date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-04-26,1.5688888888888888,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.5544444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.541111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.5433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.5472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.5588888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.5616666666666665,2.3449999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.5644444444444443,0.0,0.0,0.0,0.0,0.0,13.976111111111111,0.0,0.0,0.0
2024-05-24,1.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,23.32777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.5683333333333334,2.332777777777778,0.0,0.05722222222222222,0.7466666666666667,0.0,13.976111111111111,0.006666666666666667,0.0,0.0
2024-05-29,1.5688888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.5677777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.3162037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.3157407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.3148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.324074074074074,0.0,0.0,0.0,0.0,0.0,11.618981481481482,0.0,0.0,3.3333333333333335
2024-07-02,1.3287037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962962962962963
2024-07-03,1.4532407407407406,1.9717592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7962962962962963
2024-07-04,1.411574074074074,1.9995370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472222222222221
2024-07-05,1.772685185185185,2.0597222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444444
2024-07-08,1.9023148148148146,2.0689814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
2024-07-09,1.888425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393518518518519
2024-07-10,2.162962962962963,2.08287037037037,0.0,0.09398148148148147,0.0,0.0,0.0,0.0,0.0,12.606481481481483
2024-07-11,2.8546296296296294,2.453240740740741,0.0,0.10324074074074074,0.0,0.0,11.89212962962963,0.0,0.0,10.444444444444445
2024-07-12,2.4796296296296294,2.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.9935185185185185,2.425462962962963,0.0,0.0,0.0,0.0,11.901388888888889,0.0,0.0,0.0
2024-07-16,1.9842592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.3412037037037035,1.7125000000000001,0.0,0.0,0.0,0.0,11.89212962962963,0.0,0.0,10.833333333333334
2024-07-18,1.5217592592592593,1.6935185185185184,0.0,0.047685185185185185,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.248611111111111,1.6842592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.444444444444445
2024-07-22,2.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.8041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.281018518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.0125,1.6287037037037038,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.461574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.8319444444444444,1.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.651388888888889,1.6287037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.0217592592592593,1.5731481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.193055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.3226851851851853,1.5175925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.156018518518518,1.4712962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.609722222222222,0.0,0.0,0.0,0.0,0.0,11.885185185185184,0.0,0.0,0.0
2024-08-07,5.031018518518518,1.4574074074074075,0.0,0.0,0.0,0.0,11.607407407407408,0.0,0.0,10.648148148148149
2024-08-08,5.105092592592593,1.4370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282407407407408
2024-08-09,4.655092592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.753240740740741,1.4231481481481483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.920833333333333,1.4185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.96712962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.999537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.027314814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.031944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.106944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.421759259259259,1.3953703703703704,0.0,0.0,0.0,0.0,11.57037037037037,0.0,0.0,0.0
2024-08-26,5.40324074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.398611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.444907407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.481944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.486574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,11.593518518518518,0.0,0.0,0.0
2024-09-09,5.491203703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.2828703703703703,0.0,0.0,0.0,0.0,11.547222222222222,0.0,0.0,0.0
2024-09-11,5.439351851851852,1.023611111111111,0.0,0.0,0.538888888888889,0.0,0.0,0.0,0.0,11.782407407407407
2024-09-12,5.508796296296296,1.0189814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23611111111111
2024-09-13,5.572685185185185,1.023611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.324074074074073
2024-09-16,5.577314814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.572685185185185,1.0282407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337962962962964
2024-09-19,5.5680555555555555,1.0189814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550925925925927
2024-09-20,5.535648148148148,1.023611111111111,0.0,0.0,0.0,0.0,11.463888888888889,0.0,0.0,12.680555555555555
2024-09-23,5.577314814814815,1.0189814814814815,0.0,0.0,0.0,0.0,11.510185185185186,0.0,0.0,0.0
2024-09-24,5.526388888888889,1.023611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.0282407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.6513888888888895,1.023611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.674537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.656018518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.614351851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.64212962962963,1.0189814814814815,0.0,0.0,0.525,0.0,0.0,0.0,0.0,12.819444444444445
2024-10-08,5.6513888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.976851851851851
2024-10-09,5.6476851851851855,1.014351851851852,0.0,0.0,0.5111111111111112,0.0,11.505555555555555,0.0,0.0,0.0
2024-10-10,5.791203703703704,1.0282407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99537037037037
2024-10-14,7.9625,1.051388888888889,0.0,0.0,0.0,0.0,9.885185185185186,0.0,0.0,12.944444444444445
2024-10-15,8.0875,1.0388888888888888,0.0,0.0,0.0,0.0,9.838888888888889,0.0,0.0,13.245370370370372
2024-10-16,8.40925925925926,1.0435185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26388888888889
2024-10-17,9.617592592592592,1.0574074074074074,0.0,0.0,0.0,0.0,9.30648148148148,0.0,0.0,13.273148148148147
2024-10-18,10.737962962962962,1.0527777777777778,0.0,0.0,0.0,0.0,8.396759259259259,0.0,0.0,0.0
2024-10-21,10.969444444444445,1.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222222222222221
2024-10-22,11.126851851851852,1.0722222222222222,0.0,0.0,0.0,0.0,9.27638888888889,0.0,0.0,13.208333333333332
2024-10-23,11.136111111111111,1.077777777777778,0.0,0.0,0.0,0.0,9.257870370370371,0.0,0.0,13.203703703703704
2024-10-24,11.775462962962962,1.4203703703703705,0.0,0.0,0.4787037037037037,0.0,9.031018518518518,0.0,0.0,13.407407407407407
2024-10-25,11.56712962962963,1.633333333333333,0.0,0.0,0.3861111111111111,0.0,0.0,0.0,0.0,0.0
2024-10-28,11.67824074074074,1.6425925925925928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11.729166666666666,1.7430555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523148148148149
2024-10-30,13.446759259259258,1.733796296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.472222222222221
2024-11-01,13.418981481481481,1.7615740740740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532407407407407
2024-11-04,13.585648148148149,1.7800925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61111111111111
2024-11-05,15.770833333333334,1.775462962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.583333333333334
2024-11-06,16.08101851851852,1.8819444444444444,0.0,0.0,0.0,0.0,8.938425925925927,0.0,0.0,13.532407407407407
2024-11-07,0.0,1.775462962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.7291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,16.07175925925926,1.7208333333333332,0.0,0.0,0.0,0.0,8.892129629629629,0.0,0.0,0.0
2024-11-15,16.09490740740741,1.716203703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,16.100925925925928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,16.105555555555558,1.7300925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,16.253703703703703,1.6791666666666667,0.0,0.0,0.0,0.0,8.938425925925927,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,8.956944444444444,0.0,0.0,13.541666666666666
2024-11-22,0.0,1.6837962962962965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.569444444444445
2024-11-25,16.249074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63888888888889
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.643518518518519
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,8.993981481481482,0.0,0.0,0.0
2024-11-28,16.262962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.652777777777777
2024-11-29,16.30787037037037,1.6699074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,16.400462962962965,1.6569444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,16.44675925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,16.537499999999998,1.6430555555555555,0.0,0.0,0.4,0.0,8.612037037037037,0.0,0.0,13.643518518518519
2024-12-05,16.81990740740741,1.6384259259259257,0.0,0.0,0.3861111111111111,0.0,8.625925925925927,0.0,0.0,0.0
2024-12-06,16.875462962962963,1.6412037037037037,0.0,0.0,0.0,0.0,8.621296296296297,0.0,0.0,0.0
2024-12-09,16.893981481481482,1.6273148148148149,0.0,0.0,0.0,0.0,8.612037037037037,0.0,0.0,0.0
2024-12-11,16.921759259259257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,16.995833333333334,1.6134259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,18.130092592592593,1.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,19.06527777777778,1.6226851851851853,0.0,0.0,0.0,0.0,8.616666666666667,0.0,0.0,0.0
2024-12-18,20.76435185185185,1.6273148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069444444444443
2024-12-19,21.116203703703704,1.6550925925925928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837962962962962
2024-12-20,21.125462962962963,1.650462962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,21.148611111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,20.560648148148147,1.6458333333333333,0.0,0.0,0.0,0.0,8.621296296296297,0.0,0.0,0.0
2024-12-30,21.222685185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,20.528240740740742,1.6643518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,20.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,20.588425925925925,1.6736111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.768518518518519
2025-01-07,20.593055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,20.5837962962963,1.678240740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,20.630092592592593,1.6736111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518518518518519
2025-01-10,20.949537037037036,1.6875,0.0,0.0,0.0,0.0,8.612037037037037,0.0,0.0,10.722222222222221
2025-01-13,12.335988117903787,0.5168491517694167,0.0,0.0,0.22929913989985234,0.0,6.24015938801771,49.32339334033172,0.0,1.9901609517156003
2025-01-14,12.337840291893286,0.5177752387641658,0.0,0.0,0.0,0.0,6.234602866049216,0.0,0.0,0.0
2025-01-15,12.340618552877533,0.5175900213652159,0.0,0.0,0.0,0.0,6.232750692059718,0.0,0.0,1.9623783418731302
2025-01-16,12.541579430738064,0.522220456338961,0.0,0.0,0.0,0.0,6.173481124395782,0.0,0.0,2.0503566063742853
2025-01-17,12.816627268178518,0.527776978307455,0.0,0.0,0.0,0.0,6.19385503828026,0.0,0.0,1.9725652988153695
2025-01-20,12.84255770403149,0.511107412401973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799565993404692
2025-01-21,12.82310987714176,0.520368282349463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,12.831444660094501,0.511107412401973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,12.803662050252033,0.520368282349463,0.0,0.0,0.0,0.0,6.306837651639638,0.0,0.0,0.0
2025-01-24,12.821257703152265,0.5194421953547139,0.0,0.0,0.0,0.0,6.304985477650139,0.0,0.0,1.7577131160336015
2025-01-27,16.902523089011105,0.5175900213652159,0.0,0.0,0.0,0.0,0.0,45.248610563436124,0.0,1.6465826766637215
2025-02-03,20.24106670508125,0.525924804317957,0.0,0.0,0.0,0.0,0.0,41.96100173207717,0.0,1.5354522372938415
2025-02-04,20.259588444976227,0.5370378482549449,0.0,0.0,0.0,0.0,6.306837651639638,0.0,0.0,0.0
2025-02-05,20.27903627186596,0.520368282349463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,20.281814532850206,0.0,0.0,0.0,0.22855827030405312,0.0,0.0,0.0,0.0,1.4576609297349254
2025-02-07,20.235510183112755,0.5268508913127059,15.373044112833394,0.0,0.0,0.0,0.0,26.58795761924378,0.0,1.3835739701550056
2025-02-10,20.233658009123257,0.5194421953547139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3372696204175556
2025-02-11,20.25032757502874,0.5231465433337099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817044007326155
2025-02-12,20.272553662902716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261391810476756
2025-02-13,20.29385366378194,0.5268508913127059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705739613627355
2025-02-14,20.30496670771893,0.520368282349463,0.0,0.0,0.0,0.0,6.316098521587128,0.0,0.0,1.1150087416777956
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0631478699718517
2025-02-18,20.2855188808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,20.283666706839703,0.5194421953547139,0.0,0.0,0.0,0.0,6.338324609461103,0.0,0.0,1.0186956942238998
2025-02-20,20.307744968703176,0.0,0.0,0.0,0.2230017483355591,0.0,0.0,0.0,0.0,0.0
2025-02-21,20.337379752535146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798000404444417
2025-02-24,20.365162362377614,0.0,14.613652777139215,0.0,0.0,0.0,6.336472435471606,0.0,0.0,1.6919609394064223
2025-02-25,20.39942758118333,0.5270298113200914,0.0,0.0,0.15447131072413314,0.0,0.0,0.0,0.012965217926485997,1.6789957214799363
2025-02-26,20.404984103151822,0.5251776373305934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,20.417949321078307,0.5242515503358444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,20.299410185750435,0.0,0.0,0.0,0.13502348383440416,0.0,6.3735159152615655,0.0,0.0,0.0
2025-03-03,20.301262359739933,0.5251776373305934,0.0,0.0,0.11094522197093017,0.0,6.392037655156546,0.0,0.0,0.0
2025-03-04,20.30404062072418,0.5242515503358444,0.0,0.0,0.0,0.0,6.408707221062028,0.0,0.0,0.0
2025-03-05,20.31237540367692,0.5233254633410954,13.317130984490616,0.0,0.0,0.0,6.441120265878244,0.0,1.1613130914152456,0.0
2025-03-06,20.26977540191847,0.0,12.761478787641215,0.0,0.0,0.0,6.456863744788975,0.0,1.7151131142751475,0.0
2025-03-07,20.366088449372363,0.0,12.020609191842016,0.0,0.0,0.0,0.0,0.0,2.559704453486235,0.0
2025-03-10,19.85951886324466,0.5288819853095894,0.0,0.0,0.0,0.0,0.0,0.0,3.078313170545675,0.0
2025-03-11,19.365914495043445,0.5353645942728325,0.0,0.0,0.0,0.0,6.467050701731214,0.0,3.559878407815155,0.0
2025-03-12,17.525779636477182,0.5464776382098204,0.0,0.0,0.0,0.0,6.476311571678704,0.0,5.383343700475935,0.0
2025-03-13,14.82438387279435,0.5446254642203224,0.0,0.0,0.0,0.0,0.0,25.38404452607008,7.272561169763894,3.6793436301377755
2025-03-14,14.33448385257213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309778603882775,3.123691433288376
2025-03-17,14.958666487032954,0.5464776382098204,0.0,0.0,0.0,0.0,0.0,24.45795753132108,8.782082971204765,2.943104469312321
2025-03-18,15.576366512530537,0.5798167700207844,11.427913515202656,0.0,0.0,0.0,0.0,0.0,8.985822110049543,2.739365330467541
2025-03-19,16.13201870937994,0.8048277567001509,10.953756973891169,0.0,0.0,0.0,6.491128963594689,23.300348787884833,0.0,3.763617546659935
2025-03-20,16.0746013157055,1.130717770152324,0.0,0.0,0.0,0.0,0.0,0.0,9.356256907949144,3.5691392777626443
2025-03-21,16.026166965880126,1.152017771031551,0.0,0.0,0.0,0.0,6.407781134067278,22.374261793135833,9.524804740993462,4.559126275149326
2025-03-24,16.03172348784862,0.9613364588127319,0.0,0.0,0.0,0.0,6.389259394172299,0.0,9.921169974746032,4.412804529978984
2025-03-25,15.978658703049502,0.9784690682155884,0.0,0.0,0.0,0.0,6.342955044434849,21.26295739943703,10.136022157527801,5.412978484307903
2025-03-26,15.901515656386911,0.8543734109192224,0.0,0.0,0.0,0.0,6.301744173168518,0.0,10.330500426425091,5.522256749688285
2025-03-27,15.822798261833245,0.8508542803391762,0.0,0.0,0.0,0.0,6.283222433273538,20.151653005738233,10.506456955427401,6.6354133173765835
2025-03-28,15.851506958670466,0.9582803717300602,0.0,0.0,0.02481913145927319,0.0,0.0,0.0,10.52590478231713,6.790069845499666
2025-03-31,15.840856958230853,0.0,8.337561213725245,2.628512717196086,0.0,0.0,6.273961563326049,0.0,0.0,0.0
2025-04-01,15.864935220094326,0.9675412416775503,0.0,0.0,0.0,0.0,6.260070258404814,0.0,0.0,0.0
2025-04-02,15.857526524136334,0.9721716766512952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,15.811222174398884,0.9814325465987851,6.485387224227244,4.665904105643885,0.0,0.0,6.248031127473077,0.0,0.0,6.745617669751713
2025-04-07,15.7964047824829,0.0,0.0,0.0,0.0,0.0,0.0,19.151479051409314,0.0,7.755052494028123
2025-04-08,15.251081492739878,0.9445692895354414,0.0,0.0,0.0,2.1932086609049564,6.018367590929082,0.0,11.21270136342477,7.771064548809401
2025-04-09,15.348141884148179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780859634180882
2025-04-10,15.354375120293668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,15.349032346454678,0.9410074403094487,0.0,0.0,0.0,0.0,0.0,0.0,11.113860047403476,0.0
2025-04-15,15.344847173614134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999880872171712,0.0
2025-04-16,15.334161625936158,0.941897902615947,0.0,0.0,0.0,0.0,6.000558344799119,0.0,0.0,0.0
2025-04-17,15.34751856053363,0.9445692895354414,6.615244474974795,0.0,1.425452060242247,0.0,0.0,0.0,10.456698865207837,7.415770088516638
2025-04-22,15.35731364590511,1.0940511969272866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,15.397206357236225,1.0852623339621499,0.0,0.0,0.0,0.0,0.0,0.0,9.586717191759139,0.0
2025-04-24,15.373163874960778,1.0817004847361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,15.345559543459334,1.0888241831881424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.349121392685328,1.0879337208816444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.333983533474857,1.0888241831881424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
