date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CNCB (HONG KONG) CAPITAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,RUIBANG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2025-03-14,218200000.0,102754000.0,23440000.0,67430000.0,0.0,0.0,0.0,291230000.0,0.0,0.0
2025-03-17,218230000.0,102824000.0,23380000.0,67530000.0,0.0,0.0,0.0,291200000.0,24110000.0,0.0
2025-03-18,217850000.0,103014000.0,23250000.0,67520000.0,0.0,0.0,0.0,291130000.0,0.0,0.0
2025-03-20,217990000.0,103034000.0,23210000.0,67730000.0,0.0,0.0,0.0,290930000.0,23870000.0,0.0
2025-03-24,217950000.0,102984000.0,22960000.0,0.0,0.0,0.0,0.0,290790000.0,23810000.0,0.0
2025-03-25,217520000.0,0.0,23050000.0,68110000.0,0.0,0.0,0.0,290740000.0,23800000.0,0.0
2025-03-26,217460000.0,103004000.0,23060000.0,0.0,0.0,0.0,0.0,290690000.0,23890000.0,0.0
2025-03-28,217370000.0,95774000.0,23240000.0,0.0,0.0,0.0,0.0,290620000.0,23830000.0,0.0
2025-03-31,217230000.0,95724000.0,23320000.0,0.0,0.0,0.0,0.0,290590000.0,23920000.0,0.0
2025-04-02,217570000.0,95614000.0,23040000.0,68230000.0,0.0,0.0,0.0,290500000.0,23880000.0,0.0
2025-04-07,217990000.0,95304000.0,22990000.0,70610000.0,24450000.0,0.0,0.0,290180000.0,23870000.0,0.0
2025-04-09,217010000.0,95294000.0,23190000.0,70620000.0,0.0,0.0,0.0,0.0,24100000.0,0.0
2025-04-11,217260000.0,95754000.0,22540000.0,70750000.0,0.0,0.0,0.0,290130000.0,0.0,0.0
2025-04-22,216820000.0,95514000.0,22620000.0,70790000.0,0.0,0.0,0.0,0.0,24080000.0,0.0
