date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-22,26865820.0,45059833.0,0.0,75207131.0,0.0,53318623.0,0.0,41480979.0,41735585.0,720619.0
2024-05-23,26692820.0,45053833.0,0.0,75178131.0,0.0,53334620.0,0.0,0.0,41786585.0,719621.0
2024-05-24,26576820.0,45058833.0,0.0,75036131.0,0.0,53388620.0,0.0,0.0,41861585.0,720621.0
2024-05-27,26542820.0,45050833.0,29555000.0,75015131.0,0.0,53343620.0,0.0,0.0,41870585.0,883621.0
2024-05-28,27134158.0,45055833.0,0.0,74954131.0,0.0,53309620.0,0.0,41470979.0,41868585.0,952621.0
2024-05-29,26805158.0,45054833.0,0.0,75682131.0,0.0,53280620.0,0.0,41469979.0,41912385.0,948621.0
2024-05-30,26244458.0,45053833.0,29556000.0,76037131.0,0.0,53306620.0,0.0,0.0,41893385.0,950621.0
2024-06-03,25236768.0,45093833.0,29558000.0,77692131.0,0.0,53407620.0,0.0,0.0,0.0,967621.0
2024-06-04,25084768.0,45087833.0,0.0,77757131.0,0.0,53445620.0,0.0,0.0,41889898.0,973621.0
2024-06-05,24992768.0,45086833.0,0.0,78120131.0,0.0,53451620.0,0.0,41466979.0,41906898.0,993621.0
2024-06-06,24779768.0,45106833.0,0.0,78444131.0,0.0,53485620.0,0.0,0.0,41991898.0,784621.0
2024-06-07,24754768.0,45096833.0,0.0,78427131.0,0.0,53420624.0,0.0,41466982.0,42011898.0,784623.0
2024-06-11,24943985.0,45009000.0,0.0,78683131.0,0.0,53423624.0,0.0,0.0,42068898.0,889623.0
2024-06-12,24895985.0,0.0,0.0,78718131.0,0.0,53431624.0,30000.0,0.0,42166898.0,891623.0
2024-06-13,24738985.0,0.0,0.0,78716131.0,0.0,53416624.0,0.0,41481982.0,42214898.0,987623.0
2024-06-14,24721985.0,0.0,0.0,78720131.0,0.0,53398624.0,0.0,0.0,42204898.0,991623.0
2024-06-17,24659985.0,0.0,0.0,78715131.0,0.0,53409624.0,0.0,0.0,42230898.0,1036623.0
2024-06-19,24762821.0,0.0,0.0,78742131.0,0.0,53295624.0,0.0,0.0,42252898.0,883623.0
2024-06-20,24624821.0,0.0,0.0,78798131.0,0.0,53310624.0,0.0,41482982.0,42323898.0,844623.0
2024-06-21,24573821.0,0.0,0.0,78816131.0,0.0,53312624.0,0.0,0.0,42309898.0,851623.0
2024-06-24,24495821.0,0.0,0.0,78813131.0,0.0,53318624.0,0.0,0.0,42368898.0,855623.0
2024-06-25,24227321.0,0.0,0.0,78890131.0,0.0,53312624.0,0.0,0.0,42478898.0,849623.0
2024-06-26,24582573.0,0.0,0.0,78869131.0,0.0,53285624.0,0.0,0.0,42521898.0,850623.0
2024-06-27,24159073.0,0.0,0.0,79316131.0,0.0,53202624.0,0.0,0.0,42685898.0,844623.0
2024-06-28,21424102.0,45010000.0,0.0,79846131.0,0.0,53177624.0,0.0,0.0,42655898.0,1370623.0
2024-07-02,21182102.0,45009000.0,29572000.0,80127131.0,0.0,53152624.0,0.0,0.0,42635898.0,2004623.0
2024-07-03,21526227.0,45019000.0,0.0,80684131.0,0.0,53161624.0,0.0,0.0,42633898.0,1434623.0
2024-07-04,23920280.0,45032000.0,0.0,81175131.0,0.0,53098624.0,0.0,41481982.0,0.0,794623.0
2024-07-05,23835280.0,0.0,29558000.0,81437131.0,0.0,53102624.0,0.0,0.0,0.0,805623.0
2024-07-08,23577080.0,45033000.0,0.0,81790131.0,0.0,53069624.0,0.0,41497982.0,42641898.0,804623.0
2024-07-09,23756836.0,45032000.0,0.0,81813131.0,0.0,53052624.0,0.0,0.0,0.0,812623.0
2024-07-10,23505436.0,0.0,29560000.0,82067131.0,0.0,53004624.0,0.0,41496982.0,42674898.0,801623.0
2024-07-11,23303436.0,0.0,0.0,82031131.0,0.0,53010624.0,0.0,41492982.0,42669898.0,807623.0
2024-07-12,23270436.0,0.0,0.0,82055131.0,0.0,52992624.0,0.0,0.0,42683898.0,816623.0
2024-07-15,23021836.0,0.0,0.0,82076131.0,0.0,52919624.0,0.0,0.0,42746898.0,823623.0
2024-07-16,22919836.0,45033000.0,0.0,82041131.0,0.0,52874624.0,0.0,41489982.0,0.0,836623.0
2024-07-17,22809836.0,45032000.0,0.0,82126131.0,0.0,52776624.0,0.0,0.0,0.0,812623.0
2024-07-18,22583636.0,0.0,29557000.0,82083131.0,0.0,52740624.0,0.0,0.0,42791898.0,831623.0
2024-07-22,22342636.0,0.0,0.0,82205131.0,0.0,52690624.0,0.0,0.0,51102898.0,872623.0
2024-07-23,22310636.0,45088000.0,0.0,82246131.0,0.0,52670624.0,0.0,0.0,51107898.0,891623.0
2024-07-24,22262636.0,0.0,29563000.0,82238131.0,0.0,52648624.0,0.0,0.0,51047898.0,896623.0
2024-07-25,22059836.0,45121000.0,29589000.0,82256131.0,0.0,52624624.0,0.0,0.0,51014898.0,908623.0
2024-07-26,21978836.0,45171000.0,29599000.0,82610131.0,0.0,52603624.0,0.0,0.0,50921898.0,927623.0
2024-07-29,21648236.0,45192000.0,29619000.0,82963131.0,0.0,52549624.0,0.0,0.0,51014898.0,935623.0
2024-07-30,21558236.0,45234000.0,29639000.0,83397131.0,0.0,52531624.0,0.0,0.0,50932898.0,963623.0
2024-07-31,21805336.0,0.0,29649000.0,83448131.0,0.0,52514624.0,0.0,0.0,51029898.0,972623.0
2024-08-01,21741336.0,0.0,0.0,83526131.0,0.0,52491624.0,0.0,0.0,51015898.0,782623.0
2024-08-02,21573336.0,0.0,29755000.0,78320131.0,0.0,52444624.0,0.0,0.0,50929898.0,762623.0
2024-08-05,21576336.0,0.0,29760000.0,78299131.0,0.0,52432624.0,0.0,0.0,0.0,871623.0
2024-08-06,21338936.0,0.0,29860000.0,78297131.0,0.0,52423624.0,0.0,0.0,50954898.0,868623.0
2024-08-07,21268936.0,0.0,29940000.0,78313131.0,0.0,52428624.0,0.0,41491982.0,50958898.0,871623.0
2024-08-08,21250936.0,45233000.0,29950000.0,78310131.0,0.0,52432624.0,0.0,0.0,50965898.0,874623.0
2024-08-09,21239936.0,0.0,29986000.0,78301131.0,0.0,52402624.0,0.0,41469982.0,50971898.0,879623.0
2024-08-12,21182936.0,45231000.0,29996000.0,78314131.0,0.0,52389624.0,0.0,0.0,51490898.0,892623.0
2024-08-13,21155936.0,0.0,0.0,78309131.0,0.0,52385624.0,0.0,0.0,51491898.0,896623.0
2024-08-15,21085936.0,0.0,30002000.0,78309131.0,0.0,52390624.0,0.0,0.0,51556898.0,910623.0
2024-08-16,21072936.0,0.0,0.0,78313131.0,0.0,52398624.0,0.0,41476982.0,0.0,700623.0
2024-08-19,21068936.0,45232000.0,30009000.0,78315131.0,0.0,52399624.0,0.0,0.0,0.0,0.0
2024-08-20,21048936.0,45231000.0,30097000.0,78313131.0,0.0,52385624.0,0.0,0.0,51551898.0,762623.0
2024-08-21,20853436.0,0.0,30077000.0,78375131.0,0.0,52340624.0,0.0,0.0,51586898.0,1163623.0
2024-08-22,20789436.0,0.0,0.0,78634131.0,0.0,52332624.0,0.0,41464982.0,51460898.0,0.0
2024-08-26,20631536.0,0.0,0.0,78780131.0,0.0,52317624.0,0.0,0.0,51441898.0,1284623.0
2024-08-27,20886827.0,0.0,30066000.0,78850131.0,0.0,52310624.0,0.0,0.0,0.0,1288623.0
2024-08-28,20866827.0,0.0,29981000.0,78987131.0,0.0,52307624.0,0.0,0.0,51366898.0,1277623.0
2024-08-29,20776827.0,0.0,30074000.0,79167131.0,0.0,52278624.0,0.0,0.0,51290898.0,787623.0
2024-08-30,20675827.0,0.0,30088000.0,79393131.0,0.0,52250624.0,0.0,0.0,51037898.0,774623.0
2024-09-02,20629827.0,0.0,30090000.0,79378131.0,0.0,52258624.0,0.0,0.0,52355898.0,0.0
2024-09-03,20699411.0,0.0,0.0,79643131.0,0.0,52263624.0,0.0,0.0,52256830.0,791623.0
2024-09-04,20598411.0,45232000.0,0.0,79812131.0,0.0,52246624.0,0.0,0.0,52235830.0,784623.0
2024-09-05,20445827.0,0.0,0.0,80072131.0,0.0,52209624.0,0.0,41491982.0,52082000.0,787623.0
2024-09-09,31839827.0,33880000.0,30075000.0,80085131.0,0.0,52214624.0,0.0,0.0,51993000.0,802623.0
2024-09-10,43223827.0,22529000.0,0.0,80086131.0,0.0,52201624.0,0.0,0.0,0.0,799623.0
2024-09-11,31890827.0,33880000.0,0.0,80099131.0,0.0,52196624.0,0.0,0.0,0.0,792623.0
2024-09-12,31897364.0,33862463.0,0.0,0.0,0.0,52192624.0,0.0,0.0,51996000.0,790623.0
2024-09-16,31908977.0,33879850.0,0.0,80152131.0,0.0,52173624.0,0.0,41473982.0,0.0,795623.0
2024-09-17,31917827.0,33880000.0,0.0,80148131.0,0.0,52167624.0,0.0,0.0,51990000.0,0.0
2024-09-19,31966827.0,0.0,0.0,80103131.0,0.0,52164624.0,0.0,0.0,51988000.0,798623.0
2024-09-20,32011827.0,0.0,0.0,80079131.0,0.0,52159624.0,0.0,0.0,51675000.0,1113623.0
2024-09-24,32071827.0,0.0,0.0,80060131.0,0.0,52150624.0,0.0,41485982.0,51609000.0,1175623.0
2024-09-26,32078827.0,0.0,0.0,80193131.0,0.0,52105624.0,0.0,41465982.0,51619000.0,1180623.0
2024-09-30,20747827.0,45231000.0,30079000.0,80408131.0,0.0,52068624.0,0.0,0.0,51621000.0,1159623.0
2024-10-02,19702102.0,0.0,30075000.0,80391131.0,0.0,52062624.0,0.0,41483982.0,50652000.0,2104623.0
2024-10-03,19726102.0,0.0,30077000.0,80477131.0,0.0,52049628.0,0.0,41498973.0,50599000.0,2104626.0
2024-10-04,0.0,0.0,30577000.0,80419131.0,0.0,52018616.0,0.0,41505975.0,51277000.0,1196628.0
2024-10-07,31741827.0,34031000.0,30647000.0,80274131.0,0.0,51985620.0,0.0,41483975.0,51298000.0,1142631.0
2024-10-08,43367861.0,22831000.0,30661000.0,80306131.0,0.0,51966620.0,0.0,0.0,51347000.0,0.0
2024-10-09,32132861.0,34031000.0,30691000.0,80196131.0,0.0,51935620.0,0.0,41453975.0,51869000.0,634635.0
2024-10-10,32166658.0,34003203.0,30751000.0,80134131.0,0.0,51916614.0,0.0,41447975.0,51892000.0,625639.0
2024-10-14,32170498.0,34002363.0,30801000.0,80135131.0,0.0,51911610.0,0.0,41449973.0,51873000.0,624647.0
2024-10-15,32176045.0,34005816.0,30983000.0,80130131.0,0.0,51914610.0,0.0,0.0,51854000.0,634647.0
2024-10-16,32157625.0,34002236.0,0.0,80133131.0,0.0,51901610.0,0.0,41466973.0,51858000.0,631647.0
2024-10-17,32101861.0,34031000.0,31043000.0,80094131.0,0.0,51892610.0,0.0,41446973.0,51855000.0,630647.0
2024-10-18,32091861.0,0.0,31123000.0,80088131.0,0.0,51876610.0,0.0,0.0,51854000.0,634647.0
2024-10-22,32085861.0,0.0,31185000.0,79907131.0,0.0,51835610.0,0.0,41456973.0,51433000.0,1022647.0
2024-10-25,32038861.0,0.0,31163000.0,79943131.0,0.0,51818610.0,0.0,0.0,51478000.0,0.0
2024-10-28,32048861.0,0.0,31083000.0,79928131.0,0.0,51803610.0,0.0,0.0,51883000.0,624647.0
2024-10-29,32043861.0,0.0,0.0,79915131.0,0.0,51796610.0,0.0,0.0,51484000.0,1022647.0
2024-10-30,32052861.0,0.0,0.0,79912131.0,0.0,51784610.0,0.0,0.0,51878000.0,627647.0
2024-10-31,32065861.0,0.0,0.0,79866131.0,0.0,51771610.0,0.0,41466973.0,51484000.0,1022647.0
2024-11-01,31803411.0,0.0,31061000.0,79923131.0,0.0,51735610.0,0.0,41446973.0,51478000.0,0.0
2024-11-07,31583411.0,0.0,0.0,79970131.0,0.0,51642610.0,0.0,41452973.0,51677000.0,0.0
2024-11-08,31574411.0,0.0,0.0,80014131.0,0.0,51617610.0,0.0,41461973.0,51675000.0,0.0
2024-11-11,31534411.0,0.0,0.0,80093131.0,0.0,51577610.0,0.0,41450973.0,51692000.0,0.0
2024-11-12,31532411.0,0.0,31064000.0,80131131.0,0.0,51550610.0,0.0,0.0,51716000.0,0.0
2024-11-13,31518411.0,0.0,0.0,78289131.0,0.0,51548610.0,0.0,41440973.0,51715000.0,0.0
2024-11-15,31197411.0,0.0,0.0,78310131.0,0.0,51520610.0,0.0,41430973.0,51687000.0,0.0
2024-11-18,31196411.0,0.0,0.0,78309131.0,0.0,51494610.0,0.0,41455973.0,53140111.0,0.0
2024-11-19,31179411.0,0.0,0.0,78320131.0,0.0,51525610.0,0.0,41445973.0,53139111.0,1024647.0
2024-11-22,31173411.0,0.0,0.0,78358131.0,0.0,51472610.0,0.0,0.0,53140111.0,1010647.0
2024-11-25,31138411.0,0.0,0.0,78501131.0,0.0,51446610.0,0.0,41463973.0,53131111.0,0.0
2024-11-26,31132411.0,0.0,31063000.0,78586131.0,0.0,51429610.0,0.0,41455973.0,53508111.0,614647.0
2024-11-27,31135411.0,33995000.0,0.0,78661131.0,0.0,51426610.0,0.0,0.0,53503111.0,611647.0
2024-11-28,30982819.0,34031000.0,0.0,78969131.0,0.0,51404610.0,0.0,41451973.0,53158676.0,0.0
2024-11-29,31143819.0,33995000.0,31073000.0,79069131.0,0.0,51393610.0,0.0,41445973.0,53006676.0,0.0
2024-12-02,31178819.0,0.0,0.0,79148131.0,0.0,51410610.0,0.0,0.0,52560676.0,1010647.0
2024-12-03,31249819.0,0.0,0.0,79138131.0,0.0,51417610.0,0.0,41450973.0,52495676.0,0.0
2024-12-04,31252819.0,0.0,0.0,79134131.0,0.0,51403610.0,0.0,41445973.0,52864676.0,615647.0
2024-12-05,31230819.0,33996000.0,0.0,79120131.0,0.0,51387610.0,0.0,41482973.0,52822637.0,611647.0
2024-12-06,28749819.0,33995000.0,31083000.0,79125131.0,0.0,51373610.0,0.0,41528973.0,52733637.0,0.0
2024-12-10,28709819.0,0.0,31073000.0,79119131.0,0.0,51374610.0,0.0,0.0,52632637.0,0.0
2024-12-12,28646819.0,0.0,0.0,79129131.0,0.0,51363612.0,0.0,0.0,52567639.0,613643.0
2025-01-03,26509819.0,0.0,29655000.0,80867131.0,21232000.0,51636612.0,0.0,41430973.0,52309639.0,932643.0
2025-01-06,25000819.0,0.0,25896000.0,80870131.0,0.0,52848612.0,0.0,0.0,52349639.0,2345643.0
2025-01-07,24168819.0,0.0,24382000.0,80796131.0,0.0,52876612.0,0.0,41426973.0,52507639.0,2276643.0
2025-01-08,23666819.0,33920000.0,24176000.0,80744131.0,0.0,52820612.0,0.0,0.0,53962639.0,787643.0
2025-01-09,23444819.0,33915000.0,0.0,80849131.0,0.0,52613612.0,0.0,0.0,60159639.0,567643.0
2025-01-10,22192819.0,0.0,24033000.0,80741131.0,0.0,52604612.0,0.0,0.0,61273639.0,949643.0
2025-01-13,21181193.0,0.0,23668000.0,80784131.0,0.0,52558612.0,0.0,41378973.0,61597857.0,0.0
2025-01-14,21469193.0,0.0,23000000.0,80918131.0,0.0,52659612.0,0.0,41374973.0,61593857.0,0.0
2025-01-15,21749193.0,0.0,22415000.0,80911131.0,0.0,52776612.0,0.0,0.0,61559857.0,1012643.0
2025-01-16,21821193.0,0.0,22195000.0,80942131.0,0.0,52700612.0,0.0,41372973.0,61948857.0,671643.0
2025-01-17,21920193.0,33902000.0,22045000.0,80899131.0,0.0,52748612.0,0.0,0.0,61914857.0,726643.0
2025-01-20,22278436.0,33897000.0,21895000.0,80893131.0,0.0,52780612.0,0.0,0.0,61903624.0,756643.0
2025-01-21,22282466.0,0.0,21795000.0,80898131.0,0.0,52801612.0,0.0,41420973.0,61866594.0,778643.0
2025-01-22,22255459.0,0.0,21524000.0,80895131.0,0.0,52899612.0,0.0,0.0,61867601.0,818643.0
2025-01-23,22137459.0,0.0,21213000.0,81050131.0,0.0,53167612.0,25000.0,0.0,61917601.0,756643.0
2025-01-24,22224491.0,0.0,20545000.0,81044131.0,0.0,53240612.0,20000.0,41390973.0,62153569.0,835643.0
2025-01-27,22315468.0,0.0,19855000.0,81014131.0,0.0,53314612.0,0.0,41389973.0,62357592.0,706643.0
2025-02-03,22493468.0,0.0,19766000.0,81000131.0,0.0,53368612.0,0.0,0.0,63849592.0,753643.0
2025-02-04,22513473.0,0.0,19552000.0,80965131.0,0.0,53448612.0,0.0,0.0,63922587.0,981643.0
2025-02-05,22354473.0,0.0,18053000.0,80978131.0,0.0,53601612.0,0.0,0.0,63708587.0,1970643.0
2025-02-06,22491473.0,33960344.0,16243000.0,80962131.0,0.0,54221268.0,0.0,41383973.0,64172587.0,1867643.0
2025-02-07,22357317.0,34421548.0,15669000.0,80963131.0,0.0,54390064.0,0.0,41381973.0,65433653.0,980643.0
2025-02-10,20877317.0,35284892.0,14157000.0,80920131.0,0.0,55123720.0,0.0,0.0,65977653.0,943643.0
2025-02-11,20621097.0,35348236.0,13617000.0,80931131.0,0.0,55438376.0,0.0,41376973.0,66015653.0,1093643.0
2025-02-12,20636097.0,35411580.0,13417000.0,81286131.0,0.0,55566032.0,0.0,41369973.0,66358653.0,763643.0
2025-02-13,20699097.0,35469360.0,12684000.0,81391131.0,0.0,55748252.0,0.0,0.0,66759653.0,908643.0
2025-02-14,20721877.0,35492472.0,11773000.0,81556131.0,0.0,55783140.0,0.0,41339973.0,66886639.0,1141643.0
2025-02-17,20709877.0,0.0,11673000.0,81545131.0,0.0,55791140.0,0.0,41329973.0,67138639.0,896643.0
2025-02-18,21255111.0,35529708.0,11138000.0,14023948.0,0.0,54843904.0,0.0,0.0,66008089.0,1015643.0
2025-02-19,21338111.0,0.0,11128000.0,14022948.0,0.0,54866904.0,0.0,0.0,66005088.0,1039644.0
2025-02-20,21392112.0,0.0,11068000.0,13749948.0,0.0,54888904.0,0.0,0.0,66392088.0,733644.0
2025-02-21,21357112.0,35543832.0,11057000.0,13744948.0,0.0,54931780.0,0.0,41324973.0,71249088.0,997644.0
2025-02-24,21345112.0,35607176.0,0.0,13779948.0,0.0,55040436.0,0.0,0.0,71219088.0,1110644.0
2025-02-25,21365112.0,35608176.0,0.0,13706948.0,0.0,55061436.0,0.0,41321973.0,71614088.0,865644.0
2025-02-26,21350112.0,35607176.0,0.0,13665948.0,0.0,0.0,0.0,41318973.0,71636088.0,863644.0
2025-02-27,21325112.0,0.0,0.0,11329948.0,0.0,55072436.0,0.0,0.0,71885088.0,681644.0
2025-02-28,21324112.0,0.0,0.0,11274948.0,0.0,55094436.0,0.0,41337973.0,71769088.0,741644.0
2025-03-03,21315112.0,35608176.0,0.0,11270948.0,0.0,55144436.0,0.0,41247973.0,71779088.0,763644.0
2025-03-04,21264112.0,35661386.0,0.0,11256948.0,0.0,55271226.0,0.0,41245973.0,71808885.0,861644.0
2025-03-05,21253112.0,0.0,11009000.0,11264948.0,0.0,55282226.0,0.0,41231973.0,71956885.0,721644.0
2025-03-06,21216112.0,0.0,11002000.0,11235948.0,0.0,55311226.0,0.0,41260973.0,71960885.0,757644.0
2025-03-07,21201112.0,0.0,0.0,11225948.0,0.0,55348226.0,0.0,41254973.0,71935885.0,817644.0
2025-03-10,21185112.0,0.0,11001000.0,11176948.0,0.0,55406226.0,0.0,41239973.0,71830885.0,977644.0
2025-03-11,21170112.0,0.0,10951000.0,11161948.0,0.0,55432351.0,0.0,41237282.0,71737121.0,1023797.0
2025-03-12,21166112.0,35668892.0,0.0,11178948.0,0.0,55592642.0,0.0,41232591.0,71616621.0,946691.0
2025-03-13,21195112.0,35730608.0,0.0,11058948.0,0.0,56031751.0,0.0,41212990.0,71805621.0,846467.0
2025-03-14,20885112.0,35708324.0,0.0,10935948.0,0.0,56088139.0,0.0,41203842.0,71723621.0,806511.0
2025-03-17,19616112.0,0.0,0.0,10953948.0,0.0,55916564.0,0.0,41181717.0,71543621.0,1025211.0
2025-03-18,19229112.0,0.0,0.0,10276281.0,0.0,55903789.0,0.0,41175384.0,71503259.0,1110319.0
2025-03-19,19216112.0,35709324.0,0.0,9249281.0,0.0,55904479.0,0.0,41175180.0,71912259.0,698833.0
2025-03-20,19438186.0,35708324.0,0.0,9270281.0,0.0,56019180.0,60000.0,41171000.0,71935259.0,679851.0
2025-03-21,19325186.0,85708324.0,0.0,9186281.0,0.0,6023180.0,0.0,41191000.0,72041259.0,791851.0
2025-03-24,19299431.0,0.0,10966000.0,9265281.0,0.0,6024180.0,0.0,41181000.0,79394014.0,0.0
2025-03-27,7893231.0,96878324.0,0.0,9242281.0,0.0,6025180.0,0.0,0.0,79545014.0,0.0
2025-03-31,7951231.0,0.0,0.0,9548981.0,0.0,6016180.0,0.0,41171000.0,79440014.0,0.0
2025-04-02,8530467.0,0.0,0.0,9442981.0,0.0,6012180.0,0.0,41161000.0,79370014.0,580851.0
2025-04-03,9783467.0,0.0,10956000.0,8916981.0,0.0,6057180.0,0.0,0.0,74526014.0,5472851.0
