date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-05-10,0.0,7.213431879993151,0.0,4.950530373513994,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,8.579988969382644,7.210808456401582,6.503909851814561,4.947906949922425,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.580415275716275,7.210775663606688,6.504237779763507,4.9480381211020035,0.0,0.0,1.2517665667168294,0.0,0.0,0.0
2024-05-16,0.0,0.0,6.503942644609455,4.944758841612543,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,7.201856023395356,6.4746586787685745,4.943447129816759,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,7.201757645010671,6.477872372668244,4.9349210031441615,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,8.580480861306064,7.201331338677042,0.0,4.934035597682008,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,8.581103924409062,7.194346473364492,0.0,4.939741543993669,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,8.58116950999885,7.194772779698121,0.0,4.940135057532404,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.195428635596013,6.478200300617192,4.939938300763036,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,7.196740347391797,6.478462642976349,4.939020102505987,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,7.198970257444631,6.4803646250802345,4.9377083907102035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.581202302793745,7.2002819692404145,6.475642462615412,4.937839561889782,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,8.581235095588639,7.20514022180405,0.0,4.933145273300619,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,4.934391399506614,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,7.206287969625362,6.457081740705066,4.922094101421138,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.58002176217754,7.206943825523254,6.45547489375523,4.916388155109477,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.579464284664331,7.193629950796045,6.457475254243801,4.893761126632199,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,8.578906807151123,7.197499500593607,6.4563275064224905,4.882611576368035,0.0,0.0,0.0,0.0,0.0,1.948482287047589
2024-06-07,8.578874014356227,7.197597878978292,6.456950569525488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.578283744048125,7.200811572877964,6.457475254243801,4.885890855857495,0.0,0.0,0.0,0.0,0.0,1.9505810259208438
2024-06-12,8.578218158458336,7.200877158467751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,8.578119780073653,7.1969420230804,6.456819398345909,4.884907072010656,0.0,0.0,0.0,0.0,0.0,1.950548233125949
2024-06-14,0.0,7.196909230285504,0.0,4.884841486420867,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,7.194941662591829,6.457770389397853,4.884808693625973,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.578086987278757,0.0,6.458426245295746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.577857437714496,7.189989950562743,6.462033452734152,4.884775900831078,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.57746392417576,7.145627660872552,6.4677066062509185,4.884710315241289,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,8.577234374611498,7.149333246695644,6.46344354291462,4.884743108036183,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.576906446662552,7.149595589054801,6.462787687016728,4.884710315241289,0.0,0.0,0.0,0.0,0.0,1.9502530979718977
2024-06-27,8.576939239457445,7.148841354772224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,7.148808561977329,0.0,0.0,0.0,8.598205235775417,0.0,0.0,0.0,1.9489413861761136
2024-07-02,0.0,7.145496489692975,0.0,4.877954999493,0.0,0.0,0.0,0.0,0.0,1.948580665432273
2024-07-03,0.0,7.145430904103185,6.463050029375885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,7.146152345590867,0.0,4.877495900364476,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,7.1461851383857615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,7.146217931180657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.577529509765549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522228290718387,1.9487774222016405
2024-07-11,0.0,7.146119552795972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,7.1375934261233756,6.46216462391373,4.879463468058153,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,6.462197416708625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,7.139233065868106,6.462230209503519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,7.139265858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,7.139298651457896,6.468788768482439,4.872872116284337,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,4.9214382455232455,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,8.57710320343192,7.138675588354898,6.468985525251808,4.921077524779404,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,7.138642795560004,6.469018318046701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,7.139003516303843,6.469051110841597,4.919733020188726,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,8.576086626790186,0.0,6.469149489226281,4.922356443780294,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,7.139233065868106,0.0,4.922225272600715,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,7.140184056920049,0.0,4.913600767543435,0.0,0.0,0.0,0.0,0.0,1.950121926792319
2024-08-01,0.0,7.137757390097849,0.0,4.91156761425997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,7.1378885612774265,6.469182282021175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,8.576021041200397,7.138118110841689,6.469051110841597,4.9111085151314455,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,7.138216489226373,6.469379038790543,4.8898915768346365,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,7.138249282021268,6.469444624380332,4.887891216346066,0.0,8.598041271800945,0.0,0.0,0.0,0.0
2024-08-08,0.0,7.139397029842579,0.0,4.871527611693658,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,7.14011847133026,6.469641381149699,4.871166890949817,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,7.140315228099628,0.0,4.869855179154033,0.0,0.0,1.2518649451015131,0.0,0.0,0.0
2024-08-13,0.0,7.139921714560893,6.469706966739489,4.867231755562465,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5583003651024516,0.0
2024-08-15,0.0,0.0,6.46957579555991,4.867297341152254,0.0,0.0,0.0,0.0,0.0,1.9505810259208438
2024-08-16,0.0,7.139265858663,0.0,4.869199323256141,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,6.469641381149699,4.8664447284849945,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,7.140249642509838,0.0,4.865854458176892,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,7.137757390097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,7.176074590391577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.57582428443103,7.176828824674153,6.470625164996538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.575529149276978,7.17617296877626,6.470297237047591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.57533239250761,7.176140175981366,6.470231651457803,4.869658422384666,0.0,0.0,0.0,0.0,0.0,1.9484167014577998
2024-09-02,8.574676536609719,7.175418734493685,6.474855435537942,4.86592004376668,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,8.573889509532249,7.167974770052609,6.474396336409417,4.850900943704952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,8.573430410403724,7.166794229436404,0.0,4.847195357881862,0.0,0.0,1.2585546752600125,0.0,0.0,0.0
2024-09-05,8.57333203201904,7.162859094049051,6.474035615665577,4.836013014822801,0.0,0.0,1.2723932347055353,0.0,0.0,0.0
2024-09-10,8.572872932890515,7.148200714731163,0.0,4.826175176354421,0.0,0.0,1.307875038781497,0.0,0.0,0.0
2024-09-12,8.572479419351781,7.144036029779549,6.474363543614523,4.81748508570735,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.571921941838571,7.137608641980206,6.4731174174085275,4.801383823414099,0.0,0.0,1.3537849516339429,0.0,0.0,0.0
2024-09-19,8.571430049915154,7.136624858133368,6.472789489459581,4.793480759844501,0.0,0.0,1.3665741416428385,0.0,0.0,0.0
2024-09-20,8.570938157991733,7.135969002235476,6.472461561510635,4.772263821547691,0.0,0.0,1.40910639662114,0.0,0.0,1.9431698542746634
2024-09-23,8.570839779607049,7.12573765022836,0.0,4.765606884184086,0.0,0.0,1.4331763080737796,0.0,0.0,0.0
2024-09-24,8.570741401222365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.570643022837682,7.124589902407048,0.0,4.764754271516827,0.0,0.0,0.0,0.0,0.0,1.942513998376771
2024-09-27,8.570544644453,7.123507740175526,6.472199219151478,4.754490126714816,0.0,0.0,1.452851985010542,0.0,0.0,0.0
2024-09-30,8.570446266068315,7.117441073120025,6.4729206606391605,4.751276432815145,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.570347887683631,7.099798549466728,6.478888949309977,4.753112829329242,0.0,0.0,1.465116490301124,0.0,0.0,0.0
2024-10-03,8.570249509298947,7.138638532496666,6.503909851814561,4.714187781789347,0.0,8.598008479006051,1.5334238820665844,0.0,0.0,1.943694538992977
2024-10-04,8.570151130914264,7.13788429821409,6.525749853214367,4.654176967132222,0.0,0.0,1.5376541526079883,0.0,0.0,1.9417269712993006
2024-10-07,8.560182121266303,7.684651684609784,6.520437420441441,4.411120247409675,0.0,0.0,0.0,0.0,1.5582347795126623,1.9678300360354055
2024-10-08,0.0,7.684520513430206,6.5926471547993595,4.368489614046689,0.0,0.0,0.0,0.0,1.5588906354105543,1.967633279266038
2024-10-09,0.0,7.686258531559618,6.593171839517674,4.339271233795597,0.0,0.0,0.0,0.0,1.5560376622547238,1.9745197661939047
2024-10-10,8.560050950086726,7.686914387457511,6.587597064385591,4.353896820318591,0.0,0.0,0.0,0.0,1.5553818063568319,1.9784549015812571
2024-10-14,8.559952571702041,7.6857666396362,6.584678505639971,4.335401683998033,0.0,0.0,0.0,0.0,0.0,1.9784876943761516
2024-10-15,0.0,7.6857338468413054,6.582546973971821,4.319825106423097,0.0,0.0,0.0,0.0,0.0,1.979143550274044
2024-10-16,0.0,7.684618891814889,6.585826253461281,4.314775016009328,0.0,0.0,0.0,0.0,0.0,1.9738967030909074
2024-10-17,0.0,7.695145378976057,6.581530397330089,4.312545105956494,0.0,0.0,0.0,0.0,0.0,1.979143550274044
2024-10-18,0.0,7.695112586181161,6.581727154099457,0.0,0.0,0.0,0.0,0.0,0.0,1.9784876943761516
2024-10-21,8.560247706856092,7.695735649284159,6.582186253227981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,7.695604478104581,6.5796284152262015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,7.70314682093034,6.577529676352947,0.0,0.0,0.0,0.0,0.0,0.0,1.9748804869377454
2024-10-24,0.0,7.703277992109918,6.5775952619427365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,7.700687361313245,6.577988775481472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,7.70072015410814,6.574643910402223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,7.706229343650432,6.572053279605548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,7.706130965265749,6.571725351656601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,7.713224154281365,6.579043846626269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,4.316023471999673,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,6.578945373916787,4.315990647763179,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.568291116488615,7.712863087679936,6.578091943767958,4.317992926189281,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,7.708037924915395,6.605664302422475,4.3447118546949675,0.0,8.604611002871696,1.5417543880983724,0.0,1.5240488636368479,1.9864571441119292
2024-11-07,0.0,7.710138676050978,6.6108177075519485,4.356889646434045,0.0,8.603954518141826,1.5503543380596623,0.0,1.5236221485624326,2.00244254728425
2024-11-08,0.0,7.710073027577991,6.597162825170664,4.418533562568785,0.0,0.0,0.0,0.0,0.0,1.983404490118036
2024-11-11,0.0,7.7100073791050034,6.575433180611986,4.419255695771642,0.0,0.0,0.0,0.0,0.0,1.9940067185054275
2024-11-12,0.0,7.684273177694122,6.569656114989135,4.42122514996125,0.0,0.0,1.5582978032910821,34.45250933236208,0.0,1.9894441496328348
2024-11-13,0.0,7.6836823414372395,6.563025619217454,4.419157223062161,0.0,8.603921693905333,0.0,34.45204979305117,0.0,1.9898380404707567
2024-11-14,8.568159819542641,0.0,6.569098102968746,4.420141950156966,0.0,0.0,0.0,0.0,0.0,1.9910853614575084
2024-11-15,0.0,7.683813638383214,6.568999630259266,4.434092250666691,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,7.684010583802174,6.568540090948358,4.477243320203374,0.0,0.0,0.0,0.0,0.0,1.9901006343627041
2024-11-19,0.0,7.68397775956568,6.56857291518485,0.0,0.0,0.0,0.0,0.0,0.0,1.9902647555451718
2024-11-20,0.0,7.684174704984641,6.571297326813809,4.477144847493894,0.0,0.0,0.0,0.0,0.0,1.9907242948560806
2024-11-21,0.0,0.0,0.0,4.473862423844547,0.0,0.0,0.0,0.0,0.0,1.991249482639976
2024-11-22,0.0,0.0,6.572085108489651,4.473205939114678,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,6.572216405435626,0.0,0.0,0.0,1.5589542880209517,0.0,0.0,0.0
2024-11-26,0.0,7.684995310896977,6.578814076970814,4.478346542791919,0.0,0.0,0.0,0.0,0.0,1.993218936829584
2024-11-27,0.0,7.685323553261913,6.579207967808736,4.477465999823746,0.0,8.603790396959358,1.5589871122574452,0.0,0.0,0.0
2024-11-28,0.0,7.671898440536083,6.579273616281722,4.477433175587253,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,7.671668670880629,6.579437737464191,4.475496545634138,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.569341492056406,0.0,6.5779606468219844,0.0,0.0,0.0,0.0,0.0,0.0,1.9965013604789312
2024-12-03,8.56927584358342,7.671504549698162,0.0,4.470375964741156,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.56917737087394,7.671438901225175,6.578124768004451,4.445856260080532,0.0,0.0,1.5622695359067924,0.0,0.0,0.0
2024-12-05,0.0,0.0,6.579043846626269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.566814025846408,7.671799967826602,6.583245348897433,4.445889084317026,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,8.566617080427449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998634935851007
2024-12-10,0.0,7.683715165673732,6.582490391458083,4.401149649976423,0.0,0.0,0.0,0.0,0.0,2.0005387415676283
2024-12-11,8.5663544865355,0.0,6.580356816086007,4.4010840015034365,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.565960595697579,7.683813638383214,6.580520937268474,4.401445068104866,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.564319383872904,0.0,6.5798644525386045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.563991141507971,7.683846462619706,6.580488113031981,0.0,0.0,0.0,0.0,0.0,0.0,1.99856928737802
2024-12-18,8.563531602197063,7.680235796605425,6.580849179633409,4.406040461213951,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,7.686800643904119,6.580586585741462,0.0,2.849997157782186,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.560971311750572,7.686439577302691,6.580947652342889,4.453832549548446,2.8512116545324444,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.56087283904109,7.686964765086586,6.581505664363278,4.453734076838965,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.56067589362213,7.687489952870482,6.581308718944317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.560347651257196,7.687982316417884,6.581538488599772,4.452650877034681,2.850686466748549,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.559855287709793,7.687325831688015,6.581932379437694,4.450418828953125,2.848848309504915,0.0,0.0,0.0,0.0,2.0005387415676283
2025-01-03,0.0,7.6844701231130825,0.0,0.0,2.84852006713998,0.0,0.0,0.0,0.0,0.0
2025-01-06,8.559494221108364,7.685323553261913,0.0,0.0,2.8478635824101106,0.0,0.0,0.0,0.0,1.9972563179182814
2025-01-07,8.559493958514473,7.685651795626848,6.58180108249172,0.0,2.847732285464137,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,7.685881565282301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.559264188859018,7.687128886269054,6.581210246234838,0.0,2.8472070976802413,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.559198540386031,7.687424304397496,6.581374367417305,0.0,2.8470101522612805,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,7.687293007451521,6.581505664363278,4.4503860047166315,2.8466819098963456,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.55880464954811,7.688212086073339,6.581538488599772,4.45169897417637,2.845828479747515,0.0,0.0,0.0,0.0,1.9902975797816653
2025-01-15,8.558771825311617,7.688146437600352,0.0,0.0,2.8456971828015414,0.0,0.0,0.0,0.0,0.0
2025-01-16,8.558345110237202,7.687227358978534,0.0,4.450911192500527,2.8449094011256983,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,7.687260183215027,6.581505664363278,0.0,2.844778104179724,0.0,0.0,0.0,1.5564463850559045,0.0
2025-01-20,8.558148164818242,7.686931940850093,0.0,4.450878368264034,2.8443842133418027,0.0,0.0,0.0,0.0,1.989641095051796
2025-01-21,8.557819922453305,7.687030413559573,6.581538488599772,4.38522989527709,2.844121619449855,0.0,0.0,0.0,0.0,1.9899036889437436
2025-01-22,8.55749168008837,7.687358655924507,6.58285145805951,4.385164246804103,2.8434651347199855,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.557458855851879,0.0,0.0,4.3850985983311155,2.8433338377740114,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,4.385032949858129,2.8432025408280373,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.556178710628632,7.688146437600352,6.578387361896398,4.384967301385142,2.8416269774763507,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,7.688244910309831,0.0,4.384245168182286,2.8415285047668704,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.556113062155646,7.688212086073339,6.578551483078867,0.0,2.8411017896924555,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.555653522844736,7.684240353457629,6.5785186588423725,0.0,2.8401170625976513,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.555555050135256,7.684306001930616,6.5780591195314635,0.0,2.83992011717869,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.555456577425776,7.684141880748148,6.578157592240945,0.0,2.839526226340769,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.553585595945648,7.690444134154895,6.585346100033015,4.38306349566852,2.8349308332316827,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.551845911411494,7.680399917787891,6.589055238756777,4.385492489169038,2.8244270775537714,0.0,1.575333582031194,0.0,1.5695760796532934,1.9918731431333518
2025-02-12,8.55141919633708,7.666909156589075,6.585904112053403,0.0,2.8203896964650745,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,7.666154199149726,0.0,4.385426840696051,2.8195362663162444,0.0,1.5756290001596354,0.0,0.0,0.0
2025-02-17,0.0,7.665694659838816,6.584427021411197,0.0,2.8188469573498813,0.0,0.0,0.0,0.0,1.990560173673613
2025-02-18,0.0,7.664578635798039,6.583573591262367,4.385361192223064,2.8152362913355997,0.0,1.5821938474583297,0.0,0.0,1.990757119092574
2025-02-19,0.0,7.6670604763193095,6.5646668310421274,4.383207594066727,2.810312655861579,0.0,1.5833755199720947,0.0,0.0,0.0
2025-02-20,8.551353547864093,7.66620704617048,6.562959970744467,0.0,2.8093279287667747,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.551287899391106,7.664007822325416,6.563288213109401,0.0,2.8081462562530097,0.0,0.0,0.0,0.0,1.9923983309172475
2025-02-24,8.551222250918117,7.663974998088924,0.0,0.0,2.8074897715231404,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.551123778208638,7.671819990610864,6.563911873602778,4.380351885491795,2.805454668860545,0.0,0.0,0.0,0.0,1.9943677851068555
