date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-16,45.90455683615019,11.467612839041768,11.443667757715758,9.61698453025619,8.674283976766686,6.59480637092098,0.0,2.5978962965300973,1.6694763877297454,2.0307150048885805
2024-05-17,45.92876195121679,11.473659621919971,11.44970191453919,9.610153127748458,8.639781349521673,6.596533413350588,0.0,2.5992661470007827,1.6703566896180788,2.0317857850844603
2024-05-20,45.932078331668706,11.474488101044281,11.450528663748106,9.610715763017408,8.644693863858206,6.5856316488268885,0.0,2.599453832343758,1.6704773011485847,2.031932494344059
2024-05-21,45.93284217198846,11.47467891924756,11.450806608664791,9.61030667360014,8.644837623208208,6.584559576853903,0.0,2.5994970606869683,1.6705050808172215,2.0319662849327407
2024-05-22,45.9332442034137,11.474779352430048,11.451738329139175,9.601069278252453,8.64491328794451,6.592231963824985,0.0,2.5995198130240498,1.670519702066566,2.0319840699045155
2024-05-23,45.932701462652254,11.474643768049038,11.451690541893095,9.601524745121823,8.644811140863416,6.592679220250703,0.0,2.5994890974630835,1.6704999634404176,2.03196006026617
2024-05-24,45.93221903718717,11.474523251289076,11.451570266208021,9.602299141160318,8.64515796531534,6.592347406260216,0.0,2.599461795351583,1.6704824183865425,2.0319387188417406
2024-05-27,45.93181702370722,11.474422822589577,11.451470038400393,9.603965562768082,8.645432392926802,6.591064383124174,0.0,2.599439044030087,1.67046779778984,2.031920934663825
2024-05-28,45.9300884459282,11.47399099921303,11.451039078818818,9.606579808171611,8.647645111813992,6.589065939782571,0.0,2.5993412178855846,1.6704049321402108,2.031844466245984
2024-05-29,45.932078331668706,11.474488101044281,11.45157894812481,9.608746479811087,8.641718058124209,6.5895264533905,0.0,2.599453832343758,1.6704773011485847,2.031932494344059
2024-05-30,45.93195772762473,11.474457972434433,11.45159264140174,9.615204550996989,8.641695367530128,6.583244659004414,0.0,2.5994470069473095,1.670472914969574,2.031927159090684
2024-05-31,34.41904894838632,8.598369199749891,8.581235095588639,7.20514022180405,6.475642462615412,4.934391399506614,0.0,1.9478920167394862,1.2517665667168294,1.5226218042571222
2024-06-03,45.949411696764955,11.478818222797358,11.455944203025886,9.620390534854808,8.620200625189877,6.57099295845075,0.0,2.6004347869176287,1.6711076883201972,2.0326992836785425
2024-06-04,45.95424002017322,11.480024406830577,11.45552801382392,9.622277096227794,8.618961063005733,6.5640651968923684,0.0,2.6007080382975643,1.6712832868332428,2.0329128779155727
2024-06-05,45.975416148679585,11.485314505676481,11.460062171144592,9.608927053835961,8.625604749534434,6.536865811328433,0.0,2.601906468031193,1.6720534292539848,2.0338496625153413
2024-06-06,45.98057222779751,11.486602567759357,11.460602664335083,9.61517403176524,8.625038817328889,6.522704174195266,0.0,2.602986813160511,1.6722409477256561,2.034077755932484
2024-06-07,45.98014922463953,11.486496895539,11.460453423654963,9.615216998896383,8.625791815692292,6.522644167885415,0.0,2.6029628667068505,1.6722255637674426,2.034059043218121
2024-06-11,45.97491268730463,11.48518873384629,11.458359780101574,9.618414612130591,8.625510293427437,6.526281590017022,0.0,2.6054697935059665,1.67203511915722,2.033827390509271
2024-06-12,45.97491268730463,11.48518873384629,11.458272174782536,9.61850221744963,8.625510293427437,6.526281590017022,0.0,2.6054697935059665,1.67203511915722,2.033827390509271
2024-06-13,45.9784170071896,11.48606416292076,11.459014134216485,9.613978643337012,8.62529163087691,6.525464859156299,0.0,2.6056245827648414,1.6721625657487182,2.0339824137893725
2024-06-14,45.97847743118268,11.486079257695799,11.459029193442873,9.613947471795736,8.625302966077113,6.525385822690971,0.0,2.60562800702892,1.67216476327412,2.0339850868117884
2024-06-19,45.979121963657526,11.486240271098243,11.45918982765388,9.611453841208483,8.626694270160558,6.525433489756351,0.0,2.605664533072446,1.672188203904464,2.0340135994880457
2024-06-20,45.97873927032123,11.486144668846109,11.459050644242643,9.611373843175027,8.62749859458202,6.525379177281332,0.0,2.6056428456105967,1.6721742859509374,2.033996669990108
2024-06-21,45.97972622926441,11.48639122526291,11.458989968351903,9.604965262514511,8.632502585606584,6.525475440891036,0.0,2.605698777168313,1.672210180092279,2.034040330848055
2024-06-24,46.00378499094431,11.492401446978299,11.464459890425388,9.550697319646218,8.64460213716704,6.528802217120629,0.0,2.607062201682346,1.6730851593385874,2.035104636697184
2024-06-25,46.00424875694945,11.492517302339103,11.464268649839749,9.555746459483021,8.638991304513757,6.528911864847635,0.0,2.607088483581165,1.6731020257773108,2.0351251526688063
2024-06-26,46.00489401216368,11.492678496292147,11.463991135334762,9.556231138098303,8.638235850449329,6.528959608087422,0.0,2.6067305695643705,1.6731254926925467,2.035153697317439
2024-06-27,46.00533763562338,11.492789319757895,11.464145513816296,9.555315160595763,8.638319148632185,6.52902256659894,0.0,2.6067557061690425,1.6731416265786367,2.035173322227867
2024-06-28,46.00626523959565,11.492801885803111,11.464376664971008,9.555463991541837,8.638493322751271,6.529154211046717,0.0,2.605054964862625,1.6731753620732284,2.0352143573545494
2024-07-02,46.01267882945687,11.494404061447403,11.465974877943973,9.552368386188913,8.639697588146483,6.5210336599593255,0.0,2.604935902391575,1.673408614228828,2.0354980802366343
2024-07-03,46.01255780177597,11.494373827583559,11.465944718857738,9.552255583432046,8.640025571257684,6.521016507609126,0.0,2.604929050598565,1.6734042126428101,2.035492726242509
2024-07-04,46.01239643252516,11.494333516012507,11.465904506989553,9.553186527193752,8.639995270085134,6.520379900738317,0.0,2.6049199149306217,1.6733983438974722,2.0354855876274884
2024-07-05,46.01237626144839,11.494328477086006,11.465899480525863,9.55322617758711,8.639991482453508,6.52037704231116,0.0,2.6049187729766343,1.6733976103071992,2.0354846953041315
2024-07-08,46.012356090389304,11.494323438163924,11.465894454066579,9.553265827945703,8.639987694825205,6.520374183886508,0.0,2.6049176310236484,1.6733968767175695,2.035483802981557
2024-07-09,46.012114039059774,11.494262971443533,11.466623222755734,9.553215572299361,8.639942243544585,6.520339882986177,0.0,2.6051669562848487,1.6733880736921811,2.034947037933807
2024-07-11,46.01217455165341,11.494278088063988,11.466638303025917,9.553096621678947,8.639953606319908,6.520348458177427,0.0,2.6051703824566874,1.673390274439845,2.0349497141838717
2024-07-12,46.01675379961977,11.49542202768589,11.46777949186652,9.542648313851876,8.639629728211656,6.523627931166234,0.0,2.6054296556010703,1.6735568144716046,2.035152237525381
2024-07-15,46.01673362472243,11.495416987804974,11.467774464104782,9.54264413011586,8.639669782886077,6.523625071044367,0.0,2.605428513315457,1.6735560807423837,2.0351513452636705
2024-07-16,46.01570472841483,11.495159959737979,11.467518054101875,9.544622840653023,8.63952044850146,6.523479208154521,0.0,2.605370258077288,1.6735186614051907,2.0351058409538334
2024-07-18,46.01568455443736,11.495154920086852,11.467513026569378,9.544662497651696,8.639516660805672,6.5234763481630615,0.0,2.6053691158437573,1.6735179277094232,2.035104948732805
2024-07-19,46.01568455443736,11.495154920086852,11.467513026569378,9.544706339156665,8.648284961799643,6.514664205664119,0.0,2.6053691158437573,1.6735179277094232,2.035104948732805
2024-07-22,45.9858262936455,11.487696043037209,11.460072085553358,9.538513052371611,8.642673337191816,6.575324164619194,0.0,2.6036785663871282,1.6724320298202744,2.033784427373915
2024-07-23,45.98657177420097,11.487882271158295,11.459688286879386,9.537835220517032,8.643076326988592,6.574948806372675,0.0,2.6037207748652693,1.6724591417732189,2.0338173972445652
2024-07-24,45.98657177420097,11.487882271158295,11.459688286879386,9.537791406749303,8.64312014075632,6.574948806372675,0.0,2.6037207748652693,1.6724591417732189,2.0338173972445652
2024-07-25,45.98715608666781,11.488028237960553,11.459833895444534,9.53839455296533,8.643273775897045,6.57323596138352,0.0,2.6037538581426314,1.6724803922967764,2.033843239241797
2024-07-26,45.986108364526714,11.487766507021597,11.458214593742625,9.538177240393427,8.643208296777466,6.576591269908387,0.0,2.6036945370017026,1.6724422882936878,2.033796902334395
2024-07-29,45.98604792047515,11.4877514075236,11.458199533087605,9.538471396312168,8.643196936161258,6.57640737257508,0.0,2.6036911147106574,1.6724400900387908,2.0337942291156943
2024-07-31,34.41904894838632,8.598205235775417,8.576086626790186,7.140184056920049,6.469149489226281,4.913600767543435,0.0,1.950121926792319,1.2517665667168294,1.522228290718387
2024-08-01,45.99267756505202,11.4894075556873,11.459851420862927,9.537874642399979,8.644442995048376,6.563114104644699,0.0,2.6058630825620805,1.6726811997639022,2.0340874339787183
2024-08-02,45.992576796270534,11.489382382688888,11.459826312621251,9.53802902311641,8.64446787478365,6.563099725029375,0.0,2.6058573731826433,1.6726775349621286,2.034082977345119
2024-08-05,45.99283879602085,11.4894478327142,11.459803954801174,9.538390095298976,8.644341839611066,6.562523635819277,0.0,2.605872217621218,1.6726870634801427,2.0340945646330972
2024-08-06,46.00561994591601,11.492640685314882,11.462988569535764,9.54117225573183,8.647182372499195,6.535988074450767,0.0,2.606596374779004,1.6731518937590661,2.0346598280134858
2024-08-07,46.006890385110644,11.492738887456937,11.463305118470078,9.541479567085599,8.647508829565249,6.533494744203892,0.0,2.606668355597934,1.6731980976303955,2.0347160148792702
2024-08-08,46.016249432493254,11.495076821772935,11.465637065160388,9.54495503392577,8.649267967037916,6.512946654427629,0.0,2.6071986225307042,1.6735384714340829,2.035129931217323
2024-08-09,46.015906469162495,11.494991147910273,11.465551610714936,9.545848412260579,8.649466553548258,6.512415853958009,0.0,2.607179190840061,1.6735259983982447,2.0351147632071456
2024-08-12,46.01653187672196,11.495147377677577,11.465707440366051,9.546241204874846,8.649584109458443,6.510750672472238,0.0,2.6072146253169617,1.6736802704223281,2.035142422689593
2024-08-13,46.01834767241336,11.49560097203224,11.466159873031442,9.546091767590259,8.650013107001058,6.507500060956371,0.0,2.6073175050623516,1.6737463132399826,2.0352227286729385
2024-08-14,45.996164436862784,11.490059494837679,11.46063258797691,9.541490055165134,8.645843351067313,6.504363107675798,0.0,2.6060606425000175,1.6729394805178945,2.0824468433964696
2024-08-15,45.99592255585756,11.489999071818179,11.460572319705308,9.541439879129063,8.64562259428076,6.504416548397004,0.0,2.606660455427448,1.6729306829955757,2.0824358923890984
2024-08-16,45.99515661612388,11.489807736448865,11.460381474360272,9.540404552890644,8.645478624435185,6.506849907565228,0.0,2.606617048431695,1.6729028247853124,2.0824012149589217
2024-08-20,45.996809465314136,11.490220625996606,11.460793306466815,9.54074739007395,8.645876949241103,6.503402557266217,0.0,2.6067107179655062,1.6729629410297775,2.0824760466458896
2024-08-21,45.996567577524836,11.490160201282409,11.460733036504859,9.542011915977099,8.645831482347068,6.502579537963292,0.0,2.6066970098083484,1.6729541432607125,2.0824650953313735
2024-08-23,45.99809957649181,11.490542901872601,11.461114756970046,9.538999048895974,8.646119447419185,6.502796118148717,0.0,2.6067838305720827,1.6730098640275926,2.0825344556019942
2024-08-27,45.97455708911082,11.48466187713987,11.455248793984135,9.585298287189968,8.641694239424519,6.499467893788098,0.0,2.6054496412033643,1.6721535935734915,2.0814685845857372
2024-08-28,45.97361062621724,11.484425446231118,11.454750160078856,9.586108390483309,8.642830378312944,6.499334091407412,0.0,2.605396003679424,1.672119169504422,2.081425734085282
2024-08-29,45.974395986291775,11.48462163289346,11.454551620297794,9.585396105144579,8.642540000774247,6.49944511852573,0.0,2.6054405112560923,1.6721477340573843,2.081461290758935
2024-08-30,45.9735703520649,11.484415385557316,11.454083104692318,9.585180163794913,8.642297190387598,6.504409357961729,0.0,2.602502830160506,1.6721177046818587,2.0814239106988666
2024-09-02,45.97387240992741,11.484490841040477,11.453282327516936,9.584279504122714,8.648530007686404,6.499458703362163,0.0,2.6025199292553998,1.672128690913641,2.0814375861748546
2024-09-03,45.988436306741164,11.488128971369722,11.455858998354051,9.577369544847544,8.650656326618874,6.48145012415704,0.0,2.603344372133899,1.6726583985157466,2.082096957261959
2024-09-04,45.987610168153765,11.487922598041937,11.455039798126837,9.575620165244201,8.650500925792674,6.476382623512508,0.0,2.603297605524403,1.681566561236385,2.0820595543672917
2024-09-05,45.98867810901598,11.488189374721994,11.45517436386703,9.570584640802618,8.650219837323773,6.461591841285454,0.0,2.6033580602399073,1.7000958680383844,2.082107904704862
2024-09-10,45.98221077377738,11.486573803780932,11.45295010121028,9.54965584351059,8.649003366795029,6.447540271176071,0.0,2.602991952971467,1.747258786528225,2.0818151002500187
2024-09-12,45.9901491276399,11.48855684213398,11.454401528665596,9.54573971161971,8.650934699674401,6.437041820769118,0.0,2.6034413326527885,1.7475604327149448,2.0821745041295627
2024-09-13,45.97689320687241,11.485245450409428,11.450355304370941,9.534402614577735,8.646776634125757,6.41367841468683,0.0,2.6026909325631373,1.8083830915747272,2.0815743508190305
2024-09-19,45.97500012768499,11.484772550271817,11.449226799677959,9.532695957286299,8.645982579316277,6.4028578731615005,0.0,2.6025837678616526,1.825391701866478,2.0814886428730226
2024-09-20,45.96604032572274,11.482534349350747,11.446338612967239,9.529962301158866,8.643859671696031,6.373275205691971,0.0,2.5950694923401,1.8818370474863997,2.0810829935859094
2024-09-23,45.96169255708952,11.481448256175868,11.4451245732297,9.515398395039853,8.643042078932238,6.363782996656199,0.0,2.5948240337002026,1.9138009580267594,2.0808861511496564
2024-09-24,45.96175293713263,11.48146333939631,11.445008238366936,9.515410895453423,8.643053433328134,6.363791356781127,0.0,2.5948274425299975,1.9138034721940569,2.0808888848173805
2024-09-26,45.963443642751145,11.481885685658934,11.445297868429543,9.514228209735387,8.643371368525706,6.362886864155761,0.0,2.5940470587532563,1.9138738715604078,2.080965430429857
2024-09-27,45.958553013442554,11.480663983318946,11.443948697909507,9.511770897838078,8.642101394869607,6.348504482740988,0.0,2.5937710454355423,1.9399424741200666,2.0807440103247115
2024-09-30,34.41904894838632,8.598041271800945,8.570446266068315,7.117441073120025,6.4729206606391605,4.751276432815145,0.0,1.942513998376771,1.452851985010542,1.5583003651024516
2024-10-02,45.962437255375434,11.481634285331028,11.44465315224424,9.480914067236862,8.651765110179381,6.347201821682166,0.0,2.593990261089613,1.9564841799743689,2.0809198668869087
2024-10-03,45.904635857965516,11.467151487083054,11.430129389287508,9.520791897745458,8.674255173299299,6.287305434081608,0.0,2.592302598639115,2.045125216206027,2.078302945692416
2024-10-04,45.927152895388325,11.472776328111454,11.435604798851884,9.524455600306164,8.707652315294014,6.210313872768925,0.0,2.5909487396264397,2.051773059533266,2.07932239011953
2024-10-07,45.73524346301927,11.424836626779651,11.374573829479795,10.211189049737158,8.664207815749421,5.861395495339323,0.0,2.6148074552228646,2.043199599643383,2.0705466650291324
2024-10-08,45.71707560018421,11.420298225996541,11.370055395084485,10.206958530157928,8.75667857160336,5.80244300891281,0.0,2.613507407381783,2.0423879592702208,2.0705953014086633
2024-10-09,45.73099901856572,11.423776348517602,11.373518215840368,10.212376346897138,8.760042596596897,5.765389067884177,0.0,2.6234531240348367,2.0430099811664366,2.0674353004968267
2024-10-10,45.72318970534072,11.421825552566665,11.371401750964045,10.211503673837298,8.751140995468136,5.783833555989057,0.0,2.628232666280634,2.0426611039232734,2.0662109956301724
2024-10-14,45.7369374753564,11.425259797462257,11.374690106953334,10.213048849035717,8.749893977587607,5.760995780241315,0.0,2.6290664831890003,2.0432752788147814,2.066832251359592
2024-10-15,45.74732351704688,11.427854269919994,11.377273095937474,10.215324464212154,8.749047843710539,5.741600733272555,0.0,2.6305352137078226,2.0437392701400063,2.0673015920525804
2024-10-16,45.75226900985997,11.429089672711152,11.378503030674697,10.2149467088355,8.75435270894333,5.735508483848938,0.0,2.623845100802093,2.0439602076090266,2.0675250767152886
2024-10-17,45.74664558926989,11.427684920999765,11.37710449657766,10.227682029733415,8.74756705140692,5.731839739261053,0.0,2.63049623191058,2.043708984048632,2.06727095679209
2024-10-18,45.74694467257705,11.427759633139974,11.37717887803219,10.22770531100875,8.747885754196648,5.731877212994117,0.0,2.6296417203661218,2.0437223454488826,2.0672844722362633
2024-10-21,45.746107249171786,11.427550441609151,11.377362874393862,10.228346195775204,8.748335804563489,5.731772287776299,0.0,2.629593583303857,2.0436849339684393,2.067246629437913
2024-10-22,45.74774224718217,11.427958870289952,11.377769509335753,10.228537419163487,8.745248750869857,5.7319771453445165,0.0,2.6296875668258517,2.0437579767036977,2.0673205142847193
2024-10-23,45.746625650521786,11.42767994022515,11.37749180427726,10.238312350714402,8.742245849399715,5.731837241029605,0.0,2.6248290147684874,2.0437080932948275,2.067270055768762
2024-10-24,45.74650601839819,11.42765005566865,11.377462050967887,10.238459916655318,8.742310157618636,5.731822251686642,0.0,2.624822150571082,2.043702748788304,2.0672646496452876
2024-10-25,45.747841945963245,11.427983775422176,11.377794305089504,10.23531558960032,8.74308849365099,5.731989637133323,0.0,2.6248988028133953,2.0437624306979076,2.0673250196291417
2024-10-28,45.749855954391,11.428486882337321,11.378295202457446,10.235809778586004,8.739027400302923,5.732241982925954,0.0,2.6250143616700754,2.043852405537915,2.0674160317913626
2024-10-29,45.7480812248108,11.428043548182405,11.377853815339458,10.242735250442442,8.735245058631252,5.732019617648606,0.0,2.62491253204594,2.0437731203632183,2.0673358325358753
2024-10-30,45.748340446386955,11.428108302711593,11.377918285479414,10.242662528301798,8.734858687076926,5.7320520968940745,0.0,2.624927405543267,2.043784700960161,2.0673475466458138
2024-10-31,34.45204979305117,8.606252214696369,8.568455237671083,7.713224154281365,6.579043846626269,4.316679956729542,0.0,1.976773994346355,1.5391284491788948,1.5568731001303195
2024-11-01,45.74830056595326,11.428098340428567,11.37790836694879,10.242261318622797,8.73620226198414,5.731175364972774,0.0,2.6249251173019377,2.04378291932132,2.0673457444664134
2024-11-04,45.74838032689018,11.428118265011983,11.37792820402733,10.242279175731122,8.736086732827303,5.731141770293034,0.0,2.6249296937885855,2.043786482602108,2.0673493488283565
2024-11-05,45.74800146491683,11.428023623859522,11.377616046172562,10.241714903856103,8.734881137335154,5.733753082890606,0.0,2.624907955619134,2.0437695571290235,2.067332228221063
2024-11-06,45.7314174499132,11.421702340793939,11.373491569710788,10.231597312249512,8.76831403538147,5.767141076369775,0.0,2.6368097529589596,2.0465143279104123,2.023012134711941
2024-11-07,45.70536976078102,11.414325853433862,11.367013459272163,10.228556536188599,8.770156480086213,5.78001174076298,0.0,2.6565147095197377,2.0567576880589504,2.0212937718964765
2024-11-08,45.687862012205635,11.409953519324208,11.362659248492566,10.224551360629361,8.748688877410228,5.859545452754427,0.0,2.6302501942040935,2.0559698332254484,2.020519501754028
2024-11-11,45.69420702102786,11.411538103337396,11.364237264403144,10.225884248708313,8.721083558529545,5.861316985620264,0.0,2.6446773513918713,2.056255360850413,2.0208001061311966
2024-11-12,45.7103983088166,11.415429403447781,11.368112435069971,10.195227995663451,8.716392610799629,5.865928680784147,0.0,2.639525719754796,2.0674956527848862,2.021489192878736
2024-11-13,45.715482616584325,11.416807853085,11.36952854598144,10.195714003123795,8.708680192028757,5.863915396163124,0.0,2.6403771878707385,2.0677531980167836,2.0217410071460393
2024-11-14,45.710525165545036,11.41556979843224,11.368121415307222,10.194608365600399,8.715792701868544,5.864586027873537,0.0,2.641745790696286,2.067528967960492,2.021521766716246
2024-11-15,45.70204623608639,11.413452303376111,11.366012721539024,10.192891519670608,8.714045365378981,5.882003836413662,0.0,2.641255768406543,2.0671454582062387,2.0211467909224434
2024-11-18,45.676655940596476,11.407111429161294,11.35969820292751,10.187489852955714,8.708594918691222,5.935945870498284,0.0,2.6384828336478954,2.0659970318593444,2.0200239196622607
2024-11-19,45.67655655184657,11.407086608199215,11.35967348513282,10.187424167392322,8.708619487885544,5.935932954354853,0.0,2.6386946845218473,2.0659925364150507,2.0200195242517824
2024-11-20,45.6745688676745,11.40659021164019,11.359179151827274,10.187241945321142,8.711852389231712,5.935544093769974,0.0,2.6391890888389486,2.0659026316373215,2.0199316200589377
