date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-09-20,130683252.0,108803916.0,98687251.0,72763908.0,0.0,0.0,21485000.0,0.0,0.0,29628000.0
2024-09-27,130677252.0,108613916.0,98683251.0,72492908.0,0.0,0.0,22152000.0,0.0,0.0,0.0
2024-10-02,130674252.0,108252416.0,98785251.0,72471908.0,0.0,0.0,22339000.0,0.0,0.0,0.0
2024-10-03,130672752.0,108844619.0,99166751.0,71878408.0,0.0,131096000.0,23380500.0,0.0,0.0,29636000.0
2024-10-04,130671252.0,108833119.0,99499751.0,70963408.0,0.0,0.0,23445000.0,0.0,0.0,29606000.0
2024-10-07,130519252.0,117169819.0,99418751.0,67257461.0,0.0,0.0,0.0,0.0,23758798.0,30004000.0
2024-10-08,0.0,117167819.0,100519751.0,66607461.0,0.0,0.0,0.0,0.0,23768798.0,30001000.0
2024-10-09,0.0,117194319.0,100527751.0,66161961.0,0.0,0.0,0.0,0.0,23725298.0,30106000.0
2024-10-10,130517252.0,117204319.0,100442751.0,66384961.0,0.0,0.0,0.0,0.0,23715298.0,30166000.0
2024-10-14,130515752.0,117186819.0,100398251.0,66102961.0,0.0,0.0,0.0,0.0,0.0,30166500.0
2024-11-06,0.0,117413819.0,100621751.0,66181461.0,0.0,131071000.0,23485000.0,0.0,23215298.0,30259000.0
2024-11-07,0.0,117445819.0,100700251.0,66366961.0,0.0,131061000.0,23616000.0,0.0,23208798.0,30502500.0
2024-11-12,0.0,117051819.0,100073251.0,67346961.0,0.0,0.0,23737000.0,524802905.0,0.0,30304500.0
2024-11-13,0.0,117042819.0,99972251.0,67315461.0,0.0,131060500.0,0.0,524795905.0,0.0,30310500.0
2024-11-27,0.0,117067819.0,100218751.0,68203658.0,0.0,131058500.0,23747500.0,0.0,0.0,0.0
2024-12-04,130531252.0,116856319.0,100202251.0,67722158.0,0.0,0.0,23797500.0,0.0,0.0,0.0
2024-12-20,130406252.0,117084819.0,100245251.0,67843658.0,43431500.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,130396752.0,117108319.0,100254251.0,67825658.0,43423500.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,130389252.0,117098319.0,100260251.0,67791658.0,43395500.0,0.0,0.0,0.0,0.0,30473500.0
2025-01-14,130373248.0,117111819.0,100254251.0,67811158.0,43349500.0,0.0,0.0,0.0,0.0,30317500.0
2025-01-20,130363248.0,117092319.0,0.0,67798658.0,43327500.0,0.0,0.0,0.0,0.0,30307500.0
2025-01-21,130358248.0,117093819.0,100254251.0,66798658.0,43323500.0,0.0,0.0,0.0,0.0,30311500.0
2025-01-22,130353248.0,117098819.0,100274251.0,66797658.0,43313500.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,130333248.0,117110819.0,100206251.0,66794658.0,43285500.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,130293748.0,117145819.0,100312251.0,66765658.0,43183500.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,130267248.0,116992819.0,100368751.0,66802658.0,43023500.0,0.0,23996500.0,0.0,23908798.0,30341500.0
2025-02-18,0.0,116751819.0,100285251.0,66800658.0,42883500.0,0.0,24101000.0,0.0,0.0,30324500.0
2025-02-19,0.0,116789624.0,99997251.0,66767853.0,42808500.0,0.0,24119000.0,0.0,0.0,0.0
2025-02-21,130258748.0,116743124.0,99976251.0,0.0,42775500.0,0.0,0.0,0.0,0.0,30349500.0
2025-02-25,130256248.0,116862124.0,99985751.0,66724353.0,42734500.0,0.0,0.0,0.0,0.0,30379500.0
2025-02-26,0.0,116858124.0,100003251.0,66726853.0,42713500.0,0.0,24309000.0,0.0,0.0,0.0
2025-02-28,0.0,116787624.0,99941251.0,66753353.0,42647000.0,0.0,0.0,0.0,0.0,30349500.0
2025-03-04,0.0,0.0,99912751.0,66816853.0,42595000.0,130830500.0,0.0,0.0,0.0,30449500.0
2025-03-11,130263748.0,116775124.0,99924751.0,66797798.0,42427500.0,0.0,24509000.0,0.0,24158798.0,0.0
2025-03-12,0.0,116801124.0,99929751.0,66777798.0,42387500.0,0.0,0.0,0.0,24227798.0,0.0
2025-03-14,130263248.0,116796124.0,99963251.0,66942798.0,42319500.0,0.0,0.0,0.0,24308798.0,0.0
2025-03-19,0.0,116609124.0,100014751.0,66938798.0,42179500.0,0.0,0.0,0.0,24476298.0,30440500.0
2025-03-20,0.0,116592624.0,99890751.0,66759798.0,41983000.0,0.0,25327000.0,0.0,0.0,30310500.0
2025-03-21,0.0,116441624.0,99774251.0,66733298.0,41765000.0,0.0,0.0,0.0,24508798.0,30265000.0
2025-03-24,0.0,116415124.0,99881251.0,66721798.0,41575000.0,0.0,25340000.0,0.0,24558798.0,0.0
2025-03-25,0.0,116239124.0,100358251.0,66599298.0,41375000.0,0.0,0.0,0.0,0.0,30260000.0
2025-03-26,0.0,116234124.0,100360251.0,66596798.0,41355000.0,130822000.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,116131124.0,100266251.0,66594298.0,41185500.0,0.0,26690000.0,0.0,0.0,0.0
2025-03-28,0.0,116133124.0,100291251.0,66587798.0,41135000.0,0.0,27017000.0,0.0,0.0,0.0
2025-03-31,0.0,116231624.0,100226751.0,66625298.0,41045000.0,0.0,27067000.0,0.0,0.0,30202500.0
2025-04-01,0.0,116234124.0,100225251.0,66622298.0,41024500.0,0.0,0.0,0.0,0.0,30205500.0
2025-04-03,130261248.0,116079624.0,100198751.0,66517798.0,40862500.0,0.0,0.0,0.0,24608798.0,0.0
2025-04-07,0.0,116083124.0,100207251.0,66515798.0,40832500.0,0.0,27109000.0,0.0,0.0,0.0
2025-04-09,0.0,116082624.0,99831751.0,66353298.0,40627500.0,0.0,27535000.0,0.0,0.0,30170500.0
2025-04-10,0.0,116053624.0,99836251.0,66351298.0,40602500.0,0.0,27538500.0,0.0,0.0,0.0
2025-04-11,0.0,116052124.0,99870751.0,66237798.0,40585500.0,0.0,27575000.0,0.0,0.0,0.0
2025-04-15,0.0,115961124.0,99769251.0,67010943.0,40490500.0,0.0,27595500.0,0.0,0.0,0.0
2025-04-16,0.0,115678124.0,99715751.0,67018943.0,40402500.0,0.0,27599000.0,0.0,0.0,0.0
2025-04-17,0.0,115669624.0,99457251.0,67009443.0,40342500.0,0.0,27599500.0,0.0,0.0,30160500.0
2025-04-24,130259748.0,115654624.0,99383751.0,66861630.0,40198500.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,130258248.0,115652124.0,99389251.0,66858630.0,40195000.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,130252248.0,115648124.0,99358751.0,66792630.0,40170000.0,0.0,0.0,0.0,0.0,0.0
