date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-04-22,6.006340312632013,2.3663380792937687,0.6312615715101045,0.9717607883378974,1.055338253614685,0.8128323436183129,0.0,0.3743813635560611,0.3877179252252416,0.5533032334038815
2024-04-23,6.014058600766184,2.3663096247753015,0.6322500814816477,0.9719599699671664,1.0544277090237413,0.8124908893967091,0.0,0.0,0.3866651080419631,0.55330344681277
2024-04-24,5.9122179584928425,2.366002315975858,0.6309411736321663,0.9736387865567184,1.0584113416091196,0.8083934387374629,0.0,0.37381227318672133,0.38723419841130285,0.6533925712018768
2024-04-25,5.925968604542013,2.3658315888650563,0.6394135065057116,0.976939510698889,1.055252890059284,0.8069707128141137,0.0,0.37238954726337203,0.39207146655069064,0.6532219152273709
2024-04-26,5.949587633277016,2.3638682270908338,0.6443503654597339,0.9795004173609179,1.0476839881470654,0.8056333504461654,0.0,0.37108063941389063,0.3937218286217758,0.6537055709050136
2024-04-29,5.955534627636617,2.379940121620246,0.6455454552353473,0.9799272351379226,1.0459198080021124,0.8072552579987836,0.0,0.3708814577846217,0.395400645211328,0.6539900449533872
2024-04-30,5.964270164805981,2.3786881228076986,0.6456305342455636,0.9824596872814845,1.0463466257791172,0.8045520787444197,0.0,0.36908882312120156,0.3980184609102908,0.6531081682897992
2024-05-02,5.985070417805349,2.3853963466725867,0.6277895511667628,0.9847645032773104,1.0408264491965218,0.8036699886719432,0.4666484830911855,0.36837746015952694,0.40905881407548167,0.655327549593928
2024-05-03,5.979126268897595,2.395969120963069,0.6292973561003284,0.9954776294801309,0.0,0.8086495294036659,0.0,0.3689465505288666,0.4132700828085957,0.6552135181111716
2024-05-06,5.987691078956158,2.415688102260691,0.6277077444261703,0.995050811703126,1.0349932729107894,0.8028163531179336,0.0,0.3675238246055173,0.41053844903576503,0.6554448533463081
2024-05-07,5.9917885296154045,2.412976386650787,0.6309797295046892,0.9933719951135739,1.0335990015059071,0.7994018109018952,0.46659157405425156,0.36738155201318234,0.41184735688524643,0.6507215455533807
2024-05-08,5.991731620578471,2.4029319416319406,0.6317764560217648,0.999575080139377,1.035704635872464,0.8004546280851738,0.0,0.36857664178879584,0.4180788964295165,0.6475346394850782
2024-05-09,6.003483336705337,2.401879124448662,0.633284545500515,0.999290534954707,1.031692548768619,0.8002269919374378,0.0,0.36869045986266374,0.4166846250246341,0.6143566709525716
2024-05-10,6.001975247226586,2.399830399119039,0.6336544542405859,1.0004571702118537,1.0419646299352012,0.8008529913437115,0.0,0.36925955023200346,0.4165992614692332,0.0
2024-05-13,6.001256770635295,2.402503843401605,0.6325162735019063,1.001481532876665,1.0437288100801543,0.8012798091207163,0.0,0.3688042779365317,0.41773744220791265,0.6109136742180662
2024-05-14,6.024475657704356,2.391662671865683,0.6318333650586987,1.0010547150996603,1.0394321777916393,0.8086779839221329,0.0,0.3697148225274753,0.4195300768713328,0.6084950401483723
2024-05-16,6.020833479340581,2.376069595745774,0.6296139126182737,1.0026197136153445,1.0413386305289274,0.8145111602078651,0.46676230116505346,0.36977173156440923,0.4197861675375357,0.6086656961228781
2024-05-17,6.046698636627072,2.3705523357513214,0.6304068689116524,1.0033595310954861,1.0393183597177713,0.8156208864280777,0.0,0.36897500504733366,0.4218348928671588,0.6082962853368804
2024-05-20,6.065933891110755,2.3893516670120905,0.6211871781105718,1.0133755215958655,1.0413101760104604,0.8244417871528434,0.4666484830911855,0.36888964149193265,0.423371436864376,0.6080971037076115
2024-05-21,6.092168957137317,2.4137139989057474,0.6262236278792285,1.007215118347763,1.0402573588271817,0.8109543453994918,0.4657663930187089,0.36746691556858335,0.42331452782744206,0.6083531943738144
2024-05-22,6.111062757399396,2.3518908666325253,0.6310040581179783,1.0107434786376692,1.0396029049024413,0.8054057142984294,0.0,0.3659769658453557,0.42348525493824396,0.5948658237567589
2024-05-23,6.121619383750648,2.353396039523133,0.6439793185389243,1.0095483888620558,1.0423345386752718,0.8009952639360465,0.4660509382033788,0.3664322381408275,0.42339989138284306,0.5950934599044947
2024-05-24,6.127395650999447,2.363639666171248,0.6455157913998455,1.0099467521205936,1.0392614506808375,0.7954466328349841,0.46744520960826114,0.0,0.41142053910824156,0.5950652899312124
2024-05-27,6.128476922701192,2.361590940841625,0.644320701624232,1.0115402051547449,1.044468627560296,0.7996294470496311,0.47299384070932354,0.36939150806139415,0.40996935866642525,0.5728138564900288
2024-05-28,6.1489357214789555,2.3615966317453183,0.6440646109580291,1.0125930223380235,1.0424768112676068,0.8047228058552217,0.47196947804451206,0.367485055324106,0.41053844903576503,0.5546314191896242
2024-05-29,6.170746109883901,2.433255068326654,0.6445056559942675,1.0127352949303583,1.0423345386752718,0.8050642600768255,0.4716280238229082,0.0,0.40834745111380705,0.5545460556342233
2024-05-30,6.175355741875553,2.462292904422214,0.6475787439887021,1.0143002934460426,1.0424768112676068,0.8069138037771796,0.0,0.0,0.4090019050385477,0.5543468740049543
2024-05-31,6.179687942312151,2.463231903531625,0.6482331979134427,1.0195928338809022,1.0479116242948014,0.8132307068768508,0.47128656960130433,0.36552169354988395,0.40891654148314677,0.0
2024-06-03,6.1746799470619615,2.3992946005363054,0.6416602041475687,1.015609201295524,1.0479400788132684,0.8172176117318526,0.4694370259009502,0.36634687458542653,0.40957099540788744,0.5542046014126194
2024-06-04,6.17443851047277,2.3161053260277042,0.6450462918451402,1.0156945648509248,1.0506148035491651,0.8186403376552018,0.0,0.36720051013943616,0.4102823583695622,0.5726431293792269
2024-06-05,6.158930797908262,2.2746518587531477,0.6526436482758257,1.0185969257345577,1.05104162132617,0.820394274173507,0.46952238945635116,0.3657777842160868,0.4099978131848922,0.5769397616677419
2024-06-06,6.156531655183717,2.270611317130835,0.6500258325768629,1.0249422833526958,1.0648420627826585,0.8196829112118322,0.47134347863823833,0.36463960347740737,0.4091441776308827,0.5734114013778355
2024-06-07,6.140654033879139,2.324339210036496,0.6570256441197416,1.0257959189067052,1.0719841469178721,0.8238088163895454,0.46997766175182293,0.3643550582927375,0.4096848134817554,0.5726431293792269
2024-06-11,6.1312498155258,2.32264339187216,0.6510644225009079,1.0266495544607148,1.072268692102542,0.8244632703142861,0.47006302530722394,0.3647249670328083,0.40962790444482144,0.5548021463004262
2024-06-12,6.136008691466811,2.3845794885836957,0.6536537836814037,1.0270763722377196,1.072183328547141,0.0,0.0,0.3647534215512753,0.40703854326432565,0.5519566944537275
2024-06-13,6.147063271891236,2.3800276192645318,0.6543651466430783,0.0,1.059521067829332,0.8250323606836258,0.0,0.0,0.4109937213312368,0.5520989670460624
2024-06-14,6.139295188349749,2.3792024382289894,0.6560155087141636,0.0,1.0515538026585756,0.8236096347602764,0.0,0.36461114895894037,0.4088027234092788,0.5519566944537275
2024-06-17,6.275716535779723,2.3479835632929347,0.6538814198291396,1.0246577381680257,1.0277658252201747,0.8156423695895202,0.4689532990870115,0.3613388793352369,0.4077783607444673,0.5526680574154021
2024-06-18,6.275944171927458,2.345166565964703,0.6545927827908142,0.0,0.0,0.8160691873665251,0.0,0.0,0.40834745111380705,0.5519566944537275
2024-06-19,6.281033973918242,2.333350827171287,0.6480482435434073,1.0255113737220354,1.0258593724828866,0.8231828169832718,0.46824193612533677,0.3609120615582321,0.4072377248935945,0.0
2024-06-20,6.2874247876296305,2.3275611151625126,0.6439223383656942,1.0255682827589694,1.024778100781141,0.820138183507304,0.467729754792931,0.36071287992896317,0.4108514487389019,0.5560256905945066
2024-06-21,6.296501779020599,2.324317300057276,0.6448328829566378,1.026137373128309,1.0220464670083105,0.8160407328480581,0.4675590276821291,0.36039988022582636,0.4078637242998682,0.5558549634837047
2024-06-24,6.304753589376025,2.321158848507441,0.6469669718416617,1.0254260101666346,1.0178636527936633,0.8166667322543317,0.46750211864519514,0.0,0.40737999748592946,0.5558265089652378
2024-06-25,6.305394883085976,2.316206410704558,0.6515766038333136,1.0253975556481674,1.0135670205051484,0.8184593669177519,0.0,0.3596885172641517,0.4066970890427218,0.0
2024-06-26,6.307272881304796,2.3137963129904042,0.6487311519866149,1.0246861926864927,1.0052013920758542,0.8220161817261252,0.0,0.35977388081955264,0.4077783607444673,0.5558834180021717
2024-06-27,6.30044265869198,2.314365403359744,0.6494425149482896,1.0239179206878841,1.0028681215615614,0.0,0.0,0.0,0.0,0.5556569200351744
2024-06-28,6.302576747577005,2.311548406031512,0.6433247934778874,1.0223529221721999,1.0030263286842378,0.8218454546153233,0.0,0.3587495181547411,0.0,0.5650469111292801
2024-07-02,6.3097069519507585,2.3039510496008266,0.6438654293287602,1.0222675586167989,1.0033962374243086,0.8219592726891912,0.0,0.0,0.4049329088977686,0.5783920802902969
2024-07-03,6.309422406766088,2.302643991295046,0.0,1.02206837698753,1.0035385100166434,0.8220730907630593,0.46607939272184584,0.3555910666049056,0.4043069094914949,0.5787619890303677
2024-07-04,6.30229860465899,2.2987087313910615,0.6409061594081936,1.0210724688411854,1.0042783274967853,0.8217600910599223,0.0,0.35547724853103757,0.0,0.5787335345119007
2024-07-05,6.299310880219957,2.2948389168795513,0.6476783348033364,1.01999119713944,1.002855601573436,0.8191707298794265,0.0,0.3550504307540328,0.4039939097883581,0.5774815356993532
2024-07-08,6.299737697996961,2.2940706448809425,0.6620763211476317,1.0203468786202774,1.0033677829058416,0.8155285515156523,0.0,0.35493661268016485,0.4038516371960231,0.5774530811808863
2024-07-09,6.293278166623474,2.284662371758722,0.6625885024800375,1.0214281503220228,1.0028271470549688,0.8192845479532945,0.0,0.0,0.4037947281590891,0.5773392631070183
2024-07-10,6.280132179091727,2.2613736999831207,0.6605113226319475,1.0224240584683675,1.0019735115009591,0.8273371766794518,0.0,0.35527806690176866,0.4058434534887122,0.5774246266624193
2024-07-11,6.2748111841384,2.2585282481364217,0.6605966861873485,1.0227086036530373,1.0032824193504406,0.8289021751951361,0.4660224836849118,0.35533497593870267,0.4054450902301744,0.5775668992547542
2024-07-12,6.2711974602930916,2.256707158954535,0.6605113226319475,1.0219972406913624,1.002428783796431,0.8298127197860796,0.0,0.0,0.40572963541484425,0.5768555362930795
2024-07-15,6.273445367251984,2.252289594962535,0.6604544135950136,1.0247004199457261,0.0,0.8282192667519284,0.0,0.35536343045716967,0.40481909082390066,0.5768839908115466
2024-07-16,6.255752347669212,2.2653403309937143,0.6799298242145579,1.0238467843917167,1.0019450569824921,0.8260282688299705,0.0,0.3553918849756367,0.40490445437930167,0.5768270817746126
2024-07-17,6.276011964817707,2.2559147717515255,0.6823200037657848,0.0,1.0041360549044502,0.8288168116397351,0.0,0.0,0.40427845497302795,0.5767417182192116
2024-07-18,6.27427623919122,2.2505653222797317,0.6821777311734498,1.0239606024655845,1.010965139336527,0.8318614451157027,0.0,0.3559609753449764,0.4028557290496786,0.5767701727376786
2024-07-19,6.2726292205260545,2.250081595465793,0.6828037305797235,1.023718739058615,1.011278139039664,0.8317191725233677,0.0,0.0,0.40402236430682503,0.5767986272561456
2024-07-22,9.785179539745489,2.247997728805863,0.684027274873804,1.023775648095549,1.010680594151857,0.8331418984467172,0.0,0.35604633890037735,0.4217495293117578,0.5768555362930795
2024-07-23,9.784935897931115,2.236689832030786,0.6851085465755494,1.024401647501823,1.0121886836306075,0.8351337147394061,0.0,0.0,0.4221194380518286,0.5765994456268767
2024-07-24,9.785419624745053,0.0,0.8875622320592716,1.0248284652788275,1.0122588951549247,0.0,0.0,0.3561317024557783,0.0,0.375084759252565
2024-07-25,9.780738856457235,2.237685740177131,0.0,1.0246577381680257,1.0285348797180411,0.8363572590334866,0.0,0.35610324793731135,0.42200561997796066,0.37502785021563106
2024-07-26,9.784580216450278,2.2401612832837587,0.8880175043547436,1.0257959189067052,1.0293031517166498,0.8371255310320952,0.4645997577615624,0.3559325208265094,0.4215218931640219,0.3737473968846166
2024-07-29,9.771260656355881,2.235494742255173,0.8855448066999623,1.0206171965457136,1.0413678675466522,0.8364141680704205,0.0,0.3565016111958491,0.4232860733089751,0.37366203332921566
2024-07-30,9.766022250642406,2.233332198851682,0.8828728562796161,0.0,1.050757858640758,0.8370401674766943,0.0,0.0,0.42317225523510715,0.37377585140308367
2024-07-31,9.764171995579089,2.23373056211022,0.8825036589025069,1.0204464694349118,1.0623388476568214,0.8368409858474254,0.0,0.35695688349132093,0.42217634708876256,0.3737473968846166
2024-08-01,9.762158055898293,2.233552721369801,0.8819566919212753,1.0211293778781194,1.0621396660275526,0.8372108945874961,0.0,0.0,0.42209098353336166,0.0
2024-08-02,9.794566116297378,2.180248160562633,0.8805339659979259,1.019848924547105,1.0628510289892272,0.8372393491059631,0.0,0.356928428972854,0.4485679129668928,0.37434494177242333
2024-08-05,9.794679934371246,2.1733621670936225,0.8813591470334687,1.0205602875087796,1.0645867546157135,0.837495439772166,0.0,0.3568999744543869,0.4488524581515626,0.37383276044001756
2024-08-06,9.795562024443722,2.1732643546863923,0.8808469657010629,1.0184831076606897,1.0704199309014457,0.8389466202139824,0.0,0.3576682464529956,0.44671836926653863,0.3737473968846166
2024-08-07,9.794477836153835,2.169422994693349,0.8807330764908987,1.0183408350683547,1.0782449234798672,0.841735163023747,0.0,0.35769670097146256,0.4493646394839684,0.37329198231655253
2024-08-08,9.796009044928839,2.1676303600299285,0.880306258713894,1.0183692895868217,1.0796676494032165,0.8428733437624266,0.0,0.35880642719167505,0.4433891906059012,0.37349116394582144
2024-08-09,9.797409007237414,2.1581265508619554,0.8795948957522193,1.015637655813991,1.0821431925098444,0.8428164347254926,0.0,0.35883488171014205,0.4456086430463262,0.3741740723890291
2024-08-12,10.76351019185223,2.1666170234910234,0.9064844157035217,1.0195643793624352,1.0822285560652452,0.8429017982808935,0.0,0.35878437493986315,0.44566555208326014,0.3749138898691708
2024-08-13,10.759218752513334,2.160963822034595,0.9054315985202432,0.0,1.0891942221859636,0.8436131612425682,0.0,0.0,0.4456940066017271,0.37494234438763774
2024-08-14,10.760129297104278,2.1512039222004185,0.9047771445955026,1.0191375615854303,0.0,0.8447513419812477,0.0,0.0,0.44757200482054826,0.3754545257200435
2024-08-15,10.760514571284322,2.1511470131634844,0.9044072358554317,0.0,1.0926087644020022,0.8458610682014601,0.0,0.0,0.44543791593552423,0.3767634335695249
2024-08-16,0.0,2.1542229466097655,0.9037527819306911,1.0219830134321288,0.0,0.8473691576802105,0.0,0.0,0.0,0.3767349790510579
2024-08-19,0.0,2.170129022432811,0.9024723285996766,1.0226943763938037,0.0,0.8476252483464133,0.0,0.35884128397679715,0.4472590051174114,0.37704797875419477
2024-08-20,10.764242113203496,2.1687347510279285,0.9026999647474125,1.0213854685443222,1.0916850595962675,0.8454911594613893,0.0,0.3588697384952641,0.44834027681915695,0.37645043386638805
2024-08-21,10.76685992890246,2.1715232938376934,0.9024154195627427,1.0209301962488504,1.0916566050778005,0.841934344653016,0.46360384961521794,0.0,0.44905163978083157,0.3772756149019307
2024-08-22,10.768169974932679,2.1707834763575518,0.0,1.019962742620973,1.0909452421161256,0.8426457076146907,0.0,0.3589266475321981,0.44825491326375594,0.3775317767044297
2024-08-23,10.771268671993733,2.172775292650241,0.0,1.018141653439086,1.0954695105523766,0.0,0.0,0.0,0.44848254941149185,0.37812932159223644
2024-08-26,10.769447582811846,2.165462481404225,0.9023585105258087,1.0177148356620809,1.0983149623990753,0.8433570705763653,0.0,0.359154283679934,0.44757200482054826,0.37832850322150535
2024-08-27,10.77015894577352,2.1609666674864414,0.9020170563042048,0.0,1.0988555982499482,0.8430440708732284,0.0,0.0,0.0,0.3787837755169771
2024-08-28,10.767427312000692,2.155389581866912,0.9019032382303369,1.0153388833700876,1.098827143731481,0.8411945271728742,0.0,0.3588697384952641,0.44717364156201045,0.38051950114346333
2024-08-29,10.765805404448074,2.151178313133798,0.9023012458073939,1.009178480121985,1.1000882479899379,0.8409384365066713,0.0,0.0,0.4541449985864222,0.38456061185614476
2024-08-30,10.764610314672458,2.1601835280019337,0.9026139609653461,1.009263843677386,1.10412878961225,0.0,0.0,0.35878437493986315,0.45488481606656384,0.37898373964550386
2024-09-02,10.76583385896654,2.1584762568939144,0.9034106874824217,1.0093492072327868,1.1074579682728873,0.0,0.0,0.0,0.46285208123732013,0.37918292127477277
2024-09-03,10.758973403427854,2.1877314143742663,0.9024716883730112,1.006845209607692,1.0886779860846763,0.8329711713359151,0.4638883947998878,0.35471537879908405,0.46677880478576433,0.3795812845333106
2024-09-04,10.748011300188447,2.196922223839103,0.9235280320385814,1.007414299977032,1.0798001763229763,0.8171220045498035,0.0,0.3528942896171969,0.46697798641503324,0.37098809109257674
2024-09-05,10.767018918524393,2.201490667915274,0.9230443052246425,1.0077557541986355,1.084253806417133,0.809809193303788,0.46394530383682175,0.352752017024862,0.454457998289559,0.3709027275371758
2024-09-09,10.77128709629444,2.1899221988873356,0.9269141197361528,1.0076134816063007,1.0775100855404571,0.8088986487128443,0.0,0.35269510798792797,0.45021827503797807,0.37098816222887293
2024-09-10,10.74763811917875,2.1625911359457217,0.9229020326323075,1.0089792984927162,1.0740955433244186,0.8100083749330569,0.0,0.3528373805802629,0.45087272896271874,0.3917599607097732
2024-09-11,10.749061698737655,2.1156473693329603,0.9257195990509087,1.0103735698975984,1.0738109981397488,0.8066791962724194,0.46525421168630315,0.35286583509872993,0.4542303621418231,0.39238596011604693
2024-09-12,10.710130368843716,2.1246389971685278,0.9269715978634561,1.0104873879714664,1.0721606360686637,0.8095246481191181,0.46644930146191665,0.0,0.4357918341752158,0.3920160513759761
2024-09-13,10.699175379233926,2.1877797159193637,0.9294753109433663,1.0117678413024809,1.0757174508770369,0.812114009299614,0.0,0.0,0.44196646468255185,0.39213022513132495
2024-09-16,10.848561601185606,2.224030772446305,0.9287921179549739,1.0122800226348865,1.0742093613982868,0.8127400087058876,0.0,0.352780471543329,0.44515337075085437,0.3710457114924724
2024-09-17,10.847631707522105,2.2899566194646894,0.9274832101054925,1.0125645678195565,1.0740101797690178,0.8120286457442129,0.0,0.0,0.0,0.37096034793707144
2024-09-19,10.845013891823143,2.281266680661168,0.926629574551483,1.0137881121136367,1.077737721688193,0.8125123725581517,0.0,0.0,0.4468321873404066,0.37081807534473654
2024-09-20,10.851928339810621,2.279246409850012,0.9269994832915537,0.0,1.0762580867279097,0.8109758285609343,0.0,0.35269510798792797,0.450332093111846,0.37093189341860444
2024-09-23,10.859130676388688,2.275370904434808,0.9261173932190772,1.0132190217442971,1.0751483605076972,0.8081303767142356,0.0,0.0,0.45832781280106927,0.37076116630780254
2024-09-24,10.862031899091582,2.2577251193526915,0.9270279378100207,1.0113979325624098,1.077908448798995,0.8078458315295658,0.0,0.3528373805802629,0.4641325345683346,0.3711026205294064
2024-09-25,10.860779900279034,2.2560746861453094,0.0,1.0104873879714664,1.0764003593202447,0.8092685574529153,0.0,0.0,0.46840071233838254,0.3710741660109394
2024-09-26,10.847249776747981,2.274075227936414,0.9268003016622848,1.0007843971742238,1.0743516339906216,0.8131099174459583,0.46630076887551897,0.3535771980604046,0.4839937884582913,0.3708465298632035
2024-09-27,10.841393125484515,2.2729370471977344,0.9257190299605392,0.9999876706571483,1.0678070947432146,0.8174919132898744,0.4660162236908491,0.3527463261211686,0.506017585751739,0.37076116630780254
2024-09-30,10.81188578983425,2.274672772824221,0.9268287561807518,0.9972418096250841,1.069343638740432,0.815955369292657,0.4655324968769103,0.3533154164905083,0.5198464817266946,0.37246843741582175
2024-10-02,10.809751700949226,2.273705319196343,0.9281086404213968,0.9966442647372773,1.067408731484677,0.8145041888508407,0.0,0.3536853252305791,0.5221512977225206,0.37281031845520257
2024-10-03,10.766529287397871,2.298850790574508,0.904263753946062,0.99926208043624,1.0768840861341835,0.8108620104870665,0.46482113391523566,0.35399832493371597,0.5312282891134893,0.37207050097506095
2024-10-04,10.725554780805412,2.35783202781584,0.9032109367627834,0.9640069320556435,1.0637027438632403,0.8147318249985767,0.0,0.3537422342675131,0.5231756603873321,0.3973665678922122
2024-10-07,10.765931742510066,2.4084810706870763,0.903836936169057,0.9630110239092989,1.0658368327482644,0.8169512774390016,0.4643943161382309,0.35325850745357434,0.5297771086716729,0.395659296784193
2024-10-08,10.773045372126813,2.4209832747385085,0.9021865740979719,0.9571493931050997,1.0626815823317564,0.8118010095964769,0.46410977095356093,0.35470968789539065,0.5273015655650451,0.39642756878280155
2024-10-09,10.801812890296937,2.4393527293615374,0.9014180886904748,0.0,1.0467157520199302,0.8024679275393054,0.45139060119881785,0.3522910538256968,0.5333054689615794,0.39079378753522676
2024-10-10,10.792166808536628,2.395148563786777,0.8499438647836958,0.9613891163566807,1.0453214806150477,0.8086425580466414,0.0,0.3531446893797064,0.542638551018751,0.39036696975822194
2024-10-14,10.781894727370045,2.3945510188989707,0.8426595080561471,0.9725717421142066,1.0500164761621005,0.8118579186334111,0.0,0.3535145981197772,0.5451425486438458,0.39093606012756166
2024-10-15,10.781297182482238,2.404310918733147,0.8418054456843606,0.0,1.046718668608073,0.8126830996689536,0.0,0.3524333264180317,0.5452563667177138,0.39474925014732254
2024-10-16,10.769517011836905,2.424947842796514,0.8416062640550916,0.0,1.0587833844380752,0.8227559992062669,0.0,0.0,0.5435206410912277,0.3886599831953874
2024-10-17,10.798799201109802,2.3950321848062472,0.8425168086460352,0.9733684686312822,1.0535477530401496,0.8234389076494746,0.0,0.35342923456437625,0.5477034553058747,0.39053798141420853
2024-10-18,10.785567850022652,2.3981621818376158,0.8422891724982993,0.9728278327804094,1.055169660592768,0.8221584543184602,0.451106056014148,0.3527747806396355,0.5440328224236334,0.39073716304347744
