date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-07-29,137359705.0,31425515.0,12448565.0,14347348.0,14639051.0,11757910.0,0.0,5011529.0,5950353.0,5252762.0
2024-07-30,137286066.0,31395115.0,12411004.0,0.0,14771051.0,11766710.0,0.0,0.0,5948753.0,5254362.0
2024-07-31,137260056.0,31400715.0,12405814.0,14344948.0,14933851.0,11763910.0,0.0,5017929.0,5934753.0,5253962.0
2024-08-01,137231745.0,31398215.0,12398125.0,14354548.0,14931051.0,11769110.0,0.0,0.0,5933553.0,0.0
2024-08-02,137687322.0,30648885.0,12378125.0,14336548.0,14941051.0,11769510.0,0.0,5017529.0,6305753.0,5262362.0
2024-08-05,137688922.0,30552085.0,12389725.0,14346548.0,14965451.0,11773110.0,0.0,5017129.0,6309753.0,5255162.0
2024-08-06,137701322.0,30550710.0,12382525.0,14317348.0,15047451.0,11793510.0,0.0,5027929.0,6279753.0,5253962.0
2024-08-07,137686081.0,30496710.0,12380924.0,14315348.0,15157451.0,11832710.0,0.0,5028329.0,6316953.0,5247560.0
2024-08-08,137707606.0,30471510.0,12374924.0,14315748.0,15177451.0,11848710.0,0.0,5043929.0,6232953.0,5250360.0
2024-08-09,137727286.0,30337910.0,12364924.0,14277348.0,15212251.0,11847910.0,0.0,5044329.0,6264153.0,5259960.0
2024-08-12,151308274.0,30457265.0,12742924.0,14332548.0,15213451.0,11849110.0,0.0,5043619.0,6264953.0,5270360.0
2024-08-13,151247947.0,30377795.0,12728124.0,0.0,15311371.0,11859110.0,0.0,0.0,6265353.0,5270760.0
2024-08-14,151260747.0,30240595.0,12718924.0,14326548.0,0.0,11875110.0,0.0,0.0,6291753.0,5277960.0
2024-08-15,151266163.0,30239795.0,12713724.0,0.0,15359371.0,11890710.0,0.0,0.0,6261753.0,5296360.0
2024-08-16,0.0,30283035.0,12704524.0,14366548.0,0.0,11911910.0,0.0,0.0,0.0,5295960.0
2024-08-19,0.0,30506635.0,12686524.0,14376548.0,0.0,11915510.0,0.0,5044419.0,6287353.0,5300360.0
2024-08-20,151318563.0,30487035.0,12689724.0,14358148.0,15346386.0,11885510.0,0.0,5044819.0,6302553.0,5291960.0
2024-08-21,151355363.0,30526235.0,12685724.0,14351748.0,15345986.0,11835510.0,6517121.0,0.0,6312553.0,5303560.0
2024-08-22,151373779.0,30515835.0,0.0,14338148.0,15335986.0,11845510.0,0.0,5045619.0,6301353.0,5307161.0
2024-08-23,151417339.0,30543835.0,0.0,14312548.0,15399586.0,0.0,0.0,0.0,6304553.0,5315561.0
2024-08-26,151391739.0,30441035.0,12684924.0,14306548.0,15439586.0,11855510.0,0.0,5048819.0,6291753.0,5318361.0
2024-08-27,151401739.0,30377835.0,12680124.0,0.0,15447186.0,11851110.0,0.0,0.0,0.0,5324761.0
2024-08-28,151363339.0,30299435.0,12678524.0,14273148.0,15446786.0,11825110.0,0.0,5044819.0,6286153.0,5349161.0
2024-08-29,151340539.0,30240235.0,12684119.0,14186548.0,15464514.0,11821510.0,0.0,0.0,6384153.0,5405969.0
2024-08-30,151323739.0,30366826.0,12688515.0,14187748.0,15521314.0,0.0,0.0,5043619.0,6394553.0,5327572.0
2024-09-02,151340939.0,30342826.0,12699715.0,14188948.0,15568114.0,0.0,0.0,0.0,6506553.0,5330372.0
2024-09-03,151244498.0,30754081.0,12686515.0,14153748.0,15304114.0,11709510.0,6521121.0,4986419.0,6561753.0,5335972.0
2024-09-04,151090398.0,30883281.0,12982515.0,14161748.0,15179314.0,11486710.0,0.0,4960819.0,6564553.0,5215173.0
2024-09-05,151357598.0,30947502.0,12975715.0,14166548.0,15241921.0,11383910.0,6521921.0,4958819.0,6388553.0,5213973.0
2024-09-09,151417598.0,30784878.0,13030115.0,14164548.0,15147121.0,11371110.0,0.0,4958019.0,6328953.0,5215174.0
2024-09-10,151085152.0,30400671.0,12973715.0,14183748.0,15099121.0,11386710.0,0.0,4960019.0,6338153.0,5507174.0
2024-09-11,151105164.0,29740758.0,13013323.0,14203348.0,15095121.0,11339910.0,6540321.0,4960419.0,6385353.0,5515974.0
2024-09-12,150557886.0,29867158.0,13030923.0,14204948.0,15071921.0,11379910.0,6557121.0,0.0,6126153.0,5510774.0
2024-09-13,150403886.0,30754760.0,13066119.0,14222948.0,15121921.0,11416310.0,0.0,0.0,6212953.0,5512379.0
2024-09-16,152503886.0,31264360.0,13056515.0,14230148.0,15100721.0,11425110.0,0.0,4959219.0,6257753.0,5215983.0
2024-09-17,152490814.0,32191114.0,13038115.0,14234148.0,15097921.0,11415110.0,0.0,0.0,0.0,5214783.0
2024-09-19,152454014.0,32068955.0,13026115.0,14251348.0,15150321.0,11421910.0,0.0,0.0,6281353.0,5212783.0
2024-09-20,152551214.0,32040555.0,13031315.0,0.0,15129521.0,11400310.0,0.0,4958019.0,6330553.0,5214383.0
2024-09-23,152652461.0,31986075.0,13018915.0,14243348.0,15113921.0,11360310.0,0.0,0.0,6442953.0,5211983.0
2024-09-24,152693245.0,31738019.0,13031715.0,14217748.0,15152721.0,11356310.0,0.0,4960019.0,6524553.0,5216783.0
2024-09-25,152675645.0,31714818.0,0.0,14204948.0,15131521.0,11376310.0,0.0,0.0,6584553.0,5216383.0
2024-09-26,152485445.0,31967861.0,13028515.0,14068548.0,15102721.0,11430310.0,6555033.0,4970419.0,6803753.0,5213183.0
2024-09-27,152403115.0,31951861.0,13013315.0,14057348.0,15010721.0,11491910.0,6551033.0,4958739.0,7113353.0,5211983.0
2024-09-30,151988315.0,31976261.0,13028915.0,14018748.0,15032321.0,11470310.0,6544233.0,4966739.0,7307753.0,5235983.0
2024-10-02,151958315.0,31962661.0,13046907.0,14010348.0,15005121.0,11449910.0,0.0,4971939.0,7340153.0,5240789.0
2024-10-03,151350715.0,32316144.0,12711707.0,14047148.0,15138321.0,11398710.0,6534233.0,4976339.0,7467753.0,5230389.0
2024-10-04,150774715.0,33145274.0,12696907.0,13551548.0,14953024.0,11453110.0,0.0,4972739.0,7354553.0,5585989.0
2024-10-07,151342315.0,33857274.0,12705707.0,13537548.0,14983024.0,11484310.0,6528233.0,4965939.0,7447353.0,5561989.0
2024-10-08,151442315.0,34033024.0,12682507.0,13455148.0,14938669.0,11411910.0,6524233.0,4986339.0,7412553.0,5572789.0
2024-10-09,151846715.0,34291253.0,12671704.0,0.0,14714229.0,11280710.0,6345433.0,4952339.0,7496953.0,5493592.0
2024-10-10,151711115.0,33669852.0,11948104.0,13514748.0,14694629.0,11367510.0,0.0,4964339.0,7628153.0,5487592.0
2024-10-14,151566715.0,33661452.0,11845704.0,13671948.0,14760629.0,11412710.0,0.0,4969539.0,7663353.0,5495592.0
2024-10-15,151558315.0,33798652.0,11833698.0,0.0,14714270.0,11424310.0,0.0,4954339.0,7664953.0,5549196.0
2024-10-16,151392715.0,34088756.0,11830898.0,0.0,14883870.0,11565910.0,0.0,0.0,7640553.0,5463596.0
2024-10-17,151804350.0,33668216.0,11843698.0,13683148.0,14810270.0,11575510.0,0.0,4968339.0,7699353.0,5489996.0
2024-10-18,151618350.0,33712216.0,11840498.0,13675548.0,14833070.0,11557510.0,6341433.0,4959139.0,7647753.0,5492796.0
2024-10-21,151660350.0,33827016.0,11838898.0,13665548.0,14814670.0,11501510.0,6330233.0,4949139.0,7649753.0,5398796.0
2024-10-22,151257155.0,34376302.0,11816898.0,13601148.0,14689070.0,11573910.0,6321433.0,4938339.0,7684953.0,5402716.0
2024-10-23,151533755.0,34383135.0,0.0,13601948.0,14695070.0,11457510.0,0.0,0.0,7659353.0,5398716.0
2024-10-24,151902555.0,34361135.0,11725698.0,13569948.0,14584270.0,11380710.0,6317433.0,0.0,7646153.0,5429116.0
2024-10-25,152653466.0,34062268.0,11704498.0,13565548.0,14477070.0,11338310.0,6315833.0,4928339.0,7580953.0,5361516.0
2024-10-28,152759866.0,34044895.0,11705698.0,13598748.0,14399070.0,11340310.0,0.0,4929139.0,7607353.0,5341516.0
2024-10-29,152272044.0,34258752.0,11708098.0,13633948.0,14424270.0,11359110.0,0.0,4939139.0,7615353.0,5348316.0
2024-10-30,152304444.0,34107884.0,0.0,13645548.0,14401070.0,11344710.0,0.0,0.0,7659353.0,5364716.0
2024-10-31,151454864.0,34091491.0,11737298.0,13672748.0,14461070.0,11376310.0,0.0,4949139.0,7724953.0,5418316.0
2024-11-01,151376064.0,34031085.0,11747698.0,13687948.0,14474670.0,11422310.0,0.0,0.0,7765753.0,5307916.0
2024-11-04,151387264.0,33915849.0,11753298.0,13743948.0,14503870.0,11405710.0,0.0,0.0,7767753.0,5310316.0
2024-11-05,151177712.0,34020020.0,11737298.0,13723948.0,14539470.0,11396910.0,0.0,0.0,7777753.0,5307916.0
2024-11-06,150265312.0,34017220.0,11740098.0,0.0,14490670.0,0.0,0.0,4934339.0,7760553.0,0.0
2024-11-07,150351512.0,34048620.0,11741298.0,13719948.0,14474670.0,11392110.0,0.0,4933139.0,7796153.0,5355516.0
2024-11-08,150260312.0,33917021.0,11743298.0,13717148.0,14472670.0,11423310.0,0.0,5007539.0,7800153.0,5367517.0
2024-11-11,150386779.0,33814220.0,11700098.0,13747148.0,14469870.0,11442110.0,0.0,5009939.0,7810953.0,5369117.0
2024-11-12,150250379.0,33820220.0,11700898.0,13800348.0,14473162.0,11525310.0,0.0,5015939.0,0.0,5357117.0
2024-11-13,150206379.0,33793425.0,11691298.0,13662348.0,14471162.0,11494910.0,0.0,0.0,7828553.0,5365117.0
2024-11-14,150267179.0,34160620.0,11697298.0,13675948.0,14451162.0,11487310.0,0.0,5020339.0,7836153.0,5366317.0
2024-11-15,149955179.0,34215820.0,11599298.0,13679548.0,14454473.0,11525310.0,0.0,5024739.0,7838153.0,5382717.0
2024-11-18,153104223.0,34411950.0,11602898.0,13680348.0,14473273.0,11507310.0,6305833.0,4991939.0,7839753.0,5387633.0
2024-11-19,153008225.0,34600862.0,11609290.0,13668748.0,0.0,11485310.0,0.0,4996339.0,7815353.0,5410039.0
2024-11-20,152891825.0,34584062.0,13106490.0,13672948.0,14461193.0,11520510.0,0.0,5000739.0,7829753.0,5412039.0
2024-11-21,153008634.0,34566862.0,13120088.0,13658148.0,14465193.0,11528110.0,0.0,0.0,7828553.0,5427232.0
2024-11-22,153054234.0,34661224.0,13109288.0,13673348.0,14479193.0,11508110.0,0.0,0.0,7852953.0,5428032.0
2024-11-25,152830232.0,34392524.0,13110086.0,13515348.0,14503993.0,11535710.0,0.0,0.0,0.0,5438036.0
2024-11-26,152732954.0,34308824.0,13081827.0,13525348.0,14520793.0,0.0,0.0,4996739.0,7844953.0,5425238.0
2024-11-27,152516154.0,34495624.0,13085827.0,13513348.0,14529593.0,11525710.0,0.0,0.0,7887753.0,5421238.0
2024-11-28,152518907.0,34531224.0,13090227.0,13443348.0,14521993.0,11539710.0,0.0,0.0,7895353.0,5390438.0
2024-11-29,152529307.0,34564424.0,13092627.0,13440948.0,14531993.0,11532910.0,0.0,0.0,7900553.0,5383238.0
2024-12-02,152486107.0,34705624.0,13108627.0,13348948.0,14541901.0,11543310.0,6303833.0,0.0,7881353.0,5360038.0
2024-12-03,152596907.0,34668257.0,13110627.0,13346948.0,14546701.0,11548110.0,0.0,0.0,7933353.0,5356438.0
2024-12-04,152578711.0,34778816.0,13114227.0,0.0,14548701.0,11551310.0,6298233.0,0.0,0.0,5350037.0
2024-12-05,152702511.0,34648854.0,13117427.0,13330948.0,14563101.0,11548910.0,0.0,4997139.0,7883353.0,5352037.0
2024-12-06,152584513.0,34629863.0,13122221.0,0.0,14578301.0,11568910.0,0.0,5000339.0,7891353.0,5352841.0
2024-12-09,152521313.0,34526454.0,13082221.0,13310948.0,0.0,11576110.0,6285433.0,5005539.0,0.0,5338041.0
2024-12-10,152247713.0,34627065.0,0.0,13290948.0,14582301.0,11573710.0,0.0,4990339.0,0.0,5349241.0
2024-12-11,152401513.0,34892074.0,13072221.0,13321748.0,14479101.0,11575710.0,0.0,4986739.0,7871353.0,5332041.0
2024-12-12,152756313.0,34465680.0,13066221.0,13352548.0,14445101.0,11557310.0,0.0,4981139.0,7874153.0,5326441.0
2024-12-13,152800313.0,34851904.0,13024221.0,13324572.0,14394301.0,11425710.0,0.0,4983539.0,7790553.0,5324441.0
2024-12-16,152676377.0,34982140.0,13056621.0,13300972.0,14386301.0,11459310.0,0.0,4960539.0,7808153.0,5352441.0
2024-12-17,152469780.0,34932451.0,13065811.0,13339772.0,14320301.0,11500510.0,6248633.0,4986939.0,7824553.0,5348048.0
2024-12-18,152140180.0,34955651.0,13066011.0,13263772.0,14304301.0,11415310.0,0.0,0.0,7844953.0,5401648.0
2024-12-19,151846192.0,35098384.0,13056811.0,13265372.0,14299101.0,11427310.0,0.0,4970699.0,7821753.0,5412048.0
2024-12-20,151230420.0,35288397.0,13048811.0,13227372.0,14282301.0,11407310.0,0.0,0.0,7781353.0,5411820.0
2024-12-23,151606221.0,35140493.0,13009208.0,13247372.0,14278301.0,0.0,0.0,4981099.0,7848153.0,5415022.0
2024-12-27,152086621.0,35012401.0,12988608.0,0.0,14283101.0,11408910.0,0.0,0.0,7848553.0,0.0
2024-12-30,152110451.0,35628137.0,13013408.0,13145772.0,14234301.0,11367710.0,6242633.0,5021099.0,7504553.0,5411822.0
2025-01-02,152307851.0,35966345.0,13017808.0,13104572.0,14221101.0,11300910.0,6238633.0,5013499.0,7498953.0,0.0
2025-01-03,153270793.0,36319096.0,12898197.0,12982572.0,14000701.0,11050510.0,6229033.0,4961499.0,6877449.0,5453030.0
2025-01-06,153661393.0,36196778.0,12876197.0,12868972.0,13874701.0,10956910.0,0.0,4956699.0,6902649.0,5433830.0
2025-01-07,153539793.0,35613200.0,12886997.0,0.0,13897101.0,10950910.0,0.0,4964699.0,6907049.0,5434230.0
2025-01-08,153476993.0,36677385.0,12890997.0,12847772.0,13825101.0,10952510.0,0.0,0.0,6903849.0,5435830.0
2025-01-09,153267193.0,36326575.0,12902997.0,12833372.0,13811101.0,10942510.0,0.0,0.0,6915049.0,5443830.0
2025-01-10,152978833.0,36258575.0,12892597.0,12837372.0,13758701.0,10978510.0,6227833.0,4987099.0,6869449.0,5424630.0
2025-01-13,152924433.0,36455119.0,12894597.0,0.0,13721501.0,10993710.0,0.0,4985099.0,6867449.0,5359430.0
2025-01-14,152729233.0,35564851.0,12869797.0,12869772.0,13733901.0,11055710.0,0.0,4993099.0,6727849.0,5276230.0
2025-01-15,152603233.0,35923851.0,12846997.0,12883372.0,13803901.0,11049710.0,0.0,4974299.0,6710249.0,5265030.0
2025-01-16,152542354.0,35824651.0,12859391.0,12883228.0,13810701.0,11055710.0,0.0,4969899.0,6726249.0,5265435.0
