date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-05-03,3301000.0,0.0,0.0,0.0,0.0,1264500.0,0.0,64914500.0,7977000.0,7231500.0
2024-05-09,3289500.0,5954000.0,0.0,0.0,7656000.0,1501500.0,0.0,64913000.0,0.0,0.0
2024-05-10,3284000.0,5969000.0,2318000.0,0.0,8652000.0,0.0,0.0,64913500.0,7970000.0,0.0
2024-05-13,3314000.0,5966000.0,0.0,0.0,0.0,1470000.0,0.0,64907500.0,7969000.0,7226500.0
2024-05-14,3472000.0,5955500.0,0.0,0.0,8688000.0,1474000.0,0.0,64911000.0,7968500.0,0.0
2024-05-16,3259500.0,5957000.0,0.0,0.0,7709478.0,1491000.0,0.0,64911500.0,7967500.0,0.0
2024-05-17,3243000.0,0.0,2322500.0,0.0,7717978.0,1502000.0,0.0,64930000.0,7968000.0,0.0
2024-05-20,3262500.0,5963500.0,2317500.0,1112000.0,7900978.0,1513000.0,0.0,64930500.0,0.0,0.0
2024-05-21,3230500.0,5961500.0,2328000.0,0.0,8010478.0,1518000.0,0.0,64924000.0,7941000.0,0.0
2024-05-22,3232000.0,5958000.0,2336000.0,0.0,8218978.0,0.0,0.0,64922500.0,7882000.0,0.0
2024-05-23,3222500.0,5966000.0,0.0,0.0,8223978.0,1528000.0,0.0,64716000.0,7871000.0,0.0
2024-05-27,3196500.0,5964000.0,0.0,0.0,8779978.0,1523000.0,0.0,64712500.0,7570500.0,7221500.0
2024-05-30,3204500.0,5974000.0,0.0,0.0,8861478.0,1524000.0,0.0,0.0,7502500.0,0.0
2024-05-31,3216500.0,0.0,0.0,0.0,8881978.0,1525000.0,0.0,64712500.0,7485500.0,0.0
2024-06-03,3227500.0,0.0,0.0,0.0,8982478.0,1525500.0,0.0,64710500.0,7436000.0,0.0
2024-06-06,3234500.0,0.0,2291000.0,0.0,9223478.0,0.0,0.0,0.0,7286000.0,7166500.0
2024-06-07,3239500.0,0.0,0.0,0.0,9695478.0,1529000.0,0.0,64708500.0,7226500.0,7156500.0
2024-06-13,3244500.0,5987000.0,0.0,0.0,9794478.0,1522500.0,0.0,64710000.0,7148000.0,7153500.0
2024-06-20,3222500.0,5990000.0,0.0,0.0,9901978.0,0.0,0.0,0.0,7144000.0,7150500.0
2024-06-24,3221500.0,5982500.0,0.0,1182500.0,9995478.0,1463500.0,0.0,64555000.0,7118500.0,7142500.0
2024-06-26,3220000.0,0.0,2283000.0,0.0,10076978.0,2651522.0,0.0,64554000.0,7078000.0,7137500.0
2024-06-27,3218000.0,5983000.0,0.0,0.0,0.0,2671022.0,0.0,64551500.0,7063500.0,7127500.0
2024-06-28,3213500.0,0.0,0.0,0.0,10090478.0,2686022.0,0.0,64554000.0,7045500.0,0.0
2024-07-02,3211500.0,0.0,0.0,0.0,10149978.0,2696022.0,0.0,64551500.0,7022000.0,7122500.0
2024-07-03,3333500.0,0.0,0.0,1142500.0,10202978.0,2707022.0,0.0,64551000.0,0.0,0.0
2024-07-05,3267000.0,6013000.0,2273000.0,0.0,10258978.0,2727522.0,0.0,64545000.0,0.0,0.0
2024-07-15,3263000.0,0.0,0.0,0.0,10367978.0,2727022.0,0.0,64542000.0,7027000.0,7092144.0
2024-07-23,3257000.0,5965500.0,0.0,0.0,10479478.0,2732022.0,0.0,64541000.0,7024500.0,0.0
2024-07-26,3258500.0,5931500.0,0.0,0.0,10581478.0,2735022.0,0.0,64538500.0,0.0,7074144.0
2024-07-29,3256000.0,5890000.0,2214000.0,980500.0,11082978.0,2529522.0,0.0,65372000.0,6997000.0,7069144.0
2024-07-30,3255000.0,0.0,0.0,981000.0,12059478.0,2516522.0,0.0,64395000.0,0.0,0.0
2024-08-01,3252000.0,5831000.0,2210000.0,0.0,12138978.0,2512022.0,0.0,64393500.0,0.0,0.0
2024-08-02,3346500.0,5653500.0,2220500.0,0.0,12371978.0,6536022.0,4056000.0,64395000.0,6996000.0,0.0
2024-08-05,3316500.0,5630500.0,0.0,977000.0,12417978.0,6542022.0,0.0,64395500.0,0.0,0.0
2024-08-07,3321000.0,5544000.0,2219500.0,0.0,12478978.0,6588522.0,0.0,64395000.0,0.0,0.0
2024-08-23,0.0,0.0,2213500.0,0.0,12624478.0,6586022.0,0.0,64395500.0,6986000.0,0.0
2024-08-26,4649500.0,4111000.0,0.0,0.0,12686978.0,6588522.0,0.0,0.0,6984500.0,0.0
2024-08-29,0.0,0.0,2214500.0,0.0,12759978.0,6591022.0,0.0,64395000.0,6982500.0,0.0
2024-08-30,4570500.0,0.0,0.0,976000.0,12890978.0,6591522.0,0.0,64386000.0,6981000.0,0.0
2024-09-17,4644500.0,0.0,0.0,0.0,13391478.0,6598522.0,0.0,0.0,6976500.0,7064144.0
2024-09-23,4727500.0,4104000.0,0.0,905000.0,13397978.0,0.0,0.0,0.0,6974500.0,0.0
2024-09-25,4742500.0,0.0,0.0,0.0,13468978.0,6596022.0,0.0,0.0,6950000.0,7020144.0
2024-09-26,4758000.0,0.0,0.0,0.0,13479978.0,6600522.0,0.0,64361500.0,6926000.0,0.0
2024-09-27,4783000.0,4099000.0,2212000.0,0.0,13541978.0,0.0,0.0,64361000.0,6907000.0,0.0
2024-10-03,4859500.0,4101000.0,2223000.0,0.0,13686478.0,6498022.0,0.0,64358000.0,6857500.0,6980144.0
2024-10-04,4797000.0,4094500.0,2229000.0,0.0,13853478.0,6504022.0,0.0,64357500.0,6842000.0,0.0
2024-10-07,4828500.0,0.0,0.0,0.0,13918478.0,6518522.0,0.0,64358500.0,6819000.0,0.0
2024-10-08,4847500.0,4096000.0,2223500.0,0.0,13928478.0,0.0,0.0,64360500.0,6796500.0,0.0
2024-10-09,4849000.0,0.0,0.0,0.0,13927978.0,6512022.0,0.0,64361000.0,6817500.0,6979144.0
2024-10-10,4869000.0,4094000.0,2230500.0,0.0,13942978.0,6510022.0,0.0,64358000.0,6814500.0,0.0
2024-10-14,4886000.0,0.0,2222000.0,0.0,13947978.0,6500022.0,0.0,0.0,6833000.0,0.0
2024-10-15,4908000.0,0.0,2206000.0,0.0,13962978.0,0.0,0.0,64357000.0,6832500.0,0.0
2024-10-30,5097000.0,0.0,0.0,0.0,0.0,6477022.0,0.0,64353500.0,6827000.0,6973144.0
2024-11-11,5390500.0,0.0,1706000.0,0.0,14187478.0,6458022.0,0.0,0.0,6801500.0,0.0
2024-11-13,5416000.0,0.0,0.0,0.0,14228478.0,0.0,0.0,64351500.0,6800500.0,6928144.0
2024-11-19,5777000.0,0.0,0.0,0.0,0.0,6454522.0,0.0,64350500.0,6798500.0,6894458.0
2024-11-21,5792500.0,0.0,0.0,0.0,14268978.0,6448022.0,0.0,64350000.0,6798000.0,6884458.0
2024-11-22,5802000.0,0.0,0.0,0.0,0.0,6446522.0,0.0,64349500.0,6797500.0,6880958.0
2024-11-29,5846500.0,0.0,0.0,0.0,14277978.0,6446022.0,0.0,0.0,6795500.0,6867458.0
2024-12-06,5959500.0,4030000.0,0.0,0.0,14352478.0,0.0,0.0,0.0,6793000.0,6855458.0
2024-12-16,6046600.0,4034000.0,0.0,0.0,14395978.0,6466522.0,0.0,0.0,6790000.0,0.0
2024-12-18,6052600.0,0.0,1706500.0,0.0,0.0,0.0,0.0,64348000.0,6789500.0,6840458.0
2024-12-30,6149100.0,0.0,0.0,0.0,20556978.0,6493022.0,0.0,0.0,698000.0,6810458.0
2025-01-02,6164100.0,0.0,0.0,0.0,20587978.0,6499522.0,0.0,64344000.0,689500.0,6796958.0
2025-01-03,6217100.0,0.0,1713000.0,3593581.0,20647478.0,6485022.0,6744581.0,58965838.0,685500.0,6762458.0
2025-01-06,6246100.0,0.0,0.0,11659680.0,20657478.0,6485522.0,0.0,50901739.0,735000.0,6727458.0
2025-01-07,6373600.0,4022500.0,0.0,0.0,20633478.0,6443022.0,0.0,50902239.0,694000.0,6699458.0
2025-01-08,6380600.0,0.0,0.0,0.0,20630478.0,6442522.0,0.0,50901739.0,712000.0,0.0
2025-01-10,6396600.0,0.0,0.0,0.0,0.0,6439022.0,0.0,50901239.0,714500.0,6683102.0
2025-01-20,6607100.0,4019500.0,0.0,0.0,20625978.0,10479022.0,0.0,50873739.0,915000.0,6669102.0
2025-01-27,6690100.0,0.0,1564000.0,0.0,20626478.0,10490022.0,0.0,0.0,1060000.0,0.0
2025-02-03,8773600.0,0.0,1487000.0,0.0,20870978.0,10490522.0,0.0,47364739.0,1148000.0,0.0
2025-02-11,8820100.0,3989000.0,1246500.0,0.0,0.0,10512022.0,0.0,47364239.0,1312000.0,0.0
2025-02-17,8790600.0,0.0,0.0,0.0,0.0,10519522.0,2700081.0,47363739.0,1310000.0,0.0
2025-02-24,8776912.0,0.0,0.0,0.0,20862478.0,10527522.0,0.0,47363239.0,1319688.0,0.0
2025-02-25,8777100.0,0.0,0.0,0.0,20863478.0,10544522.0,0.0,47363739.0,1314000.0,0.0
2025-03-04,8774100.0,0.0,0.0,0.0,21176978.0,10545522.0,0.0,47362239.0,1318500.0,0.0
2025-03-07,8769100.0,3990500.0,0.0,0.0,21193978.0,10540022.0,0.0,47364239.0,0.0,0.0
2025-03-20,8799600.0,0.0,0.0,0.0,21232978.0,0.0,2695081.0,0.0,1321000.0,6649102.0
2025-03-25,8802100.0,3992500.0,0.0,0.0,21215978.0,10563522.0,0.0,47365739.0,1331500.0,0.0
2025-04-09,8827600.0,3935500.0,0.0,0.0,21247478.0,10619022.0,0.0,0.0,1310000.0,6608602.0
2025-04-10,8822100.0,0.0,0.0,0.0,21248978.0,10629522.0,0.0,47364739.0,1314500.0,0.0
2025-04-17,8808600.0,3903500.0,0.0,0.0,0.0,10631022.0,0.0,47367739.0,1333000.0,0.0
