date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-21,44915809.0,56568170.0,20527524.0,0.0,44814972.0,8075312.0,0.0,0.0,202716799.0,78998000.0
2024-03-22,44962809.0,56577170.0,20038000.0,0.0,44628472.0,8060812.0,22030000.0,0.0,0.0,79438000.0
2024-03-25,45037309.0,56627170.0,19680500.0,0.0,44337472.0,8083812.0,0.0,0.0,0.0,79831000.0
2024-03-26,45134309.0,56482970.0,19311000.0,0.0,44079472.0,8234312.0,22040000.0,38267000.0,0.0,80322000.0
2024-03-27,45126809.0,56462970.0,19604500.0,0.0,43946972.0,8229812.0,0.0,0.0,0.0,80563500.0
2024-03-28,45153309.0,56459470.0,19615000.0,0.0,43889472.0,0.0,22043000.0,0.0,0.0,80697500.0
2024-04-02,46289809.0,57174970.0,19455000.0,0.0,43086472.0,8365312.0,22050000.0,38379500.0,202693799.0,81440500.0
2024-04-03,47053809.0,56981839.0,19539000.0,33829000.0,42763972.0,8269312.0,22056000.0,0.0,202623799.0,0.0
2024-04-05,47578809.0,57419170.0,19609000.0,0.0,42021472.0,8260812.0,22060000.0,0.0,0.0,0.0
2024-04-08,47521309.0,57453670.0,19896000.0,33844500.0,41049472.0,8094812.0,0.0,0.0,0.0,82018500.0
2024-04-09,47488309.0,57523170.0,19956500.0,0.0,40842472.0,8089812.0,0.0,0.0,0.0,82353500.0
2024-04-10,47497309.0,57571470.0,19798000.0,33874500.0,40623972.0,7999812.0,0.0,0.0,0.0,82681000.0
2024-04-11,47464309.0,57621970.0,19834000.0,33907000.0,39952472.0,7981812.0,0.0,0.0,202621799.0,83052500.0
2024-04-12,47612309.0,57460970.0,19836000.0,0.0,39826972.0,7598312.0,0.0,0.0,0.0,83388500.0
2024-04-15,47616309.0,57440970.0,19861500.0,0.0,39673472.0,7609812.0,0.0,0.0,0.0,83550500.0
2024-04-16,47668309.0,57411970.0,19855000.0,0.0,39597472.0,7610812.0,0.0,37792000.0,0.0,83835500.0
2024-04-17,47692809.0,57378970.0,19819500.0,0.0,39530472.0,7611812.0,0.0,0.0,0.0,84040500.0
2024-04-18,47402809.0,57358470.0,19778000.0,0.0,39119472.0,7665312.0,22070000.0,37892000.0,0.0,84450500.0
2024-04-19,47378309.0,56777470.0,19767000.0,0.0,38961972.0,7682312.0,0.0,0.0,0.0,84605000.0
2024-04-22,47329309.0,57464470.0,19719500.0,0.0,38940972.0,7705812.0,0.0,0.0,0.0,84767000.0
2024-04-23,47337309.0,57337470.0,19582500.0,0.0,39037472.0,7750812.0,0.0,0.0,0.0,84972000.0
2024-04-24,47327309.0,57348470.0,19465000.0,0.0,38822972.0,7725312.0,0.0,0.0,0.0,85141500.0
2024-04-25,0.0,57329470.0,19413500.0,0.0,38839472.0,7732312.0,0.0,0.0,0.0,85298500.0
2024-04-26,47284309.0,57357470.0,19381500.0,0.0,38955972.0,7647312.0,0.0,37900500.0,0.0,85488000.0
2024-04-29,47457809.0,57323471.0,19469000.0,0.0,38810972.0,7634312.0,0.0,0.0,0.0,85575500.0
2024-04-30,47456809.0,57286971.0,19443004.0,0.0,38901472.0,7648312.0,0.0,0.0,0.0,0.0
2024-05-02,47292809.0,57295471.0,19455996.0,0.0,38872972.0,7715312.0,0.0,37830500.0,0.0,0.0
2024-05-03,47274809.0,57219717.0,19426996.0,0.0,38747472.0,7748312.0,0.0,0.0,0.0,0.0
2024-05-06,47283809.0,57266971.0,19353496.0,0.0,38769972.0,7765312.0,0.0,37805000.0,0.0,0.0
2024-05-07,47126309.0,57272471.0,19350514.0,0.0,38748972.0,7965312.0,22069500.0,0.0,0.0,0.0
2024-05-08,47233809.0,57354471.0,19364014.0,33892000.0,38592472.0,7802812.0,0.0,37825000.0,0.0,0.0
2024-05-09,47225809.0,57350971.0,19344014.0,0.0,38556472.0,7813812.0,0.0,37682500.0,0.0,0.0
2024-05-10,47132309.0,57102771.0,19343514.0,0.0,38502472.0,7855812.0,0.0,37720500.0,0.0,0.0
2024-05-13,46963309.0,57106771.0,19360514.0,0.0,38305972.0,7832312.0,0.0,0.0,0.0,0.0
2024-05-14,46752309.0,57080771.0,19363514.0,0.0,38078972.0,8075312.0,22115500.0,0.0,0.0,0.0
2024-05-16,46758309.0,57121771.0,19238014.0,0.0,38017472.0,8084312.0,0.0,0.0,0.0,0.0
2024-05-17,46778809.0,57153771.0,19171506.0,0.0,37947972.0,8132812.0,0.0,0.0,0.0,0.0
2024-05-20,46464809.0,57196271.0,19168006.0,0.0,37884472.0,8135312.0,0.0,0.0,202622799.0,0.0
2024-05-21,46517309.0,57531695.0,19176506.0,0.0,37672472.0,8079312.0,22112500.0,0.0,0.0,0.0
2024-05-22,46618809.0,57531195.0,19189006.0,33902000.0,37552972.0,8067812.0,0.0,0.0,0.0,0.0
2024-05-23,46958309.0,57474695.0,19190506.0,0.0,37471472.0,8057812.0,0.0,37420500.0,202722799.0,0.0
2024-05-24,47368309.0,57481195.0,19174506.0,0.0,37425972.0,8027812.0,0.0,0.0,202774299.0,0.0
2024-05-27,47600309.0,57119603.0,19161506.0,0.0,37407472.0,7999312.0,0.0,0.0,202845799.0,0.0
2024-05-28,47650809.0,56493306.0,19167006.0,0.0,37379972.0,8018812.0,0.0,0.0,202894799.0,0.0
2024-05-29,47545809.0,56485306.0,19153506.0,0.0,37433472.0,7993312.0,0.0,0.0,0.0,0.0
2024-05-30,46638809.0,56324148.0,19160006.0,0.0,37662472.0,8040312.0,0.0,37028500.0,0.0,0.0
2024-05-31,45924309.0,56325648.0,19414006.0,0.0,37755972.0,8042812.0,22078500.0,0.0,0.0,0.0
2024-06-03,45613309.0,56262131.0,19583006.0,0.0,37771472.0,8062812.0,0.0,0.0,0.0,0.0
2024-06-04,43977471.0,59030151.0,19942506.0,0.0,37834472.0,8175812.0,0.0,0.0,0.0,0.0
2024-06-05,43540971.0,59043135.0,19973506.0,33912000.0,38125972.0,8243312.0,21998500.0,0.0,202906799.0,0.0
2024-06-06,43162971.0,60550410.0,19947033.0,0.0,38117472.0,8320312.0,21879318.0,0.0,0.0,0.0
2024-06-07,43244471.0,60544410.0,19898533.0,0.0,38204972.0,8595312.0,21867673.0,0.0,0.0,0.0
2024-06-11,43631471.0,56717245.0,19921533.0,0.0,38308972.0,8659312.0,21870173.0,0.0,0.0,0.0
2024-06-12,43646471.0,53900492.0,19936033.0,0.0,38537472.0,8656312.0,0.0,0.0,0.0,0.0
2024-06-13,43646971.0,53791492.0,19852033.0,0.0,39547472.0,8668312.0,21850173.0,0.0,0.0,0.0
2024-06-14,43754971.0,57087770.0,19796533.0,0.0,39618472.0,8778312.0,0.0,0.0,0.0,0.0
2024-06-17,43772971.0,57532178.0,19772033.0,0.0,39714972.0,8851812.0,21862673.0,0.0,202907799.0,0.0
2024-06-18,43782971.0,59340378.0,19876533.0,0.0,39738972.0,8880812.0,0.0,0.0,0.0,0.0
2024-06-19,43836471.0,59025178.0,19930533.0,0.0,39741472.0,9096312.0,21880173.0,36357500.0,0.0,0.0
2024-06-20,43838471.0,58951178.0,19954533.0,0.0,39672972.0,9205812.0,21970173.0,0.0,0.0,0.0
2024-06-21,0.0,58658079.0,19916533.0,0.0,39791972.0,9242312.0,0.0,0.0,203007799.0,0.0
2024-06-24,43793971.0,58625578.0,19915033.0,0.0,39880472.0,9240812.0,0.0,0.0,0.0,0.0
2024-06-25,43627971.0,58629578.0,19898033.0,33899000.0,40192972.0,9245312.0,22040173.0,35828500.0,0.0,0.0
2024-06-26,43662971.0,58582578.0,19877033.0,0.0,40207472.0,9247812.0,0.0,0.0,0.0,0.0
2024-06-27,43596471.0,58601078.0,19879033.0,0.0,40252972.0,9264812.0,0.0,0.0,0.0,0.0
2024-06-28,43100971.0,58580741.0,19837533.0,0.0,40282472.0,9265812.0,22060173.0,0.0,0.0,0.0
2024-07-02,43212971.0,58364272.0,19839533.0,0.0,40586472.0,9278812.0,0.0,0.0,203008799.0,0.0
2024-07-03,43107471.0,58340078.0,19865033.0,0.0,40598972.0,9255312.0,0.0,0.0,0.0,0.0
2024-07-04,43124971.0,58315578.0,19864033.0,0.0,40689972.0,9264312.0,22059673.0,0.0,0.0,0.0
2024-07-05,43132971.0,58304078.0,19847533.0,0.0,40716472.0,9230312.0,22016967.0,0.0,0.0,0.0
2024-07-08,43070971.0,58274578.0,19806033.0,33886000.0,40825472.0,9377312.0,22231467.0,0.0,0.0,0.0
2024-07-09,43035971.0,58234078.0,19791036.0,0.0,40832472.0,9437312.0,22343967.0,0.0,0.0,0.0
2024-07-10,43037971.0,57944178.0,19648536.0,0.0,40872472.0,9447312.0,22338967.0,0.0,0.0,0.0
2024-07-11,43045971.0,57930178.0,19460509.0,0.0,40925972.0,9500312.0,22468967.0,0.0,0.0,0.0
2024-07-12,43076471.0,57925178.0,19447006.0,0.0,40940972.0,9503812.0,22471467.0,0.0,0.0,0.0
2024-07-15,43114971.0,57922678.0,19420023.0,0.0,41192472.0,9487812.0,22401467.0,0.0,203018799.0,0.0
2024-07-16,43124471.0,57872178.0,19406023.0,0.0,41289972.0,9520812.0,0.0,0.0,203008799.0,0.0
2024-07-17,43134471.0,57895680.0,19391023.0,0.0,41304472.0,9517312.0,0.0,0.0,203076799.0,0.0
2024-07-18,43158471.0,57844678.0,19291023.0,0.0,41319972.0,0.0,22493967.0,0.0,203136799.0,0.0
2024-07-19,43135471.0,57839678.0,19172994.0,0.0,41390972.0,9553312.0,22509467.0,0.0,203143799.0,0.0
2024-07-22,111565971.0,57892679.0,19074494.0,0.0,41392972.0,9543312.0,22536967.0,0.0,0.0,0.0
2024-07-23,90263471.0,57874178.0,40375994.0,0.0,41418972.0,9561312.0,22546967.0,0.0,0.0,0.0
2024-07-24,90074471.0,57806678.0,40376494.0,0.0,41585472.0,0.0,0.0,0.0,203163799.0,0.0
2024-07-25,90078971.0,57763678.0,40356494.0,0.0,41645472.0,9578312.0,22557967.0,0.0,203183799.0,0.0
2024-07-26,0.0,57776678.0,40357494.0,0.0,41650472.0,9594312.0,22558467.0,0.0,0.0,0.0
2024-07-29,89877471.0,57726678.0,40335494.0,0.0,41695472.0,9581812.0,22524967.0,0.0,0.0,0.0
2024-07-30,89834971.0,57469178.0,40350994.0,0.0,41707472.0,9633812.0,22624967.0,0.0,0.0,0.0
2024-07-31,89669971.0,57494178.0,40383994.0,0.0,41821472.0,9641812.0,22625467.0,0.0,0.0,0.0
2024-08-01,89653471.0,57409678.0,40353494.0,0.0,42166972.0,9722812.0,0.0,0.0,0.0,0.0
2024-08-02,89396471.0,57370678.0,40374494.0,0.0,42207472.0,9732812.0,0.0,0.0,0.0,0.0
2024-08-05,89414471.0,57359178.0,40394494.0,0.0,42219972.0,9738312.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,57326678.0,40391994.0,0.0,42226972.0,9746312.0,22811467.0,0.0,0.0,0.0
2024-08-07,89423471.0,57222178.0,40412494.0,0.0,42268972.0,9706312.0,23672467.0,0.0,0.0,0.0
2024-08-08,89358471.0,56723678.0,40421994.0,0.0,42271472.0,9700812.0,23661276.0,0.0,0.0,0.0
2024-08-09,89366471.0,56731178.0,40397997.0,0.0,42266472.0,9715812.0,0.0,0.0,0.0,0.0
2024-08-12,90875971.0,57181178.0,40404497.0,0.0,42267472.0,9770812.0,23981276.0,0.0,0.0,0.0
2024-08-13,90843971.0,57204178.0,40413997.0,33899500.0,42273472.0,9778312.0,23960776.0,0.0,0.0,0.0
2024-08-14,90813471.0,56671178.0,40451997.0,0.0,42277472.0,9775312.0,0.0,0.0,0.0,0.0
2024-08-16,90814971.0,56660678.0,40509497.0,0.0,42277972.0,9776812.0,0.0,0.0,0.0,0.0
2024-08-19,90714971.0,56646678.0,40533497.0,0.0,42272472.0,9775312.0,23998776.0,0.0,0.0,0.0
2024-08-20,0.0,56635678.0,40567497.0,0.0,42273472.0,9780312.0,24013776.0,0.0,0.0,0.0
2024-08-21,90716971.0,56632678.0,40607997.0,0.0,42137472.0,9784312.0,24063776.0,0.0,0.0,0.0
2024-08-22,90725471.0,56598680.0,40566497.0,0.0,41970472.0,9819312.0,24163776.0,0.0,0.0,0.0
2024-08-23,90776971.0,56589180.0,40614997.0,0.0,41961972.0,9630312.0,0.0,0.0,0.0,0.0
2024-08-26,90787471.0,56498680.0,40625497.0,33944500.0,42178972.0,9563812.0,24463276.0,0.0,0.0,0.0
2024-08-27,90786471.0,56493706.0,40626497.0,0.0,42179972.0,9613812.0,0.0,0.0,0.0,0.0
2024-08-29,90585971.0,56497206.0,40632997.0,0.0,42158472.0,9622812.0,24623276.0,0.0,0.0,0.0
2024-08-30,90510971.0,0.0,40620997.0,33959500.0,42060472.0,9626312.0,24823276.0,0.0,203188799.0,0.0
2024-09-03,90211971.0,57158334.0,40608497.0,0.0,42132972.0,9751812.0,24704776.0,0.0,0.0,0.0
2024-09-04,90203471.0,57056070.0,40583497.0,34021000.0,42238472.0,9762312.0,0.0,0.0,0.0,0.0
2024-09-09,90210971.0,57056071.0,40555994.0,0.0,42260472.0,9732312.0,0.0,0.0,0.0,0.0
2024-09-10,90260471.0,53594491.0,40522991.0,0.0,42307972.0,9733812.0,0.0,0.0,0.0,0.0
2024-09-11,90271971.0,52289114.0,40473991.0,0.0,42486472.0,9762312.0,0.0,35838500.0,0.0,0.0
2024-09-12,90284471.0,52247114.0,40425991.0,0.0,42596472.0,9760812.0,0.0,0.0,0.0,0.0
2024-09-13,90384471.0,53101114.0,40395488.0,0.0,42763972.0,9759312.0,0.0,0.0,0.0,0.0
2024-09-16,90397471.0,54021302.0,40384988.0,0.0,42758972.0,9790812.0,0.0,35828500.0,0.0,0.0
2024-09-17,90398971.0,56397305.0,40345488.0,0.0,42759472.0,9784812.0,0.0,0.0,0.0,0.0
2024-09-19,90351471.0,56392805.0,40377485.0,0.0,42755472.0,9792312.0,0.0,0.0,0.0,0.0
2024-09-24,90294471.0,56410976.0,40308985.0,0.0,42640472.0,9747812.0,24699276.0,0.0,203189799.0,0.0
2024-09-25,90377471.0,56391699.0,40278485.0,0.0,42694472.0,9854812.0,0.0,0.0,203190799.0,0.0
2024-09-26,90398971.0,56799289.0,40245985.0,0.0,42580972.0,9859312.0,0.0,0.0,203191799.0,0.0
2024-09-27,90393971.0,56740757.0,40227985.0,0.0,42590472.0,9905812.0,0.0,0.0,203193799.0,0.0
2024-09-30,90237471.0,56693756.0,40215985.0,0.0,42254472.0,10060812.0,24640570.0,0.0,203321299.0,0.0
2024-10-02,90809971.0,56543756.0,40239985.0,34007500.0,42285972.0,10421812.0,24607073.0,0.0,203219799.0,0.0
2024-10-03,90785471.0,56505256.0,40339987.0,0.0,42903972.0,10477312.0,24602573.0,0.0,202979299.0,0.0
2024-10-04,90885471.0,55948756.0,40400480.0,0.0,43233472.0,10229312.0,24605573.0,0.0,0.0,0.0
2024-10-07,90920471.0,56021256.0,40420480.0,0.0,43048472.0,10274812.0,24535573.0,0.0,202979799.0,0.0
2024-10-08,90964971.0,56040256.0,40459980.0,34027500.0,42621972.0,10252812.0,24524775.0,0.0,0.0,0.0
2024-10-09,91008471.0,56034256.0,40474980.0,34057500.0,42516972.0,10291312.0,24530275.0,0.0,202986799.0,0.0
2024-10-10,90891471.0,55640166.0,40450476.0,0.0,42826472.0,10369312.0,0.0,0.0,202886799.0,0.0
2024-10-14,90868471.0,55549668.0,40434472.0,34077500.0,42971472.0,10515812.0,24528767.0,0.0,202888299.0,0.0
2024-10-15,90872971.0,55582167.0,40427470.0,0.0,43143472.0,10572812.0,24519767.0,0.0,202889799.0,0.0
2024-10-16,90880971.0,55582668.0,40421970.0,0.0,43011472.0,10600312.0,0.0,0.0,0.0,0.0
2024-10-17,90975971.0,55561168.0,40397970.0,0.0,43012972.0,10674312.0,0.0,0.0,0.0,0.0
2024-10-18,90998471.0,55536668.0,40380964.0,34052500.0,42998972.0,10722812.0,0.0,0.0,0.0,0.0
2024-10-21,91028971.0,55467168.0,40359964.0,0.0,42968972.0,10829812.0,24519494.0,0.0,202889299.0,0.0
2024-10-22,90924471.0,55461167.0,40349964.0,0.0,42819472.0,10842812.0,24504994.0,0.0,0.0,0.0
2024-10-23,91358971.0,55319667.0,40343464.0,0.0,42655972.0,10855812.0,0.0,0.0,0.0,0.0
2024-10-24,91408971.0,55273167.0,40326464.0,0.0,42564972.0,10927312.0,0.0,0.0,0.0,0.0
2024-10-25,91428971.0,55266666.0,40314464.0,0.0,42492972.0,10943312.0,0.0,0.0,0.0,0.0
2024-10-28,91248471.0,55187166.0,40303964.0,0.0,42793472.0,10933812.0,0.0,0.0,0.0,0.0
2024-10-29,91239471.0,55171166.0,40299464.0,0.0,42729972.0,10941312.0,24506494.0,0.0,0.0,0.0
2024-10-30,91259471.0,55161666.0,40234464.0,0.0,42763472.0,10915312.0,0.0,35840500.0,0.0,0.0
2024-10-31,91283971.0,55190166.0,40202464.0,0.0,42555472.0,10952312.0,24516494.0,0.0,0.0,0.0
2024-11-01,91371971.0,55165168.0,40145964.0,0.0,42613972.0,11051812.0,0.0,0.0,0.0,0.0
2024-11-04,91411971.0,55198667.0,40141964.0,0.0,42606472.0,11026812.0,0.0,0.0,0.0,0.0
2024-11-05,91419471.0,55179667.0,40111464.0,0.0,42579972.0,11081812.0,0.0,0.0,0.0,0.0
2024-11-06,91421971.0,55166166.0,40053464.0,0.0,42427472.0,11082812.0,0.0,0.0,0.0,0.0
2024-11-07,91481471.0,55587878.0,39995964.0,0.0,42031972.0,11062812.0,0.0,0.0,0.0,0.0
2024-11-08,91481971.0,55575879.0,39969964.0,0.0,41897472.0,11060312.0,0.0,0.0,0.0,0.0
2024-11-11,91481471.0,55495879.0,39937464.0,0.0,41706472.0,11318312.0,24501494.0,0.0,0.0,0.0
2024-11-12,91364971.0,55477379.0,39840464.0,0.0,41683972.0,11630812.0,0.0,0.0,0.0,0.0
2024-11-13,91376971.0,55463378.0,39807964.0,0.0,41613972.0,11645312.0,24500994.0,0.0,194020299.0,0.0
2024-11-14,91549471.0,55465879.0,39774464.0,0.0,41591972.0,11608812.0,0.0,0.0,0.0,0.0
2024-11-15,91619471.0,55449879.0,39790964.0,0.0,41489972.0,11652312.0,0.0,0.0,0.0,0.0
2024-11-18,92476508.0,55436378.0,39776464.0,0.0,41460972.0,11661812.0,24520994.0,0.0,0.0,0.0
2024-11-21,92492508.0,54893667.0,39652464.0,0.0,41285972.0,11687812.0,0.0,0.0,0.0,0.0
2024-11-22,92509008.0,54908669.0,39621964.0,0.0,41188972.0,11713312.0,0.0,0.0,0.0,0.0
2024-11-25,92515508.0,54878669.0,39605464.0,0.0,41034472.0,11745812.0,0.0,0.0,0.0,0.0
2024-11-26,92597008.0,54908672.0,39602964.0,0.0,41211472.0,11903312.0,24519994.0,0.0,0.0,0.0
2024-11-27,92625508.0,55125167.0,39579964.0,0.0,39844472.0,11938312.0,24518994.0,0.0,0.0,0.0
2024-11-28,92654012.0,55103668.0,39575962.0,0.0,39955472.0,11947312.0,0.0,0.0,0.0,0.0
2024-11-29,92645517.0,55168166.0,39572459.0,34040000.0,39902972.0,11930312.0,24587994.0,0.0,0.0,0.0
2024-12-02,92640517.0,55192669.0,39567959.0,0.0,39845472.0,11940312.0,0.0,0.0,0.0,0.0
2024-12-03,92639517.0,55295166.0,39531459.0,0.0,39792472.0,11945312.0,0.0,0.0,0.0,0.0
2024-12-04,92709517.0,55372166.0,39523959.0,0.0,39620472.0,11952312.0,0.0,0.0,0.0,0.0
2024-12-05,92822017.0,55384666.0,39520459.0,0.0,39521972.0,12016312.0,0.0,0.0,0.0,0.0
2024-12-09,92712017.0,55445666.0,39521759.0,0.0,39447472.0,12036312.0,0.0,0.0,0.0,0.0
2024-12-11,92294017.0,56644588.0,39514259.0,0.0,38139472.0,12049812.0,0.0,0.0,0.0,0.0
2024-12-12,92351023.0,56612588.0,39570759.0,0.0,37519972.0,12132312.0,0.0,0.0,0.0,0.0
2024-12-13,92231023.0,56535088.0,39541259.0,0.0,37546972.0,12135312.0,0.0,0.0,0.0,0.0
2024-12-16,92196023.0,56306188.0,39511759.0,0.0,37502972.0,12165312.0,0.0,0.0,0.0,0.0
2024-12-17,92113026.0,56295688.0,39506762.0,0.0,37595972.0,12178312.0,24586994.0,0.0,0.0,0.0
2024-12-18,92045026.0,56244692.0,39509262.0,0.0,37708972.0,12134312.0,0.0,0.0,0.0,0.0
2024-12-19,92055526.0,55820666.0,39478262.0,0.0,37710472.0,12140312.0,24572721.0,0.0,0.0,0.0
2024-12-20,92057526.0,55886166.0,39457262.0,0.0,37783972.0,12175312.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,55949667.0,39424762.0,0.0,37776972.0,12183312.0,0.0,0.0,193860299.0,0.0
2024-12-27,92027526.0,56049667.0,39399762.0,0.0,37733472.0,12193812.0,24503721.0,0.0,0.0,0.0
2024-12-30,92699526.0,56017668.0,39360262.0,0.0,37745472.0,12183312.0,0.0,0.0,193865299.0,0.0
2025-01-02,92149026.0,56102195.0,39320530.0,34028500.0,37788472.0,12222812.0,24502721.0,0.0,193877299.0,0.0
2025-01-03,92160026.0,56186166.0,39318530.0,0.0,37883472.0,12188812.0,0.0,0.0,0.0,0.0
2025-01-06,92470526.0,56869666.0,39249030.0,0.0,37871972.0,12271312.0,24482721.0,0.0,193865299.0,0.0
2025-01-07,92442026.0,56979666.0,39231030.0,0.0,37914972.0,11273812.0,24468029.0,0.0,0.0,0.0
2025-01-08,92424026.0,57097166.0,39210030.0,0.0,37240972.0,11197812.0,0.0,0.0,0.0,0.0
2025-01-09,92402526.0,57206666.0,39185030.0,0.0,37329972.0,11181312.0,0.0,0.0,0.0,0.0
2025-01-10,92405526.0,57175666.0,39178530.0,0.0,37052972.0,11217812.0,0.0,0.0,0.0,0.0
2025-01-13,92411026.0,57122666.0,39211030.0,0.0,37093472.0,11206312.0,0.0,0.0,0.0,0.0
2025-01-14,92368026.0,57104666.0,39207030.0,0.0,37201972.0,11225812.0,24488029.0,0.0,0.0,0.0
2025-01-15,93027026.0,56955170.0,39204030.0,0.0,37254972.0,11160812.0,24498029.0,0.0,0.0,0.0
2025-01-16,93049526.0,56946166.0,39200530.0,0.0,37258972.0,11133312.0,0.0,0.0,0.0,0.0
2025-01-17,93042026.0,56886668.0,39167530.0,0.0,37262472.0,11214312.0,0.0,0.0,193868799.0,0.0
2025-01-20,92993526.0,56871666.0,39144530.0,0.0,37327972.0,11228312.0,24511029.0,0.0,0.0,0.0
2025-01-21,92948526.0,56866670.0,39179030.0,0.0,37322972.0,11225312.0,0.0,0.0,0.0,0.0
2025-01-22,92963526.0,56832166.0,39159030.0,0.0,37376472.0,11118312.0,0.0,0.0,0.0,0.0
2025-01-23,92883026.0,56737666.0,39152030.0,34016500.0,37626472.0,11469312.0,0.0,0.0,0.0,0.0
2025-01-24,92911526.0,56818166.0,38973530.0,0.0,37659472.0,11612312.0,0.0,0.0,0.0,0.0
2025-01-27,92826526.0,56591166.0,38930030.0,0.0,37506972.0,13175312.0,24474029.0,0.0,0.0,0.0
2025-02-03,92452026.0,56878166.0,38927030.0,33991000.0,37188972.0,13239812.0,24523029.0,0.0,0.0,0.0
2025-02-04,92404526.0,57083166.0,0.0,0.0,37234472.0,13402312.0,24509532.0,0.0,0.0,0.0
2025-02-05,92457526.0,57180666.0,38883030.0,0.0,36889972.0,13468312.0,24536032.0,0.0,0.0,0.0
2025-02-06,92441026.0,57234724.0,38881030.0,0.0,36832972.0,13512812.0,0.0,0.0,0.0,0.0
2025-02-07,92515526.0,57273689.0,38908030.0,0.0,36953972.0,13492312.0,24541032.0,0.0,0.0,0.0
2025-02-10,92794526.0,57274686.0,38831030.0,0.0,36777472.0,13540812.0,24529734.0,0.0,0.0,0.0
2025-02-11,92871526.0,57222181.0,38722030.0,0.0,36641972.0,13588312.0,24521157.0,35899000.0,193878799.0,0.0
2025-02-12,92984528.0,57230681.0,38717532.0,0.0,36487972.0,13769812.0,24534157.0,35906000.0,0.0,0.0
2025-02-13,93072528.0,57151683.0,38607532.0,0.0,36277972.0,14503812.0,24520157.0,0.0,0.0,0.0
2025-02-14,93115528.0,57151682.0,0.0,0.0,36019472.0,14565312.0,24514157.0,0.0,0.0,0.0
2025-02-17,92989531.0,57171680.0,38607035.0,0.0,35884472.0,14539312.0,0.0,0.0,0.0,0.0
2025-02-18,92862531.0,57153682.0,38606535.0,0.0,35492972.0,15473812.0,0.0,0.0,0.0,0.0
2025-02-19,92965029.0,57171180.0,38606537.0,0.0,35192972.0,15490812.0,0.0,0.0,0.0,0.0
2025-02-20,93242020.0,57504254.0,38511043.0,0.0,34670972.0,15232312.0,24529157.0,0.0,0.0,0.0
2025-02-21,93300520.0,57413754.0,38493543.0,0.0,34570472.0,15216812.0,24519657.0,0.0,0.0,0.0
2025-02-24,93465522.0,56970175.0,38489541.0,0.0,34570972.0,15189812.0,24551157.0,0.0,0.0,0.0
2025-02-25,93848024.0,56915168.0,38536415.0,0.0,34044472.0,15129312.0,24585157.0,0.0,0.0,0.0
2025-02-26,94253526.0,56857169.0,38559614.0,0.0,33656472.0,15281312.0,24584657.0,0.0,0.0,0.0
2025-02-27,94319527.0,56798668.0,38555100.0,0.0,33312472.0,15538312.0,24666542.0,0.0,193872799.0,0.0
