date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-26,6.379168695448156,7.983159641370323,2.7293677339294007,0.0,6.23008071075783,1.1638167616336632,3.115077668468955,5.408560668752337,0.0,11.35250764458999
2024-03-27,6.378108664481117,7.980332892124889,2.7708502791061536,0.0,6.211353497006826,1.1631807430534404,0.0,0.0,0.0,11.386640641728613
2024-03-28,6.381854107231319,7.979838211006937,2.772334322460007,0.0,6.203226592926201,0.0,3.11550168085577,0.0,0.0,11.405579861673026
2024-04-02,6.542484133103142,8.080965165262361,2.74972032849653,0.0,6.089732610722002,1.18233196919126,3.1164910430916724,5.424461133257906,28.64822716887636,11.510593596140922
2024-04-03,6.6504659542787445,8.05366851983636,2.761592675327355,4.781305011190393,6.044151279139368,1.1687635728131738,3.1173390678653026,0.0,28.63833354651734,0.0
2024-04-05,6.724668121971403,8.115479773549119,2.7714862976863763,0.0,5.939208213402607,1.167562204383864,3.1179044177143895,0.0,0.0,0.0
2024-04-08,6.716541217890779,8.120355915997493,2.812050149358363,4.783495741855606,5.8018282000744845,1.1441001856467565,0.0,0.0,0.0,11.592286649333982
2024-04-09,6.711877081635811,8.130178869625377,2.820601065825803,0.0,5.772571345384236,1.143393498335398,0.0,0.0,0.0,11.639634699195014
2024-04-10,6.713149118796258,8.137005469053102,2.7981990780557338,4.787735865723757,5.741689109877863,1.1306731267309422,0.0,0.0,0.0,11.685922718089005
2024-04-11,6.70848498254129,8.144143010897825,2.803287226697516,4.792329333247588,5.646781003962396,1.1281290524100511,0.0,0.0,28.638050871592796,11.738429585322953
2024-04-12,6.729402926957507,8.121387679472077,2.8035699016220597,0.0,5.629043152447293,1.0739261356288423,0.0,0.0,0.0,11.785918972646254
2024-04-15,6.729968276806593,8.118560930226641,2.807174006909989,0.0,5.607347851988583,1.0755515164449672,0.0,0.0,0.0,11.808815641534274
2024-04-16,6.737317824844722,8.114462143820761,2.806255313405222,0.0,5.596606204855932,1.0756928539072388,0.0,5.341425374173264,0.0,11.849096818281717
2024-04-17,6.740780592670381,8.109798007565793,2.801237833494576,0.0,5.5871365948837255,1.0758341913695104,0.0,0.0,0.0,11.878070998047424
2024-04-18,6.699792728611579,8.106900589589223,2.795372328810299,0.0,5.529046897890043,1.0833957456010481,3.119317792337107,5.355559120400438,0.0,11.936019357578832
2024-04-19,6.6963299607859215,8.024783524009347,2.7938176167253097,0.0,5.506786247582246,1.0857984824596676,0.0,0.0,0.0,11.957855995499814
2024-04-22,6.689404425134607,8.121882360590027,2.7871040872674024,0.0,5.50381816087454,1.0891199128230533,0.0,0.0,0.0,11.980752664387834
2024-04-23,6.69053512483278,8.103932502881518,2.7677408549361755,0.0,5.517457225983762,1.095480098625281,0.0,0.0,0.0,12.00972684415354
2024-04-24,6.689121750210063,8.105487214966507,2.751133703119247,0.0,5.487140340326476,1.091875993337352,0.0,0.0,0.0,12.033683544008598
2024-04-25,0.0,8.102801803183343,2.743854823812253,0.0,5.489472408453959,1.0928653555732541,0.0,0.0,0.0,12.05587352558526
2024-04-26,6.683044239332378,8.106759252126952,2.7393320250195576,0.0,5.505938222808616,1.080851671280157,0.0,5.356760488829747,0.0,12.082656974685754
2024-04-29,6.7075662890365235,8.101953919747174,2.751699052968334,0.0,5.485444290779214,1.0790142842706245,0.0,0.0,0.0,12.09502400263453
2024-04-30,6.707424951574252,8.096795102374257,2.748024844299118,0.0,5.498235331114806,1.0809930087424287,0.0,0.0,0.0,0.0
2024-05-02,6.684245607761688,8.097996470803567,2.7498611006089524,0.0,5.4942072134400615,1.0904626187146347,0.0,5.346866866470726,0.0,0.0
2024-05-03,6.681701533440797,8.087289592686634,2.745762314203072,0.0,5.47646936192496,1.0951267549696018,0.0,0.0,0.0,0.0
2024-05-06,6.682973570601243,8.093968353128824,2.7353740107261,0.0,5.479649454826074,1.0975294918282212,0.0,5.343262761182797,0.0,0.0
2024-05-07,6.660712920293445,8.094745709171319,2.7349525424136054,0.0,5.476681368118368,1.1257969842825675,3.119247123605971,0.0,0.0,0.0
2024-05-08,6.675906697487656,8.1063353810776,2.736860598154274,4.790209271313513,5.4545620552728415,1.102829646663411,0.0,5.346089510428231,0.0,0.0
2024-05-09,6.6747759977894825,8.105840699959648,2.7340338489088394,0.0,5.449473906631059,1.1043843587484001,0.0,5.3259489220545095,0.0,0.0
2024-05-10,6.661560945067076,8.070760741823804,2.7339631801777036,0.0,5.441841683668386,1.110320532163813,0.0,5.331319745620836,0.0,0.0
2024-05-13,6.637674913943152,8.07132609167289,2.736365917036323,0.0,5.41406887233199,1.1069991018004273,0.0,0.0,0.0,0.0
2024-05-14,6.607852709403818,8.067651317653826,2.7367899294231384,0.0,5.381985268396307,1.141344105132458,3.1257486468704707,0.0,0.0,0.0
2024-05-16,6.6087007341774475,8.073446153606966,2.719052077908036,0.0,5.373293014466595,1.1426161422929035,0.0,0.0,0.0,0.0
2024-05-17,6.611598152154017,8.077968952399663,2.7096520059672677,0.0,5.3634700608387105,1.1494710092130827,0.0,0.0,0.0,0.0
2024-05-20,6.5672181890006955,8.08397579454621,2.7091573248493166,0.0,5.354495131984455,1.1498243528687617,0.0,0.0,28.63819220905507,0.0
2024-05-21,6.57463840576996,8.131383771491246,2.7103586932786263,0.0,5.324531589982849,1.1419094549815447,3.1253246344836554,0.0,0.0,0.0
2024-05-22,6.5889841581905415,8.131313102760108,2.7121254115570226,4.79162264593623,5.307641763241377,1.1402840741654199,0.0,0.0,0.0,0.0
2024-05-23,6.636968226631794,8.123327536141755,2.7123374177504305,0.0,5.296122760066231,1.1388706995427025,0.0,5.288918506939316,28.652325955282244,0.0
2024-05-24,6.694916586163203,8.124246229646522,2.710076018354083,0.0,5.289691905532868,1.1346305756745507,0.0,0.0,28.659604834589235,0.0
2024-05-27,6.727706877410246,8.073139733988763,2.70823863134455,0.0,5.2870771624808395,1.1306024579998064,0.0,0.0,28.669710463141662,0.0
2024-05-28,6.7348444192549675,7.984620505380363,2.7090159873870445,0.0,5.2831903822683675,1.1333585385141052,0.0,0.0,28.676635998792975,0.0
2024-05-29,6.720003985716436,7.98348980568219,2.7071079316463766,0.0,5.290751936499905,1.129754433226176,0.0,0.0,0.0,0.0
2024-05-30,6.591810907435976,7.960712142937402,2.7080266251511427,0.0,5.3231182153601315,1.1363972939529474,0.0,5.2335142217287975,0.0,0.0
2024-05-31,6.490825290642824,7.96092414913081,2.7439263405681626,0.0,5.336333268082538,1.1367506376086267,3.1205191607664164,0.0,0.0,0.0
2024-06-03,6.446869339876315,7.951946817539697,2.7678123716920853,0.0,5.338523998747751,1.1395773868540613,0.0,0.0,0.0,0.0
2024-06-04,6.215664148268651,8.343171739857095,2.8186231893787723,0.0,5.3474282588708695,1.155548520090767,0.0,0.0,0.0,0.0
2024-06-05,6.153970345987041,8.34500686546723,2.823004650709196,4.793036020558947,5.388628129123079,1.1650887987941088,3.109212163784678,0.0,28.678332048340238,0.0
2024-06-06,6.100544785248326,8.558041288912852,2.8192630240704766,0.0,5.387426760693769,1.175971783389032,3.0923672823562085,0.0,0.0,0.0
2024-06-07,6.112063788423472,8.557193264139224,2.8124081571502977,0.0,5.399793788642546,1.2148395855137581,3.0907214076080542,0.0,0.0,0.0
2024-06-11,6.166761386322633,8.016271475344034,2.8156589187825474,0.0,5.414492884718806,1.2238851830991488,3.0910747512637333,0.0,0.0,0.0
2024-06-12,6.168881448256709,7.618158754477747,2.8177083119854873,0.0,5.446788494847897,1.2234611707123337,0.0,0.0,0.0,0.0
2024-06-13,6.168952116987844,7.602752971090129,2.805835965154662,0.0,5.589539331742344,1.2251572202595946,3.088248002018299,0.0,0.0,0.0
2024-06-14,6.184216562913191,8.068640538552266,2.797991735998581,0.0,5.599574291563638,1.240704341109485,0.0,0.0,0.0,0.0
2024-06-17,6.186760637234082,8.131452037485522,2.7945289681729237,0.0,5.613213356672859,1.2510926445864572,3.0900147202966957,0.0,28.678473385802512,0.0
2024-06-18,6.1881740118568,8.387018436765265,2.8092987329803196,0.0,5.616605455767381,1.2551914309923373,0.0,0.0,0.0,0.0
2024-06-19,6.195735566088337,8.342468868657216,2.816930955942993,0.0,5.6169587994230605,1.2856496541118954,3.092488125886451,5.138676784544466,0.0,0.0
2024-06-20,6.196018241012881,8.332009896449108,2.8203230550375142,0.0,5.607277183257446,1.30112610623065,3.105208497490907,0.0,0.0,0.0
2024-06-21,0.0,8.290584027594726,2.814952231471189,0.0,5.624096341267783,1.3062849236035683,0.0,0.0,28.692607132029686,0.0
2024-06-24,6.189728723941789,8.285990418733432,2.814740225277781,0.0,5.636604706678831,1.3060729174101606,0.0,0.0,0.0,0.0
2024-06-25,6.166266705204682,8.28655576858252,2.8123374884191614,4.791198633549415,5.680772663638748,1.3067089359903834,3.115102119849928,5.063909267002719,0.0,0.0
2024-06-26,6.171213516384192,8.279912907855747,2.809369401711455,0.0,5.682822056841688,1.3070622796460627,0.0,0.0,0.0,0.0
2024-06-27,6.161814575143121,8.282527650907776,2.8096520766359987,0.0,5.689252911375051,1.3094650165046822,0.0,0.0,0.0,0.0
2024-06-28,6.091781862587479,8.279653270937555,2.803786571951722,0.0,5.693422366512067,1.3096063539669538,3.1179288690953624,0.0,0.0,0.0
2024-07-02,6.107611658361913,8.249058091817057,2.8040692468762654,0.0,5.736388955042673,1.3114437409764863,0.0,0.0,28.692748469491956,0.0
2024-07-03,6.092700556092245,8.245638573254853,2.8076733521641946,0.0,5.73815567332107,1.3081223106131008,0.0,0.0,0.0,0.0
2024-07-04,6.095173961682001,8.242175805429195,2.807532014701923,0.0,5.751017382387798,1.3093943477735464,3.1178582003642266,0.0,0.0,0.0
2024-07-05,6.096304661380175,8.24055042461307,2.8051999465744393,0.0,5.754762825137998,1.3045888740563074,3.11182224270045,0.0,0.0,0.0
2024-07-08,6.087541738719327,8.236380969476055,2.7993344418901627,4.789361246539882,5.770168608525617,1.325365481010252,3.1421391283577362,0.0,0.0,0.0
2024-07-09,6.082594927539817,8.23065680225405,2.7972148039684734,0.0,5.77115797076152,1.3338457287465557,3.1580395928633065,0.0,0.0,0.0
2024-07-10,6.08287760246436,8.189683071941475,2.7770742155947516,0.0,5.776811469252388,1.3352591033692731,3.1573329055519475,0.0,0.0,0.0
2024-07-11,6.084008302162534,8.187704347469671,2.750498956576185,0.0,5.784373023483926,1.3427499888696748,3.1757067756472726,0.0,0.0,0.0
2024-07-12,6.088319094761822,8.186997660158312,2.7485904768231295,0.0,5.786493085418002,1.343244669987626,3.176060119302952,0.0,0.0,0.0
2024-07-15,6.0937605870592835,8.186644316502631,2.7447767680786517,0.0,5.822039457179343,1.340983270591278,3.1661664969439305,0.0,28.694161844114674,0.0
2024-07-16,6.095103292950864,8.179506774657911,2.742798043606847,0.0,5.835819859750837,1.3456474068462454,0.0,0.0,28.692748469491956,0.0
2024-07-17,6.0965166675735825,8.182828487696222,2.7406779816727713,0.0,5.837869252953777,1.3451527257282943,0.0,0.0,28.70235941692643,0.0
2024-07-18,6.099908766668103,8.175619994445437,2.726544235445598,0.0,5.840059983618988,0.0,3.179240212204066,0.0,28.710839664662736,0.0
2024-07-19,6.096658005035853,8.17491330713408,2.7098623161111277,0.0,5.850094943440281,1.3502408743700767,3.1814309428692775,0.0,28.711829026898638,0.0
2024-07-22,15.768451217021553,8.182404333971943,2.6959405760773625,0.0,5.850377618364824,1.3488274997473593,3.18531772308175,0.0,0.0,0.0
2024-07-23,12.757609926978,8.179789449582454,5.706640528658643,0.0,5.85405239238389,1.3513715740682504,3.1867310977044676,0.0,0.0,0.0
2024-07-24,12.730897146608644,8.170249170879112,5.7067111973897795,0.0,5.877585079852133,0.0,0.0,0.0,28.71465577614407,0.0
2024-07-25,12.731533165188866,8.164171660001427,5.703884448144345,0.0,5.886065327588437,1.3537743109268698,3.188285809789457,0.0,28.71748252538951,0.0
2024-07-26,0.0,8.16600904701096,5.704025785606617,0.0,5.886772014899795,1.3560357103232177,3.1883564785205922,0.0,0.0,0.0
2024-07-29,12.703053666541111,8.158942173897374,5.700916361436638,0.0,5.8931322007020235,1.354268992044821,3.1836216735344895,0.0,0.0,0.0
2024-07-30,12.697046824394565,8.122547777362403,5.703107092101851,0.0,5.894828250249284,1.361618540082951,3.197755419761663,0.0,0.0,0.0
2024-07-31,12.67372614311973,8.126081213919196,5.707771228356818,0.0,5.910940720948261,1.3627492397811247,3.1978260884927985,0.0,0.0,0.0
2024-08-01,12.671394074992245,8.114138198357235,5.70346043575753,0.0,5.959772814163145,1.374197574225135,0.0,0.0,0.0,0.0
2024-08-02,12.63507034718841,8.108626037328637,5.706428522465236,0.0,5.96549698138515,1.3756109488478523,0.0,0.0,0.0,0.0
2024-08-05,12.6376144215093,8.107000656512513,5.7092552717106715,0.0,5.967263699663547,1.376388304890347,0.0,0.0,0.0,0.0
2024-08-06,0.0,8.10240718898868,5.708901928054991,0.0,5.968253061899449,1.3775190045885206,3.2241148564753406,0.0,0.0,0.0
2024-08-07,12.638886458669745,8.087637424181285,5.711799346031562,0.0,5.974189235314861,1.3718655060976515,3.345806411491301,0.0,0.0,0.0
2024-08-08,12.629699523622085,8.017180699238827,5.7131420519231435,0.0,5.97454257897054,1.371088150055157,3.344224703951018,0.0,0.0,0.0
2024-08-09,12.630830223320258,8.018240730205866,5.709750376841009,0.0,5.973835891659181,1.3732082119892328,0.0,0.0,0.0,0.0
2024-08-12,12.844179122619437,8.081842588228143,5.710669070345775,0.0,5.973977229121454,1.3809817724141782,3.389452691877972,0.0,0.0,0.0
2024-08-13,12.83965632382674,8.085093349860394,5.712011776237357,4.791269302280551,5.974825253895084,1.382041803381216,3.3865552739014015,0.0,0.0,0.0
2024-08-14,12.835345531227452,8.009760482469561,5.717382599803682,0.0,5.97539060374417,1.381617790994401,0.0,0.0,0.0,0.0
2024-08-15,0.0,8.00940713881388,5.720845367629339,0.0,0.0,0.0,3.3866259426325374,0.0,0.0,0.0
2024-08-16,12.835557537420861,8.008276439115708,5.7255095038843065,0.0,5.9754612724753065,1.3818297971878084,0.0,0.0,0.0,0.0
2024-08-19,12.821423791193688,8.006297714643903,5.728901602978828,0.0,5.974683916432812,1.381617790994401,3.3919260974677274,0.0,0.0,0.0
2024-08-20,0.0,8.004743002558914,5.733707076696067,0.0,5.974825253895084,1.3823244783057596,3.394046159401803,0.0,0.0,0.0
2024-08-21,12.82170646611823,8.004318990172099,5.739431243918072,0.0,5.955603359026129,1.3828898281548465,3.4011130325153895,0.0,0.0,0.0
2024-08-22,12.82290783454754,7.999513799129786,5.7335657392337955,0.0,5.932000002826749,1.387836639334357,3.415246778742563,0.0,0.0,0.0
2024-08-23,12.830186713854532,7.998171093238204,5.740420606153974,0.0,5.93079863439744,1.3611238589649999,0.0,0.0,0.0,0.0
2024-08-26,12.831670757208387,7.985380052902611,5.741904649507828,4.797629488082779,5.9614688637104045,1.3517249177239299,3.4575773486929466,0.0,0.0,0.0
2024-08-27,12.831529419746115,7.984677040365272,5.7420459869700995,0.0,5.961610201172677,1.3587917908375162,0.0,0.0,0.0,0.0
2024-08-28,12.821282453731413,0.0,5.743459361592817,0.0,5.949313841955036,0.0,0.0,0.0,0.0,0.0
2024-08-29,12.803191258560634,7.985171721483224,5.7429646804748655,0.0,5.958571445733835,1.360063827997962,3.4801913426564233,0.0,0.0,0.0
2024-08-30,12.792590948890254,0.0,5.741268630927605,4.7997495500168545,5.944720374431205,1.3605585091159131,3.50845883511077,0.0,28.718189212700867,0.0
2024-09-02,12.792732286352527,0.0,5.7411272934653335,0.0,5.9438016809264385,0.0,3.5085295038419053,0.0,0.0,0.0
2024-09-03,12.750331047671008,8.078613875240007,5.7395019126492075,0.0,5.954967340445905,1.3782963606310152,3.4917103458315695,0.0,0.0,0.0
2024-09-04,12.749129679241697,8.064160140998252,5.735968476092415,4.8084418039465655,5.969878442715573,1.3797804039848685,0.0,0.0,0.0,0.0
2024-09-05,0.0,8.063806938680035,5.734201333801631,0.0,5.974754585163948,0.0,0.0,0.0,0.0,0.0
2024-09-09,12.750189710208733,8.064160282335715,5.732081271867555,0.0,5.972987866885552,1.3755402801167165,0.0,0.0,0.0,0.0
2024-09-10,12.757185914591185,7.574909349685136,5.727416711600202,0.0,5.979701396343459,1.3757522863101241,0.0,0.0,0.0,0.0
2024-09-11,12.75881129540731,7.3904106771972495,5.720491175948887,0.0,6.004930133358963,1.3797804039848685,0.0,5.065322641625437,0.0,0.0
2024-09-12,12.760578013685706,7.384474503781838,5.713706977759844,0.0,6.020477254208853,1.3795683977914608,0.0,0.0,0.0,0.0
2024-09-13,12.77471175991288,7.505176696561895,5.709395761148169,0.0,6.044151279139368,1.3793563915980533,0.0,0.0,0.0,0.0
2024-09-16,12.776549146922411,7.635233733294795,5.707911717794316,0.0,6.04344459182801,1.3838085216596128,0.0,5.063909267002719,0.0,0.0
2024-09-17,12.776761153115821,7.971051967664815,5.702328888034582,0.0,6.043515260559145,1.3829604968859823,0.0,0.0,0.0,0.0
2024-09-19,12.770047623657913,7.970415949084593,5.706851262814891,0.0,6.042949910710059,1.3840205278530204,0.0,0.0,0.0,0.0
2024-09-20,0.0,7.96838634312637,5.704801869611951,0.0,6.03984048654008,0.0,0.0,0.0,0.0,0.0
2024-09-23,12.767503549337022,7.972060975807974,5.7026111389467395,0.0,6.023798684572239,0.0,0.0,0.0,0.0,0.0
2024-09-24,12.761991388308424,7.972984192111532,5.697169646649278,0.0,6.026696102548809,1.3777310107819285,3.490932989789075,0.0,28.71833055016314,0.0
2024-09-25,12.773722397676979,7.97025962985132,5.69285885404999,0.0,6.034328325511482,1.3928541192450037,0.0,0.0,28.718471887625412,0.0
2024-09-26,12.776761153115821,8.027867366098656,5.688265386526158,0.0,6.018286523543641,1.3934901378252265,0.0,0.0,28.71861322508768,0.0
2024-09-27,12.776054465804462,8.019594601756966,5.685721312205267,0.0,6.019629229435223,1.4000623298208619,0.0,0.0,28.718895900012225,0.0
2024-09-30,12.753935152958935,8.012951599692732,5.684025262658007,0.0,5.972139842111921,1.4219696364729801,3.482635632728951,0.0,28.73691642645187,0.0
2024-10-02,12.8348508501095,7.991750980351972,5.687417361752528,4.806533748205897,5.97659197217348,1.472992460353075,3.4779012517552346,0.0,28.72257067403129,0.0
2024-10-03,12.831388082283842,7.986309488054511,5.701551390654626,0.0,6.06393852385741,1.4808366895091563,3.4772652331750122,0.0,28.688579014354936,0.0
2024-10-04,12.845521828511016,7.907655190300293,5.71010131775983,0.0,6.110509217675945,1.4457849988657667,3.4776892455618267,0.0,0.0,0.0
2024-10-07,12.850468639690526,7.917902156314993,5.712928067005264,0.0,6.084361787155675,1.4522158533991307,3.467795623202806,0.0,28.688649683086076,0.0
2024-10-08,12.85675815676162,7.9205875680981555,5.718510896764998,4.809360497451332,6.024081359496782,1.4491064292291527,3.466269461285196,0.0,0.0,0.0
2024-10-09,12.86290633637044,7.919739543324527,5.720630958699074,4.813600621319484,6.00924092595825,1.4545479215266142,3.4670468173276903,0.0,28.68963904532198,0.0
2024-10-10,12.846369853284648,7.864039862817859,5.717167625523567,0.0,6.052984870531351,1.4655722435838092,0.0,0.0,28.675505299094805,0.0
2024-10-14,12.843119091652397,7.8512491051571915,5.7149056607773705,4.816427370564918,6.073478802560752,1.486278181806618,3.466833680434584,0.0,28.675717305288213,0.0
2024-10-15,12.843755110232621,7.855842431343561,5.713916015866544,0.0,6.09778884607149,1.4943344171561064,3.465561643274139,0.0,28.675929311481617,0.0
2024-10-16,12.844885809930794,7.855913241412159,5.7131386598240494,0.0,6.079132301051621,1.498221197368579,0.0,0.0,0.0,0.0
2024-10-17,12.858312868846609,7.8528744859733175,5.709746560729528,0.0,6.079344307245029,1.5086801695766872,0.0,0.0,0.0,0.0
2024-10-18,12.861492961747722,7.84941171814766,5.707342975846134,4.812893934008126,6.077365582773225,1.5155350364968663,0.0,0.0,0.0,0.0
2024-10-21,12.865803754347011,7.839588764519774,5.704374889138427,0.0,6.073125458905073,1.5306581449599415,3.465523058146939,0.0,28.675858642750484,0.0
2024-10-22,12.851033989539614,7.838740598408682,5.702961514515711,0.0,6.051995508295449,1.532495531969474,3.4634736649439986,0.0,0.0,0.0
2024-10-23,12.91244511689668,7.818741347497231,5.702042821010944,0.0,6.02888683321402,1.5343329189790065,0.0,0.0,0.0,0.0
2024-10-24,12.919511990010268,7.8121691555015955,5.699640084152325,0.0,6.016025124147293,1.5444385475314353,0.0,0.0,0.0,0.0
2024-10-25,12.922338739255704,7.811250320659367,5.697944034605064,0.0,6.005848826863729,1.546699946927783,0.0,0.0,0.0,0.0
2024-10-28,12.896827327315656,7.800013992408765,5.696459991251211,0.0,6.048320734276384,1.5453572410362013,0.0,0.0,0.0,0.0
2024-10-29,12.895555290155208,7.797752593012418,5.695823972670988,0.0,6.039345805422129,1.5464172720032394,3.4636856711374064,0.0,0.0,0.0
2024-10-30,12.898382039400644,7.796409887120835,5.686637037623326,0.0,6.044080610408232,1.5427424979841744,0.0,5.065605316549981,0.0,0.0
2024-10-31,12.9018448072263,7.800438004795581,5.68211423883063,0.0,6.0146824182557115,1.5479719840882284,3.4650990457601236,0.0,0.0,0.0
2024-11-01,12.914282503906213,7.796904850913712,5.6741286722122775,0.0,6.0229506597986076,1.5620350615842657,0.0,0.0,0.0,0.0
2024-11-04,12.919936002397083,7.801639514562352,5.673563322363191,0.0,6.02189062883157,1.5585016250274726,0.0,0.0,0.0,0.0
2024-11-05,12.920996033364121,7.798954102779189,5.669252529763902,0.0,6.0181451860813695,1.5662751854524175,0.0,0.0,0.0,0.0
2024-11-06,12.9213493770198,7.797045905701058,5.6610549569521424,0.0,5.9965912230849305,1.5664165229146894,0.0,0.0,0.0,0.0
2024-11-07,12.929758956024969,7.856649609590595,5.652928052871518,0.0,5.940692256756461,1.5635897736692546,0.0,0.0,0.0,0.0
2024-11-08,12.929829624756103,7.854953701380795,5.649253278852453,0.0,5.921682368080913,1.5632364300135755,0.0,0.0,0.0,0.0
2024-11-11,12.929758956024969,7.843646704399059,5.644659811328621,0.0,5.894686912787012,1.5997014952796822,3.4629789838260474,0.0,0.0,0.0
2024-11-12,12.913293141670312,7.8410319613470305,5.630950077488263,0.0,5.891506819885898,1.643869452239598,0.0,0.0,0.0,0.0
2024-11-13,12.914989191217574,7.839053095537764,5.626356609964432,0.0,5.881613197526877,1.6459188454425382,3.462908315094912,0.0,27.422336689862497,0.0
2024-11-14,12.939369903459447,7.839406580530905,5.6216218049783295,0.0,5.878503773356899,1.64076002806962,0.0,0.0,0.0,0.0
2024-11-15,12.949263525818466,7.8371451811345585,5.623953873105813,0.0,5.864087352205182,1.6469082076784405,0.0,0.0,0.0,0.0
2024-11-18,13.070394960471447,7.8352369840564275,5.621904479902873,0.0,5.859988565799303,1.6482509135700218,3.4657350643403464,0.0,0.0,0.0
2024-11-19,13.073151040985746,7.830784995332331,5.619148399388574,0.0,5.8568791416293235,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.071879003825298,7.763195724824441,5.612505538661803,0.0,5.843240076520102,0.0,0.0,0.0,0.0,0.0
2024-11-21,13.072656359867793,7.758531588569475,5.604378634581178,0.0,5.835254509901749,1.6519256875890866,0.0,0.0,0.0,0.0
2024-11-22,13.074988427995276,7.760651933178475,5.600067841981891,0.0,5.821544776061391,1.6555297928770158,0.0,0.0,0.0,0.0
2024-11-25,13.075907121500045,7.756411809310322,5.597735773854407,0.0,5.799708138140409,1.6601232604008471,0.0,0.0,0.0,0.0
2024-11-26,13.087426124675188,7.760652357190861,5.597382430198728,0.0,5.824724868962505,1.6823839107086447,3.4655937268780743,0.0,0.0,0.0
2024-11-27,13.091454242349934,7.79125121108538,5.594131668566478,0.0,5.631516558037049,1.6873307218881557,3.4654523894158027,0.0,0.0,0.0
2024-11-28,13.095482925374528,7.788212596984,5.593566036042466,0.0,5.647205016349211,1.6886027590486008,0.0,0.0,0.0,0.0
2024-11-29,13.094282263632529,7.797328580625602,5.593070930912129,4.811127215729729,5.639784799579945,1.6862000221899816,3.475204674312552,0.0,0.0,0.0
2024-12-02,13.09357557632117,7.800791772463646,5.592434912331905,0.0,5.631657895499321,1.687613396812699,0.0,0.0,0.0,0.0
2024-12-03,13.093434238858897,7.815278438334111,5.5872760949589875,0.0,5.624167009998919,1.6883200841240575,0.0,0.0,0.0,0.0
