date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-14,36.75504356140534,8.480741768023108,15.523163084190378,10.354296699456324,3.512488804681288,6.842396166159744,6.147916672989117,6.907422012542364,4.011691584488695,1.4648396460636461
2024-05-16,36.76377975453099,8.483846171804565,15.526852737023953,10.364196836653077,3.490552907442026,6.844022514234938,6.149377952372066,6.897905231963955,4.012645111108356,1.4668207828660722
2024-05-17,36.76611508868747,8.488104852951823,15.527839044465171,10.370661659846817,3.478706632248697,6.844457264950233,6.149768577396728,6.885732496799564,4.012900005116763,1.4757143775367352
2024-05-20,36.788659039928504,8.436257045567718,15.537283598927095,10.384685842654608,3.4801870307265066,6.848620294282003,6.15350907368157,6.878391425812444,4.015340785996836,1.477065862422712
2024-05-21,36.780283335073484,8.443866205822,15.53374621254038,10.44320803626363,3.480937621717173,6.8470610631562705,6.15210809911036,6.838342974882222,4.013882047137313,1.466564404297165
2024-05-22,36.78078407129348,8.462405790228342,15.533957692949329,10.443259451067396,3.483254054884293,6.847154280803444,6.154007089720401,6.816744024779414,4.013936693157995,1.4644968511159024
2024-05-23,36.79940401036771,8.52414130556024,15.534155079859676,10.433135947761164,3.4835706044951835,6.7927835673281365,6.1540852874643175,6.802036296821165,4.013987697453092,1.4627002028893112
2024-05-24,36.783613032128955,8.592694226216071,15.52354559998233,10.427189461048739,3.4782889757948805,6.788144248343729,6.149882185095044,6.789136878728865,4.011246233788985,1.4562591588724032
2024-05-27,36.804467545617406,8.636629579653558,15.526871781308039,10.363816185476193,3.4766755297808913,6.789598722676906,6.151199901021965,6.7872349142788595,4.012105710912282,1.4514001292739016
2024-05-28,36.84874618899917,8.654103383603625,15.541797498203483,10.260033793037069,3.481016481339298,6.796125448072443,6.157112944523776,6.788764953900546,4.015962479670286,1.4563368286503038
2024-05-29,36.85533927050468,8.636578809423375,15.544578280407636,10.260416366948242,3.4791870729502876,6.797341429988653,6.158214592522155,6.799697761759468,4.0166810269938695,1.4519653885016357
2024-05-30,36.93434873733698,8.489986164209416,15.577902321547338,10.253075657032397,3.487828899022044,6.740554903137179,6.171416404287418,6.8559612272672865,4.025291877759587,1.4636338084003588
2024-05-31,28.676635998792975,6.490825290642824,12.09502400263453,7.96092414913081,2.7439263405681626,5.2335142217287975,4.79162264593623,5.336333268082538,3.1205191607664164,1.1367506376086267
2024-06-03,36.97251103882338,8.311886646831994,15.593998140892856,10.252368565964211,3.5685138755495864,6.7475195606225045,6.177793001180824,6.882907656359431,4.023255347076008,1.4692461666992143
2024-06-04,36.860494427517786,7.989516403186979,15.546752585225452,10.724181017528366,3.6230136746074995,6.727076419092154,6.15907597553404,6.87349972102576,4.0110659821198835,1.485323794162082
2024-06-05,36.8688043030649,7.911531535049369,15.549337815126293,10.728323547967666,3.629248933940812,6.728195047500791,6.161917184083796,6.927609165684645,3.9971967201600433,1.4978357474216846
2024-06-06,36.79845540168036,7.827882905725217,15.519668319377002,10.98120700203082,3.6175229606098434,6.715357063225472,6.150159707471332,6.91284915207203,3.967955295781795,1.5089421920261326
2024-06-07,36.77325599887361,7.837292838170818,15.509040526195516,10.972599731518919,3.606255934336801,6.710758419456862,6.145948108095686,6.923973088678009,3.9631276097784003,1.5577477448953807
2024-06-11,36.99091066792964,7.9542324556180235,15.600835908231014,10.339833625417741,3.6317937654282955,6.750478261043548,6.182324933186837,6.983914624922045,3.987040452671903,1.5786353055509548
2024-06-12,37.16447628402681,7.994302035985319,15.674036828325978,9.872431907180088,3.6514903851303466,6.782152283044428,6.211333114293115,7.058536092673501,4.0057481059866475,1.5854929633537647
2024-06-13,37.109454731102346,7.982558014106944,15.650831608365417,9.837880973581639,3.630721708511354,6.772111389478985,6.202137311530613,7.232804071358581,3.996159861603527,1.5853403303605968
2024-06-14,36.87142822279329,7.950981832880337,15.550444447549772,10.373765809367148,3.597348384415935,6.728673887106668,6.162355722202124,7.1993134475732665,3.9705277959912815,1.5951604501201806
2024-06-17,36.83002154257449,7.9452809249214145,15.532904718544522,10.442729976738006,3.5888438242361187,6.721084450229631,6.1554050495209705,7.208708987685301,3.968318228952164,1.6067022965973792
2024-06-18,36.69841679348475,7.918698670695531,15.477400976149047,10.732450577352788,3.5949199391959,6.697067993121103,6.133409935123564,7.187290801969719,3.9541382338569733,1.606206079050618
2024-06-19,36.74115806771737,7.937608697543995,15.495426926512312,10.687875998660623,3.6088847591652073,6.583367721844119,6.140553288404807,7.196114253823059,3.96191225129795,1.6470980350305526
2024-06-20,36.73563704201623,7.936778019719953,15.493098457438098,10.672872550390695,3.6126875617577188,6.582378451382764,6.139630558847344,7.182631258890511,3.9776110383923924,1.6666750611642953
2024-06-21,36.758772771970285,7.93786446677159,15.49521927158938,10.62126188167422,3.6063014059496683,6.5832794978330345,6.14047099857014,7.205161890832598,3.978155524300211,1.6735122905088697
2024-06-24,36.75820709248324,7.929684787234234,15.494980816194156,10.615213541823234,3.6059743067685677,6.583178187971779,6.1403765030736155,7.221075524896357,3.9780943046019805,1.6732149349528398
2024-06-25,36.780450694241296,7.904407831421734,15.504357339419487,10.622361867256018,3.6050763826511227,6.4913189748864,6.141736939298996,7.28206321226615,3.9931840072757416,1.6750427512830548
2024-06-26,36.7815169317172,7.9109783714544735,15.504806799024335,10.614154210945578,3.6013760527584537,6.491507153318921,6.141914983612434,7.284901464054321,3.9932997666630348,1.6755442664512485
2024-06-27,36.78041737531625,7.898693584037483,15.504343294226718,10.617188689797393,3.601630746992558,6.491313094486179,6.1417313755805285,7.29292725722778,3.9931803899030305,1.6785741924320772
2024-06-28,36.814222915494256,7.816097519821163,15.518593613760023,10.623259147442083,3.597415299081556,6.497279376580925,6.147376350858027,7.30497996185435,4.000477471194925,1.6802983439126968
2024-07-02,36.800020887004045,7.833346353571109,15.51253050571377,10.579868652170026,3.5963723364936815,6.494740892240955,6.144974573484129,7.357232911514368,3.998914486317033,1.6819984014908824
2024-07-03,36.80770691256379,7.815854121228721,15.515770441536883,10.577691720052542,3.601746900007067,6.4960973790933645,6.14625800839795,7.3610359240014205,3.9997496966840984,1.6780888964341618
2024-07-04,36.801601546432714,7.8177301046121945,15.513196810433586,10.571495797607854,3.60096819040435,6.495019858751859,6.145238516595148,7.376311489235024,3.998995609991269,1.6794420759360047
2024-07-05,36.80628588289627,7.820175625021425,15.515171426494618,10.570756408478053,3.5984350297457683,6.49584658522781,6.146020720728959,7.382054945189548,3.9917618628751796,1.6734915133423747
2024-07-08,36.78464433124494,7.804343245419452,15.506048735200151,10.559195640004702,3.588799515620504,6.492027123523888,6.140051386681845,7.397464910746056,4.02828158476426,1.6991435267942014
2024-07-09,36.778712990521726,7.796743951366445,15.503548462056527,10.550155715317816,3.5855038619734074,6.490980316478341,6.139061333971141,7.397540282879635,4.048013452671522,1.7097396327634382
2024-07-10,36.80441063069447,7.802554200598568,15.514380940340397,10.504969889359588,3.5621745993186384,6.495515626797226,6.143350755115363,7.409960801647627,4.049935365282039,1.7127471908460847
2024-07-11,36.80157686217861,7.803403685786107,15.513186405133922,10.501623125737954,3.5278146625586335,6.495015502291435,6.142877745667487,7.419088786478508,4.073190029877742,1.7222231942896116
2024-07-12,36.79937562685948,7.808465666596645,15.512258505387807,10.500088636427513,3.5251559643569443,6.4946270119401825,6.142510317948142,7.421364071794427,4.0733995722992145,1.7227546263896407
2024-07-15,36.78888341149716,7.812831369419543,15.507071797723397,10.496124784107758,3.5190877175644864,6.492455456348285,6.140456496750297,7.464456775943005,4.059352935633813,1.7192792550122595
2024-07-16,36.782705504104136,7.813625441985296,15.505231449925791,10.485729144454938,3.516133451017911,6.491684944916082,6.13972775983997,7.481236714023935,4.058871179868944,1.7250544098629967
2024-07-17,36.78852714777408,7.81405687504644,15.502492753661834,10.488134567350754,3.512795058674387,6.490538315575989,6.13864329686166,7.482542057876707,4.058154259559041,1.7241156676191063
2024-07-18,36.79666359535095,7.8178239811522765,15.501341465481866,10.478117050310505,3.4944199536253295,6.490056297608743,6.1381874122770945,7.484794074427256,4.074608543102649,1.7239876266633343
2024-07-19,36.799033391487605,7.813891664429025,15.501805605167634,10.477525046555277,3.4731439004977527,6.490250622254601,6.1383712012983915,7.497879670617602,4.077538334101885,1.7305605635902241
2024-07-22,32.741882451284255,17.981744586973036,13.7927073112868,9.33090401941303,3.0743485326161832,5.774690348317439,5.461606183431758,6.671549071174457,3.632415697426592,1.5381517980764476
2024-07-23,32.74006197058548,14.547486306584947,13.791940423265578,9.32740346269046,6.507274906697927,5.774369269884146,5.461302512784353,6.67536846663946,3.6338254008370976,1.5409672800305492
2024-07-24,32.74695332861277,14.518652006189766,13.793485445567507,9.317568365356992,6.5080844673071585,5.775016135301756,5.461914307348488,6.702953564735878,3.63423247490451,1.5411399046751693
2024-07-25,32.74756421255726,14.518218979770051,13.792384998528812,9.309894606599421,6.504341808564577,5.77455540335481,5.46147855472825,6.712089129125179,3.6357154284591733,1.5437568783124669
2024-07-26,32.74569063172929,14.517388351373992,13.791595897149014,9.311457078903421,6.504130839663408,5.77422502469753,5.461166088083522,6.712510926018778,3.635588000340886,1.546247162040158
2024-07-29,32.76018348023322,14.491324875264,13.797699891479528,9.307516506197143,6.503462336610048,5.776780627187388,5.463583134456418,6.722737342926277,3.6317957211056897,1.5449160845402858
2024-07-30,32.76654960297362,14.487287115609037,13.800381129546993,9.267799307065424,6.507225738161786,5.77790320009786,5.464644845263298,6.725978925626021,3.6486280260521227,1.5536021096038395
2024-07-31,28.71748252538951,12.67372614311973,12.09502400263453,8.126081213919196,5.707771228356818,5.063909267002719,4.789361246539882,5.910940720948261,3.1978260884927985,1.3627492397811247
2024-08-01,32.750150634094844,14.450781482432335,13.793474329062935,9.253570469734552,6.504371970680804,5.775011481076142,5.461909905459232,6.796677154282657,3.646882556894912,1.5671700162815883
2024-08-02,32.76200589333253,14.414573032691107,13.798467442401144,9.250631694018493,6.510112601882785,5.777101983161879,5.463887067597679,6.805667839721156,3.648202695498378,1.5693497496948445
2024-08-05,32.75965528245216,14.41644098416929,13.797477428913929,9.248113815239833,6.5128701464484475,5.776687487211208,5.463495044214494,6.807194941535581,3.6479409439750503,1.5701239258400088
2024-08-06,32.75088968671926,14.412583535350464,13.793785597964156,9.240400644758472,6.5107245077183835,5.775141802229128,5.462033161040408,6.806501840120545,3.6769459129427773,1.5709933111564083
2024-08-07,32.70934341377447,14.395749250611772,13.776287435719507,9.21185586792838,6.505765474210374,5.767815722849138,5.455104276887558,6.804628753374267,3.8108887439113373,1.5625610607331943
2024-08-08,32.73928993343085,14.398455509127833,13.788900096795176,9.1399656334439,6.513252472720044,5.773096354891599,5.46009861093422,6.811261451612606,3.8125745210568143,1.5631054159869566
2024-08-09,32.73921064544885,14.399709687037577,13.788866702849708,9.1411519808548,6.509370038096446,5.7730823736121994,5.460085387672468,6.810439301058476,3.812565287767374,1.5655185956021014
2024-08-12,32.616127548409374,14.587886808935743,13.737027443900221,9.17902216709857,6.485941468597719,5.751378464324241,5.439558190884107,6.78499597254219,3.8496000204701786,1.5684619148376533
2024-08-13,32.6157610527146,14.582586140225356,13.7368730858634,9.18261106469888,6.48739356102464,5.751313838152939,5.441664134877696,6.785882872583858,3.846266033511948,1.5696482163466776
2024-08-14,32.64324488287382,14.589974137242903,13.748448528981235,9.104717749937,6.498965225432551,5.75616021081506,5.446249579706802,6.792243664687268,3.8495071083481704,1.570488911975187
2024-08-15,32.642064930742016,14.589446754896324,13.747951565177269,9.103987010378281,6.502666303837465,5.755952143463419,5.446052714663973,6.791998146129886,3.8494482870429567,1.5704321436684112
2024-08-16,32.64057044716031,14.5890197602926,13.747322129265664,9.102285029343635,6.507669888619068,5.755688613077281,5.4458033727064565,6.791767504204755,3.8492720439873827,1.5706012113428505
2024-08-19,32.64369066476907,14.574348282500107,13.748636280213194,9.100905893676982,6.512147839254374,5.7562388179516155,5.4463239546492535,6.791533116294926,3.8556647918424045,1.5705103588480744
2024-08-20,32.641383219502025,14.573318083086992,13.747664446910433,9.098495443991181,6.51714960715445,5.755831933627387,5.445938976903906,6.791213700905793,3.857801994160373,1.5712025937574596
2024-08-21,32.64361199649108,14.574634480679896,13.748603147270233,9.09863471424814,6.524101353290838,5.756224945947982,5.446310829511802,6.769827580992355,3.8660984329487516,1.571952518618926
2024-08-22,32.64880481135595,14.578318786614158,13.750790219914094,9.094619083780376,6.518470709534557,5.757140623124517,5.447177206793742,6.74406992541999,3.8827820427224493,1.5778265907401663
2024-08-23,32.65441921913886,14.589102482908151,13.75315485604941,9.09465624760421,6.527386263813617,5.7581306420642155,5.448113923291677,6.7438635939165925,3.8834497401112484,1.5477230311020198
2024-08-26,32.632104186260776,14.580819076422175,13.74375637002121,9.073906587139891,6.524611987999222,5.754195711427977,5.451618022707257,6.7741060830021,3.9288967678434474,1.5359852071759472
2024-08-27,32.6296922145319,14.579580756699634,13.742740513010462,9.072437113149235,6.524290319350726,5.753770395386476,5.451215071415109,6.773765973228868,3.9286063670811915,1.5439012761463988
2024-08-28,32.63752799664214,14.571436220655976,13.746040731705433,9.074615792615779,6.527463385616509,5.755152121295325,5.452524140874141,6.761417784652574,3.9295497931879093,1.5442720327542168
2024-08-29,32.63194559914719,14.548386693556829,13.743689577434374,9.073625760367893,6.525784802529019,5.754167746903113,5.451591528664408,6.770780798557517,3.9545741681145876,1.5454533247250721
2024-08-30,32.630730985063835,14.535442703699008,13.74283982756515,9.073064752913544,6.523454206016963,5.753811976113702,5.453663363044315,6.754624042720041,3.986448294937712,1.5459198479257303
2024-09-02,32.63104540442246,14.535743357313555,13.74297224920432,9.073152178083443,6.523356469243681,5.7538674180182054,5.453715912812126,6.753645262543782,3.9865670044401043,1.5459347439183238
2024-09-03,32.60825899656696,14.4774482128751,13.733375468992834,9.172915869660114,6.516955630203378,5.749849466153394,5.449907558112569,6.761607283633306,3.9646857416592707,1.5649957721430778
2024-09-04,32.60607507419932,14.475114582371054,13.732455682816175,9.155891028514676,6.512507364914061,5.749464372767665,5.459411569726021,6.778084204589771,3.964420208750176,1.5665759113510824
2024-09-05,32.60505490134626,14.474661687660229,13.732026024279797,9.155203554172573,6.510297286476847,5.749284484588565,5.4592407566654355,6.783408237493806,3.964296170703098,1.5665268966133876
2024-09-09,32.60754030436724,14.476968648151736,13.733072782798326,9.156302630349911,6.508386365031255,5.749722738382945,5.459656901140884,6.781919332185154,3.9645983592351697,1.5618319383573747
2024-09-10,32.786225260832346,14.56428774085537,13.808328183525306,8.647922834888414,6.5387261389771885,5.781230449409428,5.489575090203556,6.826747867735502,3.9863238275964457,1.5706326059764397
2024-09-11,32.84589631632607,14.592653799466543,13.83345939368322,8.452645152533993,6.542705692619968,5.793368831973124,5.499566137884053,6.868027475070074,3.9935789522239395,1.5780982482190162
2024-09-12,32.844250420276424,14.59394311684565,13.832766204008937,8.445432545485591,6.534618927945142,5.793078528344845,5.499290556603094,6.885464160789163,3.9933788354191457,1.5777767042820068
2024-09-13,32.78650988326049,14.584422794559512,13.808448055815115,8.568386680474163,6.518209040406457,5.782894235480131,5.489622746076693,6.9003872138910305,3.986358433506645,1.5747609165297674
2024-09-16,32.736898025965786,14.564448456296056,13.787553402592016,8.703677877459679,6.506654109097086,5.772532524902198,5.4813159643774565,6.889140114751731,3.980326359753359,1.5774531648046315
2024-09-17,32.614332462184635,14.510160544988443,13.735933384879553,9.052469743872189,6.475953229001961,5.750920406893996,5.460794148874237,6.86342772130601,3.965424185945407,1.5705841720535674
2024-09-19,32.615196418191736,14.50292037671601,13.736297250740511,9.051987219274743,6.481260830463348,5.751072749188219,5.460938805703068,6.862967467180595,3.965529230316623,1.5718296522251498
2024-09-20,32.61785930095111,14.504104474341444,13.737418757067124,9.050421064875778,6.4794623137489005,5.751542298176224,5.461384666571398,6.859996141505487,3.965852997780226,1.5719579849823078
2024-09-23,32.624196312126145,14.504032239787753,13.740087668456324,9.056353809799946,6.478232450896887,5.752659710189101,5.462445706639781,6.843105231136877,3.966623485338394,1.5722633856287942
2024-09-24,32.62956803745477,14.50008612342043,13.742282404586712,9.058849354200246,6.473084648202461,5.753578595891756,5.4633182357852945,6.847490322450611,3.9663738567794615,1.5653684212282626
2024-09-25,32.619502342749804,14.508866255387396,13.737975520889536,9.052915617710337,6.466159601153559,5.751775402424651,5.4616060110216464,6.854013253948896,3.9651307800911995,1.5820552146229756
2024-09-26,32.60455745643019,14.50559746248256,13.731613777447492,9.114126115320646,6.4579502557735005,5.74911188629079,5.459076865721395,6.832626882370609,3.963294618372995,1.5820446797898162
2024-09-27,32.6061095842114,14.50534287307669,13.732132301555536,9.105077761910984,6.4553056919911835,5.74932898044747,5.459283007767654,6.834409337832635,3.9634442776803573,1.5895661835260846
2024-09-30,28.73691642645187,12.753935152958935,12.09502400263453,8.012951599692732,5.684025262658007,5.063909267002719,4.8084418039465655,5.972139842111921,3.482635632728951,1.4219696364729801
2024-10-02,32.59130801881621,14.563619049936996,13.724142495408168,9.068186158066158,6.453474278889253,5.74598383178283,5.453941559355111,6.781598766993356,3.9463511898488584,1.67139465090306
2024-10-03,32.528453881735025,14.54882848203694,13.713904417200768,9.055251559774238,6.464685872815486,5.7416973831491225,5.449872971445743,6.875577368829373,3.9426861022045374,1.6790419608087668
2024-10-04,32.54470037971176,14.572128473869558,13.720753894928094,8.970547782991414,6.47761384177673,5.744565102446743,5.4525949375903995,6.931841816118688,3.945136301589679,1.6401174689769231
2024-10-07,32.54903382985048,14.579645368576506,13.722547062460979,8.983345957174361,6.4816675226818745,5.745315860583732,5.453307538099594,6.903081874917865,3.934426970300459,1.6476280153541472
2024-10-08,32.566596151899404,14.594651729486838,13.729951269667318,8.991241465368962,6.491502284786116,5.748415832396836,5.459458803379526,6.838377790104936,3.9348173910705206,1.6449872818395488
2024-10-09,32.56623012218754,14.600963334834551,13.729323480889313,8.989867738254091,6.493611995285161,5.7481529916277765,5.464022231250625,6.821219414621166,3.935519869006575,1.6510888220432014
2024-10-10,32.56314771506482,14.587998878194783,13.7347903413397,8.93019631281544,6.492264807887695,5.750441840768556,5.466197942754373,6.8736100166432585,3.9370869482551285,1.6642651962762458
2024-10-14,32.5538797259818,14.580048678991908,13.730779686268432,8.913068027103034,6.487801143581863,5.7487626714359665,5.4678108192042405,6.894868447472147,3.9356953293034977,1.6872854706571134
2024-10-15,32.54098905631452,14.574889271913502,13.725241104845509,8.914685198506437,6.484061127412737,5.746443794368217,5.465605269620076,6.919673917186008,3.9326643012268048,1.6957469586061882
