date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-29,0.03181166666666667,0.013069166666666666,0.0062116666666666666,0.016915,0.0,0.005083333333333333,0.0,0.0,0.0,0.0
2024-10-30,0.031821666666666665,0.0,0.0,0.016925,0.0,0.005913333333333333,0.0,0.0,0.0,0.0
2024-10-31,0.03174166666666667,0.012984166666666668,0.0,0.016941666666666667,0.0,0.0059299999999999995,0.004945000000000001,0.01096,0.0,0.005735
2024-11-01,0.0,0.0130675,0.0,0.0,0.0,0.005931666666666667,0.0,0.010943333333333333,0.015436666666666666,0.0
2024-11-05,0.031801666666666666,0.013077499999999999,0.0,0.0,0.0,0.005948333333333333,0.0,0.0,0.0,0.0
2024-11-06,0.03181833333333333,0.013084166666666668,0.0,0.017034999999999998,0.0,0.00599,0.0,0.010986666666666665,0.0,0.005568333333333334
2024-11-07,0.0,0.013059166666666667,0.0,0.0,0.0,0.006006666666666666,0.0,0.0,0.015441666666666666,0.0
2024-11-08,0.03185166666666667,0.0,0.0,0.017025,0.0,0.006,0.0,0.0,0.015418333333333333,0.0055850000000000006
2024-11-11,0.031878333333333335,0.0,0.0,0.017065,0.008831666666666666,0.0060216666666666665,0.0,0.0,0.015398333333333333,0.0
2024-11-12,0.031961666666666666,0.0,0.0,0.0,0.0,0.006138333333333334,0.0,0.0,0.0,0.005606666666666667
2024-11-13,0.0,0.0,0.0,0.016998333333333334,0.0,0.00613,0.0,0.0,0.015303333333333334,0.0
2024-11-14,0.030793333333333336,0.014458166666666666,0.0,0.017018333333333333,0.0,0.006098333333333333,0.0,0.010991666666666667,0.015305000000000001,0.005608333333333333
2024-11-15,0.030766666666666664,0.014453166666666666,0.0,0.017003333333333332,0.0,0.00609,0.0,0.010986666666666665,0.015229999999999999,0.0
2024-11-18,0.030699999999999998,0.0,0.0,0.017001666666666665,0.0,0.006098333333333333,0.0,0.0,0.015234999999999999,0.0
2024-11-19,0.030646666666666666,0.014478166666666667,0.006295,0.017021666666666668,0.0,0.006181666666666666,0.0,0.0,0.015236666666666666,0.0057
2024-11-20,0.03064,0.0,0.006273333333333333,0.017031666666666667,0.0,0.006183333333333334,0.0,0.011013333333333333,0.015245,0.0
2024-11-21,0.030633333333333332,0.0,0.0,0.017065,0.0,0.006200000000000001,0.0,0.0,0.015238333333333335,0.0
2024-11-22,0.0,0.0,0.0,0.017133333333333334,0.0,0.006236666666666666,0.0,0.011046666666666666,0.015263333333333332,0.0
2024-11-25,0.03055,0.013778166666666666,0.0062566666666666665,0.0,0.0,0.006308333333333334,0.0,0.0,0.015271666666666668,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010763333333333333,0.015276666666666668,0.0
2024-11-27,0.0,0.0,0.0,0.017126666666666665,0.0,0.0062316666666666675,0.0,0.010778333333333332,0.015273333333333333,0.0
2024-11-28,0.030543333333333336,0.0,0.0,0.017108333333333333,0.0,0.006395,0.0,0.010613333333333332,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010618333333333334,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.017111666666666667,0.0,0.006345,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0171,0.0,0.006276666666666667,0.0,0.010351666666666667,0.01529,0.0
2024-12-04,0.0,0.0,0.0,0.017145,0.0,0.0,0.0,0.01036,0.015286666666666667,0.0
2024-12-05,0.03056,0.0,0.0,0.01717,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.030551666666666668,0.0,0.0,0.0,0.0,0.006261666666666666,0.0,0.010363333333333334,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.017155,0.0,0.006226666666666667,0.0,0.01033,0.0,0.0
2024-12-10,0.03056,0.0,0.0,0.017126666666666665,0.0,0.006196666666666666,0.0,0.0,0.01529,0.0
2024-12-11,0.030616666666666667,0.0,0.0,0.017123333333333334,0.0,0.006201666666666666,0.0,0.0,0.01525,0.0
2024-12-12,0.03071666666666667,0.0,0.0,0.017009999999999997,0.0,0.006206666666666667,0.0,0.0,0.015181666666666668,0.0
2024-12-13,0.0,0.0,0.0,0.01699,0.0,0.006193333333333334,0.0,0.0,0.015161666666666667,0.0
2024-12-16,0.030758333333333332,0.0,0.0,0.016985,0.0,0.0,0.0,0.0,0.015138333333333335,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.006326666666666667,0.0,0.0,0.014985000000000002,0.0
2024-12-18,0.030535000000000003,0.013758166666666669,0.0,0.016998333333333334,0.0,0.0,0.0,0.0,0.014986666666666665,0.0
2024-12-19,0.030451666666666665,0.0,0.0,0.016986666666666667,0.0,0.006343333333333334,0.004961666666666667,0.009496666666666667,0.014971666666666666,0.0
2024-12-20,0.0,0.0,0.0,0.016980000000000002,0.0,0.006279999999999999,0.0,0.009573333333333333,0.0,0.005543333333333333
2024-12-23,0.0,0.0,0.0,0.016993333333333333,0.0,0.006305,0.0,0.0,0.01497,0.005633333333333333
2024-12-27,0.0,0.0,0.0,0.016976666666666664,0.0,0.006216666666666667,0.0,0.009569999999999999,0.01495,0.0
2024-12-30,0.030438333333333335,0.0,0.0,0.016958333333333332,0.008833333333333334,0.0,0.0,0.0,0.014931666666666668,0.005771666666666667
2025-01-02,0.030431666666666666,0.013731499999999999,0.006243333333333333,0.01693333333333333,0.008816666666666667,0.006215000000000001,0.0,0.00954,0.014968333333333333,0.005853333333333333
2025-01-03,0.030456666666666667,0.0137365,0.0,0.016941666666666667,0.0,0.0,0.0,0.0,0.01497,0.0059366666666666665
2025-01-06,0.0,0.0,0.0,0.06780666666666667,0.0,0.02492666666666667,0.0,0.0,0.059873333333333334,0.024220000000000002
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05974,0.02418666666666667
2025-01-08,0.0,0.05499933333333333,0.0,0.0,0.0351,0.025,0.0,0.0,0.05977333333333333,0.024253333333333335
2025-01-09,0.12156,0.0,0.0,0.06784666666666667,0.0,0.025246666666666667,0.0,0.0,0.059806666666666675,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05983333333333333,0.0
2025-01-13,0.0,0.0,0.0,0.06779333333333333,0.0,0.025253333333333332,0.0,0.0,0.0,0.0
2025-01-14,0.12159333333333333,0.0,0.0,0.06784666666666667,0.0,0.0,0.0,0.0,0.05988,0.0
2025-01-15,0.0,0.055026,0.0,0.06792666666666666,0.0,0.02518,0.0,0.03796,0.059860000000000003,0.024159999999999997
2025-01-16,0.12174666666666667,0.0,0.0,0.06794,0.0,0.02504,0.0,0.0,0.05975333333333333,0.0
2025-01-17,0.0,0.0,0.0,0.06798,0.0,0.0,0.0,0.0,0.0,0.0237
