date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-09,194940.0,78485.0,22310.0,102400.0,0.0,29800.0,0.0,66450.0,93290.0,34140.0
2024-10-10,196990.0,78495.0,22250.0,102340.0,0.0,29400.0,27810.0,0.0,93220.0,0.0
2024-10-14,196980.0,0.0,0.0,102290.0,0.0,29390.0,27710.0,66470.0,0.0,0.0
2024-10-15,0.0,78745.0,0.0,102610.0,0.0,0.0,29710.0,66360.0,93200.0,34060.0
2024-10-21,0.0,78405.0,29820.0,101310.0,0.0,29540.0,0.0,0.0,93150.0,0.0
2024-10-29,190870.0,78415.0,37270.0,101490.0,0.0,30500.0,0.0,0.0,0.0,0.0
2024-10-31,190450.0,77905.0,0.0,101650.0,0.0,35580.0,29670.0,65760.0,0.0,34410.0
2024-11-06,190910.0,78505.0,0.0,102210.0,0.0,35940.0,0.0,65920.0,0.0,33410.0
2024-11-08,191110.0,0.0,0.0,102150.0,0.0,36000.0,0.0,0.0,92510.0,33510.0
2024-11-11,191270.0,0.0,0.0,102390.0,52990.0,36130.0,0.0,0.0,92390.0,0.0
2024-11-14,184760.0,86749.0,0.0,102110.0,0.0,36590.0,0.0,65950.0,91830.0,33650.0
2024-11-15,184600.0,86719.0,0.0,102020.0,0.0,36540.0,0.0,65920.0,91380.0,0.0
2024-11-19,183880.0,86869.0,37770.0,102130.0,0.0,37090.0,0.0,0.0,91420.0,34200.0
2024-11-20,183840.0,0.0,37640.0,102190.0,0.0,37100.0,0.0,66080.0,91470.0,0.0
2024-11-25,183300.0,82669.0,37540.0,0.0,0.0,37850.0,0.0,0.0,91630.0,0.0
2024-12-19,182710.0,0.0,0.0,101920.0,0.0,38060.0,29770.0,56980.0,89830.0,0.0
2024-12-30,182630.0,0.0,0.0,101750.0,53000.0,0.0,0.0,0.0,89590.0,34630.0
2025-01-02,182590.0,82389.0,37460.0,101600.0,52900.0,37290.0,0.0,57240.0,89810.0,35120.0
2025-01-03,182740.0,82419.0,0.0,101650.0,0.0,0.0,0.0,0.0,89820.0,35620.0
2025-01-08,0.0,82499.0,0.0,0.0,52650.0,37500.0,0.0,0.0,89660.0,36380.0
2025-01-15,0.0,82539.0,0.0,101890.0,0.0,37770.0,0.0,56940.0,89790.0,36240.0
2025-02-04,182990.0,0.0,0.0,100480.0,0.0,37200.0,0.0,56420.0,88700.0,0.0
2025-02-06,180880.0,84708.0,0.0,0.0,0.0,37150.0,0.0,0.0,88590.0,33470.0
2025-02-12,179340.0,0.0,0.0,100780.0,0.0,37040.0,0.0,56520.0,88190.0,0.0
2025-02-17,178570.0,0.0,0.0,100520.0,0.0,37030.0,0.0,56720.0,88160.0,0.0
2025-02-24,178040.0,0.0,0.0,99630.0,52450.0,36630.0,0.0,56970.0,88060.0,0.0
2025-02-26,176610.0,0.0,0.0,100670.0,0.0,36000.0,0.0,56970.0,87360.0,0.0
2025-02-27,176940.0,0.0,0.0,100910.0,0.0,35800.0,29620.0,0.0,0.0,33490.0
2025-03-06,0.0,0.0,0.0,100660.0,52350.0,36020.0,0.0,56770.0,87300.0,33610.0
2025-03-07,178360.0,70310.0,37360.0,100540.0,0.0,35930.0,29320.0,0.0,0.0,0.0
2025-03-10,178130.0,70330.0,0.0,100770.0,0.0,35660.0,0.0,56700.0,87510.0,0.0
2025-03-19,0.0,0.0,0.0,100530.0,0.0,34360.0,29370.0,56800.0,87090.0,0.0
2025-04-08,180050.0,69550.0,0.0,96480.0,0.0,32640.0,0.0,61020.0,86550.0,31600.0
2025-04-09,176480.0,79386.0,37730.0,96400.0,0.0,31420.0,0.0,58300.0,86890.0,30640.0
2025-04-10,178910.0,69860.0,37880.0,96090.0,0.0,31900.0,28740.0,58490.0,87500.0,29201.0
2025-04-11,183910.0,69830.0,0.0,96070.0,0.0,31940.0,0.0,57160.0,87560.0,0.0
2025-04-14,183850.0,0.0,0.0,95810.0,0.0,29870.0,28240.0,57940.0,0.0,28801.0
2025-04-15,0.0,0.0,37720.0,95240.0,0.0,29720.0,28140.0,58100.0,87500.0,28501.0
2025-04-16,183750.0,93817.0,0.0,94560.0,0.0,29430.0,0.0,59300.0,87480.0,0.0
2025-04-29,0.0,141051.0,0.0,94100.0,0.0,29700.0,0.0,0.0,86110.0,28681.0
