date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,PLATINUM BROKING CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-03,740.2007856092324,114.56975154615901,141.53260273885496,37.113859052608255,0.0,120.90124983200694,0.0,1713.2656093285646,0.0
2024-05-06,0.0,114.50964457140338,141.51836687641287,36.87095964968959,42.736059051243195,123.23443452975502,0.0,1713.5068281088338,0.0
2024-05-07,0.0,114.46614610283024,0.0,37.124141299697705,42.7154961388268,123.34032127004014,0.0,1713.4957557713785,0.0
2024-05-08,739.0381901764594,114.52801951085054,141.52232128264677,37.1279110351605,42.76690341986779,122.31557643858156,0.0,1715.376471376232,0.0
2024-05-09,739.0753615950581,114.9589426259391,0.0,37.12801819956944,0.0,120.99504202082561,0.0,0.0,0.0
2024-05-10,738.8728959958814,114.98457271450366,0.0,37.130068954642354,42.76848518236136,0.0,0.0,1716.5627932464088,0.0
2024-05-13,738.3683137604329,115.1304903045354,0.0,37.137536455374494,0.0,119.77978022406661,0.0,0.0,0.0
2024-05-14,741.0984358243327,115.92125608265778,141.53734802633568,36.948173385813156,42.79458426350524,120.04071686014008,0.0,1716.1127818169884,0.0
2024-05-16,738.2607539108701,116.86669134268881,0.0,36.95427622095397,42.76848518236136,120.19595379934329,0.0,1715.7173411935962,0.0
2024-05-17,739.031863126485,117.13875449158266,0.0,36.95605728552172,42.80802924470058,121.95057762525931,0.0,0.0,0.0
2024-05-20,733.708441454379,116.55522214023333,0.0,36.98242961613637,42.752667557425674,126.57365497218775,0.0,1713.0987333854928,649.6798500849798
2024-05-21,730.6232137106731,125.88036965757838,0.0,36.94301881728724,42.84282801955909,122.69314077315269,0.0,1710.1811724661054,649.616579585237
2024-05-22,727.4114449674814,126.97523995198623,141.58005561366204,36.958564774514656,43.16155316201321,117.71771634020685,0.0,1711.367494336282,0.0
2024-05-23,729.0406603358574,128.7135969324184,0.0,36.97042799321642,43.18132519318283,117.81580340963616,0.0,1713.59382504598,646.8603584401933
2024-05-24,725.3717622320244,129.82433072287424,141.58401001989597,37.09459634896158,43.18211607442961,118.48133946938022,0.0,0.0,0.0
2024-05-27,718.7497135526985,130.93229445176323,0.0,37.13343019994119,43.10302794975117,117.76037212481154,0.0,1719.5254343968631,646.7812703155149
2024-05-28,712.0114053300952,129.88746993633004,0.0,37.135082350865716,43.14257201209039,116.5338339432359,150.26348248280686,1720.2372275189691,646.3858296921227
2024-05-29,705.3181773385586,130.03220120449157,0.0,37.07102096987618,0.0,118.72034496848033,152.3988618491248,0.0,0.0
2024-05-30,701.1178070368865,129.12901482066377,0.0,37.30116741269045,0.0,118.8595400679144,159.51679307018463,0.0,0.0
2024-05-31,701.2055948552795,0.0,0.0,37.120846488423595,0.0,117.37663773019361,0.0,1720.5535800176829,0.0
2024-06-03,698.2872430546449,128.65764959758025,0.0,37.070230088629394,43.162344043260006,116.10031357413288,162.68031805732232,1721.9376221995556,646.3478673922771
2024-06-04,699.6871028614535,127.99903414418618,0.0,38.32675176459249,43.22719630549632,114.82069697944182,164.65752117428337,0.0,0.0
2024-06-05,698.7159006904021,128.85981663908638,0.0,38.32677509558927,43.238268642951304,115.62064607516125,0.0,1722.7285034463403,0.0
2024-06-06,696.7916866169757,128.01318617321613,0.0,38.284858389509694,0.0,118.87246978997746,0.0,0.0,0.0
2024-06-07,697.1871272403679,126.67580598490366,0.0,38.265086358340085,43.31735676762975,120.0199870717806,0.0,0.0,0.0
2024-06-11,696.5259505180561,126.00909309386441,141.58796442612987,38.23503287096228,43.25804067412092,118.60616821096643,168.61192740820553,1723.1239440697323,0.0
2024-06-12,696.8423030167698,125.93079585043274,0.0,38.23582375220906,0.0,117.69035461715247,0.0,0.0,0.0
2024-06-13,694.4506781264938,125.93460157099227,0.0,38.22015481294777,0.0,117.66979170473606,170.70776271218423,0.0,0.0
2024-06-14,694.5701011947582,0.0,141.59982764483166,0.0,0.0,116.90268830263622,0.0,0.0,0.0
2024-06-17,696.4278812434547,125.95832800839581,0.0,39.4064766831244,43.33712879879936,116.9540955836772,171.5737776774132,1723.2813294378425,0.0
2024-06-18,693.4913391741443,125.91878394605658,0.0,39.41833990182617,0.0,119.15985468126524,174.7373026645509,1723.5193846931245,0.0
2024-06-19,692.8372803830534,125.66372197588424,0.0,39.51878458825216,43.49530504815625,119.38644215846898,0.0,0.0,646.2932965862489
2024-06-20,694.5329297761593,125.68428488830064,0.0,39.60262274569878,43.38458167360643,118.12245574985812,0.0,0.0,0.0
2024-06-21,695.6733805340225,124.55335238624255,0.0,41.803433299325704,43.36876404867074,0.0,0.0,0.0,644.7661048987082
2024-06-24,695.1648438923401,123.15198990506522,0.0,40.70930247888361,43.33712879879936,119.7523955654561,0.0,1725.4965878100859,0.0
2024-06-25,695.1007825113506,124.75099875054208,141.67891576951007,40.59279855330104,0.0,117.19874599767626,0.0,0.0,0.0
2024-06-26,696.3915007061028,124.37058487083877,0.0,41.00879971646591,0.0,117.85201390752019,0.0,1726.6038215555839,643.5797830285316
2024-06-27,696.2562600129027,124.52710699206801,0.0,40.71387772689626,0.0,120.56265063470238,0.0,0.0,642.235284908998
2024-06-28,697.6134122323847,124.56586017316044,0.0,40.68145159577809,0.0,119.00768636129956,0.0,1728.8973771712588,0.0
2024-07-02,697.7201812007006,124.61252216672072,0.0,40.68144961857498,0.0,120.04758131392154,0.0,0.0,0.0
2024-07-03,699.5645162682019,125.5070088568339,0.0,40.654561633387424,0.0,120.16377442317412,0.0,0.0,0.0
2024-07-04,700.0833343660925,125.43582954462332,0.0,41.79105798501664,43.37667286113858,118.85932455277464,0.0,1730.1232431037747,0.0
2024-07-05,699.6364864616592,125.51434902568532,0.0,41.904722646923254,0.0,119.5364134103311,0.0,1730.8745802882197,0.0
2024-07-08,700.9279955376581,125.98796826032216,0.0,41.831961572219086,0.0,118.24763287463355,0.0,0.0,0.0
2024-07-09,702.0028031520383,126.1786718735968,0.0,43.09885209676815,0.0,117.61730052094637,0.0,0.0,0.0
2024-07-10,703.9017090255677,125.3998523567071,0.0,45.00250325777826,0.0,115.66512879544601,0.0,0.0,0.0
2024-07-11,706.0734689292376,132.8032122242908,0.0,44.98826739533614,0.0,114.53544707207972,0.0,0.0,0.0
2024-07-12,706.5258530023983,133.66889818292108,0.0,44.94897246058965,43.411471635997096,113.45358796050336,0.0,0.0,642.6307255323902
2024-07-15,707.5935426855574,133.84613506576608,0.0,44.97886777171811,0.0,108.77063418070274,0.0,0.0,0.0
2024-07-16,705.3933110570031,134.17985927106548,0.0,45.00117062287743,0.0,110.90466074464807,0.0,0.0,642.4330052206941
2024-07-17,706.5037083274883,134.22098509589827,0.0,44.979829087873576,0.0,109.10369602295795,0.0,0.0,642.6307255323902
2024-07-18,707.5207816108532,133.14620318515875,0.0,45.09002573551303,0.0,104.01218762237157,176.71450578151195,0.0,0.0
2024-07-19,705.984099348351,134.71028948286198,0.0,45.08211692304519,0.0,75.56913099700633,178.41490046209847,1731.8631818467004,0.0
2024-07-22,704.9361816963617,143.3103321603958,0.0,45.113779062878955,0.0,75.383273904012,179.24532577122213,0.0,0.0
2024-07-23,706.615222583285,141.14534220019826,0.0,45.46094271320496,43.41938044846494,76.18653244230859,0.0,1732.9356168173401,0.0
2024-07-24,708.5426001816986,142.79472504036715,0.0,45.31462968254984,43.48502359194805,74.76255075747324,0.0,0.0,0.0
2024-07-25,709.7803293329163,142.9277002542359,0.0,45.07499266477416,0.0,79.0232352447876,0.0,1733.8055861888026,0.0
2024-07-26,708.2790518788302,144.26723761981827,0.0,45.10028690752321,0.0,101.75243753947183,0.0,1733.5725556506848,0.0
2024-07-29,709.5942114925167,144.2170853041413,0.0,45.02074820386759,0.0,101.11986157249548,0.0,1734.75809616783,0.0
2024-07-30,711.1417370475638,142.66086578530187,0.0,45.016006041799,0.0,99.26449066316303,0.0,0.0,0.0
2024-07-31,711.7558470354451,139.38796186272648,0.0,0.0,0.0,100.19711586998403,0.0,0.0,642.3291819774779
2024-08-01,712.6718746750261,139.54050140926583,0.0,45.000198834903735,0.0,97.99932134128277,0.0,0.0,0.0
2024-08-02,713.1294933146442,139.58160014719354,141.53501802355512,0.0,0.0,97.7859240481966,0.0,0.0,0.0
2024-08-05,712.8418021491502,139.76891554890253,141.4559819890788,0.0,0.0,98.07124413265625,0.0,0.0,0.0
2024-08-06,712.772250438811,139.79736852131398,0.0,44.99624703317991,0.0,97.64523990682868,0.0,0.0,0.0
2024-08-07,713.4140230387591,138.86857656216512,0.0,45.09899387799918,0.0,99.03232231188873,0.0,0.0,0.0
2024-08-08,714.1206051869776,140.82639358420565,0.0,45.03260360903904,0.0,96.4137920994181,0.0,0.0,0.0
2024-08-09,712.8915948508703,141.09758163052075,0.0,0.0,0.0,98.19068892047933,0.0,0.0,0.0
2024-08-12,712.8591900767351,226.13312134920454,141.45203018735495,45.03576505041809,0.0,98.57796548941347,0.0,0.0,0.0
2024-08-13,712.7769926008796,225.92674285116004,0.0,45.089820165477505,43.42476842234429,96.90513383422658,0.0,0.0,0.0
2024-08-14,712.8773683646646,228.15162895657895,0.0,45.10562737237278,0.0,96.89881687917105,0.0,1735.9436366849752,0.0
2024-08-15,714.022600504227,228.65666921688285,0.0,45.07164187754795,0.0,95.86186410684125,0.0,0.0,0.0
2024-08-16,714.403554190403,228.12159526347796,0.0,45.1010053450766,0.0,96.35549591074869,0.0,1737.1291772021204,0.0
2024-08-19,717.5657859298019,228.10527432235855,0.0,45.09310174162896,0.0,94.03610444300554,0.0,0.0,0.0
2024-08-20,718.6509506831624,228.3668835964753,141.49154820459313,45.09152102093944,0.0,93.52237021890922,0.0,0.0,0.0
2024-08-21,718.6201266297167,228.35107638958004,0.0,45.10337642611089,0.0,93.28289103444587,0.0,1737.4540153038186,642.5662900809069
2024-08-22,720.0222258813271,228.4277413430221,141.4947096459722,45.04409940025362,43.464286439582466,91.45154707959422,0.0,0.0,642.6848441326215
2024-08-23,722.4620682656123,226.82251948280734,141.57374568044852,45.02671147266883,0.0,91.87122842266368,0.0,1738.007267545153,642.803398184336
2024-08-26,725.2852354171077,226.5624909293801,0.0,44.992725977843996,0.0,89.27019204606404,0.0,0.0,0.0
2024-08-27,726.3648676480548,223.34876405207837,0.0,44.98877417612018,0.0,93.33711291553803,0.0,0.0,0.0
2024-08-28,725.3737557757212,0.0,0.0,45.01169462611832,0.0,93.32999967243516,0.0,0.0,0.0
2024-08-29,726.2431521549611,223.44518801413952,0.0,0.0,0.0,93.09763373107467,0.0,0.0,0.0
2024-08-30,729.3002659685067,222.03518515908135,0.0,45.010113905428796,43.456382836134836,92.81942688971789,0.0,0.0,0.0
2024-09-02,728.8086618340637,221.20426312624434,141.57611676148284,44.94202199064638,0.0,92.43056960009423,0.0,0.0,642.9219522360506
2024-09-03,730.0732383856853,218.95489758504726,141.57848784251712,45.01947730443321,0.0,92.45349005009237,0.0,0.0,0.0
2024-09-04,730.8683408925176,218.19140949200568,0.0,45.07953915811282,0.0,89.7909225399322,0.0,0.0,0.0
2024-09-05,733.6203756129843,219.73445291353752,0.0,45.084856307332224,0.0,87.63543007278354,0.0,1738.71859185544,0.0
2024-09-09,733.7650115560759,215.5471238069802,0.0,45.92717059417864,0.0,93.54034577941036,0.0,0.0,0.0
2024-09-10,732.5810517596201,214.74824930540265,0.0,45.893975459698574,0.0,95.40225494469487,0.0,0.0,0.0
2024-09-11,734.8406919852991,214.66684218989204,0.0,45.88844293728523,0.0,95.11930594126952,0.0,0.0,643.0721207015556
2024-09-12,739.2730327987331,212.18669142802398,141.5745360407933,45.85761888383944,0.0,93.58442615173868,0.0,1740.694492717349,643.2301927705083
2024-09-13,736.6940869937697,212.95926866503035,0.0,45.797551497637414,43.412122656828075,93.92151483878034,180.9450973301695,0.0,0.0
2024-09-16,735.8294327765984,212.77985686676902,142.18943638901936,45.819681587290795,43.370233558555604,98.21301897129993,0.0,0.0,643.0721207015556
2024-09-17,735.3180696335364,213.52516667188107,141.5745360407933,46.064693294167505,0.0,105.08821067567142,0.0,0.0,642.9219522360506
2024-09-19,0.0,213.59234730118598,141.57611676148284,45.931122395902456,43.37813716200324,103.37314137330003,0.0,0.0,643.0721207015556
2024-09-20,0.0,213.79325136830246,0.0,0.0,43.38999256717469,102.96926723712585,0.0,0.0,0.0
2024-09-23,756.6427820956019,210.84441692198962,141.7302370287117,49.054626478408046,43.58758265336558,91.29762084582997,0.0,0.0,642.7638801670978
2024-09-24,754.633686099213,210.54915410439287,141.69309009250784,49.45895111997874,43.40184797234615,94.4506974461754,0.0,1741.10943189835,642.9140486326029
2024-09-25,759.6161177126025,208.51890964589867,0.0,48.892466665752224,43.40579977406996,92.87432373854449,0.0,0.0,643.0918797101748
2024-09-26,757.6544433368992,208.76629243380967,141.77686828905277,48.852948648514044,43.42555878268905,91.72917063501656,0.0,0.0,643.1827711498225
2024-09-27,758.4384807989047,207.6110697443093,0.0,49.13194585021558,43.50854661888923,91.53806782653548,0.0,0.0,642.7717837705454
2024-09-30,754.891343571606,207.2998716814414,141.73893099250415,48.95391085967483,43.52277310509497,94.57212445774316,0.0,0.0,642.7646705274426
2024-10-02,756.9470838692816,206.54511311840773,141.93652107869502,49.26295360988255,43.479303286132975,100.94278845049432,0.0,1739.80533732949,642.241451979209
2024-10-03,766.4653804603234,204.7999974771698,142.40204332176077,48.900980032205844,43.582840491297,66.68738240648308,0.0,1738.224616639963,642.3600060309236
2024-10-04,0.0,195.0548544262351,142.16967738040026,49.02548944911817,43.50538517751017,70.97962631628538,0.0,0.0,642.9922943067345
2024-10-07,0.0,193.1651028419054,143.05171952515641,49.03944958388773,44.097365075738075,63.14613059749151,0.0,0.0,0.0
2024-10-08,0.0,195.49748072047336,139.77804697714572,49.079322868100874,44.43247786191783,58.06289326428951,0.0,0.0,0.0
2024-10-09,0.0,197.26152944377012,140.05151165643392,49.76221317462486,44.427735699849244,52.45298192742672,0.0,0.0,643.1084772774147
2024-10-10,786.9286001465969,200.91887135610142,140.362123271926,49.26267421750068,44.1360927326315,45.01016132704948,0.0,0.0,643.0689592601766
2024-10-14,788.1939670585633,200.5339658682016,140.33287993916977,49.16822615630143,44.52969218432374,49.106625866210734,0.0,0.0,643.3455853808438
2024-10-15,784.9511185639984,202.39091749822356,140.3249763357221,49.22038993905583,44.536805427426614,50.3664294317104,0.0,0.0,0.0
2024-10-16,789.0688959602165,202.8281559059916,140.34631606503075,49.23829752856731,44.553402994666655,47.092765182483355,0.0,0.0,643.3851033980819
2024-10-17,791.0866859203979,203.36980881890634,140.3581714702022,49.14819644926426,0.0,44.620627884150856,0.0,1738.9881047330045,0.0
2024-10-18,789.37476541364,202.51783988526847,140.35026786675456,49.23474209255639,44.46883443777695,47.59634762313135,0.0,0.0,0.0
2024-10-21,791.5498370824293,200.74584171762407,140.45301471157381,50.428602337870885,44.9145976722236,44.98533847970149,0.0,0.0,0.0
2024-10-22,790.4196217894175,200.9149788314035,140.40954489261182,50.37801927580602,44.88377361877782,45.197945412442884,0.0,0.0,0.0
2024-10-23,792.0042942806684,200.9639811727788,140.405593090888,50.456485855653966,0.0,44.43779303523636,0.0,0.0,0.0
2024-10-24,792.8926593081826,201.21452540206883,0.0,50.45652813993241,0.0,44.430637507855046,0.0,0.0,0.0
2024-10-25,791.7663958168946,202.00001436084744,0.0,50.45849969381243,44.871918213606364,46.45223779525852,0.0,0.0,0.0
2024-10-28,791.1886424048723,206.21266661285102,0.0,50.48809236584106,0.0,45.400116427192025,0.0,0.0,0.0
2024-10-29,790.1714486411618,208.91432060350112,0.0,50.38514318877354,0.0,43.312774756671466,0.0,0.0,0.0
2024-10-30,790.7025707928428,207.13241368821446,140.40480273054322,50.38672390946307,44.8474170429187,43.747907644481046,0.0,0.0,0.0
2024-10-31,794.0620715684042,202.0935421626469,0.0,50.4868845462872,44.85967871870016,35.69245127970625,0.0,0.0,0.0
2024-11-01,795.5375577155038,199.143976993828,140.56757210291624,0.0,0.0,38.424577445405006,0.0,0.0,0.0
2024-11-04,794.4050608495189,199.09754264657792,140.52410571936485,50.49243836465824,44.82411531397628,40.252865212131574,0.0,0.0,0.0
2024-11-05,796.5641546651997,199.94248962792312,0.0,50.013912996651385,44.81147054785223,37.70109924863891,0.0,0.0,0.0
2024-11-06,795.4506249484009,202.58212091002025,0.0,50.02183731352176,0.0,37.19930593036805,0.0,0.0,0.0
2024-11-07,793.8020635649784,202.63428057028196,0.0,50.02341790928726,44.79250339866617,38.209329938313736,0.0,0.0,0.0
2024-11-08,793.2417423661068,202.7850417458853,140.51620274053732,50.07162608013519,44.77195565371459,38.08894702302552,0.0,0.0,643.2749844683744
2024-11-11,811.8777567393017,194.9980861553748,140.35182078092473,50.08237729253216,44.69371616332206,35.501095267908475,0.0,0.0,643.3935291507875
2024-11-12,811.4478346910843,195.7694469202611,140.39133567506235,50.10262670003299,0.0,36.10954481754201,0.0,0.0,0.0
2024-11-13,807.0063605900132,197.72938566948818,140.39528716447612,50.10722307251908,44.705570631563354,39.93078207605825,0.0,0.0,0.0
2024-11-14,807.3422371901831,198.19961290972614,0.0,50.010806730823234,0.0,38.88786152359403,0.0,0.0,643.2749844683744
2024-11-15,806.3527842409765,199.38595869769705,140.39686776024163,49.94510334059587,0.0,39.69514685933665,0.0,0.0,0.0
2024-11-18,811.3174355404299,242.91271033832484,140.3976580581244,0.0,44.73876314263897,37.786273998101535,0.0,0.0,0.0
2024-11-19,809.0152978079709,243.4737811347384,139.72590485778446,50.100586150899716,0.0,39.57061804135552,0.0,0.0,0.0
2024-11-20,808.6509704840219,243.82780139370058,0.0,50.04146633718462,0.0,39.617115217287285,0.0,0.0,0.0
2024-11-21,810.2884676970857,244.42290794903067,138.71037207844702,50.04148925582324,0.0,39.42665342754385,0.0,0.0,0.0
2024-11-22,806.047729258234,241.72641157307794,0.0,52.81306393063748,0.0,40.39017591291942,0.0,1740.0653607170652,0.0
2024-11-25,803.9526495710561,243.1396107876973,0.0,54.27039495962552,0.0,40.35303191243003,0.0,1740.961558516107,0.0
2024-11-26,803.8483302505327,245.23220577833175,0.0,54.274155592100605,0.0,38.246288613949616,0.0,1741.8364182723146,0.0
2024-11-27,803.7835258241471,242.97748591883783,138.71116237632978,54.23938248525947,0.0,38.21546699652225,0.0,0.0,0.0
2024-11-28,804.787994433126,243.021742600272,0.0,54.16509448428071,0.0,40.32365298378763,0.0,0.0,0.0
2024-11-29,804.4236671091769,246.19506520378366,0.0,54.181690739818514,0.0,34.54111094615399,0.0,1742.6267161550672,0.0
2024-12-02,803.860184718774,246.88385801677364,0.0,54.18564222923228,44.73086016381144,36.91193820939039,0.0,0.0,0.0
2024-12-03,803.5306305016661,246.30789919369582,138.71037207844702,54.28276549238424,0.0,38.95762704493874,0.0,0.0,0.0
2024-12-04,803.1702546671308,246.51021545168055,0.0,54.28275877485225,0.0,38.95726745940209,0.0,0.0,0.0
2024-12-05,801.8623116711749,248.04536908892797,0.0,54.284992946966796,0.0,40.72126646911143,0.0,0.0,0.0
2024-12-06,801.5699014545563,248.54209225113203,0.0,54.293270131841794,44.72295718498391,40.64862544892031,0.0,0.0,0.0
2024-12-09,801.215848003083,248.5437518766858,0.0,0.0,0.0,40.50586208789043,0.0,0.0,0.0
2024-12-10,798.5067068610063,247.02558964391756,138.70642058903326,0.0,0.0,41.70553427390926,0.0,0.0,0.0
2024-12-11,799.2527480623249,246.85727674263615,0.0,54.307981922078184,0.0,41.565651548662004,0.0,0.0,0.0
2024-12-12,804.819606348436,247.02483965122687,138.7459354831709,54.31902633498966,0.0,40.942699242582066,0.0,0.0,0.0
2024-12-13,804.5264058339347,247.3172498678454,0.0,0.0,44.32780824360749,38.80178227820459,0.0,0.0,0.0
2024-12-16,801.2071547263728,248.5674714821898,138.74356458952266,56.578517617950666,0.0,39.345770390733506,0.0,0.0,0.0
2024-12-17,802.0614667376285,248.44971709765963,0.0,0.0,0.0,38.29467420667221,0.0,0.0,0.0
2024-12-18,801.6181096254043,248.48923199179728,138.7459354831709,0.0,0.0,38.41914612320579,0.0,0.0,0.0
2024-12-19,801.7737983083066,247.16390244242072,138.74751607893643,0.0,0.0,38.378840931185394,0.0,0.0,0.0
2024-12-20,801.8354415431613,246.9181198008846,0.0,0.0,0.0,38.37686518647851,0.0,0.0,0.0
2024-12-23,801.4331799208401,246.5996297541352,0.0,0.0,0.0,38.4843456985329,0.0,0.0,0.0
2024-12-27,802.3815373801434,246.02903468278762,0.0,0.0,0.0,39.74882231093746,0.0,0.0,0.0
2024-12-30,802.4487127001776,245.84726656490346,138.82496527144622,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,803.4033925425429,245.4118124315066,0.0,56.63383846974337,0.0,39.82311031191623,0.0,0.0,0.0
2025-01-03,800.748781954376,248.53276792156237,0.0,56.581656681140956,0.0,39.8521719359587,0.0,1743.1404097788568,0.0
2025-01-06,800.6634297830387,248.5372319191531,0.0,56.63806972460762,0.0,40.26859530118989,0.0,0.0,0.0
2025-01-07,799.9000020282995,248.630439651445,0.0,56.643601809786894,0.0,40.292304237672475,0.0,1743.391724505572,0.0
2025-01-08,799.5854634709639,248.4199042954796,139.20114706363654,57.43943177771902,44.335711222435016,40.02708026822062,0.0,0.0,0.0
2025-01-09,800.0232884980089,247.2012649602747,139.2090500424641,57.38332062804356,0.0,40.02470937457237,0.0,1744.182022388325,0.0
2025-01-10,798.124202685754,246.14147549950314,0.0,0.0,44.3159537753662,40.02154818304135,184.76374200878936,0.0,0.0
2025-01-13,797.3892256547938,245.03031667635264,139.193244084809,0.0,44.307260498655914,40.05948248141349,186.1507147930206,1744.972320271078,0.0
2025-01-14,799.4621770012544,244.00897086093863,0.0,57.420464628532955,44.287503051587095,38.14751481366952,189.71970003153248,1745.3674692124544,0.0
2025-01-15,796.0694281905965,241.5535153392255,139.19482468057453,57.38332062804356,0.0,42.44494685173636,191.1106243051775,0.0,0.0
2025-01-16,794.4840906377942,241.96209934460873,139.1956149784573,0.0,44.323066456310976,41.96049424960886,0.0,1746.7007017406584,0.0
