date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,PLATINUM BROKING CO LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-27,2016942000.0,604549268.0,352105136.0,0.0,112434000.0,102890399.0,0.0,0.0,0.0
2025-02-03,2018928000.0,598518268.0,352111136.0,147757142.0,112502000.0,101983399.0,0.0,0.0,0.0
2025-02-04,2018532000.0,601951016.0,352205136.0,145175104.0,112658000.0,99682810.0,0.0,0.0,0.0
2025-02-07,2019974000.0,603815043.0,0.0,145203104.0,112898000.0,102506421.0,0.0,0.0,0.0
2025-02-10,2027150000.0,599103378.0,352225136.0,0.0,113104000.0,103512149.0,0.0,0.0,0.0
2025-02-11,2022278000.0,600745867.0,0.0,145180470.0,113024000.0,110100762.0,0.0,0.0,0.0
2025-02-12,2019310000.0,602309667.0,0.0,145224470.0,112944000.0,106094962.0,0.0,0.0,0.0
2025-02-13,2020464000.0,602785667.0,352245136.0,145224515.0,0.0,106306917.0,0.0,0.0,0.0
2025-02-14,2021726000.0,600835667.0,352187136.0,145068515.0,112786000.0,109392917.0,0.0,0.0,0.0
2025-02-17,2022000000.0,600859698.0,352185136.0,145370828.0,0.0,106856540.0,0.0,0.0,0.0
2025-02-18,2019012000.0,606473698.0,0.0,145370702.0,112846000.0,105228498.0,0.0,0.0,0.0
2025-02-19,2018218000.0,606601698.0,352205136.0,145381645.0,112926000.0,105457555.0,0.0,0.0,0.0
2025-02-20,2022242000.0,606289698.0,352495136.0,145075645.0,113206000.0,99826544.0,0.0,0.0,0.0
2025-02-21,2026124000.0,590693237.0,352551136.0,145436395.0,113078000.0,110974087.0,0.0,0.0,0.0
2025-02-24,2030534000.0,586843237.0,352651136.0,145404395.0,113236000.0,109652087.0,0.0,0.0,0.0
2025-02-26,2032514000.0,582311237.0,352661136.0,145402388.0,0.0,108876262.0,0.0,0.0,0.0
2025-02-27,2036768000.0,580769837.0,352711136.0,144988388.0,113234000.0,107944094.0,0.0,0.0,0.0
2025-02-28,2024096000.0,588923617.0,352723136.0,145292419.0,113262000.0,118755316.0,0.0,0.0,0.0
2025-03-03,2024262000.0,591414502.0,0.0,145711504.0,113136000.0,115587316.0,0.0,0.0,0.0
2025-03-04,2026458000.0,588821902.0,352645136.0,145286699.0,112934000.0,118360722.0,0.0,0.0,0.0
2025-03-05,2022096000.0,594347281.0,352541136.0,145020699.0,112872000.0,124160442.0,0.0,0.0,0.0
2025-03-06,2023846000.0,593095281.0,352561136.0,147536699.0,0.0,120990442.0,0.0,0.0,0.0
2025-03-07,2026368000.0,592930063.0,0.0,145286433.0,112942000.0,118111708.0,0.0,0.0,0.0
2025-03-10,2021662000.0,598547350.0,352365136.0,145275393.0,112670000.0,114412791.0,0.0,0.0,1628130426.0
2025-03-11,2025240000.0,606712296.0,0.0,145292270.0,112912000.0,95355308.0,0.0,0.0,0.0
2025-03-12,2024612000.0,606850296.0,0.0,145596468.0,113054000.0,107818968.0,0.0,0.0,0.0
2025-03-17,2030258000.0,603068968.0,352309136.0,145230469.0,113126000.0,103243884.0,0.0,4423996322.0,0.0
2025-03-18,2013274000.0,615211196.0,0.0,145268555.0,112984000.0,104725199.0,0.0,4425996322.0,0.0
2025-03-19,2011794000.0,611950675.0,0.0,145257076.0,112844000.0,108333271.0,0.0,0.0,0.0
2025-03-20,2008406000.0,615284761.0,352111136.0,145256951.0,112774000.0,112820954.0,0.0,4427996322.0,1627930426.0
2025-03-24,1996936000.0,624438081.0,352141136.0,145274580.0,112846000.0,106694421.0,0.0,4429996322.0,1628612426.0
2025-03-25,1994410000.0,623834458.0,0.0,145218059.0,0.0,106848421.0,0.0,4431496322.0,1631318426.0
2025-03-26,1997222000.0,616931486.0,0.0,145265199.0,0.0,106226421.0,0.0,4432984322.0,1633576426.0
2025-03-27,2001796000.0,614342963.0,0.0,0.0,113142000.0,101990444.0,0.0,4435702322.0,1634044426.0
2025-03-28,2000802000.0,614027486.0,352149136.0,0.0,0.0,99545753.0,0.0,4436202322.0,1636848426.0
2025-03-31,1996966000.0,614133960.0,0.0,145256725.0,0.0,99436921.0,0.0,4438100322.0,1639110426.0
2025-04-01,1998570000.0,611035995.0,0.0,145274690.0,0.0,99441921.0,0.0,4440100322.0,1640692426.0
2025-04-03,1997078000.0,606173995.0,0.0,142936690.0,113042000.0,99710921.0,0.0,0.0,1640642426.0
2025-04-08,1994084000.0,603815995.0,0.0,0.0,112492000.0,96735521.0,0.0,0.0,1641274426.0
2025-04-09,1998834000.0,601375695.0,352049136.0,142652690.0,0.0,95907521.0,0.0,4443462322.0,0.0
2025-04-10,1996642000.0,603858203.0,0.0,142830654.0,112754000.0,100239314.0,0.0,4446672322.0,0.0
2025-04-11,1998596000.0,605824203.0,0.0,143252654.0,112564000.0,99312198.0,0.0,0.0,1641402426.0
2025-04-14,1994942000.0,609354237.0,0.0,143538725.0,112488000.0,103388549.0,0.0,0.0,0.0
2025-04-15,1997706000.0,610344121.0,0.0,142985063.0,112336000.0,103432734.0,0.0,0.0,0.0
2025-04-17,1996186000.0,611592230.0,0.0,143076954.0,0.0,103420734.0,0.0,0.0,1641502426.0
2025-04-28,1991476000.0,588166532.0,0.0,143250076.0,112264000.0,130178455.0,0.0,0.0,0.0
2025-04-29,2069132000.0,571718312.0,352371136.0,143238559.0,112614000.0,94352939.0,0.0,4440874322.0,0.0
2025-04-30,2050214000.0,574332312.0,351911136.0,143258561.0,112980000.0,91008937.0,0.0,0.0,0.0
2025-05-02,2058316000.0,571090312.0,352041136.0,143236561.0,113294000.0,85200937.0,0.0,0.0,0.0
