date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-09-19,0.0,619471.0,0.0,140018.0,174905.0,0.0,67500.0,2779150.0
2024-09-20,243862950.0,618571.0,0.0,139768.0,174455.0,189500.0,67450.0,0.0
2024-09-23,2175135.0,619441.0,0.0,171914.0,173255.0,189200.0,69550.0,0.0
2024-09-24,2139985.0,629391.0,0.0,184235.0,170705.0,182200.0,71600.0,0.0
2024-09-25,2152185.0,630041.0,0.0,203719.0,171255.0,186350.0,71000.0,0.0
2024-09-26,2167035.0,631641.0,0.0,329545.0,158255.0,188000.0,80900.0,0.0
2024-09-27,2290785.0,651641.0,0.0,310649.0,182605.0,195650.0,82550.0,0.0
2024-09-30,2338035.0,694141.0,0.0,515434.0,161405.0,204300.0,80150.0,2778900.0
2024-10-02,2501135.0,865991.0,0.0,538384.0,188155.0,210650.0,81400.0,2737800.0
2024-10-03,2978135.0,898321.0,0.0,542706.0,221805.0,215550.0,91400.0,2738800.0
2024-10-04,0.0,843621.0,0.0,568783.0,251095.0,215100.0,118700.0,2737800.0
2024-10-07,0.0,854471.0,0.0,406139.0,244895.0,233150.0,127850.0,2738300.0
2024-10-08,0.0,861471.0,0.0,442623.0,252694.0,238350.0,155350.0,2738250.0
2024-10-09,0.0,857121.0,3600.0,434923.0,306144.0,253150.0,154800.0,2737850.0
2024-10-10,3721635.0,869271.0,450.0,339623.0,309594.0,274850.0,118300.0,2647850.0
2024-10-14,4065235.0,873371.0,0.0,362813.0,288294.0,267200.0,126650.0,2577850.0
2024-10-15,4279635.0,914571.0,0.0,393638.0,300394.0,282200.0,130250.0,0.0
2024-10-16,4619685.0,928211.0,0.0,380263.0,326444.0,441100.0,131600.0,2578250.0
2024-10-17,4711085.0,929961.0,2550.0,395631.0,327794.0,479750.0,136750.0,2578950.0
2024-10-18,4708335.0,924861.0,0.0,430831.0,333494.0,477750.0,131750.0,0.0
2024-10-21,4802685.0,935011.0,0.0,387781.0,324194.0,481500.0,137250.0,0.0
2024-10-22,4831535.0,951211.0,1150.0,493794.0,313794.0,485700.0,154100.0,0.0
2024-10-23,4899885.0,1040711.0,0.0,494281.0,337144.0,468750.0,192600.0,0.0
2024-10-24,4855935.0,1032411.0,0.0,546394.0,372594.0,406200.0,192450.0,2468550.0
2024-10-25,4598885.0,1009611.0,0.0,573801.0,305114.0,271150.0,195200.0,2449250.0
2024-10-28,4817385.0,974811.0,2850.0,558401.0,277614.0,299450.0,192400.0,2414250.0
2024-10-29,4411035.0,1039411.0,265500.0,1536817.0,274264.0,309050.0,200950.0,2386950.0
2024-10-30,5363585.0,1449111.0,0.0,1503549.0,313314.0,352750.0,208600.0,2393050.0
2024-10-31,5891985.0,2196711.0,0.0,1715803.0,351914.0,408150.0,234550.0,0.0
2024-11-01,6297885.0,2251361.0,0.0,1453249.0,367564.0,429550.0,258150.0,2393250.0
2024-11-04,6563035.0,1995461.0,4000.0,1243999.0,374964.0,433200.0,261000.0,0.0
2024-11-05,6762735.0,1903111.0,3750.0,1233149.0,374764.0,440050.0,261350.0,2398250.0
2024-11-06,7829185.0,1804261.0,0.0,797151.0,419394.0,421850.0,271400.0,2370700.0
2024-11-07,7938885.0,1761411.0,3250.0,765251.0,446094.0,423700.0,339100.0,2333100.0
2024-11-08,8321135.0,1522861.0,0.0,841669.0,475794.0,432300.0,336950.0,2306850.0
2024-11-11,8567585.0,1275061.0,0.0,834818.0,479594.0,435700.0,320400.0,2257350.0
2024-11-12,8849735.0,1272711.0,0.0,810468.0,492294.0,456300.0,322950.0,2207700.0
2024-11-13,8715885.0,1025711.0,4000.0,785568.0,559544.0,440550.0,322800.0,2189250.0
2024-11-14,9003185.0,1042861.0,1150.0,606718.0,593294.0,445250.0,327050.0,2195200.0
2024-11-15,9136585.0,1051011.0,1900.0,594978.0,584244.0,451050.0,341350.0,2193200.0
2024-11-18,9277635.0,1158461.0,0.0,468728.0,590344.0,452600.0,342450.0,0.0
2024-11-19,9316535.0,1136961.0,0.0,471236.0,575944.0,457600.0,331400.0,0.0
2024-11-20,9282385.0,1158016.0,0.0,471299.0,550494.0,458550.0,331250.0,2188200.0
2024-11-21,9218435.0,1213416.0,0.0,460649.0,549194.0,464400.0,331550.0,2177050.0
2024-11-22,9270985.0,1203366.0,200.0,436645.0,559094.0,453150.0,331350.0,2167100.0
2024-11-25,9319085.0,1132766.0,0.0,396542.0,567294.0,492400.0,327850.0,2162800.0
2024-11-26,9617235.0,2247416.0,33800.0,2068060.0,586344.0,528050.0,324000.0,2159150.0
2024-11-27,10376035.0,2022066.0,9550.0,1764660.0,605971.0,550000.0,332050.0,2161150.0
2024-11-28,11082685.0,2721416.0,0.0,2463000.0,652521.0,670500.0,327500.0,2162150.0
2024-11-29,11817985.0,2662816.0,1300.0,2271319.0,688671.0,698900.0,329450.0,2162300.0
2024-12-02,12509535.0,2517966.0,0.0,1767922.0,701571.0,720400.0,334650.0,2159100.0
2024-12-03,13474435.0,2271866.0,33200.0,1431972.0,728421.0,728600.0,353400.0,2157900.0
2024-12-04,14105535.0,2029416.0,0.0,1100072.0,733821.0,745050.0,361500.0,2163900.0
2024-12-05,14192285.0,1913416.0,45000.0,1028026.0,739371.0,755450.0,368100.0,0.0
2024-12-06,14211285.0,1766166.0,83200.0,877776.0,755771.0,779000.0,351500.0,0.0
2024-12-09,14198535.0,1612966.0,0.0,985515.0,870921.0,747800.0,363800.0,2158900.0
2024-12-10,14642735.0,23559456.0,0.0,901656.0,916021.0,780050.0,357500.0,2158000.0
2024-12-11,14045085.0,26154506.0,0.0,885211.0,874021.0,752400.0,361050.0,2107500.0
2024-12-12,14202435.0,26071156.0,0.0,965661.0,918271.0,759200.0,353850.0,2057500.0
2024-12-13,13925285.0,26429806.0,0.0,1243881.0,900771.0,733200.0,357400.0,2011700.0
2024-12-16,14348985.0,26270906.0,0.0,1029444.0,902910.0,745200.0,365850.0,1967200.0
2024-12-17,14507885.0,26121906.0,0.0,984044.0,905960.0,737150.0,392100.0,1935750.0
2024-12-18,14497835.0,26082356.0,0.0,1001794.0,941660.0,730050.0,396750.0,0.0
2024-12-19,14263635.0,26147356.0,22950.0,1010967.0,947510.0,730150.0,413000.0,0.0
2024-12-20,14383435.0,26097056.0,23681160.0,927567.0,970710.0,723000.0,419550.0,0.0
2024-12-23,14481385.0,26068856.0,0.0,850527.0,958010.0,721600.0,420550.0,0.0
2024-12-27,14715935.0,25935946.0,0.0,839243.0,942910.0,722000.0,423250.0,0.0
2024-12-30,14750685.0,25644196.0,0.0,964446.0,906010.0,725000.0,413900.0,1936000.0
2025-01-02,14666335.0,25718296.0,0.0,1031796.0,857260.0,720550.0,410650.0,1936200.0
2025-01-03,258201935.0,17872146.0,22431160.0,5648979.0,1811793.0,1268800.0,610400.0,1983950.0
2025-01-06,262854735.0,17463696.0,0.0,1488226.0,2138038.0,1457800.0,652750.0,1992200.0
2025-01-07,265216125.0,10407196.0,0.0,2354126.0,2390988.0,1437900.0,713800.0,1988150.0
2025-01-08,264266740.0,9522496.0,0.0,3913553.0,2657526.0,1673750.0,753100.0,1985700.0
2025-01-09,266682440.0,9102446.0,0.0,3858447.0,2821164.0,1686350.0,741200.0,2071800.0
2025-01-10,267669790.0,8612587.0,0.0,3148116.0,2766564.0,1728950.0,761650.0,2066800.0
2025-01-13,267638640.0,8485887.0,0.0,2460105.0,2795665.0,1702150.0,731750.0,2066300.0
2025-01-14,266603840.0,8250037.0,22277860.0,3017417.0,2794315.0,1691950.0,779800.0,2067150.0
2025-01-15,266190340.0,9426337.0,21080960.0,3227852.0,2839515.0,1579850.0,789100.0,2067600.0
2025-01-16,267435290.0,9503337.0,19031160.0,3878065.0,2912915.0,1582900.0,783400.0,2067650.0
2025-01-17,267320140.0,9334087.0,17675810.0,3477856.0,3115415.0,1740250.0,984000.0,2068900.0
2025-01-20,267909640.0,9216887.0,16898610.0,3046227.0,3213865.0,1857600.0,1032450.0,2070000.0
2025-01-21,267882190.0,9766837.0,15581160.0,3908171.0,3238165.0,1695750.0,1075050.0,2074550.0
2025-01-22,268316840.0,9539837.0,14703360.0,4197571.0,3472666.0,1826000.0,1072000.0,2077100.0
2025-01-23,268480390.0,9590737.0,14154279.0,4567260.0,3379966.0,1895500.0,1100350.0,2070850.0
2025-01-24,268162690.0,9862987.0,14139712.0,4544577.0,3185196.0,1954800.0,1113750.0,2070800.0
2025-01-27,268860790.0,9800887.0,13281880.0,4308659.0,3243796.0,1962500.0,1141300.0,2070900.0
2025-02-03,48778185.0,10597947.0,13449080.0,5948024.0,3108606.0,1773000.0,1433850.0,2068150.0
2025-02-04,52920485.0,10242347.0,13157619.0,4475326.0,3318025.0,1797700.0,1049200.0,2070750.0
2025-02-05,0.0,9750197.0,13305763.0,4674008.0,3292525.0,1896700.0,1080650.0,2066050.0
2025-02-06,0.0,9043247.0,13329054.0,4861291.0,3261975.0,1846000.0,1135900.0,2064200.0
2025-02-07,270247940.0,7897197.0,13381401.0,4589436.0,3481816.0,1908350.0,1156300.0,2069800.0
2025-02-10,268720390.0,8136447.0,13421602.0,4967657.0,3373396.0,1779650.0,1103550.0,2069600.0
2025-02-11,269126090.0,7994237.0,13372610.0,4094807.0,3543666.0,1995950.0,1237550.0,2066450.0
2025-02-12,269403320.0,9261885.0,13445160.0,3563925.0,3401916.0,2225550.0,1264150.0,2069600.0
2025-02-13,269233970.0,8933785.0,13476910.0,3128657.0,3354051.0,2447500.0,1314300.0,2079550.0
2025-02-14,268204920.0,9102979.0,13508560.0,3210861.0,3327971.0,2430150.0,1359250.0,2079450.0
2025-02-17,269502520.0,8824279.0,13513560.0,3003237.0,3040621.0,2261400.0,1360700.0,2081250.0
2025-02-18,269456020.0,9084849.0,13485910.0,3747788.0,2981021.0,2083100.0,1335750.0,2082050.0
2025-02-19,269882738.0,8840999.0,13534110.0,2861353.0,3080421.0,2150750.0,1391150.0,2082700.0
2025-02-20,269399288.0,8374949.0,13498760.0,4986360.0,2701486.0,1916350.0,1265550.0,2081150.0
2025-02-21,267642488.0,9618589.0,13469959.0,6398193.0,2815636.0,1907050.0,1190700.0,2025350.0
2025-02-24,269411163.0,8115586.0,13227700.0,5595271.0,2824771.0,2214700.0,1278700.0,1986900.0
2025-02-25,267978713.0,8944446.0,13338938.0,6656007.0,2706371.0,1968900.0,1262250.0,1920150.0
2025-02-26,266828873.0,8834509.0,13284668.0,6350620.0,2999321.0,2188650.0,1494050.0,1929800.0
2025-02-27,270180513.0,9226029.0,13383664.0,6187053.0,3242041.0,2263450.0,1543850.0,1864700.0
2025-02-28,272140413.0,9602829.0,13319638.0,6490373.0,3365993.0,2506350.0,1501200.0,1802100.0
2025-03-03,270091963.0,10391029.0,13347018.0,7388436.0,3483809.0,2703900.0,1550950.0,1760850.0
2025-03-04,269346513.0,13309117.0,13502960.0,5807280.0,3220609.0,2848450.0,1620150.0,1761350.0
2025-03-05,269813363.0,13416867.0,13494760.0,5954977.0,3244904.0,2980250.0,1623050.0,1759350.0
2025-03-06,269809463.0,13653619.0,13485913.0,5676426.0,3376984.0,2733950.0,1601489.0,1689800.0
2025-03-07,313811550.0,12744709.0,13435480.0,5140586.0,3501759.0,2676600.0,1655489.0,1631500.0
2025-03-10,314647700.0,12654099.0,13264019.0,5645710.0,3408409.0,2533700.0,1529139.0,1606200.0
2025-03-11,314245950.0,14618679.0,13169203.0,5202098.0,2887898.0,2632200.0,1581589.0,1611550.0
2025-03-12,313481000.0,15384722.0,13170013.0,5059893.0,2782068.0,2563150.0,1576739.0,1543000.0
2025-03-13,314642313.0,13997678.0,13113308.0,4669221.0,2975156.0,0.0,0.0,1476400.0
2025-03-14,306179516.0,15579298.0,13082560.0,7976126.0,3012886.0,3015950.0,1824489.0,1483100.0
2025-03-17,305521966.0,16859688.0,0.0,8536950.0,3000091.0,3281350.0,1821989.0,1487550.0
2025-03-18,304367566.0,20342698.0,13097010.0,6714261.0,2956991.0,3226300.0,1827939.0,1489950.0
2025-03-19,303575916.0,20157174.0,13203860.0,6333772.0,2890491.0,3237800.0,1835289.0,1487900.0
2025-03-20,302716766.0,20478141.0,13082960.0,7082219.0,3177121.0,3168100.0,1843039.0,1484050.0
2025-03-21,301300766.0,20089603.0,13106910.0,8126866.0,3467420.0,3293400.0,2008089.0,1459850.0
2025-03-24,301007116.0,16623743.0,13091860.0,11096333.0,3660570.0,3292850.0,2113939.0,1464750.0
2025-03-25,299711467.0,21513792.0,13123103.0,8543005.0,3686560.0,3324650.0,2251939.0,1463650.0
2025-03-26,298475217.0,25325211.0,13082560.0,5734651.0,3720110.0,3418050.0,2270239.0,1469250.0
2025-03-27,296612817.0,26408861.0,0.0,6083977.0,3724260.0,3576950.0,2309539.0,1470400.0
2025-03-28,295990567.0,26588125.0,0.0,6116596.0,3775210.0,3622750.0,2328189.0,1472100.0
2025-03-31,295868317.0,26731925.0,0.0,6212075.0,3760460.0,3612600.0,2421239.0,1470300.0
2025-04-01,296636567.0,26327054.0,13088260.0,5280929.0,3696440.0,3653900.0,2410489.0,1472300.0
2025-04-02,79816686.0,26465774.0,13145654.0,6365850.0,3704410.0,3570800.0,2404039.0,1469600.0
2025-04-03,296354967.0,25634374.0,13179060.0,6534356.0,3693160.0,3585450.0,2403139.0,1470950.0
2025-04-07,296399117.0,24772348.0,13247610.0,6143606.0,3890122.0,3673350.0,2409089.0,1474400.0
2025-04-08,297109617.0,24454699.0,13174710.0,5818103.0,3955972.0,3704050.0,2432585.0,1473400.0
2025-04-09,80392586.0,26148651.0,13161610.0,6213841.0,3873382.0,3750050.0,2127785.0,1522350.0
2025-04-10,293753367.0,26988441.0,13113560.0,6096433.0,3796832.0,3896150.0,2050135.0,1527850.0
2025-04-11,294260367.0,27062417.0,13119910.0,5725341.0,3975877.0,3843700.0,1895335.0,1526050.0
2025-04-14,80739286.0,26565757.0,13113410.0,5399747.0,4234727.0,3828700.0,1921485.0,1525750.0
2025-04-15,295810717.0,26339077.0,13196004.0,5216728.0,4148827.0,3824700.0,1826785.0,1536300.0
2025-04-16,296226267.0,26244917.0,13108210.0,4854897.0,4236377.0,3864750.0,1834035.0,1540300.0
2025-04-17,81782536.0,26691066.0,13091260.0,5172600.0,4190927.0,3867150.0,1801335.0,1541400.0
2025-04-22,297114867.0,26254890.0,13095910.0,5184990.0,4116727.0,3907000.0,1828735.0,1531900.0
2025-04-23,297027217.0,26039278.0,13161710.0,5373053.0,4114927.0,3908650.0,1835085.0,0.0
2025-04-24,297303717.0,24473708.0,13184560.0,6010406.0,4148177.0,3972200.0,1836835.0,1534200.0
2025-04-25,295899517.0,24796377.0,13123010.0,6806380.0,3979074.0,3867750.0,1917485.0,1537850.0
2025-04-28,296115367.0,24971663.0,13150010.0,6445066.0,4238648.0,3796300.0,1831135.0,1546450.0
2025-04-29,297031153.0,23646613.0,13112510.0,6848403.0,4206648.0,3895250.0,1830935.0,1545400.0
