date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,TOTAL_CCASS_PCT
2024-03-26,0.0,0.5808733669912407,0.4255535235776749,0.10503107755017815,0.0009308190016612495,0.013962285024918744,0.06197900632516052,0.06283028261213434,0.020097228444958797,2.7570435729660003,4.028301162493928
2024-03-27,0.0,0.5737229846602975,0.42026477925005423,0.10486183773169427,0.0009308190016612495,0.04848890039381175,0.06299444523606369,0.06291490252137628,0.0145123144349913,2.755985824100476,4.0446768073304264
2024-03-28,0.0,0.5770231611207328,0.45191262530653664,0.11294303906429877,8.461990924193177e-05,0.022855837486245773,0.060545545062602193,0.06291490252137628,0.013496875524088119,2.7594975503340162,4.061274156329139
2024-04-02,0.0,0.5587452607244756,0.4476816298444401,0.12153195985235485,8.461990924193177e-05,0.021544228892995832,0.06253411292978758,0.0673574477565777,0.01171985743000755,2.7596667901525,4.050865907492382
2024-04-03,0.0,0.5744422538888538,0.4245803946213927,0.12313973812795155,8.461990924193177e-05,0.050578165952995045,0.06638431880029548,0.058768526968521625,0.01112751806531403,2.756366613692065,4.065472150026631
2024-04-05,0.0,0.594201002696845,0.4390080891471421,0.12301280826408865,8.461990924193177e-05,0.02070395319422345,0.06714589798347287,0.0599108957432877,0.01599316284672511,2.756281993782823,4.07634242356785
2024-04-08,0.0,0.596570360155619,0.4462430913873272,0.1272861136808062,8.461990924193177e-05,0.015499828775844644,0.06680741834650514,0.06139174415502151,0.016416262392934765,2.74650839426538,4.07680783306868
2024-04-09,0.0,0.596570360155619,0.4462430913873272,0.12864003222867712,8.461990924193177e-05,0.014907489411151121,0.0674843776204406,0.06079940479032798,0.01578161307362028,2.74519678567213,4.075707774248535
2024-04-10,0.0,0.5612838580017334,0.4730252926623987,0.13215175846221727,8.461990924193177e-05,0.01702298714219942,0.06959987535148889,0.07044607444390821,0.020351088172684592,2.7457891250368234,4.089754679182696
2024-04-11,0.0,0.5570951724942579,0.46109388545928626,0.15466065432057113,8.461990924193177e-05,0.014385384571128404,0.0751847893614564,0.06401496134152139,0.02119728726510391,2.743842867124259,4.091559621846827
2024-04-12,0.0,0.5505371295280082,0.46050154609459276,0.1637572945640788,8.461990924193177e-05,0.021445223599182772,0.07636946809084344,0.06494578034318264,0.02305892526842641,2.7377079237042192,4.098407911101775
2024-04-15,0.0,0.5683919303780558,0.4573282994980203,0.16282647556241756,8.461990924193177e-05,0.014385384571128404,0.07607329840849666,0.06773823734816639,0.023016615313805444,2.730007511963203,4.099852372952536
2024-04-16,0.0,0.5622569869580157,0.4585975981366493,0.16240337601620788,8.461990924193177e-05,0.014427694525749369,0.07361932104048065,0.07590405859001281,0.02314354517766834,2.72505724727255,4.095494447626576
2024-04-17,0.0,0.5507063693464921,0.4579206388627138,0.17547715199408637,8.461990924193177e-05,0.014258454707265503,0.07116534367246463,0.07954271468741587,0.03147860623799862,2.721164731447421,4.1017986308651
2024-04-18,0.0,0.5424982381500246,0.3976162605414511,0.1793696678192152,8.461990924193177e-05,0.06700627513322369,0.07213847262874684,0.08516993865200434,0.03152091619261958,2.702802211141922,4.078206600168449
2024-04-19,0.0,0.5680111407864671,0.43548366992721566,0.1793696678192152,8.461990924193177e-05,0.04995536342097443,0.07332315135813389,0.08948555402334286,0.03224018542117601,2.67424299177277,4.102196344438537
2024-04-22,0.0,0.5812541565828294,0.434975950471764,0.18216212482419897,8.461990924193177e-05,0.03713544717082176,0.07150382330943235,0.10112079154410848,0.033382554195942084,2.662946233888972,4.104565701897311
2024-04-23,0.0,0.5759654122552087,0.4384030567960623,0.18156978545950545,8.461990924193177e-05,0.03425837025659608,0.0730692916304081,0.10268625986508421,0.03359410396904691,2.6537649737362226,4.093395873877377
2024-04-24,0.0,0.5737229846602975,0.4414493735287718,0.1812313058225377,8.461990924193177e-05,0.030378547417853508,0.07548095904380316,0.10653646573559211,0.03384796369677271,2.6536803538269806,4.096412573641851
2024-04-25,0.0,0.5920008850565548,0.4378530273859897,0.1867315999232633,8.461990924193177e-05,0.031309366419514754,0.07107564656866819,0.10285549968356807,0.032367115285038904,2.6536803538269806,4.10795811405882
2024-04-26,0.0,0.6117596338645458,0.438783846387651,0.18698545965098906,8.461990924193177e-05,0.03719298870910628,0.07636439089628892,0.10954047251368068,0.032155565511934076,2.6536803538269806,4.146547331270418
2024-04-29,0.0,0.6105326451805378,0.42490618127197416,0.18516613160228756,8.461990924193177e-05,0.03727760861834821,0.07957994744748233,0.10750959469187434,0.03202863564807118,2.6536803538269806,4.130765718196798
2024-04-30,0.0,0.5797733081710956,0.4331989323776835,0.18525075151152948,0.0018193280487015335,0.07041307267930386,0.07543357189462767,0.09879374403995536,0.030547787236337373,2.6535957339177387,4.128826229876973
2024-05-02,0.0,0.6439151993764799,0.4876095340202456,0.18838168815348094,0.0018193280487015335,0.0319507853315686,0.07839526871809527,0.09604359698959258,0.034567232925329136,2.6105665100682165,4.173249143631709
2024-05-03,0.0,0.6200946949248761,0.48304005892118124,0.1805120365939813,0.0018193280487015335,0.038972545400464104,0.0807223162222484,0.09921684358616502,0.03638656097403067,2.6103549602951115,4.15111934496676
2024-05-06,0.0,0.6200946949248761,0.48304005892118124,0.18419300264600533,0.0018193280487015335,0.03012299529194288,0.08799962841705454,0.08326599069406086,0.03418644333374044,2.6108203697959422,4.135542512073505
2024-05-07,0.0,0.6200946949248761,0.48304005892118124,0.17822729904444912,0.0018193280487015335,0.03708975241983112,0.08283781395329669,0.08110818300839162,0.032917144695111464,2.609931860748902,4.127066135764741
2024-05-08,0.0,0.6302913939885288,0.4901904412521245,0.17001916784798174,8.461990924193177e-05,0.039882209424814866,0.08766114878008681,0.08859704497630258,0.033467174105184024,2.597492734090338,4.137685934374604
2024-05-09,0.0,0.6444229188319315,0.4972138937192049,0.17200773571516714,8.461990924193177e-05,0.03268951713925066,0.08964971664727221,0.09062792279810894,0.03642887092865164,2.5893692228031124,4.1524944184919415
2024-05-10,0.0,0.6283451360759644,0.5302579682781792,0.169722998165635,8.461990924193177e-05,0.032266417593041004,0.09169751845092695,0.09452043862323779,0.03592115147320004,2.5782417047377986,4.161057953307225
2024-05-13,0.0,0.6302490840339079,0.5159148936616718,0.16853831943624795,8.461990924193177e-05,0.040632788019790804,0.09186675826941082,0.0946473684871007,0.03566729174547425,2.5782417047377986,4.155842828300645
2024-05-14,0.0,0.6160329392812633,0.5167187827994701,0.1690883488463205,8.461990924193177e-05,0.034048512881676096,0.09479883812464376,0.09701672594587478,0.037655859612659645,2.5784109445562824,4.143855571957433
2024-05-16,0.0,0.622633292202134,0.5026295679106885,0.17323472439917517,8.461990924193177e-05,0.034611235278134936,0.08980626347936978,0.10281318972894711,0.040702176345369184,2.5506979242795498,4.11721299353261
2024-05-17,0.0,0.6274989369835451,0.5016987489090272,0.1762810411318847,8.461990924193177e-05,0.03431506559578818,0.09242948066586966,0.1007400019525198,0.042859984031038446,2.5508671640980336,4.1267750432769486
2024-05-20,0.0,0.6144674709602876,0.4783013440036331,0.1775080298158927,8.461990924193177e-05,0.041299592904617224,0.08536371824416836,0.09765137526518927,0.0416753053016514,2.550528684461066,4.086880140865747
2024-05-21,0.0,0.6252988193432549,0.49827164258472906,0.18055434654860228,8.461990924193177e-05,0.03744938703410933,0.0849406186979587,0.09845526440298762,0.04277536412179652,2.5495555555047837,4.1173856181474635
2024-05-22,0.0,0.636257097590085,0.5170572624364379,0.1805120365939813,4.2309954620965885e-05,0.02800918995907942,0.08278281101228943,0.1002322824970682,0.044383142397393216,2.5494709355955414,4.138747068036497
2024-05-23,0.0,0.6220832627920615,0.5108800090617769,0.18203519496033604,0.000380789591588693,0.02796688000445845,0.08400979969629746,0.10615567614400342,0.04455238221587708,2.5494709355955414,4.127534930061941
2024-05-24,0.0,0.631306832899432,0.501994918591374,0.1880855184711342,4.2309954620965885e-05,0.026401411683482714,0.08549064810803127,0.10890582319436619,0.04476393198898191,2.5370318089369777,4.124023203828401
2024-05-27,0.0,0.6248757197970453,0.504533515868632,0.19307809311640817,4.2309954620965885e-05,0.0290246288699826,0.08629453724582961,0.11080977115230967,0.047260219311618896,2.529754496742172,4.125673292058619
2024-05-28,0.0,0.6087133171318363,0.50444889595939,0.19489742116510972,4.2309954620965885e-05,0.02881307909687777,0.09065246257178909,0.11474459693205949,0.04628709035533668,2.520869406271769,4.109468579438789
2024-05-29,0.0,0.5997436067521915,0.5108800090617769,0.20289400258847226,4.2309954620965885e-05,0.025893692228031125,0.09069477252641008,0.11478690688668046,0.04704866953851407,2.5079225601577533,4.099906529694451
2024-05-30,0.0,0.6027476135302801,0.5062682240080916,0.20695575823208495,4.2309954620965885e-05,0.034999640661555406,0.08587143769961995,0.11639468516227716,0.047302529266239866,2.5037761846048987,4.104358383119668
2024-05-31,0.0,0.6033399528949736,0.5196381696683168,0.2074211677329156,4.2309954620965885e-05,0.029616968234676123,0.085829127744999,0.12016027112354312,0.04692173967465117,2.495991152954641,4.108960859983337
2024-06-03,0.0,0.6276258668474081,0.513164746611309,0.20475564059179474,4.2309954620965885e-05,0.03329793428670016,0.08413672956016036,0.120329510942027,0.04277536412179652,2.4825365873851735,4.108664690300991
2024-06-04,0.0,0.6336761903582061,0.5250115339051794,0.2064480387766334,4.2309954620965885e-05,0.029066938824603566,0.08849465488611984,0.11855249284794642,0.04243688448482879,2.4713667593652384,4.115095803403377
2024-06-05,0.0,0.6448460183781412,0.5136301561121396,0.20674420845898014,4.2309954620965885e-05,0.0291515587338455,0.0892985440239182,0.11698702452697068,0.04252150439407072,2.465527985627545,4.108749310210232
2024-06-06,0.0,0.6753514956598575,0.5172265022549217,0.19684367907767414,8.461990924193177e-05,0.02682451122969237,0.09196407116503905,0.1159715856160675,0.0418022351655143,2.451734940421111,4.117803640499119
2024-06-07,0.0,0.6676933938734627,0.525646183224494,0.19688598903229512,4.2309954620965885e-05,0.026528341547345614,0.09073708248103103,0.11457535711357564,0.042056094893240095,2.4461500264111433,4.110314778531208
2024-06-11,0.0,0.6500924527511409,0.539227678657824,0.19917072658182725,4.2309954620965885e-05,0.026062932046514987,0.10309158923035307,0.12041413085126892,0.04400235280580453,2.4293106644719984,4.111414837351353
2024-06-12,0.0,0.6532656993477134,0.5071990430097528,0.2023016632237787,4.2309954620965885e-05,0.030843956918684134,0.10262617972952245,0.13094930955188944,0.045694750990643164,2.417379257268886,4.090302169995491
2024-06-13,0.0,0.6532233893930924,0.5095684004685269,0.2025555229515045,4.2309954620965885e-05,0.030420857372474477,0.1035569987311837,0.12946846114015562,0.04586399080912702,2.4134867414437573,4.088186672264443
2024-06-14,0.0,0.6765784843438655,0.5014871991359224,0.23729199569531753,4.2309954620965885e-05,0.030717027054821235,0.10444550777822398,0.12591442495199448,0.0455255111721593,2.400201415692774,4.122203875779699
2024-06-17,0.0,0.6527579798922618,0.49772161317465646,0.31188444569208035,4.2309954620965885e-05,0.043197617468913756,0.10799954396638511,0.12422202676715585,0.043875422941941626,2.3819235152965166,4.163624475154533
2024-06-18,0.0,0.6146367107787715,0.48392856796822153,0.3711606921160536,4.2309954620965885e-05,0.04302837765042989,0.10601097609919971,0.121556499626035,0.04396004285118356,2.3699921080934043,4.15431628513792
2024-06-19,0.0,0.6174714777383762,0.4832092987396651,0.37416469889414217,4.2309954620965885e-05,0.038205042823639776,0.105672496462232,0.12151418967141403,0.04506010167132868,2.3699921080934043,4.155331724048823
2024-06-20,0.0,0.6089248669049411,0.48430935755981025,0.3790303436755532,4.2309954620965885e-05,0.04290737118021393,0.10524939691602232,0.12265655844618012,0.045440891262917366,2.368722809454775,4.157283905355034
2024-06-21,0.0,0.6017321746193769,0.48155921050944744,0.37907265363017423,4.2309954620965885e-05,0.041759925210893334,0.10914191274115119,0.12329120776549461,0.04518703153519157,2.368722809454775,4.150509235421126
2024-06-24,0.0,0.5981358284765947,0.48765184397486655,0.381822800680537,4.2309954620965885e-05,0.039179017979014415,0.11877588940834513,0.12604135481585738,0.04476393198898191,2.364068714446469,4.160481691725288
2024-06-25,0.0,0.5860351814549986,0.4838016381043587,0.38410753823006916,4.2309954620965885e-05,0.0382058890227322,0.1329497242063687,0.12604135481585738,0.045652441036022194,2.364068714446469,4.160904791271497
2024-06-26,0.0,0.5747384235712006,0.4786398236406008,0.3861807260064965,4.2309954620965885e-05,0.037655859612659645,0.15152379428497273,0.12582980504275257,0.04522934148981254,2.3613608773507275,4.161200960953844
2024-06-27,0.0,0.5750769032081684,0.47309721958525436,0.3875769545089884,4.2309954620965885e-05,0.04435691022552822,0.1465735295943197,0.12384123717556715,0.0455255111721593,2.3613608773507275,4.157451452775334
2024-06-28,0.0,0.5741037742518862,0.4698393530794399,0.38787312419133513,4.2309954620965885e-05,0.036809660520240324,0.15605095942941608,0.12003334125968022,0.044425452352014186,2.3613608773507275,4.150538852389361
2024-07-02,0.0,0.570549738063725,0.4689508440323996,0.3794957531763839,4.2309954620965885e-05,0.036809660520240324,0.16349328044724398,0.12172573944451888,0.04522934148981254,2.359076139801195,4.1453728069301405
2024-07-03,0.0,0.563018566141193,0.47605891640872194,0.3794957531763839,4.2309954620965885e-05,0.036809660520240324,0.16594725781525999,0.12299503808314784,0.0453985813082964,2.359076139801195,4.148842223209059
2024-07-04,0.0,0.5636955254151286,0.4796129525968831,0.3820343504536418,4.2309954620965885e-05,0.037105830202587085,0.16717424649926801,0.12350275753859943,0.0453985813082964,2.359076139801195,4.157642693770221
2024-07-05,0.0,0.5666572222385962,0.48346315846739096,0.3813573911797064,4.2309954620965885e-05,0.04150606548316754,0.16565108813291324,0.12413740685791393,0.0455255111721593,2.356537542523937,4.1648776960104055
2024-07-08,0.0,0.6621084798634953,0.5456164818055899,0.38338826900151274,4.2309954620965885e-05,0.04793717858555435,0.11680339932391569,0.1349687552408812,0.04793717858555435,2.3480755515997442,4.2868776039608685
2024-07-09,0.0,0.6467499663360846,0.5510744659516944,0.391723330061843,4.2309954620965885e-05,0.046540950083062485,0.10901836767365797,0.14774636153641288,0.04848720799562691,2.3480755515997442,4.2894585111927475
2024-07-10,0.0,0.6565235658535278,0.5821722825981044,0.38622303596111746,4.2309954620965885e-05,0.04628709035533668,0.11078184658225984,0.14211913757182443,0.04582168085450606,2.3480755515997442,4.318046501331041
2024-07-11,0.0,0.652504120164536,0.5982923753086924,0.3650680586506345,4.2309954620965885e-05,0.04476393198898191,0.11579980720030639,0.14478466471294527,0.04823334826790112,2.348498651145954,4.317987267394572
2024-07-12,0.0,0.6784401223471881,0.5998155336750471,0.3514865632173045,4.2309954620965885e-05,0.056145309782021736,0.11613828683727412,0.14956568958511443,0.045990920672989925,2.348498651145954,4.3461233872175145
2024-07-15,0.0,0.6737860273388818,0.5965153572146118,0.34209375329145003,8.461990924193177e-05,0.06342262197682787,0.11639214656499991,0.14977723935821924,0.048910307541836576,2.348498651145954,4.339480724342023
2024-07-16,0.0,0.6555081269426245,0.5837377509190801,0.34556316957036926,8.461990924193177e-05,0.08746144579427585,0.11778837506749179,0.14816946108262255,0.04861413785948981,2.348498651145954,4.33542573829115
2024-07-17,0.0,0.6723051789271479,0.5836954409644591,0.35436364013153016,8.461990924193177e-05,0.07374625090434354,0.1154190176087177,0.14427694525749368,0.048867997587215606,2.348498651145954,4.341257742436103
2024-07-18,0.0,0.661219970816455,0.5775181875897981,0.35436364013153016,8.461990924193177e-05,0.07421166040517417,0.11046875291806468,0.14567317375998556,0.048529517950247875,2.348498651145954,4.320568174626451
2024-07-19,0.0,0.6606699414063824,0.5827223120081769,0.35529445913319135,8.461990924193177e-05,0.07383087081358548,0.11038413300882276,0.14541931403225977,0.04857182790486884,2.348498651145954,4.325476129362483
2024-07-22,0.0,0.6496693532049312,0.5844570201476366,0.49115172342111285,8.461990924193177e-05,0.07239233235647263,0.12950823249749932,0.14406539548438885,0.0489949274510785,2.348498651145954,4.468822255618315
2024-07-23,0.0,0.6579197943560197,0.5793375156384997,0.4879784768245405,8.461990924193177e-05,0.07383087081358548,0.12895820308742678,0.1441500153936308,0.04844489804100595,2.348498651145954,4.4692030452099045
2024-07-24,0.0,0.6508540319343183,0.5761219590873062,0.4871322777321211,8.461990924193177e-05,0.07531171922531929,0.13699709446541028,0.14406539548438885,0.04844489804100595,2.348498651145954,4.467510647025065
2024-07-25,0.0,0.6631662287290193,0.5679984478000808,0.48763999718757267,8.461990924193177e-05,0.07869651559499656,0.12193475062034644,0.1432615063465905,0.04958726681577202,2.348498651145954,4.460867984149574
2024-07-26,0.0,0.6616430703626646,0.5746411106755724,0.487343827505226,8.461990924193177e-05,0.07510016945221445,0.1298044021798461,0.14347305611969535,0.04789486863093339,2.348498651145954,4.4684837759813485
2024-07-29,0.0,0.6679895635558095,0.566475289433726,0.48844388632537106,8.461990924193177e-05,0.07099610385398077,0.11499591806250803,0.13979209006767132,0.04789486863093339,2.348498651145954,4.445170990985195
2024-07-30,0.0,0.6527579798922618,0.5679138278908389,0.4860745288665969,8.461990924193177e-05,0.06782285725740832,0.13898566233259568,0.13776121224586493,0.04768331885782856,2.348498651145954,4.4475826583985905
2024-07-31,0.0,0.6519540907544634,0.5892803549744265,0.4898824247824839,8.461990924193177e-05,0.06443806088773105,0.11558825742720155,0.13822662174669556,0.04768331885782856,2.348498651145954,4.445636400486026
2024-08-01,0.0,0.6594852626769954,0.5806914341863706,0.48649762841280664,8.461990924193177e-05,0.06393034143227946,0.12976209222522514,0.13877665115676813,0.04996805640736071,2.348498651145954,4.457694737553002
2024-08-02,0.0,0.6653240364146886,0.5708755247143065,0.47689326871384735,8.461990924193177e-05,0.11954339198516944,0.10898790450633088,0.1368303932442037,0.0509834953182639,2.348498651145954,4.478021285952006
2024-08-05,0.0,0.7455860203306609,0.5996886038111843,0.4776548478970247,8.461990924193177e-05,0.08408765001280002,0.10412225972491981,0.13750735251813914,0.052929753230828325,2.348498651145954,4.550159758580753
2024-08-06,0.0,0.7459668099222496,0.6080236648715145,0.47532780039287165,8.461990924193177e-05,0.07685264777261486,0.10297989095015372,0.13919975070297777,0.05377595232324765,2.348498651145954,4.550709787990826
2024-08-07,0.0,0.7780377555249417,0.6257092259030783,0.4770201985777102,8.461990924193177e-05,0.06558042966249712,0.10352992036022628,0.13873434120214714,0.06041861519873929,2.348498651145954,4.5976137574845355
2024-08-08,0.0,0.8153316873572307,0.6089568638364894,0.4716072132447058,8.361518688926579e-05,0.07755308583979402,0.1013809056476281,0.1384249418951795,0.05297022089434987,2.3206140893312384,4.586922623233504
2024-08-09,0.0,0.8231078997379324,0.613555699115399,0.4713981752774827,8.361518688926579e-05,0.0949450447127613,0.10359670810019363,0.13779782799351004,0.05263576014679282,2.3206140893312384,4.617734819602199
2024-08-12,0.0,0.8852757911901016,0.6505972269073438,0.4752444738743889,8.361518688926579e-05,0.232784680299716,0.11442487480235355,0.1434836607019801,0.052928413300905246,2.3210321652656845,4.875854901529363
2024-08-13,0.0,0.9066812790337535,0.6820365371777076,0.4748263979399425,8.361518688926579e-05,0.18575113767450396,0.11341480334473121,0.14565765556110102,0.05322106645501768,2.321450241200131,4.883122733573778
2024-08-14,0.0,0.8943062313741423,0.6918195140437517,0.49669176931148556,8.361518688926579e-05,0.16344511426805453,0.1257062358174533,0.1471627289251078,0.05267756774023745,2.321450241200131,4.893343017867253
2024-08-15,0.0,0.9123671117422236,0.6933663950012032,0.4938906605506952,4.180759344463289e-05,0.14672207689020136,0.12144186128610075,0.14707911373821853,0.05313745126812841,2.321450241200131,4.889496719270346
2024-08-16,0.0,0.9443081131339232,0.6978398074997788,0.4951030807605895,8.361518688926579e-05,0.13489052794537024,0.12227801315499341,0.14791526560711118,0.053430104422240846,2.321450241200131,4.917298768911027
2024-08-19,0.0,0.9532549381310746,0.7010171846015709,0.497444305993489,8.361518688926579e-05,0.08756433216604581,0.12892542051269004,0.14795707320055582,0.05422444869768886,2.321868317134577,4.892339635624581
2024-08-20,0.0,0.972570046302495,0.7067866324969303,0.4970262300590426,8.361518688926579e-05,0.10673562221601668,0.1277548078962403,0.14875141747600384,0.05434987147802276,2.321868317134577,4.935926560246218
2024-08-21,0.0,0.9640831048332346,0.714228384130075,0.4967753844983748,8.361518688926579e-05,0.14728313479422833,0.12415935486000187,0.14536500240698857,0.05305383608123915,2.321868317134577,4.966900133925608
2024-08-22,0.0,0.9919687696608047,0.7264362014159078,0.4896262860193426,8.361518688926579e-05,0.16597112906397923,0.13126664574558947,0.14657742261688292,0.05334648923535157,2.3218265095411326,5.02710306848588
2024-08-23,0.0,0.9875789723491183,0.7391457098230761,0.4998691464132776,8.361518688926579e-05,0.14728313479422833,0.13799766829017535,0.15343386794180272,0.054015410730465695,2.3218265095411326,5.0412340350701665
2024-08-26,0.0,0.9889586229327911,0.7381005199869604,0.5109899662695501,8.361518688926579e-05,0.1297239455474825,0.15084597790757995,0.1586180095289372,0.05388998795013181,2.3222445854755787,5.053455230785901
2024-08-27,0.0,0.9902546583295748,0.7323728796850457,0.5073108980464223,8.361518688926579e-05,0.1298075607343718,0.15159851458958334,0.1533920603483581,0.05405721832391034,2.3222445854755787,5.041121990719734
2024-08-28,0.0,0.9463148776192656,0.7622235014045136,0.5055549791217477,8.361518688926579e-05,0.1583136502486603,0.14595448947455789,0.14929491619078408,0.05363914238946401,2.3218265095411326,5.043205681177015
2024-08-29,0.0,0.9528368621966283,0.776521698362578,0.5007889134690596,0.0022158024525655434,0.13875271342778545,0.14712510209100763,0.15017287565312137,0.05397360313702106,2.3218265095411326,5.0442140803308995
2024-08-30,0.0,0.9718175096204916,0.7770233894839137,0.5067255917381974,0.0022158024525655434,0.13862729064745155,0.147083294497563,0.15017287565312137,0.05397360313702106,2.3218265095411326,5.069465866771457
2024-09-02,0.0,0.9786321473519668,0.7637285747685203,0.49455958204580924,0.0022158024525655434,0.16852390071970852,0.14373868702199236,0.14967118453178577,0.05267756774023745,2.3218265095411326,5.075573956173718
2024-09-03,0.0,0.9875371647556737,0.771170326401665,0.4963991161573731,0.0022158024525655434,0.18941264670838492,0.14352964905476917,0.14645199983654905,0.05138153234345383,2.3218265095411326,5.109924747251567
2024-09-04,0.0,1.0180567079702556,0.7805352273332627,0.5183899103092501,0.0022158024525655434,0.16842523479917917,0.14503472241877596,0.14937853137767335,0.05334648923535157,2.3218265095411326,5.157209135437447
2024-09-05,0.0,0.9947280708281504,0.7804516121463735,0.5197277532994783,0.0022158024525655434,0.1897747004676154,0.1432788034941014,0.1488350326628931,0.05372275757635327,2.3224954310362467,5.1552299639637775
2024-09-09,0.0,1.0146284853077958,0.8063305124886013,0.5167594141649093,0.0022158024525655434,0.14157556213716704,0.14808667674023418,0.1545626729648078,0.05501879297313689,2.3235406208723624,5.16271854010158
2024-09-10,0.0,1.0080228855435438,0.8000593734719064,0.5184735254961392,0.0022158024525655434,0.14932167305058863,0.15080417031413532,0.154771710932031,0.055771329655140284,2.3235406208723624,5.162981091788413
2024-09-11,0.0,1.0047618932548625,0.8212976309417799,0.5175537584403573,0.0022158024525655434,0.1446810301782344,0.14373868702199236,0.15510617167958804,0.05589675243547418,2.3235406208723624,5.168792347277217
2024-09-12,0.0,1.0003302883497311,0.8291156509159262,0.5174283356600234,0.0022158024525655434,0.13966411896487843,0.1430279579334336,0.15665305263703946,0.05589675243547418,2.3235406208723624,5.1678725802214345
2024-09-13,0.0,1.0140013714061262,0.8360557114277353,0.5182226799354716,0.0022158024525655434,0.11983561354595795,0.14311157312032285,0.15665305263703946,0.05589675243547418,2.3235406208723624,5.169533177833055
