date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-04-11,1.0181890579535442,0.15466065432057113,0.0,0.014385384571128404,0.0751847893614564,0.06401496134152139,0.02119728726510391,2.743842867124259
2024-04-12,1.0110386756226009,0.1637572945640788,0.0,0.021445223599182772,0.07636946809084344,0.06494578034318264,0.02305892526842641,2.7377079237042192
2024-04-15,1.0257202298760761,0.16282647556241756,0.0,0.014385384571128404,0.07607329840849666,0.06773823734816639,0.023016615313805444,2.730007511963203
2024-04-16,1.020854585094665,0.16240337601620788,0.0,0.014427694525749369,0.07361932104048065,0.07590405859001281,0.02314354517766834,2.72505724727255
2024-04-17,1.008627008209206,0.17547715199408637,0.0,0.014258454707265503,0.07116534367246463,0.07954271468741587,0.03147860623799862,2.721164731447421
2024-04-18,0.9401144986914758,0.1793696678192152,0.0,0.06700627513322369,0.07213847262874684,0.08516993865200434,0.03152091619261958,2.702802211141922
2024-04-19,1.0034948107136827,0.0,0.0,0.04995536342097443,0.07332315135813389,0.08948555402334286,0.03224018542117601,2.67424299177277
2024-04-22,1.0162301070545934,0.18216212482419897,0.0,0.03713544717082176,0.07150382330943235,0.10112079154410848,0.033382554195942084,2.662946233888972
2024-04-23,1.0143684690512709,0.18156978545950545,8.461990924193177e-05,0.03425837025659608,0.0730692916304081,0.10268625986508421,0.03359410396904691,2.6537649737362226
2024-04-24,1.0151723581890693,0.1812313058225377,0.0,0.030378547417853508,0.07548095904380316,0.10653646573559211,0.03384796369677271,2.6536803538269806
2024-04-25,1.0298539124425445,0.1867315999232633,0.0,0.031309366419514754,0.07107564656866819,0.10285549968356807,0.032367115285038904,0.0
2024-04-26,1.050543480252197,0.18698545965098906,0.0,0.03719298870910628,0.07636439089628892,0.10954047251368068,0.032155565511934076,0.0
2024-04-29,1.035438826452512,0.18516613160228756,0.0,0.03727760861834821,0.07957994744748233,0.10750959469187434,0.03202863564807118,0.0
2024-04-30,1.012972240548779,0.18525075151152948,0.0018193280487015335,0.07041307267930386,0.07543357189462767,0.09879374403995536,0.030547787236337373,2.6535957339177387
2024-05-02,1.1315247333967255,0.18838168815348094,0.0,0.0319507853315686,0.07839526871809527,0.09604359698959258,0.034567232925329136,2.6105665100682165
2024-05-03,1.1031347538460574,0.1805120365939813,0.0,0.038972545400464104,0.0807223162222484,0.09921684358616502,0.03638656097403067,2.6103549602951115
2024-05-06,0.0,0.18419300264600533,0.0,0.03012299529194288,0.08799962841705454,0.08326599069406086,0.03418644333374044,2.6108203697959422
2024-05-07,0.0,0.17822729904444912,0.0,0.03708975241983112,0.08283781395329669,0.08110818300839162,0.032917144695111464,2.609931860748902
2024-05-08,1.1204818352406534,0.17001916784798174,8.461990924193177e-05,0.039882209424814866,0.08766114878008681,0.08859704497630258,0.033467174105184024,2.597492734090338
2024-05-09,1.1416368125511362,0.17200773571516714,0.0,0.03268951713925066,0.08964971664727221,0.09062792279810894,0.03642887092865164,2.5893692228031124
2024-05-10,1.1586031043541436,0.169722998165635,0.0,0.032266417593041004,0.09169751845092695,0.09452043862323779,0.03592115147320004,2.5782417047377986
2024-05-13,1.1461639776955796,0.16853831943624795,0.0,0.040632788019790804,0.09186675826941082,0.0946473684871007,0.03566729174547425,0.0
2024-05-14,1.1327517220807335,0.1690883488463205,0.0,0.034048512881676096,0.09479883812464376,0.09701672594587478,0.037655859612659645,2.5784109445562824
2024-05-16,1.1252628601128225,0.17323472439917517,0.0,0.034611235278134936,0.08980626347936978,0.10281318972894711,0.040702176345369184,2.5506979242795498
2024-05-17,1.1291976858925723,0.1762810411318847,0.0,0.03431506559578818,0.09242948066586966,0.1007400019525198,0.042859984031038446,2.5508671640980336
2024-05-20,1.0927688149639208,0.1775080298158927,0.0,0.041299592904617224,0.08536371824416836,0.09765137526518927,0.0416753053016514,2.550528684461066
2024-05-21,1.123570461927984,0.18055434654860228,0.0,0.03744938703410933,0.0849406186979587,0.09845526440298762,0.04277536412179652,2.5495555555047837
2024-05-22,1.1533143600265228,0.1805120365939813,4.2309954620965885e-05,0.02800918995907942,0.08278281101228943,0.1002322824970682,0.044383142397393216,2.5494709355955414
2024-05-23,1.1329632718538383,0.18203519496033604,0.000380789591588693,0.02796688000445845,0.08400979969629746,0.10615567614400342,0.04455238221587708,0.0
2024-05-24,1.133301751490806,0.1880855184711342,4.2309954620965885e-05,0.026401411683482714,0.08549064810803127,0.10890582319436619,0.04476393198898191,2.5370318089369777
2024-05-27,1.1294092356656773,0.19307809311640817,0.0,0.0290246288699826,0.08629453724582961,0.11080977115230967,0.047260219311618896,2.529754496742172
2024-05-28,1.1131622130912264,0.19489742116510972,0.0,0.02881307909687777,0.09065246257178909,0.11474459693205949,0.04628709035533668,2.520869406271769
2024-05-29,1.1106236158139684,0.20289400258847226,0.0,0.025893692228031125,0.09069477252641008,0.11478690688668046,0.04704866953851407,2.5079225601577533
2024-05-30,1.1090158375383716,0.20695575823208495,0.0,0.034999640661555406,0.08587143769961995,0.11639468516227716,0.047302529266239866,2.5037761846048987
2024-05-31,1.1229781225632904,0.2074211677329156,0.0,0.029616968234676123,0.085829127744999,0.12016027112354312,0.04692173967465117,2.495991152954641
2024-06-03,1.1407906134587171,0.20475564059179474,0.0,0.03329793428670016,0.08413672956016036,0.120329510942027,0.04277536412179652,2.4825365873851735
2024-06-04,1.1586877242633855,0.2064480387766334,0.0,0.029066938824603566,0.08849465488611984,0.11855249284794642,0.04243688448482879,2.4713667593652384
2024-06-05,1.1584761744902807,0.20674420845898014,0.0,0.0291515587338455,0.0892985440239182,0.11698702452697068,0.04252150439407072,2.465527985627545
2024-06-06,1.1925779979147793,0.19684367907767414,8.461990924193177e-05,0.02682451122969237,0.09196407116503905,0.1159715856160675,0.0418022351655143,2.451734940421111
2024-06-07,1.1933395770979567,0.19688598903229512,4.2309954620965885e-05,0.026528341547345614,0.09073708248103103,0.11457535711357564,0.042056094893240095,2.4461500264111433
2024-06-11,1.189320131408965,0.19917072658182725,0.0,0.026062932046514987,0.10309158923035307,0.12041413085126892,0.04400235280580453,2.4293106644719984
2024-06-12,1.1604647423574663,0.2023016632237787,4.2309954620965885e-05,0.030843956918684134,0.10262617972952245,0.13094930955188944,0.045694750990643164,2.417379257268886
2024-06-13,1.1627917898616194,0.2025555229515045,0.0,0.030420857372474477,0.1035569987311837,0.12946846114015562,0.04586399080912702,2.4134867414437573
2024-06-14,1.178065683479788,0.23729199569531753,0.0,0.030717027054821235,0.10444550777822398,0.12591442495199448,0.0455255111721593,2.400201415692774
2024-06-17,1.1504795930669183,0.31188444569208035,0.0,0.043197617468913756,0.10799954396638511,0.12422202676715585,0.043875422941941626,2.3819235152965166
2024-06-18,1.098565278746993,0.3711606921160536,0.0,0.04302837765042989,0.10601097609919971,0.121556499626035,0.04396004285118356,2.3699921080934043
2024-06-19,1.1006807764780413,0.37416469889414217,0.0,0.038205042823639776,0.105672496462232,0.12151418967141403,0.04506010167132868,0.0
2024-06-20,1.0932342244647513,0.3790303436755532,0.0,0.04290737118021393,0.10524939691602232,0.12265655844618012,0.045440891262917366,2.368722809454775
2024-06-21,1.0832913851288244,0.37907265363017423,0.0,0.041759925210893334,0.10914191274115119,0.12329120776549461,0.04518703153519157,0.0
2024-06-24,1.0857876724514612,0.381822800680537,0.0,0.039179017979014415,0.11877588940834513,0.12604135481585738,0.04476393198898191,2.364068714446469
2024-06-25,1.0698368195593573,0.38410753823006916,0.0,0.0382058890227322,0.1329497242063687,0.0,0.045652441036022194,0.0
2024-06-26,1.0533782472118014,0.3861807260064965,0.0,0.037655859612659645,0.15152379428497273,0.12582980504275257,0.04522934148981254,2.3613608773507275
2024-06-27,1.0481741227934227,0.3875769545089884,0.0,0.04435691022552822,0.1465735295943197,0.12384123717556715,0.0455255111721593,0.0
2024-06-28,1.043943127331326,0.38787312419133513,0.0,0.036809660520240324,0.15605095942941608,0.12003334125968022,0.044425452352014186,0.0
2024-07-02,1.0395005820961245,0.3794957531763839,0.0,0.0,0.16349328044724398,0.12172573944451888,0.04522934148981254,2.359076139801195
2024-07-03,1.039077482549915,0.0,0.0,0.0,0.16594725781525999,0.12299503808314784,0.0453985813082964,0.0
2024-07-04,1.0433084780120117,0.3820343504536418,0.0,0.037105830202587085,0.16717424649926801,0.12350275753859943,0.0,0.0
2024-07-05,1.0501203807059871,0.3813573911797064,0.0,0.04150606548316754,0.16565108813291324,0.12413740685791393,0.0455255111721593,2.356537542523937
2024-07-08,1.207724961669085,0.38338826900151274,0.0,0.04793717858555435,0.11680339932391569,0.1349687552408812,0.04793717858555435,2.3480755515997442
2024-07-09,1.1978244322877791,0.391723330061843,0.0,0.046540950083062485,0.10901836767365797,0.14774636153641288,0.04848720799562691,0.0
2024-07-10,1.2386958484516322,0.38622303596111746,0.0,0.04628709035533668,0.11078184658225984,0.14211913757182443,0.04582168085450606,0.0
2024-07-11,1.2507964954732285,0.3650680586506345,0.0,0.04476393198898191,0.11579980720030639,0.14478466471294527,0.04823334826790112,2.348498651145954
2024-07-12,1.2782556560222353,0.3514865632173045,0.0,0.056145309782021736,0.11613828683727412,0.14956568958511443,0.045990920672989925,0.0
2024-07-15,1.2703013845534936,0.34209375329145003,8.461990924193177e-05,0.06342262197682787,0.11639214656499991,0.14977723935821924,0.048910307541836576,0.0
2024-07-16,1.2392458778617046,0.34556316957036926,0.0,0.08746144579427585,0.11778837506749179,0.14816946108262255,0.04861413785948981,0.0
2024-07-17,1.2560006198916072,0.35436364013153016,0.0,0.07374625090434354,0.1154190176087177,0.14427694525749368,0.048867997587215606,0.0
2024-07-18,1.2387381584062531,0.0,0.0,0.07421166040517417,0.11046875291806468,0.14567317375998556,0.048529517950247875,0.0
2024-07-19,1.2433922534145592,0.35529445913319135,0.0,0.07383087081358548,0.11038413300882276,0.14541931403225977,0.04857182790486884,0.0
2024-07-22,1.2341263733525678,0.49115172342111285,0.0,0.07239233235647263,0.12950823249749932,0.14406539548438885,0.0489949274510785,0.0
2024-07-23,1.2372573099945194,0.4879784768245405,0.0,0.07383087081358548,0.12895820308742678,0.1441500153936308,0.04844489804100595,0.0
2024-07-24,1.2269759910216247,0.4871322777321211,0.0,0.07531171922531929,0.13699709446541028,0.14406539548438885,0.0,0.0
2024-07-25,1.2311646765291,0.48763999718757267,0.0,0.07869651559499656,0.12193475062034644,0.1432615063465905,0.04958726681577202,0.0
2024-07-26,1.236284181038237,0.487343827505226,0.0,0.07510016945221445,0.1298044021798461,0.14347305611969535,0.04789486863093339,0.0
2024-07-29,1.2344648529895355,0.48844388632537106,8.461990924193177e-05,0.07099610385398077,0.11499591806250803,0.13979209006767132,0.0,0.0
2024-07-30,1.2206718077831007,0.4860745288665969,0.0,0.06782285725740832,0.13898566233259568,0.13776121224586493,0.04768331885782856,0.0
2024-07-31,1.24123444572889,0.4898824247824839,0.0,0.06443806088773105,0.11558825742720155,0.13822662174669556,0.0,0.0
2024-08-01,1.240176696863366,0.48649762841280664,0.0,0.06393034143227946,0.12976209222522514,0.13877665115676813,0.04996805640736071,0.0
2024-08-02,1.236199561128995,0.47689326871384735,0.0,0.11954339198516944,0.10898790450633088,0.1368303932442037,0.0509834953182639,0.0
2024-08-05,1.3452746241418452,0.4776548478970247,0.0,0.08408765001280002,0.10412225972491981,0.13750735251813914,0.052929753230828325,0.0
2024-08-06,1.353990474793764,0.47532780039287165,0.0,0.07685264777261486,0.10297989095015372,0.13919975070297777,0.05377595232324765,0.0
2024-08-07,1.4037469814280201,0.4770201985777102,0.0,0.06558042966249712,0.10352992036022628,0.13873434120214714,0.06041861519873929,0.0
2024-08-08,1.4242885511937202,0.4716072132447058,0.0,0.07755308583979402,0.1013809056476281,0.1384249418951795,0.05297022089434987,0.0
2024-08-09,1.4366635988533314,0.4713981752774827,0.0,0.0949450447127613,0.10359670810019363,0.13779782799351004,0.05263576014679282,0.0
2024-08-12,1.5358730180974454,0.4752444738743889,0.0,0.232784680299716,0.11442487480235355,0.1434836607019801,0.052928413300905246,2.3210321652656845
2024-08-13,1.588717816211461,0.4748263979399425,0.0,0.18575113767450396,0.11341480334473121,0.14565765556110102,0.05322106645501768,2.321450241200131
2024-08-14,1.586125745417894,0.49669176931148556,0.0,0.16344511426805453,0.1257062358174533,0.1471627289251078,0.05267756774023745,0.0
2024-08-15,1.6057335067434269,0.4938906605506952,4.180759344463289e-05,0.14672207689020136,0.12144186128610075,0.14707911373821853,0.05313745126812841,0.0
2024-08-16,1.642147920633702,0.4951030807605895,8.361518688926579e-05,0.13489052794537024,0.12227801315499341,0.14791526560711118,0.053430104422240846,0.0
2024-08-19,1.6542721227326456,0.497444305993489,0.0,0.08756433216604581,0.12892542051269004,0.14795707320055582,0.05422444869768886,2.321868317134577
2024-08-20,1.6793566787994254,0.4970262300590426,0.0,0.10673562221601668,0.1277548078962403,0.14875141747600384,0.05434987147802276,0.0
2024-08-21,1.6783114889633095,0.4967753844983748,0.0,0.14728313479422833,0.12415935486000187,0.14536500240698857,0.05305383608123915,0.0
2024-08-22,1.7184049710767124,0.4896262860193426,0.0,0.16597112906397923,0.13126664574558947,0.14657742261688292,0.05334648923535157,2.3218265095411326
2024-08-23,1.7267246821721944,0.4998691464132776,0.0,0.14728313479422833,0.13799766829017535,0.15343386794180272,0.054015410730465695,0.0
2024-08-26,1.7270591429197515,0.5109899662695501,0.0,0.1297239455474825,0.15084597790757995,0.1586180095289372,0.05388998795013181,2.3222445854755787
2024-08-27,1.7226275380146205,0.5073108980464223,0.0,0.1298075607343718,0.15159851458958334,0.1533920603483581,0.05405721832391034,0.0
2024-08-28,1.7085383790237791,0.5055549791217477,0.0,0.1583136502486603,0.14595448947455789,0.14929491619078408,0.05363914238946401,2.3218265095411326
2024-08-29,1.7293585605592063,0.5007889134690596,0.0022158024525655434,0.13875271342778545,0.14712510209100763,0.15017287565312137,0.05397360313702106,0.0
2024-08-30,1.7488408991044053,0.5067255917381974,0.0,0.13862729064745155,0.147083294497563,0.0,0.0,0.0
2024-09-02,1.742360722120487,0.49455958204580924,0.0,0.16852390071970852,0.14373868702199236,0.14967118453178577,0.05267756774023745,0.0
2024-09-03,1.7587074911573386,0.4963991161573731,0.0,0.18941264670838492,0.14352964905476917,0.14645199983654905,0.05138153234345383,0.0
2024-09-04,1.7985919353035182,0.5183899103092501,0.0,0.16842523479917917,0.14503472241877596,0.14937853137767335,0.05334648923535157,0.0
2024-09-05,1.7751796829745239,0.5197277532994783,0.0,0.1897747004676154,0.1432788034941014,0.1488350326628931,0.05372275757635327,2.3224954310362467
2024-09-09,1.8209589977963971,0.5167594141649093,0.0,0.14157556213716704,0.14808667674023418,0.1545626729648078,0.05501879297313689,2.3235406208723624
2024-09-10,1.8080822590154502,0.5184735254961392,0.0,0.14932167305058863,0.15080417031413532,0.154771710932031,0.055771329655140284,0.0
2024-09-11,1.8260595241966424,0.5175537584403573,0.0,0.1446810301782344,0.14373868702199236,0.15510617167958804,0.05589675243547418,0.0
2024-09-12,1.8294459392656575,0.5174283356600234,0.0,0.13966411896487843,0.1430279579334336,0.15665305263703946,0.0,0.0
2024-09-13,1.8500570828338616,0.5182226799354716,0.0,0.11983561354595795,0.14311157312032285,0.0,0.0,0.0
2024-09-16,1.849095508184635,0.5177627964075805,0.0,0.11657462125727659,0.14411495536299407,0.0,0.0,0.0
2024-09-17,1.8554084547947745,0.5182226799354716,0.0,0.11670004403761047,0.1463307578155596,0.1591197006502728,0.05606398280925271,0.0
2024-09-19,0.0,0.5179718343748037,0.0,0.11707631237861217,0.14624714262867033,0.0,0.05644025115025441,2.32379146643303
2024-09-20,79.50595857120007,0.20167098076745893,0.0,0.04556817186694204,0.05687707789370508,0.06178215735207998,0.021990535690753536,0.0
2024-09-23,0.7091532075568152,0.20195462444501205,0.0,0.056048642738920726,0.05648584523501118,0.061684349187406506,0.022675192843467876,0.0
2024-09-24,0.6976933509292396,0.2051985952400157,0.0,0.06006562406206046,0.05565447583528661,0.0594021586783587,0.02334354863540331,0.0
2024-09-25,0.7016708829592944,0.20541051293014156,0.0,0.06641793833038724,0.05583379080385466,0.06075517162300847,0.023147932306056353,0.0
2024-09-26,0.7065123871106314,0.2059321564750668,0.0,0.10744063875773718,0.0515954370013373,0.061293116528712596,0.02637560174028111,0.0
2024-09-27,0.7468582550384408,0.21245270078663192,0.0,0.10128002849217042,0.059534199700667895,0.06378722472788628,0.02691354664598524,0.0
2024-09-30,0.7622630409745136,0.22630885744870793,0.0,0.1680455118343641,0.05262242273040881,0.06660736014263821,0.026131081328597417,0.9059970293704225
2024-10-02,0.8154380798353276,0.2823366344458316,0.0,0.17552783643188513,0.06134365074712722,0.06867763296156015,0.026538615348070244,0.8925973108101561
2024-10-03,0.970953061666157,0.29287709432547676,0.0,0.17693692605761435,0.07231446655133562,0.07027516631789361,0.029798887503852824,0.8929233380257343
2024-10-04,0.0,0.275043405633346,0.0,0.1854387377582486,0.08186380369562281,0.0701284540708834,0.038699430489139285,0.8925973108101561
2024-10-07,0.0,0.2785808009223701,0.0,0.13241236730773834,0.07984243495903762,0.07601324531207096,0.04168257951168035,0.8927603244179452
2024-10-08,0.0,0.2808629914314179,0.0,0.14430714424089552,0.08238512121333245,0.07770858683307791,0.050648327940082456,0.8927440230571663
2024-10-09,0.0,0.2794447730436525,0.0011736979760817307,0.14179673468094292,0.09981127588599037,0.08253378962363614,0.05046901297151441,0.892613612170935
2024-10-10,1.2133542964485922,0.28340600371292834,0.00014671224701021633,0.11072634103633489,0.10093606977973538,0.08960858020168434,0.03856901960290798,0.8632711627688918
2024-10-14,1.3253772477212817,0.2847427152967992,0.0,0.1182869121655947,0.09399169008791845,0.08711447200251067,0.04129134685298644,0.8404492576784137
2024-10-15,1.3952774827412604,0.2981750365786235,0.0,0.12833670108579454,0.09793661939641538,0.09200488023618456,0.04246504482906817,0.0
2024-10-16,1.506143037398647,0.3026220477991109,0.0,0.12397608707743532,0.10642962836222901,0.14381060479156982,0.042905181570098816,0.8405796685646449
2024-10-17,1.5359419249025001,0.30319259542637284,0.0008313693997245591,0.12898647332644197,0.10686976510325967,0.15641155667366952,0.04458422173032685,0.8408078876155498
2024-10-18,1.5350453500596597,0.3015298566269237,0.0,0.1404626313147967,0.10872812023205575,0.155759502242513,0.04295408565243556,0.0
2024-10-21,1.5658060178494684,0.30483903286504305,0.0,0.12642715968415263,0.10569606712717793,0.15698210430093149,0.04474723533811598,0.0
2024-10-22,1.575211903018901,0.31012067375741087,0.00037493129791499726,0.16099028288925057,0.10230538408516404,0.15835141860636015,0.05024079392060963,0.0
2024-10-23,1.597495863203675,0.339300109551665,0.0,0.16114905814323718,0.10991811956891637,0.15282525730230867,0.06279284172037258,0.0
2024-10-24,1.5831669670790107,0.33659408366236543,0.0,0.17813931442866696,0.12147578436116566,0.1324322549678886,0.06274393763803585,0.8048144830157099
2024-10-25,1.4993616713146194,0.3291606631471811,0.0,0.1870747423260203,0.09947546785394476,0.08840227950404479,0.06364051248087606,0.7985221577550496
2024-10-28,1.5705986179184688,0.31781491604505774,0.0009291775643980368,0.18205392320611513,0.09050971942554265,0.09762884970490951,0.06272763627725693,0.7871112052098105
2024-10-29,1.4147779002347978,0.3333765685515875,0.08515541874239015,0.4929125994931216,0.08796634940099016,0.0991234733044658,0.0644519073306339,0.7655808917783358
2024-10-30,1.7202950155759043,0.4647821243284509,0.0,0.4822423528990657,0.10049109178099142,0.11313963827261063,0.06690553804016039,0.7675373816251477
2024-10-31,1.889771939355486,0.7045643881770794,0.0,0.5503198604310705,0.11287150294278525,0.1309084149141489,0.07522863829012282,0.0
2024-11-01,2.0199586981785975,0.7220926127882719,0.0,0.46610933006387845,0.11789102197599959,0.13777216618001387,0.08279800884500194,0.76760152883324
2024-11-04,2.1050018593068267,0.6400162600343072,0.0012829441618439192,0.3989953135974184,0.12026446867541084,0.13894285272769646,0.08371210656031573,0.0
2024-11-05,2.1690528465868844,0.6103962866977357,0.001202760151728674,0.3955153275584168,0.12020032146731863,0.14113989460485415,0.08382436417447707,0.7692052090355448
2024-11-06,2.511101796936496,0.5786915290981679,0.0,0.2556750553895105,0.13451477095309217,0.13530249866846433,0.08704776138110992,0.7603689311208448
2024-11-07,2.5462865405750654,0.5649479897644148,0.0010423921314981844,0.24544357569880526,0.1430784232334003,0.13589586034331713,0.10876159132031825,0.748309255999512
2024-11-08,2.6688878920412753,0.4884364073124482,0.0,0.26995358243875245,0.15260428363509143,0.13865419029128156,0.10807200883332713,0.7398899349374113
2024-11-11,2.7479332892128836,0.4089580164862174,0.0,0.26775621982555425,0.15382308058884314,0.13974469282884888,0.10276382736369792,0.7240135009345927
2024-11-12,2.8384289630289494,0.4082042867911341,0.0,0.25994629724032936,0.1578964283026976,0.14635185526234507,0.10358170426687342,0.7080889565257051
2024-11-13,2.795498444013247,0.32898248479727205,0.0012829441618439192,0.25195996983285096,0.17946592702369848,0.14130026262508466,0.10353359386080427,0.7021713765792
2024-11-14,2.8876459084376864,0.33448310789117786,0.00036884644653012677,0.19459632899640472,0.19029076838925654,0.14280772201525127,0.10489672203276344,0.7040797560199428
2024-11-15,2.9304320962351813,0.33709710662093484,0.0006093984768758616,0.19083088788139282,0.18738810722308466,0.14466799104992492,0.10948324741135547,0.7034382839390209
2024-11-18,2.975671914742202,0.3715601941684671,0.0,0.15033796277319414,0.18934459706989668,0.14516513191263947,0.10983605705586254,0.0
2024-11-19,2.9881485467161344,0.36466436929855606,0.0,0.1511423687626703,0.18472599808725856,0.14676881211494436,0.1062919238087687,0.0
2024-11-20,2.977195410934392,0.371417466630462,0.0,0.15116257513321932,0.17656326585752663,0.14707351135338229,0.10624381340269956,0.701834603736716
2024-11-21,2.956684341146912,0.38918624327200024,0.0,0.1477467363023099,0.17614630900492734,0.14894981719007902,0.10634003421483786,0.6982583968855761
2024-11-22,2.9735390200731366,0.3859628460653674,6.414720809219596e-05,0.14004778838708454,0.17932159580549106,0.145341536734893,0.10627588700674565,0.6950670732829893
2024-11-25,2.98896642361931,0.36331888160882225,0.0,0.12718531095647786,0.18195163133727107,0.15793042632298646,0.10515331086513222,0.6936879083090072
2024-11-26,3.0168607559390113,0.7049990077885618,0.01060282852095624,0.6487362589067681,0.18393209722756113,0.16564566865357816,0.10163658108845626,0.6773105680775936
2024-11-27,3.2548911193029637,0.6343082560963283,0.0029957695968973993,0.5535617567393679,0.19008895271220042,0.1725312333291696,0.1041618109580923,0.6779379543806088
2024-11-28,3.4765623848157956,0.8536895616031551,0.0,0.7726262321631722,0.20469136891487827,0.2103312580858331,0.1027345071187328,0.6782516475321164
2024-11-29,3.7072209591193204,0.8353071429248109,0.00040780109695985535,0.7124972151890475,0.21603137634187736,0.2192401435886484,0.10334620876417258,0.6782987015048425
2024-12-02,3.924155458044388,0.7898686899289378,0.0,0.5545850237995857,0.22007801799632515,0.2259845463460614,0.10497741315201199,0.6772948834200183
2024-12-03,4.226837979934054,0.7126688053429221,0.010414612630051692,0.44919980955061384,0.2285006791143037,0.22855683018842354,0.11085915974277914,0.6769184516382092
2024-12-04,4.424809727850487,0.6366139007599091,0.0,0.3450850525652477,0.23019462213244463,0.23371708253072326,0.11340007426999055,0.6788006105472546
2024-12-05,4.4520226087437695,0.6002254951850297,0.014116191817841147,0.32248471577173254,0.23193561912331173,0.2369794913064021,0.11547044906994058,0.0
