date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.
2024-03-25,78.60377220226256,7.829934374003727,4.467796003242477,1.2637403060567958,2.419981605336572,1.9453983351812316,0.5606454499219586,0.3331806262359093,0.6311916117018065,1.9443594860569575
2024-03-26,78.60180982201165,7.829883150357062,4.466318622592927,1.2637320386328528,2.4199657737501536,2.003208257082517,0.5670550276425879,0.33286812822945056,0.631187482428871,1.8839716972719325
2024-03-27,78.5893723432619,7.828757525133128,4.458540248411965,1.2683078946634379,2.4196178790927654,2.0215366986427523,0.570283094050759,0.3330271242008422,0.6310967428178693,1.8794604497245861
2024-03-28,78.57891133048234,7.828385087337017,4.461223892368023,1.2917238185212208,2.4195027705142422,2.0003429188837987,0.5811150274639677,0.33125314699538866,0.6310667196271813,1.8764752878068096
2024-04-02,78.60613009381154,7.829842654628832,4.4547103653161235,1.3030322878035359,2.4199532578192753,1.9855098432930536,0.5816369809240345,0.3313148230303543,0.6311842179616678,1.8566854754115836
2024-04-03,78.62697535552341,7.831973298546606,4.424985924083055,1.3551203947317845,2.3688782436003737,2.0152278467178193,0.5830368596937369,0.3273697646976014,0.6313559747739454,1.8350763376316686
2024-04-05,78.5328551276427,7.83801507230352,4.475306198716535,1.375736126368024,2.3629396381477905,2.077357362862444,0.5813121441087509,0.327001024420277,0.6318430180533663,1.7976342873765976
2024-04-08,78.50490987797433,7.835670244358899,4.489391230367266,1.389299205771185,2.3622327389081397,2.1003375228942223,0.5684057830562925,0.32731726206956785,0.6316539953031318,1.7907821392969723
2024-04-09,78.48610544053246,7.83377269156698,4.488304041065326,1.4033479862201135,2.361660680463988,2.099828887231127,0.5744775827018228,0.33075668425779603,0.6315010285798095,1.790244977380579
2024-04-10,78.44738290986541,7.8325000622654875,4.513132978874817,1.4031200064410505,2.361277018759663,2.1213207783344368,0.5700383477803235,0.3297716853105629,0.6313984385833245,1.7900577737849224
2024-04-11,78.53377452902019,7.843692279054411,4.524244984864523,1.4246059008864447,2.3652728864943304,2.1579255174469654,0.570852901590172,0.32982842362706793,0.6323006726271971,1.6175019043886982
2024-04-12,78.49832770061691,7.840596816618814,4.511376355990261,1.4658904052534367,2.364339446845043,2.173128957978139,0.570731199163944,0.32886961113348867,0.6320511392556055,1.6146883671443575
2024-04-15,78.51255941433233,7.84201831351589,4.498726297942071,1.466363370084001,2.351818130705828,2.179013732572824,0.5736318659846777,0.32924003433254573,0.6321657298606653,1.6144631106691683
2024-04-16,78.48338808693353,7.839435633131606,4.51692216465319,1.4794475386232777,2.3510435858997907,2.2079158718910024,0.5762392190628799,0.29982252681291105,0.6319575331994416,1.613827839792365
2024-04-17,78.42083183064823,7.83533770073895,4.504313381239354,1.506622288111204,2.3498146176273194,2.2627614440479804,0.5761450227617135,0.29966579965777235,0.6316271880869523,1.6128807270805272
2024-04-18,78.38335875930436,7.832337973574339,4.503313226299475,1.5100808869642108,2.3489150006599955,2.3150796980206483,0.576752222971623,0.2995510738254124,0.6307645409463606,1.5998466174335764
2024-04-19,78.31295432182606,7.830523038462103,4.520062741976915,1.504144779634825,2.348370702351529,2.373094749656142,0.5768254718431842,0.3020678582822988,0.6306183781126347,1.6013379578543132
2024-04-22,78.30249136222872,7.82944581865838,4.499685101376525,1.5073511702552167,2.3480476445666745,2.4039018240330416,0.5790216604680077,0.30306064043788183,0.6305316259758798,1.5964631519996713
2024-04-23,78.27357185887782,7.82756746778641,4.539762311239939,1.5078168146535222,2.3474843278974302,2.4050830579374667,0.5789861570810849,0.29854135300823226,0.6303803560575628,1.5908062954605344
2024-04-24,75.15139638913311,7.51598695236967,4.370175412904965,1.4487902848392453,2.2540414569379483,2.3091488534667604,0.5559393029996728,0.2838775615781505,0.605287728359708,1.5258947171491413
2024-04-25,78.22003109717491,7.821913570669368,4.581433573584218,1.5250178558842102,2.348578748704151,2.415952619883098,0.5740212490782981,0.2966723683355164,0.629925028691504,1.5864538879947214
2024-04-26,78.33062597066342,7.832548690181055,4.529509994415369,1.5386805186948647,2.359532609526036,2.2948609487378167,0.6008773347155064,0.2951097225088039,0.6307815106639793,1.5874726998931448
2024-04-29,78.36087322044531,7.8354593597645845,4.548272878071566,1.541219060022087,2.360409440308653,2.243853678795363,0.6013076542013316,0.29128589067353194,0.6310159166829605,1.5863029010346041
2024-04-30,75.16619098748049,7.51598695236967,4.3735513615211445,1.4773865554704124,2.264169302786487,2.2179982408299144,0.5728190460805701,0.2860619989180313,0.605287728359708,1.4741384460849192
2024-05-02,78.35419568679903,7.834025864412743,4.521567229674927,1.5621533996350876,2.339278769586519,2.2580358445710162,0.5979893257829008,0.3024099705672614,0.6309004724770793,1.5994434364934296
2024-05-03,78.34659012338693,7.835780468281738,4.5587507830971274,1.5785276143737421,2.2848048049238017,2.2610996445247644,0.6127111109253345,0.30785653723465867,0.6310334401420575,1.5828454731098323
2024-05-06,78.40254914270712,7.838125331218902,4.560114992545607,1.579310630781447,2.252353506721347,2.261776280218572,0.6135157469347177,0.3018393927957303,0.6107199789740025,1.5796949971025642
2024-05-07,78.3935284067169,7.837244204082365,4.559602364730171,1.5942492486131135,2.2555169727729854,2.261522021403733,0.6016437516081624,0.29497213015516344,0.6106513245542835,1.5910695753631328
2024-05-08,78.25489311484533,7.8305616819479145,4.628437833516492,1.5905106105577782,2.2584557895434507,2.2980760060785896,0.6220270548976168,0.29782402977718925,0.6101306452330192,1.6090832336026275
2024-05-09,78.30892101122218,7.835368217675126,4.622894496024839,1.5966624206988946,2.2604631324394253,2.2312731606769964,0.62385801351829,0.3041139611277146,0.6105051540950512,1.605940432521475
2024-05-10,78.29997646045011,7.8347518733442,4.643748841872879,1.6114411693261832,2.262872880189425,2.221989433833718,0.6236019349193289,0.3076091204282565,0.6104571306480002,1.5835511549878927
2024-05-13,78.27550583498977,7.830440176568532,4.625469542710453,1.6139680447326201,2.261627553999267,2.25169679220153,0.6272931202237367,0.31116386966243403,0.6101211779484828,1.5927138869631658
2024-05-14,78.19765197291179,7.824513221982933,4.235995582113403,1.5677625856501902,2.230456066989661,2.5980296036573423,0.6287822900870381,0.37077791789284986,0.6096593698723246,1.7363713888424763
2024-05-16,78.2395293170824,7.8268618942908095,4.271491886740288,1.584363292137049,2.231125579616179,2.4791777746990973,0.6422059956898734,0.3656159073835763,0.6098423704039403,1.7497859819567876
2024-05-17,78.18285504799273,7.820861616827332,4.276482760796621,1.59544362634964,2.1733129796829975,2.671103421143073,0.6293153962086588,0.42753359210497954,0.5909840857516876,1.632107473142285
2024-05-20,78.0519051110954,7.8078654895543,4.382941495689355,1.5956805584013585,2.131021326339298,2.7002907697113496,0.618161220171898,0.4296081231463299,0.5879390880994191,1.6945868177913
2024-05-21,78.03894820451612,7.804496300978019,4.395072170407317,1.5983943919761254,2.1057695278090987,2.7290253442802106,0.619441016601893,0.44241368213028015,0.587685385258121,1.678753976042825
2024-05-22,78.0087068695455,7.801471934397678,4.410786613906614,1.597774988699492,2.1051596340793304,2.7685745251284173,0.6268276164922396,0.43028696133756994,0.6134294596122674,1.6369813968008833
2024-05-23,78.03752636882331,7.803323139522828,4.408534455555997,1.6096998899686905,2.0773101854995986,2.760572153118642,0.6351202447949496,0.427811883768713,0.6135750198051517,1.6265266591421221
2024-05-24,78.03086273912702,7.802522820986378,4.424471494650416,1.6295316630062255,2.0737986818796834,2.8114150329672634,0.6370135620068813,0.4290049263871586,0.6135120907872099,1.5478669882017702
2024-05-27,78.07594083220039,7.8064012702374646,4.410067208331719,1.6413763461583815,2.0748295180757674,2.7976527246065617,0.6340301146741795,0.42736187300094336,0.6138170531133241,1.5185230596012764
2024-05-28,78.16451384436598,7.814462435152318,4.430312821568897,1.6447230389244314,2.0769720601174093,2.7974446485939444,0.6368527580329192,0.41118245019372945,0.6144509022227159,1.4090850408276454
2024-05-29,78.03501621038997,7.804680489036262,4.507457384408813,1.6437983727459284,2.075093895034478,2.8163166919838396,0.6376021388697809,0.4167509452315094,0.61254759169233,1.4507362806070847
2024-05-30,77.9232069999447,7.801930180323616,4.538851007148571,1.6417761477964854,2.074362648082461,2.9193206620435066,0.6389234848188002,0.42021149340316966,0.6123317346843834,1.4290856417543156
2024-05-31,74.59148538187912,7.516086244976028,4.508589306168323,1.6352434304478056,2.0062071114678317,2.833016644612728,0.6286214908538897,0.4168303614918068,0.589897374374184,1.5124593849365076
2024-06-03,77.5004740688942,7.807490785828897,4.720315767507261,1.7291732053808784,2.0934784176827947,2.9759635801055166,0.6522716417907076,0.4047302217562835,0.6127681568435475,1.503334154209906
2024-06-04,77.42973803282457,7.8000844705568815,4.718311063649814,1.7295937713121128,2.100045195847554,3.00395081203866,0.6562898848063331,0.40589195419251783,0.6121868748052168,1.5439079399663376
2024-06-05,77.56265017069498,7.811768774609337,4.761808126081847,1.7297078828840813,2.1129948871318343,3.053858105006361,0.6570665907872228,0.41165990743681985,0.6131039132820624,1.2853816420854576
2024-06-06,77.49384215039105,7.808537390368891,4.743952339012875,1.729095535098332,2.112430302584922,3.054657980278577,0.6573105717389942,0.42675672242376317,0.6128502992312248,1.3605667088713798
2024-06-07,77.46502659303832,7.8056338441235384,4.751778284405826,1.7346396474649515,2.1121603998056586,3.103018637453101,0.6576848620788209,0.4280416843037293,0.6127255331565309,1.329290514169523
2024-06-11,77.44713643197889,7.803831286234686,4.733773552627443,1.7755797259568817,2.112703576967931,3.103332995358837,0.6573267948444604,0.43866460352308323,0.6125840362242446,1.3150669962835453
2024-06-12,77.46266579334595,7.805396003651656,4.7723595275668975,1.8034673350516937,2.113642760291047,3.0570380970996522,0.6608613743148268,0.4275130687953303,0.6127068631890624,1.2843491766938937
2024-06-13,77.46937471435461,7.806072136357294,4.8311408379017475,1.8478635469663984,2.1145477165813626,2.94056708794526,0.6596811384038516,0.4149690325054086,0.6127599381578375,1.3030238508262144
2024-06-14,77.4815210571714,7.807295912392955,4.843449871658109,1.7859600114068157,2.1167357334426327,2.9559833416394214,0.6612285137212258,0.42483235813722176,0.6128560019546909,1.310137198475524
2024-06-17,77.4696954581734,7.806104336074629,4.846835605398789,1.7957935784111603,2.1164126699645185,2.969041425763702,0.6486495977233748,0.42445814693631334,0.6127624657666603,1.3102467157874431
2024-06-18,77.48231989795086,7.807376437426767,4.826481603987191,1.8083599741888008,2.1167575656132613,2.9573546595930926,0.6481364587201547,0.4240116139081088,0.61286232299732,1.31633946561445
2024-06-19,77.39363558522638,7.7984402538135305,4.862269399917617,1.82277378881087,2.117425443553742,3.0148561368246343,0.6439948643825448,0.42723511479673865,0.6123668971188364,1.3070025155551017
2024-06-20,77.38509221721111,7.797580693094377,4.892842894678195,1.8311228199567982,2.117707113101247,2.9948486671462473,0.6440268932342152,0.4271880240310765,0.6122994007332334,1.297291276813493
2024-06-21,77.3785691347137,7.796922092556967,4.837529228138206,1.8284960960318404,2.1188672812797384,3.014990238215897,0.6435604867743816,0.4844214099391672,0.6122476846009802,1.2843963477491223
2024-06-24,77.38837335839972,7.7979100350884885,4.824544116978964,1.8977482958708012,2.1191357614673016,2.9709725030731113,0.6450842515341131,0.48685215150913747,0.6123252620758174,1.2570542640025502
2024-06-25,77.36263063398955,7.795316216276971,4.84611014927405,1.9131821500017754,2.1204905018201323,2.971837934122936,0.6453845842798683,0.4941048724070223,0.6123275471721873,1.2386154106555052
2024-06-26,77.33935436979102,7.792970682361624,4.874713530304491,1.9825098396695537,2.1188229627222905,2.8327842496606843,0.6451903944113792,0.5123843295014255,0.6121433038407628,1.2891263377367677
2024-06-27,77.35711222496559,7.794760199328016,4.7957190882848275,2.0723465880244154,2.1198243830841097,2.8112953212172975,0.6448236805048428,0.5114722486533942,0.6122838716515164,1.2803623942859934
2024-06-28,77.3659570508542,7.795651251833712,4.79647327922466,2.087619420969236,2.120066709310944,2.8029658810510045,0.6453093364685892,0.5141053634936479,0.6123538644497656,1.2594978423442278
2024-07-02,77.36162884277299,7.794935985448936,4.828676712423391,2.088457641777099,2.1209019530160766,2.8303063788428275,0.6464858448744868,0.5212665413753826,0.6122976797744025,1.1950424196944058
2024-07-03,77.35176910215561,7.79422165285358,4.824939266751027,2.096709545324797,2.1253411056765485,2.8460068873068067,0.6451909969560221,0.5211158052337103,0.6122415684488521,1.1824640692930437
2024-07-04,77.36009308510859,7.7950604050750645,4.82278105922952,2.1045555518493186,2.1260847082267174,2.8742202020399064,0.6452604272860898,0.5217897518446565,0.6123074530231551,1.137847356316978
2024-07-05,77.39444363126353,7.798521664840038,4.759708484001755,2.1053870190357635,2.1270287588273673,2.893525608855247,0.6456499676242909,0.5220214434262457,0.6125793374013139,1.1411340847244604
2024-07-08,77.3717255590972,7.796232552618674,4.776747201119811,2.1061079373846696,2.1274343440543437,2.9049324977755986,0.6463873907477276,0.522074200717054,0.6123995260334589,1.1359587904514676
2024-07-09,77.34352674596397,7.793391104867816,4.788390526674688,2.1053403364156944,2.1302624300927335,2.9193171526402524,0.6462547616689425,0.5271346789461503,0.6121763283230097,1.1342059344067488
2024-07-10,77.32402908546314,7.791430189488067,4.825372769557188,2.104398885917059,2.130241079663985,2.9309342261032065,0.6462980160035833,0.5319426893942536,0.6120222970468716,1.103330761362639
2024-07-11,77.3180970112026,7.790828756477039,4.891282150484745,2.102178001154573,2.1311058643496064,2.8645290455219863,0.6469685822129637,0.5438405963113745,0.6121808983459606,1.098989093939145
2024-07-12,77.35926489823655,7.794976923081038,4.933532598452497,2.1151396378940346,2.0378106996536456,2.8639947030555954,0.6474160325798407,0.558443954935657,0.6125068493375048,1.0769137027736462
2024-07-15,77.39554721968727,7.79863288165348,4.874546480191684,2.1121917267067114,2.039281588974834,2.876361659219379,0.6477196802003021,0.55870587334599,0.6127941240387144,1.0842187659816294
2024-07-16,77.37687420158964,7.7967513002664,4.868117375587562,2.1309681659020034,2.038789570137807,2.8822597019887977,0.6475634044385367,0.5620730870082861,0.6126462747893138,1.0839569182916553
2024-07-17,77.35542318883196,7.7943107366266,4.867314319146159,2.1566609676186084,2.0422701074451903,2.885373245478932,0.6479785109485018,0.562000113261866,0.6124545023234845,1.076214308318698
2024-07-18,77.35376808176933,7.794423097442447,4.873871571514797,2.1566920574986526,2.0428143964219974,2.8796485412741357,0.6479878520431287,0.5621111845389225,0.6124633313129715,1.0762198861836265
2024-07-19,77.34612281589891,7.793652688325259,4.883994655945466,2.1564788877485257,2.045186468653636,2.890483534080859,0.6480267636783118,0.5509360045190096,0.6124027947821098,1.0727153863679169
2024-07-22,77.16946888181305,7.775573991424819,4.86722121082762,2.387757766047579,2.040442312383104,2.8893254814091796,0.6450854672657014,0.5496580151813325,0.6109822228178968,1.064484650829715
2024-07-23,77.13207206721066,7.771805898898099,4.8965878130786615,2.3866006434732476,2.043046980368914,2.890286725180426,0.6455942214462903,0.56376556456132,0.6106861369533294,1.0595539488290582
2024-07-24,77.11536614396654,7.770122614768224,4.905792128191579,2.3963485930546193,2.0431177227936246,2.8774455388540434,0.6456596903321894,0.5776036689187964,0.6105538693316157,1.057990029788757
2024-07-25,77.10539359685899,7.769117778554296,4.896536341367792,2.401683638900711,2.043366682393375,2.8923660895337635,0.6452682873176527,0.5853292576065807,0.6107828181688169,1.05015550929802
2024-07-26,77.1163200077766,7.770218725817584,4.9106773532995485,2.404590223760116,2.043656244094072,2.889593815422579,0.6455650268274458,0.5896208481629589,0.610869371068553,1.0188883837705536
2024-07-29,77.11457868544153,7.770043255154499,4.928221836894493,2.4023803236231545,2.0436100933061825,2.8856279543434327,0.6456530959312817,0.5768792367462326,0.6127032320530716,1.0203022865061224
2024-07-30,77.09893086215425,7.768735450818047,4.936218553459272,2.394791851040885,2.04326612583338,2.909568268992733,0.6456470539764827,0.5782189639331591,0.6126001057360714,1.0120227640557207
2024-07-31,74.59148523294022,7.516086244976028,4.772509053868471,2.3154207702399834,1.9768164999857987,2.8638966451901346,0.6246497865995608,0.5557407177869563,0.5926775673522141,0.9692710895064478
2024-08-01,77.06561194016457,7.76510939517954,4.941813417083387,2.3915198526488766,2.0423124317986874,2.972324210727157,0.6455508630925281,0.5741535326122484,0.6123141747655013,0.9892901819275071
2024-08-02,77.07336033474999,7.765890105734001,4.894707265228107,2.3917602980431587,2.0425177675885484,3.013865310083318,0.6456157673130108,0.5726723682093162,0.6123757373417069,0.987235045708832
2024-08-05,77.07088624721418,7.765770599045362,4.889194613577482,2.3917234920429,2.0429992914965864,3.0317723743249534,0.6456058321476358,0.5726635555455432,0.6123663136960492,0.9770176809093083
2024-08-06,77.07581132544831,7.766137097879888,4.875677497857353,2.391836367366883,2.043608688823343,3.0446373537587994,0.6456363009571413,0.5726905819073197,0.6123952137951973,0.9715695722057679
2024-08-07,77.04617515257208,7.763429010258347,4.914078354144055,2.3905920823672067,2.0428960731015597,3.078651253695598,0.6454111646181091,0.5706447989726933,0.6112586272245241,0.9368634830458287
2024-08-08,77.03680469620137,7.762206780209658,4.798763032745164,2.3817045670180974,2.042574451178618,3.13025893351466,0.6453095547601307,0.572093120293464,0.6109573060957983,1.0193275579830412
2024-08-09,76.9868551082268,7.75717395637488,4.860417437448273,2.3781107776179438,2.0412500961758107,3.16686338280642,0.6453010620823877,0.5825848083116364,0.6105611764152558,0.9708821945405897
2024-08-12,76.05855347651328,7.663913193014785,4.814739914518282,3.5646906218806547,2.0167091301940205,3.139015506427803,0.6375429184613558,0.5765931269870448,0.6034231846958362,0.9248189273069363
2024-08-13,76.07498997304066,7.665294609347494,4.81479765886027,3.564016726742213,2.0170726409568136,3.116695704772771,0.638164153989148,0.5837855201122563,0.6035319514083343,0.9216510607700363
2024-08-14,76.06944385874668,7.664735774227364,4.817281816330567,3.5631493553770035,2.018849458098855,3.1258853255577166,0.6383201416318177,0.5837429594713561,0.6036904638973505,0.9149008466612947
2024-08-15,76.06343500421721,7.664130461458253,4.814977658569881,3.562867960183928,2.018690022028011,3.1367757835514993,0.638269731109669,0.5849118395654438,0.603642788210001,0.9122987511061017
2024-08-16,76.06120204747232,7.663905433655348,4.8182786287555315,3.562763350228089,2.0228830576639996,3.1366836841585775,0.6378460091733332,0.5848946658721185,0.6036250645541925,0.9079180584664859
2024-08-19,76.04926624137254,7.662702922870873,4.820761957555699,3.5622043321937107,2.023071803254175,3.1498575046313184,0.637847156982965,0.587434859859093,0.6035303523143052,0.9033228689653274
2024-08-20,76.04298022539005,7.662059152866547,4.819142296685897,3.561905059166761,2.0229018380399886,3.1596137540364397,0.6395143263816185,0.5904221376676134,0.6034796476554621,0.8979815621096187
2024-08-21,76.07107974478164,7.665154892927986,4.807317779828167,3.5550407173054697,2.023719161181906,3.150865420031833,0.6414941649280647,0.5833698317522622,0.6040272602677043,0.8979310269949645
2024-08-22,75.63021014165588,7.6207517447249975,4.807155384006127,3.535352951640129,2.616349923235228,3.0854968619098533,0.6502618190771255,0.5720371041951118,0.6005282165652661,0.8818558529902737
2024-08-23,75.65259694647682,7.622734411774812,4.853721722024691,3.536337736134377,2.618641834796294,3.005839106554168,0.6612060562710532,0.5721859292921299,0.6006844541055182,0.8760518025701372
2024-08-26,75.650450031307,7.622573214816154,4.919979966887157,3.539384634186118,2.619089955580918,2.938609061623375,0.6677375329869302,0.5703612406632442,0.6006717515106377,0.8711426104384598
2024-08-27,75.58949387097856,7.616376143341665,4.966892532219308,3.5351991243270695,2.616960663123444,2.920322437867463,0.6725273971439539,0.5698975430016988,0.6001834117240702,0.9121468762727627
2024-08-28,75.57477614827887,7.614893179605497,5.09871468747483,3.5348125891284625,2.61645112188108,2.846317353320131,0.672497049089739,0.5705913631169782,0.60006655165599,0.8708799564484272
2024-08-29,75.5422531920075,7.6118887982138075,5.241707997449741,3.5341218710649573,2.6154188267618395,2.7775186825325373,0.6735389788784959,0.5724779645797666,0.5998298012854923,0.8312438872258774
2024-08-30,75.5281006200881,7.611314762997318,5.274695517039667,3.535263061360566,2.618539761347571,2.766248651195493,0.6748958942540856,0.5724347923105646,0.6007900727306558,0.8177168666759747
2024-09-02,75.38836667570214,7.598951956994887,5.28118610195014,3.7068048557404287,2.6142865541045115,2.755029574949858,0.6737996832481944,0.5679914493173844,0.5998142293516033,0.8137689186408481
2024-09-03,75.3826305114518,7.599669092774067,5.342223769167237,3.7111705496823735,2.606501528724642,2.7025812592149543,0.6738632717356058,0.5739684631276011,0.5998708356108826,0.8075207185108499
2024-09-04,75.38830706962214,7.600241372666503,5.378671218704163,3.716972252342928,2.604589315390576,2.6843103714955885,0.6749180593676208,0.5549348577989944,0.5999160078431323,0.7971394747683543
2024-09-05,75.39118351875693,7.600531360710676,5.4076935912217055,3.716411216541372,2.6031825710261773,2.6561980920283306,0.676851566430898,0.5515421531530815,0.6009429795414515,0.7954629505893743
2024-09-09,75.39539906395594,7.600683994885661,5.418546080153397,3.6997637859581203,2.603234848242757,2.6695055803202172,0.6783713119929055,0.5446249254365778,0.6009550477024185,0.7889153613520136
2024-09-10,75.40741169470198,7.601874751879222,5.418792418121206,3.690099962480219,2.600429052817473,2.674945093490624,0.6720503290899256,0.5442081191479836,0.601049195995697,0.7891393822756707
2024-09-11,75.34849136995454,7.595955184328787,5.492342303466864,3.673779891890806,2.595393671048542,2.6918278389219434,0.6731325682567901,0.5448881701899777,0.6005811599607765,0.7836078419809736
2024-09-12,75.36913869281902,7.597032908890948,5.467247903939792,3.6690652091692533,2.613971662576812,2.6343478336659407,0.6963029499767815,0.5731425463986483,0.6022513622402608,0.7774989303225351
2024-09-13,75.3651644986768,7.596601968373514,5.457302299953552,3.6522475301686286,2.614425602637936,2.626369577097162,0.73661200467444,0.5736118826426522,0.6022171996248317,0.7754474361504797
2024-09-16,75.37870866830488,7.597997540037917,5.4211613112013355,3.6558297357149354,2.6162109423747966,2.6248443079802697,0.7445775894859701,0.5805436429819826,0.6023278329399785,0.7777984289779277
2024-09-17,75.39763120656049,7.599904887638551,5.3791437105522615,3.664378870508902,2.6053201826016563,2.6195788531454562,0.7596256525623035,0.5957513544814471,0.5999687077408808,0.7786965742080497
2024-09-19,75.39876686097185,7.600019358947177,5.3792247323056825,3.6628274291619647,2.6053594244625873,2.6196183097733745,0.7602395823096527,0.5961619865503114,0.5984715243119179,0.7793107912054881
2024-09-20,75.39992725205232,7.600126201946476,5.37930035481099,3.6635818347973506,2.590132804530786,2.619655137031835,0.775714348879597,0.5959695353528036,0.5974757768069388,0.7781167537908941
2024-09-23,75.48560552812228,7.608752227108562,5.271002560151481,3.6394909942513918,2.5970937677291843,2.6216231042363427,0.7990129777003776,0.6003655640194584,0.598153902531108,0.7788993741498125
2024-09-24,75.50058462574741,7.610282351507862,5.257884971676329,3.6346926323229614,2.598118796184144,2.621949213564679,0.8011846653506427,0.6010895995815941,0.5982741916210246,0.775938952443358
2024-09-25,75.48661865596783,7.608874614417322,5.256912377053614,3.6267820117621112,2.600654151127055,2.6211626148028797,0.8272752332762973,0.5985656506169733,0.5981635238782317,0.7749911670976866
2024-09-26,75.49648618584864,7.6098691572739225,5.255488057663985,3.6258476302649263,2.6022006160386453,2.616578526014826,0.8289920821930619,0.5961302674739435,0.5982417087991168,0.7701657684289445
2024-09-27,75.50286217602472,7.610511923249142,5.2558314080242985,3.619617921073785,2.603627050168707,2.614386255141791,0.8267493765298386,0.5999010922375355,0.5982922391574483,0.7682205583927331
2024-09-30,74.55622707382435,7.515093318912445,5.182190347702487,3.5648033024117174,2.5681039708489974,2.579621913186551,0.8079439379368346,0.6022096575626033,0.590791007831408,0.7549149838906162
2024-10-02,75.63236437982634,7.6245727003775094,5.250744578735101,3.595709265032439,2.601646330440175,2.5761627065445007,0.6769780087068186,0.629939066575278,0.5993184275860095,0.8125645361758275
2024-10-03,75.76790482420849,7.6399520723144,5.249155629860127,3.659871522137794,2.4409233101496626,2.5452604206372507,0.6008969951195222,0.6753658418698509,0.6003924636374738,0.8202769200654291
2024-10-04,75.7392879811955,7.640092578010462,5.247173071902916,3.629640921299923,2.4022766945938177,2.544299099111289,0.6139846422569939,0.6905435946921932,0.6102525194110092,0.8824488975258931
