date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-04,40873869.0,149488200.0,0.0,10134000.0,22098834.0,0.0,41292000.0,0.0,0.0
2024-07-05,40871869.0,148572200.0,12534000.0,0.0,22152831.0,0.0,0.0,0.0,1502457996.0
2024-07-08,40897869.0,149168200.0,12552000.0,10138000.0,22058838.0,0.0,41312000.0,0.0,1502457989.0
2024-07-09,0.0,149728200.0,12554000.0,10240000.0,22032830.0,0.0,41382000.0,0.0,1502457997.0
2024-07-10,40889869.0,150710200.0,12558000.0,10336000.0,21438450.0,0.0,41392000.0,0.0,1502457277.0
2024-07-11,40849869.0,150712200.0,12572000.0,10568000.0,21355737.0,0.0,41412000.0,11896000.0,1502457990.0
2024-07-12,41079869.0,151442200.0,12574000.0,10846000.0,20915628.0,0.0,39578000.0,0.0,1502457999.0
2024-07-15,41003384.0,150466200.0,0.0,0.0,21047634.0,0.0,39588000.0,0.0,1502457993.0
2024-07-16,41377869.0,150492200.0,0.0,10914000.0,21047629.0,0.0,0.0,0.0,1502457998.0
2024-07-17,41889869.0,150584200.0,12586000.0,10916000.0,20903831.0,0.0,39668000.0,0.0,1502511796.0
2024-07-18,0.0,150598200.0,0.0,10918000.0,20903638.0,0.0,39678000.0,0.0,1502457989.0
2024-07-19,0.0,151020200.0,12588000.0,10702000.0,20837629.0,0.0,39728000.0,0.0,1502457998.0
2024-07-22,46490332.0,151022200.0,12560000.0,0.0,20725823.0,0.0,0.0,0.0,1502511804.0
2024-07-23,0.0,151686200.0,12576000.0,10982000.0,20639823.0,0.0,39798000.0,0.0,0.0
2024-07-24,46690332.0,151648200.0,12580000.0,11254000.0,20613823.0,0.0,39808000.0,0.0,0.0
2024-07-25,46800332.0,151778200.0,12574000.0,11406000.0,20463822.0,0.0,39818000.0,11902000.0,1502511805.0
2024-07-26,46850332.0,151978200.0,12578000.0,11488000.0,19851723.0,0.0,0.0,0.0,1502511804.0
2024-07-29,46808332.0,152246200.0,12580000.0,11240000.0,19879720.0,0.0,0.0,11938000.0,1502511807.0
2024-07-30,46668332.0,152894200.0,12582000.0,11268000.0,19721720.0,0.0,0.0,0.0,1502459807.0
2024-07-31,46638332.0,153816200.0,0.0,11194000.0,19523530.0,0.0,0.0,0.0,1502457997.0
2024-08-01,46626332.0,154298200.0,12586000.0,0.0,19287723.0,0.0,0.0,0.0,1502511804.0
2024-08-07,46618332.0,155864200.0,0.0,11128000.0,18269538.0,0.0,0.0,11920000.0,1502457989.0
2024-08-08,46452332.0,154646200.0,0.0,11158000.0,19880779.0,0.0,0.0,11916000.0,1502511805.0
2024-08-09,46412332.0,156664200.0,12594000.0,11370000.0,18948195.0,0.0,0.0,0.0,1502511789.0
2024-08-12,70416771.0,157118200.0,0.0,11390000.0,18268840.0,0.0,0.0,11920000.0,1502457944.0
2024-08-13,70390771.0,156650200.0,12604000.0,11530000.0,18202981.0,0.0,0.0,0.0,1502511803.0
2024-08-14,70378771.0,156892200.0,12608000.0,0.0,18070979.0,0.0,39876000.0,11924000.0,1502511805.0
2024-08-16,0.0,95180200.0,12600000.0,0.0,17934999.0,0.0,39960000.0,0.0,1502511785.0
2024-08-19,0.0,157476200.0,12602000.0,11606000.0,17847026.0,0.0,39970000.0,0.0,1502511758.0
2024-08-20,0.0,157650200.0,12636000.0,11666000.0,17742988.0,0.0,0.0,0.0,1502513796.0
2024-08-21,70214771.0,157180200.0,12670000.0,11522000.0,17734824.0,0.0,0.0,11930000.0,1502461960.0
2024-08-22,70232771.0,156794200.0,12918000.0,11364000.0,17518811.0,0.0,51976000.0,0.0,1502457973.0
2024-08-23,70234062.0,156096200.0,13132000.0,0.0,17398982.0,0.0,52008000.0,0.0,1502511802.0
2024-08-26,70296062.0,156080200.0,13262000.0,11328000.0,17301848.0,0.0,52018000.0,0.0,1502500936.0
2024-08-27,70270062.0,156776200.0,13368000.0,0.0,18130978.0,0.0,0.0,0.0,1502511806.0
2024-08-28,70276062.0,157956200.0,13370000.0,11344000.0,17314076.0,0.0,0.0,0.0,1502511808.0
2024-08-29,70290062.0,159494200.0,13396000.0,11386000.0,16532589.0,0.0,0.0,0.0,1502457995.0
2024-08-30,70318062.0,159938200.0,13424000.0,0.0,16264777.0,0.0,52084000.0,11950000.0,1502289807.0
2024-09-02,73850062.0,160104200.0,0.0,11316000.0,16212584.0,0.0,0.0,0.0,1501950000.0
2024-09-03,73930062.0,160260200.0,0.0,11434000.0,16086584.0,0.0,51924000.0,0.0,1501694000.0
2024-09-04,74040062.0,160610200.0,13444000.0,11054000.0,15878584.0,0.0,51882000.0,0.0,0.0
2024-09-05,74026062.0,160622200.0,13482000.0,10986000.0,15844584.0,0.0,51852000.0,11970000.0,0.0
2024-09-09,73692987.0,161100200.0,13512000.0,10848000.0,15713849.0,0.0,0.0,0.0,1501747810.0
2024-09-10,73488987.0,161188200.0,13384000.0,10838000.0,15715849.0,0.0,51788000.0,0.0,1501751810.0
2024-09-11,73220987.0,163116200.0,13416000.0,10860000.0,15617849.0,0.0,51728000.0,0.0,1501747810.0
2024-09-12,73106987.0,161426200.0,13874000.0,11420000.0,15491849.0,151372667.0,52084000.0,12000000.0,0.0
2024-09-13,72776019.0,161078200.0,14678000.0,11430000.0,15451849.0,0.0,52096000.0,0.0,1501753810.0
2024-09-16,72834019.0,160298200.0,14834000.0,11566000.0,15495849.0,0.0,52122000.0,0.0,1501747810.0
2024-09-17,72986019.0,159316200.0,15130000.0,11866000.0,15509849.0,0.0,51892000.0,11950000.0,0.0
2024-09-19,72954019.0,0.0,15142000.0,11874000.0,15521849.0,0.0,0.0,11920000.0,0.0
2024-09-20,72968019.0,0.0,15450000.0,11870000.0,15497849.0,0.0,51588000.0,11900000.0,1501749810.0
2024-09-23,72406019.0,157020200.0,15896000.0,11944000.0,15495849.0,0.0,51668000.0,0.0,1501751810.0
2024-09-24,72296019.0,156734200.0,15936000.0,11956000.0,15433849.0,0.0,51678000.0,0.0,1501747810.0
2024-09-25,72152019.0,52146000.0,16458000.0,11908000.0,15417849.0,0.0,51738000.0,0.0,0.0
2024-09-26,72124003.0,156588200.0,16490000.0,11858000.0,15319849.0,0.0,51762000.0,0.0,1501747826.0
2024-09-27,71994003.0,156538200.0,16444000.0,11932000.0,15279865.0,0.0,51786000.0,0.0,1501747810.0
2024-09-30,71804003.0,156342200.0,16274000.0,12130000.0,15205865.0,0.0,51728000.0,0.0,0.0
2024-10-02,71396003.0,155410200.0,13442000.0,12508000.0,16134191.0,151392667.0,51658000.0,0.0,0.0
2024-10-03,72540003.0,154488200.0,11910000.0,13386000.0,16258191.0,151426667.0,48380000.0,0.0,0.0
2024-10-04,71968003.0,0.0,12174000.0,13692000.0,17497071.0,151486667.0,47632000.0,12100000.0,0.0
2024-10-07,72622003.0,0.0,12244000.0,13206000.0,17425071.0,0.0,47672000.0,0.0,1501749810.0
2024-10-08,73164003.0,0.0,12316000.0,13034000.0,17397071.0,151476667.0,47550000.0,0.0,1501747810.0
2024-10-09,72988003.0,0.0,12492000.0,13032000.0,0.0,151456667.0,47488000.0,0.0,0.0
2024-10-10,73870003.0,153332200.0,12342000.0,13112000.0,16753571.0,151446667.0,47762000.0,0.0,0.0
2024-10-14,74178003.0,153158200.0,12500000.0,12880000.0,16148691.0,0.0,47882000.0,0.0,0.0
2024-10-15,74220003.0,153024200.0,12546000.0,12620000.0,15906691.0,151462667.0,48152000.0,0.0,0.0
2024-10-16,74182003.0,102904200.0,12880000.0,12320000.0,15630691.0,0.0,0.0,0.0,0.0
2024-10-17,72309954.0,152698200.0,12922000.0,12314000.0,17266691.0,0.0,48222000.0,0.0,0.0
2024-10-18,72452679.0,152688200.0,12928000.0,12254000.0,16702691.0,0.0,48238000.0,0.0,1501749085.0
2024-10-21,0.0,152608200.0,12984000.0,12514000.0,16725966.0,0.0,0.0,0.0,1501747810.0
2024-10-22,72850679.0,49748000.0,12996000.0,12504000.0,16485966.0,0.0,47732000.0,0.0,0.0
2024-10-23,73008679.0,102800200.0,13004000.0,12612000.0,16411966.0,0.0,47742000.0,0.0,0.0
2024-10-24,72996679.0,152498200.0,13150000.0,12688000.0,16245966.0,0.0,0.0,0.0,1501749810.0
2024-10-25,73204679.0,152178200.0,13132000.0,12892000.0,16183966.0,0.0,0.0,0.0,0.0
2024-10-28,73368679.0,102090200.0,13204000.0,13094000.0,16095966.0,0.0,0.0,0.0,1501747810.0
2024-10-29,73440679.0,49630000.0,13276000.0,13194000.0,16031966.0,0.0,47752000.0,0.0,1501751810.0
2024-10-30,73462679.0,102064200.0,13294000.0,13202000.0,15999966.0,0.0,0.0,0.0,1501747810.0
2024-10-31,73662679.0,151326200.0,13646000.0,13308000.0,15811966.0,0.0,47762000.0,0.0,0.0
2024-11-01,73774679.0,151068200.0,13788000.0,13226000.0,15705966.0,151464667.0,0.0,0.0,0.0
2024-11-04,73860679.0,101266200.0,13806000.0,13218000.0,15663966.0,0.0,0.0,0.0,0.0
2024-11-05,74028679.0,150646200.0,13818000.0,13240000.0,15513966.0,0.0,47782000.0,0.0,0.0
2024-11-06,74084679.0,150508200.0,13834000.0,13204000.0,15471966.0,0.0,47792000.0,0.0,0.0
2024-11-07,74224679.0,149896200.0,13974000.0,13194000.0,15361966.0,151466667.0,47802000.0,0.0,1501753810.0
2024-11-08,74578679.0,149286200.0,14082000.0,12904000.0,15281966.0,0.0,0.0,0.0,1501747810.0
2024-11-11,75385679.0,47632000.0,14036000.0,12886000.0,15277966.0,0.0,47812000.0,0.0,1501749810.0
2024-11-12,75805679.0,147890200.0,14086000.0,12926000.0,15267966.0,0.0,0.0,0.0,1501747810.0
2024-11-13,76091679.0,147874200.0,14316000.0,12962000.0,15115966.0,151610667.0,0.0,0.0,0.0
2024-11-14,76351679.0,147292200.0,14422000.0,13210000.0,15035966.0,151620667.0,0.0,0.0,0.0
2024-11-15,76379679.0,146268200.0,14636000.0,14206000.0,14879966.0,0.0,47844000.0,0.0,0.0
2024-11-18,79579679.0,145842200.0,14710000.0,14398000.0,14549966.0,0.0,0.0,0.0,0.0
2024-11-19,79761679.0,145474200.0,14806000.0,14676000.0,14149966.0,0.0,0.0,0.0,0.0
2024-11-20,79885679.0,145354200.0,14810000.0,14832000.0,13945966.0,0.0,47852000.0,0.0,0.0
2024-11-21,80129679.0,144832200.0,14706000.0,15172000.0,13877966.0,0.0,0.0,0.0,0.0
2024-11-22,80328679.0,144758200.0,14692000.0,15248000.0,13825966.0,0.0,47858000.0,0.0,0.0
2024-11-25,80296679.0,144228200.0,14686000.0,16214000.0,13793966.0,0.0,0.0,0.0,0.0
2024-11-26,80302679.0,144062200.0,0.0,16516000.0,13825966.0,0.0,47864000.0,0.0,0.0
2024-11-27,80530679.0,143708200.0,14536000.0,16590000.0,13831966.0,0.0,47870000.0,0.0,0.0
2024-11-28,80636679.0,143602200.0,14738000.0,16712000.0,13599966.0,0.0,47776000.0,0.0,0.0
2024-11-29,80774679.0,143322200.0,15030000.0,16446000.0,14189966.0,0.0,47806000.0,0.0,0.0
2024-12-02,80732679.0,45374000.0,16178000.0,16450000.0,13391966.0,0.0,0.0,12160000.0,0.0
2024-12-03,81688679.0,141964200.0,16540000.0,16918000.0,13279966.0,0.0,47756000.0,12140000.0,0.0
2024-12-04,80954679.0,141668200.0,16618000.0,17302000.0,10805966.0,0.0,47706000.0,0.0,0.0
2024-12-05,80762679.0,0.0,16694000.0,17258000.0,10531966.0,0.0,47716000.0,0.0,0.0
2024-12-06,80746679.0,0.0,16760000.0,17196000.0,9188395.0,151630667.0,0.0,0.0,0.0
2024-12-09,80658679.0,97338200.0,16898000.0,17216000.0,9174395.0,151642667.0,0.0,0.0,0.0
2024-12-10,80794679.0,141562200.0,17100000.0,17220000.0,10207621.0,0.0,47616000.0,0.0,0.0
2024-12-11,80660679.0,141112200.0,17224000.0,17166000.0,10017621.0,0.0,47646000.0,0.0,0.0
2024-12-12,80794679.0,141086200.0,17398000.0,17134000.0,9979621.0,0.0,47566000.0,0.0,0.0
2024-12-13,80698679.0,96852200.0,17402000.0,17044000.0,9975621.0,0.0,47572000.0,0.0,0.0
2024-12-16,80704679.0,0.0,17416000.0,17056000.0,9979621.0,151742667.0,47502000.0,12136000.0,0.0
2024-12-17,80720679.0,140874200.0,17396000.0,17074000.0,9919621.0,0.0,0.0,0.0,0.0
2024-12-18,81238679.0,140852200.0,17020000.0,16950000.0,9853621.0,0.0,0.0,0.0,0.0
2024-12-19,81784679.0,140432200.0,17082000.0,16898000.0,9827621.0,151712667.0,47506000.0,12474000.0,0.0
2024-12-20,82038679.0,140404200.0,17128000.0,16884000.0,10609681.0,0.0,0.0,12584000.0,0.0
2024-12-23,82054679.0,96280200.0,17108000.0,16930000.0,10611681.0,0.0,0.0,0.0,0.0
2024-12-27,82108679.0,0.0,17164000.0,16928000.0,9526395.0,151582667.0,0.0,0.0,0.0
2024-12-30,82172679.0,140340200.0,17218000.0,16938000.0,9376395.0,0.0,47426000.0,0.0,0.0
2025-01-02,82252679.0,0.0,17314000.0,16888000.0,9304395.0,151578667.0,0.0,12528000.0,0.0
2025-01-03,82558679.0,43464000.0,17438000.0,16628000.0,9318395.0,0.0,0.0,0.0,0.0
2025-01-06,82470679.0,139034200.0,17314000.0,16660000.0,10088395.0,0.0,0.0,12680000.0,0.0
2025-01-08,82472679.0,42614000.0,17364000.0,16606000.0,10404395.0,0.0,0.0,0.0,0.0
2025-01-09,82316679.0,138572200.0,17376000.0,16640000.0,10382395.0,0.0,0.0,0.0,0.0
2025-01-13,82214679.0,138208200.0,17656000.0,16660000.0,10322395.0,0.0,0.0,0.0,0.0
2025-01-15,82128679.0,137954200.0,18138000.0,0.0,10256395.0,0.0,0.0,12740000.0,0.0
2025-01-16,82066679.0,137856200.0,18168000.0,16658000.0,10264395.0,0.0,0.0,0.0,0.0
2025-01-17,82164679.0,137750200.0,18248000.0,0.0,10176395.0,0.0,47460000.0,0.0,1501751810.0
2025-01-20,82144679.0,41442000.0,18364000.0,16764000.0,10162395.0,0.0,0.0,0.0,1501747810.0
2025-01-21,82240679.0,40812000.0,18414000.0,16862000.0,10156395.0,0.0,47462000.0,0.0,1501751810.0
2025-01-22,81590679.0,136476200.0,20840000.0,16848000.0,9908395.0,0.0,0.0,0.0,0.0
2025-01-23,81436679.0,136400200.0,21318000.0,16764000.0,10763286.0,0.0,0.0,0.0,0.0
2025-01-24,81322240.0,136340200.0,21884000.0,16960000.0,10743725.0,0.0,0.0,12080000.0,1501747810.0
2025-01-27,81296240.0,135620200.0,23454000.0,16890000.0,10727725.0,151564667.0,0.0,0.0,0.0
2025-02-03,81268240.0,135508200.0,24054000.0,16708000.0,10753725.0,151502667.0,0.0,0.0,0.0
2025-02-04,81354240.0,0.0,24168000.0,16622000.0,10767725.0,0.0,47416000.0,0.0,0.0
2025-02-05,81400240.0,0.0,24640000.0,16346000.0,10791725.0,151590667.0,47146000.0,0.0,0.0
2025-02-06,0.0,0.0,25086000.0,16278000.0,10735082.0,0.0,47118000.0,0.0,1501774453.0
2025-02-10,81410240.0,95288200.0,25352000.0,16342000.0,10729082.0,151490667.0,47122000.0,0.0,1501776453.0
2025-02-11,81460240.0,135170200.0,26122000.0,16346000.0,9655497.0,0.0,0.0,0.0,1501951147.0
2025-02-12,81388240.0,134098200.0,26312000.0,16210000.0,10780555.0,0.0,47092000.0,0.0,0.0
2025-02-13,81432240.0,94564200.0,26502000.0,16252000.0,10794555.0,0.0,0.0,0.0,0.0
2025-02-14,81470240.0,133530200.0,27190000.0,15908000.0,10760555.0,0.0,0.0,12130000.0,0.0
2025-02-17,81580240.0,133334200.0,27150000.0,15906000.0,10728555.0,0.0,0.0,12230000.0,0.0
2025-02-18,81606240.0,132026200.0,29392000.0,15838000.0,10034555.0,151390667.0,46642000.0,0.0,0.0
2025-02-19,81158240.0,131558200.0,29716000.0,15792000.0,10209249.0,0.0,46672000.0,12130000.0,1501774453.0
2025-02-20,81134240.0,93036200.0,29976000.0,15660000.0,10225892.0,151396667.0,46772000.0,0.0,1501751810.0
2025-02-21,80998240.0,131342200.0,30526000.0,15622000.0,9833892.0,0.0,0.0,0.0,0.0
2025-02-24,81064240.0,131288200.0,30522000.0,15658000.0,8726834.0,0.0,46782000.0,0.0,0.0
2025-02-25,81054240.0,131282200.0,30564000.0,15600000.0,8720834.0,0.0,0.0,0.0,1501747810.0
2025-02-26,81012240.0,0.0,30566000.0,15588000.0,8706834.0,151390667.0,46792000.0,0.0,0.0
2025-02-27,81070240.0,38174000.0,30590000.0,15580000.0,8698834.0,0.0,46812000.0,0.0,0.0
2025-02-28,81216240.0,131044200.0,30558000.0,15568000.0,8678834.0,0.0,46820000.0,0.0,0.0
2025-03-03,81224240.0,130910200.0,30658000.0,15542000.0,8656834.0,0.0,46840000.0,0.0,0.0
2025-03-04,81246240.0,130876200.0,30656000.0,15594000.0,8632834.0,0.0,46900000.0,0.0,0.0
2025-03-05,81226240.0,0.0,30226000.0,15638000.0,8616834.0,151410667.0,46902000.0,0.0,1501751810.0
2025-03-07,81212440.0,92740200.0,30324000.0,15624000.0,8524834.0,0.0,0.0,0.0,1501747810.0
2025-03-10,81176440.0,130752200.0,30424000.0,15612000.0,0.0,151420667.0,46906000.0,0.0,0.0
2025-03-11,81024440.0,130536200.0,31078000.0,15470000.0,8452834.0,0.0,0.0,0.0,1501749810.0
2025-03-12,81048440.0,92606200.0,31076000.0,15508000.0,8392834.0,0.0,0.0,0.0,0.0
2025-03-13,81096440.0,92504200.0,31022000.0,15472000.0,8326834.0,0.0,0.0,0.0,0.0
2025-03-17,81062440.0,37784000.0,31724000.0,14948000.0,8324834.0,0.0,0.0,0.0,0.0
2025-03-18,81070440.0,92304200.0,31744000.0,14800000.0,8274834.0,0.0,46908000.0,0.0,0.0
