date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-20,1.1448829803394183,6.206588896356779,0.5349215794816848,0.3083490440537282,1.8889421748963748,0.0,0.0,0.0,75.38131094568291
2024-03-21,1.183984854609508,6.211352576470901,0.537402662874457,0.3178764042819734,1.857361357579799,0.0,0.0,0.0,75.38279959571858
2024-03-22,1.1998637883232501,6.2183988533063745,0.5378988795530115,0.32125067769614357,1.8258075840722043,0.0,0.0,0.0,75.41326169253335
2024-03-25,1.2124676919585329,6.152997495072899,0.0,0.3196627843247694,1.8654727138941212,0.0,0.0,0.0,75.4146510992333
2024-03-26,0.0,6.207085113035333,0.5440519663670865,0.31936505431763673,1.8075468103014007,0.0,0.0,0.0,75.41326169253335
2024-03-27,1.2170328854012338,6.218101123299243,0.547227753109835,0.3195635409890585,1.8034778335372543,0.0,0.0,0.0,75.41217001584053
2024-03-28,1.2395611226076053,6.200634296214126,0.5576483033594781,0.3178764042819734,1.8006990201373494,0.0,0.0,0.0,75.40571919901933
2024-04-02,1.2501801595286701,6.178999249029152,0.5580452767023217,0.0,1.7813766900261148,0.0,0.0,0.0,75.41779676562366
2024-04-03,1.299801827384114,6.177312112322067,0.5592361967308523,0.3140059141892488,1.7601650645329519,0.0,2.2721761711007744,0.0,75.41727410059615
2024-04-05,1.3185588178334717,6.280326694789968,0.5571520866809238,0.3134104541749835,1.722922365292402,0.0,2.264732920922458,0.0,75.26893176205733
2024-04-08,1.3319566681544417,6.317741432352973,0.5449451563884845,0.31380742751782703,1.7168686210573734,0.0,0.0,0.0,75.26466419937843
2024-04-09,1.3457514918182552,0.0,0.5508997565311379,0.31718170093199716,1.7167693777216626,0.0,0.0,0.0,75.26486268604985
2024-04-10,0.0,6.36319488010856,0.5467315364312805,0.3162885109105992,1.716868769922377,0.0,0.0,0.0,75.23995245992141
2024-04-11,1.364409238931902,6.399815670985877,0.0,0.3158915375677556,1.5491544299828086,0.0,2.2653283809367233,0.0,75.21533321525328
2024-04-12,1.4045035465591005,6.4045793511,0.5468307797669913,0.31509759088206857,1.5470703199328801,0.0,0.0,0.0,75.21106575181771
2024-04-15,1.4047020332305225,6.396937614250262,0.5495103498311854,0.31539532088920125,1.5465741032543256,0.0,2.2529229639728627,0.0,0.0
2024-04-16,1.4177029102086487,6.444177442048645,0.5521899198953794,0.28730945688302,1.5464748599186147,0.0,0.0,0.0,75.20788996507497
2024-04-17,1.4444986108505884,6.488042996432856,0.5523884065668011,0.0,1.546375616582904,0.0,0.0,0.0,75.1872473512471
2024-04-18,1.448369100943313,6.539748774338229,0.5531823532524882,0.0,1.5344664162975972,0.0,0.0,0.6049873744935717,75.18010183107592
2024-04-19,1.4430099608149252,6.6129903560928645,0.55338083992391,0.28979054027579215,1.5362527963403931,0.0,0.0,0.0,75.12998394654193
2024-04-22,1.4462849908933844,6.623907123021061,0.5555641933095495,0.29078297363290107,1.5317868462334032,0.0,0.0,0.0,75.13028167654905
2024-04-23,1.4470789375790714,6.665093107341081,0.5556634366452604,0.2865155101973329,1.526725436112148,0.0,0.0,0.0,75.12055582964938
2024-04-24,1.4487902848392453,6.679324266371726,0.0,0.2838775615781505,1.5258947171491413,0.0,0.0,0.0,75.15139638913311
2024-04-25,1.465372150101068,6.7237080614138485,0.5515704283199111,0.2850690728544491,1.524405328053768,0.0,2.25672235730962,0.0,75.1607298941308
2024-04-26,1.4764929220131886,6.548555903797949,0.5765921651221825,0.2831825133336429,1.5233131093838277,0.0,2.264169302786487,0.0,75.16480089099147
2024-04-29,1.4783794815339948,6.515193588061588,0.5767907503348989,0.2794093942920306,1.521625135075738,0.0,0.0,0.0,75.16589310966143
2024-04-30,1.4773865554704124,6.5915496023510585,0.5728190460805701,0.2860619989180313,1.4741384460849192,0.0,0.0,0.0,75.16619098748049
2024-05-02,1.4987344658374298,6.504370693968541,0.5737126795377941,0.2901329957787183,1.5345106344806632,0.0,2.2443107815148426,0.0,75.17324076253192
2024-05-03,1.5141248198229538,6.541605421352874,0.5877129370343032,0.29529621130934575,1.5182665130193678,7.516086244976028,2.191586407538628,0.0,75.15010543631155
2024-05-06,1.5144226976420285,0.0,0.5883086926724524,0.2894379475342108,1.5147912717968302,0.0,2.1598127735039974,0.5856277923007804,75.18128331470804
2024-05-07,1.5289194181703287,0.0,0.5769893355476153,0.2828846355145683,1.5258700429364613,0.0,2.163089429513819,0.0,75.18108472949532
2024-05-08,1.5266356882240895,6.64834497318796,0.5970464420319758,0.2858634137053149,1.5444624345381286,0.0,2.167756182012655,0.0,75.11217580962163
2024-05-09,1.5316003185420006,6.5748684444828775,0.5984365385209909,0.2917216774804498,1.54050026237401,0.0,2.1683519376508045,0.0,75.11792524870019
2024-05-10,1.5458984538575842,6.586485679426789,0.5982379533082745,0.2950976260966293,1.5191428199167825,0.0,2.17083425280976,0.0,75.11525388041873
2024-05-13,1.5491751098674056,6.601081692561447,0.6021103649562449,0.2986721599255252,1.5287742027335298,0.0,0.0,0.0,75.13312654956322
2024-05-14,1.5059644569694035,6.564641306027982,0.6039969244770512,0.3561625790069345,1.667927031573406,0.0,2.1425358599976674,0.0,75.11525378112613
2024-05-16,1.5214541035612859,6.482625613176092,0.6167063780909033,0.3510986560826653,1.6803084720621537,0.0,0.0,0.0,75.13292786505788
2024-05-17,1.5332699237179142,6.676841951212769,0.6047912653279169,0.41087280511031365,1.5685049973027985,0.0,2.088619974745154,0.5679537083690174,75.13610522846135
2024-05-20,1.5360501166959442,6.818532500485949,0.5950605899048114,0.4135537054819855,1.6312602578974427,0.0,2.0513852473608214,0.565967856241853,75.13511230239777
2024-05-21,1.5393267727057653,6.860831150794551,0.5965499790001847,0.4260645738831213,1.6167167209052444,0.0,2.0279521922602814,0.0,75.15506991769055
2024-05-22,0.0,6.916732888174229,0.6038976318706929,0.41454663154556776,1.5770989709683148,0.0,2.028150777472998,0.5909895930441245,0.0
2024-05-23,1.550447544617886,6.905214945836675,0.6117417477729923,0.41206431638661223,1.5666549278148287,0.0,2.0008453107244875,0.0,75.16499932726529
2024-05-24,1.5697103102513807,6.9702516030013095,0.6136283072937985,0.4132558276629109,1.4910436080730445,0.0,1.9976679473210246,0.0,75.16629013114795
2024-05-27,1.5803346191317105,6.939669480242976,0.6104509438903355,0.41146856074846294,1.4620501670164443,0.0,0.0,0.0,75.1723469801358
2024-05-28,1.581923300833442,6.9517831782186805,0.6125360886238581,0.3954824511247896,1.3552825650200617,0.0,0.0,0.0,75.17999251082537
2024-05-29,1.5830155195033822,7.052962344097706,0.6140254777192313,0.4013407148999245,1.3970922985349554,0.0,1.9983629955655322,0.589897374374184,75.1495096806734
2024-05-30,1.581625423014367,7.18492221794778,0.6155148668146047,0.40481595612246224,1.3767273849708845,0.0,0.0,0.0,75.06828832867238
2024-05-31,1.6352434304478056,7.341605950781052,0.6286214908538897,0.4168303614918068,1.5124593849365076,0.0,2.0062071114678317,0.0,74.59148538187912
2024-06-03,1.6646340419298387,7.409025630498283,0.6279264426093821,0.3896241873496546,1.447224142559157,0.0,2.015342031252788,0.0,74.60786866192822
2024-06-04,1.6666198940570032,7.441097142351987,0.6323946098955021,0.39111357644502787,1.4876948159847037,0.0,2.02358331758052,0.0,74.6105495622999
2024-06-05,1.664236871504406,7.519836179194057,0.6321960246827856,0.39607820676293887,1.236728781710049,0.0,2.0330161151845507,0.0,74.62683354974264
2024-06-06,1.6643361641107641,7.506530969942054,0.6326924877145766,0.4107735125039554,1.3096097533621949,0.0,2.0333139930036257,0.0,74.5914851832939
2024-06-07,1.6702937204922572,7.5634256333853145,0.6332882433527259,0.4121636089929705,1.2799808892712052,0.0,2.0338104560354164,0.5899966669805422,74.59148513364761
2024-06-11,1.7101100556419038,7.548134572006148,0.6330896581400095,0.4224900400542253,1.2665774796315155,0.0,2.034803382098999,0.0,74.59148404142894
2024-06-12,1.7366211815395483,7.539198237433909,0.6363663141498308,0.41166714596117937,1.236744321002944,0.0,2.03529984513079,0.0,74.59148473647717
2024-06-13,1.7792177096672246,7.482998622235156,0.6351748028735322,0.39955344798547654,1.2546181320123968,0.0,2.0359948933752974,0.0,74.59148359461221
2024-06-14,1.7193442680332178,7.508516822069218,0.6365648993625472,0.40898624558950747,1.261269495480818,0.0,2.0377821602897455,0.0,74.59148483576979
2024-06-17,1.7290749434563233,7.525495857756475,0.6245504939932027,0.40868836777043277,1.2615674725924988,0.0,0.0,0.0,74.59148473647717
2024-06-18,1.7408907636129518,7.493424345902769,0.6239547383550534,0.40819190473864164,1.2672273497401303,0.0,0.0,0.0,74.59148453789196
2024-06-19,1.7567775806302668,7.591922611410123,0.6206780823452321,0.41176643856753764,1.2596805655475707,0.0,2.040760938480492,0.5901952521932586,74.59148508400129
2024-06-20,1.765018866957999,7.602944090715885,0.6207773749515904,0.0,1.2504587647320509,0.0,2.041257401512283,0.0,74.59147267242551
2024-06-21,1.7626358444054018,7.569681067585883,0.6203802045261575,0.4669731277027078,1.2381339210289273,0.0,2.0425482053949398,0.0,74.59148523294022
2024-06-24,1.829161890665409,7.513779330206204,0.6217703010151726,0.46925685764894687,1.211623142655405,0.0,0.0,0.0,74.59148488541608
2024-06-25,1.8446515372572914,7.537907433551252,0.6222667640469636,0.47640592530673864,1.19424792946878,0.0,2.0445340575221045,0.5903938374059751,74.59148389249002
2024-06-26,1.9120712169745226,7.433650196875121,0.0,0.49417930184486003,1.2433236476854523,0.0,2.043541131458522,0.0,74.59148523294022
2024-06-27,1.9982571992934577,7.335052638761408,0.6217703010151726,0.49318637578127783,1.2345875863002371,0.0,2.0440375944903133,0.0,74.5914835449659
2024-06-28,2.0127539198217574,7.3269106450400345,0.6221674714406055,0.4956686909402334,1.2143301569825489,0.0,0.0,0.0,74.59148528258652
2024-07-02,2.01374684588534,7.384996819759593,0.623358982716904,0.5026191733853087,1.1522919379447205,0.0,2.0450305205538957,0.0,74.59415645228276
2024-07-03,2.0218888396067136,7.397209810341654,0.6221674714406055,0.5025198807789505,1.1402680501314688,0.0,2.0494986878400154,0.0,74.591485034355
2024-07-04,2.029236492477222,7.4215364988994175,0.0,0.5031156364170998,1.0971254126688221,0.0,2.049995150871806,0.0,0.0
2024-07-05,2.029137199870864,7.376060485187354,0.6222667640469636,0.0,1.0998061641015846,0.0,0.0,0.0,74.5914851832939
2024-07-08,2.0304280037535207,7.405649681882103,0.6231603975041876,0.5033142216298162,1.0951397591268706,0.0,2.0509880769353885,0.0,74.59148483576979
2024-07-09,0.0,7.433451611662404,0.6232596901105458,0.5083781445540855,1.0938485580737882,0.0,2.0544633181579264,0.0,74.59148523294022
2024-07-10,2.030030833328088,7.482204281384291,0.6234582753232623,0.5131441896592801,1.0643397883901888,0.0,2.0549597811897176,0.0,74.59144948760192
2024-07-11,2.028044981200923,7.482303573990649,0.6241533235677699,0.5246621319968335,1.0602333937153352,0.0,2.0559527072532995,0.5905924226186915,74.59148488541608
2024-07-12,2.0394636309321186,7.518545375311399,0.624252616174128,0.5384638042806261,1.0383836088694802,0.0,1.964901387222812,0.0,74.5914853322328
2024-07-15,2.035666433433464,7.470090583408588,0.0,0.0,1.044937218766942,0.0,1.9653978502546032,0.0,74.591485034355
2024-07-16,2.0542582292794935,7.4713813872912445,0.0,0.5418397528968055,1.044936970535426,0.0,0.0,0.0,74.59148528258652
2024-07-17,2.0796771365071978,7.475948847183722,0.6248483718122773,0.5419390455031637,1.0377979314308763,0.0,1.9693695545089318,0.0,74.59415615440494
2024-07-18,0.0,7.47664389542823,0.0,0.5420383381095221,1.0377883496943627,0.0,1.969866017540723,0.0,74.59148483576979
2024-07-19,0.0,7.497594635369814,0.6249476644186356,0.5313147366228342,1.034511246867813,0.0,1.9723483326996785,0.0,74.59148528258652
2024-07-22,2.3080731173694753,7.497693927976173,0.6235575679296205,0.0,1.0289604922945692,0.0,0.0,0.0,74.59415655157537
2024-07-23,0.0,7.530659073287102,0.6243519087804863,0.545215701512985,1.0246909102211659,0.0,1.975823573922216,0.0,0.0
2024-07-24,2.318002378005297,7.528772513766295,0.6245504939932027,0.558719495977703,1.023400106338509,0.0,1.9763200369540073,0.0,0.0
2024-07-25,2.3234634713549993,7.53522653317958,0.624252616174128,0.5662657340609276,1.0159531112153393,0.0,1.9768164999857987,0.5908903004377661,74.59415660122167
2024-07-26,2.325945786513955,7.545155793815402,0.6244512013868444,0.5703367309216146,0.9855646586857093,0.0,0.0,0.0,74.59415655157537
2024-07-29,2.323860641780432,7.5584610030674035,0.6245504939932027,0.5580244477331954,0.9869546062358148,0.0,0.0,0.5926775673522141,74.59415670051428
2024-07-30,2.316910159335357,7.590631807527467,0.6246497865995608,0.5594145442222105,0.9791104903335155,0.0,0.0,0.0,74.59157509274897
2024-07-31,2.3154207702399834,7.636405699058606,0.0,0.5557407177869563,0.9692710895064478,0.0,0.0,0.0,74.59148523294022
2024-08-01,2.3148250146018343,7.660335217190937,0.6248483718122773,0.0,0.9575641436926914,0.0,0.0,0.0,74.59415655157537
2024-08-02,0.0,7.654179075596727,0.0,0.554251328691583,0.9554788500202592,0.0,0.0,0.0,74.59415670051428
2024-08-05,0.0,7.6662927735724296,0.0,0.0,0.9456046967809659,0.0,1.9773129630175894,0.0,74.59291008184145
2024-08-06,0.0,7.665299847508848,0.0,0.0,0.9402873791252706,0.0,1.9778094260493806,0.0,74.59415640263646
2024-08-07,2.314427844176401,7.738081327969423,0.0,0.552464061777135,0.9070150224902693,0.0,0.0,0.5917839338949902,74.59148483576979
2024-08-08,2.306186557848669,7.677612130697268,0.0,0.5539534508725085,0.9870071816708816,0.0,0.0,0.5915853486822737,74.59415660122167
2024-08-09,2.3042007057215046,7.777798370512711,0.6252455422377102,0.5644784671464796,0.9407078336668946,0.0,0.0,0.0,74.59415580688082
2024-08-12,3.4959323619599547,7.800337792156027,0.0,0.5654713932100619,0.9069803693706503,0.0,0.0,0.5917839338949902,74.59148260168614
2024-08-13,3.494641558077298,7.7771033222682036,0.6257420052695013,0.5724218756551372,0.9037107134895772,0.0,0.0,0.0,74.59415650192906
2024-08-14,3.4940458024391483,7.789117727637548,0.6259405904822177,0.0,0.8971573021773285,0.0,1.9796959855701866,0.5919825191077066,74.59415660122167
2024-08-15,0.0,7.7981533548161455,0.0,0.5736133869314359,0.8946763274685589,0.0,0.0,0.0,74.59415526077149
2024-08-16,0.0,4.725345065848317,0.6255434200567849,0.0,0.890406397871033,0.0,1.983866275037232,0.0,74.59415560829561
2024-08-19,0.0,7.8181111686941485,0.6256427126631431,0.5761949946967496,0.8860388636414572,0.0,1.9843627380690232,0.0,74.59415426784543
2024-08-20,0.0,7.826749625447313,0.6273306869712328,0.5791737728874962,0.880873761551309,0.0,0.0,0.0,74.5942554470113
2024-08-21,3.4859038087177745,7.803415862953131,0.6290186612793226,0.5720247052297044,0.8804684491321548,0.0,0.0,0.5922803969267812,74.59168198123972
2024-08-22,3.4867974421749985,7.784252389925995,0.6413309444677417,0.564180589327405,0.8697442022435257,0.0,2.580416254037417,0.0,74.59148404142894
2024-08-23,3.4868615355524026,7.749599270306976,0.6519552533480714,0.0,0.8637951353798761,0.0,2.5820049357391484,0.0,74.59415645228276
2024-08-26,3.4899396063495076,7.748804929456112,0.6584092727613556,0.5623933224129571,0.8589727913668764,0.0,2.5825013987709395,0.0,74.59361699555241
2024-08-27,3.4886488024668503,7.783358756468771,0.6636717808983412,0.0,0.9001360307217718,0.0,0.0,0.0,74.59415665086797
2024-08-28,3.4889466802859253,7.841941394220121,0.6637710735046995,0.5631876632638229,0.8595798663621507,0.0,0.0,0.0,74.59415675016058
2024-08-29,3.4896417285304326,7.918297408509592,0.6650618773873563,0.5652728079973455,0.8207819258296176,0.0,0.0,0.0,74.59148513364761
2024-08-30,3.491031825019448,7.940340367121117,0.6664519738763715,0.0,0.8074860500826138,0.0,2.5857780547807607,0.5932733229903634,74.58313522120852
2024-09-02,3.6663825678480637,7.94858165344885,0.0,0.5617975667748077,0.8048948605807864,0.0,0.0,0.0,74.56626505986414
2024-09-03,3.6703542721023927,7.95632647674479,0.0,0.5676558305499427,0.7986394263802186,0.0,2.5778346462721027,0.0,74.55355560625027
2024-09-04,3.6758153654520944,7.973702682857478,0.6674448999399537,0.5487902353418809,0.7883129953189637,0.0,2.5757495015385805,0.0,0.0
2024-09-05,3.675120317207587,7.974298438495628,0.6693314594607598,0.5454142867257015,0.786625021010874,0.0,2.5742601124432074,0.5942662490539456,0.0
2024-09-09,3.6585843747762055,7.998029371415242,0.6708208485561331,0.5385630968869843,0.7801345115647531,0.0,0.0,0.0,74.55622707382435
2024-09-10,3.648456528927667,8.002398246095005,0.664466121749207,0.5380666338551933,0.7802338041711113,0.0,2.571082749039744,0.0,74.55642565903706
2024-09-11,3.6351513196756655,8.098116318624328,0.6660548034509386,0.5391588525251336,0.7753684664595586,0.0,2.5681039708489974,0.0,74.55622707382435
2024-09-12,3.629491641113247,8.014214066251633,0.6887928103069709,0.5669607823054352,0.7691130322589907,7.515093318912445,2.5857780547807607,0.595755638149319,0.0
2024-09-13,3.6130603034426634,7.996937152745302,0.7287084380629753,0.5674572453372263,0.7671271801318263,0.0,2.58637381041891,0.0,74.55652495164342
2024-09-16,3.615939789027052,7.958213036265596,0.7364532613589164,0.5742091425695852,0.7693116174717072,0.0,2.5876646143015667,0.0,74.55622707382435
2024-09-17,3.6234860271102765,7.90946036654371,0.7511485670999329,0.5891030335233182,0.7700066657162147,0.0,2.5762459645703712,0.5932733229903634,0.0
2024-09-19,3.621897345408545,0.0,0.7517443227380823,0.5895002039487511,0.770602421354364,0.0,0.0,0.5917839338949902,0.0
2024-09-20,3.622592393653053,0.0,0.7670353841172481,0.5893016187360346,0.7694109100780653,0.0,2.561153488403922,0.590791007831408,74.55632636643071
2024-09-23,3.5946911712663927,7.795472454444473,0.7891776353351312,0.5929754451712888,0.7693116174717072,0.0,2.565125192658251,0.0,74.55642565903706
2024-09-24,3.5892300779166906,7.781273611735249,0.7911634874622955,0.5935712008094381,0.7662335466746023,0.0,2.565621655690042,0.0,74.55622707382435
2024-09-25,3.5820810102588987,2.5888561255778653,0.8170788577217909,0.5911881782568409,0.7654392058237366,0.0,2.5686004338807886,0.0,0.0
2024-09-26,3.580690119429033,7.774025251471099,0.8186675394235223,0.5887058630978853,0.7605738681121837,0.0,2.569791945157087,0.0,74.5562278681652
2024-09-27,3.5742361000157485,7.7715429363121435,0.8163838094772833,0.5923796895331395,0.7585888103258702,0.0,2.5709834564333858,0.0,74.55622707382435
2024-09-30,3.5648033024117174,7.761812260889037,0.8079439379368346,0.6022096575626033,0.7549149838906162,0.0,2.5681039708489974,0.0,0.0
2024-10-02,3.5445476107146408,7.7155419063261075,0.6673456073335954,0.6209759601643068,0.8010029379356665,7.516086244976028,2.5646287296264596,0.0,0.0
2024-10-03,3.6013429815515425,7.669768014794967,0.591287470863199,0.6645654143555653,0.8071590795298761,7.517774219284118,2.4018881478053373,0.0,0.0
2024-10-04,3.572945296133091,0.0,0.6043940949024841,0.6797571831283729,0.8686648916124118,7.5207529974748635,2.3647527130273636,0.6007202684672299,0.0
2024-10-07,3.6054139784122294,0.0,0.6078693361250218,0.6556290797833254,0.865090357783516,0.0,2.3667385651545274,0.0,74.55632636643071
2024-10-08,3.632322274735307,0.0,0.6114438699539176,0.6470899156365186,0.8637002612945008,7.520256534443074,2.360681716166676,0.0,74.55622707382435
2024-10-09,3.623584525375784,0.0,0.6201816193134411,0.6469906230301603,0.0,7.519263608379491,2.3576036453695712,0.0,0.0
2024-10-10,3.6673725647797584,7.6123768883199165,0.6127346738365745,0.6509623272844891,0.8317528651987436,7.5187671453477005,2.3712067324406476,0.0,0.0
2024-10-14,3.6826636261589245,7.603738431566752,0.6205787897388739,0.6394443849469357,0.8017228093317637,0.0,2.377164288822141,0.0,0.0
2024-10-15,3.684748770892447,7.59708582694075,0.622862519685113,0.6265363461203671,0.7897084039624189,7.519561486198565,2.3905687906805007,0.0,0.0
2024-10-16,3.682862211371641,5.108813111603762,0.6394443849469357,0.6116424551666341,0.7760060242849847,0.0,0.0,0.0,0.0
2024-10-17,3.5899218991514914,7.580901132104361,0.6415295296804582,0.6113445773475594,0.8572273762860084,0.0,2.394044031903038,0.0,0.0
2024-10-18,3.59700766777273,7.5804046690725695,0.6418274074995329,0.6083657991568128,0.8292268612929905,0.0,2.3948383727539038,0.0,74.5562903728609
2024-10-21,0.0,7.576432964818242,0.644607600477563,0.6212738379833814,0.8303823789994842,0.0,0.0,0.0,74.55622707382435
2024-10-22,3.616766896438016,2.46980429055436,0.6452033561157123,0.6207773749515904,0.8184672662364979,0.0,2.369717343345274,0.0,0.0
2024-10-23,3.624611012340315,5.103649896073135,0.6456005265411453,0.6261391756949342,0.8147934398012437,0.0,2.3702138063770652,0.0,0.0
2024-10-24,3.6240152567021657,7.570971871468539,0.6528488868052953,0.6299122947365465,0.8065521534735115,0.0,0.0,0.0,74.55632636643071
2024-10-25,3.6343416877634205,7.555085054451223,0.6519552533480714,0.640040140585085,0.8034740826764067,0.0,0.0,0.0,0.0
2024-10-28,3.6424836814847947,5.068401020815966,0.6555297871769673,0.6500686938272652,0.7991052079966451,0.0,0.0,0.0,74.55622707382435
2024-10-29,3.6460582153136905,2.463946026779225,0.6591043210058631,0.6550333241451761,0.7959278445931819,0.0,2.3707102694088564,0.0,74.55642565903706
2024-10-30,3.6471504339836307,5.06711021693331,0.6599979544630872,0.655430494570609,0.7943391628914505,0.0,0.0,0.0,74.55622707382435
2024-10-31,3.657079694619453,7.512786404142622,0.6774734531821339,0.6606930027075947,0.7850056578937779,0.0,2.3712067324406476,0.0,0.0
2024-11-01,3.662640080575513,7.499977657922411,0.6845232282335675,0.6566220058469077,0.7797431497567922,7.519660778804924,0.0,0.0,0.0
2024-11-04,3.6669096626489166,5.02749246699638,0.6854168616907914,0.6562248354214748,0.7776580050232695,0.0,0.0,0.0,0.0
2024-11-05,3.675250241583007,7.4790269179808275,0.6860126173289407,0.6573170540914153,0.770211059546403,0.0,2.37219965850423,0.0,0.0
2024-11-06,3.6780304345610375,7.47217572814211,0.6868069581798064,0.6555297871769673,0.7681259148128805,0.0,2.372696121536021,0.0,0.0
2024-11-07,3.6849809170061127,7.441792190596495,0.6937574406248819,0.6550333241451761,0.7626648214631784,7.519760071411283,2.373192584567812,0.0,74.55652495164342
2024-11-08,3.7025557083315173,7.411507945657237,0.6991192413682258,0.6406358962232344,0.7586931172088496,0.0,0.0,0.0,74.55622707382435
2024-11-11,3.742620274997059,2.3647527130273636,0.6968355114219867,0.6397422627660103,0.7584945319961331,0.0,2.373689047599603,0.0,74.55632636643071
2024-11-12,3.763471722332285,7.342201706419202,0.6993178265809422,0.6417281148931747,0.7579980689643421,0.0,0.0,0.0,74.55622707382435
2024-11-13,3.777670565041511,7.341407365568335,0.7107364763121374,0.6435153818076227,0.7504518308811173,7.526909139069074,0.0,0.0,0.0
2024-11-14,3.790578603868079,7.312513217118093,0.7159989844491231,0.6558276649960418,0.7464801266267885,7.527405602100864,0.0,0.0,0.0
2024-11-15,3.7919687003570943,7.261675402662684,0.7266232933294526,0.7052753829624354,0.7387353033308475,0.0,2.3752777293013345,0.0,0.0
2024-11-18,3.9508368705302463,7.240526077508383,0.7302971197647068,0.7148074731728244,0.7223520232817411,0.0,0.0,0.0,0.0
2024-11-19,3.9598724977088438,7.2222562379384705,0.7350631648699013,0.728609145456617,0.7024935020100972,0.0,0.0,0.0,0.0
2024-11-20,3.966028639303054,7.216298681556978,0.7352617500826177,0.7363539687525582,0.6923656561615588,0.0,2.3756748997267674,0.0,0.0
2024-11-21,3.978142337278757,7.190383311297483,0.7300985345519904,0.7532337118334556,0.6889897075453792,0.0,0.0,0.0,0.0
2024-11-22,3.9880219516113993,7.186709484862229,0.7294034863074829,0.7570068308750679,0.6864080997800656,0.0,2.375972777545842,0.0,0.0
2024-11-25,3.986433269909668,7.1603969441773,0.7291056084884081,0.8049651597460881,0.684819418078334,0.0,0.0,0.0,0.0
2024-11-26,3.986731147728743,7.152155657849567,0.0,0.8199583433061793,0.6864080997800656,0.0,2.3762706553649164,0.0,0.0
2024-11-27,3.99805050485358,7.134580866524163,0.7216586630115417,0.8236321697414334,0.6867059775991402,0.0,2.3765685331839914,0.0,0.0
2024-11-28,4.003313012990565,7.129318358387178,0.7316872162537218,0.8296890187292849,0.6751880352615867,0.0,2.371901780685155,0.0,0.0
2024-11-29,4.010164202829283,7.115417393497026,0.7461839367820219,0.8164831020836415,0.7044793541372616,0.0,2.3733911697805286,0.0,0.0
2024-12-02,4.00807905809576,2.252651360448933,0.8031778928316401,0.816681687296358,0.6648616042003319,0.0,0.0,0.6036990466579765,0.0
2024-12-03,4.055540923934989,7.047997713779796,0.8211498545824779,0.8399161571841814,0.6593012182442715,0.0,2.3709088546215726,0.6027061205943943,0.0
2024-12-04,4.019100537401522,7.033302408038779,0.8250222662304485,0.8589803376049596,0.5364762641791536,0.0,2.3684265394626176,0.0,0.0
2024-12-05,4.009568447191133,0.0,0.8287953852720609,0.8567959002650788,0.5228731771080775,0.0,2.3689230024944083,0.0,0.0
