date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-05,3055805707.0,725691273.0,815662000.0,543490000.0,0.0,0.0,0.0,259856000.0,0.0
2024-11-07,3063139707.0,719212967.0,809672000.0,0.0,0.0,0.0,0.0,259804000.0,260120002.0
2024-11-08,3069421707.0,720114526.0,810142000.0,0.0,0.0,0.0,0.0,257064000.0,260020002.0
2024-11-11,3068677794.0,725944003.0,810384000.0,0.0,245548000.0,0.0,0.0,257070000.0,259900002.0
2024-11-12,3066062217.0,725057029.0,818352000.0,0.0,0.0,927652000.0,944804000.0,257088000.0,254265002.0
2024-11-13,3066885794.0,727710092.0,814400000.0,0.0,0.0,0.0,945462000.0,256988000.0,254305002.0
2024-11-14,3067753174.0,727719724.0,814766000.0,0.0,0.0,0.0,945354000.0,0.0,254365002.0
2024-11-19,3092646008.0,724101281.0,813646000.0,543542000.0,0.0,0.0,945356000.0,0.0,0.0
2024-11-20,3094272108.0,722277181.0,816772000.0,543492000.0,0.0,0.0,0.0,0.0,254435002.0
2024-11-26,3072240778.0,727276200.0,812556000.0,0.0,245598000.0,927754000.0,0.0,256996000.0,254465002.0
2024-11-29,3079766360.0,718138614.0,797134000.0,0.0,0.0,0.0,945368000.0,0.0,254479002.0
2024-12-06,3075436921.0,734985891.0,801962000.0,0.0,0.0,0.0,0.0,256974000.0,259642002.0
2024-12-11,3076179696.0,738256278.0,794110000.0,0.0,0.0,0.0,0.0,256976000.0,259802002.0
2024-12-12,3075388119.0,737919455.0,797716000.0,0.0,0.0,0.0,0.0,256962000.0,257796002.0
2024-12-13,3076441596.0,739520187.0,799164000.0,0.0,0.0,0.0,0.0,256932000.0,257696002.0
2024-12-30,3073388770.0,743012222.0,804426000.0,0.0,245648000.0,0.0,0.0,256232000.0,258081000.0
2025-01-02,3075454770.0,742037603.0,802434000.0,0.0,0.0,0.0,944740000.0,256222000.0,0.0
2025-01-03,3076165068.0,739872161.0,796078000.0,543484000.0,245752000.0,0.0,0.0,0.0,258105000.0
2025-01-27,3115336182.0,749157353.0,776408000.0,0.0,0.0,927562000.0,944710000.0,0.0,0.0
2025-02-07,3117865241.0,752101378.0,779726000.0,0.0,0.0,0.0,0.0,255520000.0,252628000.0
2025-02-17,3112496673.0,753737442.0,781132000.0,0.0,0.0,0.0,944698000.0,0.0,252684000.0
2025-02-18,3110625559.0,752812642.0,784352000.0,0.0,0.0,0.0,944706000.0,0.0,252794000.0
2025-02-19,3111941559.0,754817084.0,780980000.0,543374000.0,0.0,0.0,0.0,255418000.0,252894000.0
2025-02-24,3112596040.0,755202196.0,779636000.0,0.0,0.0,0.0,944714000.0,255422000.0,252756000.0
2025-02-25,3115115881.0,754314355.0,778218000.0,0.0,0.0,0.0,944664000.0,255330000.0,252806000.0
2025-02-26,3114083881.0,753731857.0,779226000.0,0.0,245960000.0,0.0,944666000.0,255360000.0,253106000.0
2025-02-27,3113064881.0,752035457.0,785780000.0,0.0,0.0,0.0,944676000.0,255338000.0,0.0
2025-02-28,3112068521.0,752069657.0,786252000.0,0.0,0.0,927426000.0,944664000.0,255340000.0,0.0
2025-03-03,3110672607.0,749979159.0,793654000.0,543264000.0,0.0,0.0,0.0,255280000.0,253156000.0
2025-03-04,3109136025.0,750255159.0,794082000.0,0.0,0.0,0.0,945164000.0,255274000.0,253142000.0
2025-03-05,3115784025.0,754551653.0,794884000.0,543764000.0,0.0,0.0,945168000.0,255418000.0,0.0
2025-03-06,3116242025.0,756588017.0,794994000.0,0.0,0.0,0.0,945172000.0,0.0,253242000.0
2025-03-10,3112402602.0,766430853.0,782534000.0,0.0,0.0,0.0,944494000.0,0.0,253220000.0
2025-03-13,3122386180.0,760523106.0,778806000.0,0.0,0.0,0.0,945390000.0,255416000.0,253440000.0
2025-03-14,3123638180.0,760204959.0,779196000.0,0.0,0.0,0.0,945376000.0,0.0,253460000.0
2025-03-17,3124348180.0,760230959.0,775030000.0,0.0,245952000.0,0.0,0.0,255406000.0,0.0
2025-03-19,3131316180.0,746050206.0,758998000.0,543818000.0,245902000.0,928150000.0,0.0,255396000.0,253504000.0
2025-03-20,3131289424.0,749952315.0,760446000.0,0.0,245992000.0,0.0,0.0,255400000.0,253708000.0
2025-03-27,3136772573.0,764015446.0,751468000.0,543338000.0,0.0,0.0,0.0,255390000.0,253766000.0
2025-04-01,3139400366.0,770044288.0,748966000.0,543358000.0,0.0,0.0,0.0,255590000.0,253588000.0
2025-04-08,3138000356.0,773925100.0,747910000.0,0.0,0.0,0.0,0.0,255690000.0,253688000.0
2025-04-09,3136116356.0,774024100.0,745494000.0,0.0,246042000.0,0.0,0.0,0.0,253268000.0
2025-04-10,3139824356.0,778503035.0,739316000.0,543308000.0,0.0,0.0,945378000.0,0.0,253142000.0
2025-04-11,3133996356.0,777702655.0,737090000.0,543254000.0,0.0,0.0,945238000.0,255664000.0,0.0
2025-04-14,3156720356.0,763180101.0,741278000.0,0.0,0.0,0.0,0.0,255342000.0,253130000.0
2025-04-17,3159197174.0,770142731.0,736136000.0,0.0,0.0,928300000.0,0.0,0.0,253120000.0
