date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243076923076923
2024-08-09,1.6544615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.4298461538461538
2024-08-12,0.0,1.0410000000000001,0.0,0.0,0.0,0.0,1.0693846153846154,1.4378461538461538
2024-08-14,0.0,0.0,0.0,0.5232307692307693,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.962,0.0,1.4455384615384614
2024-08-19,0.0,1.039153846153846,0.0,0.0,0.0,0.9618461538461539,0.0,1.4513846153846153
2024-08-21,0.0,0.0,0.0,0.5104615384615384,0.0,0.0,0.0,1.459076923076923
2024-08-22,0.0,1.037923076923077,0.0,0.5229230769230769,0.0,0.0,0.0,1.4607692307692308
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4613846153846155
2024-09-03,0.0,0.0,0.0,0.5767692307692308,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676923076923076
2024-10-02,0.0,1.0370000000000001,0.0,0.49369230769230765,0.0,0.962,0.0,0.0
2024-10-03,0.0,1.0356153846153846,0.0,0.3383076923076923,0.0,0.0,0.0,1.4523076923076923
2024-10-04,1.6546153846153846,1.041923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.6544615384615384,1.0500769230769231,0.0,0.3483076923076923,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.0488461538461538,0.0,0.3458461538461538,0.0,0.0,0.0,0.0
2024-10-09,1.6306153846153846,0.0,0.0,0.0,0.0,0.0,0.0,1.4975384615384617
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0673846153846154,0.0
2024-10-17,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.054,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.9621538461538461,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4936923076923077
2024-11-12,0.0,1.0494615384615384,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.0716153846153846,0.0,0.0,0.0,0.0,1.0516923076923077,0.0
2024-11-19,1.6304615384615386,1.0723846153846153,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.0703846153846155,0.0,0.0,0.0,0.0,1.0515384615384615,0.0
2024-12-04,0.0,1.069,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.0651538461538461,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.628,0.0,0.0,0.0,3.3186153846153843,0.9623076923076923,0.0,0.0
2024-12-27,0.0,1.064846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.48415384615384616,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0481538461538462,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4976923076923077
2025-01-27,1.6264615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.3956923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496923076923077
2025-02-11,0.0,1.0186923076923078,0.0,0.0,0.0,0.0,0.0,1.5092307692307694
2025-02-14,2.3955384615384614,1.018846153846154,0.0,0.0,0.0,0.0,0.0,1.5069230769230768
2025-02-18,2.394461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.9613846153846153,0.0,0.0
2025-02-24,0.0,1.0186923076923078,0.0,0.0,0.0,0.96,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0407692307692307,0.0
2025-03-11,0.0,1.018846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.019,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.361076923076923,0.0,0.0,0.5161538461538462,0.0,0.0,0.0,0.0
2025-03-18,2.3564615384615384,1.018846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.327076923076923,1.0186923076923078,0.0,0.0,0.0,0.0,1.0684615384615384,0.0
2025-03-20,2.3056923076923077,1.0377692307692308,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.2666153846153847,1.0865384615384615,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.2704615384615385,1.0860769230769232,0.0,0.0,0.0,0.9603076923076923,0.0,0.0
2025-03-25,2.26,1.0859230769230768,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.2586153846153847,1.0856153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.236153846153846,0.0,0.0,0.5370769230769231,0.0,0.0,0.0,0.0
2025-03-28,2.2284615384615387,1.0854615384615385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.221230769230769,1.0851538461538461,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.205846153846154,1.1002307692307691,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.1983076923076923,1.099923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.0997692307692308,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.196307692307692,1.099923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.160615384615385,1.1005384615384615,0.0,0.0,0.0,0.0,0.0,1.5070769230769232
2025-04-25,0.0,1.1006923076923076,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.1613846153846152,1.1011538461538461,0.5256923076923077,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.1638461538461535,1.1006923076923076,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.15,1.1073076923076923,0.0,0.0,0.0,0.0,0.0,0.0
