date,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-06-12,0.0,23.70228292381803,16.885479017163266,14.858295578557493,15.443632395251166,13.781319929009998,7.806695547692273,7.522294608507776
2024-06-13,0.0,23.65014243760793,17.068315056590077,14.825610171915043,15.409659359635711,13.751003662681347,7.789522311558894,7.505747000011
2024-06-14,0.0,23.59823084605507,17.25034845308779,14.793068252905606,15.37583546429316,13.72082048355411,7.772424465247978,7.489272034856284
2024-06-17,0.0,23.546546645202973,17.431584480436282,14.76066887874109,15.342159729294655,13.69076951717643,7.755401513409332,7.472869235739238
2024-06-18,0.0,23.495088344242056,17.612028366314455,14.728411114874831,15.308631183277424,13.660849896740496,7.738452965022892,7.456538129527847
2024-06-19,0.0,23.469443443902332,17.70195487736992,14.712335046989095,15.291921804905204,13.645939072442886,7.730006439852866,7.448399314537695
2024-06-20,0.0,23.41832122591677,17.881220253329992,14.68028796410251,15.25861223956348,13.616214862171494,7.713168585338227,7.432174869577529
2024-06-21,0.0,23.36742123738005,18.05970635860765,14.648380190616953,15.225447471662845,13.586619863720834,7.6964039253616185,7.4160209526500545
2024-06-24,0.0,23.316236350426703,18.237022739348724,14.618462572788687,15.192097073271235,13.556859215562952,7.679545429900562,7.399776618701136
2024-06-25,0.0,23.315225052318837,18.240569055441703,14.617828524337748,15.191438144497576,13.5562712121705,7.67921234399228,7.39945566724136
2024-06-27,0.0,23.29602704254651,18.30572378899013,14.605792045417608,15.17892934918038,13.547275701795252,7.672889197066057,7.393362875004063
2024-06-28,0.0,23.278372614188743,18.367634162976756,14.5947233379164,15.16742630103173,13.537009169743094,7.667074451385204,7.387759962758069
2024-07-02,0.0,23.26930360911206,18.468697581299715,14.589037389751635,15.161517233915914,13.531735295709108,7.6640874411557816,7.3156214490557865
2024-07-03,0.0,23.255210304885303,18.565665523842483,14.59750597549237,15.152334497788257,13.523539654557057,7.594553379262608,7.311190664171921
2024-07-05,0.0,23.230086105379154,18.653644623545553,14.581735288080294,15.135964391050226,13.50892924665896,7.586348462095267,7.303291883190545
2024-07-08,0.0,23.217544352182788,18.69756292449061,14.573862716092039,15.12779259483215,13.501635874788093,7.582252648173543,7.299348889440779
2024-07-09,0.0,23.205016134080143,18.741433828687367,14.565998640204617,15.11962961763849,13.494350373943732,7.5781612544652015,7.295410150980455
2024-07-10,0.0,23.18000021560785,18.8290337534093,14.55029592177747,15.103330063280904,13.479802934422871,7.569991699097681,7.2875454124039205
2024-07-11,0.0,23.15503817533733,18.91644500920731,14.53462702318519,15.087065614197565,13.465286826547205,7.5618397389646885,7.279697612560709
2024-07-12,0.0,23.130129839395014,19.003668204946162,14.518991835285766,15.070836157098139,13.450801949204505,7.553705317283592,7.271866696786825
2024-07-15,0.0,23.12515460147772,19.02109033028253,14.515868833417581,15.067594454781084,13.44790871253267,7.552080532581925,7.27030253492649
2024-07-16,0.0,23.10031048226813,19.10808865396805,14.50027395494247,15.051406839204565,13.433461178973152,7.543967082433579,7.262491808210053
2024-07-17,0.0,23.07551968748994,19.194900247904616,14.48471254869555,15.035253968083623,13.419044655026239,7.5358710466726055,7.25469784612743
2024-07-18,0.0,23.05819776731617,19.287728817921522,14.441668185863959,15.023967571393337,13.408971485560475,7.53021415319943,7.249252018745107
2024-07-19,0.0,23.0334972308813,19.37418988548596,14.426197898254973,15.007873509657102,13.394607449304239,7.5221475934912325,7.241486432925197
2024-07-23,0.0,23.032510310106584,19.41192223233892,14.425579776123401,15.007230464356489,13.394033527931015,7.521825290557549,7.206898398586042
2024-07-24,0.0,23.007864747739553,19.498154191857044,14.410143919533466,14.99117222192499,13.379701460596008,7.5137766839655455,7.199186774383392
2024-07-29,0.0,22.99211924849496,19.553245864476736,14.4002822955763,14.98091296955699,13.370545022936517,7.508634609009935,7.194259989948566
2024-08-07,0.0,22.94305316958141,19.72492237433178,14.369551531706485,14.948943117190753,13.342011758554829,7.49261089000096,7.178907158633788
2024-08-08,0.0,22.935711314254018,19.750610673180514,14.364953226167746,14.94415940436698,13.337742269250871,7.4902132289411085,7.176609883838761
2024-08-09,0.0,22.923039210461805,19.810928623956855,14.353011393308963,14.931736067443275,13.326654374540379,7.483986485766357,7.170643844522366
2024-08-12,0.0,22.907901884139783,19.90861549276273,14.41382909606024,14.806846382430317,13.31785406171117,7.479044403497747,7.1659086793980125
2024-08-14,0.0,22.961705580288037,19.955374777140783,14.447682797937416,14.841623162412324,13.349133651474872,7.261740810727135,7.18273922001943
2024-08-16,0.0,22.93672883940664,20.04031097034264,14.43196723933839,14.825479092683238,13.336745902251229,7.2538418061021,7.174926149875762
2024-08-19,0.0,22.924505174747658,20.11063621150915,14.398695388026134,14.817578154144595,13.327506634975112,7.249976018162245,7.171102418435105
2024-08-21,0.0,22.94064316569783,20.231454322436136,14.408831528985122,14.828009172844114,13.336888699269373,7.078022505466375,7.17615060530105
2024-08-22,0.0,22.899609254389233,20.218689777796705,14.36602323179626,14.801486323903623,13.313033016407058,7.23784376563781,7.163314630069312
2024-08-27,0.0,22.89765891984542,20.22548466427484,14.364799693391959,14.800225697586528,13.311899160021717,7.23722732644175,7.162704538437789
2024-09-03,0.0,22.72828142997538,20.07587365662415,14.25854107005104,14.690746161405881,13.213429003180776,7.9234077627838655,7.109720915978908
2024-09-16,0.0,22.70860388753392,20.145069842577048,14.246196403872752,14.678027303538057,13.201989167273764,7.916547886773727,7.103565508430733
2024-10-02,0.0,22.9729874069406,20.379607575061684,14.39923950311355,14.848915330634565,13.357828738664645,6.855153114085214,7.186268331499739
2024-10-03,0.0,23.5355911801718,20.659845707720084,14.732177053126879,15.212562236690925,13.684959238387043,4.812606007550473,7.362258576352793
2024-10-04,0.0,23.516163946255013,20.640872864030438,14.808295706742175,15.198591872656309,13.672391739277789,4.808186380085056,7.355497490953219
2024-10-07,0.0,23.453976423890165,20.58820322126866,14.886099691395046,15.159809384643905,13.637503680359423,4.937679247134772,7.336728351308026
2024-10-08,0.0,23.466259342098088,20.59898532540505,14.876438819486115,15.16774862255196,13.64464568217773,4.90535159020239,7.340570618078665
2024-10-09,0.0,23.058096657348287,21.1762914296281,14.83145334102009,15.121882240327194,13.603385073912525,4.8905180946994005,7.318373163064405
2024-10-15,0.0,23.064619669883687,21.18228208950352,14.835649080048311,15.09787067361572,13.607233398979405,4.891901596178746,7.320443491790614
2024-10-17,0.0,23.02503665888231,21.14592950632705,14.810188453809808,15.071960028240916,13.583880953674035,5.055124097105306,7.307880301960572
2024-10-22,0.0,23.0686356661697,21.185970334417952,14.838232253430695,14.911144725816456,13.60960268143779,5.064696216169157,7.321718122558249
2024-10-25,0.0,23.068133590153767,21.185509233565124,14.837909307564232,14.910820193050615,13.61148292035302,5.064585985874876,7.321558769438369
2024-11-04,0.0,23.073155333993665,21.168351964124387,14.841139398952901,14.914066156542184,13.614446028757088,5.065688504783777,7.323152612845994
2024-11-11,0.0,23.08069205056455,21.142602049149094,14.845987173763922,14.918937752468885,13.618893111069976,5.067343183476149,7.32554467950742
2024-11-12,0.0,23.078681778097135,21.140760579634406,14.853403882374716,14.917638349065335,13.617706938411123,5.066901830137941,7.324906642279344
2024-11-18,0.0,23.014037716184085,21.08154469161537,15.124472092846519,14.843283501069385,13.579563343430067,5.052709290080231,7.3043893647743445
2024-11-19,0.0,23.009867885406603,21.07971384217897,15.13401435131409,14.841994420139603,13.578384011637374,5.05227048210428,7.30375500721908
2024-11-25,0.0,23.016864120579005,21.086123206897675,15.110382347511647,14.844335371216975,13.582512569362247,5.053806643573065,7.3059757408593855
2024-12-04,0.0,23.02136394738843,21.090245571352543,15.093786317081385,14.847237458048678,13.585167968198455,5.054794669331277,7.307404068599233
2024-12-10,0.0,23.033872702969973,21.101705045587423,15.04765216635333,14.85530476739005,13.592549526738463,5.057541213418676,7.311374577542083
2024-12-13,31.925584424233904,15.661607453397764,14.369547038843214,10.246941901682046,10.115959832165348,9.257546269231053,3.444014415427764,4.978798665018908
2024-12-27,31.926529464437685,15.662071058026033,14.369972396746814,10.24428509054311,10.11625927817123,9.257820305041848,3.444116362882875,4.978946044150404
2024-12-30,31.543697767769014,15.474266829471592,14.19766175083535,10.12144564923338,9.994954997111918,9.146809584043169,4.601920025736826,4.919243395798755
2025-01-03,31.55384896690437,15.479246663009691,14.202230755165479,10.12470287072591,9.96599012616566,9.149753154141525,4.603400987383434,4.920826476503931
2025-01-17,31.541852796888364,15.473361749416933,14.234849426438656,10.120853652295342,9.962201247285728,9.146274592950569,4.601650862352589,4.918955672371817
2025-01-27,31.546465628816073,15.461000168181519,14.236931199134231,10.122333774505146,9.963658167406422,9.147612188041562,4.6023238298588005,4.919675044056246
2025-02-07,29.396894185626582,21.22147495519805,13.266828839510211,9.432599467146371,9.284735992150289,8.52429526359901,4.2887221733886625,4.584449123380827
2025-02-10,29.398897422093807,21.22292108186198,13.260918451484526,9.433242246860242,9.285368695782537,8.52487614738291,4.289014426189292,4.5847615283447025
2025-02-11,29.487310928390304,21.286746362101606,13.41015809223072,9.051514965107616,9.313293280567574,8.550513645963624,4.3019131005351765,4.598549625103378
2025-02-14,29.493358491081988,21.289744799250737,13.39239935191452,9.054738612358744,9.315203347074386,8.55226727373408,4.302795381365492,4.599492743220055
2025-02-18,29.496181536000222,21.28221081203038,13.393681245427757,9.055605313715704,9.316094979591558,8.55308587954575,4.303207236279852,4.599932997408778
2025-02-20,29.498601718962604,21.283957032772424,13.394780206631065,9.056348332660974,9.316859371901732,8.545582594307048,4.303560317536291,4.600310425227862
2025-02-24,29.50263623992177,21.286868037557017,13.396612209449433,9.056219269511937,9.318133637874322,8.534442081364418,4.3041489150727275,4.600939609248381
2025-03-04,29.522017312758752,21.300851951962226,13.405412803229892,9.06216854278578,9.258562288295069,8.540048585212304,4.306976425907552,4.6039620898484275
2025-03-11,29.52161328068867,21.30056043301833,13.405229339592301,9.063413098667688,9.258435577574469,8.539931707917912,4.306917481541293,4.603899080999336
2025-03-12,29.521209259677427,21.30026892205366,13.40504588097633,9.064657620484608,9.258308870322091,8.539814833822595,4.306858538788414,4.603836073874872
2025-03-17,29.524845846935072,21.005878689579184,13.406697189315702,9.065774255582703,9.259449360461536,8.54086681585809,4.592084642180111,4.6044032000875985
2025-03-18,29.537378730513016,20.973716101027666,13.412388144516942,9.068253240128989,9.263379867040031,8.544492294209874,4.594033917800341,4.606357704763144
2025-03-19,29.542233026329306,20.71558188105591,13.41459239223474,9.068374019926729,9.511418495566131,8.545896531653371,4.594788920464272,4.607114732769541
2025-03-20,29.548303140303418,20.52943392349577,13.417348720934214,9.240094517311052,9.513372829697612,8.547652477654875,4.595733022841683,4.608061367761378
2025-03-21,29.522825410077257,20.16409933552771,13.405779745570756,9.66598463022904,9.505170018681868,8.540282349398828,4.59177039779376,4.604088112720778
2025-03-24,29.513131161110696,20.191682799854973,13.401377762879758,9.65870610689634,9.502048857907086,8.540214394680493,4.590262623222214,4.602576293448443
2025-03-25,29.541019302798528,20.117638197492486,13.41404126238522,9.666463527365602,9.5110277250909,8.548284385891632,4.594600146534193,4.606925452441438
2025-03-26,29.545470110054172,20.10834206507372,13.416062293263206,9.665180558694416,9.512460707168245,8.549572315931488,4.5952923934556456,4.607619556359104
2025-03-27,29.54951746244837,19.91109528147453,13.41790012260358,9.66650456509976,9.51376379290269,8.55074349824314,4.782224535784492,4.608250741443435
2025-03-28,29.570176220210147,19.856474087883917,13.427280889942905,9.67189181408802,9.520415087356149,8.556721522718082,4.785567900642234,4.611472477158543
2025-03-31,3.3186153846153843,2.221230769230769,1.5069230769230768,1.0851538461538461,1.0684615384615384,0.9603076923076923,0.5370769230769231,0.5175384615384615
2025-04-01,29.590863884220997,19.668712918824376,13.43667478308584,9.81035014918207,9.527075688466683,8.562707911793957,4.7889159436194655,4.614698720806612
2025-04-02,29.611580515192905,19.615218301496984,13.446081829600598,9.814472898492035,9.533745615781129,8.568702683038993,4.792268674541673,4.617929481855683
2025-04-07,29.611987013610996,19.615487573014118,13.446266413162103,9.813234860080582,9.533876492027646,8.568820311481149,4.792334461291363,4.617992875332038
2025-04-16,29.616865865295505,19.60087047855726,13.448481811254437,9.816224676831403,9.53544728730598,8.570232104732026,4.7931240431944095,4.618753732828987
2025-04-23,29.70946127412835,19.342620839731982,13.491904994731877,9.852423681075386,9.565259308739575,8.597026437026987,4.808109466783277,4.633193997782568
2025-04-25,29.70905209516923,19.342354439968325,13.491719175016357,9.853665254966772,9.565127569465965,8.59690803291671,4.8080432462211204,4.6331301862755225
2025-04-29,29.68411347420134,19.332998479396164,13.480393843274596,9.849522145083496,9.557098330088003,8.58969154447938,4.804007238349492,4.702174945127531
2025-04-30,3.3186153846153843,2.1638461538461535,1.5070769230769232,1.1006923076923076,1.0684615384615384,0.9603076923076923,0.5370769230769231,0.5256923076923077
2025-05-02,29.698008522121032,19.240168239610654,13.486703976760356,9.909202926983733,9.561571980257316,8.593712354321982,4.806255980284851,4.704376019660079
