date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-06-14,305352244.0,176493009.0,41983704.0,0.0,35020135.0,13759004.0,11770491.0,20527274.0,15830656.0
2024-06-17,305321261.0,176589201.0,46643089.0,0.0,35029885.0,13816004.0,11801491.0,0.0,15828406.0
2024-06-18,303822011.0,176636951.0,49877475.0,347540.0,35031885.0,13851254.0,11977241.0,0.0,15838406.0
2024-06-19,304135011.0,180268783.0,49895954.0,0.0,35009566.0,13867504.0,11931001.0,0.0,0.0
2024-06-20,304110379.0,182829691.0,49875271.0,360540.0,36607430.0,13862504.0,12097991.0,0.0,0.0
2024-06-21,302679379.0,182449509.0,50112394.0,0.0,36766430.0,13866004.0,12163241.0,20548274.0,15828406.0
2024-06-24,303756489.0,181856900.0,49895188.0,361540.0,36814180.0,13889254.0,12213944.0,20576024.0,15848406.0
2024-06-25,304916199.0,181845210.0,49507986.0,366540.0,36811930.0,13930504.0,12184754.0,20627524.0,15820406.0
2024-06-26,304837699.0,178197710.0,53379140.0,381540.0,36848680.0,13955754.0,12228470.0,20647524.0,15830406.0
2024-06-27,305658199.0,176967284.0,53057252.0,0.0,36848930.0,13955504.0,13236470.0,0.0,15813406.0
2024-06-28,305834814.0,177410152.0,52795711.0,0.0,36858430.0,13997004.0,13223970.0,0.0,0.0
2024-07-02,305328564.0,177358552.0,53001095.0,391540.0,36872680.0,14057004.0,13178469.0,20643274.0,15793406.0
2024-07-03,304869814.0,177232802.0,53436914.0,0.0,36562180.0,14055004.0,13341719.0,0.0,0.0
2024-07-04,305435564.0,177051540.0,53465114.0,411540.0,36565180.0,14054254.0,13330969.0,0.0,0.0
2024-07-05,305619793.0,180652850.0,47495314.0,0.0,0.0,14054754.0,13317469.0,20645524.0,0.0
2024-07-08,306006293.0,182318200.0,47303810.0,0.0,36591180.0,14034504.0,13328219.0,0.0,15831406.0
2024-07-09,306071893.0,181679200.0,48844235.0,0.0,36570830.0,13943504.0,13476719.0,20655524.0,15837406.0
2024-07-10,306531143.0,181986700.0,47771002.0,0.0,36505580.0,14036254.0,13030719.0,20632524.0,15842406.0
2024-07-11,305028143.0,182230200.0,47829051.0,0.0,36502330.0,14035254.0,13065719.0,20635024.0,0.0
2024-07-12,305415143.0,182483600.0,46545781.0,0.0,36513830.0,14015254.0,13013969.0,20639024.0,15837406.0
2024-07-15,304957393.0,182376010.0,47093907.0,0.0,36497080.0,14026004.0,13040219.0,20635024.0,0.0
2024-07-16,307795447.0,181055902.0,46904498.0,0.0,36523530.0,14194004.0,12928969.0,20606774.0,0.0
2024-07-17,306624947.0,181238258.0,46962194.0,361540.0,36502780.0,14110754.0,12928219.0,20582774.0,15842406.0
2024-07-18,307555697.0,181392108.0,47633479.0,353540.0,36435280.0,14200254.0,12984439.0,20580274.0,0.0
2024-07-19,309804447.0,178150006.0,47617833.0,0.0,36442780.0,14195254.0,10014439.0,20579524.0,15839406.0
2024-07-22,311968197.0,179444898.0,50194474.0,0.0,36440280.0,14016004.0,6829107.0,20587774.0,15842406.0
2024-07-23,311492197.0,179385034.0,50793792.0,0.0,36437780.0,14014504.0,6821489.0,0.0,15834406.0
2024-07-24,311780197.0,179245068.0,50867792.0,0.0,36434030.0,14034254.0,6821360.0,20582024.0,0.0
2024-07-25,308335697.0,180166786.0,52109498.0,0.0,37119030.0,14098254.0,6831077.0,0.0,0.0
2024-07-26,307945447.0,239545991.0,52501692.0,0.0,37273030.0,14089754.0,6831902.0,0.0,15840406.0
2024-07-29,308311915.0,239121279.0,52927916.0,349540.0,36777030.0,14256754.0,6156652.0,20577524.0,15836406.0
2024-07-30,309007665.0,239200279.0,53702164.0,0.0,36127280.0,14248754.0,6737152.0,0.0,15827406.0
2024-07-31,309434415.0,239346185.0,54096214.0,0.0,35295280.0,14256004.0,6499402.0,0.0,0.0
2024-08-01,309316165.0,239492079.0,53639016.0,0.0,35335030.0,14268004.0,6499337.0,0.0,15832406.0
2024-08-02,310261415.0,239483829.0,52080220.0,353040.0,34743340.0,14262254.0,6156587.0,0.0,15829406.0
2024-08-05,312725415.0,239144108.0,52686769.0,0.0,34136090.0,14283254.0,6087526.0,20586774.0,15827406.0
2024-08-06,313317665.0,239638133.0,52664113.0,0.0,34088840.0,14243254.0,6017526.0,20590774.0,0.0
2024-08-07,314921165.0,238613022.0,52851891.0,0.0,34090840.0,14261004.0,6086445.0,20593524.0,0.0
2024-08-08,314636165.0,238397866.0,52674992.0,0.0,34011090.0,14282504.0,0.0,20577524.0,0.0
2024-08-09,313202665.0,239032750.0,52105079.0,361540.0,34014340.0,14326504.0,6086309.0,20554524.0,0.0
2024-08-12,311825415.0,273878222.0,53237485.0,0.0,33900090.0,14372004.0,5997059.0,0.0,0.0
2024-08-13,311285415.0,273683472.0,53649452.0,396540.0,33908590.0,14356004.0,5968309.0,0.0,0.0
2024-08-14,310711165.0,273886001.0,53959297.0,0.0,33919340.0,14342754.0,5972559.0,0.0,0.0
2024-08-15,310735915.0,273050769.0,54850355.0,456540.0,33917340.0,14372754.0,5969512.0,0.0,0.0
2024-08-16,310758665.0,272822277.0,55251431.0,584790.0,0.0,14363254.0,5968262.0,0.0,0.0
2024-08-19,310565765.0,272557917.0,55221707.0,0.0,33916090.0,14492504.0,0.0,0.0,0.0
2024-08-20,309367515.0,273544503.0,54979224.0,624290.0,33866840.0,14601754.0,0.0,0.0,0.0
2024-08-21,309435515.0,273138779.0,55116385.0,652790.0,33984590.0,14507004.0,6061762.0,0.0,15825406.0
2024-08-22,309799765.0,273071499.0,54707232.0,0.0,33982090.0,14577254.0,6093762.0,0.0,15845406.0
2024-08-23,309252015.0,272900963.0,54738725.0,634290.0,33956840.0,14994354.0,5988262.0,0.0,15855406.0
2024-08-26,308603765.0,272866421.0,54822904.0,637040.0,33958590.0,15044104.0,5992512.0,0.0,0.0
2024-08-27,308574515.0,272833421.0,54817404.0,0.0,33957840.0,15291354.0,5988262.0,0.0,15867406.0
2024-08-28,308285615.0,272866034.0,55405006.0,0.0,35947340.0,15300354.0,6024512.0,18555274.0,15862906.0
2024-08-29,307133615.0,273758534.0,54759447.0,0.0,35915590.0,15374604.0,0.0,18557524.0,0.0
2024-08-30,305605865.0,274512790.0,54736947.0,0.0,35927340.0,15591854.0,6001762.0,0.0,15872906.0
2024-09-02,306214115.0,275838736.0,55685112.0,0.0,37955340.0,15836104.0,5960000.0,16559524.0,0.0
2024-09-03,306306365.0,276192199.0,57975739.0,0.0,35511090.0,15985504.0,5970131.0,0.0,15876906.0
2024-09-04,305394115.0,278870167.0,55161736.0,657040.0,35520090.0,16202254.0,6119881.0,0.0,15881906.0
2024-09-05,305312365.0,279357948.0,54799336.0,0.0,37948840.0,16275004.0,0.0,14108834.0,15875406.0
2024-09-09,306774615.0,277098953.0,54180712.0,0.0,37924090.0,16301504.0,6661131.0,0.0,15905406.0
2024-09-10,307743615.0,277028148.0,54639377.0,676290.0,37960090.0,16340254.0,6119881.0,14113834.0,0.0
2024-09-11,308515365.0,275912095.0,54457137.0,0.0,37982090.0,16420754.0,6119758.0,14109834.0,0.0
2024-09-12,309027865.0,276168073.0,54068515.0,684290.0,38035840.0,16445004.0,6264758.0,0.0,0.0
2024-09-13,310644315.0,275150537.0,54404294.0,0.0,38120590.0,16440754.0,6295258.0,0.0,0.0
2024-09-16,311082395.0,276013498.0,54715143.0,664290.0,38238090.0,16457754.0,6434155.0,14115084.0,0.0
2024-09-17,311698077.0,275188973.0,55734764.0,646790.0,38317340.0,16392004.0,6305905.0,0.0,0.0
2024-09-19,0.0,274059045.0,55142583.0,637540.0,38675938.0,16160004.0,6413905.0,0.0,15901406.0
2024-09-20,0.0,273838140.0,55808443.0,0.0,38632438.0,15974004.0,6295905.0,0.0,15896406.0
2024-09-23,313172077.0,273369588.0,54523660.0,0.0,38697438.0,15982254.0,6356422.0,0.0,0.0
2024-09-24,315043077.0,272687733.0,54585173.0,621790.0,38760938.0,15777504.0,6379422.0,14109334.0,15961406.0
2024-09-25,313705145.0,272493579.0,55222324.0,0.0,38663188.0,15603004.0,6453231.0,0.0,15956406.0
2024-09-26,312937145.0,274732387.0,54396182.0,0.0,39241798.0,15463754.0,6597481.0,14112834.0,15906406.0
2024-09-27,311491117.0,274562012.0,54565369.0,0.0,40285440.0,15386254.0,6604177.0,14112334.0,0.0
2024-09-30,310759867.0,275343212.0,56061570.0,585290.0,40233940.0,15275354.0,6763927.0,0.0,0.0
2024-10-02,307021137.0,278413574.0,54044592.0,553290.0,40209440.0,15166404.0,6474397.0,14092334.0,0.0
2024-10-03,307675536.0,278736720.0,54508160.0,503290.0,40139940.0,14928704.0,6640421.0,14082834.0,0.0
2024-10-04,0.0,277605655.0,56038427.0,365040.0,40118490.0,14781854.0,6675421.0,14078334.0,15888406.0
2024-10-07,0.0,279591178.0,55136098.0,361040.0,40174827.0,14777104.0,6535859.0,14088334.0,15938406.0
2024-10-08,0.0,279825786.0,54981743.0,265040.0,40950777.0,14755354.0,6537359.0,14163834.0,0.0
2024-10-09,0.0,280266733.0,53348975.0,0.0,40282327.0,14382854.0,6583858.0,14087834.0,15951656.0
2024-10-10,307457444.0,279897880.0,54522377.0,115040.0,40219077.0,14724104.0,6756170.0,14077834.0,15950656.0
2024-10-14,304302744.0,282326641.0,54929663.0,0.0,40216577.0,14115854.0,6534724.0,14087084.0,0.0
2024-10-15,303289931.0,283388579.0,55022229.0,0.0,40171327.0,14033604.0,6545474.0,14089084.0,0.0
2024-10-16,305598181.0,283122979.0,54182431.0,0.0,40258577.0,13956654.0,6680474.0,0.0,0.0
2024-10-17,306919831.0,283183178.0,54193489.0,0.0,40316827.0,14188404.0,6584536.0,0.0,0.0
2024-10-18,308032603.0,278431811.0,53304302.0,0.0,40312077.0,14061904.0,11866536.0,14078084.0,15955656.0
2024-10-21,309853897.0,278335755.0,53338945.0,0.0,40217327.0,14042654.0,11871286.0,14074584.0,15950656.0
2024-10-22,311032790.0,274637813.0,57221274.0,78040.0,40173327.0,13967404.0,12075536.0,14071584.0,15955156.0
2024-10-23,313436931.0,272333545.0,51406315.0,0.0,40201327.0,13499654.0,12015786.0,14073334.0,0.0
2024-10-24,312055681.0,271903575.0,55993274.0,0.0,40188577.0,13406154.0,12233786.0,0.0,0.0
2024-10-25,312147931.0,270964118.0,55546926.0,0.0,40186077.0,13354904.0,12380576.0,0.0,0.0
2024-10-28,310377431.0,271964701.0,56574081.0,0.0,39945577.0,13783154.0,12325886.0,0.0,0.0
2024-10-29,310251431.0,271950601.0,59104614.0,0.0,40093327.0,13913154.0,12235886.0,14074334.0,15940156.0
2024-10-30,309521131.0,274915138.0,61215594.0,0.0,40082577.0,14025444.0,12157386.0,14075584.0,0.0
2024-10-31,307986331.0,274403233.0,61111543.0,0.0,39920577.0,14461444.0,11400835.0,0.0,15945156.0
2024-11-01,307914910.0,270314747.0,61251511.0,0.0,40116577.0,14505944.0,11356585.0,0.0,0.0
2024-11-04,307605587.0,272876183.0,62060674.0,0.0,39915577.0,14611694.0,10919835.0,14079334.0,15909906.0
2024-11-05,308322688.0,272949433.0,62537808.0,33790.0,39932827.0,14632444.0,10356835.0,14081834.0,15926656.0
2024-11-06,310298228.0,271616903.0,62255591.0,36790.0,40180327.0,14711694.0,9439232.0,14091834.0,0.0
2024-11-07,310216728.0,271500180.0,62944228.0,39790.0,40168827.0,14507944.0,8774982.0,14088834.0,0.0
2024-11-08,309597478.0,270756748.0,62471798.0,55290.0,40362215.0,14669944.0,8517596.0,14090334.0,15981656.0
2024-11-11,307718465.0,271404388.0,62267992.0,0.0,40185465.0,14907784.0,8463896.0,14098334.0,15990156.0
2024-11-12,310844715.0,269204512.0,62590049.0,59290.0,38908215.0,15060534.0,8386814.0,14098834.0,15998406.0
2024-11-13,308331465.0,269759434.0,63162276.0,109290.0,38943965.0,14958784.0,8308966.0,14100584.0,0.0
2024-11-14,306945215.0,269137802.0,63511802.0,110790.0,38969215.0,15163284.0,8411752.0,14085084.0,15989906.0
2024-11-15,309592875.0,267047350.0,62576471.0,0.0,38973465.0,15260534.0,8849288.0,14086834.0,15991906.0
2024-11-18,310691875.0,268411168.0,65505531.0,114790.0,39310675.0,15297284.0,8555161.0,14082834.0,0.0
2024-11-19,311733125.0,266233404.0,64681006.0,214790.0,39339675.0,15374534.0,8570385.0,0.0,16041906.0
2024-11-20,313432125.0,265781134.0,62274979.0,0.0,39346175.0,15373284.0,8421382.0,14132834.0,0.0
2024-11-21,314512529.0,263900613.0,64456474.0,200790.0,39350925.0,15366784.0,8501632.0,0.0,16081906.0
2024-11-22,314621779.0,262789095.0,64000537.0,58790.0,39356175.0,15379034.0,8202132.0,0.0,0.0
2024-11-25,316881029.0,261738602.0,62824714.0,0.0,39354465.0,15287284.0,8184296.0,0.0,16091906.0
2024-11-26,317938629.0,260329248.0,63543846.0,0.0,39357215.0,15247284.0,8086689.0,14131834.0,16172906.0
2024-11-27,316940879.0,260117123.0,62972416.0,0.0,39509965.0,15314634.0,8100197.0,0.0,16067906.0
2024-11-28,315921129.0,259874098.0,64583297.0,0.0,39641683.0,15271134.0,8218347.0,0.0,0.0
2024-11-29,315784879.0,260015502.0,65298168.0,0.0,39790492.0,15261134.0,8228384.0,0.0,16026406.0
2024-12-02,314402629.0,260517230.0,66160514.0,66540.0,39885992.0,15273634.0,8214634.0,0.0,0.0
2024-12-03,313750379.0,264290465.0,65056427.0,0.0,39509727.0,15267384.0,6525220.0,0.0,0.0
2024-12-04,312035629.0,264670917.0,64646677.0,0.0,39849040.0,15293384.0,6524720.0,0.0,0.0
2024-12-05,309054379.0,265547854.0,64965983.0,0.0,40670513.0,15312134.0,6623306.0,0.0,0.0
2024-12-06,308085629.0,265465295.0,65852940.0,68540.0,40751263.0,15375384.0,6739305.0,0.0,16056406.0
2024-12-09,307071129.0,265679045.0,65882203.0,0.0,40745150.0,15445634.0,6626554.0,0.0,0.0
2024-12-10,305489704.0,266083296.0,66057623.0,70540.0,40981900.0,15471634.0,6460303.0,0.0,0.0
2024-12-11,302451954.0,267415718.0,68344878.0,0.0,40591280.0,15712884.0,6396552.0,0.0,16057406.0
2024-12-12,301142204.0,267398218.0,69329943.0,0.0,40589780.0,15783134.0,0.0,14143334.0,16089156.0
2024-12-13,301576204.0,267027705.0,67520449.0,0.0,40610380.0,15819134.0,6385252.0,0.0,16159156.0
2024-12-16,303034379.0,265891702.0,67885307.0,0.0,40692130.0,15719634.0,6433752.0,0.0,16155406.0
2024-12-17,303446629.0,264252127.0,68838203.0,72040.0,40671130.0,15727934.0,6521638.0,0.0,0.0
2024-12-18,303057629.0,263807627.0,69146029.0,0.0,40615630.0,15950684.0,6526138.0,14173334.0,16175406.0
2024-12-19,303172629.0,262830197.0,68403015.0,77540.0,40618130.0,16075684.0,6537509.0,14174834.0,0.0
2024-12-20,301357737.0,263118136.0,69366941.0,0.0,40613380.0,16097184.0,6748483.0,0.0,0.0
2024-12-23,300343737.0,263286293.0,71734139.0,0.0,40596630.0,16081434.0,6760983.0,0.0,0.0
2024-12-27,299071952.0,262885634.0,73253308.0,93040.0,40583130.0,16115934.0,6922983.0,0.0,16169406.0
2024-12-30,298107452.0,265609998.0,71478575.0,0.0,40609690.0,16144684.0,6964030.0,13926834.0,16156156.0
2025-01-02,297770752.0,264742382.0,71311219.0,0.0,40619690.0,16163184.0,6587780.0,13686834.0,16224156.0
2025-01-03,293922002.0,264819236.0,72884875.0,0.0,40562440.0,16175434.0,6756280.0,0.0,0.0
2025-01-06,293806472.0,265061866.0,72212825.0,0.0,40553940.0,16926434.0,6909200.0,7930564.0,16240156.0
2025-01-07,295446972.0,264872906.0,71066575.0,124040.0,40607940.0,16909434.0,6665660.0,7940564.0,16232156.0
2025-01-08,298120472.0,264952180.0,70499586.0,0.0,38427679.0,16892684.0,6467160.0,0.0,16221656.0
2025-01-09,297901558.0,265648302.0,72148866.0,125540.0,38366929.0,16757684.0,6257910.0,0.0,0.0
2025-01-10,298379394.0,266204611.0,72058685.0,124540.0,40003726.0,16746684.0,6335160.0,0.0,0.0
2025-01-13,296862644.0,266219698.0,71386431.0,119540.0,40000476.0,16754684.0,6361623.0,0.0,16191156.0
2025-01-14,298680644.0,265954784.0,72086287.0,117790.0,39989726.0,16676434.0,6261295.0,7939064.0,16134406.0
2025-01-15,301378283.0,265047497.0,68923060.0,0.0,39974226.0,16416184.0,6078804.0,0.0,16157906.0
2025-01-16,305528283.0,263853613.0,64431417.0,113790.0,39969726.0,16453934.0,6060978.0,7938814.0,0.0
2025-01-17,307901232.0,267117664.0,61428760.0,237790.0,39470226.0,16530684.0,6002977.0,7917814.0,16155906.0
2025-01-20,309747320.0,267427414.0,60135360.0,237040.0,39410726.0,16516434.0,6035977.0,0.0,0.0
2025-01-21,311563820.0,267027378.0,59107338.0,0.0,39406226.0,16655434.0,6015726.0,0.0,16119656.0
2025-01-22,312314820.0,266925922.0,58466560.0,0.0,39393476.0,16527934.0,6021475.0,0.0,16093156.0
2025-01-23,312189041.0,267647214.0,57815396.0,229040.0,39437866.0,16458934.0,6011725.0,0.0,16088156.0
2025-01-24,316148215.0,265671336.0,56593166.0,352040.0,39406116.0,16639434.0,5984785.0,7892814.0,16097656.0
2025-01-27,318820465.0,262556660.0,56288634.0,423040.0,39420616.0,16635684.0,0.0,0.0,16214656.0
2025-02-03,318672215.0,262251458.0,56161884.0,178040.0,39454616.0,16473934.0,0.0,0.0,16265406.0
2025-02-04,315971965.0,263494915.0,57471701.0,0.0,39477116.0,16603795.0,6032531.0,7887814.0,16128906.0
2025-02-05,0.0,263638327.0,58686313.0,408040.0,39540116.0,16497545.0,6056520.0,7922814.0,16148906.0
2025-02-06,0.0,263462649.0,58973486.0,0.0,39467866.0,16474295.0,6072913.0,7948814.0,0.0
2025-02-07,310451059.0,268845646.0,61504666.0,367540.0,40016296.0,15746945.0,6016913.0,8045564.0,16116656.0
2025-02-10,310295968.0,268567762.0,61351271.0,450040.0,40317296.0,15647006.0,5713453.0,8016564.0,16086656.0
2025-02-11,309915218.0,269245273.0,61228516.0,451540.0,40311796.0,15670006.0,5704793.0,8021564.0,16063656.0
2025-02-12,315504195.0,265569035.0,60898536.0,0.0,40211534.0,15575956.0,5707578.0,7898564.0,0.0
2025-02-13,319903867.0,261543315.0,61220329.0,441290.0,40239534.0,15558706.0,5684066.0,7881314.0,15644156.0
2025-02-14,320707617.0,263113765.0,61604490.0,443290.0,37422084.0,15642206.0,5704816.0,7870814.0,0.0
2025-02-17,322051138.0,261506885.0,60849218.0,214790.0,37420926.0,15656706.0,5721374.0,7905814.0,0.0
2025-02-18,325017638.0,260279384.0,59254358.0,202540.0,38094397.0,15601706.0,5750094.0,0.0,0.0
2025-02-19,325996638.0,260306421.0,59554091.0,204540.0,38077397.0,15268206.0,5704369.0,7809064.0,15628156.0
2025-02-20,327743388.0,259762621.0,58488596.0,55290.0,38078397.0,15476706.0,5729224.0,7788064.0,15608156.0
2025-02-21,331587562.0,259253532.0,55904859.0,53290.0,38074647.0,15517456.0,5704474.0,0.0,0.0
