date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-24,386020679.0,79727884.0,16082369.0,2371859.0,22487205.0,1953718.0,0.0,7593398.0,0.0
2024-04-25,386026679.0,0.0,16075728.0,2556161.0,22488205.0,1952718.0,6058176.0,7590398.0,0.0
2024-04-26,386040679.0,79643684.0,15934568.0,2456381.0,22661605.0,1842718.0,6037316.0,7450398.0,2696400.0
2024-04-29,386047679.0,79622684.0,15968268.0,2464381.0,22793805.0,1834718.0,0.0,7390398.0,0.0
2024-04-30,386016932.0,79670084.0,15033668.0,2944942.0,22880405.0,0.0,6077316.0,7077198.0,2724400.0
2024-05-02,386312491.0,79401984.0,14263633.0,2857713.0,23178105.0,1817091.0,0.0,6970713.0,2874400.0
2024-05-03,386007491.0,79278084.0,14281233.0,3043066.0,23346605.0,2020091.0,0.0,6770713.0,0.0
2024-05-06,386000791.0,79263384.0,14302233.0,2874339.0,0.0,1815004.0,6082234.0,6762313.0,2839400.0
2024-05-07,386006791.0,79278584.0,14026633.0,3049339.0,0.0,2063304.0,6111234.0,6794313.0,2854400.0
2024-05-08,386030791.0,79279884.0,14006433.0,3004252.0,23802905.0,2036391.0,6140234.0,6653313.0,2851400.0
2024-05-09,385998791.0,79435584.0,14065433.0,2842052.0,24202905.0,2039679.0,6131234.0,6657313.0,0.0
2024-05-10,386039129.0,79489684.0,14205558.0,3186152.0,24534805.0,2561416.0,6222316.0,6692313.0,0.0
2024-05-13,386045129.0,79389684.0,14176044.0,3022166.0,24673805.0,2744016.0,6155716.0,6654313.0,0.0
2024-05-14,386089629.0,79353684.0,14044044.0,5144008.0,25083705.0,2722016.0,4027374.0,6721313.0,2852400.0
2024-05-16,386020629.0,79260112.0,13772332.0,3648482.0,25824105.0,2375676.0,5979850.0,6777313.0,0.0
2024-05-17,386088742.0,79320809.0,13920734.0,4497670.0,27080005.0,2021253.0,6138360.0,6902813.0,2852200.0
2024-05-20,386322742.0,79464109.0,14516393.0,4088540.0,27450905.0,2498480.0,6311185.0,6705413.0,2887200.0
2024-05-21,386157742.0,79493889.0,15060555.0,31241641.0,27521605.0,2319950.0,6429250.0,6702413.0,2881200.0
2024-05-22,386060942.0,79489239.0,15186355.0,31768917.0,26818605.0,2320851.0,6346266.0,6666413.0,0.0
2024-05-23,385880350.0,79361714.0,15243355.0,32087264.0,26335505.0,2760004.0,6433266.0,6745413.0,0.0
2024-05-24,385840350.0,79372694.0,15262521.0,32370551.0,26327805.0,1921604.0,6395395.0,6742413.0,0.0
2024-05-27,385848350.0,79353094.0,15331270.0,32273774.0,26409405.0,1956004.0,6356223.0,6743413.0,0.0
2024-05-28,385837350.0,79326559.0,15358130.0,36338071.0,26835705.0,1830004.0,6328266.0,6743313.0,0.0
2024-05-29,385839350.0,79291319.0,15337130.0,36090771.0,27137405.0,1933004.0,6323266.0,6752313.0,2880200.0
2024-05-30,385839951.0,79293319.0,15505619.0,35256461.0,27734505.0,1906004.0,6323366.0,6674313.0,0.0
2024-05-31,0.0,79294619.0,15346619.0,35127561.0,27771205.0,1962004.0,6325166.0,0.0,0.0
2024-06-03,385823951.0,79313619.0,15462619.0,35217471.0,27817205.0,1999004.0,6329366.0,6675313.0,0.0
2024-06-04,385824351.0,79315819.0,15456812.0,34500696.0,27908005.0,2747304.0,6323366.0,0.0,2850200.0
2024-06-05,385827351.0,79176719.0,15456212.0,35190402.0,28243505.0,2186112.0,6347366.0,6624313.0,0.0
2024-06-06,385824251.0,78934519.0,15457022.0,35554852.0,28502705.0,2196004.0,6330366.0,6524313.0,2851200.0
2024-06-07,385823651.0,79303519.0,15469022.0,35456914.0,28616705.0,2312404.0,6355366.0,6476313.0,0.0
2024-06-11,385823951.0,79298419.0,16319510.0,37857856.0,28773605.0,2314016.0,4291367.0,0.0,0.0
2024-06-12,385823751.0,79314919.0,16592980.0,36897970.0,28936605.0,1830016.0,4967926.0,0.0,2791200.0
2024-06-13,0.0,79201919.0,16596980.0,37334704.0,28920205.0,1832016.0,4398792.0,6445313.0,0.0
2024-06-14,385831751.0,79226919.0,16933855.0,35014782.0,28880905.0,1815004.0,6325366.0,6414313.0,0.0
2024-06-17,385857751.0,79215819.0,16852855.0,35490267.0,28936805.0,1854004.0,5607343.0,6373213.0,0.0
2024-06-18,385835751.0,79195819.0,16844348.0,34700571.0,29193505.0,1832004.0,6323366.0,6374213.0,0.0
2024-06-19,0.0,79194819.0,17011753.0,34719721.0,29106505.0,0.0,6437366.0,6345213.0,0.0
2024-06-20,385823751.0,79196819.0,16976176.0,34800326.0,28821505.0,1870004.0,6528343.0,6358213.0,2778200.0
2024-06-21,0.0,79203819.0,16776635.0,34484318.0,29179105.0,1921004.0,6313884.0,6269913.0,0.0
2024-06-24,385826751.0,79236319.0,16995454.0,34337830.0,28573105.0,1926004.0,6407380.0,6256913.0,0.0
2024-06-25,385859551.0,79242319.0,16926194.0,33935886.0,28618905.0,1895305.0,6206183.0,6239913.0,0.0
2024-06-26,385851851.0,79285313.0,16594961.0,33592582.0,28095505.0,3298825.0,6311060.0,6194913.0,0.0
2024-06-27,385820841.0,79283913.0,16710712.0,33671226.0,28417905.0,3233305.0,6276416.0,6197813.0,0.0
2024-06-28,385914241.0,79236913.0,16536212.0,33711126.0,28701605.0,3129305.0,6294916.0,6130813.0,0.0
2024-07-02,385857601.0,79245913.0,16220430.0,33508626.0,29032405.0,3102305.0,6231416.0,6137513.0,0.0
2024-07-03,385860601.0,79240913.0,16269830.0,33587419.0,28931205.0,3018305.0,6278416.0,6127513.0,0.0
2024-07-04,385863601.0,79239113.0,16360730.0,35604385.0,29250205.0,3271305.0,4033075.0,6109513.0,0.0
2024-07-05,385884601.0,79213913.0,17011632.0,34476245.0,29707105.0,3281305.0,4052416.0,0.0,0.0
2024-07-08,385881301.0,79223413.0,17061803.0,33544259.0,29860105.0,3288305.0,4589725.0,0.0,0.0
2024-07-09,385823301.0,0.0,16979803.0,33100720.0,29992105.0,3290505.0,5011264.0,6102513.0,0.0
2024-07-10,385828301.0,79208413.0,15861991.0,34161857.0,30186105.0,0.0,6087416.0,6103513.0,0.0
2024-07-11,385866301.0,79211033.0,16241379.0,33316870.0,30198105.0,3315612.0,6160430.0,0.0,0.0
2024-07-12,385849001.0,79225033.0,16267319.0,33441248.0,30185005.0,3307612.0,6112416.0,0.0,0.0
2024-07-15,385799001.0,79222633.0,16300704.0,33232732.0,30186905.0,3424612.0,0.0,6104513.0,0.0
2024-07-16,385820101.0,79243233.0,15984516.0,33544242.0,30281105.0,3334612.0,6179394.0,6094513.0,0.0
2024-07-17,385824101.0,79328933.0,0.0,33279320.0,30512105.0,3339612.0,6112416.0,0.0,0.0
2024-07-18,385809101.0,79296933.0,16053956.0,33323429.0,30470105.0,3333612.0,6150416.0,0.0,0.0
2024-07-19,385784101.0,79329633.0,16090739.0,33227229.0,30660105.0,3330612.0,6112416.0,6114113.0,2775200.0
2024-07-22,0.0,0.0,23887127.0,33217229.0,30630105.0,3339612.0,6107416.0,0.0,0.0
2024-07-23,0.0,79288633.0,23850127.0,32950929.0,31529105.0,2990612.0,6077416.0,0.0,0.0
2024-07-24,385680101.0,79264733.0,23747127.0,32839950.0,31668105.0,2909612.0,6082416.0,0.0,0.0
2024-07-25,385609921.0,79261733.0,23748127.0,32722950.0,32432405.0,2601612.0,6130416.0,6111113.0,0.0
2024-07-26,385612921.0,79189733.0,23693127.0,32900550.0,32534305.0,2489612.0,6077416.0,6115113.0,2785200.0
2024-07-29,385726921.0,79032033.0,23692987.0,33403885.0,32428005.0,2239612.0,6106416.0,5912113.0,2805200.0
2024-07-30,386683296.0,78956033.0,23820412.0,33221144.0,32057005.0,1916848.0,6107417.0,5917113.0,2815200.0
2024-07-31,386795296.0,78960033.0,23823112.0,32908970.0,31891005.0,1827848.0,6629626.0,5919113.0,0.0
2024-08-01,386847296.0,78927033.0,23437112.0,33788980.0,31960005.0,1817848.0,6094416.0,0.0,0.0
2024-08-02,386725546.0,78928033.0,23295715.0,34279195.0,31981605.0,1840848.0,6104416.0,5815113.0,0.0
2024-08-05,386724546.0,78882033.0,23316615.0,34307795.0,32002605.0,1820848.0,6078416.0,0.0,0.0
2024-08-06,386715546.0,78893033.0,23319615.0,36338495.0,32216605.0,1840848.0,3982416.0,0.0,0.0
2024-08-07,387117296.0,78907033.0,23869714.0,35527997.0,32232605.0,1832848.0,3983416.0,5688113.0,0.0
2024-08-08,387147296.0,78906793.0,23897439.0,35424661.0,32140105.0,1873848.0,3982416.0,0.0,0.0
2024-08-09,387146896.0,78914693.0,23818362.0,35476958.0,32175905.0,1818848.0,0.0,0.0,0.0
2024-08-12,0.0,78935793.0,25109667.0,35217558.0,32240905.0,1834848.0,0.0,5689113.0,0.0
2024-08-13,0.0,78918793.0,25067364.0,35345689.0,32261905.0,1852848.0,0.0,5689013.0,0.0
2024-08-14,387211896.0,78926793.0,24555031.0,35837969.0,32320905.0,1856848.0,0.0,5663013.0,2826200.0
2024-08-15,0.0,78904793.0,24514455.0,35893069.0,32399905.0,1859848.0,0.0,0.0,0.0
2024-08-19,387215896.0,78904593.0,25695591.0,34737922.0,32438105.0,1877848.0,3982427.0,0.0,0.0
2024-08-20,387230896.0,78901593.0,26016745.0,34493653.0,32414005.0,1876848.0,3982496.0,0.0,0.0
2024-08-21,387211896.0,78926593.0,25632154.0,34908365.0,32323805.0,1826848.0,3982484.0,0.0,0.0
2024-08-22,387211496.0,78923593.0,25619154.0,34923404.0,32298805.0,1818848.0,3983445.0,0.0,0.0
2024-08-23,0.0,78933583.0,25598954.0,34951432.0,32428505.0,1816848.0,3982417.0,5563013.0,0.0
2024-08-26,387161996.0,78938583.0,25600930.0,34953433.0,32473805.0,0.0,3982416.0,5561913.0,0.0
2024-08-27,387162996.0,78943583.0,25573930.0,35060836.0,32494605.0,0.0,3984516.0,0.0,0.0
2024-08-28,387158996.0,78937483.0,25564967.0,35081081.0,32495105.0,0.0,3996416.0,0.0,0.0
2024-08-29,387312996.0,78933463.0,26428637.0,33834333.0,32521405.0,0.0,3993416.0,5558913.0,0.0
2024-08-30,387145636.0,78931463.0,25901434.0,34672026.0,32734305.0,0.0,3997813.0,0.0,0.0
2024-09-02,387154636.0,78768463.0,25989234.0,34876946.0,32935305.0,1826004.0,3982417.0,0.0,0.0
2024-09-03,387160636.0,78770060.0,26019000.0,34991223.0,32725705.0,1839004.0,3999416.0,5554913.0,0.0
2024-09-04,387149636.0,78774960.0,25767900.0,35163223.0,32829605.0,1817004.0,4009416.0,0.0,0.0
2024-09-05,387135636.0,78775960.0,25917724.0,34969823.0,32755605.0,1826004.0,4010416.0,0.0,0.0
2024-09-09,387221636.0,78774960.0,26248241.0,34905729.0,32851605.0,1117792.0,4045385.0,0.0,0.0
2024-09-10,387157396.0,78765760.0,26228109.0,34758829.0,32891505.0,1816792.0,4010079.0,0.0,0.0
2024-09-11,387154766.0,78781760.0,26167937.0,34639224.0,33118505.0,0.0,4010416.0,5559913.0,0.0
2024-09-12,387100766.0,78740760.0,26203938.0,32369778.0,33326505.0,1974636.0,5811818.0,5561913.0,2801200.0
2024-09-13,0.0,78738760.0,26243938.0,34251439.0,33510305.0,1145636.0,4385001.0,0.0,0.0
2024-09-16,387093764.0,78673760.0,26128089.0,34435913.0,33585305.0,1685636.0,4010416.0,5556513.0,2775200.0
2024-09-17,0.0,78670965.0,26009192.0,34407712.0,33546205.0,1756636.0,4083416.0,0.0,0.0
2024-09-19,0.0,78673865.0,26009692.0,34510037.0,0.0,1762211.0,3999435.0,0.0,0.0
2024-09-20,387098764.0,78672465.0,25954692.0,34345957.0,0.0,1822211.0,4101415.0,0.0,0.0
2024-09-23,387097764.0,78683335.0,25970175.0,31998788.0,33732905.0,1815079.0,6101416.0,5551513.0,0.0
2024-09-24,387281308.0,78703235.0,27208275.0,30866921.0,33811905.0,1818011.0,6150416.0,5555513.0,0.0
2024-09-25,387205164.0,78811435.0,27308075.0,32491665.0,34132305.0,1817211.0,4012616.0,0.0,0.0
2024-09-26,387112044.0,78859635.0,27579075.0,32775580.0,34120105.0,1847211.0,4029055.0,5548434.0,2775100.0
2024-09-27,387111044.0,78919635.0,27552865.0,32502826.0,34458705.0,1816211.0,4127712.0,5542434.0,0.0
2024-09-30,387089044.0,78870430.0,27422765.0,32618059.0,35080605.0,0.0,4325216.0,5522434.0,2769100.0
2024-10-02,387139044.0,78725730.0,27774915.0,32313174.0,35046505.0,0.0,4084566.0,5527234.0,2766100.0
2024-10-03,387123044.0,79443830.0,27976728.0,33277004.0,33117305.0,0.0,3990416.0,5535434.0,2763100.0
2024-10-04,387097044.0,79468770.0,28042078.0,33048439.0,0.0,1821211.0,3983416.0,5536034.0,0.0
2024-10-07,387104644.0,79907670.0,28090278.0,31786746.0,0.0,1816211.0,3987041.0,5548034.0,2762100.0
2024-10-08,0.0,79994860.0,28152578.0,31579883.0,0.0,1868211.0,3982416.0,5541734.0,0.0
2024-10-09,387139544.0,79804860.0,28649678.0,31244104.0,0.0,1867211.0,3988939.0,5532834.0,2770700.0
2024-10-10,387118544.0,79659560.0,28863378.0,31547599.0,33307005.0,1816713.0,3983439.0,5529134.0,2769700.0
2024-10-14,0.0,79743960.0,28780878.0,31899499.0,32867805.0,1822616.0,0.0,5536134.0,2769500.0
2024-10-15,0.0,79699360.0,28765478.0,32169046.0,32865505.0,1829043.0,3984439.0,5526134.0,0.0
2024-10-16,0.0,79708160.0,28657002.0,32097540.0,33219705.0,1817043.0,3982481.0,5531134.0,0.0
2024-10-17,387110544.0,79751160.0,28664047.0,32029782.0,33297705.0,1816898.0,3982439.0,0.0,0.0
2024-10-18,0.0,79836060.0,28632947.0,31984913.0,33236805.0,1816325.0,3982452.0,5541134.0,0.0
2024-10-21,387110644.0,79894060.0,28570847.0,31964486.0,33185805.0,0.0,3982439.0,5541934.0,0.0
2024-10-22,387114022.0,79902860.0,28591194.0,32067393.0,31916305.0,1818325.0,0.0,5534734.0,0.0
2024-10-23,387124022.0,79947860.0,28596071.0,31808516.0,32138805.0,12554825.0,0.0,5544734.0,0.0
2024-10-24,387117022.0,79907760.0,28810470.0,31868522.0,32129005.0,12568825.0,0.0,0.0,0.0
2024-10-25,387110809.0,79834235.0,28943649.0,31495803.0,32413205.0,12559038.0,0.0,5543734.0,0.0
2024-10-28,387143047.0,79882235.0,29227447.0,31061965.0,32510105.0,12555440.0,0.0,0.0,0.0
2024-10-29,387128668.0,79894235.0,29589732.0,30485230.0,32670805.0,12554819.0,3982466.0,5533334.0,0.0
2024-10-30,387114668.0,79932035.0,29547533.0,30612868.0,32435505.0,0.0,3982440.0,0.0,2779500.0
2024-10-31,387114662.0,80035035.0,29434113.0,30620869.0,32405405.0,12554825.0,3982439.0,0.0,0.0
2024-11-01,0.0,80038035.0,29432113.0,30400304.0,32468405.0,12555525.0,4184504.0,5543334.0,0.0
2024-11-04,0.0,80037035.0,29435113.0,30743008.0,32432505.0,12558525.0,3982439.0,0.0,2784500.0
2024-11-05,387113662.0,80034435.0,29492193.0,30401753.0,32577905.0,12559525.0,4167394.0,0.0,0.0
2024-11-06,387113462.0,79990335.0,29493993.0,30561608.0,32556305.0,12560525.0,4039439.0,0.0,0.0
2024-11-07,387123462.0,79987335.0,29668372.0,30608277.0,32391205.0,12559525.0,4027663.0,5540334.0,2776500.0
2024-11-08,387122462.0,79978335.0,29665072.0,30665701.0,32418805.0,12570525.0,3985739.0,0.0,0.0
2024-11-11,387129462.0,79943135.0,29753572.0,30645201.0,32340905.0,12577525.0,3984739.0,5530234.0,2777500.0
2024-11-12,387135462.0,79911135.0,29724572.0,30841730.0,32188905.0,12583525.0,0.0,5531234.0,2778500.0
2024-11-13,387141462.0,79907235.0,29699372.0,30523879.0,32452905.0,12567525.0,0.0,0.0,0.0
2024-11-14,387121062.0,79890235.0,29422616.0,30436781.0,32710405.0,13155579.0,0.0,0.0,0.0
2024-11-15,387113962.0,79889235.0,29624116.0,30437781.0,32763405.0,12858579.0,4001739.0,0.0,2781500.0
2024-11-18,387115086.0,0.0,40733899.0,30736581.0,32915405.0,12560579.0,3985739.0,0.0,0.0
2024-11-19,387117086.0,79900235.0,40798899.0,30287434.0,33121405.0,12555579.0,3993986.0,5543234.0,0.0
2024-11-20,387120086.0,79921235.0,40849699.0,30183681.0,33073105.0,0.0,4013739.0,0.0,0.0
2024-11-21,387149129.0,0.0,41118556.0,30232043.0,33031305.0,12559579.0,4012739.0,0.0,2791500.0
2024-11-22,387241489.0,79916235.0,41984520.0,29360299.0,32879005.0,12594579.0,4021739.0,5538234.0,0.0
2024-11-25,387232489.0,79932035.0,41970520.0,29401624.0,32883205.0,12595579.0,4012739.0,0.0,0.0
2024-11-26,387226574.0,79890035.0,41716660.0,29258846.0,33155405.0,12722579.0,4019760.0,5542234.0,0.0
2024-11-27,387201574.0,79877773.0,42153626.0,29000303.0,33221605.0,12590677.0,3984839.0,0.0,0.0
2024-11-28,387191673.0,79885773.0,42281708.0,28570298.0,33432605.0,12573677.0,4019734.0,0.0,0.0
2024-11-29,387185279.0,79801573.0,42567195.0,29003297.0,32873105.0,12577677.0,3986739.0,0.0,0.0
2024-12-02,387174455.0,79431764.0,43233594.0,29904521.0,32346105.0,12788277.0,3991739.0,5509234.0,2771500.0
2024-12-03,387175448.0,79425384.0,43713649.0,30064291.0,31731805.0,12832929.0,3986727.0,5498734.0,0.0
2024-12-04,387202350.0,79416684.0,43634917.0,30405205.0,31497105.0,12826027.0,3985939.0,5497634.0,0.0
2024-12-05,387170580.0,79400684.0,43698176.0,29955415.0,31911005.0,12792277.0,0.0,5497434.0,0.0
2024-12-06,387170455.0,79308384.0,43666462.0,29508903.0,31945005.0,12828277.0,4688195.0,5495434.0,0.0
2024-12-09,387596498.0,79037661.0,43702034.0,29959512.0,32047805.0,12815277.0,3991350.0,5491434.0,2766500.0
2024-12-10,387864928.0,78791769.0,43549291.0,29660659.0,32141805.0,12862277.0,4197585.0,5432834.0,2786500.0
2024-12-11,387844728.0,78750069.0,43425979.0,30051391.0,32300805.0,12861277.0,3985779.0,0.0,2766500.0
2024-12-12,387859692.0,78592869.0,43525596.0,30410095.0,32235805.0,12878277.0,4068939.0,5430734.0,2761500.0
2024-12-13,387101792.0,78579447.0,43131049.0,29110626.0,32118905.0,12865777.0,6831153.0,5407634.0,2801500.0
2024-12-16,387921792.0,78613097.0,43830530.0,29153250.0,31411840.0,13087476.0,5601235.0,5383434.0,2761500.0
2024-12-17,388059414.0,78600502.0,43747304.0,28633625.0,30965740.0,13000476.0,6798888.0,5362234.0,2821500.0
2024-12-18,388459414.0,78594202.0,44003179.0,29710471.0,30847940.0,12826579.0,5501939.0,0.0,0.0
2024-12-19,388432984.0,78613320.0,44201282.0,28506912.0,30691140.0,12879579.0,6835825.0,5355834.0,0.0
2024-12-20,387624984.0,78781720.0,45287882.0,29576898.0,30697940.0,12830579.0,5488939.0,5382834.0,0.0
2024-12-23,387651984.0,78725720.0,45576386.0,28229152.0,30598140.0,12826579.0,6843681.0,5381634.0,2791500.0
2024-12-27,388966984.0,78701730.0,44622085.0,28947739.0,30727990.0,12854579.0,5867189.0,5370634.0,2801500.0
2024-12-30,389246667.0,78694330.0,44472159.0,29096912.0,29635990.0,12878579.0,6745602.0,0.0,0.0
2025-01-02,387710527.0,78675930.0,46459564.0,29393350.0,28976690.0,12905584.0,6767089.0,5369234.0,0.0
2025-01-03,388074302.0,78638630.0,47022676.0,29262368.0,28318890.0,12968084.0,6755080.0,5368934.0,2821500.0
2025-01-06,387588227.0,78637430.0,47285007.0,29885486.0,27764990.0,12932084.0,6747079.0,5367934.0,2841500.0
2025-01-07,387188227.0,78697738.0,47725546.0,29843952.0,27762890.0,12939084.0,6760774.0,5347934.0,0.0
2025-01-08,387420227.0,78711038.0,47910542.0,30922113.0,27563490.0,12964084.0,5516217.0,0.0,0.0
2025-01-09,387364927.0,78692038.0,48034483.0,29091332.0,27171690.0,12916084.0,7476157.0,0.0,2831500.0
2025-01-10,387187552.0,78561738.0,48382227.0,28922402.0,27206990.0,12912084.0,7499908.0,0.0,0.0
2025-01-13,388807576.0,78585838.0,47133845.0,28936377.0,26633890.0,12922084.0,7507908.0,5350934.0,0.0
2025-01-14,387188576.0,78554838.0,49143844.0,29417798.0,25534890.0,12925084.0,7395196.0,5338934.0,0.0
2025-01-15,389822576.0,78560583.0,46867144.0,29607856.0,25123790.0,12936084.0,7601829.0,0.0,0.0
2025-01-16,389959576.0,78562253.0,46908144.0,31773175.0,25189690.0,12931084.0,5528986.0,0.0,0.0
2025-01-17,390038576.0,78565253.0,47281218.0,29699106.0,24902690.0,12782084.0,7660681.0,5350934.0,2833500.0
2025-01-20,389152576.0,78624053.0,48569062.0,30230837.0,24099690.0,12792084.0,7402453.0,5355934.0,0.0
2025-01-21,389968576.0,78638753.0,47543784.0,30209898.0,24377490.0,12767362.0,7448492.0,5360914.0,0.0
2025-01-22,389762576.0,78647653.0,47422039.0,30416464.0,24844890.0,12851362.0,7401528.0,5345914.0,0.0
2025-01-23,387526576.0,78655153.0,49636909.0,30235505.0,25159790.0,12767362.0,7354617.0,0.0,2933500.0
2025-01-24,387320576.0,78654153.0,49677709.0,30219448.0,25132790.0,12780362.0,7362574.0,5350914.0,2953500.0
2025-01-27,0.0,78630053.0,50349609.0,30208407.0,24971890.0,12150562.0,7350615.0,0.0,0.0
2025-02-03,389464376.0,78637953.0,48233609.0,30195026.0,25050890.0,12148362.0,7351578.0,0.0,0.0
2025-02-04,389036376.0,78633853.0,48808309.0,29948520.0,25091890.0,12178362.0,7330855.0,5352914.0,0.0
2025-02-05,387694376.0,78664853.0,50287979.0,29832308.0,0.0,12175692.0,7348693.0,0.0,0.0
2025-02-06,388102376.0,78691203.0,50021479.0,29685274.0,0.0,12145692.0,7324327.0,5365914.0,0.0
2025-02-07,387489376.0,0.0,50775179.0,30915372.0,25086590.0,12159692.0,6031729.0,0.0,0.0
2025-02-10,387320376.0,78704903.0,51038879.0,31410201.0,25025490.0,12176692.0,5517895.0,5359914.0,0.0
2025-02-11,0.0,78702903.0,51118997.0,31203689.0,25155690.0,12157692.0,5494838.0,5364914.0,2954500.0
2025-02-12,387319785.0,78714903.0,51384297.0,31090651.0,24864690.0,12107692.0,5480881.0,5350714.0,0.0
2025-02-13,0.0,78757903.0,50956827.0,29773158.0,24941590.0,12151692.0,6986630.0,5340714.0,2754500.0
2025-02-14,388228785.0,78851103.0,49850727.0,31231802.0,24926590.0,12149692.0,5501881.0,0.0,2755500.0
2025-02-17,389464472.0,78771103.0,48612543.0,30441639.0,24997690.0,12145692.0,6214044.0,5337714.0,0.0
2025-02-18,387622747.0,78804103.0,51090668.0,31315637.0,23767390.0,12186692.0,5465924.0,5342714.0,2755300.0
2025-02-19,387603747.0,78805287.0,51064018.0,30471319.0,23759190.0,12138692.0,6337392.0,5337714.0,2754300.0
2025-02-20,387312747.0,78830002.0,51113678.0,31453682.0,23893890.0,12164692.0,5485924.0,5342614.0,0.0
