date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-22,62.69774644658044,12.872176034540384,3.552411545969616,0.4872508004579119,3.6005194297736436,0.3249634687639767,1.013910771749608,1.253832429403891,0.0
2024-04-23,62.71437724132252,12.849611436819933,3.548049595290417,0.36617990644774295,3.6177960806222176,0.29713352913537633,0.9748093513505659,1.2539938934305133,0.0
2024-04-24,62.32845319077136,12.873185184706774,2.5967240563638625,0.3829699047200779,3.630874666778615,0.31545517516424926,0.0,1.2260606168248744,0.0
2024-04-25,62.3294219749311,0.0,2.5956517737630644,0.4127280477546005,3.6310361308052372,0.31529371113762705,0.9781774909459047,1.225576224745008,0.0
2024-04-26,62.33168247130381,12.859589913665184,2.5728595117650763,0.3966171671782385,3.6590339930215245,0.29753266820918634,0.9748093513505659,1.2029712610179015,0.43537160138406966
2024-04-29,62.332812719490164,12.85619916910612,2.578300849462244,0.39790887939121605,3.680379537340978,0.2962409559962088,0.0,1.1932834194205701,0.0
2024-04-30,62.32784818506361,12.863852563968011,2.4273965701811466,0.4755021934888017,3.6943623220464596,0.0,0.9812679124154533,1.1427128862825007,0.4398925941294909
2024-05-02,62.37557033130804,12.820564058430604,2.3030636184411297,0.4614178479105747,3.7424301627718854,0.2933948295989395,0.0,1.125519389407637,0.46411219812281923
2024-05-03,62.32632380318827,12.800558665532114,2.3059053853096803,0.49134568963707725,3.769636851257724,0.3261720270032438,0.0,1.0932265840831992,0.0
2024-05-06,62.325241994209904,12.798185144340767,2.3092961298687458,0.46410234881719525,0.0,0.293057854175379,0.9820619924983812,1.0918702862595728,0.45846095719104263
2024-05-07,62.32621077836963,12.800639397545424,2.2647966441316707,0.49235855347607826,0.0,0.33314937198566846,0.9867444492704248,1.0970371351114827,0.4608829175903754
2024-05-08,62.33008591500857,12.800849300780031,2.2615350707939026,0.4850786249077637,3.8433128866054282,0.32880389063718546,0.9914269060424683,1.0742707073577542,0.46039852551050886
2024-05-09,62.32491906615666,12.825989249725108,2.2710614483646117,0.45888915978964473,3.907898497254304,0.32933478435671926,0.9899737298028686,1.074916563464243,0.0
2024-05-10,62.331432202062544,12.834724453565368,2.293686595095046,0.5144489313503398,3.961488407690209,0.4135765412145001,1.0046801962756706,1.0805678043960196,0.0
2024-05-13,62.33240098622227,12.818578050903149,2.2889211458133185,0.4879710914806735,3.983931907390693,0.4430598724757118,0.9939266921026331,1.0744321713843765,0.0
2024-05-14,62.33958613540697,12.81276534594475,2.2676078942991893,0.8305722446567517,4.050116011903128,0.4395076638900236,0.6502760227535106,1.0852502611680632,0.4605599895371311
2024-05-16,62.32844511757003,12.79765683404566,2.2237361806976215,0.5890985947785763,4.169663977214197,0.3835862129096948,0.9655306595966952,1.0942922466589056,0.0
2024-05-17,62.339442916815344,12.807457216069546,2.2476977651764076,0.7262119086178195,4.372446648249003,0.32635964820217883,0.9911243224565782,1.1145559819999902,0.4605276967318066
2024-05-20,62.37722549904494,12.830595011084506,2.343875265810154,0.6601521314058835,4.432333655723173,0.40341464123500603,1.019029342857558,1.0826829831447702,0.4661789376635832
2024-05-21,59.7526911769257,12.30060486491505,2.3304173242967225,4.8342216754866465,4.258596385355739,0.358980905517903,0.9948395382663325,1.0371078203818895,0.44582675703277325
2024-05-22,59.73771268529694,12.299885340265527,2.3498831739547548,4.915810509701977,4.149816637266735,0.35912032308977815,0.9819988858973169,1.0315373069662366,0.0
2024-05-23,59.709768514220286,12.280152570172996,2.358703153529539,4.965070405100114,4.075063441958346,0.42707331414600935,0.9954609599851453,1.0437614891839198,0.0
2024-05-24,59.70357905486956,12.28185157676477,2.3616688329774393,5.008905239377341,4.073871971033331,0.2973422461547984,0.989600934608362,1.0432972797326154,0.0
2024-05-27,59.704816946739705,12.278818741682914,2.3723068115000157,4.9939303066877105,4.08649846810881,0.3026651811964225,0.9835395970661962,1.0434520162163836,0.0
2024-05-28,59.33229944994534,12.198474701637247,2.3617028474593993,5.587902026606223,4.126671731003738,0.2814096284939697,0.9731317440131386,1.036955769576764,0.0
2024-05-29,59.332607000779646,12.193055655936732,2.3584735636991603,5.549873365943974,4.173065774359179,0.29724849646085877,0.9723628669273673,1.0383397483311523,0.4429039564877079
2024-05-30,59.332699419805344,12.19336320677104,2.384383029960065,5.421576997658,4.26488507594199,0.2930965601976937,0.9723782444690826,1.0263452657931198,0.0
2024-05-31,0.0,12.19356311481334,2.3599327386325366,5.401755346386816,4.270528633751551,0.3017079835583324,0.9726550402199604,0.0,0.0
2024-06-03,59.33023901313088,12.19648484773927,2.3777706870224313,5.415581294143156,4.277602302940648,0.30739767399304013,0.9733008969720083,1.0264990412102741,0.0
2024-06-04,59.330300523297744,12.19682315365701,2.3768777131750163,5.3053589195124085,4.291565110818254,0.422467818649575,0.9723782444690826,0.0,0.43829069397308007
2024-06-05,59.330761849549205,12.175432993130853,2.376785447924724,5.411418747376207,4.34315676327351,0.33617028474593996,0.976068854480785,1.0186564949354067,0.0
2024-06-06,59.33028514575604,12.13818858709609,2.3769100060126185,5.467462198158078,4.383015351399895,0.3376914311724299,0.9734546723891626,1.0032789532199804,0.4384444693902343
2024-06-07,59.33019288050574,12.194931716026012,2.37875531101847,5.452401741352824,4.40054574895548,0.3555908897291861,0.9772990578180192,0.9958977331965758,0.0
2024-06-11,59.33023901313088,12.194147461398526,2.509539458003165,5.821607598966014,4.4246731119069835,0.3558387757016388,0.6599067505870377,0.0,0.0
2024-06-12,59.330208258047456,12.196684755781572,2.551592421332341,5.674000728895477,4.449738504903129,0.2814114737989756,0.7639448930415086,0.0,0.42921794436097854
2024-06-13,0.0,12.17930813364314,2.5522075230009578,5.7411596819309265,4.447216588061799,0.2817190246332841,0.6764260747748343,0.9911306952647936,0.0
2024-06-14,59.33143846138469,12.183152519071996,2.6040106166548007,5.384412708615575,4.441173214167637,0.27910299723665577,0.9726857953033913,0.9863636573330115,0.0
2024-06-17,59.335436622230695,12.181445611941584,2.591554807865305,5.45753061284117,4.44976925998656,0.285100238505672,0.862271508952036,0.9800434876879711,0.0
2024-06-18,59.3320535630533,12.178370103598498,2.5902466403915736,5.336094781016118,4.48924340957006,0.2817171793282782,0.9723782444690826,0.9801972631051256,0.0
2024-06-19,0.0,12.178216328181344,2.615989414100283,5.339039580254621,4.475864948277639,0.0,0.9899086420246686,0.9757377760076519,0.0
2024-06-20,59.330208258047456,12.178523879015653,2.6105185460841858,5.35143464775434,4.432038954388673,0.2875606451801402,1.003898668151112,0.9777368564306573,0.4272188639379731
2024-06-21,0.0,12.179600306935733,2.5798340455698074,5.302840385730256,4.487029043563038,0.2954031914550076,0.9709201459636261,0.9641584870959359,0.0
2024-06-24,59.33066958429891,12.184598007993246,2.613483028576086,5.280314132422163,4.393841140767554,0.29617206854077893,0.985297532365881,0.9621594066729305,0.0
2024-06-25,59.33571341798157,12.185520660496172,2.6028325431839816,5.21850502614951,4.40088405487322,0.29145131700956023,0.9543583797606947,0.9595452245813079,0.0
2024-06-26,59.33452934726948,12.192132080781303,2.5518970504337237,5.1657133103387824,4.320398001534678,0.5072781904939112,0.9704858841855823,0.9526253308093662,0.0
2024-06-27,59.32976077158353,12.191916795197285,2.569696708744747,5.1778068242454625,4.369975196025213,0.497202825161964,0.9651584886336901,0.9530712795191135,0.0
2024-06-28,59.34412339554574,12.184689350591036,2.542862898451328,5.183942463389918,4.413601281871878,0.48121018177792063,0.968003333851044,0.9427683265697779,0.0
2024-07-02,59.33541355591812,12.186073329345424,2.4943033896715203,5.152802941416179,4.464470189866507,0.4770582455147555,0.9582385948617482,0.9437986218647115,0.0
2024-07-03,59.335874882169584,12.185304452259652,2.501899895278941,5.164919367860015,4.448908117650497,0.4641411104737974,0.9654660394679986,0.9422608676931689,0.0
2024-07-04,59.336336208421045,12.185027656508774,2.5158780806982635,5.475079155895981,4.497962475722707,0.5030462910138259,0.6201877905394287,0.9394929101843921,0.0
2024-07-05,59.33956549218129,12.181152515996487,2.6159708072748074,5.301598956787569,4.568222463820488,0.5045840451853686,0.6231619608826093,0.0,0.0
2024-07-08,59.33905803330468,12.182613382459454,2.623685873728854,5.158282420855637,4.591750102645091,0.5056604731054485,0.7057868764983493,0.0,0.0
2024-07-09,59.33013905910973,0.0,2.6110762895222046,5.090077026106453,4.612048457709454,0.5059987790231878,0.7706092120701401,0.9384164822643123,0.0
2024-07-10,59.33090793619551,12.18030675120214,2.4391842829221635,5.253253810939276,4.641880888637381,0.0,0.9360949347915343,0.9385702576814665,0.0
2024-07-11,59.33675140204736,12.180709642795083,2.497524830885485,5.123315582524347,4.643726193643232,0.5098596184216798,0.9473226930996358,0.0,0.0
2024-07-12,59.3340910873306,12.182862498635243,2.5015137652064667,5.14244186135916,4.641711735678511,0.5086294150844457,0.9399393202203908,0.0,0.0
2024-07-15,59.32640231647288,12.182493437634074,2.5066475575081615,5.110377226475822,4.642003908971104,0.5266211388914945,0.0,0.9387240330986208,0.0
2024-07-16,59.32964697777484,12.185661211227451,2.4580256159089897,5.158279806673546,4.656489553267035,0.5127813513476109,0.9502388901105491,0.9371862789270782,0.0
2024-07-17,59.33026207944345,12.198839764477572,0.0,5.117541315610204,4.69201167462967,0.5135502284333823,0.9399393202203908,0.0,0.0
2024-07-18,59.327955448186145,12.193918951128635,2.4687037808761816,5.124324195485461,4.685553107109191,0.5126275759304566,0.945782786072253,0.0,0.0
2024-07-19,59.32411106275729,12.19894740726958,2.4743601020453667,5.109531000355221,4.714770436368502,0.5121662496789938,0.9399393202203908,0.9402002771033017,0.4267575376865103
2024-07-22,0.0,0.0,3.673252919041856,5.107993246183678,4.710157173853873,0.5135502284333823,0.9391704431346195,0.0,0.0
2024-07-23,0.0,12.192642615166255,3.6675632286071487,5.067042852595498,4.848401273875556,0.45988260784654444,0.9345571806199918,0.0,0.0
2024-07-24,59.308118419373244,12.188967382696267,3.651724360640259,5.049977010575136,4.8697760568599975,0.4474267990570492,0.9353260577057632,0.0,0.0
2024-07-25,59.297326460597354,12.188506056444805,3.6518781360574133,5.031985286768087,4.987306608191001,0.4000639705735362,0.9427072777291677,0.939738950851839,0.0
2024-07-26,59.29778778684882,12.177434226409698,3.643420488113929,5.0592958008546836,5.002976323199022,0.38284112385225877,0.9345571806199918,0.940354052520456,0.428295291858053
2024-07-29,59.31531818440441,12.15318384312447,3.643398959555528,5.136696350448024,4.986629996355522,0.344397269563693,0.9390166677174653,0.9091376428381407,0.43137080020113827
2024-07-30,59.462385148985305,12.141496911420745,3.6629937920864095,5.108595276941838,4.929579316591291,0.2947641008213145,0.9391705969100368,0.909906519923912,0.4329085543726809
2024-07-31,59.47960799570659,12.142112013089363,3.663408985712726,5.060590589867123,4.904052597343684,0.2810780886945851,1.0194735037267473,0.9102140707582205,0.0
2024-08-01,59.48760431739861,12.137037424323273,3.6040516746911804,5.195914494717046,4.914663101127328,0.27954033452304244,0.9371713627116143,0.0,0.0
2024-08-02,59.46888216036008,12.137191199740426,3.582308292031819,5.271297510837322,4.917984650137859,0.2830771691175905,0.9387091168831568,0.8942214273741771,0.0
2024-08-05,59.46872838494293,12.130117530551331,3.5855221982503434,5.275695487767935,4.921213933898099,0.2800016607745053,0.934710956037146,0.0,0.0
2024-08-06,59.46734440618854,12.131809060140029,3.585983524501806,5.587967227383096,4.954121873169111,0.2830771691175905,0.612397681681811,0.0,0.0
2024-08-07,59.52912368003026,12.133961915980187,3.6705752277029493,5.463332559330401,4.9565822798435795,0.28184696578035645,0.6125514570989653,0.8746919493955858,0.0
2024-08-08,59.53373694254489,12.13392500988007,3.6748386511435505,5.447442022823347,4.942358053756811,0.2881517578836812,0.612397681681811,0.0,0.0
2024-08-09,59.53367543237803,12.135139835675588,3.662678552481243,5.455484015814264,4.947863213690933,0.2796941099401967,0.0,0.0,0.0
2024-08-12,0.0,12.138384496977544,3.861249517529629,5.415594672604448,4.957858615805961,0.28215451661466495,0.0,0.87484572481274,0.0
2024-08-13,0.0,12.13577031488592,3.8547443560577515,5.435298070579841,4.9610878995662,0.2849224741234417,0.0,0.8748303472710245,0.0
2024-08-14,59.54367083449306,12.137000518223156,3.775960135260857,5.510998632936541,4.9701606491783,0.28553757579205874,0.0,0.8708321864250137,0.4346000839613778
2024-08-15,0.0,12.133617459045762,3.769720543934406,5.519471658421741,4.982308907133488,0.2859989020435215,0.0,0.0,0.0
2024-08-16,0.0,0.0,3.7783473448367597,5.514074141279627,2.0207862844629934,0.2867677791292928,0.0,0.0,0.0
2024-08-19,59.54428593616168,12.133586703962331,3.951350225050323,5.341838446622246,4.988183128068782,0.28876685955229825,0.6123993732113997,0.0,0.0
2024-08-20,59.54659256741899,12.133125377710869,4.000735815371083,5.304275879249391,4.984477140515363,0.28861308413514397,0.6124099837151833,0.0,0.0
2024-08-21,59.54367083449306,12.136969763139724,3.941595173912308,5.36804839004827,4.9706065978880485,0.28092431327743084,0.6124081384101775,0.0,0.0
2024-08-22,59.5436093243262,12.136508436888262,3.9395960934893024,5.370361018546853,4.966762212459192,0.2796941099401967,0.6125559165860628,0.0,0.0
2024-08-23,0.0,12.138044653305634,3.9364898300627864,5.374671035938853,4.9867068840641,0.27938655910588817,0.6123978354572281,0.8554546447095874,0.0
2024-08-26,59.53599744117706,12.138813530391404,3.9367936902870833,5.3749787405485785,4.993672910461187,0.0,0.612397681681811,0.8552854917507178,0.0
2024-08-27,59.53615121659421,12.139582407477176,3.9326417540239182,5.391494681677197,4.996871439137996,0.0,0.612720610057835,0.0,0.0
2024-08-28,59.53553611492559,12.138644377432534,3.9312634649599643,5.394607864997486,4.9969483268465735,0.0,0.6145505375219706,0.0,0.0
2024-08-29,59.559217529167356,12.138026200255576,4.0640746794935865,5.202888671211243,5.000992620317731,0.0,0.6140892112705079,0.854824165499255,0.0
2024-08-30,59.53348167535242,12.137718649421267,3.983003818243608,5.331705261733449,5.033731406629874,0.0,0.6147653617797352,0.0,0.0
2024-09-02,59.5348656541068,12.112653256425121,3.996505299869752,5.363216920216701,5.06464026547788,0.28079452682535266,0.6123978354572281,0.0,0.0
2024-09-03,59.535788306609724,12.112898835766316,4.001082578936766,5.380789913562838,5.032408938042346,0.28279360724835806,0.6150118637734334,0.8542090638306379,0.0
2024-09-04,59.53409677702103,12.113652335310372,3.96246957168933,5.407239285313372,5.048386203884675,0.27941054807096427,0.6165496179449761,0.0,0.0
2024-09-05,59.531943921180876,12.113806110727527,3.9855088197890507,5.377499119635737,5.037006823015259,0.28079452682535266,0.6167033933621303,0.0,0.0
2024-09-09,59.54516860705614,12.113652335310372,4.036334209340627,5.3676430380486515,5.051769263062068,0.17188893109169784,0.6220807659245977,0.0,0.0
2024-09-10,59.53529007425815,12.112237601472554,4.0332384026424775,5.34505342926869,5.0579049022065234,0.27937794768252755,0.6166515710465493,0.0,0.0
2024-09-11,59.53488564491103,12.114698008147021,4.02398542824147,5.3266611204999545,5.092811921900541,0.0,0.6167033933621303,0.8549779409164092,0.0
2024-09-12,59.5265817723847,12.108393216043698,4.029521497034441,4.9776761151408815,5.124797208668628,0.303650474627825,0.8937147373746538,0.8552854917507178,0.43075569853252116
2024-09-13,0.0,12.108085665209387,4.035672513720612,5.267029320358789,5.153061130341581,0.1761706538069411,0.6743053579968599,0.0,0.0
2024-09-16,59.525505036913785,12.098090263094361,4.017857785418707,5.295396886662904,5.164594286628152,0.2592093790702431,0.6167033933621303,0.8544551044980848,0.4267575376865103
2024-09-17,0.0,12.097660460803414,3.999574349645317,5.291060266123737,5.158581667817419,0.27012743368819575,0.6279289988143916,0.0,0.0
2024-09-19,0.0,12.098106409513163,3.999651237353894,5.306795335684047,0.0,0.27098473163883074,0.6150147855063594,0.0,0.0
2024-09-20,59.52627391399956,12.097891123929147,3.99119358941041,5.281563865237375,0.0,0.28021125666808655,0.6306968025477511,0.0,0.0
2024-09-23,59.52612013858241,12.099562662713613,3.993574494194209,4.920626973130822,5.18729153820012,0.2791145303929423,0.9382477906316941,0.8536862274123135,0.0
2024-09-24,59.554344693748575,12.102622793514984,4.183963838172902,4.746573653042677,5.199439796155307,0.2795653999160386,0.945782786072253,0.8543013290809304,0.0
2024-09-25,59.54263561838478,12.119261293651075,4.199310624804897,4.996419339411563,5.248709439811533,0.2794423795823152,0.6170416992798697,0.0,0.0
2024-09-26,59.52831605153936,12.126673268757909,4.240983762853703,5.040078486972916,5.246833379722251,0.2840556420969431,0.6195696133624686,0.8532127529028954,0.42674216014479494
2024-09-27,59.52816227612221,12.135899793787166,4.23695330917009,4.998135626842422,5.298901735970684,0.27928860416516094,0.6347406346926567,0.8522901003999699,0.0
2024-09-30,59.52477921694482,12.12833327438609,4.21694712739832,5.015855629487359,5.39453466789892,0.0,0.6651118946822923,0.8492145920568847,0.4258195076418694
2024-10-02,59.53246798780253,12.106081971523869,4.271099140549193,4.968971811428282,5.38929092617396,0.0,0.6281058405441189,0.8499527140592251,0.4253581813904066
2024-10-03,59.53000758112806,12.216508098582345,4.302133018811347,5.117185171744074,5.092627391399956,0.0,0.6136278850190451,0.85121367247989,0.4248968551389438
2024-10-04,59.52600942028206,12.22034325748617,4.312182242322378,5.08203749352221,0.0,0.28005748125093227,0.6125514570989653,0.8513059377301825,0.0
2024-10-07,59.52717811345243,12.287835288075177,4.319594217429213,4.888020126126597,0.0,0.27928860416516094,0.6131088929861495,0.8531512427360338,0.4247430797217895
2024-10-08,0.0,12.301242966696858,4.329174425917924,4.856209682007815,0.0,0.2872849258571826,0.612397681681811,0.8521824576079619,0.0
2024-10-09,59.53254487551111,12.272025637437547,4.405616185785307,4.804575126211174,0.0,0.28713115044002835,0.6134007587279082,0.850813856395289,0.4260655483093162
2024-10-10,59.52931559175087,12.249682069325035,4.4384779924311735,4.851245196440407,5.121798588034119,0.27936579942457235,0.6125549939335598,0.8502448873518182,0.4259117728921619
2024-10-14,0.0,12.262660714532855,4.425791520515947,4.905358765736992,5.054260424819968,0.280273535712034,0.0,0.851321315271898,0.42588101780873105
2024-10-15,0.0,12.255802330927773,4.423423379091772,4.946808468104672,5.053906741360512,0.2812618503180844,0.612708769350714,0.8497835611003554,0.0
2024-10-16,0.0,12.25715555459873,4.4067424369405455,4.935812603125639,5.108373994116552,0.2794165453122333,0.6124076770839261,0.8505524381861267,0.0
2024-10-17,59.52808538841364,12.263767897536363,4.407825784754397,4.925393088410101,5.120368476654585,0.27939424787674594,0.6124012185164055,0.0,0.0
2024-10-18,0.0,12.276823430452762,4.4030433692808995,4.9184933392178065,5.111003553749891,0.2793061345627165,0.6124032175968286,0.8520901923576694,0.0
2024-10-21,59.52810076595535,12.285742404647708,4.39349391587562,4.915352168771596,5.103161007475022,0.0,0.6124012185164055,0.8522132126913927,0.0
2024-10-22,59.5286202193145,12.287095628318665,4.396622784288458,4.931176735624689,4.9079431153976865,0.2796136853970251,0.0,0.8511060296878821,0.0
2024-10-23,59.53015797348604,12.294015522090609,4.397372746997919,4.891367816958046,4.94215814571451,1.9306234516737686,0.0,0.8526437838594247,0.0
2024-10-24,59.529081545565965,12.28784912786272,4.430342042660376,4.900595264639804,4.940651146626398,1.9327763075139281,0.0,0.0,0.0
2024-10-25,59.52812613889918,12.276542790316453,4.450821698941564,4.843280244933484,4.9843541201816395,1.9312713075062395,0.0,0.8524900084422703,0.0
2024-10-28,59.53308355079741,12.283924010339858,4.494462854779109,4.776566625506113,4.999254958103887,1.9307180235553185,0.0,0.0,0.0
2024-10-29,59.530872414074146,12.28576931534571,4.550173381782841,4.6878789602936495,5.023966667640578,1.9306225290212655,0.6124053704526687,0.850890744103866,0.0
2024-10-30,59.52871955823398,12.29158202611414,4.543684212954348,4.707506546988386,4.987783311984179,0.0,0.6124013722918227,0.0,0.42741877198027367
2024-10-31,59.52871863558148,12.30742089408103,4.526243005140712,4.708736904101037,4.983154671927836,1.9306234516737686,0.6124012185164055,0.0,0.0
2024-11-01,0.0,12.307882220332493,4.525935454306404,4.674819429216407,4.992842523208555,1.9307310944657767,0.6434738481836817,0.8524284982754087,0.0
2024-11-04,0.0,12.30772844491534,4.526396780557866,4.727518879776841,4.9873219857327165,1.931192420717239,0.6124012185164055,0.0,0.428187649066045
2024-11-05,59.52856486016432,12.307328628830739,4.535174281369032,4.6750422497958635,5.009680931386947,1.9313461961343936,0.6408427507961723,0.0,0.0
2024-11-06,59.52853410508089,12.300547132934234,4.535451077119909,4.699624019105058,5.006359382376415,1.931499971551548,0.6211664172941985,0.0,0.0
2024-11-07,59.53007185925243,12.300085806682771,4.562266280587853,4.70680056404823,4.9809710610042455,1.9313461961343936,0.61935555798179,0.851967172023946,0.42695744572881095
2024-11-08,59.529918083835284,12.298701827928383,4.561758821711243,4.715630963602897,4.985215262517704,1.9330377257230906,0.6129086773930146,0.0,0.0
2024-11-11,59.53099451175537,12.293288933244554,4.575367946129396,4.712478567551234,4.973236157521387,1.9341141536431703,0.6127549019758604,0.8504140403106878,0.42711122114596517
2024-11-12,59.53191716425829,12.288368119895617,4.570908459031922,4.742699896509144,4.949862294113939,1.9350368061460959,0.0,0.850567815727842,0.42726499656311945
2024-11-13,59.53283981676122,12.287768395768715,4.567033318519634,4.693822226391245,4.990459004242664,1.9325763994716278,0.0,0.0,0.0
2024-11-14,59.52970279825126,12.285154213677094,4.5244750491696895,4.680428695107943,5.030056174159887,2.0230046486308604,0.0,0.0,0.0
2024-11-15,59.52861099278947,12.285000438259939,4.555460795726274,4.680582470525097,5.038206271269062,1.9773333497360446,0.6153690840674828,0.0,0.4277263228145822
2024-11-18,59.52878383635836,0.0,6.2638723110446115,4.7265305651707905,5.061580134676511,1.931508275424074,0.6129086773930146,0.0,0.0
2024-11-19,59.52909138719266,12.286691967848636,6.273867713159639,4.657462797882205,5.093257870610288,1.9307393983383028,0.6141768632582858,0.8524131207336934,0.0
2024-11-20,59.529552713444126,12.289921251608876,6.281679504351076,4.641508137026198,5.085830517961737,0.0,0.6172143890733339,0.0,0.0
