date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-07-17,68.49916654611117,14.084049646997801,2.83788913342917,5.90840664777789,2.9905798260192924,0.592914330635326,2.426535788713731,1.0851976340978104,1.082019137535526,0.49324130868228483
2024-07-18,68.48962729269633,14.076955086199256,2.8499313784029834,5.915643841498254,3.001641022820701,0.5917896773991861,2.4074748575724962,1.0918345327862966,1.081910516933328,0.49319179369117305
2024-07-19,68.47134656358392,14.079913557414653,2.8558838056760036,5.8973739620404055,3.0370640059964202,0.5911376024302033,2.4046809225507317,1.0848693691417712,1.0851705631899895,0.4925596479758976
2024-07-22,67.54106189597542,13.888617075585532,4.1820332124677835,5.815498653485955,2.991073974033499,0.5846817953768972,2.3714845459331553,1.069254437938775,1.0704269136586009,0.48586749554438213
2024-07-23,67.52029222418622,13.877170304165166,4.174271413595538,5.767102245456227,3.149773271936271,0.5234196941909691,2.368480014419484,1.0636750017024286,1.0700977447790048,0.4857180855686989
2024-07-24,67.53505367887539,13.879761968836254,4.158273897216365,5.750485390122795,3.1651448219137013,0.5094916800094387,2.3801430099914818,1.06506996340278,1.0706203109340864,0.4859552786977075
2024-07-25,67.48588083724309,13.8716552061724,4.156177477678836,5.726867967027912,3.3057521235931087,0.45531006298134546,2.3702673455615946,1.0728886917272247,1.0695104592522326,0.48568982876225586
2024-07-26,67.48587438558607,13.858945286395368,4.14651923067624,5.757904529647993,3.319359319327796,0.4357054277775296,2.3744489035879104,1.0636047456639839,1.0702020738865863,0.4874360974505165
2024-07-29,67.51182816741061,13.832576211648773,4.146863441550385,5.8465127048882986,3.3138261512214156,0.3919879382898214,2.361883222903219,1.0687750459365186,1.0347671765495323,0.4909799396014163
2024-07-30,67.6617741118712,13.815712560843195,4.168091439863247,5.813029847211049,3.2690521161790143,0.3354097208863971,2.34027689660856,1.0686747364980618,1.035375376546952,0.49260319349232967
2024-07-31,59.47960799570659,12.142112013089363,3.663408985712726,5.060590589867123,2.8452222746767255,0.2810780886945851,2.058830322666958,1.0194735037267473,0.9102140707582205,0.4329085543726809
2024-08-01,67.67714425640094,13.807919179744548,4.100214286562895,5.9112256887447545,3.2407671534423104,0.318024095306614,2.350487822837258,1.0661898766135305,1.0355214279976201,0.49250621234953623
2024-08-02,67.63470398333924,13.803779458474747,4.074204056085903,5.995112633733698,3.237795722936191,0.3219472073828867,2.35548977232065,1.06760562735403,1.0170092212751514,0.49235231709750205
2024-08-05,67.63719064374645,13.7962773751302,4.078019743597651,6.000350624192268,3.2433449617901324,0.3184619248587454,2.35383348956556,1.063100302415246,1.017049242578795,0.49237169212495496
2024-08-06,67.61507530085431,13.794010668006049,4.077305762649459,6.353584957106219,3.283972926445583,0.3218620958605762,2.3489223516068787,0.6963034212214656,1.0167403597940095,0.49222215645544565
2024-08-07,67.68089908779142,13.795557555738938,4.173214994993253,6.2114682154329675,3.2904021328429724,0.3204424132246995,2.344922635342122,0.6964327843432077,0.9944701668740589,0.4921900134163738
2024-08-08,67.69778471734122,13.797888143456921,4.178780783006668,6.194466805891868,3.2854598266482906,0.32766691077966464,2.3346592638457375,0.6963776934732747,0.9946411954841857,0.492274660072168
2024-08-09,67.70227027704104,13.800198140593434,4.165233399366849,6.204029075111669,3.2876045351151233,0.31807084122626045,2.3391532646384783,0.696424554021512,0.9947081267373789,0.4923077861482479
2024-08-12,67.56815837948325,13.776543783097015,4.382351955398564,6.146466783715702,3.296625130960061,0.3202332281291959,2.3303309362219258,0.6950450017839952,0.9929122309759579,0.49133257023432586
2024-08-13,67.55545687011124,13.77098763243794,4.374146467519086,6.167669671265723,3.3052536995681954,0.323313952518095,2.324309017564183,0.6949143467415038,0.9927081330777404,0.49124020919629735
2024-08-14,67.55489941851202,13.76995804524745,4.283991960369535,6.25246903870627,3.3528239106835405,0.32395487114751564,2.2860407754114407,0.694791960427458,0.987997211792083,0.4930728077026814
2024-08-15,67.54611719053523,13.764330202481496,4.276356866608515,6.261267977681055,3.3621568054647595,0.3244360833495223,2.2897557589472806,0.6947016365361423,0.9878687708228997,0.4930087075731027
2024-08-16,67.54128654819588,13.76334582974455,4.2858365485320915,6.254697710179144,3.361916356750732,0.32528502981951257,2.292208451020017,0.694651954107629,0.9877981221918822,0.4929734494585652
2024-08-19,67.53668308331964,13.762230699483787,4.4817245467773885,6.058852576359822,3.3629431682869617,0.32752690828231296,2.29478431614577,0.6945993513692305,0.9877205926425067,0.4929347573325811
2024-08-20,67.53177819905929,13.76017495780721,4.537233652971443,6.015578167273398,3.3536570037024536,0.3273160384633875,2.299237480737648,0.6945340346774417,0.9876106008193863,0.49287986448834736
2024-08-21,67.54072541373607,13.76703402122414,4.470973885256347,6.089007903588465,3.3345206204796742,0.3186540507025975,2.3036667915934013,0.6946580440508917,0.9877899155438595,0.4929693538245552
2024-08-22,67.54459072697728,13.767312806971848,4.468966674743053,6.091986044683139,3.3218064491928225,0.3172771083082233,2.312348495151721,0.6948661519296008,0.9878474666117656,0.49299807543054763
2024-08-23,67.53934915433757,13.767986945924468,4.46509649132893,6.096402079167833,3.32097306912129,0.31690363715947084,2.3353675725526895,0.6946329203024735,0.9703283121457709,0.4929598179595082
2024-08-26,67.53028212407297,13.7687707872664,4.465412523440558,6.096712012237075,3.317393529298332,0.3169016052302761,2.3468122448968485,0.6946282920171281,0.9701302243507108,0.4929566571897078
2024-08-27,67.51758428738111,13.767018217697554,4.459852806631821,6.114279965474918,3.2825806310120256,0.3168411993003582,2.384172789742719,0.6948621062804736,0.9699453038032093,0.4928626926758168
2024-08-28,67.51528757611955,13.76562838612188,4.458184148403479,6.117665601643783,3.2457945322655926,0.31683369486291785,2.420911863706154,0.69692084725265,0.9699223304844962,0.49285101913950885
2024-08-29,67.56721667076735,13.770037288123937,4.610507421475883,5.902439970596529,3.2022701767208614,0.31695131261190707,2.4711279296333504,0.6966562106490974,0.9697590398566056,0.4930339795644829
2024-08-30,67.49581672025184,13.761083852458405,4.515712640128274,6.044796827351572,3.2181391859382393,0.31675325307439633,2.488831125215735,0.696987460113951,0.9691530476449057,0.4927258878226791
2024-09-02,67.4581658702749,13.724686593706735,4.528387096502153,6.076989888651677,3.213132922909397,0.31816455043505004,2.5255437222492425,0.6938998569827343,0.9685899130300675,0.49243958525804893
2024-09-03,67.46296826950645,13.725729230300985,4.533826035465776,6.097241164156535,3.1539795444133705,0.32044752736560606,2.548493777312004,0.6969005875498057,0.9679468536126408,0.49246701031682144
2024-09-04,67.46026392867267,13.72642280508468,4.4900192929217795,6.127140732124499,3.1272826941632417,0.3166103180824221,2.593228477837632,0.6986349370088083,0.9679355531689428,0.4924612609353317
2024-09-05,67.4720004468114,13.729481644304109,4.51707495434064,6.094721574742646,3.118005625649943,0.31824541903933484,2.5908105867526214,0.6989560375782601,0.9681389610384472,0.4925647497425899
2024-09-09,67.51356033561159,13.734712940718502,4.576480335042988,6.085946191550121,3.1263817701422445,0.19489127315877552,2.6014201140716304,0.7053282122858395,0.9685201422592337,0.49275868515907384
2024-09-10,67.44789764250329,13.722028748777875,4.569280683942868,6.055444025574744,3.1144692579113267,0.316509001557906,2.6156624287577444,0.6986083714912473,0.9677387215328076,0.49236111795018583
2024-09-11,67.43969342583682,13.723239925058431,4.558274374611759,6.033914217832176,3.1235180031098104,0.3164726519174839,2.645497439985739,0.6985868425291988,0.9684985466363203,0.4923045724822616
2024-09-12,67.45192975685985,13.720500394261064,4.566010559971639,5.640402147644283,3.137414970528723,0.3440783911219817,2.6696959208551463,1.0127036005287928,0.9691578987724495,0.4881063594560694
2024-09-13,67.46984157209698,13.723795273459539,4.57419487278394,5.969864608705898,3.1375160687624075,0.19967896271042485,2.70317237199012,0.7642850357043386,0.9694152580100722,0.48823597577628675
2024-09-16,67.44444789580352,13.70755305447636,4.552371288464924,5.999867102154926,3.1353465343891838,0.2936931564035494,2.7163167156991577,0.6987461904772425,0.9681270698818462,0.48353099224929363
2024-09-17,67.44973545486144,13.708140690245433,4.532010801896303,5.995423558430306,3.1245973871147634,0.306087683423611,2.720711587598014,0.7115209661505899,0.9682029698145652,0.4835689004649825
2024-09-19,67.44652483822671,13.707993471684537,4.53188219666754,6.012967100365437,3.124448655851694,0.3070444916330306,2.720582081354253,0.6968543984768849,0.9681568832207527,0.48354588251916847
2024-09-20,67.45368388919744,13.709027458671889,4.522720691532566,5.984935995171424,3.124739936117829,0.3175283834629303,2.7208357107013748,0.7146898327694291,0.9682471407431725,0.48359096163195375
2024-09-23,67.47082159882282,13.714440516854578,4.526580123348913,5.577362406377921,3.1419260242048392,0.3163667754918102,2.7376915477143777,1.063471785996168,0.9676241457869689,0.48371507540160597
2024-09-24,67.45054238078404,13.707286611086083,4.738707673429793,5.375912857314593,3.140538059839701,0.31663244641859034,2.748285604166164,1.0711823330948167,0.9675715231097513,0.48334051075646506
2024-09-25,67.44451661654658,13.727603946499487,4.756599573923555,5.659492289187974,3.1859361441603418,0.3165270737072898,2.759327570694288,0.6989290733938164,0.967675340306,0.48339237158066434
2024-09-26,67.3652793192648,13.723162120965348,4.799313582560488,5.703609938705263,3.1844899971580602,0.3214518558782388,2.753094325916227,0.7011365822234156,0.9655390783824481,0.48292319894570823
2024-09-27,67.34631957870653,13.729773516213278,4.793415430428685,5.654567961659837,3.248597738621384,0.31596909549385566,2.746237581030133,0.7181045743578989,0.9642259945647244,0.4827885289236762
2024-09-30,59.52477921694482,12.12833327438609,4.21694712739832,5.015855629487359,2.844791703508694,0.27928860416516094,2.5497429643902265,0.6651118946822923,0.8492145920568847,0.4258195076418694
2024-10-02,67.30588195698233,13.686825889762913,4.828795181803513,5.617792130776225,3.2960651836597057,0.31575653520230534,2.7969289617068136,0.710120359344338,0.9609347466194067,0.48089905414244094
2024-10-03,67.32070393502629,13.815283388024193,4.865153474973089,5.786871561509744,3.4580978309743027,0.31583912378653956,2.3010020717195947,0.6939334102611361,0.9626120667357593,0.48050313698936276
2024-10-04,67.33558251203952,13.823603156900601,4.8779232139474775,5.748780378644805,3.4590944267026034,0.3167998967265015,2.3016652018412893,0.6929157453028197,0.9629938538007957,0.4806416140935873
2024-10-07,67.42573407067114,13.918286414634037,4.892753532554426,5.536602869502049,3.4636575969377996,0.31634691497585776,2.3047015139059015,0.6944612273751557,0.9663543718660267,0.48110148757760895
2024-10-08,67.42764819272705,13.93386868617999,4.903744128428247,5.5007277073417935,3.46375592532075,0.32541349221783755,2.3047669411505702,0.6936753386122829,0.9652844426471774,0.48111514537431216
