date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD
2024-07-30,64.93025098327722,7.535157465832885,10.02801278967771,0.01131829885968139,4.196259302226876,2.8437225884949493,5.936447751902889,2.515491921564189,0.0594210690133273,1.9439178291502788
2024-08-02,64.73973762166737,7.5130483848215555,10.280716603188038,0.011285089575398505,4.183946960078996,2.8353787558188746,5.899280575539569,2.508111158132318,0.05924672027084215,1.9692481309070393
2024-08-05,64.74887133182844,7.514108352144469,10.282167042889391,0.01128668171557562,4.184537246049661,2.8357787810383748,5.900112866817156,2.494356659142212,0.05925507900677201,1.969525959367946
2024-08-06,64.74521753851363,7.513684329326788,10.281586817899667,0.011286044805597879,4.184301111675413,2.835618757406467,5.8997799221262905,2.4942159020371313,0.05925173522938886,1.9750578409796289
2024-08-07,64.7726310441189,7.516865667428798,10.280294690490303,0.011290823383295227,4.186072769356705,2.836819375052926,5.859937335930223,2.495271967708245,0.06492223445394756,1.9758940920766646
2024-08-08,64.77628793225124,7.517290049400141,10.280875088214538,0.011291460832745235,4.186309103740296,2.8369795342272406,5.860268172194778,2.495412844036697,0.06492589978828511,1.9703599153140436
2024-08-12,64.76897456885602,7.516441333370967,10.279714358294052,0.011290186005814447,4.185836461655706,2.8366592339608796,5.870896723023511,2.495131107284992,0.06491856953343306,1.970137458014621
2024-08-13,65.32209855105468,7.580631387172991,9.513507358592616,0.011386603660793077,4.221583307239033,2.8608841697742604,5.9210339036124005,2.51643940903527,0.0654729710495602,1.986962338808392
2024-08-15,63.91895476534094,7.41779651109526,9.309153563680194,0.011142015037319205,4.130902075086095,2.79943127812645,5.793847819405986,2.462385323247544,2.212105024968002,1.9442816240122012
2024-08-20,63.92073527982516,7.418003139851588,9.309412877725876,0.0111423254072123,4.13101714472396,2.79950925856209,5.794009211750396,2.462453914993918,2.21216664495306,1.9415502022067432
2024-08-21,63.922515893507494,7.418209780119861,9.309672206218767,0.011142635794397088,4.13113222077272,2.799587243342268,5.794170613086486,2.4625225105617563,2.212228268371163,1.9388186282250932
2024-08-22,63.91005368060163,7.436259350991692,9.30785721011769,0.011140463447178565,4.130326823041453,2.7990414411036144,5.793040992532854,2.4620424218264625,2.2117969765283525,1.9384406398090703
2024-08-27,63.881586861266605,7.432947091976374,9.303711303889528,0.011135501261387825,4.173029097705087,2.797794691923691,5.790460655921669,2.460945778766709,2.21081179780747,1.9375772194814815
2024-08-28,63.88870118839333,7.433774880071913,9.304747434157427,0.011136741393366161,4.173493837163968,2.7981062750832475,5.791105524550404,2.4612198479339216,2.2110580102000856,1.9266562610523459
2024-08-29,63.83893414936185,7.427984232309067,9.297499364935168,0.011128066265631559,4.170242833045426,2.7959266492399295,5.864490921987832,2.4593026447045747,2.2148997073290753,1.9195914308214441
2024-08-30,63.84959198672178,7.4292243258180655,9.299051571866656,0.01112992408362257,4.170939050337559,2.796393426010171,5.851557586964566,2.459713222480588,2.2152694823130066,1.9171294234039875
2024-09-03,63.792791272805886,7.422615274257711,9.29077911856527,0.011120022882783088,4.256188758385227,2.7939057492992507,5.846352030623208,2.4575250570950624,2.2132987745262183,1.9154239415593868
2024-09-05,63.72547154613402,7.523088090751603,9.28097467674118,0.01110828806312529,4.251697256161205,2.7909573758602293,5.83740537717234,2.454931661950689,2.2109631082922845,1.9134026188733313
2024-09-09,63.610648168027474,8.618359923057367,9.264251805357905,0.011088272657519932,4.2440363596657535,2.7859285052018827,4.89824444645943,2.450508257311905,2.206979297002959,1.9099549652578083
2024-09-11,63.577162524666385,8.669235261240297,9.256604348930596,0.011082435616798081,4.241802232329465,2.7844619487205176,4.895665933720552,2.4492182713123754,2.205817508469544,1.9089495349934693
2024-09-12,64.96517750976729,8.858501783590963,9.45869429817111,0.011324387067549969,4.33440915010475,2.8452522507219293,5.002547987090199,2.502689541928543,0.0707774191721873,1.9506256723854822
2024-09-13,64.89169164640009,9.094508229172558,9.42254397375714,0.011311577399468356,4.3295062496465135,2.8420338216164245,4.892257225270064,2.4998586052825065,0.07069735874667722,1.9455913127085573
2024-09-17,64.88802171700034,9.093993892093655,9.422011084718923,0.0113109376767334,4.329261395769709,2.841873091279267,4.897636014025563,2.4997172265580816,0.07069336047958376,1.945481280398145
2024-09-19,63.490967291402626,8.898198056789596,9.21915296182305,0.01106741051839502,4.236051375915693,2.7806868927467483,4.8115567228722345,2.445897724565299,2.202826954202419,1.903594609163943
2024-09-23,63.49975201419459,8.89942922724756,9.220428540170671,0.011068941824934777,4.236637483493786,2.781071633514863,4.80115351656546,2.446236143310586,2.2031317412449996,1.901090758432548
2024-09-24,63.598307249029126,8.913241648706919,9.23473917086177,0.011086121453615571,4.24321298637136,2.7853880152209123,4.6533994801551355,2.4500328412490413,2.2065511272936456,1.9040413596584742
2024-09-25,63.19372615484696,9.522983616309793,9.162222814188166,0.011015597011347359,4.216219756093201,2.7676687491010243,4.607273449996033,2.4344469395077666,2.192514136246797,1.8919287866989087
2024-09-26,63.24249192119677,9.530332377369524,9.130708839278551,0.01102409760250957,4.219473357360537,2.7698045226305297,4.610828822249627,2.4363255701546147,2.152865704525687,1.896144787631646
2024-09-27,63.20939266177709,10.136861681062435,9.11766634899909,0.011018327914198298,4.217265009159398,2.768354888442322,4.057499254403523,2.4350504690378236,2.1517389579620216,1.8951524012421073
2024-09-30,57.36750000000001,9.700000000000001,8.275,0.01,3.8275000000000006,2.5125,3.1574999999999998,2.21,1.9528725,1.72
2024-10-02,64.46329746888783,11.11329606427508,9.295727168019777,0.011236901986122426,4.300924235188359,2.8232716240132594,3.548051802118156,2.4833553389330563,0.028092254965306065,1.9327471416130573
2024-10-03,64.30252760186067,11.340581740738664,9.269741635375217,0.011208877430925293,4.290197836686656,2.81623045451998,3.5392030488146613,2.4771619122344894,0.02802219357731323,1.9251246987614192
2024-10-04,64.23412831709776,11.328518642929124,9.25988131228306,0.011196954428395476,4.411600044787818,2.8132348001343637,3.5158436905161796,2.4745269286754,0.027992386070988688,1.9230769230769231
2024-10-07,64.13897196522905,11.311736590547,9.246163736478744,0.011180367275064985,4.542024205495151,2.809067277860078,3.5218156916454704,2.4708611677893617,0.027950918187662464,1.9202280794924116
2024-10-08,64.05661167406414,11.297211288836781,9.23429081874773,0.011166010663540183,4.664600954693912,2.8054601792144713,3.5172933590151576,2.467688356642381,0.027915026658850463,1.9177623314630263
2024-10-09,63.83564692463906,11.511391771218738,9.252510640665426,0.011127493253957215,4.648510306840627,2.7957826800567505,3.5441066013853733,2.4591760091245445,0.05841933958327537,1.8833282332322585
2024-10-10,62.42357552947961,11.256754937071802,8.987993792190728,0.010881348416695797,4.741547572575193,2.733938789694819,3.4439467738842198,2.404778000089771,2.154915037071394,1.8416682195257637
2024-10-14,53.77185617615423,11.225302232717498,8.962880274745919,8.488151446634376,5.034838314142986,2.7262998414405715,3.4126220900818294,2.398058766003448,2.148893949648904,1.8310969084302346
2024-10-15,53.78790654005261,11.228652873712932,8.965555605303898,8.490685075361954,5.036341163269985,2.727113614809448,3.4136407238112296,2.3987745626781614,2.1495353731057754,1.8017944678940034
2024-10-16,53.569860129749216,11.585813256797241,8.929210870179165,8.456265379173914,5.015924750318563,2.7160583912015923,3.38358716993472,2.3890503659922464,2.140821546856061,1.813408139797282
2024-10-17,53.426915338203806,11.824431318166688,8.905384334447854,8.433700842157183,5.002540352522765,2.7088109128692777,3.3745584705595375,2.379980135386639,2.1351090195317397,1.8085692761545127
2024-10-18,53.4240354255636,11.823793936633413,8.904904300578252,8.433246233810337,5.007661074598787,2.7086648977243173,3.3743765691053187,2.379851845463256,2.1349939290868836,1.8084717874358378
2024-10-21,53.35357442301455,11.808199525464879,8.893159615257797,8.42212361868694,5.135638179755412,2.7050924374497844,3.3672344669151046,2.376713056983243,2.132178083906315,1.8060865925659753
2024-10-23,53.356446743822026,11.808835226775665,8.89363838369428,8.422577028625726,5.135914659833136,2.705238067679404,3.3674157439471983,2.376841008717327,2.1322928709574525,1.8008002659477822
2024-10-24,53.32056494728333,11.91925251142228,8.836548070418008,8.416912910909573,5.132460797064706,2.703418816063957,3.365151182981104,2.375242601576591,2.1308589205423516,1.7995892417380965
2024-10-25,53.32343371492596,11.919893794311216,8.837023496798093,8.417365759963845,5.132736935126563,2.7035642661437085,3.359952008371634,2.375370395029746,2.13097356559775,1.7996860637314835
2024-10-28,53.34352373506929,11.924384707400465,8.8403529144235,8.420537068259096,5.134670733856937,2.7045828550976005,3.3343066243442063,2.3762653343792848,2.1317764265329,1.7895996006367205
2024-10-30,53.344959315789396,11.924705616399093,8.840590825969539,8.420763681722583,5.1348089180973755,2.704655640821731,3.3343963571921638,2.376329284423471,2.131833796892472,1.7869565626921684
2024-10-31,49.555,11.0775,8.2125,7.822500000000001,4.77,2.5125,3.0974999999999997,2.2075,1.9803749999999998,1.6475
2024-11-01,53.36506556214101,11.929200156686854,8.843922932682535,8.42393755140446,5.13674427870876,2.70567505246452,3.3114231985386664,2.377224946593205,2.1326373062783777,1.7741690145016107
2024-11-05,53.366502302578,11.929521324928015,8.844161036422598,8.42416434793495,5.136882574579701,2.7057478969877353,3.3088200650725637,2.3772889482986765,2.132694722983915,1.7742167802138484
2024-11-06,53.38087396302226,11.932733958740371,8.84654277916094,8.426432985082062,5.1382659429647095,2.706476558008141,3.2827810191163422,2.377929154946456,2.1332690601255213,1.774694578833199
2024-11-07,53.382311554811665,11.933055317292428,8.846781023991339,8.42665991600271,5.13840432078401,2.7038563616704123,3.2828694271675625,2.3779931945766672,2.1333265108538018,1.774742372849404
2024-11-08,53.38374922403427,11.933376693153862,8.847019281654351,8.426886859146565,5.138542706056774,2.703929180755242,3.2802646834261795,2.3780572376562534,2.1333839646765584,1.7747901694399448
2024-11-11,53.32773744523496,12.090346689480672,8.837736732297287,8.418045124918786,5.133151197937055,2.663427508363566,3.249919626366856,2.3755621109949785,2.131145556313332,1.7729280080925152
2024-11-15,53.21463711252472,12.333167334019702,8.762616059695322,8.400191682226305,5.122264534895427,2.657778768106118,3.2430270220931217,2.370523891149194,2.1266257082376376,1.769167887052456
2024-11-18,53.20749500391232,12.390565883264012,8.715807500640867,8.39906426532346,5.121577059200115,2.6574220590189284,3.242591764944308,2.3702057354683976,2.1263402869210544,1.768930441306539
2024-11-20,53.206066812239385,12.392917489259874,8.71557355157609,8.39883881825734,5.12143958620486,2.6573507286912013,3.2425047275343144,2.370142114580132,2.126283211851247,1.768882959805557
2024-11-21,53.18750729510319,12.43420990846071,8.712533356230454,8.395909107374527,5.119653108619558,2.6564237827742994,3.230640640868946,2.369315353726976,2.125541514671375,1.768265932169963
2024-11-22,53.1889344905634,12.472110155995294,8.712767142107728,8.396134397183578,5.119790485722681,2.6564950633466737,3.230727329565046,2.3291290050352655,2.1255985499293617,1.7683133805509677
2024-11-27,53.191446544930585,12.471440856579772,8.712299582898993,8.395683829655358,5.119515738888598,2.656352506027103,3.2305539568248802,2.329004015385379,2.1254844824741106,1.768218486335213
2024-11-29,53.19772550145342,12.46976792227321,8.711130904393528,8.394557622373682,5.118829000795457,2.6559961796580205,3.2301206063719765,2.3286915999425877,2.125199367390001,1.7679812953481164
2024-12-02,53.22235070742044,12.456066771807162,8.701559554229314,8.3853341069244,5.113204690320152,2.6798766720755514,3.2265715131789636,2.3261329513615783,2.122864305784648,1.7660387268977882
2024-12-03,53.169121061936956,12.551478057666133,8.688867087904512,8.375682414680599,5.1073192864207675,2.67679207883688,3.222857662919604,2.323455524430412,2.1204208452506346,1.7640059799535042
2024-12-09,53.14067175609279,12.606295389151148,8.68421791875735,8.37120082187053,5.104586503077332,2.6753598024514322,3.2131071227441703,2.322212308527843,2.1192862675119017,1.7630621098154937
2024-12-10,53.06968150977273,12.589454728593319,8.672616733661696,8.360017794093483,5.231356612603081,2.671785808275322,3.208814755738662,2.3191100815829797,2.1164551280252963,1.7607068476534375
2024-12-12,53.08363483865626,12.586428186974702,8.670531811315765,8.35800802144394,5.23009897922251,2.6711435031779933,3.20804334731677,2.3185525607584982,2.115946326042447,1.7576124250911194
2024-12-16,53.07796368434195,12.585083524410976,8.669605500899412,8.357115099295829,5.229540225126632,2.670858133363959,3.218384050703571,2.3183048597599165,2.1157202703442604,1.757424651753485
2024-12-17,53.07938135931614,12.585419663115665,8.669837059947676,8.357338311945865,5.229679902457656,2.6709294701009476,3.2184700114716422,2.315695850577522,2.115776779740466,1.7574715913264236
2024-12-19,54.19564209550302,12.850091357822684,8.852163953202979,8.533093348605089,5.339660203441599,2.727099184597344,3.2861545174397997,2.364394993045897,0.05726908287654422,1.7944312634650523
2024-12-27,54.18234363923878,12.87147608920879,8.849991820709963,8.530999509242598,5.33834996455641,2.726430012541578,3.2853481651126017,2.3638148208735483,0.057255030263373134,1.7939909482523584
2024-12-30,54.1675752289577,12.895224596598343,8.847579590056693,8.528674225904927,5.336894897514174,2.725686873092019,3.284452682075883,2.363170518970781,0.057239424334932405,1.7935019624945487
2025-01-02,54.095326237852845,13.014127446443641,8.835778642785202,8.51729863625228,5.32977651958516,2.7220513378882325,3.2800718621553204,2.360018509949098,0.05716307809565289,1.7883877289925687
2025-01-03,53.89434289743451,13.405109291099421,8.778543146932797,8.485653848239952,5.309974507783262,2.7119379508596846,3.254325541031621,2.351250203395346,0.05695069696805337,1.751911916255356
2025-01-06,53.932370820668694,13.41456795484151,8.78473729917499,8.488927485887972,5.313721233174121,2.7138514980460267,3.1969170646982197,2.352909248805905,0.05699088145896656,1.7450065132435952
2025-01-14,53.933620993785446,13.414203913267661,8.78449890091997,8.488697115254146,5.313577030584277,2.713777850145187,3.1968303074710303,2.3528453960758773,0.05698933485304893,1.7449591576433554
2025-01-17,53.918988578094904,13.410564583955074,8.782115629832605,8.486394096421499,5.312135435036219,2.7401720068368647,3.1959629941127,2.3522070593342197,0.05697387340947937,1.7444857429664395
2025-01-20,53.904364099921345,13.406927228837235,8.779733651577205,8.484092326887087,5.310694621497735,2.76655184572405,3.1950961512381677,2.3515690688654423,0.0569584203531422,1.7440125850985926
2025-01-21,52.800002125390044,13.132253723749773,8.599859458583454,8.310275065322536,5.201892128485142,2.7098723039095223,3.129636837260213,2.3033914583230937,2.1045346524920863,1.7082822464841398
2025-01-23,53.88974755280783,13.403291846308196,8.777352965102091,8.481791805634643,5.309254589332682,2.7929173784538626,3.194229778464709,2.3509314243878627,0.05694297567721468,1.7435396838309063
2025-01-24,52.78597827631497,13.128765755249317,8.597575308464906,8.308067829743042,5.2005104893340395,2.735712872325874,3.1288055957280383,2.3027796702005174,2.1039756813717876,1.7078285212675115
2025-01-27,53.051001140780706,13.194681424920955,8.640741204221957,8.349780193638024,5.2266207222324965,2.7494480816646942,3.144514407962146,2.3143412493235824,1.6124685495171862,1.7164030257382508
2025-02-03,53.06353020746335,13.191160220050863,8.638435288752708,8.34755192561584,5.225225917632933,2.7487143489080292,3.1436752456443284,2.3137236315565644,1.612038237338621,1.71594497703676
2025-02-04,53.04654265876827,13.221618659065356,8.633002013869147,8.344879573356828,5.2235531344733594,2.747834386367497,3.142668841884381,2.312982925223903,1.6115221657929086,1.7153956411983504
2025-02-06,53.884718571312426,13.43053033793122,8.769410043088262,8.476735047830681,5.3060892658735535,2.7912522695861903,3.1923254112354678,2.349529823040026,0.05690902685564077,1.7425002032465244
2025-02-18,53.89348150155848,13.432714459953923,8.754573790486516,8.478113565523785,5.306952161539504,2.791706193251118,3.1928445588833174,2.349911912183223,0.056918281609974246,1.742783575010164
2025-02-20,52.81515888463003,13.150719826779863,8.570787941989298,8.300131480663321,5.195542659571221,2.7330995604486,3.125816778843156,2.3005799212708116,2.1019658415624836,1.7061971042412132
2025-02-24,52.861207881645555,13.124600283624838,8.553764914468971,8.283646022433109,5.185223437315865,2.7753392044468987,3.1196083805710364,2.296010582304829,2.0977909835902775,1.702808309598622
2025-02-25,52.866048934060416,13.122515201703067,8.552405993038924,8.282330014311379,5.184399670083657,2.7828417023789194,3.119112773931843,2.2956458191841325,2.092162103838918,1.7025377874687393
2025-02-26,53.96486486486487,13.394594594594594,8.72972972972973,8.454054054054055,5.291891891891892,2.8486486486486484,3.1837837837837837,2.3432432432432435,0.051351351351351354,1.7378378378378376
2025-02-27,53.961733866609016,13.393146686844664,8.728786077180846,8.453140201059345,5.291319857312723,2.8510431304723816,3.183439628148308,2.348394768133175,0.05134580045400497,1.7376499837855368
2025-03-03,53.9629779759492,13.392784758816376,8.72855019591947,8.452911768679908,5.291176867990812,2.8509660856640995,3.183353600864748,2.348331306580192,0.05134441291717336,1.7376030266180245
2025-03-04,53.97541537214643,13.38916655409969,8.726192084290153,8.45062812373362,5.289747399702823,2.8501958665405915,3.182493583682291,2.347696879643388,0.05133054167229501,1.7371335944887207
2025-03-05,53.97395720769397,13.388804841149774,8.72595634320294,8.450399827101794,5.289604495353361,2.8528204019883296,3.182407607521072,2.347633455802896,0.05132915496001729,1.7370866652258483
2025-03-06,54.002537865493125,13.380490833985798,8.72053781149599,8.445152406922434,5.286319825049272,2.851048894408596,3.1804314371338323,2.346175652690407,0.05129728124409406,1.7360079915764466
2025-03-07,54.016508416055245,13.36858006042296,8.712775140267587,8.43763487268019,5.281614156236513,2.8754855416486835,3.1776003452740613,2.3440871817004747,0.05125161847216229,1.7344626672421235
2025-03-10,53.93648826999219,13.348775823524658,8.699868020578016,8.425135346243975,5.2737899641770145,3.0193659600829585,3.172893042799041,2.3406146470223828,0.051175694238694204,1.7318932313410726
2025-03-11,52.83361223087706,13.07060261649412,8.51857273028168,8.249565170378048,5.163890218542269,2.9854564491265827,3.1067735839850834,2.291838917218198,2.083885524096616,1.6958025590003467
2025-03-12,53.93451884533642,13.332974630760539,8.689569825939577,8.415162357752012,5.2675472814828765,3.072287535982352,3.169137230636786,2.33784401818622,0.05111511662317398,1.7298431573000457
2025-03-13,52.78269148969669,13.048235186698761,8.503995087376312,8.235447874090744,5.15505336875629,3.059331978802252,3.101457031866655,2.3405732608908796,2.080314151795733,1.6929005700256867
2025-03-14,53.87509405568096,13.31828442437923,8.679995700311727,8.405890572933462,5.261743523594539,3.1253359131462966,3.165645490701924,2.389014296463506,0.051058798237127806,1.7279372245512201
