date,CHINA SUNRISE SECURITIES (INTL) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-21,0.0,0.0,0.19499999999999998,0.0,0.0,0.0,0.0,2.2800000000000002,1.6549999999999998,4.0275
2024-06-24,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,1.6275000000000002,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,0.0,0.0,0.0,3.7775000000000003
2024-06-26,0.0,0.0,0.0,0.0,0.0,5.9675,0.0,2.2125,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6225,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199999999999999,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,5.9799999999999995,0.0,2.21,1.6175,0.0
2024-07-03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,5.9775,0.0,2.2025,1.6675,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,1.675,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,5.8775,0.0,0.0,1.6775000000000002,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,5.875,6.9675,0.0,1.7025,0.0
2024-07-10,0.0,0.0,0.1925,0.0,0.0,0.0,7.2124999999999995,0.0,1.7000000000000002,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,5.8549999999999995,7.670000000000001,2.235,1.725,0.0
2024-07-12,2.5125,0.0,0.1975,0.0,0.0,6.0075,8.4275,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,8.755,2.2175000000000002,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,8.995000000000001,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,6.005,9.34,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,5.99,9.7075,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,5.952500000000001,9.775,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215,0.0,0.0
2024-07-24,0.0,0.0,0.10250000000000001,0.0,0.0,5.2749999999999995,12.875,2.2025,1.7175,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,5.2375,13.08,0.0,0.0,3.7074999999999996
2024-07-26,0.0,0.0,0.0525,0.0,0.0,5.235,13.315,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,6.6575,8.86,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,5.244999999999999,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,5.2275,0.0,9.11,1.745,0.0
2024-08-05,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500000000000002,0.0
2024-08-07,0.0,0.0,0.057499999999999996,0.0,0.0,5.19,0.0,9.105,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355,0.0,0.0
2024-08-15,0.0,0.0,1.9853725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7425,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399999999999998,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,6.675000000000001,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7475
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0
2024-08-29,0.0,0.0,1.9903725,0.0,0.0,5.27,0.0,0.0,1.725,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,5.257499999999999,0.0,0.0,1.7225000000000001,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8275000000000006
2024-09-05,0.0,0.0,0.0,0.0,0.0,5.255,6.772499999999999,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,4.4174999999999995,7.7725,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,7.822500000000001,8.352500000000001,0.0,0.0
2024-09-12,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,4.324999999999999,8.04,8.33,1.72,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.9903725,0.0,0.0,4.3475,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,4.3374999999999995,0.0,0.0,1.7175,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,4.1975,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,4.1825,8.645,8.317499999999999,0.0,0.0
2024-09-26,0.0,0.0,1.9528725,0.0,0.0,0.0,0.0,8.282499999999999,1.72,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,3.6824999999999997,9.2,8.275,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,3.1574999999999998,9.700000000000001,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.025,0.0,0.0,0.0,9.89,8.2725,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,10.1175,8.27,1.7175,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,3.1399999999999997,0.0,0.0,0.0,3.94
2024-10-07,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,4.0625
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1775
2024-10-09,0.0,0.0,0.0525,0.0,0.0,3.1850000000000005,10.345,8.315,1.6925,0.0
2024-10-10,0.0,0.0,1.9803749999999998,0.0,0.0,3.1649999999999996,0.0,8.260000000000002,0.0,4.3575
2024-10-14,0.0,49.555,0.0,0.0,7.822500000000001,3.145,0.0,0.0,1.6875,4.64
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,10.717500000000001,0.0,1.6775000000000002,0.0
2024-10-17,0.0,0.0,0.0,2.2075,0.0,0.0,10.9675,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645
2024-10-21,0.0,0.0,0.0,0.0,0.0,3.1274999999999995,0.0,0.0,0.0,4.77
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6725,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,11.0775,8.2125,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,3.1225,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,3.0974999999999997,0.0,0.0,1.6625,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6475,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,3.075,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,3.0725,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,3.0475,0.0,0.0,0.0,0.0
2024-11-07,2.5100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,3.045,0.0,0.0,0.0,0.0
2024-11-11,2.475,0.0,0.0,0.0,0.0,3.02,11.235000000000001,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,11.485,8.16,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,11.540000000000001,8.1175,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,11.5425,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,3.01,11.584999999999999,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,2.17,0.0,0.0,11.62,0.0,0.0,0.0
2024-11-27,0.0,49.559999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,49.572500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.5,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,49.6575,0.0,0.0,0.0,0.0,11.7225,8.115,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.0025,11.78,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8950000000000005
2024-12-12,0.0,49.682500000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.645,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,3.0124999999999997,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,2.1675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,11.8025,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,11.8275,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,11.9525,0.0,1.6424999999999998,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,3.0,12.3575,8.0925,1.6150000000000002,0.0
2025-01-06,0.0,0.0,0.0,0.0,7.82,2.945,0.0,0.0,1.6075,0.0
2025-01-14,0.0,49.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.9803749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.5749999999999997,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.9803749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.51016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,12.389999999999999,8.09,0.0,0.0
2025-02-06,0.0,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075000000000001,0.0,0.0
2025-02-20,0.0,49.76,1.9803749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.62,49.902499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.6275,49.915,1.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.635,49.9175,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.6374999999999997,49.919999999999995,0.0,2.1725000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,49.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,49.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,50.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.665,50.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.83,50.082499999999996,1.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.855,50.12,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.905,0.0,1.9753699999999998,2.2225,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.9075,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.9125,0.0,1.975365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.9753725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.965,0.0,1.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,2.9025,0.0,8.0725,0.0,0.0
2025-04-03,3.1475000000000004,0.0,0.0,0.0,0.0,2.7199999999999998,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,1.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.4450000000000003,0.0,0.0,0.0,0.0,2.6025,0.0,0.0,1.5925000000000002,0.0
2025-04-10,3.5225,0.0,0.0475,0.0,0.0,2.5275,0.0,0.0,0.0,0.0
2025-04-14,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,2.6149999999999998,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0
2025-04-17,3.5275,0.0,1.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
