date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-27,56454844.0,34717592.0,8121194.0,12887757.0,30899686.0,0.0,48131962.0,0.0,7804037.0,11602725.0
2024-06-28,56461844.0,34708592.0,8222194.0,0.0,0.0,256665100.0,48291962.0,0.0,0.0,0.0
2024-07-02,56469844.0,34709592.0,8255194.0,12867757.0,30873686.0,256662100.0,48856962.0,0.0,7904037.0,0.0
2024-07-03,56459844.0,34695592.0,8175194.0,12777757.0,30847686.0,256660100.0,49659962.0,9642727.0,0.0,11582725.0
2024-07-09,56484844.0,0.0,8302194.0,0.0,0.0,256425100.0,0.0,0.0,7898037.0,11642725.0
2024-07-11,55906605.0,34612592.0,8441194.0,12977757.0,30727686.0,256404100.0,0.0,0.0,0.0,0.0
2024-07-15,55881790.0,34621592.0,8440194.0,13057757.0,30477686.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,55890790.0,34641592.0,8511194.0,12915757.0,0.0,0.0,0.0,9628727.0,0.0,0.0
2024-07-18,55877790.0,34628592.0,0.0,13058757.0,30290686.0,0.0,0.0,0.0,7900037.0,11656725.0
2024-07-23,56579341.0,34620592.0,8611194.0,13135757.0,0.0,0.0,0.0,0.0,0.0,11727725.0
2024-07-26,56569341.0,34258592.0,7714194.0,13409757.0,30419686.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,56579341.0,34117592.0,0.0,13488757.0,30228686.0,0.0,0.0,0.0,0.0,11720725.0
2024-08-07,56612341.0,33568568.0,7848194.0,13787757.0,30167686.0,256324100.0,0.0,9646727.0,0.0,11726725.0
2024-08-13,59314691.0,33388568.0,8281194.0,0.0,30122686.0,0.0,0.0,9952727.0,0.0,11746725.0
2024-08-19,59295691.0,0.0,8477194.0,0.0,30103686.0,256260100.0,0.0,0.0,0.0,11743725.0
2024-08-21,59308691.0,33066568.0,8848194.0,0.0,29874686.0,256255100.0,0.0,0.0,0.0,11774725.0
2024-08-27,0.0,33634807.0,0.0,0.0,29886686.0,0.0,49635962.0,9953727.0,0.0,11770725.0
2024-08-30,58830785.0,33563807.0,9067194.0,13797757.0,0.0,255772100.0,0.0,9851697.0,0.0,11674725.0
2024-09-03,58512749.0,0.0,9341194.0,13810757.0,29884686.0,255735100.0,0.0,0.0,7908037.0,11776725.0
2024-09-11,58169024.0,0.0,0.0,13936757.0,29858686.0,255727100.0,0.0,9893697.0,0.0,11808725.0
2024-09-12,58431749.0,0.0,9469194.0,14016757.0,29880686.0,0.0,0.0,9913697.0,0.0,0.0
2024-09-23,56075566.0,32360807.0,9800194.0,13616757.0,0.0,255698100.0,0.0,0.0,0.0,0.0
2024-09-24,56070529.0,0.0,10009194.0,13576757.0,29888686.0,0.0,0.0,9871697.0,0.0,0.0
2024-09-25,56120529.0,32106807.0,10532194.0,13550757.0,29887686.0,0.0,0.0,9829697.0,0.0,0.0
2024-09-26,0.0,31647807.0,10612194.0,14075757.0,29892686.0,255697100.0,49835962.0,10159697.0,0.0,10676725.0
2024-09-30,56168529.0,31629807.0,10700194.0,14375757.0,29591686.0,0.0,49854962.0,10174697.0,0.0,0.0
2024-10-02,55862876.0,31626807.0,10706194.0,14215757.0,0.0,255589100.0,50288962.0,10239697.0,7918037.0,0.0
2024-10-03,55459865.0,31628831.0,11506194.0,14755757.0,29771686.0,255350100.0,50458962.0,10182697.0,0.0,10596725.0
2024-10-04,55415983.0,31666831.0,11630194.0,14675757.0,29821686.0,0.0,50388962.0,10128697.0,7884037.0,10514725.0
2024-10-07,55105976.0,31728831.0,11680194.0,14657757.0,29819686.0,0.0,50360962.0,10069697.0,7880037.0,10769725.0
2024-10-08,55048976.0,31718831.0,11582194.0,0.0,29666686.0,0.0,50817962.0,10005697.0,0.0,10759725.0
2024-10-09,55232278.0,31823580.0,11457194.0,14761757.0,31020686.0,0.0,50764962.0,10065697.0,0.0,10371725.0
2024-10-10,55054278.0,31974580.0,11667194.0,14570161.0,31016686.0,255265100.0,50877962.0,10215697.0,0.0,10331725.0
2024-10-14,54918278.0,32076580.0,11709194.0,14632161.0,30828686.0,255125100.0,50777962.0,10195697.0,7883037.0,0.0
2024-10-15,55054547.0,32067580.0,11647194.0,0.0,30868686.0,254946100.0,0.0,0.0,0.0,0.0
2024-10-16,55154547.0,32066580.0,0.0,0.0,30845686.0,254913100.0,50927962.0,10269697.0,0.0,10329725.0
2024-10-17,55145547.0,0.0,11727194.0,0.0,30835686.0,254893100.0,0.0,10333697.0,7882037.0,0.0
2024-10-23,55284547.0,32038580.0,11722194.0,14654161.0,30723686.0,254877100.0,0.0,0.0,7883037.0,0.0
2024-10-28,55569547.0,32037580.0,0.0,0.0,30623686.0,254609100.0,0.0,0.0,0.0,10339725.0
2024-10-29,55596547.0,32038580.0,0.0,0.0,0.0,254599100.0,50928962.0,0.0,0.0,10369725.0
2024-11-18,55886839.0,0.0,0.0,14671161.0,30873686.0,253899100.0,50927962.0,0.0,0.0,0.0
2024-11-28,56505078.0,31894580.0,0.0,14711161.0,0.0,0.0,51029962.0,0.0,0.0,10386725.0
2024-12-02,56601078.0,0.0,0.0,0.0,0.0,253815100.0,51039962.0,10397697.0,0.0,10416725.0
2024-12-13,56578078.0,32040085.0,11867194.0,0.0,30975686.0,0.0,51404962.0,10405697.0,0.0,0.0
2024-12-16,56496078.0,31890085.0,11872194.0,14697161.0,30969686.0,253742100.0,51661962.0,10401697.0,0.0,0.0
2024-12-18,55998078.0,31794085.0,11962194.0,14687161.0,0.0,253232100.0,52504962.0,0.0,0.0,10411725.0
2024-12-19,55687078.0,31758085.0,0.0,14685161.0,30741686.0,253118100.0,52585962.0,0.0,0.0,10381725.0
2024-12-20,55423078.0,33406685.0,11984194.0,14665161.0,30950686.0,252655100.0,53043962.0,10156697.0,8065037.0,0.0
2024-12-23,54958078.0,0.0,12030194.0,14727161.0,30579686.0,252405100.0,53576962.0,0.0,0.0,10351725.0
2024-12-27,55057078.0,0.0,12190194.0,14837161.0,30571106.0,0.0,54516962.0,10149742.0,0.0,10311725.0
2024-12-30,55041078.0,33417685.0,0.0,0.0,0.0,252327100.0,54801962.0,10138742.0,0.0,10301725.0
2025-01-02,54952078.0,33397685.0,12130194.0,14807161.0,30562106.0,251665100.0,56107962.0,10099742.0,0.0,0.0
2025-01-03,54902911.0,33381685.0,12431194.0,14707161.0,30619106.0,250758100.0,63403962.0,0.0,0.0,10311627.0
2025-01-06,54973911.0,0.0,12974194.0,0.0,30510106.0,250748100.0,63261962.0,10220742.0,0.0,0.0
2025-01-07,55036911.0,0.0,12862194.0,14727161.0,30478106.0,0.0,0.0,10190742.0,0.0,0.0
2025-01-08,55053911.0,0.0,12892194.0,0.0,30485106.0,250708100.0,0.0,0.0,8063037.0,0.0
2025-01-10,55080911.0,33382685.0,12942194.0,0.0,0.0,250684100.0,0.0,0.0,8082037.0,0.0
2025-01-17,55175911.0,33317685.0,12702194.0,14753161.0,0.0,0.0,64085962.0,0.0,0.0,0.0
2025-01-23,55194911.0,33311685.0,0.0,0.0,0.0,250674100.0,64089962.0,10184742.0,0.0,0.0
2025-02-05,55255911.0,33314685.0,12734256.0,14478161.0,30521106.0,0.0,0.0,0.0,8112037.0,0.0
2025-02-10,55215911.0,33313685.0,0.0,0.0,30420106.0,250596100.0,0.0,0.0,8142037.0,0.0
2025-02-12,55263569.0,33281685.0,0.0,14563161.0,30470106.0,250496100.0,0.0,0.0,8172037.0,10313627.0
2025-02-17,55129569.0,0.0,12929256.0,14593161.0,30429106.0,0.0,0.0,0.0,8262037.0,10287627.0
2025-02-20,55101650.0,33282685.0,12873256.0,0.0,30441106.0,250080100.0,0.0,0.0,8274037.0,10202627.0
2025-02-21,55059650.0,33154685.0,13083256.0,0.0,30426106.0,0.0,64063962.0,0.0,8270037.0,10197627.0
2025-02-24,54911650.0,0.0,0.0,14629161.0,0.0,250070100.0,64043962.0,10437742.0,0.0,10137627.0
2025-02-25,54869650.0,33174685.0,0.0,14558161.0,30466106.0,250068100.0,0.0,10469742.0,8271037.0,0.0
2025-02-26,54946650.0,32797685.0,13274256.0,0.0,0.0,250024100.0,0.0,0.0,8273037.0,0.0
2025-03-03,54933650.0,32585685.0,13266256.0,0.0,0.0,250014100.0,0.0,0.0,8273037.0,0.0
2025-03-04,54701172.0,32574685.0,0.0,14526161.0,0.0,249992100.0,0.0,0.0,8271037.0,0.0
2025-03-07,52172838.0,32420395.0,13309256.0,14806161.0,0.0,0.0,0.0,0.0,8371037.0,10262627.0
2025-03-10,52177838.0,32060395.0,13467256.0,0.0,0.0,249972100.0,0.0,10519742.0,0.0,0.0
2025-03-11,52034838.0,31690395.0,13761256.0,14826161.0,0.0,0.0,63976962.0,0.0,0.0,10442627.0
2025-03-13,51333838.0,31292395.0,13871256.0,14847161.0,0.0,0.0,0.0,10509742.0,8508037.0,10541627.0
2025-03-17,0.0,31186395.0,13951256.0,14906161.0,29786106.0,0.0,63784962.0,0.0,8608037.0,10591627.0
2025-03-19,50862773.0,31185395.0,13991256.0,14985161.0,29776106.0,0.0,0.0,10487742.0,8809037.0,0.0
2025-03-20,50926773.0,30762395.0,0.0,0.0,29816106.0,249856100.0,0.0,10387742.0,8909037.0,0.0
2025-03-21,50736773.0,30735395.0,0.0,0.0,29546106.0,0.0,64056962.0,10447742.0,9109037.0,0.0
2025-03-24,0.0,30400395.0,14165256.0,14885161.0,29496106.0,249851100.0,64336962.0,0.0,0.0,0.0
2025-03-26,0.0,30282395.0,14346256.0,14985161.0,0.0,0.0,64736962.0,0.0,9107037.0,0.0
2025-03-27,50713773.0,30015395.0,14576256.0,0.0,0.0,0.0,65066962.0,0.0,0.0,10711627.0
2025-04-01,44802758.0,28982395.0,14504256.0,16890161.0,29448106.0,249647100.0,0.0,10341742.0,9122037.0,10567627.0
2025-04-02,44797758.0,28968395.0,14629256.0,0.0,29444106.0,249623100.0,65957962.0,0.0,9107037.0,10507627.0
2025-04-03,0.0,28970395.0,14679256.0,0.0,0.0,0.0,0.0,10241742.0,9112037.0,10387627.0
2025-04-07,44807758.0,29092395.0,14967256.0,14837161.0,29144106.0,0.0,66957962.0,10329742.0,9117037.0,0.0
2025-04-08,44907758.0,29093395.0,0.0,14839726.0,0.0,0.0,0.0,10316742.0,9118037.0,10317627.0
2025-04-09,44752758.0,29089395.0,0.0,14849726.0,29123106.0,249538100.0,0.0,10376742.0,9518037.0,10227627.0
2025-04-11,44732758.0,29085395.0,15072256.0,14985726.0,0.0,249508100.0,0.0,10346742.0,9512037.0,0.0
2025-04-14,44712758.0,29076395.0,15157256.0,14960726.0,0.0,249488100.0,0.0,0.0,9517037.0,0.0
2025-04-17,44141758.0,29108395.0,15994256.0,14881726.0,29048106.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,44137758.0,29106395.0,16394256.0,14929726.0,28972106.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,27700795.0,16474256.0,15125726.0,29002106.0,0.0,0.0,10374742.0,0.0,0.0
2025-04-25,43928649.0,27719795.0,16677256.0,15195726.0,28934106.0,249408100.0,0.0,10357456.0,0.0,0.0
