date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,CITIBANK N.A.
2024-05-07,12.722608131393775,0.0,21.993483366284767,18.347021187171176,10.632366073028475,10.992031471439228,7.462938570840542,5.264496726116562,6.550300508853643,6.034753964871827
2024-05-08,12.679078494244395,0.0,21.98790293605671,18.350202749874338,10.650984364126268,11.00030026873647,7.46855259463991,5.26845696371353,6.5552279972150505,6.039293631393335
2024-05-09,12.682810588581553,0.0,21.994375088435202,18.329046194333813,10.639069983483568,11.003538213699002,7.470750967562506,5.282401446561891,6.557157532496206,6.040849984846256
2024-05-10,12.66646868687024,0.0,21.984449436471888,18.31369571343257,10.699748812801461,10.997687656325585,7.467379556749039,5.280017597142288,6.552428678484018,6.038123861722908
2024-05-13,12.651378322230283,0.0,21.967039273738767,18.259348953259725,10.776789704120535,11.002263352015053,7.470486433168627,5.276902998531003,6.555154880627288,6.04063608230872
2024-05-14,12.648019386672708,0.0,21.933772078164683,18.242996122338894,10.810213412849984,10.999342255779872,7.468503022201565,5.284351968838421,6.553414489797676,6.059387263356192
2024-05-16,12.648579085399605,0.0,21.93474268897203,18.24380340934505,10.810691785194278,10.999828997432386,7.4688335175546765,5.2801606226679505,6.553704490756296,6.059655402677725
2024-05-17,12.644550359845022,0.0,21.92775620789715,18.2521486306835,10.816096007475974,10.99632541873957,7.466454603666252,5.287326386074106,6.551617056540893,6.0577253290775275
2024-05-20,12.645669192822403,0.0,21.92969645061573,18.267036155114663,10.79493219920839,10.99729841114803,7.467115261055955,5.28779422676077,6.552196765981674,6.058261337292388
2024-05-21,12.570903217960549,0.0,21.93047264384697,18.251755131731844,10.81832078348571,10.997687656325585,7.467379556749039,5.352576564277426,6.552428678484018,6.0584757671388605
2024-05-22,12.442585898426842,0.0,21.97733988688348,18.254403633807474,10.860949076931503,11.021190629043014,7.483337967596615,5.366675734786264,6.522093939053572,6.071423233471237
2024-05-23,12.439056166040032,0.0,21.971105320451077,18.249225195801568,10.841910937078572,11.018064120307441,7.481215082482436,5.409478554122697,6.5202437411610745,6.069700882555105
2024-05-24,12.422207055312784,0.0,21.972663630417223,18.193779190438857,10.924244142101871,11.021505284589086,7.481745690836085,5.394790571030476,6.5207061922146465,6.068358243058973
2024-05-27,12.430265300951033,0.0,21.947757166602308,18.205921995292854,10.835702881846924,11.0178678114385,7.473264979009082,5.514425391712016,6.513314838323475,6.061479634823808
2024-05-28,12.421135552997244,0.0,21.931637036723288,18.250069466732256,10.84278781521416,11.009775437408566,7.467776035370445,5.511260083759705,6.50853095629217,6.057027615502167
2024-05-29,12.425423763674642,0.0,21.939208605338123,18.256370029383437,10.86157982995167,10.950725923633408,7.470354172996804,5.526441032669928,6.510777928947921,6.059118713404067
2024-05-30,12.42795409668946,0.0,21.943676340596806,18.270712564003723,10.827490372921446,10.952955946839682,7.471875447776307,5.532878835119477,6.512103794098204,6.0603526019548974
2024-05-31,3.401447059670621,0.0,6.005835939398049,5.000570572228949,2.952506215161347,2.9977500327269353,2.0450018220484,1.520854393764444,1.7823188056838468,1.658677556910015
2024-06-03,12.414184333625533,0.0,21.927174202028805,18.252548915049825,10.874201263067812,10.944719077412767,7.4662564292450355,5.557914153737369,6.507206545455295,6.0557950803775595
2024-06-04,12.402662644717317,0.0,21.948367270759157,18.26477767115402,10.887974446373576,10.934561209202597,7.45932694587546,5.553639727051215,6.5011671628053085,6.047522922061352
2024-06-05,12.397731322393064,0.0,21.939640558068206,18.266351158655915,10.914569959763085,10.930213606809344,7.456361103253934,5.551431589302782,6.498582286341116,6.0451184154125555
2024-06-06,12.421365105215816,0.0,22.001848393712265,18.242828190618447,10.82767056914966,10.961205223550158,7.477502930294641,5.488312374505776,6.517008419518556,6.062258793434681
2024-06-07,12.421475167565578,0.0,22.002043346127945,18.24919234566104,10.820677927019872,10.961302347818942,7.477569186421555,5.488361004954286,6.517066164963922,6.062312509466858
2024-06-11,12.41916426774209,0.0,21.997950070780288,18.263515414354945,10.819550748673587,10.959263099555827,7.476178054283069,5.487339946480434,6.51585372547126,6.061184672658502
2024-06-12,12.325921849420201,0.0,22.026048868620173,18.28684408024528,10.821839446771463,10.97326177294665,7.485727653908776,5.487252812151882,6.524176667199792,6.068926848735784
2024-06-13,12.332594944891738,0.0,22.03797348803255,18.296744342303676,10.838348490035568,10.982752635209629,7.489780330529536,5.421884508874207,6.527708772490193,6.0722124876329095
2024-06-14,12.300825812746366,0.0,21.981203011495694,18.383281658632825,10.86708353232094,10.954460737085428,7.470486433168627,5.475195327127967,6.510893200136894,6.056570287285261
2024-06-17,12.303521456697702,0.0,21.986020045558526,18.320903162009394,10.884517250460592,10.956861334108389,7.472123540455051,5.506499718170608,6.512320018965151,6.057233473574588
2024-06-18,12.305809596431041,0.0,21.990108881931214,18.31102649650891,10.933477882065173,10.902221124304285,7.473513163972638,5.5119517473716275,6.513531143621135,6.058359963793977
2024-06-19,12.304066174688618,0.0,21.9869934401033,18.30843228753225,10.93458528540209,10.90067655552156,7.472454356322459,5.5226819117722385,6.51260834112474,6.05750164753274
2024-06-20,12.304828860912318,0.0,21.988356337275604,18.309567163506173,10.929064430438668,10.901352250508879,7.472917547751525,5.523024243595895,6.513012035041174,6.057877130969761
2024-06-21,12.295733823257777,0.0,21.97843052502739,18.28359956245412,10.9675018932648,10.896431247136437,7.469544181621396,5.56124669303501,6.510071981967694,6.037440092235372
2024-06-24,12.290685131235133,0.0,21.974151568146453,18.280039948219297,10.968021491072607,10.894309832715626,7.468089944139014,5.579632871831068,6.508804543090704,6.036264669550095
2024-06-25,12.272668307481311,0.0,21.99419923942438,18.270144661788592,11.014343979823908,10.815673335441051,7.4749033044551005,5.601552719616549,6.514742718837216,6.0417717331318865
2024-06-27,12.264846462502895,0.0,21.980181487737056,18.258500393753526,11.056894891843266,10.80878008956758,7.470139260205615,5.608604943614943,6.514131391853669,6.037921078921446
2024-06-28,12.283766348123578,0.0,22.01408835489118,18.264502205696406,10.948060145316694,10.812155461682758,7.481662778319417,5.624349302460393,6.524180161826354,6.047235241683219
2024-07-02,12.283221858706716,0.0,22.004247373055655,18.26369261457643,10.960872642535726,10.811676202792974,7.481331146628626,5.624099997924216,6.5238909714468605,6.046967192332795
2024-07-03,12.28409306494494,0.0,22.005808057849872,18.264987994821283,10.966082966931708,10.812443037411928,7.481861771446783,5.612973335532115,6.524353688360811,6.047396082700558
2024-07-04,12.281262096417873,0.0,22.000736641531624,18.259005926242875,10.983056043731512,10.809951222527607,7.480137515933019,5.616998043893959,6.5228500983233895,6.046002411398141
2024-07-05,12.281153239070933,0.0,22.00054163373823,18.241116696365875,10.99182238710505,10.809855406429767,7.480071214284349,5.626698319744574,6.522792281777287,6.045948821483934
2024-07-08,12.273864190201934,0.0,21.98748398190447,18.25243640239668,10.990613635308577,10.803439594918384,7.475631679693162,5.655249148900573,6.518920906607653,6.0423604600685685
2024-07-10,12.271363973899817,0.0,21.983005077376756,18.226576764742035,10.99014614601836,10.80123890772032,7.474108875146482,5.6948376523073865,6.517592986396843,6.041129616392004
2024-07-11,12.268752043019884,0.0,21.978722614944317,18.22302608411433,11.007485966206954,10.799134741357108,7.472652859903746,5.693728253104729,6.516323307978632,6.040174129370305
2024-07-12,12.265819501602893,0.0,21.973469145468783,18.218670320908164,11.020789915301982,10.796553475570201,7.470866707251086,5.691482029664068,6.514765742227841,6.047583162004983
2024-07-15,12.265738062130685,0.0,21.973323251610687,18.2185493572094,11.021602015054391,10.796481791357287,7.47081710408829,5.691444240807603,6.514722487141335,6.047321690600319
2024-07-16,12.26139618994792,0.0,21.96554505183944,18.214755164714997,11.050444045425092,10.792660012046156,7.4681725560959515,5.689429561926989,6.512416381124554,6.045181036878901
2024-07-17,12.276823766963217,0.0,21.955081482532695,18.149952181082394,11.057259390792186,10.806239590664802,7.477569186421555,5.703676719174032,6.520610456556017,6.052787225813104
2024-07-18,12.276606207602413,0.0,21.95469241337405,18.149630543167724,11.0597216150946,10.806048091737825,7.47743667534186,5.7026895863022435,6.520494903879697,6.052679963499583
2024-07-19,12.276062342933661,0.0,21.95371980080385,18.14882649825202,11.063661749218353,10.805569374112894,7.477105418188884,5.7024369520374965,6.5202060401057,6.052411824347137
2024-07-22,53.96025316519736,0.0,11.521636077370045,9.524771931202904,5.807302920279227,5.670922243106401,3.924095247737912,2.9927230515676704,3.421900335123035,3.1763950284154436
2024-07-23,53.973303777844215,0.0,11.477911879401727,9.534052171006241,5.8101027747668,5.672293789850606,3.9250443138386735,3.007400092227146,3.422727942355587,3.177163258708996
2024-07-24,53.981589172177515,0.0,11.479673843546724,9.524351435367482,5.8016910955342045,5.673164538675185,3.925646843934842,3.0129787262131456,3.423253362307916,3.1776509822429864
2024-07-25,53.97162807033884,0.0,11.47844575081097,9.523332522550799,5.8154894429537,5.672557624902752,3.925226879183415,3.0131215278614687,3.422887143489838,3.177311037908222
2024-07-26,53.97367341510558,0.0,11.478979671886377,9.523310350314443,5.819481159202114,5.672821484499526,3.9254094615122463,3.013726834537251,3.423046359434604,3.1695512635078575
2024-07-29,53.9646368009903,0.0,11.47705778843527,9.52171589740267,5.831063799654452,5.671871704811454,3.924752244608084,3.017407915587662,3.4224732513414966,3.1690205971686107
2024-07-30,53.95861407246711,0.0,11.475776890287847,9.520653225376607,5.841573532910775,5.67123869501983,3.924314222253236,3.017071157484641,3.422091285882399,3.1686669183175593
2024-07-31,28.11840689710221,0.0,5.980149223775685,4.962525153807146,3.044832994898335,2.9553427191994475,2.0450018220484,1.5722278250091724,1.7832881157073326,1.6512259861044705
2024-08-01,53.9626290754343,0.0,11.47663079061604,9.523686926232127,5.832242025550335,5.671660685847051,3.9246062262922092,3.0172956545340512,3.4223459200479165,3.1689026954459716
2024-08-05,53.96062149926546,0.0,11.476203824568081,9.523332615716864,5.835745356466967,5.671449682583761,3.924460218840997,3.0171834018333548,3.4222185982285698,3.1687848024959475
2024-08-06,53.96037056274731,0.0,11.476150456045826,9.523288328756088,5.836183254503313,5.6714233082797465,3.924441968673457,3.017169370833036,3.422202683667255,3.1687700664939698
2024-08-07,53.960872438117526,0.0,11.45533036207669,9.523376903089545,5.855769245167607,5.671476057133078,3.924478469178279,3.017662473664396,3.4222345129379024,3.168799538634982
2024-08-08,45.28980972974362,16.060189814761653,9.614554195445614,7.9930495642039565,4.9237730941193165,4.760117097975417,3.293847469968007,2.532749251183453,2.8723099338185287,2.6595998487804344
2024-08-09,45.289632958629824,16.060127130072573,9.614516668782022,7.993018366451469,4.924144187100859,4.760098518714292,3.2938346137186776,2.532739365584269,2.872298722876615,2.659589468069402
2024-08-12,45.28756878189078,16.05901455826341,9.633364817801471,7.99246464686802,4.907801422204158,4.762110464788713,3.293606431992245,2.5325639090392937,2.872099743219686,2.6594052239322195
2024-08-13,45.28103741945872,16.056006685279932,9.631560476839557,7.990967648506414,4.921319987226681,4.759657672217656,3.2929895354965697,2.535991665439193,2.87156179544013,2.6589071140951455
2024-08-15,45.28117479754028,16.0560553975781,9.63158969801858,7.990991892292951,4.921334918013101,4.759672112536985,3.2929995260933134,2.535999359381066,2.8715705074677915,2.658611791077836
2024-08-19,45.284708925399755,16.0573085486491,9.603073240934716,8.001371639982967,4.929914113535778,4.76004359781514,3.293256539773246,2.5397094729197542,2.8717946292441425,2.658819291745396
2024-08-20,45.27481475728975,16.05380021848767,9.600975084111514,7.997672649599939,4.952636578206711,4.759003585133479,3.2925370025473897,2.539154576729142,2.8711671764126363,2.6582383714817808
2024-08-21,45.3048639929642,16.064455246648958,9.60734732361274,7.963548729326167,4.921567055107162,4.7633334202594995,3.2947222841633788,2.547086491900409,2.8730727917002374,2.6600026643172514
2024-08-23,45.2960218426769,16.061319946924925,9.605472257639452,7.961994483523865,4.9393428328284115,4.762403760477782,3.2944695932156987,2.5469797170300046,2.872512054084636,2.6594835115983253
2024-08-26,45.30433336659836,16.064267094147095,9.607234799010602,7.9634554574663925,4.9207285887494905,4.763277630437407,3.2962453417231856,2.547447071159228,2.8730391412698,2.659971509438448
2024-08-27,45.3137095960442,16.067591770683777,9.609223121785085,7.965103582049679,4.893631533055157,4.764263443066319,3.3027849222651318,2.549536263009643,2.8736337482796293,2.660522019761381
2024-08-28,45.30574839786317,16.064768843946624,9.607534870473941,7.963704187281199,4.907217448686973,4.763426406200544,3.3053280441551536,2.549088333152642,2.87312887750269,2.6600545907370714
2024-08-29,45.308048012205674,16.06558425422344,9.608022526583056,7.964108406370745,4.894581887664529,4.763668186638359,3.30549581491374,2.5492177189435963,2.881083583539864,2.660189608916994
2024-08-30,45.29634553439013,16.060881102622755,9.605209806808272,7.961776937523628,4.916568773533456,4.762273637065646,3.304528140928968,2.552765065775987,2.880240154962775,2.6594108463883908
2024-09-02,45.295815125829705,16.060693033834333,9.605097332270955,7.961683707162679,4.917291851303697,4.762217872065746,3.3048797705172985,2.552735173553388,2.880206428091077,2.6593797053711197
2024-09-03,45.28821396792965,16.057997865121827,9.603485486645367,7.960347645214344,4.929345228922171,4.761418717223307,3.3086180256276974,2.551916536016484,2.8797230963796627,2.6589334309194834
2024-09-04,45.290334964655074,16.058749914229193,9.60393524960763,7.960720454601367,4.924892755976438,4.761641710197036,3.309553534222751,2.5512554956224336,2.879857963328972,2.6590579575591087
2024-09-05,45.30111977048465,16.062573919943123,9.521511803195802,7.962616109036985,4.970958105520688,4.761994839891784,3.3216623686975,2.5573282025068074,2.8805437323561938,2.6596911483664685
2024-09-09,45.29917458985326,16.06188421055321,9.521102959872835,7.962274202993404,4.971135011718585,4.761790365031643,3.3226908012790464,2.5599508696133135,2.8804200449527824,2.659576944131927
2024-09-10,45.29919669324026,16.061892047827197,9.521107605622461,7.962278088124419,4.9711374373460275,4.761792688510961,3.3226924225606997,2.55995211872183,2.8804214504317907,2.659529447614349
2024-09-11,45.295116342955474,16.061829349849436,9.521070439752389,7.962247007182459,4.975411908564741,4.761774100739905,3.3226794523517724,2.5599421258878263,2.880410206638126,2.659519066077873
2024-09-12,45.272672527750295,16.053870683244945,9.516352731470391,7.946596930070517,5.048637420654129,4.765267017115116,3.349124503486879,2.589106068554101,2.7962692586778264,2.6621028589758016
2024-09-13,45.334579450878174,16.075823125696477,9.529365617260241,7.957463294652298,4.918798681832513,4.771783155934435,3.353704175540831,2.5926464734254426,2.8000929433948203,2.665743081384764
2024-09-16,45.33493369122398,16.075948740739392,9.529440078870174,7.957525473558187,4.919227812409474,4.771820442220879,3.353730381085059,2.5914946455598384,2.8001148230704356,2.6657639112625837
2024-09-19,45.323623182061326,16.077896024964982,9.530594382646802,7.95848937087332,4.922168136964606,4.772398454182994,3.35765330504105,2.5906363254922242,2.8004540017722808,2.666086816000417
2024-09-20,45.32640041341307,16.07707936447083,9.502368952584492,7.95027066740113,4.94418933151981,4.772156045022379,3.3703766154987087,2.590895459737959,2.8003117555389805,2.665951394812643
2024-09-23,45.3191404488648,16.074504286256783,9.500846950813093,7.94899726641036,4.957070531584271,4.771391685104325,3.372180742191862,2.590480474011883,2.799863227443127,2.6655243873194996
2024-09-24,45.44411679494284,16.048417443975687,9.485428304519,7.936097071524786,4.90300272844548,4.763648333263792,3.3752887102380633,2.5862764591101244,2.7953194114023807,2.662404742577838
2024-09-25,45.445180284223746,16.048793011180656,9.485650283776998,7.936282793126678,4.900777255834797,4.763759812797287,3.3753676991945323,2.586336983496683,2.7953848278399827,2.6624670485286375
2024-09-26,45.425336688212155,16.04178532053017,9.481508383338683,7.932817422572626,4.932945477711673,4.761679721473406,3.3738938480051544,2.5945644277700985,2.794164225635884,2.661304484750152
2024-09-27,45.439863335519384,16.046915350916716,9.48454049137061,7.935354272032681,4.906443718475603,4.763202467300885,3.3749727913780654,2.5914942488069097,2.7950577762660727,2.6621555479330725
2024-09-30,28.23490584554986,9.971049884088817,5.905512351967306,4.903397242374535,3.0790011732261964,2.9597046143051324,2.0971022358107425,1.610515570936847,1.7367612345800314,1.6541799584010426
2024-10-02,45.46383045201116,16.055379247181307,9.5090528642374,7.902861361852877,4.865329697526948,4.765714803827181,3.3767529104213434,2.6018356237965903,2.7965320209140017,2.6627110182312
2024-10-03,45.466286283131275,16.05803816063378,9.46301589840416,7.917048733882308,4.870428302009905,4.764943007574856,3.3773121307051484,2.618657441039439,2.796995151463346,2.6672748911557846
2024-10-04,45.44270196705658,16.04626518829531,9.475576781621685,7.930743045011887,4.8898660141146495,4.761449583181327,3.3748360497607996,2.6182974652912456,2.7949445306951293,2.665319374971394
2024-10-07,45.45138701528833,16.05002064391827,9.47779443835911,7.959903727414754,4.840301933782527,4.762563949197392,3.375625893806808,2.6208605765810478,2.7955986573738607,2.6659431642778944
2024-10-08,45.44270145898288,16.04695355692355,9.475593283478503,7.966572433372271,4.859656498047161,4.761653844576708,3.37498082683103,2.6113899522948176,2.795064431002773,2.665433714490307
2024-10-09,45.4540464157848,16.05440423114298,9.487406111539507,7.973002553013912,4.854499592283018,4.760743326914427,3.376547845925859,2.584119882056567,2.7885587537360887,2.666671287602841
2024-10-10,45.45298234712544,16.05402840127228,9.486793850776111,7.972815906877724,4.862189205415586,4.7555597627242925,3.376468801725771,2.586010202370749,2.788493474223953,2.664658047488091
2024-10-14,45.44234439994654,16.0502710701287,9.475211818710154,7.961588210579533,4.890306605406227,4.754446757791511,3.375678563221955,2.602178038596297,2.787840847162851,2.6601336884562263
2024-10-15,45.43472360035468,16.04757939783856,9.468552722198138,7.95869300724183,4.911326827666928,4.753649424678756,3.3751124531289007,2.6033016708017613,2.787373318986856,2.659687577103589
2024-10-16,45.4097523894344,16.038759546893093,9.463348745847021,7.954318859321799,4.943708785458668,4.751036788945152,3.3732574700175677,2.613954422820669,2.7936371952410335,2.658225796020598
2024-10-17,45.41842721540523,16.041823502112763,9.465156571240287,7.953889077182338,4.9208713673534445,4.750774802004855,3.3739018783212344,2.6222511016024526,2.7941708761183603,2.6587336086590354
2024-10-18,45.41736481374736,16.041448261028275,9.449730742593111,7.953703024395834,4.9340114010538025,4.749104246398486,3.3738229579541326,2.6280376192487696,2.794105516484547,2.65867141709568
2024-10-21,45.41594835551562,16.040947966888982,9.449436028248652,7.953454967553082,4.936586435397887,4.748956133274115,3.3737177365411153,2.628345501981179,2.794018375062419,2.658588499536951
2024-10-22,45.41075988276947,16.04614003670794,9.413887446932906,7.952129599213871,4.958462786102015,4.747373487741629,3.3748097279916034,2.6420652799772117,2.794922731744375,2.6594490208189825
2024-10-23,45.40350040141007,16.04357485931854,9.412382518571944,7.950858351237796,4.9736563717093425,4.74661456035461,3.3742702221922043,2.6416429125977667,2.7944759281778984,2.6590238744298285
2024-10-24,45.31109378495283,16.023582108327652,9.400653248657047,8.046873380092205,5.0219776336036155,4.740699551774102,3.3700653648010186,2.638351021019891,2.790993583259637,2.6557103235120025
2024-10-25,45.31194551788568,16.02732695275477,9.402850259518383,8.050312056792258,5.0079602708635,4.741807492693748,3.370852977109869,2.6389676256000065,2.791645861676269,2.6563309851055097
2024-10-28,45.30512721809864,16.018030477791978,9.389999768821362,8.056153335828812,5.040480660192156,4.739057059339254,3.3688977508642615,2.637436921413879,2.790026598156247,2.6547902094934117
2024-10-29,45.306981623544786,16.0203379917546,9.39135246668304,8.057313883396331,5.031473177887698,4.7397397550270455,3.3693830651236865,2.6378168634129993,2.790428521809736,2.655172651360078
2024-10-31,28.199041374680906,9.971049884088817,5.845172803005338,5.017775825145816,3.1291629669415677,2.950011514070278,2.0971022358107425,1.6352329765357256,1.7367612345800314,1.6525780524234799
2024-11-05,45.310509898671306,16.021585573430304,9.388190073694602,8.062613837600917,5.033422500509268,4.740108861625733,3.369645455378663,2.6278985504572954,2.7906458260571845,2.655379422574728
2024-11-07,45.33875589502059,16.031573226375034,9.394042552140352,8.067639968658192,4.974221542335256,4.74306378528252,3.3717460495552425,2.629536749034811,2.792385479219138,2.657034752378867
2024-11-08,45.33928584380011,16.03176061379883,9.394152355801415,8.065786160388132,4.977007035570892,4.7431192252877565,3.37178546070953,2.628008998303418,2.792418118431385,2.6566761879085283
2024-11-11,45.33469336591835,16.03013673497819,9.393200809342114,8.064969165946087,4.981177893566831,4.7426387882952605,3.3714439279777686,2.633196953803405,2.7921352706051157,2.656407089566882
