date,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,2.878596325870582,0.0,1.4677846699786163,0.0,4.99184678201758,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.4680269974844877,0.0,5.0168065151223304,0.0,6.035642222620226,0.0,0.0,3.540058393029039
2024-04-22,0.0,0.0,1.4665730324492596,0.0,5.018260480157559,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.878838653376454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512190729853832
2024-04-25,2.9212459669039417,0.0,0.0,0.0,5.020441427710401,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.934573979726866,0.0,1.4646344124022888,0.0,0.0,0.0,6.0307956725028,3.0144706306320592,0.0,3.5097674547951185
2024-04-29,2.9367549272797087,0.0,1.4537296746380777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.9365125997738373,0.0,1.4508217445676213,0.0,0.0,0.0,6.026676104902986,3.012047355573346,0.0,3.4898965993136666
2024-05-02,2.9163994167865144,0.0,1.4493677795323932,0.0,0.0,1.7954044910009004,0.0,0.0,0.0,0.0
2024-05-03,2.9096142466221164,0.0,1.4425826093679952,0.0,5.032557803003969,0.0,0.0,0.0,0.0,3.4862616867255967
2024-05-06,0.0,0.0,0.0,0.0,5.027468925380671,1.7949198359891574,0.0,0.0,0.0,0.0
2024-05-07,2.913491486716058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.9163994167865144,0.0,0.0,0.0,5.024560995310214,0.0,6.020617917256202,0.0,0.0,3.471722036373315
2024-05-09,2.9122798491867012,0.0,1.4459751944501942,1.6535886792867165,5.017291170134073,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.9302120846211817,0.0,0.0,0.0,5.015352550087102,1.7944351809774148,0.0,3.0118050280674744,0.0,3.468814106302859
2024-05-13,2.950082940102633,0.0,1.444521229414966,0.0,4.998389624676107,0.0,6.0133480920800615,0.0,0.0,3.4632405736678176
2024-05-14,2.960018367843359,0.0,1.4469445044736795,1.6591622119217577,4.99523936709978,0.0,6.005835939398049,0.0,0.0,0.0
2024-05-16,0.0,0.0,1.4457328669443228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.9624416429020726,0.0,1.4481561420030364,0.0,4.999116607193721,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.956383455255289,0.0,0.0,0.0,5.002751519781792,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.962683970407944,0.0,1.4658460499316457,0.0,4.998389624676107,0.0,0.0,0.0,0.0,3.4426427356687523
2024-05-22,2.968015175537114,0.0,1.4665730324492596,0.0,4.988454196935382,1.7823188056838468,0.0,0.0,0.0,3.4002354221412645
2024-05-23,2.9636532804314295,0.0,1.4786894077428276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.9859474109715944,0.0,1.4745698401430145,1.658677556910015,4.972945236559615,0.0,0.0,3.0125320105850886,0.0,3.395388872023837
2024-05-27,2.9651072454666574,0.0,1.5089803459767475,0.0,4.981911354276855,0.0,0.0,3.014955285643802,0.0,3.401447059670621
2024-05-28,2.9692268130664705,0.0,1.5092226734826188,0.0,4.997662642158493,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.973346380666284,0.0,1.5128575860706892,0.0,0.0,0.0,0.0,2.9977500327269353,0.0,0.0
2024-05-30,2.963410952925558,0.0,1.5143115511059175,0.0,5.000570572228949,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.952506215161347,0.0,1.520854393764444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.9784352582895823,0.0,1.5223083587996722,0.0,4.999358934699592,0.0,0.0,0.0,0.0,3.4002354221412645
2024-06-04,2.9849781009481093,0.0,1.5225506863055436,1.657950574392401,5.007355742393347,0.0,6.017225332174004,0.0,0.0,0.0
2024-06-05,2.9934595636536065,0.0,0.0,0.0,5.009779017452061,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.961230005372716,0.0,1.5009835382829926,0.0,4.989181179452996,0.0,0.0,0.0,0.0,3.3970851645649365
2024-06-07,2.959291385325745,0.0,0.0,0.0,4.990877471994095,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.9595337128316164,0.0,0.0,0.0,4.9957240221115224,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.956383455255289,0.0,1.499044918236022,0.0,0.0,0.0,0.0,0.0,0.0,3.367278881342759
2024-06-13,2.959291385325745,0.0,1.4803857002839271,0.0,0.0,0.0,0.0,2.998719342750421,0.0,0.0
2024-06-14,2.974800345701512,0.0,1.4988025907301505,0.0,5.032315475498097,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.978919913301325,0.0,1.5070417259297766,1.6577688287629975,5.014140912557745,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.9917632711125073,0.0,1.5082533634591335,0.0,5.010505999969675,0.0,0.0,2.983210382374654,0.0,0.0
2024-06-19,2.992490253630121,0.0,1.511403621035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.9907939610890213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.002668008876718,0.0,1.5225506863055436,1.6529222786455702,5.0056594498522475,0.0,0.0,0.0,0.0,3.366309571319274
2024-06-24,3.0033949913943325,0.0,1.5278818914347136,0.0,0.0,0.0,0.0,0.0,0.0,3.3655825888016597
2024-06-25,3.013330419135058,0.0,1.5324861140462693,0.0,4.998389624676107,0.0,0.0,2.958977631787518,0.0,3.3575857811079053
2024-06-27,3.026900759463854,0.0,1.5353940441167258,0.0,0.0,1.7832881157073326,0.0,0.0,0.0,0.0
2024-06-28,2.992490253630121,0.0,1.5373326641636966,0.0,4.992331437029323,0.0,0.0,2.9553427191994475,0.0,0.0
2024-07-02,2.9961251662181914,0.0,0.0,0.0,0.0,0.0,6.014802057115289,0.0,0.0,0.0
2024-07-03,2.9973368037475483,0.0,1.5341824065873688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.002668008876718,0.0,1.5356363716225971,0.0,4.99184678201758,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.005091283935432,0.0,1.538301974187182,0.0,4.987000231900153,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.00654524897066,0.0,1.5470257643985508,0.0,4.993058419546937,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.007029903982403,0.0,1.5581728296686335,0.0,4.987000231900153,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.012361109111573,0.0,0.0,1.652982860522038,0.0,0.0,0.0,0.0,0.0,3.357525199231437
2024-07-12,3.016723004217257,0.0,1.557930502162762,1.6554061355807517,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.0169653317231284,0.0,0.0,1.6553455537042838,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.025931449440369,0.0,0.0,0.0,4.987727214417768,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.0239928293933978,0.0,1.559869122209733,0.0,4.963736791336503,0.0,6.004381974362821,0.0,0.0,0.0
2024-07-18,3.024719811911012,0.0,1.5596267947038616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.025931449440369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.026416104452111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12083017216092
2024-07-23,3.0271430869697253,0.0,1.5668966198800025,0.0,4.967371703924573,0.0,5.980149223775685,0.0,0.0,0.0
2024-07-24,3.0222965368522985,0.0,1.5695622224445875,0.0,4.96155584378366,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.02980868953431,0.0,1.5698045499504587,0.0,0.0,0.0,0.0,0.0,0.0,28.118649224608077
2024-07-26,3.0317473095812812,0.0,1.57004687745633,1.6512259861044705,4.961313516277789,0.0,0.0,0.0,0.0,28.11840689710221
2024-07-29,3.038290152239808,0.0,1.5722278250091724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.0441060123807206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.044832994898335,0.0,0.0,0.0,4.962525153807146,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.039017134757422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.040955754804393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.0411980823102645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.0513758375568614,0.0,1.5724701525150437,0.0,0.0,0.0,5.969244486011474,0.0,0.0,0.0
2024-08-08,3.0569493701919024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.971049884088817,0.0
2024-08-09,3.0571916976977738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.0472562699570482,0.0,0.0,0.0,0.0,0.0,5.981360861305042,2.956796684234676,0.0,28.119073297743352
2024-08-13,3.0562223876742887,0.0,1.5748934275737572,0.0,0.0,0.0,0.0,2.9558273742111902,0.0,28.12028493527271
2024-08-15,0.0,0.0,0.0,1.6510375764686558,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.0613112652975873,0.0,1.5770743751265994,0.0,4.96858334145393,0.0,5.96318629836469,0.0,0.0,0.0
2024-08-20,3.07609324315574,0.0,0.0,0.0,4.967371703924573,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.054768422639061,0.0,1.580951615220541,0.0,4.942896625831565,0.0,0.0,2.9565543567288044,0.0,0.0
2024-08-23,3.0664001429208856,2.0452441495542715,1.5811939427264128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.0542837676273176,2.0459711320718856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.03683618720458,2.049606044659956,1.582163252749898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.0458023049218204,2.051544664706927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.0378054972280655,0.0,0.0,0.0,0.0,1.7881346658247594,0.0,0.0,0.0,0.0
2024-08-30,3.052345147580347,0.0,1.5848288553144831,0.0,0.0,0.0,0.0,0.0,0.0,28.121254245296196
2024-09-02,3.0528298025920897,2.0517869922127985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.0608266102858446,2.0544525947773833,1.5845865278086118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.0579186802153884,2.054937249789126,1.5841018727968688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.0857863433905943,2.0619647474593954,1.587494457879068,0.0,0.0,0.0,5.910601229590605,2.9560697017170616,0.0,0.0
2024-09-09,3.0860286708964657,2.0626917299770096,1.5891907504201674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,1.6510072855304216,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.088694273461051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.118830970237486
2024-09-12,3.1357058096000943,2.0801393103997476,1.6080922958781334,1.6534305605891353,4.935626800655426,1.7367612345800314,0.0,2.9597046143051324,0.0,0.0
2024-09-13,3.0508911825451186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.05113351005099,0.0,1.6073653133605192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.0525874750862183,2.0823202579525897,1.6066383308429053,0.0,0.0,0.0,0.0,0.0,0.0,28.108410887485014
2024-09-20,3.0664001429208856,2.0903170656463446,1.6068806583487767,0.0,4.930780250537998,0.0,5.893395976673738,0.0,0.0,28.11156114506134
2024-09-23,3.0748816056263832,2.0917710306815724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.046286959933563,2.0971022358107425,0.0,1.6541799584010426,0.0,0.0,0.0,0.0,0.0,28.23490584554986
2024-09-25,3.044832994898335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.066157815415014,0.0,1.6126965184896893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.0487102349922766,0.0,1.6102732434309757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.0790011732261964,0.0,1.610515570936847,0.0,4.903397242374535,0.0,5.905512351967306,0.0,0.0,0.0
2024-10-02,3.0215695543346843,0.0,1.615846776066017,1.6536528960757726,4.90800146498609,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.0242351568992696,0.0,1.6260245313126138,1.6562129650115505,4.915998272679845,0.0,5.875948396251,2.9587353042816464,0.0,28.231755587973538
2024-10-04,3.038532479745679,0.0,1.6269938413360996,0.0,4.9281146479734135,0.0,5.888064771544569,0.0,0.0,28.237813775620317
2024-10-07,3.007029903982403,0.0,1.6282054788654563,0.0,4.945077573384408,0.0,0.0,0.0,0.0,28.236602138090966
2024-10-08,3.0196309342877132,0.0,1.6226319462304148,0.0,4.950166451007706,0.0,5.887822444038697,0.0,0.0,0.0
2024-10-09,3.0150267116761573,0.0,1.6049420383018056,0.0,4.951862743548807,1.7319146844626043,5.892426666650253,2.956796684234676,0.0,28.230543950444183
2024-10-10,3.0198732617935846,0.0,1.6061536758311628,1.6550013274821935,0.0,0.0,5.892184339144381,2.953646426658348,0.0,0.0
2024-10-14,3.038047824733937,0.0,1.6165737585836308,1.6525780524234799,4.9460468834078934,0.0,5.886368479003469,0.0,0.0,0.0
2024-10-15,3.0516181650627328,0.0,1.6175430686071164,0.0,4.945077573384408,0.0,5.883218221427142,0.0,0.0,0.0
2024-10-16,3.0734276405911554,0.0,1.6250552212891285,0.0,0.0,1.7367612345800314,0.0,0.0,0.0,0.0
2024-10-17,3.058645662733002,0.0,1.629901771406556,0.0,4.943865935855051,0.0,0.0,2.952919444140734,0.0,0.0
2024-10-18,3.0668847979326284,0.0,1.6335366839946261,0.0,0.0,0.0,5.873767448698159,2.9519501341172485,0.0,0.0
2024-10-21,3.068581090473728,0.0,1.6337790115004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.0811821207790384,0.0,1.6417758191942522,0.0,4.941442660796338,0.0,5.849777025616894,2.950011514070278,0.0,28.21818524764474
2024-10-23,3.0911175485197644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.1250433993417546,0.0,0.0,0.0,5.007355742393347,0.0,0.0,0.0,0.0,28.195891117104576
2024-10-25,3.115592626612772,0.0,0.0,0.0,5.008325052416833,0.0,0.0,0.0,0.0,28.189832929457793
2024-10-28,3.137644429647065,0.0,0.0,0.0,5.014867895075359,0.0,5.845172803005338,0.0,0.0,28.201949304751363
2024-10-29,3.131586242000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.199041374680906
2024-10-31,3.1291629669415677,0.0,1.6352329765357256,0.0,5.017775825145816,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.132555552023767,0.0,1.6354753040415968,0.0,0.0,0.0,5.842749527946625,0.0,0.0,0.0
2024-11-07,3.093783151084349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.095479443625449,0.0,1.6345059940181115,1.6523357249176085,5.016564187616459,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.098387373695905,0.0,1.6378985791003104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.6521959019467207,0.0,5.018987462675173,0.0,5.827967550088471,0.0,0.0,28.19661809962219
2024-11-13,3.0986297012017765,0.0,1.6580117620876336,0.0,0.0,1.7309453744391186,0.0,0.0,0.0,0.0
2024-11-14,3.105899526377917,0.0,1.6638276222285462,0.0,5.02019910020453,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.1054148713661744,0.0,1.6657662422755168,1.6528203799293513,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.1201968492243273,0.0,1.706961918273648,0.0,0.0,0.0,0.0,2.9039692879547196,0.0,28.172385349035057
2024-11-20,0.0,0.0,1.708415883308876,0.0,5.017775825145816,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.1141386615775435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.651002923635316,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.649579249538322,0.0,0.0,5.834025737735256,0.0,0.0,0.0
2024-11-26,3.126255036871112,0.0,1.7178666560378593,0.0,5.022622375263243,0.0,0.0,0.0,0.0,28.172627676540923
2024-11-27,3.114380989083415,0.0,1.7212592411200582,0.0,0.0,0.0,0.0,0.0,0.0,28.16656948889414
2024-11-28,0.0,0.0,1.7227132061552863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,5.0223800477573715,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.7248941537081286,0.0,5.02019910020453,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.725136481214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.1136540065658007,0.0,1.7253788087198711,0.0,5.014383240063617,0.0,0.0,0.0,0.0,28.165357851364785
2024-12-06,0.0,0.0,0.0,1.6493369220324505,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.7261057912374853,0.0,5.010990654981418,0.0,0.0,0.0,0.0,28.168508108941115
2024-12-10,0.0,0.0,1.7382221665310533,0.0,4.996451004629137,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.7387068215427959,0.0,4.987484886911895,0.0,0.0,2.9153586807306735,0.0,0.0
2024-12-13,0.0,0.0,1.7411300966015095,0.0,4.987727214417768,0.0,5.831602462676542,0.0,0.0,0.0
2024-12-16,3.1395830496940365,0.0,1.7437956991660946,0.0,4.968341013948058,0.0,0.0,0.0,0.0,28.167296471411756
2024-12-17,3.1417639972468785,0.0,1.7493692318011358,0.0,4.956224638654491,0.0,0.0,2.91657031826003,0.0,0.0
2024-12-18,3.1344941720707378,0.0,1.7382221665310533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.1405523597175216,0.0,1.7411300966015095,0.0,4.951378088537064,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.1599385601872303,2.1046143884927546,1.7486422492835219,1.647640629491351,0.0,0.0,0.0,0.0,0.0,28.168508108941115
2024-12-30,3.174478210539512,2.109460938610182,1.75009621431875,0.0,4.944108263360922,0.0,5.821667034935816,0.0,9.974684796676888,28.174323969082028
2025-01-02,3.1752051930571263,2.113338178704123,1.7566390569772765,0.0,4.930780250537998,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.1708432979514414,2.117700073809808,0.0,0.0,4.912605687597646,0.0,0.0,0.0,0.0,28.168992763952854
2025-01-06,0.0,2.1179424013156796,1.756881384483148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.1662390753398855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.1208503313861358,1.763424227141675,1.6481958018073024,4.894431124657294,0.0,0.0,2.9141470432013166,0.0,28.168437591636902
2025-01-10,3.1701163154338277,0.0,1.7660898297062597,1.6477111467955596,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.767059139729745,1.647640629491351,4.8827994043754686,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.121092658892007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.1761745030806114,2.1215773139037495,1.7665744847180025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.1776284681158398,0.0,0.0,0.0,0.0,0.0,0.0,2.913904715695445,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,5.824817292512144,2.9107544581191176,0.0,0.0
2025-01-21,3.1790824331510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.2004072536677475,0.0,1.7685131047649731,0.0,4.834576230707068,0.0,0.0,2.906392563013433,0.0,28.156321216343333
2025-01-23,0.0,0.0,1.7687554322708445,0.0,0.0,0.0,0.0,2.9061502355075617,0.0,0.0
2025-01-27,3.2033151837382032,0.0,1.767059139729745,1.6134724511634895,0.0,0.0,0.0,2.9403184138354233,0.0,0.0
2025-02-03,3.1911988084446357,0.0,1.7682707772591018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.1972569960914194,0.0,1.7680284497532304,1.613957106175232,4.828518043060284,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.192410445973993,2.126666191527048,1.7806294800585412,0.0,4.820036580354787,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.127877829056405,1.7796601700350558,0.0,4.813978392708003,0.0,0.0,2.940076086329552,0.0,0.0
2025-02-07,3.180294070680425,0.0,1.7794178425291844,0.0,4.812039772661032,0.0,0.0,0.0,0.0,28.159229146413793
2025-02-10,3.183444328256752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.1943490660209637,0.0,1.7762675849528569,0.0,0.0,0.0,0.0,2.9352295362121246,0.0,28.15874449140205
2025-02-12,3.2064654413145313,0.0,1.776509912458728,0.0,0.0,0.0,5.8097929871481195,0.0,0.0,0.0
2025-02-13,3.2483880998302768,0.0,1.779175515023313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.2728631779232837,0.0,1.7900802527875241,0.0,0.0,0.0,5.798161266866295,2.934502553694511,0.0,0.0
2025-02-17,3.2983075660397763,0.0,0.0,0.0,4.811312790143417,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.3036387711689463,0.0,1.8240061036095145,1.5936015956820377,4.796046157273523,0.0,0.0,0.0,0.0,28.152686303755264
2025-02-20,3.290553085851893,2.1322397241620896,1.8084971432337476,1.5960248707407514,0.0,0.0,0.0,0.0,0.0,28.156078888837467
2025-02-21,3.2813446406287814,2.132966706679704,1.823036793586029,0.0,0.0,0.0,0.0,2.935714191223868,0.0,28.152686303755264
2025-02-24,3.3831221930947524,0.0,1.8252177411388713,1.5972365082701083,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.3819105555653954,0.0,1.8254600686447426,0.0,4.799923397367464,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.375367712906869,0.0,1.8378187714441818,1.5952978882231375,4.805981585014249,0.0,0.0,0.0,0.0,28.149778373684807
2025-02-28,3.6356274542127087,0.0,1.8380610989500532,0.0,4.809131842590576,0.0,5.794526354278224,0.0,0.0,28.147112771120224
2025-03-03,3.6382930567772935,2.136601619267774,1.8470272166672936,0.0,0.0,0.0,5.74218361301001,0.0,0.0,0.0
2025-03-04,3.6528327071295745,0.0,1.848481181702522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.6673723574818564,0.0,0.0,0.0,4.796773139791136,0.0,0.0,0.0,0.0,0.0
