date,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-26,27.055464964928255,0.0,6.458586653349078,5.371661456142757,0.0,3.3169517581291768,2.483360411647536,2.296828188615965,2.1519013528217017,2.33881254361754,51.47356732925201
2024-03-27,27.055464964928255,0.0,6.458586653349078,5.371661456142757,0.0,3.3169517581291768,2.4882795155451025,2.296828188615965,2.1515078245098964,2.33881254361754,51.478092904837766
2024-03-28,27.055464964928255,0.0,6.458586653349078,5.371661456142757,0.0,3.3169517581291768,2.5124815067211306,2.2923026130302038,2.1519013528217017,2.33881254361754,51.49816284873984
2024-04-03,27.055464964928255,0.0,6.458586653349078,5.371661456142757,0.0,3.3169517581291768,2.5185811955541126,2.2923026130302038,2.1515078245098964,2.33881254361754,51.50386900926102
2024-04-05,27.055464964928255,0.0,6.461144587375813,5.371661456142757,0.0,3.3169517581291768,2.516023261527378,2.2923026130302038,2.1515078245098964,2.33881254361754,51.50386900926102
2024-04-09,27.055464964928255,0.0,6.461144587375813,5.371267927830951,0.0,3.3169517581291768,2.5211391295808476,2.2923026130302038,2.1513110603539936,2.334090203875877,51.503672245105115
2024-04-11,27.055464964928255,0.0,6.461144587375813,5.369890578739633,0.0,3.3169517581291768,2.5433734791978484,2.2923026130302038,2.1371440411290012,2.334090203875877,51.5103622264058
2024-04-12,27.055464964928255,0.0,6.461144587375813,5.369890578739633,0.0,3.3169517581291768,2.5475055264718045,2.2923026130302038,2.1371440411290012,2.334090203875877,51.51449427367976
2024-04-15,27.055464964928255,0.0,6.461144587375813,5.369890578739633,0.0,3.3169517581291768,2.5475055264718045,2.2923026130302038,2.137537569440807,2.334090203875877,51.51488780199157
2024-04-19,27.055464964928255,0.0,6.456225483478247,5.369890578739633,0.0,3.3169517581291768,2.5475055264718045,2.2923026130302038,2.137537569440807,2.334090203875877,51.509968698094
2024-04-26,27.055464964928255,0.0,6.456225483478247,5.369890578739633,4.054620578608268,3.3169517581291768,2.5475055264718045,2.2923026130302038,2.136750512817196,2.334090203875877,55.563802220078664
2024-04-29,27.055464964928255,0.0,6.456225483478247,5.369890578739633,4.057375276790905,3.31203265423161,2.5475055264718045,2.2923026130302038,2.136750512817196,2.334090203875877,55.56163781436373
2024-04-30,27.055464964928255,0.0,6.456225483478247,5.369890578739633,4.057375276790905,3.31203265423161,2.567772234529779,2.2923026130302038,2.136750512817196,2.334090203875877,55.5819045224217
2024-05-02,27.055464964928255,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.567772234529779,2.2923026130302038,2.136750512817196,2.334090203875877,55.59154596606093
2024-05-03,27.055464964928255,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.567772234529779,2.2923026130302038,2.137537569440807,2.334090203875877,55.59233302268455
2024-05-06,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.567772234529779,2.2923026130302038,2.137537569440807,2.334090203875877,55.59193949437273
2024-05-07,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.567772234529779,2.284235282638195,2.137537569440807,2.334090203875877,55.58387216398073
2024-05-08,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.567772234529779,2.2818741127673627,2.137537569440807,2.334090203875877,55.5815109941099
2024-05-10,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.5687560553092923,2.2818741127673627,2.137537569440807,2.334090203875877,55.58249481488941
2024-05-13,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.5687560553092923,2.2818741127673627,2.137537569440807,2.326809930107478,55.57521454112101
2024-05-14,27.055071436616444,0.0,6.452290200360193,5.369890578739633,4.0709520035481885,3.31203265423161,2.5687560553092923,2.262197697177096,2.1613460323050293,2.326809930107478,55.57934658839496
2024-05-17,27.055071436616444,0.0,6.440484351006033,5.369890578739633,4.0709520035481885,3.2982591633184235,2.5687560553092923,2.262197697177096,2.1613460323050293,2.326809930107478,55.55376724812761
2024-05-20,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5687560553092923,2.262197697177096,2.160755739837321,2.326809930107478,55.55416077643943
2024-05-22,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5746589799863724,2.2612138763975826,2.155836635939755,2.326809930107478,55.55416077643943
2024-05-23,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5746589799863724,2.2610171122416802,2.155836635939755,2.326809930107478,55.553964012283515
2024-05-24,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5746589799863724,2.253343310161476,2.155836635939755,2.332712854784558,55.5521931348804
2024-05-28,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5699366402447086,2.253343310161476,2.1587880982782948,2.332712854784558,55.55042225747727
2024-05-30,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5713139893360273,2.253343310161476,2.1578042774987813,2.332712854784558,55.55081578578908
2024-05-31,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5713139893360273,2.253343310161476,2.1581978058105866,2.332712854784558,55.55120931410089
2024-06-05,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5713139893360273,2.253343310161476,2.1587880982782948,2.332712854784558,55.55179960656859
2024-06-06,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5713139893360273,2.253343310161476,2.1580010416546838,2.332712854784558,55.551012549944986
2024-06-07,27.055071436616444,0.0,6.440484351006033,5.370874399519146,4.0709520035481885,3.2982591633184235,2.5768233857013016,2.253343310161476,2.1605589756814187,2.332712854784558,55.559079880336995
2024-06-11,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.298652691630229,2.5817424895988683,2.253343310161476,2.1646910229553744,2.332712854784558,55.58524951307204
2024-06-12,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.298652691630229,2.5827263103783817,2.253343310161476,2.1646910229553744,2.332712854784558,55.58524951307204
2024-06-13,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.298652691630229,2.585481008561019,2.253343310161476,2.1646910229553744,2.332712854784558,55.588004211254685
2024-06-14,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.302587974748282,2.585481008561019,2.253343310161476,2.1646910229553744,2.332712854784558,55.59193949437273
2024-06-19,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.302587974748282,2.585481008561019,2.253343310161476,2.168232777761623,2.32917109997831,55.59193949437273
2024-06-21,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.302587974748282,2.585481008561019,2.253343310161476,2.170200419320649,2.32917109997831,55.593907135931765
2024-06-25,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.302587974748282,2.585481008561019,2.2631815179566095,2.1623298530845427,2.32621963763977,55.592923315152255
2024-06-26,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.302587974748282,2.585481008561019,2.2631815179566095,2.1578042774987813,2.32621963763977,55.58839773956649
2024-06-27,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.585481008561019,2.2629847538007066,2.1576075133428785,2.32621963763977,55.58859450372239
2024-06-28,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.1576075133428785,2.32621963763977,55.589184796190104
2024-07-04,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.1581978058105866,2.32621963763977,55.58977508865781
2024-07-10,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.155639871783852,2.32621963763977,55.58721715463108
2024-07-12,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.155246343472047,2.3360578454349032,55.5966618341144
2024-07-16,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.1548528151602415,2.3360578454349032,55.596268305802596
2024-07-22,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.262787989644804,2.1548528151602415,2.34097694933247,55.60118740970016
2024-07-23,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.267707093542371,2.1548528151602415,2.34097694933247,55.60610651359773
2024-07-29,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2755776597784774,2.1524916452894094,2.34097694933247,55.61161590996301
2024-07-31,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2854158675736107,2.1524916452894094,2.3334999114081687,55.61397707983383
2024-08-02,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2923026130302038,2.1524916452894094,2.3264164017956728,55.61378031567793
2024-08-05,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2923026130302038,2.152098116977604,2.3264164017956728,55.613386787366125
2024-08-06,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.293286433809717,2.1509175320421883,2.3264164017956728,55.61319002321022
2024-08-12,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2995828867986026,2.1509175320421883,2.3216940620540085,55.61476413645745
2024-08-14,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2995828867986026,2.150524003730383,2.3216940620540085,55.61437060814565
2024-08-15,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.2995828867986026,2.149933711262675,2.321497297898106,55.61358355152203
2024-08-16,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.30317826721599,2.5862680651846297,2.302534349137143,2.148753126327259,2.319726420494982,55.61358355152203
2024-08-20,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.5862680651846297,2.302534349137143,2.1483595980154533,2.319726420494982,55.613386787366125
2024-08-22,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.5862680651846297,2.302534349137143,2.1477693055477456,2.319726420494982,55.61279649489842
2024-08-26,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.5862680651846297,2.3074534530347095,2.146785484768232,2.319726420494982,55.61673177801647
2024-08-27,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.5862680651846297,2.3074534530347095,2.1465887206123293,2.319726420494982,55.61653501386057
2024-08-29,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.630736764418632,2.3074534530347095,2.1690198343852334,2.3295646282901155,55.69327303466262
2024-09-02,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3033750313718926,2.6419523213050837,2.3074534530347095,2.1690198343852334,2.3346804963435845,55.70960445960254
2024-09-03,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.3027847389041844,2.6419523213050837,2.3074534530347095,2.1690198343852334,2.3346804963435845,55.70901416713483
2024-09-04,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.300620333189255,2.6419523213050837,2.3074534530347095,2.1690198343852334,2.3346804963435845,55.706849761419896
2024-09-05,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.2958979934475914,2.6419523213050837,2.316898132518037,2.1595751549019053,2.3346804963435845,55.70212742167823
2024-09-09,27.055071436616444,0.0,6.440484351006033,5.3866155319913585,4.0709520035481885,3.291962710329538,2.6419523213050837,2.304698754852072,2.1759065798418264,2.3346804963435845,55.70232418583413
2024-09-10,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2811406817548914,2.6419523213050837,2.3090275662819306,2.1766936364654375,2.3346804963435845,55.69760184609247
2024-09-13,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2762215778573243,2.6419523213050837,2.3090275662819306,2.1766936364654375,2.3346804963435845,55.6926827421949
2024-09-16,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2762215778573243,2.6527743498797305,2.313946670179497,2.1766936364654375,2.3346804963435845,55.70842387466711
2024-09-17,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.275828049545519,2.6527743498797305,2.314536962647205,2.1766936364654375,2.3346804963435845,55.708620638823014
2024-09-19,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2750409929219084,2.6527743498797305,2.314536962647205,2.1764968723095346,2.3346804963435845,55.707636818043504
2024-09-20,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2750409929219084,2.6655640200134036,2.314536962647205,2.1764968723095346,2.321497297898106,55.7072432897317
2024-09-23,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2750409929219084,2.6655640200134036,2.323391349662825,2.167445721138012,2.321497297898106,55.7070465255758
2024-09-30,27.055071436616444,0.0,6.440484351006033,5.387599352770872,4.0709520035481885,3.2774021627927405,2.6655640200134036,2.3214237081037985,2.1576075133428785,2.3264164017956728,55.70252094999003
2024-10-02,27.055071436616444,0.0,6.4406811151619365,5.387599352770872,4.0709520035481885,3.2774021627927405,2.6655640200134036,2.3214237081037985,2.157410749186976,2.3264164017956728,55.70252094999003
2024-10-03,27.055071436616444,0.0,6.424349690222014,5.3866155319913585,4.0709520035481885,3.2774021627927405,2.6714669446904837,2.3273266327808786,2.1580010416546838,2.321497297898106,55.6926827421949
2024-10-04,27.055071436616444,0.0,6.37673276449357,5.387992881082678,4.0709520035481885,3.2762215778573243,2.6714669446904837,2.320439887324285,2.164297494643569,2.321497297898106,55.64467228815465
2024-10-07,27.055071436616444,0.0,6.37673276449357,5.387992881082678,4.0709520035481885,3.2754345212337137,2.6714669446904837,2.320439887324285,2.1652813154230826,2.321497297898106,55.644869052310554
2024-10-08,27.055071436616444,0.0,6.37673276449357,5.387992881082678,4.0709520035481885,3.2754345212337137,2.671270180534581,2.3265395761572676,2.162526617240445,2.3252358168602565,55.651755797767144
2024-10-09,27.055071436616444,0.0,6.356072528123789,5.387599352770872,4.0709520035481885,3.2754345212337137,2.7289220782140617,2.3304748592753213,2.1406857959352497,2.32621963763977,55.67143221335742
2024-10-10,27.055071436616444,0.0,6.338757282404356,5.387599352770872,4.0709520035481885,3.2754345212337137,2.7363991161383634,2.3306716234312237,2.1395052109998334,2.3311387415373366,55.66552928868034
2024-10-14,27.055071436616444,0.0,6.338757282404356,5.387599352770872,4.0709520035481885,3.2754345212337137,2.7363991161383634,2.331261915898932,2.1395052109998334,2.3311387415373366,55.666119581148045
2024-10-15,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7363991161383634,2.33185220836664,2.1395052109998334,2.3311387415373366,55.669267807642484
2024-10-16,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.735218531202947,2.3320489725225424,2.1395052109998334,2.3311387415373366,55.668283986862974
2024-10-18,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7238062101605927,2.3322457366784453,2.1395052109998334,2.3311387415373366,55.65706842997652
2024-10-21,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7238062101605927,2.3322457366784453,2.139111682688028,2.3311387415373366,55.656674901664715
2024-10-22,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7238062101605927,2.3322457366784453,2.138718154376223,2.3311387415373366,55.65628137335291
2024-10-24,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7238062101605927,2.3322457366784453,2.152294881133507,2.3311387415373366,55.66985810011019
2024-10-29,27.055071436616444,0.0,6.340331395651577,5.388583173550385,4.0709520035481885,3.2754345212337137,2.7238062101605927,2.3322457366784453,2.1515078245098964,2.3311387415373366,55.66907104348658
2024-10-30,27.055071436616444,0.0,6.340331395651577,5.389566994329899,4.0709520035481885,3.2793698043517674,2.7143615306772646,2.3322457366784453,2.1515078245098964,2.3311387415373366,55.664545467900815
2024-11-01,27.055071436616444,0.0,6.340331395651577,5.390550815109412,4.0709520035481885,3.2793698043517674,2.7143615306772646,2.3261460478454623,2.1515078245098964,2.3311387415373366,55.65942959984736
2024-11-04,27.055071436616444,0.0,6.340331395651577,5.390944343421218,4.0709520035481885,3.2833050874698206,2.7232159176928845,2.2940734904333278,2.1619363247727374,2.3311387415373366,55.65096874114354
2024-11-05,27.055071436616444,0.0,6.340331395651577,5.39192816420073,4.0709520035481885,3.285272729028847,2.7232159176928845,2.2940734904333278,2.163903966331764,2.3350740246553903,55.65982312815916
2024-11-06,27.055071436616444,0.0,6.340331395651577,5.394682862383368,4.0709520035481885,3.285272729028847,2.731873540552602,2.3027311132930453,2.1835803819220305,2.2931632594481224,55.657658722444225
2024-11-07,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.313946670179497,2.1759065798418264,2.2931632594481224,55.65982312815916
2024-11-08,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.313946670179497,2.231197307650475,2.2931632594481224,55.7151138559678
2024-11-11,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.308043745502417,2.2341487699890155,2.2931632594481224,55.71216239362927
2024-11-12,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.30824050965832,2.23375524167721,2.2931632594481224,55.71196562947336
2024-11-14,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.30824050965832,2.230410251026865,2.2931632594481224,55.708620638823014
2024-11-15,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.30824050965832,2.228639373623741,2.2931632594481224,55.706849761419896
2024-11-18,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.7320703047085044,2.3409033595381623,2.228639373623741,2.2931632594481224,55.73951261129974
2024-11-21,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.724790030940106,2.347003048371145,2.228639373623741,2.2931632594481224,55.738332026364326
2024-11-22,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.724790030940106,2.3495609823978794,2.2266717320647142,2.2941470802276354,55.73990613961154
2024-11-25,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.724790030940106,2.350938331489198,2.2252943829733955,2.2941470802276354,55.73990613961154
2024-11-28,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.724790030940106,2.3590056618812074,2.2247040905056874,2.2941470802276354,55.747383177535845
2024-12-02,27.055071436616444,0.0,6.340331395651577,5.393108749136147,4.0709520035481885,3.285272729028847,2.724790030940106,2.3592024260371103,2.2247040905056874,2.2941470802276354,55.74757994169175
2024-12-03,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.359399190193013,2.2249008546615903,2.2941470802276354,55.74561230013272
2024-12-04,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.359595954348915,2.2247040905056874,2.2941470802276354,55.74561230013272
2024-12-05,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.359792718504818,2.2252943829733955,2.2941470802276354,55.74639935675633
2024-12-10,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.358808897725305,2.225687911285201,2.2941470802276354,55.74580906428862
2024-12-11,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.3590056618812074,2.225687911285201,2.2941470802276354,55.746005828444524
2024-12-13,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.3629409449992607,2.225687911285201,2.2941470802276354,55.74994111156257
2024-12-16,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.3662859356496058,2.223917033882077,2.2941470802276354,55.7515152248098
2024-12-18,27.055071436616444,0.0,6.340331395651577,5.394289334071563,4.0709520035481885,3.285272729028847,2.7212482761338577,2.3662859356496058,2.224310562193882,2.2941470802276354,55.751908753121604
2024-12-19,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3662859356496058,2.224310562193882,2.2941470802276354,55.7517119889657
2024-12-23,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3664826998055086,2.225097618817493,2.2941470802276354,55.75269580974521
2024-12-30,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3662859356496058,2.2235235055702716,2.2941470802276354,55.750924932342095
2025-01-02,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3664826998055086,2.2235235055702716,2.2941470802276354,55.751121696498
2025-01-03,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3666794639614115,2.2235235055702716,2.2941470802276354,55.7513184606539
2025-01-06,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.366876228117314,2.223917033882077,2.2941470802276354,55.751908753121604
2025-01-07,27.055071436616444,0.0,6.340331395651577,5.393699041603854,4.0709520035481885,3.285272729028847,2.7216418044456634,2.3670729922732168,2.223917033882077,2.2941470802276354,55.752105517277506
2025-01-08,27.055071436616444,0.0,6.340331395651577,5.386222003679554,4.0709520035481885,3.285272729028847,2.755485239260922,2.366876228117314,2.220768807387634,2.296114721786662,55.77709456507714
2025-01-09,27.055071436616444,0.0,6.340331395651577,5.386222003679554,4.0709520035481885,3.2833050874698206,2.7586334657553646,2.366876228117314,2.220768807387634,2.296114721786662,55.778275150012554
2025-01-10,27.055071436616444,0.0,6.340331395651577,5.386222003679554,4.0709520035481885,3.2833050874698206,2.767487852770984,2.367269756429119,2.2199817507640236,2.295130901007149,55.785752187936865
2025-01-13,27.055071436616444,0.0,6.340331395651577,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8121533161608894,2.3664826998055086,2.217227052581386,2.2947373726953435,55.82038267937573
2025-01-14,27.055071436616444,0.0,6.340331395651577,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3637280016228712,2.215062646866457,2.2734868438578557,55.83022088717087
2025-01-15,27.055071436616444,0.0,6.340331395651577,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.363531237466969,2.215062646866457,2.274470664637369,55.831007943794475
2025-01-16,27.055071436616444,0.0,6.340331395651577,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3637280016228712,2.215652939334165,2.274470664637369,55.83179500041808
2025-01-17,27.055071436616444,0.0,6.343282857990117,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.363924765778774,2.215652939334165,2.274470664637369,55.83494322691253
2025-01-20,27.055071436616444,0.0,6.343282857990117,5.386025239523651,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3641215299346765,2.2158497034900675,2.274470664637369,55.83533675522433
2025-01-21,27.055071436616444,0.0,6.340331395651577,5.385041418744137,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.363924765778774,2.2138820619310406,2.274470664637369,55.82923706639136
2025-01-22,27.055071436616444,0.0,6.340331395651577,5.385041418744137,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.363924765778774,2.2136852977751382,2.274470664637369,55.82904030223544
2025-01-23,27.055071436616444,0.0,6.340331395651577,5.385434947055943,4.0709520035481885,3.2774021627927405,2.8481611566910767,2.3641215299346765,2.2136852977751382,2.2725030230783423,55.82766295314413
