date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284235282638195,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2818741127673627,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5687560553092923,0.0,0.0,0.0
2024-05-13,0.0,2.326809930107478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.1613460323050293,0.0,0.0,0.0,0.0,0.0,0.0,2.262197697177096,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,6.440484351006033,0.0,0.0,0.0,0.0,3.2982591633184235
2024-05-20,2.160755739837321,0.0,5.370874399519146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.155836635939755,0.0,0.0,0.0,0.0,0.0,2.5746589799863724,2.2612138763975826,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2610171122416802,0.0,0.0
2024-05-24,0.0,2.332712854784558,0.0,0.0,0.0,0.0,0.0,2.253343310161476,0.0,0.0
2024-05-28,2.1587880982782948,0.0,0.0,0.0,0.0,0.0,2.5699366402447086,0.0,0.0,0.0
2024-05-30,2.1578042774987813,0.0,0.0,0.0,0.0,0.0,2.5713139893360273,0.0,0.0,0.0
2024-05-31,2.1581978058105866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.1587880982782948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.1580010416546838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.1605589756814187,0.0,0.0,0.0,0.0,0.0,2.5768233857013016,0.0,0.0,0.0
2024-06-11,2.1646910229553744,0.0,5.387599352770872,0.0,0.0,0.0,2.5817424895988683,0.0,0.0,3.298652691630229
2024-06-12,0.0,0.0,5.3866155319913585,0.0,0.0,0.0,2.5827263103783817,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,2.585481008561019,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302587974748282
2024-06-19,2.168232777761623,2.32917109997831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.170200419320649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.1623298530845427,2.32621963763977,0.0,0.0,0.0,0.0,0.0,2.2631815179566095,0.0,0.0
2024-06-26,2.1578042774987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.1576075133428785,0.0,0.0,0.0,0.0,0.0,0.0,2.2629847538007066,0.0,3.30317826721599
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.5862680651846297,2.262787989644804,0.0,0.0
2024-07-04,2.1581978058105866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.155639871783852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.155246343472047,2.3360578454349032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.1548528151602415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.34097694933247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267707093542371,0.0,0.0
2024-07-29,2.1524916452894094,0.0,0.0,0.0,0.0,0.0,0.0,2.2755776597784774,0.0,0.0
2024-07-31,0.0,2.3334999114081687,0.0,0.0,0.0,0.0,0.0,2.2854158675736107,0.0,0.0
2024-08-02,0.0,2.3264164017956728,0.0,0.0,0.0,0.0,0.0,2.2923026130302038,0.0,0.0
2024-08-05,2.152098116977604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.1509175320421883,0.0,0.0,0.0,0.0,0.0,0.0,2.293286433809717,0.0,0.0
2024-08-12,0.0,2.3216940620540085,0.0,0.0,0.0,0.0,0.0,2.2995828867986026,0.0,0.0
2024-08-14,2.150524003730383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.149933711262675,2.321497297898106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.148753126327259,2.319726420494982,0.0,0.0,0.0,0.0,0.0,2.302534349137143,0.0,0.0
2024-08-20,2.1483595980154533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3033750313718926
2024-08-22,2.1477693055477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.146785484768232,0.0,0.0,0.0,0.0,0.0,0.0,2.3074534530347095,0.0,0.0
2024-08-27,2.1465887206123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.1690198343852334,2.3295646282901155,0.0,0.0,0.0,0.0,2.630736764418632,0.0,0.0,0.0
2024-09-02,0.0,2.3346804963435845,0.0,0.0,0.0,0.0,2.6419523213050837,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3027847389041844
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300620333189255
2024-09-05,2.1595751549019053,0.0,0.0,0.0,0.0,0.0,0.0,2.316898132518037,0.0,3.2958979934475914
2024-09-09,2.1759065798418264,0.0,0.0,0.0,0.0,0.0,0.0,2.304698754852072,0.0,3.291962710329538
2024-09-10,2.1766936364654375,0.0,5.387599352770872,0.0,0.0,0.0,0.0,2.3090275662819306,0.0,3.2811406817548914
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2762215778573243
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6527743498797305,2.313946670179497,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314536962647205,0.0,3.275828049545519
2024-09-19,2.1764968723095346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750409929219084
2024-09-20,0.0,2.321497297898106,0.0,0.0,0.0,0.0,2.6655640200134036,0.0,0.0,0.0
2024-09-23,2.167445721138012,0.0,0.0,0.0,0.0,0.0,0.0,2.323391349662825,0.0,0.0
2024-09-30,2.1576075133428785,2.3264164017956728,0.0,0.0,0.0,0.0,0.0,2.3214237081037985,0.0,3.2774021627927405
2024-10-02,2.157410749186976,0.0,0.0,0.0,6.4406811151619365,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.1580010416546838,2.321497297898106,5.3866155319913585,0.0,6.424349690222014,0.0,2.6714669446904837,2.3273266327808786,0.0,0.0
2024-10-04,2.164297494643569,0.0,5.387992881082678,0.0,6.37673276449357,0.0,0.0,2.320439887324285,0.0,3.2762215778573243
2024-10-07,2.1652813154230826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2754345212337137
2024-10-08,2.162526617240445,2.3252358168602565,0.0,0.0,0.0,0.0,2.671270180534581,2.3265395761572676,0.0,0.0
2024-10-09,2.1406857959352497,2.32621963763977,5.387599352770872,0.0,6.356072528123789,0.0,2.7289220782140617,2.3304748592753213,0.0,0.0
2024-10-10,2.1395052109998334,2.3311387415373366,0.0,0.0,6.338757282404356,0.0,2.7363991161383634,2.3306716234312237,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331261915898932,0.0,0.0
2024-10-15,0.0,0.0,5.388583173550385,0.0,6.340331395651577,0.0,0.0,2.33185220836664,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,2.735218531202947,2.3320489725225424,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7238062101605927,2.3322457366784453,0.0,0.0
2024-10-21,2.139111682688028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.138718154376223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.152294881133507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.1515078245098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,5.389566994329899,0.0,0.0,0.0,2.7143615306772646,0.0,0.0,3.2793698043517674
2024-11-01,0.0,0.0,5.390550815109412,0.0,0.0,0.0,0.0,2.3261460478454623,0.0,0.0
2024-11-04,2.1619363247727374,0.0,5.390944343421218,0.0,0.0,0.0,2.7232159176928845,2.2940734904333278,0.0,3.2833050874698206
2024-11-05,2.163903966331764,2.3350740246553903,5.39192816420073,0.0,0.0,0.0,0.0,0.0,0.0,3.285272729028847
2024-11-06,2.1835803819220305,2.2931632594481224,5.394682862383368,0.0,0.0,0.0,2.731873540552602,2.3027311132930453,0.0,0.0
2024-11-07,2.1759065798418264,0.0,5.393108749136147,0.0,0.0,0.0,2.7320703047085044,2.313946670179497,0.0,0.0
2024-11-08,2.231197307650475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.2341487699890155,0.0,0.0,0.0,0.0,0.0,0.0,2.308043745502417,0.0,0.0
2024-11-12,2.23375524167721,0.0,0.0,0.0,0.0,0.0,0.0,2.30824050965832,0.0,0.0
2024-11-14,2.230410251026865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.228639373623741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3409033595381623,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,2.724790030940106,2.347003048371145,0.0,0.0
2024-11-22,2.2266717320647142,2.2941470802276354,0.0,0.0,0.0,0.0,0.0,2.3495609823978794,0.0,0.0
2024-11-25,2.2252943829733955,0.0,0.0,0.0,0.0,0.0,0.0,2.350938331489198,0.0,0.0
2024-11-28,2.2247040905056874,0.0,0.0,0.0,0.0,0.0,0.0,2.3590056618812074,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3592024260371103,0.0,0.0
2024-12-03,2.2249008546615903,0.0,5.394289334071563,0.0,0.0,0.0,2.7212482761338577,2.359399190193013,0.0,0.0
2024-12-04,2.2247040905056874,0.0,0.0,0.0,0.0,0.0,0.0,2.359595954348915,0.0,0.0
2024-12-05,2.2252943829733955,0.0,0.0,0.0,0.0,0.0,0.0,2.359792718504818,0.0,0.0
2024-12-10,2.225687911285201,0.0,0.0,0.0,0.0,0.0,0.0,2.358808897725305,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3590056618812074,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3629409449992607,0.0,0.0
2024-12-16,2.223917033882077,0.0,0.0,0.0,0.0,0.0,0.0,2.3662859356496058,0.0,0.0
2024-12-18,2.224310562193882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,5.393699041603854,0.0,0.0,0.0,2.7216418044456634,0.0,0.0,0.0
2024-12-23,2.225097618817493,0.0,0.0,0.0,0.0,0.0,0.0,2.3664826998055086,0.0,0.0
2024-12-30,2.2235235055702716,0.0,0.0,0.0,0.0,0.0,0.0,2.3662859356496058,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3664826998055086,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666794639614115,0.0,0.0
2025-01-06,2.223917033882077,0.0,0.0,0.0,0.0,0.0,0.0,2.366876228117314,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3670729922732168,0.0,0.0
2025-01-08,2.220768807387634,2.296114721786662,5.386222003679554,0.0,0.0,0.0,2.755485239260922,2.366876228117314,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7586334657553646,0.0,0.0,3.2833050874698206
2025-01-10,2.2199817507640236,2.295130901007149,0.0,0.0,0.0,0.0,2.767487852770984,2.367269756429119,0.0,0.0
2025-01-13,2.217227052581386,2.2947373726953435,5.386025239523651,0.0,0.0,0.0,2.8121533161608894,2.3664826998055086,0.0,3.2774021627927405
2025-01-14,2.215062646866457,2.2734868438578557,0.0,0.0,0.0,0.0,2.8481611566910767,2.3637280016228712,0.0,0.0
2025-01-15,0.0,2.274470664637369,0.0,0.0,0.0,0.0,0.0,2.363531237466969,0.0,0.0
2025-01-16,2.215652939334165,0.0,0.0,0.0,0.0,0.0,0.0,2.3637280016228712,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,6.343282857990117,0.0,0.0,2.363924765778774,0.0,0.0
2025-01-20,2.2158497034900675,0.0,0.0,0.0,0.0,0.0,0.0,2.3641215299346765,0.0,0.0
2025-01-21,2.2138820619310406,0.0,5.385041418744137,0.0,6.340331395651577,0.0,0.0,2.363924765778774,0.0,0.0
2025-01-22,2.2136852977751382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.2725030230783423,5.385434947055943,0.0,0.0,0.0,0.0,2.3641215299346765,0.0,0.0
2025-01-27,2.2215558640112447,2.2803735893144492,5.385828475367748,0.0,6.344069914613727,0.0,0.0,2.3660891714937033,0.0,0.0
2025-02-03,2.2211623356994394,2.279389768534936,5.385041418744137,0.0,6.340331395651577,0.0,0.0,2.3684503413645355,0.0,0.0
2025-02-04,2.2213590998553423,0.0,5.385828475367748,0.0,0.0,0.0,0.0,2.368647105520438,0.0,0.0
2025-02-05,2.2294264302473517,0.0,5.387402588614969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.229819958559157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.231394071806378,2.2719127306106346,5.387205824459067,0.0,0.0,0.0,2.881807827350433,2.3605797751284285,0.0,0.0
2025-02-10,2.2363131757039447,0.0,5.387402588614969,0.0,0.0,0.0,2.8924330917691763,2.3584153694134997,0.0,0.0
2025-02-11,0.0,0.0,5.388386409394482,0.0,0.0,0.0,2.9095515733327084,2.358612133569402,0.0,0.0
2025-02-12,2.236509939859847,0.0,0.0,0.0,0.0,0.0,0.0,2.3590056618812074,0.0,0.0
2025-02-13,2.247922260902202,0.0,0.0,0.0,0.0,0.0,0.0,2.359792718504818,0.0,0.0
2025-02-14,2.2504801949289366,0.0,0.0,0.0,0.0,0.0,0.0,2.3601862468166233,0.0,0.0
2025-02-17,2.2522510723320606,0.0,0.0,0.0,0.0,0.0,0.0,2.363137709155163,0.0,0.0
2025-02-18,2.2563831196060162,0.0,0.0,0.0,0.0,0.0,0.0,2.363531237466969,0.0,0.0
2025-02-19,2.256776647917822,0.0,0.0,0.0,0.0,0.0,0.0,2.363334473311066,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360383010972526,0.0,3.2803536251312804
2025-02-21,2.2569734120737244,0.0,0.0,0.0,6.340528159807479,0.0,0.0,2.3605797751284285,0.0,0.0
2025-02-24,2.2571701762296272,2.2717159664547317,0.0,0.0,0.0,0.0,0.0,2.3607765392843314,0.0,0.0
2025-02-26,2.257957232853238,0.0,0.0,0.0,0.0,0.0,0.0,2.360973303440234,0.0,0.0
2025-02-27,2.258547525320946,0.0,0.0,0.0,0.0,0.0,0.0,2.3611700675961367,0.0,0.0
2025-02-28,2.2740918936372565,2.277422126975909,5.389370230173996,0.0,0.0,0.0,0.0,2.3623506525315525,0.0,3.2833050874698206
2025-03-03,2.273304837013646,2.273880372169661,5.388386409394482,0.0,0.0,0.0,0.0,2.370417982923562,0.0,0.0
2025-03-04,2.2796012900025313,2.277618891131812,5.389370230173996,24.78047779438164,0.0,0.0,0.0,2.373369445262102,0.0,0.0
2025-03-05,2.306557979361196,0.0,5.390354050953509,24.698230377214326,0.0,0.0,0.0,2.384978530460359,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369040633832243,0.0,0.0
2025-03-07,2.307345035984807,0.0,5.389370230173996,0.0,0.0,0.0,0.0,2.3706147470794647,0.0,0.0
2025-03-10,2.30832885676432,2.2711256739870236,5.390354050953509,0.0,0.0,0.0,0.0,2.372779152794394,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3743532660416156,0.0,0.0
2025-03-12,2.308919149232028,0.0,0.0,0.0,0.0,0.0,0.0,2.375730615132934,0.0,0.0
2025-03-13,2.3097062058556386,0.0,5.391337871733023,24.67953778240357,0.0,0.0,0.0,2.3761241434447395,0.0,0.0
2025-03-14,0.0,0.0,5.392321692512536,0.0,0.0,0.0,0.0,2.3773047283801554,0.0,0.0
2025-03-17,2.308722385076125,0.0,5.392518456668439,0.0,0.0,0.0,0.0,2.3790756057832794,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3796658982509875,0.0,0.0
2025-03-19,2.3093126775438333,0.0,0.0,0.0,0.0,0.0,0.0,2.380059426562793,0.0,0.0
2025-03-20,2.318167064559453,0.0,0.0,0.0,6.3539081224088605,0.0,0.0,2.380649719030501,0.0,0.0
2025-03-21,2.3079353284525146,0.0,0.0,0.0,0.0,0.0,0.0,2.3812400114982086,0.0,0.0
2025-03-24,2.308919149232028,0.0,0.0,0.0,0.0,0.0,2.944772357239285,0.0,0.0,0.0
2025-03-25,2.3226926401452146,2.27014185320751,5.387796116926775,0.0,0.0,0.0,2.945165885551091,0.0,0.0,3.2831083233139178
2025-03-26,2.345320518074021,0.0,5.388779937706288,0.0,0.0,0.0,0.0,2.3875364644870936,0.0,0.0
2025-03-27,2.347681687944853,2.2754544854168826,5.389763758485802,0.0,0.0,0.0,2.959923197243791,2.38871704942251,0.0,0.0
2025-03-28,2.3486655087243666,0.0,0.0,0.0,0.0,0.0,2.9613005463351096,2.38281412474543,0.0,0.0
2025-03-31,2.3339081970316666,0.0,5.387402588614969,0.0,0.0,0.0,2.9634649520500385,2.3832076530572355,0.0,0.0
2025-04-01,2.334104961187569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.330759970537224,0.0,5.387599352770872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.329185857290003,0.0,5.387402588614969,0.0,0.0,0.0,2.973696688156977,2.3989487855294485,0.0,0.0
2025-04-07,2.3252505741719496,2.2803735893144492,5.388386409394482,0.0,0.0,0.0,3.0228877271326433,2.4009164270884753,0.0,0.0
2025-04-08,2.32603763079556,0.0,0.0,0.0,0.0,0.0,0.0,2.399932606308962,0.0,0.0
2025-04-09,2.316592951312232,2.2742739004814663,5.389370230173996,0.0,0.0,0.0,3.0494508881795035,2.4048517102065285,0.0,0.0
2025-04-10,2.316199423000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.3175767720917455,0.0,0.0,0.0,0.0,0.0,3.0490573598676978,2.4046549460506257,0.0,0.0
2025-04-14,2.3264311591073654,0.0,5.389173466018093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.3266279232632683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.3268246874191707,0.0,0.0,0.0,0.0,0.0,3.04846706739999,0.0,0.0,0.0
2025-04-17,2.329972913913613,0.0,5.389370230173996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.3248570458601443,0.0,5.386812296147261,0.0,0.0,0.0,3.052008822206238,0.0,0.0,0.0
2025-04-23,2.313051196505984,0.0,5.388779937706288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.3136414889736923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.316789715468135,0.0,5.387796116926775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.3085256209202227,0.0,5.387599352770872,0.0,0.0,0.0,3.083097558838859,0.0,0.0,0.0
2025-04-29,0.0,0.0,5.386812296147261,0.0,0.0,0.0,3.0992322196228774,0.0,0.0,0.0
2025-05-02,2.309509441699736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
