date,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-05,24.42941914869337,21.87892274335273,22.44950359465936,14.350108410361747,9.657080908364716,7.23496519456807
2024-12-12,24.35809654228004,21.87892274335273,22.44950359465936,14.350108410361747,9.728403514778044,7.23496519456807
2024-12-20,24.340736094876984,21.863329247084984,22.433503435299485,14.339880833594663,9.79274168258403,7.2298087065598535
2024-12-27,24.36435236709186,21.88454184858602,22.358245583996805,14.353793910338727,9.802242958650801,7.2368233313357875
2025-01-03,24.286081077225916,21.878298576441388,22.354719995435484,14.349699027187402,9.896442529883318,7.234758793826492
2025-01-17,24.27846224047456,21.90280629705681,22.347707049965777,14.345197353410905,9.893337896417979,7.232489162673968
2025-02-04,24.271540172207335,21.92507270342704,22.341335462165706,14.341107372982837,9.890517192222159,7.230427096994925
2025-02-06,24.281924755412305,21.962976696426026,22.279585841010867,14.347243218574404,9.894748851935308,7.2335206366410905
2025-02-07,24.621545627538413,21.852367292453636,22.18466869266381,14.286120026129684,9.852594507086257,7.202703854128206
2025-02-10,24.61735056084055,21.840124946755644,22.183728524776374,14.306403521226748,9.85091580292489,7.201476643475792
2025-02-11,24.611759361780656,21.835164523180875,22.17869006047185,14.325866621241804,9.848678420350339,7.199841012974477
2025-02-12,24.604075608786967,21.848214792529944,22.174604075608787,14.315717772606003,9.859794516660045,7.197593233808254
2025-02-17,24.597094540914767,21.94132334581773,22.09737827715356,14.311655884689593,9.85699693564862,7.1955510157757345
2025-02-18,24.59779246942655,21.941945918338394,22.098005277643786,14.31206196975286,9.854439179411514,7.195755185426893
2025-02-19,24.592210150066666,21.93696632719639,22.09299026977958,14.331508326004935,9.85220277438938,7.1941221525630485
2025-02-28,2.888,2.5786666666666664,2.596,1.6840000000000002,1.162,0.8453333333333334
2025-03-07,24.56966225221904,21.94084451124408,22.085472024501602,14.326631313274538,9.885715906190624,7.1916739925701165
2025-03-13,24.576631776019063,21.94706833460982,22.06337049329135,14.330695259977874,9.888520125946727,7.193714010155164
2025-03-18,24.505715825603495,22.020820923042013,22.060533855274727,14.330695259977874,9.888520125946727,7.193714010155164
2025-03-19,24.484294753568083,22.027069205232245,22.066793405782708,14.334761512924551,9.891325937065517,7.195755185426893
2025-03-31,2.876333333333333,2.6043333333333334,2.5923333333333334,1.6840000000000002,1.162,0.8453333333333334
2025-04-02,24.63094664664381,22.13753435525458,22.035531125152296,14.314453291020882,9.69597370583402,7.18556087609441
2025-04-09,24.424864007252946,22.135652765185856,21.82116953762466,14.313236627379874,10.120126926563916,7.1849501359927475
2025-04-15,24.435248434001302,22.145063915421897,21.830446982795273,14.319322014682124,10.12442957966044,7.145489073438961
2025-04-24,24.429016718617174,22.16491924057807,21.824879569283084,14.315670161518842,10.121847548880702,7.14366676112213
