date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2024-06-20,57234000.0,13200000.0,47942000.0,15990000.0,37558000.0,116186000.0,164440000.0,2570000.0,0.0,243054000.0
2024-06-21,52364000.0,13450000.0,46912000.0,16340000.0,37828000.0,117326000.0,168300000.0,640000.0,0.0,243044000.0
2024-06-24,51384000.0,15740000.0,43042000.0,19950000.0,35808000.0,117666000.0,168400000.0,740000.0,0.0,0.0
2024-06-25,51774000.0,18630000.0,43192000.0,16210000.0,36598000.0,118556000.0,0.0,1210000.0,0.0,0.0
2024-06-26,47694000.0,19760000.0,40982000.0,18940000.0,36808000.0,118616000.0,0.0,1310000.0,0.0,0.0
2024-06-27,50034000.0,21910000.0,41242000.0,19400000.0,42978000.0,118576000.0,0.0,2240000.0,0.0,0.0
2024-06-28,57864000.0,24200000.0,42922000.0,17760000.0,48098000.0,118926000.0,168510000.0,1500000.0,0.0,243644000.0
2024-07-02,52684000.0,22370000.0,36712000.0,16530000.0,44612000.0,149506000.0,161800000.0,1100000.0,0.0,243044000.0
2024-07-03,51104000.0,23120000.0,36722000.0,16680000.0,44752000.0,150216000.0,0.0,960000.0,0.0,0.0
2024-07-04,52194000.0,24010000.0,37302000.0,16670000.0,44822000.0,150116000.0,0.0,1110000.0,0.0,0.0
2024-07-05,50514000.0,24430000.0,37332000.0,0.0,44852000.0,150166000.0,0.0,1170000.0,0.0,0.0
2024-07-08,46954000.0,25830000.0,39992000.0,16540000.0,45072000.0,149706000.0,0.0,1370000.0,0.0,0.0
2024-07-09,47664000.0,26000000.0,40102000.0,16470000.0,0.0,150306000.0,0.0,0.0,0.0,0.0
2024-07-10,46974000.0,26190000.0,0.0,16310000.0,45122000.0,150736000.0,0.0,0.0,0.0,0.0
2024-07-11,49124000.0,26400000.0,40072000.0,16640000.0,0.0,150076000.0,162100000.0,630000.0,0.0,0.0
2024-07-12,47784000.0,28940000.0,40132000.0,16710000.0,44922000.0,0.0,0.0,600000.0,0.0,0.0
2024-07-15,48754000.0,28970000.0,0.0,16740000.0,44792000.0,150946000.0,0.0,0.0,0.0,0.0
2024-07-16,48664000.0,29320000.0,40382000.0,17390000.0,44842000.0,0.0,160980000.0,0.0,0.0,0.0
2024-07-17,49864000.0,29070000.0,39852000.0,17330000.0,44972000.0,0.0,159920000.0,0.0,0.0,0.0
2024-07-18,50014000.0,29600000.0,40342000.0,17340000.0,45062000.0,0.0,159720000.0,0.0,0.0,0.0
2024-07-22,51094000.0,0.0,40442000.0,17350000.0,44152000.0,0.0,159230000.0,0.0,0.0,0.0
2024-07-23,55484000.0,30050000.0,41612000.0,18180000.0,47382000.0,129456000.0,0.0,1240000.0,0.0,0.0
2024-07-29,54724000.0,30230000.0,42042000.0,18360000.0,46698000.0,0.0,160530000.0,0.0,0.0,0.0
2024-07-30,55774000.0,30480000.0,42342000.0,18060000.0,48408000.0,148716000.0,161030000.0,800000.0,0.0,0.0
2024-07-31,56824000.0,31090000.0,43392000.0,17950000.0,48218000.0,139986000.0,167230000.0,770000.0,0.0,0.0
2024-08-01,63424000.0,31630000.0,44242000.0,18680000.0,52818000.0,145556000.0,170730000.0,2070000.0,0.0,0.0
2024-08-02,79164000.0,39360000.0,51172000.0,22580000.0,58548000.0,146836000.0,174130000.0,3010000.0,0.0,0.0
2024-09-10,67854000.0,42000000.0,58002000.0,23840000.0,66528000.0,168136000.0,0.0,2010000.0,0.0,243744000.0
2024-09-11,64694000.0,43480000.0,56582000.0,23540000.0,66348000.0,167926000.0,0.0,400000.0,0.0,0.0
2024-09-12,65764000.0,44140000.0,56122000.0,22240000.0,67678000.0,0.0,0.0,750000.0,0.0,0.0
2024-09-19,66574000.0,44490000.0,56342000.0,22490000.0,69178000.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,67584000.0,44760000.0,0.0,24510000.0,66968000.0,0.0,0.0,0.0,0.0,243864000.0
2024-09-27,67424000.0,45060000.0,52482000.0,24700000.0,0.0,0.0,0.0,0.0,0.0,246144000.0
2024-09-30,67894000.0,46080000.0,53152000.0,24930000.0,66868000.0,0.0,173980000.0,0.0,0.0,247264000.0
2024-10-02,67174000.0,46460000.0,53312000.0,25930000.0,67008000.0,0.0,0.0,0.0,0.0,248374000.0
2024-10-03,66964000.0,47390000.0,0.0,26510000.0,67038000.0,0.0,173680000.0,500000.0,0.0,0.0
2024-10-07,69264000.0,47470000.0,52982000.0,27530000.0,67208000.0,0.0,172680000.0,0.0,0.0,247674000.0
2024-10-08,69114000.0,47410000.0,52292000.0,0.0,67058000.0,0.0,172380000.0,700000.0,0.0,0.0
2024-10-09,68764000.0,46280000.0,53732000.0,0.0,67208000.0,0.0,171380000.0,0.0,0.0,0.0
2024-10-10,68234000.0,44910000.0,53962000.0,27360000.0,66678000.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,67974000.0,46470000.0,53742000.0,0.0,0.0,168226000.0,170240000.0,900000.0,0.0,0.0
2024-10-15,68104000.0,47200000.0,53762000.0,0.0,67638000.0,0.0,169040000.0,0.0,0.0,0.0
2024-10-16,68684000.0,47380000.0,53402000.0,26870000.0,67788000.0,0.0,167740000.0,1500000.0,0.0,248084000.0
2024-10-21,64454000.0,49080000.0,53662000.0,26910000.0,66848000.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,62824000.0,48700000.0,53972000.0,26930000.0,68118000.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,60994000.0,50520000.0,54085000.0,26630000.0,70908000.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,60894000.0,51090000.0,54035000.0,27160000.0,71318000.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,60654000.0,52690000.0,53865000.0,29230000.0,69888000.0,0.0,167440000.0,1200000.0,0.0,0.0
2024-11-04,60514000.0,52840000.0,54355000.0,34730000.0,69868000.0,0.0,166930000.0,720000.0,0.0,0.0
2024-11-05,61144000.0,53210000.0,54026800.0,35760000.0,69768000.0,0.0,166290000.0,0.0,0.0,0.0
2024-11-06,58864000.0,57220000.0,48896800.0,36090000.0,69518000.0,168096000.0,167290000.0,970000.0,0.0,0.0
2024-11-07,58994000.0,60410000.0,49371800.0,35770000.0,70558000.0,0.0,168450000.0,1030000.0,1817542000.0,247684000.0
2024-11-08,56864000.0,62160000.0,48861800.0,35470000.0,73098000.0,0.0,0.0,570000.0,0.0,0.0
2024-11-11,56874000.0,63380000.0,49511800.0,35270000.0,73258000.0,168106000.0,168650000.0,0.0,0.0,0.0
2024-11-12,56024000.0,63070000.0,48601800.0,35370000.0,73198000.0,0.0,0.0,670000.0,1817742000.0,247524000.0
2024-11-13,55924000.0,63990000.0,49701800.0,35880000.0,72708000.0,0.0,0.0,770000.0,0.0,0.0
2024-11-14,54864000.0,0.0,0.0,35860000.0,72598000.0,168186000.0,0.0,710000.0,0.0,0.0
2024-11-18,54334000.0,65470000.0,51249800.0,36630000.0,73258000.0,0.0,165410000.0,0.0,0.0,0.0
2024-11-19,51614000.0,69020000.0,50939800.0,38180000.0,73718000.0,0.0,162110000.0,760000.0,0.0,0.0
2024-11-20,50714000.0,75590000.0,49619800.0,39480000.0,73528000.0,0.0,158730000.0,920000.0,0.0,0.0
2024-11-22,44324000.0,82190000.0,50169800.0,39250000.0,73648000.0,0.0,0.0,800000.0,1817642000.0,0.0
2024-11-25,43114000.0,86090000.0,49359800.0,38910000.0,72588000.0,0.0,0.0,680000.0,1817542000.0,0.0
2024-11-27,40124000.0,92910000.0,49499800.0,38790000.0,71198000.0,167926000.0,0.0,0.0,0.0,0.0
2024-11-28,39174000.0,93380000.0,47419800.0,0.0,72278000.0,0.0,0.0,820000.0,0.0,0.0
2024-11-29,53963065.0,113788854.0,53494800.0,47860000.0,76210954.0,0.0,169995000.0,1140000.0,0.0,247684000.0
2024-12-02,53623065.0,113708854.0,54054800.0,47360000.0,75380954.0,0.0,0.0,1040000.0,0.0,0.0
2024-12-04,53903065.0,114398854.0,52784800.0,46830000.0,78580954.0,0.0,0.0,1150000.0,0.0,0.0
2024-12-05,51183065.0,114768854.0,52754800.0,47790000.0,79040954.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,50163065.0,114958854.0,53474800.0,47490000.0,78940954.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,49473065.0,114338854.0,53274800.0,48160000.0,78230954.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,48843065.0,114048854.0,53764800.0,49450000.0,79293985.0,167326000.0,0.0,0.0,0.0,0.0
2024-12-18,49483065.0,113948854.0,53944800.0,0.0,78893985.0,167406000.0,0.0,1300000.0,0.0,0.0
2024-12-19,49973065.0,113608854.0,53794800.0,51040000.0,79113985.0,166936000.0,169495000.0,950000.0,0.0,0.0
2024-12-20,51923065.0,114068854.0,53714800.0,52770000.0,80013985.0,0.0,167395000.0,810000.0,0.0,0.0
2024-12-30,51233065.0,115728854.0,53574800.0,52780000.0,81693985.0,0.0,166415000.0,1040000.0,0.0,0.0
2025-01-02,50323065.0,116198854.0,53594800.0,0.0,83743985.0,0.0,166445000.0,0.0,0.0,0.0
2025-01-03,49972765.0,116688854.0,53164800.0,52990000.0,84803985.0,167266000.0,165245000.0,1030000.0,0.0,0.0
2025-01-06,50602765.0,117198854.0,53314800.0,54960000.0,86003985.0,0.0,161195000.0,0.0,0.0,0.0
2025-01-07,49432765.0,118338854.0,53674800.0,0.0,88263985.0,0.0,159345000.0,0.0,0.0,0.0
2025-01-08,50562765.0,118198854.0,54304800.0,0.0,88463985.0,0.0,157255000.0,0.0,0.0,0.0
2025-01-09,50182765.0,118258854.0,54354800.0,56200000.0,88573985.0,0.0,156255000.0,0.0,0.0,0.0
2025-01-10,50252765.0,118408854.0,52424800.0,57520000.0,88583985.0,166926000.0,0.0,0.0,0.0,0.0
2025-01-13,51392765.0,118398854.0,52504800.0,58670000.0,89533985.0,0.0,155485000.0,0.0,0.0,0.0
2025-01-14,51532765.0,118758854.0,50164800.0,0.0,91703985.0,0.0,152705000.0,0.0,0.0,0.0
2025-01-15,51562765.0,119118854.0,50024800.0,58870000.0,92983985.0,0.0,0.0,580000.0,0.0,0.0
2025-01-16,51582765.0,119368854.0,49524800.0,60920000.0,92193985.0,166996000.0,0.0,0.0,0.0,0.0
2025-01-17,48592765.0,119618854.0,49734800.0,63410000.0,92293985.0,166296000.0,0.0,0.0,0.0,0.0
2025-01-22,47582765.0,120358854.0,50394800.0,63510000.0,91503985.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,49302765.0,121178854.0,50274800.0,64120000.0,91243985.0,164926000.0,151705000.0,0.0,0.0,0.0
2025-01-24,49612765.0,121888854.0,0.0,64280000.0,91173985.0,0.0,0.0,980000.0,0.0,0.0
2025-01-27,49462765.0,122118854.0,50244800.0,64100000.0,91443985.0,0.0,0.0,880000.0,0.0,0.0
2025-02-06,49382765.0,0.0,49024800.0,64300000.0,91983985.0,0.0,151595000.0,0.0,0.0,0.0
2025-02-13,48832765.0,123688854.0,48114800.0,64380000.0,91903985.0,0.0,151395000.0,0.0,0.0,0.0
2025-02-17,49692765.0,124038854.0,48104800.0,64950000.0,91753985.0,0.0,0.0,680000.0,0.0,0.0
2025-02-25,49982765.0,123648854.0,50594800.0,64690000.0,92673985.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,50562765.0,123958854.0,49674800.0,64890000.0,92853985.0,0.0,150785000.0,0.0,0.0,0.0
2025-02-27,50992765.0,124858854.0,49644800.0,65130000.0,92633985.0,0.0,149635000.0,920000.0,0.0,0.0
2025-02-28,50332765.0,126188854.0,49084800.0,66620000.0,93613985.0,0.0,149035000.0,970000.0,0.0,0.0
2025-03-04,50332765.0,127258854.0,47244800.0,64120000.0,0.0,0.0,148635000.0,0.0,0.0,0.0
2025-03-05,49322765.0,127608854.0,43794800.0,64490000.0,93213985.0,0.0,148335000.0,0.0,0.0,0.0
2025-03-07,49722765.0,128478854.0,43704800.0,64910000.0,93973985.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,49782765.0,123208854.0,43374800.0,64730000.0,94193985.0,0.0,147925000.0,0.0,0.0,0.0
2025-03-18,49682765.0,122358854.0,43314800.0,66230000.0,94403985.0,0.0,0.0,1670000.0,0.0,0.0
2025-03-20,47412765.0,119008854.0,45034800.0,66130000.0,94783985.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,47512765.0,118958854.0,47254800.0,66410000.0,94403985.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,47012765.0,118268854.0,54694800.0,66830000.0,93163985.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2228638.0,5912942.0,2730240.0,3325500.0,4702699.0,8246300.0,7396250.0,83500.0,90877100.0,12384200.0
2025-04-01,2233138.0,5913942.0,0.0,3326000.0,4704699.0,8256800.0,0.0,0.0,0.0,0.0
2025-04-08,2262138.0,6068442.0,2781740.0,3325500.0,4839699.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2276638.0,6097442.0,2791240.0,3323500.0,4855199.0,8246300.0,0.0,33500.0,0.0,0.0
2025-04-10,2340638.0,6240442.0,2845240.0,3354500.0,4874199.0,6928300.0,7511250.0,93500.0,0.0,0.0
2025-04-11,2351638.0,6365942.0,2912740.0,3514500.0,4934699.0,5462300.0,7662750.0,23033500.0,0.0,0.0
2025-04-14,5132138.0,6536942.0,3002740.0,3588000.0,5025699.0,0.0,9982750.0,12199500.0,0.0,0.0
2025-04-15,5685138.0,6402442.0,3627240.0,3484000.0,4888699.0,0.0,0.0,12065500.0,0.0,0.0
2025-04-16,6736638.0,6422442.0,4187240.0,3761000.0,5074199.0,0.0,9122750.0,10375500.0,0.0,0.0
2025-04-17,7680638.0,6632442.0,4194740.0,3721000.0,5208699.0,0.0,8352750.0,10085500.0,0.0,0.0
2025-04-22,7599638.0,6357442.0,4359740.0,3751000.0,5168699.0,0.0,0.0,10095500.0,0.0,12424200.0
2025-04-23,8039638.0,6467442.0,4339540.0,3872500.0,5050199.0,0.0,8232750.0,10065500.0,0.0,12414200.0
2025-04-24,9209638.0,6381692.0,4439540.0,4002500.0,5250199.0,0.0,7402750.0,9245500.0,0.0,12384200.0
2025-04-25,9456138.0,6371692.0,4429540.0,3672500.0,5260199.0,0.0,7395000.0,9285500.0,0.0,0.0
2025-04-28,9776138.0,6349692.0,4369540.0,3692500.0,5190199.0,0.0,0.0,9455500.0,0.0,0.0
2025-04-30,10226138.0,0.0,4359540.0,3722500.0,5173199.0,0.0,0.0,9285500.0,0.0,0.0
