date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2024-11-08,3.7842828397165262,4.1367301160097645,3.251738732021331,2.360518294962457,4.864650869048934,0.0,0.0,0.037933336005881044,0.0,0.0
2024-11-11,3.786460263886414,4.219605646255247,3.296312256804364,2.348145963133837,4.877246299043341,11.191874830693981,11.228092335767553,0.0,0.0,0.0
2024-11-12,3.7323552761087564,4.201764373557391,3.237883490261005,2.356372378194465,4.87649831323377,0.0,0.0,0.04463583526690109,121.09915293989152,16.490209684484217
2024-11-13,3.727183055282638,4.264760097767256,3.3124902864073857,2.391304771181265,4.845791173440563,0.0,0.0,0.05131841342836048,0.0,0.0
2024-11-14,3.657755825275164,0.0,0.0,2.3907685165931647,4.840072860223943,11.212877683539823,0.0,0.04733534988235212,0.0,0.0
2024-11-15,3.6094353908589074,4.3479534744926,0.0,0.0,4.818319953206704,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.6284250764393047,4.372087270484067,3.422462168853739,2.446151775131073,4.892169990241664,0.0,11.046081493978456,0.0,0.0,0.0
2024-11-19,3.448165059571491,4.611003844143532,3.4031239295842184,2.5506827987452922,4.924862088997,0.0,10.830046844017794,0.050773151572719284,0.0,0.0
2024-11-20,3.3893975674177232,5.051949404919859,3.3162682773150207,2.638589264535468,4.914138587709319,0.0,10.608492248219727,0.06148688255756409,0.0,0.0
2024-11-21,3.1862235207057727,5.329977047788844,3.3049065707554703,0.0,4.911465244989424,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.9639157804494514,5.495989486398799,3.354820456682449,2.624620846102359,4.924791747101823,0.0,0.0,0.05349545673584426,121.5444862153168,0.0
2024-11-25,2.8841610734909326,5.759090476801837,3.3019811141461646,2.602929613803688,4.85585851469499,0.0,0.0,0.045489389292894054,121.58658175615477,0.0
2024-11-26,2.8339889529472995,6.066143854528872,3.2899398052156927,0.0,4.662528610200191,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.685938342554254,6.219482888214429,3.313563223227172,2.5966391264001474,4.766061163223451,11.241124566637565,0.0,0.0,0.0,0.0
2024-11-28,2.624101045941597,6.255132375300616,3.1764524117614075,0.0,4.841598391753887,0.0,0.0,0.054928341697863634,0.0,0.0
2024-11-29,3.617181135363279,7.627344668124509,3.585793012313728,3.2080885164415056,5.108472343385955,0.0,11.394881056257287,0.07641497928841028,0.0,16.60242783339527
2024-12-02,3.5952341714585083,7.623770806427915,3.624180454648674,3.175318127754819,5.0540225870703575,0.0,0.0,0.06972826969731866,0.0,0.0
2024-12-03,3.5952892715892144,7.631345063098843,3.6222295992037967,0.0,5.127467485988284,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.615871463167227,7.673989440074215,3.5408571295340896,3.141403195163786,5.2712889168186745,0.0,0.0,0.0771431491445303,0.0,0.0
2024-12-05,3.433411145190599,7.698809409798978,3.5388446995564067,3.205800954449655,5.302146176476486,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.364988525949363,7.711554799657638,3.5871430190208082,3.1856766546728212,5.295438076550875,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.3153485864998395,0.0,3.5904970689836135,3.172931264814159,5.248481377071595,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.320930349725841,7.67511312269559,3.576125720037241,3.2327895116827,5.251333213873169,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.3618772268464068,0.0,3.569413117230591,3.293874197223216,5.268114720889794,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.3457669801104464,7.67377060213426,3.584180843405221,0.0,5.3104041185716895,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,3.5933054894632437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.343984102133394,0.0,3.6127851135004274,0.0,5.334326107222602,11.259625720196462,0.0,0.0,0.0,0.0
2024-12-17,3.2830485121753843,7.665938254284567,3.613869167453089,3.3238444173614567,5.329845690042328,11.247029140129891,0.0,0.0,0.0,0.0
2024-12-18,3.328304085009232,7.664368329858316,3.6284069752956083,0.0,5.306526031848613,11.259974976389506,0.0,0.08743992132484116,0.0,0.0
2024-12-19,3.361262209200902,7.641499427357973,3.6183177536042805,3.433025834169148,5.321323556995894,11.228362081756678,11.400484203810732,0.06389840404507623,0.0,0.0
2024-12-20,3.492422091188164,7.672439707211379,3.612936835368906,3.5493881910091294,5.381858887143862,0.0,11.259235100132143,0.05448179713317025,0.0,0.0
2024-12-23,3.4204523097900257,0.0,3.6183177536042805,0.0,5.395983797511721,0.0,0.0,0.061207944927388805,0.0,0.0
2024-12-27,0.0,7.696653839270565,3.613609450148328,0.0,5.404055174864783,11.231052540874366,0.0,0.0,0.0,0.0
2024-12-30,3.4460116714080558,7.784093760595407,3.6035202284569996,3.5500608057885503,5.494858170086733,0.0,11.1933188517488,0.06995193705987292,0.0,0.0
2025-01-02,3.3848037264806674,7.815706655228234,3.6048654580158432,0.0,5.632744199868213,0.0,11.195336696087066,0.0,0.0,0.0
2025-01-03,3.36124203075752,7.848664779419905,3.5759430225007036,3.5641857161564094,5.704041366486931,11.2505583694776,11.114622922556443,0.06927932228045107,0.0,0.0
2025-01-06,3.403616761861097,7.882968133170419,3.5860322441920314,3.6966908277025152,5.784755140017553,0.0,10.842213936890593,0.0,0.0,0.0
2025-01-07,3.3249208326687394,7.959646218024511,3.6102463762512187,0.0,5.936766080166892,0.0,10.717780202697549,0.0,0.0,0.0
2025-01-08,3.4009263027434087,7.950229611112604,3.6526211073547956,0.0,5.9502183757553295,0.0,10.577203713798381,0.0,0.0,0.0
2025-01-09,3.3753669411253786,7.954265299789136,3.6559841812519047,3.780095060350825,5.9576171383289696,0.0,10.509942235856196,0.0,0.0,0.0
2025-01-10,3.3800752445813314,7.9643545214804625,3.526169528823486,3.8688802112345098,5.958289753108391,11.227689466977257,0.0,0.0,0.0,0.0
2025-01-13,3.4567533294354233,7.9636819067010425,3.5315504470588612,3.946230910868023,6.022188157153468,0.0,10.458150897840712,0.0,0.0,0.0
2025-01-14,3.466169936347329,7.987896038760228,3.3741585886741468,0.0,6.16814556428801,0.0,10.271163989161437,0.0,0.0,0.0
2025-01-15,3.4681877806855943,8.012110170819415,3.3647419817622413,3.95968320645646,6.254240256054007,0.0,0.0,0.03901165720646759,0.0,0.0
2025-01-16,3.4695330102444384,8.02892554030496,3.331111242791149,4.09756923623794,6.201103688479681,11.23239777043321,0.0,0.0,0.0,0.0
2025-01-17,3.268421191197304,8.045740909790508,3.3452361531590076,4.265050316313983,6.207829836273899,11.18531473587368,0.0,0.0,0.0,0.0
2025-01-20,3.2670759616384597,0.0,3.350617071394382,0.0,6.209847680612165,11.161100603814493,0.0,0.0,0.0,0.0
2025-01-21,3.187034802887259,8.094841788688303,3.3512896861738044,4.276484767564154,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.200487098475696,8.095514403467725,3.38962872860085,4.271776464108202,6.154693268699573,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.316176840536255,8.150668815380318,3.3815573512477872,4.3128059656529345,6.137205284434605,11.093166511092885,10.203902511219251,0.0,0.0,0.0
2025-01-24,3.337027898698333,8.198424464719269,0.0,4.323567802123684,6.132496980978652,0.0,0.0,0.06591624838334179,0.0,0.0
2025-01-27,3.326938677007005,8.213894604645972,3.379539506909522,4.311460736094091,6.150657580023042,0.0,0.0,0.05919010058912324,0.0,0.0
2025-02-03,3.320212529212786,0.0,3.3089149550702275,0.0,6.166800334729166,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.31415899619799,8.24954318795533,3.300170962937743,0.0,6.1701634086262755,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,3.2988257333788997,0.0,6.190341852008931,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.3215577587716303,0.0,3.2974805038200556,4.324913031682528,6.186978778111822,0.0,10.196503748645611,0.0,0.0,0.0
2025-02-07,3.304069774506662,0.0,0.0,0.0,6.195050155464885,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.3081054631831934,8.259632409646658,3.296807889040634,0.0,6.187651392891244,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.2657307320796165,8.279138238249892,3.2833555934521965,4.3276034908002154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.2785104128886315,8.27510254957336,3.243671321466307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.284563945903428,8.319495125015203,3.236272558892667,4.330293949917903,6.1815978598764465,0.0,10.183051453057173,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,4.355853311535933,6.1849609337735565,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.3424088169337076,8.343036642294969,3.2355999441132455,4.368632992344948,6.171508638185119,0.0,0.0,0.045737805000686145,0.0,0.0
2025-02-18,3.35048019428677,8.291245304279485,3.2571236170547446,0.0,6.228680894435977,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.3242482178893176,0.0,3.4568902065430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.320885143992208,8.28922745994122,0.0,0.0,6.226663050097712,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.3397183578160203,8.316132051118094,3.4441105257340205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.3457718908308167,0.0,3.417205934557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.3619146455369417,8.316804665897516,3.403081024189287,4.35114500807998,6.23338919789193,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.4009263027434087,8.337655724059594,3.3412004644824767,4.364597303668417,6.245496263921523,0.0,10.14202195151244,0.0,0.0,0.0
2025-02-27,3.4298487382585487,8.39819105420756,3.3391826201442107,4.380740058374542,6.230698738774243,0.0,10.064671251878927,0.06188055970681066,0.0,0.0
2025-02-28,3.3854561628167064,8.487648819870666,3.301516192496587,4.480959660508399,6.296614987157584,0.0,10.024314365113616,0.06524363360391994,0.0,0.0
2025-03-03,3.380747859360753,8.557600756930539,3.181118146980075,4.4742335127141795,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.3854561628167064,8.559618601268806,3.1777550730829653,4.3128059656529345,0.0,0.0,9.997409773936743,0.0,0.0,0.0
2025-03-05,3.317522070095099,8.58316011854857,2.9457029741824257,4.337692712491543,6.2697103959807094,0.0,9.977231330554085,0.0,0.0,0.0
2025-03-06,3.326938677007005,0.0,2.940322055947051,0.0,6.322174348775615,0.0,0.0,0.09214822478079414,0.0,0.0
2025-03-07,3.344426661271973,8.641677604358271,2.939649441167629,4.365942533227261,6.320829119216771,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.3410635873748635,0.0,2.9376315968293634,0.0,6.3235195783344595,0.0,9.976558715774665,0.0,0.0,0.0
2025-03-11,3.348462349948504,8.643695448696537,2.9362863672705197,0.0,6.334281414805208,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.344426661271973,0.0,0.0,0.0,6.347733710393645,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.337027898698333,0.0,2.938304211608785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.348462349948504,8.287209615602954,2.917453153446708,4.353835467197667,6.335626644364052,0.0,9.94965412459779,0.0,0.0,0.0
2025-03-18,3.341736202154286,8.230037359352096,2.9134174647701765,4.454727684110946,6.349751554731911,0.0,0.0,0.11232666816344979,0.0,0.0
2025-03-19,3.2744747242121,8.095514403467725,2.957137425432597,0.0,6.35647770252613,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.189052647225525,8.004711408245775,3.0291072068307354,4.448001536316728,6.375310916349941,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.1957787950197436,8.001348334348664,3.1784276878623876,4.466834750140539,6.349751554731911,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.1621480560486503,7.954937914568558,3.6788530837522475,4.495084570876258,6.266347322083601,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.1634932856074944,0.0,3.6741447802962943,4.473560897934758,6.324192193113881,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.0040835828845145,0.0,3.670781706399185,0.0,6.324864807893301,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,7.954265299789136,3.670109091619764,0.0,6.3315909556875205,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.9980300498697177,0.0,3.6687638620609198,0.0,6.326210037452146,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.14990148567811643,0.3977132179064222,0.18363997753687256,0.22367804489673787,0.3163104850572378,0.5546583255546443,0.49748270622988955,0.005616333408172489,6.1125280570997855,0.8329795951316136
2025-04-01,0.15020416232885625,0.3977804793843644,0.0,0.22371167563570898,0.3164450080131222,0.5553645710730373,0.0,0.0,0.0,0.0
2025-04-02,0.15175117632152652,0.0,0.18643132887147326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
