date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-05-08,54.30654745168607,41.03825751185589,0.9808056383437366,0.0,0.400663555080695,1.234324917055615,0.8261635644529419,0.6588689572438096,0.5543684042812423
2024-05-09,54.30832892042232,41.03960372840212,0.9808378126332661,0.0,0.400676698424005,1.2343654077764084,0.8229102718509389,0.6588905707416971,0.5543865897492373
2024-05-10,54.31723801756705,41.04633613618681,0.9809987157494118,0.0,0.40074242807728,1.2181632404360827,0.823045267489712,0.6589986595048605,0.5544775349887979
2024-05-13,54.29051949086241,41.026145536145115,0.9819215868152666,0.0,0.5410875156353211,1.1917979565162395,0.755648625731405,0.6586744995526074,0.5542047887416319
2024-05-14,54.289502161967185,40.993052660179984,0.9819031869691703,0.0,0.5410773764071526,1.1917756238786112,0.7898324299761551,0.6586621569077545,0.5541944037139925
2024-05-16,54.18416106378403,40.91351144110193,0.9799979427524104,0.0,0.7382713509570876,1.1847875891863586,0.7887674281599791,0.657384116178382,0.5531190678798193
2024-05-22,53.4896494426623,40.3858669312963,0.9674367081304378,1.2789919457201542,0.7288084743024624,1.1649858069280654,0.7901963951905103,0.6489580208165054,0.5451062749532667
2024-05-27,53.492488812265314,40.38801071806908,0.9674880621851105,1.2737515780533457,0.728847161350329,1.165047647402299,0.7902383408687544,0.6489924691947832,0.5451352106109807
2024-05-28,53.49174807809034,40.332984839358126,1.036711878567159,1.2737339398513248,0.728837068681008,1.1650315144717316,0.7768415367891934,0.6489834823087379,0.5451276618823753
2024-05-29,53.431323956909324,40.287424818399984,1.0355408118805947,1.2722951337419863,0.8663317834032224,1.1637154983021465,0.7524499576977429,0.6482503924773447,0.5426676471876491
2024-05-30,53.44980663372022,40.266769364877675,1.0358990206003695,1.2727352392460907,0.8666314602440313,1.1641180445215193,0.7527102411486211,0.6484746317738733,0.5428553638676024
2024-06-03,53.44980663372022,40.266769364877675,1.0289807279427534,1.2727352392460907,0.8666314602440313,1.1641180445215193,0.7596285338062371,0.6484746317738733,0.5428553638676024
2024-06-04,53.44980663372022,40.266769364877675,1.0285195084322458,1.2727352392460907,0.8666314602440313,1.1641180445215193,0.7600897533167448,0.6484746317738733,0.5428553638676024
2024-06-07,53.45103926682856,40.26769797727519,1.028543227642445,1.2727645904391602,0.8666514460718181,1.1618387401037307,0.7601072821321747,0.6484895865763578,0.5428678829305641
2024-06-11,53.452271956790966,40.2686266325041,1.0285669479466715,1.2727939429860269,0.866671432821433,1.1595593305551262,0.7601248117561051,0.6485045420686188,0.542880402570956
2024-06-12,53.43477308618921,40.25544374128252,1.0674228539152286,1.2723772636626667,0.866387707346313,1.1591797212712245,0.7603370566333529,0.6413758919205542,0.5427026777789304
2024-06-13,53.43354120318605,40.254515693981766,1.0697036413726326,1.2723479303309395,0.8663677336806795,1.1591529975908614,0.7603195278549445,0.6413611056678155,0.5426901663343054
2024-06-14,53.42959955924085,40.251546230149124,1.077001454597427,1.2722540727575342,0.8663038241389407,1.1590674900932925,0.7602634411948447,0.641313794240163,0.5426501335878303
2024-06-17,53.429845894950375,40.2517318088037,1.077006420083219,1.2722599384501896,0.8663078182090618,1.1567675975979437,0.7621111354441614,0.6413167509998963,0.5426526354614507
2024-06-19,53.42886056574066,40.250989504452484,1.0783696747140983,1.2722364760040847,0.8662918421495471,1.1567462650096934,0.7625581196994949,0.641304924124545,0.5426426281053842
2024-06-24,53.39415091514334,40.224840756994595,1.1495444440604952,1.2714099773085916,0.8657290622804289,1.1490837048043587,0.762062729649723,0.6408883052858311,0.5422901044726264
2024-07-05,53.34695916164329,40.18928853381944,1.1439251131841397,1.2702862574775184,0.9565699739221901,1.1480681015216276,0.761849522060262,0.6403218641606191,0.5427314722109058
2024-07-08,53.32903834428172,40.17578776618386,1.1435408349918894,1.2698595308491423,1.0087088572644753,1.147682431577373,0.7427263209967443,0.6401067611564258,0.5425491526983652
2024-07-09,53.30569099330648,40.17726685979489,1.1753363445382985,1.2699062814226447,1.0087459934330267,1.1385207973327136,0.7413730818524663,0.6405905213771775,0.5425691269423077
2024-07-10,53.30716289258537,40.17837625147554,1.1937770803084309,1.2699413466118408,1.0087738473539245,1.1293480937073588,0.7340302402050682,0.636006139162009,0.5425841085904548
2024-07-12,53.29955895446671,40.17264505382504,1.204190047601628,1.269760197308633,1.0086299519842448,1.1291869991648433,0.7376066665286243,0.635915416807585,0.5425067123126937
2024-07-18,53.2985779591724,40.1719056635462,1.204167884101717,1.2697368269693114,1.008611387829944,1.129166216119837,0.7532376103456289,0.6220997246104399,0.5424967273045183
2024-07-25,53.29686130429682,40.17061179604804,1.2027487456029964,1.2696959309454736,1.0085789022041958,1.1291298476318872,0.7578145309901052,0.6220796878558726,0.5424792544246108
2024-07-30,53.29980420893277,40.172829905647575,1.2060361626791396,1.2697660400278847,1.008634593129597,1.1199893246703647,0.7583165189222518,0.6221140373682552,0.5425092086221692
2024-07-31,28.251951219512193,21.29390243902439,0.6392682926829268,0.6730487804878049,0.5346341463414634,0.5936585365853658,0.4019512195121951,0.33585365853658533,0.28756097560975613
2024-08-01,53.293673524316944,40.168209120375806,1.2058974412061736,1.2696199881756718,1.008518577307872,1.119860500532555,0.7628302012666294,0.6289438390419073,0.5424468077764512
2024-08-08,53.297351765834534,40.17098146397127,1.198618712715711,1.2697076152548963,1.0085881835980188,1.119937791458749,0.7628828505499613,0.6294473700556978,0.5424842465611606
2024-08-15,53.26524559180924,40.14678257830588,1.2526182434374347,1.2689427469770929,1.0079806129276272,1.1192631440993817,0.7679414341191321,0.6290681927395047,0.5421574555847046
2024-08-22,53.28729910822106,40.16340463117799,1.27153828990981,1.2694681298864403,1.0083979491614703,1.119726554862691,0.7622789241608376,0.6293286471044212,0.4885577655152743
2024-08-23,53.26279632784533,40.1449365327889,1.2709536060549629,1.268884397940908,1.0079342635573367,1.1192116776909475,0.807910812532044,0.6290392666726443,0.4883331149169213
2024-08-26,53.26940985755182,40.14992124535807,1.2586946274388071,1.2690419526552386,1.0080594166407983,1.1193506478575288,0.8080111291231217,0.6291173731590384,0.48839375021556924
2024-09-02,53.28288694412181,40.14167922076429,1.2521131133778765,1.2693630185033982,1.0083144542705016,1.119633842013869,0.8082155548144485,0.6292765389790356,0.48851731315477764
2024-09-03,53.27823045239097,40.138171163898875,1.260742876986728,1.2692520864811658,1.0082263357734067,1.1195359951060546,0.808144923336622,0.6292215453184399,0.4884746207077363
2024-09-11,53.277985396423844,40.13798654631173,1.2611970332892544,1.269246248490772,1.0082216983844074,1.1195308457425401,0.8081412062323924,0.6292186511815098,0.4884723739435405
2024-09-12,53.277985396423844,40.13798654631173,1.279595239464152,1.269246248490772,1.0082216983844074,1.1011326395676422,0.8081412062323924,0.6292186511815098,0.4884723739435405
2024-09-13,53.27504490064368,40.135771267727414,1.2850437738157383,1.2691761967947495,1.0081660530437002,1.101071866326012,0.8080966036486229,0.629183923614864,0.4884454143852234
2024-09-16,53.27504490064368,40.135771267727414,1.285963633353187,1.2691761967947495,1.0081660530437002,1.1001520067885633,0.8080966036486229,0.629183923614864,0.4884454143852234
2024-09-20,53.27479987397983,40.13558667221646,1.2859577188508249,1.2691703595024502,1.0081614162092303,1.100146946885255,0.8085528146422568,0.6291810298240087,0.488443167889691
2024-09-24,53.27528992956143,40.1359558649364,1.2859695479099547,1.2691820341407438,1.0081706899208227,1.100157066738416,0.8081003203425573,0.6287268855482503,0.4884476609014205
2024-09-26,53.27430982741374,40.13521748628853,1.2873256602775638,1.2691586850789343,1.0081521426682458,1.100136827218268,0.8085453771946971,0.6287153188994032,0.48843867496061905
2024-09-30,28.251951219512193,21.284146341463416,0.6826829268292682,0.6730487804878049,0.5346341463414634,0.5834146341463415,0.4297560975609756,0.3334146341463414,0.25902439024390245
2024-10-02,53.27087975386483,40.13263337495373,1.2918417137482956,1.2690769701275977,1.0080872326579793,1.1000659947618094,0.8103328941347443,0.6286748389796796,0.4884072267713385
2024-10-03,53.25471535464295,40.120455616472995,1.3719067158603726,1.2686918841879016,1.0077813408733032,1.099732193142765,0.771467650540786,0.6169902187280898,0.48825902555084305
2024-10-04,53.251532614167395,40.11805783822674,1.3819387138223753,1.2644785204153173,1.0077211113435285,1.099666468217938,0.771421544176296,0.616953344627288,0.4882298450031146
2024-10-07,53.248989180379866,40.117873405617374,1.3819323607091714,1.2644727072956008,1.0077164786009658,1.0996614127798863,0.7714179977611408,0.6197088563659224,0.48822760049006647
2024-10-08,53.24433841054884,40.114369508206515,1.3818116626559191,1.2643622681753512,1.0076284645847555,1.0995653682877442,0.7800846279198587,0.6196547309581435,0.48818495866286965
2024-10-09,53.226721810557756,40.1010971336665,1.4452294790051123,1.2478603021425698,1.0072950772588891,1.0877132517663277,0.7766097995289792,0.6194497099201562,0.4880234361537136
2024-10-10,53.22060766182298,40.09649072425478,1.4565504566078917,1.2532307162138878,1.007179369364195,1.0875883062431795,0.7710068347596347,0.6193785537878352,0.4879673769456091
2024-10-14,53.218162395616766,40.09464845679367,1.456942992683123,1.2573082622129819,1.0071330936491345,1.0875383360709403,0.7709714101930875,0.6193500959119678,0.4879449568683307
2024-10-15,53.21327253724143,40.09096442969208,1.4618627034352853,1.26362456499018,1.0070405549749044,1.0851413279428486,0.7709005708247672,0.6192931880046401,0.48790012289386336
2024-10-16,53.19494356866482,40.07715535552315,1.4613591742539929,1.2677818983432265,1.006693686349702,1.0847675580100347,0.8004868135527057,0.6190798764595795,0.4877320688427845
2024-10-17,53.189813719930115,40.0732905193019,1.461218248237193,1.2676596399304751,1.0065966059509515,1.0846629485657606,0.810053108073667,0.6190201755574282,0.4876850344525139
2024-10-18,53.18761551619235,40.07163438909871,1.4652906129102619,1.2676072506859224,1.0065550057973345,1.0846181221228575,0.8100196305777818,0.6189945929812074,0.4876648796335626
2024-10-24,53.19567648497402,40.07770753583985,1.4655126883271066,1.2677993657558688,1.0067075565067432,1.085701032655995,0.7940681410584667,0.6190884060999496,0.4877387887820078
2024-10-25,53.19323350914698,40.075866993954065,1.465445385638084,1.2677411429188128,1.0066613241362208,1.085651172562968,0.7857652945242124,0.631918787413978,0.48771638970468356
2024-10-29,53.1937220863615,40.07623508880699,1.465458845681351,1.2677527870584049,1.0066705702706116,1.084742649169336,0.7857725117395149,0.6319245915567343,0.48772086935556086
2024-10-31,28.250731707317073,21.284146341463416,0.7785365853658537,0.6732926829268293,0.5346341463414634,0.5158536585365854,0.47146341463414637,0.335609756097561,0.25902439024390245
2024-11-07,53.19958571307185,40.08065275452581,1.463783192902925,1.2678925334196813,1.0067815371331068,0.9714155798524274,0.8901198079215151,0.6319942495872058,0.48777463158547424
2024-11-11,53.20080746468491,40.08157322414035,1.4638168093202921,1.267921651122895,1.0068046583087793,0.9714378888335167,0.88187269340915,0.6379797766381818,0.48778583354193605
2024-11-12,53.20080746468491,40.08157322414035,1.4638168093202921,1.267921651122895,1.0068046583087793,0.9714378888335167,0.9117277585506055,0.6379797766381818,0.45793076840048047
2024-11-13,53.20105182174147,40.081757323136635,1.46382353278905,1.2679274748240266,1.0068092826713515,0.9714423507526956,0.9112726354105665,0.6379827069482242,0.4579328717259752
2024-11-14,53.198119685205725,40.07954824679246,1.463742855240103,1.2678575939411059,1.006753793124037,0.9713888104276178,0.9112224112947487,0.6434589708790035,0.45790763309519383
2024-11-15,53.19494356866482,40.07715535552315,1.4650332388027143,1.2677818983432265,1.006693686349702,0.9713308150682572,0.9157605887688439,0.6434205540948598,0.45788029438442196
2024-11-18,53.18639437040098,40.070714375911194,1.4647977867318707,1.2675781474211063,1.0065318960866023,0.9711747081310053,0.9316848618429361,0.6433171470881978,0.4578067063861051
2024-11-19,53.18028948244395,40.06611494358421,1.4646296530113292,1.267432651140368,1.0064163634485372,0.9710632338930911,0.9430562091803355,0.6432433052880476,0.45775415801012387
2024-11-20,53.18028948244395,40.06611494358421,1.457742679721307,1.267432651140368,1.0064163634485372,0.9710632338930911,0.9499431824703574,0.6432433052880476,0.45775415801012387
2024-11-21,53.17516245951423,40.06225223632895,1.457602141183114,1.2673104600743261,1.0063193365270506,0.9709696153078066,0.9365380686656858,0.6431812912748166,0.4806643911240064
2024-11-25,53.18517328068142,40.06979440496826,1.464764156899659,1.267549045492636,1.0065087874370071,0.9711524112359808,0.9110006543225465,0.6433023773719192,0.4807548815905778
2024-11-28,53.17418599579943,40.0615165670083,1.4644615578841054,1.267287188256763,1.0063008573297678,0.97095178524291,0.9314710034316144,0.6431694804375021,0.48065556460961084
2024-12-03,53.17418599579943,40.0615165670083,1.4185536720570178,1.267287188256763,1.0063008573297678,0.97095178524291,0.9773788892587023,0.6431694804375021,0.48065556460961084
2024-12-04,53.17443010836607,40.061700481805474,1.4185601843669158,1.2672930061310264,1.0063054770654627,0.9709562426977434,0.9769242952533324,0.6431724331061648,0.4806577712078191
2024-12-05,53.16857202531094,40.05728699268535,1.4234532397217357,1.2671533918903102,1.0061946151144938,0.9616686672741169,0.9919646730211774,0.6431015765398748,0.480604818442005
2024-12-06,53.16149523016163,40.05195532392905,1.4250996537076688,1.2669847323864798,1.0060606895095683,0.9569509751950046,1.0078965666802062,0.643015979015924,0.4805408494144699
2024-12-10,53.16149523016163,40.05195532392905,1.425558623000328,1.2669847323864798,1.0060606895095683,0.9569509751950046,1.007437597387547,0.643015979015924,0.4805408494144699
2024-12-11,53.16027528346441,40.05103621414098,1.4287386206912378,1.2669556576993775,1.006037602491228,0.9569290151433443,1.006496561251489,0.6430012231250961,0.48052982199284483
2024-12-12,53.16076325542437,40.05140385299416,1.427833809507418,1.266967287414088,1.0060468371714113,0.9569377990430622,1.0065058001445735,0.6430071254001584,0.48053423290076075
2024-12-13,53.16003130084379,40.05085239724534,1.426437280131078,1.2669498429220853,1.0060329852147114,0.9569246232539568,1.0092456817915831,0.6429982720281984,0.48052761656925314
2024-12-16,53.14978605270101,40.043133610948594,1.4174438746830942,1.2667056704638011,1.0058390978651157,0.95674020029597,1.03704213557261,0.6428743504147022,0.48043500705509856
2024-12-18,53.16538757155476,40.043133610948594,1.4174438746830942,1.2667056704638011,1.0058390978651157,0.95674020029597,1.0402542129836758,0.6240607541498893,0.48043500705509856
2024-12-19,53.19350365047164,40.00733532762553,1.4161766897041799,1.270157824158443,1.0049398846978188,0.9558848812020768,1.0484933924744124,0.6235028481701795,0.4800055014957192
2024-12-20,53.19399139466488,40.00770216462918,1.4161896749732372,1.270169470544951,1.0049490992364312,0.955893645943412,1.0475860820051301,0.6235085652196836,0.48000990278309463
2024-12-27,53.19643024980457,40.00953645056061,1.4135037056904642,1.2702277056812947,1.0049951744643197,0.95593747206118,1.0458001792669311,0.6235371520399065,0.4800319104307221
2024-12-30,53.19643024980457,40.00953645056061,1.4323015168916673,1.2702277056812947,1.0049951744643197,0.9582298880613268,1.0247099520655814,0.6235371520399065,0.4800319104307221
2025-01-02,53.19685941887787,40.00916957991862,1.4322883832884405,1.2702160582268325,1.0049859590807497,0.9582211014957878,1.0247005559057827,0.6235314344661586,0.48002750873975586
2025-01-06,53.19905457729931,40.01082055079355,1.4855332445375704,1.270268473454117,1.0050274296377637,0.9582606423097291,0.9674306006093437,0.6235571643737949,0.480047316984826
2025-01-07,53.203689395624174,40.01430638124213,1.4856626674522948,1.2703791420298096,1.005114989831923,0.9583441280787952,0.9588026659391199,0.623611490041704,0.48008913976004713
2025-01-08,53.203689395624174,40.01430638124213,1.5007944168430125,1.2703791420298096,1.005114989831923,0.9583441280787952,0.9436709165484021,0.623611490041704,0.48008913976004713
2025-01-09,53.18951428983999,40.00330056453406,1.5031320982192997,1.2700297280013935,1.004838535924582,0.9580805383587484,0.9677071849164202,0.6234399675444487,0.47995709266105724
2025-01-14,53.16879706914052,39.98771935050028,1.5025466309550266,1.269535053693474,1.0044471531117471,0.9531250357994681,1.010862417775782,0.6231971387919598,0.47977015023175146
2025-01-15,53.169040707331995,39.98790258834203,1.5025535161539396,1.26954087115111,1.0044517558430728,0.9531294033547405,1.0108670499041141,0.6227417592111022,0.47977234870789104
2025-01-20,53.205123796029454,40.01504031768086,1.5035732218148803,1.2704024431345307,1.0051334255011337,0.9537762431762582,0.9436882252195864,0.6231643819598726,0.4800979454834339
2025-01-21,53.20585571643108,40.01559078767869,1.5522004791874449,1.2704199195240224,1.0051472526968623,0.9537893638729351,0.8937189760520915,0.6231729545689032,0.48010454998796304
2025-01-22,53.19609843318395,40.00825243274841,1.5519158251859664,1.2701869405251758,1.027886345662315,0.9536144509266794,0.888970394397515,0.6230586725044988,0.48001650486549685
2025-01-23,53.19622037713704,40.00834414557325,1.5519193827166153,1.2511633664501163,1.0278887019351999,0.9536166369425584,0.9077696832433969,0.6230601007716042,0.48001760523022047
2025-01-24,53.1901238642719,40.00375901935437,1.551741526161858,1.2510199778126174,1.04381549632808,0.9535073484244208,0.9030814790365908,0.6229886954369173,0.4799625931732541
2025-01-27,53.1901238642719,40.00375901935437,1.576496043861338,1.2510199778126174,1.048399666272428,0.9535073484244208,0.8737427913927626,0.6229886954369173,0.4799625931732541
2025-02-03,53.189148551887264,40.00302549668571,1.576467136688273,1.2509970386805167,1.04838044245597,0.953489864586103,0.8755604044997388,0.6229772721021701,0.4799537924142547
2025-02-04,53.187929461703135,40.002108631177485,1.6057684814646735,1.2509683659483568,1.0483564136767651,0.9534680106898433,0.848494849897548,0.6229629935228351,0.4799427919193586
2025-02-06,53.188173275269314,40.0022920009168,1.605317442126977,1.2509741003896402,1.0483612193444878,0.9534723813889525,0.8484987393994957,0.6229658491863397,0.47994499197799684
2025-02-10,53.185979033640606,40.00064173378132,1.6093766473076976,1.250922492310654,1.048317969921021,0.9534330465394506,0.848463735165636,0.622940149157266,0.47992519217634844
2025-02-12,53.18573524019069,40.00045837917125,1.6093692702603593,1.2458745874587458,1.0831499816648331,0.9534286762009535,0.8191235790245691,0.6229372937293729,0.4799229922992299
2025-02-13,53.18207860662313,39.99770826171651,1.6275925289331958,1.2457889309040908,1.0830755127764409,0.9409877392001833,0.8199839578320156,0.6228944654520454,0.4798899965623926
2025-02-14,53.16234147056667,39.982864159519096,1.681511619382743,1.2453265889597536,1.0826735576570632,0.9383476284729858,0.8068506707719376,0.6203724067150502,0.47971189795469543
2025-02-17,53.12023586611668,39.95119695644809,1.7575505084031884,1.2443402661734477,1.0873098352325012,0.9339419216312853,0.8062116294081829,0.6198810597493922,0.4793319568372332
2025-02-18,53.116345075419446,39.94827073176314,1.7661196182105334,1.2401290942800247,1.09867472361464,0.9315846093982467,0.7997436425644899,0.6198356565725927,0.4792968481768866
2025-02-19,53.116345075419446,39.94827073176314,1.7661196182105334,1.2401290942800247,1.1059992217720707,0.9315846093982467,0.792419144407059,0.6198356565725927,0.4792968481768866
2025-02-24,53.1090513788763,39.942785215699736,1.7773200595033758,1.239958805355304,1.105847350955487,0.9314566884082847,0.7945989243620551,0.6197505435404508,0.47923103329900446
2025-02-25,53.085482129458484,39.92505901945355,1.8209102721300077,1.2394085244221582,1.1053565873030398,0.9310433175338103,0.7942462895521841,0.6194755046392035,0.4790183555075673
2025-02-26,53.085482129458484,39.92505901945355,1.7769888183298868,1.2394085244221582,1.1511081016781655,0.9310433175338103,0.7924162289771792,0.6194755046392035,0.4790183555075673
2025-02-27,53.075768942235555,39.91775382870108,1.7967906610799043,1.2391817466561763,1.150897480467678,0.9308729621429748,0.7904415128172286,0.6193621576125738,0.47893070828682777
2025-02-28,28.299999999999997,21.284146341463416,0.958780487804878,0.6607317073170731,0.6136585365853658,0.49634146341463414,0.4214634146341463,0.32951219512195123,0.2553658536585366
2025-03-04,53.068243666616354,39.9052336457147,1.8189468677250127,1.2390060509597838,1.1507343020357386,0.9307409795877297,0.7903294411437823,0.6179022424683159,0.4788628037485764
2025-03-05,53.1161019199253,39.941221171365,1.7976982869908353,1.240123417228972,1.1517720626607948,0.9288336705638922,0.7525887404667515,0.5923660767420781,0.47929465405638005
2025-03-06,53.09811458905364,39.92769540545488,1.8309536884495696,1.2397034596375618,1.1513820245286472,0.9285191286838733,0.7523338824821526,0.5921654768442247,0.4791323448654586
2025-03-10,53.11741817349508,39.940489814602884,1.7976653696498055,1.2401007095445182,1.151750972762646,0.9288166628519112,0.7521171892881666,0.5923552300297551,0.47928587777523457
2025-03-11,53.11717501865407,39.94030697959726,1.7981149090642752,1.2400950327533407,1.1517457004087872,0.9288124110212358,0.7521137463321295,0.5923525184137404,0.47928368375516706
2025-03-12,53.11717501865407,39.94030697959726,1.7985726776256459,1.2400950327533407,1.1517457004087872,0.9283546424598652,0.7521137463321295,0.5923525184137404,0.47928368375516706
2025-03-13,53.11595927784085,39.939392829677374,1.800820302486542,1.2400666495770314,1.1517193393635332,0.9283333943677444,0.7520965320247555,0.5923389607060461,0.47927271395612847
2025-03-17,53.118147651375395,39.941038329663485,1.800894496147807,1.2401177402298955,1.151766790113849,0.9283716416338974,0.752127518345411,0.5882433725342989,0.47929245995596187
2025-03-19,53.12301134932953,39.94469548178567,1.8015172117000187,1.240231290087764,1.1518722502254757,0.92845664684311,0.742582189930732,0.5882972343162705,0.47933634578142814
2025-03-20,53.12276814327833,39.94451260827366,1.801508964052228,1.2402256121010127,1.151866976761221,0.9284523962129398,0.7430366070284029,0.588294540992913,0.479334151299284
2025-03-25,53.11839081512135,39.941221171365,1.8096005420103825,1.240123417228972,1.1517720626607948,0.9283758915246789,0.7429753806432712,0.588246065389158,0.47929465405638005
2025-03-26,53.11960666724653,39.942135404983496,1.8105575418534068,1.2401518030040148,1.1517984261196388,0.9283971415622525,0.7420768079252521,0.5859705824456032,0.47930562485980194
2025-03-27,53.13079511893587,39.95054831841388,1.8109388951212253,1.240413013118432,1.1520410265802787,0.9285926875615285,0.7344490487419584,0.5728153117058541,0.4794065798209666
2025-03-28,53.1419882848101,39.95896477657329,1.817274180325992,1.2406743332921149,1.1522837292591217,0.928788315952901,0.7075828146682605,0.5729359877993487,0.47950757731887944
2025-04-01,53.05150151797798,39.89264420790812,1.9710852628113684,1.2386151651486887,1.1618018215735761,0.9272467902995721,0.7064084275211236,0.5719850762646768,0.47871173049489735
2025-04-03,53.0553828145005,39.89556279035739,1.971229469217544,1.2387057833705235,1.1618868200607235,0.9273146285254417,0.6991440172659765,0.5720269232176172,0.4787467534842887
2025-04-08,53.035739588713625,39.880791856547994,2.0152941122695713,1.2382471649213582,1.1614566430657702,0.9237716944651402,0.6943143017776092,0.5718151359603615,0.47856950227857586
2025-04-09,53.040345953062285,39.88425566150723,2.0177547792537873,1.2383547115991187,1.161557520182119,0.9238519277009298,0.6902604704742227,0.571864800373015,0.4717541758472833
2025-04-10,53.03937612565254,39.8835263894095,2.0200034740951356,1.2383320686408061,1.1615362814382755,0.9238350353352045,0.6897907314798731,0.5718543439902726,0.47174554995840234
2025-04-11,53.03816389126331,39.88261483678983,2.0245283795087925,1.2383037661073197,1.1615097341006642,0.9215283840798658,0.6897749660597805,0.5718412740495595,0.4717347680408837
2025-04-17,53.040588415456426,39.8844379836988,2.0237066699579898,1.238360372468081,1.1615628299894403,0.917913483911372,0.6898064976206476,0.5718674145284494,0.4717563323687927
2025-04-23,53.03937612565254,39.8835263894095,2.025946005247712,1.2383320686408061,1.1615362814382755,0.9178925041826278,0.6897907314798731,0.5718543439902726,0.47174554995840234
2025-04-29,53.03937612565254,39.8835263894095,1.984805404960642,1.2383320686408061,1.1615362814382755,0.9178925041826278,0.7309313317669431,0.5718543439902726,0.47174554995840234
