date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-09,0.7670731707317073,0.41219512195121955,0.5773170731707318,0.0,0.0,0.0,0.0,0.6623170731707317,0.0
2024-10-10,0.7731707317073171,0.4092682926829268,0.0,0.0,0.0,0.0,0.0,0.6652439024390244,0.0
2024-10-14,0.7734146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.6674390243902438,0.0
2024-10-15,0.7760975609756098,0.0,0.5760975609756098,0.0,0.0,0.0,0.0,0.6708536585365854,0.0
2024-10-16,0.0,0.4251219512195122,0.0,0.0,0.0,0.0,0.0,0.6732926829268293,0.0
2024-10-17,0.0,0.4302439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.7782926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.4217073170731707,0.5765853658536585,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.41731707317073174,0.0,0.335609756097561,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.5760975609756098,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.7785365853658537,0.47146341463414637,0.5158536585365854,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.7773170731707317,0.4726829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.46829268292682924,0.0,0.338780487804878,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.4841463414634146,0.0,0.0,0.0,0.0,0.24317073170731707,0.0,0.0
2024-11-13,0.0,0.48390243902439023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.34170731707317076,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.7780487804878049,0.48634146341463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.4948780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.5009756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.774390243902439,0.5046341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.4975609756097561,0.0,0.0,0.0,0.0,0.2553658536585366,0.0,0.0
2024-11-25,0.7780487804878049,0.48390243902439023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.4948780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.7536585365853659,0.5192682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.5190243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.7563414634146342,0.5270731707317072,0.5109756097560976,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.7573170731707317,0.5356097560975609,0.5085365853658537,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.7575609756097561,0.5353658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.7592682926829268,0.5348780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.7587804878048781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.7580487804878049,0.5363414634146342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.7534146341463415,0.5512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.5529268292682927,0.0,0.33170731707317075,0.0,0.0,0.0,0.0,28.2590243902439
2024-12-19,0.0,0.5578048780487805,0.0,0.0,0.0,0.0,0.0,0.6757317073170731,28.299268292682928
2024-12-20,0.0,0.5573170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.7519512195121951,0.5563414634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.7619512195121951,0.5451219512195121,0.5097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.299756097560973
2025-01-06,0.7902439024390244,0.5146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.7982926829268292,0.5019512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.7997560975609757,0.5148780487804878,0.0,0.0,0.0,0.0,0.0,0.0,28.299999999999997
2025-01-14,0.0,0.5380487804878048,0.5073170731707317,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.33146341463414636,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.5019512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.825609756097561,0.47536585365853656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.47292682926829266,0.0,0.0,0.546829268292683,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.48292682926829267,0.0,0.0,0.0,0.0,0.0,0.6656097560975609,0.0
2025-01-24,0.0,0.48048780487804876,0.0,0.0,0.5553658536585366,0.0,0.0,0.0,0.0
2025-01-27,0.838780487804878,0.4648780487804878,0.0,0.0,0.5578048780487805,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.46585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.854390243902439,0.4514634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.8541463414634145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.8563414634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.43585365853658536,0.0,0.0,0.5763414634146341,0.0,0.0,0.6629268292682927,0.0
2025-02-13,0.8660975609756097,0.43634146341463415,0.5007317073170732,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.8951219512195121,0.42951219512195116,0.4995121951219512,0.3302439024390244,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.9363414634146342,0.0,0.4975609756097561,0.0,0.5792682926829268,0.0,0.0,0.0,0.0
2025-02-18,0.9409756097560975,0.42609756097560975,0.49634146341463414,0.0,0.5853658536585366,0.0,0.0,0.6607317073170731,0.0
2025-02-19,0.0,0.42219512195121944,0.0,0.0,0.5892682926829268,0.0,0.0,0.0,0.0
2025-02-24,0.9470731707317073,0.4234146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.9707317073170731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.9473170731707318,0.4224390243902439,0.0,0.0,0.6136585365853658,0.0,0.0,0.0,0.0
2025-02-27,0.9580487804878048,0.4214634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.958780487804878,0.0,0.0,0.32951219512195123,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.97,0.0,0.0,0.0,0.0,21.28048780487805,0.0,0.0,0.0
2025-03-05,0.9578048780487805,0.40097560975609753,0.4948780487804878,0.315609756097561,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.9758536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.9578048780487805,0.40073170731707314,0.0,0.0,0.0,0.0,0.0,0.0,28.301219512195118
2025-03-11,0.9580487804878048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.9582926829268293,0.0,0.4946341463414634,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.9595121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.31341463414634146,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.9597560975609756,0.395609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.39585365853658533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.9641463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.9646341463414634,0.3953658536585366,0.0,0.3121951219512195,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.3912195121951219,0.0,0.3051219512195122,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.9678048780487805,0.37682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.0514634146341464,0.0,0.0,0.0,0.6197560975609756,0.0,0.0,0.0,28.299999999999997
2025-04-03,0.0,0.3729268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.0753658536585367,0.3704878048780488,0.4929268292682927,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.0765853658536586,0.36829268292682926,0.0,0.0,0.0,0.0,0.25170731707317073,0.0,0.0
2025-04-10,1.0778048780487806,0.36804878048780487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.0802439024390245,0.0,0.4917073170731707,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.0797560975609755,0.0,0.4897560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.0809756097560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.0590243902439023,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
