date,CMB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),BOCI SECURITIES LTD,CITIBANK N.A.
2024-04-22,35.86321590738968,0.0,17.30140897982137,15.383345201542909,7.578342916053939,8.311295331744917,7.858258919914109,0.04103590686873266,3.8529199186294076,3.8101769180349363
2024-04-23,35.87002897554065,0.0,17.304695792660237,15.386267632691265,7.5657104753576565,8.307949015034163,7.859751782509242,0.04104370261217228,3.8536518721177297,3.8109007514768907
2024-04-24,35.87028136111107,0.0,17.304817550452,15.386375892206075,7.565763708550061,8.308476544888096,7.856289028203714,0.04104399140029406,3.8560243577841975,3.810927565404491
2024-04-25,35.870870274587496,0.0,17.305101658629464,15.38662850366527,7.5658879222455875,8.306971165733321,7.856418011705038,0.041044665255049156,3.8560876654757896,3.810990132702985
2024-04-26,35.85406345173624,0.0,17.306725312908615,15.388072156855209,7.564955852391112,8.328157545462734,7.849180001234177,0.04104851627815739,3.856449463595347,3.8113476995384095
2024-04-30,35.030086710480695,0.0,16.90899245497659,15.034432643524212,9.687867973471045,8.13447306311241,7.668794819296537,0.04010516371445758,3.7714895957075902,3.723757575716464
2024-05-02,34.680541512724425,0.0,16.74026729136557,14.884412640006442,10.598570274138682,8.044001500457897,7.592045416830882,0.039704977226268735,3.733856058358312,3.6866003288915277
2024-05-03,34.67262111234653,0.0,16.738634256796743,14.882960646441779,10.597536369999842,8.063180781485968,7.59017048579641,0.039701103954758996,3.728954546882135,3.686240696295838
2024-05-06,34.60487060373224,0.0,16.705926865546104,14.853879252502283,10.600829257491226,8.170824264564457,7.595490641479737,0.039623527760655634,3.726196550612056,3.702359036311245
2024-05-07,34.58959862803588,0.0,16.698554131459122,14.847323872320734,10.596150852285337,8.200487354370512,7.5912332847683315,0.03960604092881933,3.7245520889461696,3.712493746885098
2024-05-08,34.59265194469654,0.0,16.700028157627706,14.84863448542825,10.597086202946212,8.188762521740317,7.595524826682926,0.03960953706029895,3.7248808651505128,3.7128214586672397
2024-05-09,34.56691137278343,0.0,16.68760157997099,14.837585539415244,10.58920085608375,8.257532083802944,7.589420613642608,0.03958006339812423,3.722109161959602,3.7100587289433045
2024-05-10,34.56573870352975,0.0,16.687035459466927,14.837082179998104,10.588841621492872,8.265846186669874,7.58486602720662,0.03957872065960458,3.721982890829214,3.7090282101470304
2024-05-13,34.56589505483315,0.0,16.687110939981498,14.837149292613788,10.588889518030053,8.26520508017206,7.585352666134648,0.03957889968614339,3.721999726484925,3.7088188220637335
2024-05-14,34.5648787966436,0.0,16.686620328842228,14.836713071464175,10.588578198283408,8.265866712117889,7.585129652185338,0.03957773604259024,3.7218902974451864,3.710745206975593
2024-05-16,34.53246808142932,0.0,16.670973657475354,14.822801016834845,10.578649524888437,8.326125868229651,7.597222691814215,0.03954062488304448,3.7220155068479523,3.7102030275971782
2024-05-17,34.51702606392218,0.0,16.66351883361299,14.816172647490749,10.573919029205937,8.319918342979236,7.593599566926105,0.03952294334866219,3.720351118757212,3.755971453756932
2024-05-20,34.52544727009513,0.0,16.667584274459628,14.819787386614783,10.576498774982301,8.304102035745645,7.595226296132754,0.03953258586113949,3.721258782231719,3.7505625938769023
2024-05-21,34.81661289953536,0.0,16.808148062918484,14.94476803317491,10.665694228382232,8.352947622564807,6.835990188941684,0.03986597850789105,3.7526415083456532,3.7833314776289853
2024-05-22,34.7993309883858,0.0,16.799805007772648,14.937349903385966,10.669507801733772,8.389103047867424,6.832824703166147,0.03984619024472911,3.7507788108652718,3.781453546578243
2024-05-23,34.81082392629138,0.0,16.805353364890337,14.942283160148026,10.65481013023694,8.350647703504235,6.861502388458803,0.039859349974449475,3.752017555023464,3.7827024214723655
2024-05-24,34.81669221390698,0.0,16.80818635290682,14.944802078269678,10.656606281068253,8.334742162255594,6.86311468888606,0.03986606932502607,3.752650057092312,3.7833400962892694
2024-05-27,34.827561699879176,0.0,16.813433730936257,14.949467722999769,10.659933186213971,8.30498563384466,6.866396683194055,0.03987851518515066,3.753821603685639,3.784521224061316
2024-05-28,34.53652585184649,0.0,16.672932596047985,14.824542784128274,10.570853660016983,8.25456691162469,7.625684113983048,0.03954527114167704,3.722452865810548,3.752895945400301
2024-05-29,34.54214587777608,0.0,16.67564573268234,14.826955137796924,10.54997284854471,8.262238425694916,7.626925018833619,0.03955170622580108,3.723058609472121,3.753506642973492
2024-05-30,34.533716524611876,0.0,16.671576358775482,14.823336901638449,10.547398328498161,8.281913824947932,7.629582904897057,0.03954205438479491,3.724861523047681,3.748071579198573
2024-05-31,34.52653920879574,0.0,16.66811142129635,14.82025609305197,10.570056049581918,8.276352123387642,7.627771302712734,0.03953383616095745,3.724087366362192,3.747292598650499
2024-06-03,34.52061237166662,0.0,16.665250167782162,14.81771204299401,10.568241590267807,8.292323303946018,7.626236048114656,0.039527049769578985,3.72344808829434,3.746649337164804
2024-06-04,34.51679220016972,0.0,16.663405933010356,14.816072263241942,10.567072071753449,8.29795511844711,7.625392102205873,0.039522675568239185,3.723036038528132,3.7507515970751846
2024-06-05,34.51601267721489,0.0,16.663029608717096,14.815737658903199,10.56683342630814,8.300026106057297,7.625219891296217,0.039521782993035125,3.7229519579439088,3.7506668905662246
2024-06-06,34.494122468552646,0.0,16.65246184127272,14.806341452224538,10.560131893580007,8.345995078374894,7.6325715016761455,0.03949671810258813,3.720590845263802,3.748288200952657
2024-06-07,34.488362405269626,0.0,16.64968109988377,14.803868988579971,10.558368490900623,8.365361928960075,7.626783806074632,0.039490122671846276,3.7199695556879195,3.7481136019715344
2024-06-11,34.478325812255676,0.0,16.644835811173106,14.799560856859356,10.555295858857697,8.400150201074366,7.61644298766443,0.039478630497046245,3.7188869928217563,3.7470228487965653
2024-06-12,34.476070328072666,0.0,16.643746948445102,14.798592707314917,10.554605358310011,8.406142429743259,7.6159447393798985,0.03947604790567746,3.718643712714816,3.746777728113651
2024-06-13,34.47560371301538,0.0,16.643521684287617,14.798392416327047,10.554462507406848,8.407833252037838,7.615390512939591,0.03947551361861459,3.718593382873494,3.7467270174935714
2024-06-14,34.47459275705388,0.0,16.643033632864146,14.797958471118761,10.553927442632775,8.408037837853005,7.6151672006953035,0.03947435604625824,3.7211911525435557,3.7466171491923226
2024-06-17,34.47560371301538,0.0,16.643521684287617,14.798392416327047,10.554236933043311,8.40535193403895,7.615390512939591,0.03947551361861459,3.721300275235913,3.7467270174935714
2024-06-18,34.47272653257703,0.0,16.642132690046534,14.797157408362175,10.553356123404756,8.41299601568773,7.614754966342738,0.039472219167949615,3.720989712078085,3.746414332333006
2024-06-19,34.460756398319646,0.0,16.6363539605213,14.792019318671523,10.549691629691333,8.44479822120482,7.612110857551457,0.0394585130352934,3.719697654532773,3.7451134464718483
2024-06-20,34.481670694133335,0.0,16.64645059403595,14.80099662213337,10.55609425675315,8.400513905510504,7.605449958499196,0.03948246047871134,3.7219551458131486,3.7473863626426365
2024-06-21,34.47848137376725,0.0,16.64491091040596,14.799627630462867,10.555117889723316,8.408986235900617,7.604746506028433,0.03947880861925172,3.721610890238833,3.7470397548534726
2024-06-24,34.47295979958695,0.0,16.642245302564366,14.797257536463759,10.55342753492555,8.423654126033727,7.603528639977425,0.03947248626508602,3.721014890943566,3.7464396832395686
2024-06-25,34.47428170560919,0.0,16.643785731808304,14.797824954636255,10.553832218465772,8.419465826645514,7.603594640475636,0.039473999883806586,3.7211575776180417,3.7465833448574855
2024-06-26,34.470471780891785,0.0,16.641946344081756,14.796189573236868,10.552665861858959,8.436804153111629,7.602754329329802,0.039469637415310906,3.7135290288176797,3.7461692912562157
2024-06-27,34.48657250718315,0.0,16.64971958909984,14.803100688349774,10.557594880114525,8.394487421658708,7.605854188534221,0.039488073189352026,3.7152635717867493,3.747919080083681
2024-06-28,34.48450272845228,0.0,16.64915606644844,14.802599665944916,10.557237550141048,8.398490435143566,7.605596762509988,0.039486736684939266,3.7151378258144283,3.7477922288603964
2024-07-03,34.36055105669183,0.0,16.639394397868546,14.793920663148427,10.70574492468756,8.40168448801573,7.600686466129054,0.039463584974709524,3.7129595806205278,3.7455948378636132
2024-07-04,34.3611709492585,0.0,16.639694586211977,14.794187557629712,10.705938065120275,8.40003197916011,7.6008235887565165,0.039464296930199975,3.7130265654613868,3.7456624114713213
2024-07-05,34.362875769151074,0.0,16.640520160008016,14.794921567110356,10.706469237245027,8.400448744398915,7.601200701494415,0.03946625494026176,3.7132107862366275,3.7408867794153067
2024-07-08,34.35445844583303,0.0,16.6368807456331,14.791685799856126,10.704127647098087,8.42747193239458,6.407241616578559,0.03945762335578167,3.7123986774454014,4.9262775118053375
2024-07-09,34.35089566775607,0.0,16.635155394203586,14.790151806998338,10.710006471551473,8.43674314318141,6.406577144454763,0.039453531346714414,3.712013677849445,4.919003162658198
2024-07-11,34.34648194603492,0.0,16.633017955127524,14.788251431097779,10.708630350571854,8.435659112161463,6.405753967994557,0.039448461991028166,3.7115367238987362,4.931220051122141
2024-07-12,34.30310207227202,0.0,16.614261674876907,14.769573754552534,10.719419855366564,8.524964782795488,6.397438315848428,0.0393986382767974,3.706849024156967,4.924991881854299
2024-07-15,34.28072047371856,0.0,16.603421438495786,14.759937113822971,10.802421074437907,8.494653835296608,7.583001718000766,0.039372932015491746,3.7044304322004096,3.7320409820115015
2024-07-16,34.28203169256165,0.0,16.60405651030143,14.760501673359617,10.802834261146591,8.49115380576173,7.583291763676657,0.039374438008646304,3.7045721246420653,3.732183730541614
2024-07-17,34.27462847847637,0.0,16.600470859773708,14.75731413900127,10.800501386144308,8.510915166031973,7.581654149753973,0.03936593508802948,3.7037721212823156,3.7313777644480477
2024-07-18,34.23112218272683,0.0,16.578275837529606,14.738582030094427,10.876656899502288,8.538304539353158,7.572030422164421,0.03931596617252473,3.6990707601749695,3.726641362281782
2024-07-19,34.22627788166656,0.0,16.57592972223755,14.736496263575466,10.875117662772942,8.558211522077482,7.563995290766556,0.039310402277318544,3.698547277120285,3.726113977505842
2024-07-22,34.22620099905343,0.0,16.575892487666017,14.736463160930036,10.875093233956381,8.559540079929056,7.562855147908448,0.039310313974218206,3.6985389690600154,3.7261056075223933
2024-07-23,34.22620099905343,0.0,16.575892487666017,14.736463160930036,10.875093233956381,8.560663231756891,7.5617319960806135,0.039310313974218206,3.6985389690600154,3.7261056075223933
2024-07-24,34.22604723486339,0.0,16.575818019024794,14.73639695608533,10.875044376652502,8.561074030944239,7.561698024340783,0.03931013736920765,3.6985223530514513,3.7260888676683033
2024-07-25,34.22474029502789,0.0,16.57518506258883,14.735834238921953,10.874629107293144,8.564565675014146,7.561409276875901,0.039308636290683624,3.698381123006319,3.7259465849811346
2024-07-26,34.23458323742638,0.0,16.57995204081595,14.740072224845498,10.877756621102899,8.538269092323285,7.563583917656872,0.03931994134776914,3.6994447673772504,3.727018157104097
2024-07-29,34.27894663139791,0.0,16.60143741831608,14.759173366715533,10.774864922509936,8.536734849047086,7.573385300394572,0.03937089467869917,3.704238747913039,3.731847869027153
2024-07-30,34.27840680278031,0.0,16.601175977055707,14.758940937631843,10.77469523875336,8.538175222595259,7.573266033890815,0.0393702746615243,3.7041804131542717,3.7317890994769134
2024-07-31,34.26861572099305,0.0,16.596434115139797,14.75472528085861,10.772517253356554,8.563400203409262,7.571102850882888,0.03935902916865715,3.7031223729253706,3.7307231732658144
2024-08-01,34.2707739040166,0.0,16.597479332216857,14.755654510036631,10.77319568939396,8.55786659439384,7.571354744020328,0.03936150793783962,3.7033555896944534,3.7309581282894917
2024-08-02,34.25613442456839,0.0,16.590389371008026,14.74935132290845,10.768593693030288,8.596928018464434,7.568120481132637,0.039344693844638214,3.7017736237255323,3.7293643713176126
2024-08-05,34.25582635942541,0.0,16.590240173769068,14.748993857309834,10.768496851153312,8.597974830360021,7.568052421085664,0.03934434001812106,3.701740333704933,3.72933083317364
2024-08-06,34.254440134847336,0.0,16.589568819400213,14.748397012336007,10.786271156135522,8.593130583562122,7.558079090829474,0.03934274787754418,3.7015905360215138,3.72917991899027
2024-08-07,34.28974677546876,0.0,16.606667973322015,14.763598438808215,10.797388751339405,8.613465089657948,7.56924504430045,0.03938329912447461,3.5874809791042837,3.733023648874456
2024-08-08,34.30704116861332,0.0,16.615043720353118,14.771044614404119,10.802834527513346,8.66734478533639,7.573062672364631,0.03940316250412709,3.4893189104368996,3.7349064384740513
2024-08-09,34.307118414839714,0.0,16.615081131024077,14.771077873100221,10.802858851330651,8.667139139418763,7.573079723981261,0.03940325122485344,3.4893267670374506,3.7349148480430054
2024-08-12,34.30557355640171,0.0,16.614332949612482,14.770412727633477,10.802372395795409,8.671251881825794,7.572738706237601,0.039401476886233584,3.4891696417483535,3.7347466638589397
2024-08-13,34.30557355640171,0.0,16.614332949612482,14.770412727633477,10.802372395795409,8.680257933685505,7.563732654377891,0.039401476886233584,3.4891696417483535,3.7347466638589397
2024-08-14,34.32087378707696,0.0,16.621742915407882,14.777000307973154,10.80719023652394,8.639529475479671,7.567106066986417,0.03941904988160455,3.4907258058012895,3.736412354869082
2024-08-15,34.3172406789604,0.0,16.624487943313422,14.775436057596245,11.42767513748382,8.023968065138638,7.565404123617775,0.039414877095359055,3.4903562876958816,3.7360168290984532
2024-08-16,34.31785902602129,0.0,16.62478749255034,14.775702289591555,11.427881047667572,8.022310790022878,7.565540441261959,0.03941558729445796,3.4904191788698005,3.7360841467201498
2024-08-19,34.31739526363658,0.0,16.62456282961065,14.775502614695624,11.427726614334105,8.02355375195869,7.565438202568281,0.03941505464273442,3.4903720102768876,3.736033658276449
2024-08-20,34.315849479542464,0.0,16.623813996996862,14.774837070683649,11.42721186669966,8.027696715798195,7.565097426878616,0.039413279240957354,3.4902147908406636,3.7358653733189326
2024-08-21,34.31592676543984,0.0,16.623851437025362,14.774870346460261,11.427237602980037,8.027489576470433,7.5651144649339805,0.03941336800724759,3.490222651476091,3.7358737872067485
2024-08-22,34.31499935764703,0.0,16.623402167813587,14.774471047033183,11.426928775266427,8.0299751868249,7.564910013334691,0.03941230283815335,3.490128326187785,3.735772823054246
2024-08-23,34.301332065875414,0.0,16.62332729197251,14.774404499226968,11.435885791390115,8.035344109338082,7.564425514853205,0.03941212531556838,3.490112605802076,3.735755996226057
2024-08-26,34.29793336897758,0.0,16.621680194104986,14.772940599147447,11.43475268351289,8.04445629163135,7.563676004907589,0.03940822022325914,3.4897667931419822,3.7353858443529147
2024-08-27,34.29870574094856,0.0,16.622054505867574,14.773273278237028,11.435235383213756,8.042160304774095,7.563846335034506,0.03940910767628435,3.489845380910735,3.7354699633374593
2024-08-28,34.278612305477814,0.0,16.621156185958313,14.772474873592998,11.485733858854582,8.021008864210103,7.55668207369912,0.03940697785616979,3.48965677621179,3.735268084139113
2024-08-29,34.24738285027036,0.0,16.621081330348723,14.772408343768028,11.485682131309277,8.052498180824468,7.556648041166317,0.039406800381551504,3.489641060073735,3.7352512618575395
2024-08-30,34.21827794333949,0.0,16.627071910496895,14.777732624084456,11.489821807783782,8.060806776109164,7.559371612806598,0.03942100340428973,3.4908987986073026,3.7365975233680273
2024-09-02,34.21627395270227,0.0,16.62609814739613,14.776867167387103,11.489148907313332,8.066191187408846,7.558928898828987,0.03941869471646322,3.490694354405889,3.7363786898409788
2024-09-03,34.08965246264331,0.0,16.564571245776165,14.722183570285788,11.446631912150028,8.406403446485825,7.530956161594579,0.03927282103459835,3.4777766147038323,3.722551765325873
2024-09-04,34.08024523025906,0.0,16.560000158663286,14.717896546279913,11.477574986417373,8.397801734557635,7.528877951651977,0.0392619834775343,3.476816902579137,3.721524506114087
2024-09-05,34.07871608970129,0.0,16.559257130914855,14.717236171556024,11.477060001114364,8.4019118175574,7.528540139745033,0.03926022183847013,3.4766609018901233,3.721357525682444
2024-09-09,34.07871608970129,0.0,16.559257130914855,14.717011827431234,11.477060001114364,8.406398700053225,7.528764483869824,0.03926022183847013,3.472174019394298,3.721357525682444
2024-09-10,34.07879254347016,0.0,16.55929428071868,14.716820499628588,11.477085749281937,8.406417559357124,7.5287813742485055,0.039260309916668804,3.4721818090301895,3.7213658743481455
2024-09-11,34.01278797225095,0.0,16.52722186743416,14.688092720855106,11.479710694162817,8.583818068125582,7.489569348933969,0.03918426966616175,3.4654568092753455,3.714158249295912
2024-09-12,34.01202640858541,0.0,16.526851814509456,14.687539941870833,11.48169270857613,8.58429758735897,7.488953843459544,0.039183392310384195,3.465379215930379,3.7140750873988924
2024-09-13,34.01408270875484,0.0,16.5278509954397,14.688204002989869,11.482386869117416,8.57877077392828,7.4896305295038905,0.03918576126115705,3.4655887259367293,3.714299633068114
2024-09-17,34.00875207339669,0.0,16.525260775745554,14.68590208997706,11.500513002274111,8.566456028372027,7.495173272295395,0.03917962012819447,3.4650456041375186,3.713717533673451
2024-09-19,34.0068486799495,0.0,16.5243358940267,14.685080153031418,11.4998693443992,8.571573358407363,7.494753784286506,0.03917742733287946,3.4648516733198598,3.7135096852465783
2024-09-20,34.00532611858613,0.0,16.52359606318779,14.68442266971477,11.499354469971632,8.57566681003023,7.494418227685914,0.03917567327334474,3.4646965442946085,3.7133434232555764
2024-09-23,34.0038036935535,0.0,16.522856298593624,14.68376524526943,11.49883964164612,8.579983746091685,7.493858850163358,0.039173919370869184,3.4645414291596706,3.7131771761517376
2024-09-24,33.9856212565899,0.0,16.514021234263314,14.675689844274714,11.492691008133733,8.62909138157881,7.489851750916898,0.03915297238135009,3.462688877406602,3.7111916744546773
2024-09-25,33.9841005953876,0.0,16.513282326735467,14.674809470249803,11.492176776270965,8.633850868320824,7.4890691805824945,0.039151220510886826,3.462533941982831,3.7110256199591296
2024-09-26,33.9825800702609,0.0,16.512543485328393,14.673929175004721,11.491662590423976,8.63816250666201,7.4887341027765455,0.03914946879718881,3.4623790204233784,3.7108595803228845
2024-09-27,33.908316342911945,0.0,16.476457848961264,14.641638326429796,11.481058774385827,8.821301363700242,7.474377621897335,0.03906391362537432,3.455035743391678,3.7027500646965374
2024-09-30,33.88479278951599,0.0,16.46502747205707,14.63125776960851,11.473093905343374,8.884778736263158,7.469192347603203,0.039036813428221254,3.452638847097192,3.7001813190832817
2024-10-02,33.830067127626066,0.0,16.460107373837918,14.626662639687622,11.469442501537166,8.959059069151467,7.464953387426143,0.03902514840327334,3.451607125633513,3.69907562669683
2024-10-03,33.746334559655836,0.0,16.441042268723084,14.609498400071413,11.446579960474244,9.136008626444939,7.456084278369852,0.03897994708474411,3.446941035065229,3.678530924110658
2024-10-04,33.69571143766546,0.0,16.43156284725856,14.600852378810494,11.445545552295723,9.218673653093475,7.447333036888487,0.03895747239359973,3.444953630234033,3.6764099913601673
2024-10-07,33.69271124825215,0.0,16.430099818321196,14.599552352164281,11.444526466983962,9.226756615660843,7.446669943314223,0.03895400370897319,3.444646899407772,3.6760826521865924
2024-10-08,33.62813143283857,0.0,16.420304240793428,14.590848141689742,11.437703273727951,9.325590139227769,7.442007798845099,0.038930779445726614,3.442593210986396,3.673890982445315
2024-10-09,33.61205319937676,0.0,16.434196956043948,14.603193010306272,11.450497460692223,9.285833174353945,7.448304253144931,0.038963717582888316,3.445505883401124,3.6814523450979153
2024-10-10,33.626278280174,0.0,16.44115213304997,14.609150537347285,11.454675235754745,9.248332673966416,7.4514564774132594,0.03898020756127464,3.4469640686327145,3.683010386100337
2024-10-14,33.62425608743129,0.0,16.440163406963542,14.608271982844537,11.452872729560616,9.254903885177113,7.451008367126249,0.03897786339781466,3.4467567776067534,3.6827888998920795
2024-10-15,33.59066338813106,0.0,16.42373867285669,14.593677420908662,11.44076308111702,9.34623134025714,7.443564351624181,0.03893892211563183,3.4433132556537287,3.679109567335885
2024-10-16,33.58012807768244,0.0,16.4185875633461,14.589100288256066,11.414263673442651,9.397797399548114,7.441007328213295,0.03892670938769959,3.4422333015694346,3.6779556585541955
2024-10-17,33.567733271279934,0.0,16.412527276328152,14.583715285755734,11.353794411755558,9.487718184498343,7.4380384117193765,0.038912341097452716,3.4409627341890334,3.6765980833764194
2024-10-18,33.56668834453884,0.0,16.41201637234481,14.583261310684986,11.353440980581105,9.62394532049728,7.304397285854865,0.03891112979892854,3.440855620790966,3.6764836349082266
2024-10-21,33.57258556919865,0.0,16.41489974727518,14.585823397458014,11.355435630498224,9.608067439044035,7.3056805721700675,0.03891796597150046,3.4414601337655415,3.6771295446187895
2024-10-22,33.58588058405976,0.0,16.421400180065316,14.591599501250526,10.78683315344333,10.145370825384138,7.308573680643268,0.03893337780014526,3.4428229797557024,3.6785857175978167
2024-10-23,33.58326556412782,0.0,16.42012159846988,14.590463389203704,10.785993283140446,10.13012105682641,7.308004630032816,0.038930346420375114,3.442554919173171,3.7005452126053844
2024-10-24,33.59507374251025,0.0,16.42144431416515,14.595593527428443,10.789785735440113,10.102972745486882,7.310574190224224,0.03894403468050407,3.4437653524617176,3.701846357602713
2024-10-25,33.594550419575604,0.0,16.4211885112312,14.59536616644998,10.789617658942394,10.10504070647491,7.3097927090728225,0.03894342803481929,3.443711707650449,3.7017886925678236
2024-10-28,33.594326143308884,0.0,16.421078883841982,14.595268728199,10.78954562776062,10.105640842676037,7.3097439091038146,0.03894316804959716,3.443688717528664,3.7017639795313992
2024-10-29,33.59410187003667,0.0,16.420969257916497,14.595171291249006,10.789473597540596,10.106240970864233,7.309695109786378,0.038942908067846324,3.443665727713839,3.701739266824941
2024-10-30,33.59484945925612,0.0,16.421334683360453,14.595496086141743,10.789713702014183,10.10802362194961,7.3060746671707015,0.03894377468718201,3.443742361623667,3.701821643796345
