date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-12,16.70473962968041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,16.704223363677528,0.0,0.0,0.37191008592155517,0.0,0.0,0.0,0.0,0.0
2024-07-16,16.702793703977246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,16.69723391625391,5.173777618617823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,16.694255458544983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,16.689132511285624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,16.688139692049315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,16.68591577695998,0.0,1.013946429658211,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,16.684764106645865,0.0,0.0,0.0,0.0,0.0,0.0,0.4771397910333928,0.0
2024-07-26,16.684644968337505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,16.683930138487362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,16.67924403169198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,16.677456957066624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,16.67741724429717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,16.67638471229141,5.171791980145204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,16.668005317936956,0.0,1.0139067168887586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,16.666615371006124,5.171990543992465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,5.170878586447799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.0271310691164017,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,5.159481021614965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.047344868767664,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.0496879221653548,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.0496482093959023,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,16.66816416901477,0.0,1.0508395924794738,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.050879305248926,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,5.107260715423556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,5.108253534659866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,5.109206641126723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.05211040110195,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.052308964949212,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.0573921994391167,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.107062151576295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.0734758710673313,0.0,0.0,0.0,0.0,0.47801347196134514,0.0
2024-10-03,0.0,5.10765784311808,1.101433660761808,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,5.107062151576295,1.1013939479923556,0.0,52.33435133708427,0.0,1.5487185831039838,0.0,0.0
2024-10-07,0.0,0.0,1.1034192992344272,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,1.1061197675571892,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,1.1139828959087608,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.1552047506003331,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,1.1573492401507617,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.1589774636983092,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.1642989748049284,0.0,0.0,0.0,0.0,0.4778149081140832,0.0
2024-10-17,0.0,0.0,1.1676348474389284,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.1677142729778334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,1.1677539857472856,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.1827256998308335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,5.106863587729032,1.181812306133429,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.1818520189028812,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.182050582750143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.1861409980037385,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.2038528931795005,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,5.106267896187246,1.2097700958279054,0.0,0.0,0.0,0.0,0.47741778041955946,0.0
2024-11-01,0.0,5.105751630184366,1.2108026278336674,0.0,0.0,0.0,0.0,0.4755115674858451,0.0
2024-11-04,0.0,5.103170300169961,1.2183083412601676,0.0,0.0,0.0,0.0,0.4716991416184165,0.0
2024-11-05,0.0,5.10182006600858,1.218467192337977,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,5.10098609785008,1.2262906079200964,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,5.100350693538842,1.2268068739229774,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.097610512446627,1.2293484911679298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,5.089866522403413,1.2490063120468586,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,5.089469394708889,1.249681429127549,0.0,0.0,0.0,0.0,0.4706360307801762,0.0
2024-11-13,0.0,5.089389969169984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,5.089350256400532,1.2498005674359063,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,5.066833116121031,1.2908238582802167,0.0,0.0,0.0,1.5447473061587458,0.0,0.0
2024-11-18,0.0,5.06230586040346,1.2970587630842407,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,5.060359934700293,1.3009109017211216,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,16.62436098430879,0.0,1.4095650389428382,0.0,0.0,0.0,0.0,0.0,1.9623469333352659
2024-11-21,16.616894983651743,0.0,1.5160349738446737,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,16.553155988680672,0.0,1.6472856768847954,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,16.529248901470336,0.0,1.768647900331274,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.47710603517936,0.0,1.8924723154838003,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,16.414320146675145,5.062583849789626,2.0838878642442804,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,16.349032353695428,5.060399647469746,2.2232399722526877,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,16.341050087035498,5.060359934700293,2.2336050050797596,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,16.35661749266083,5.03045621930265,2.2791555516416415,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,16.34609360875595,4.986017630285435,2.46771178100155,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,16.345339066136354,4.987248726138458,2.468784025776764,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,16.356816056508094,0.0,2.475892611508741,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,16.34927063031214,4.988082694296958,2.4891963892752886,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,16.350025172931737,4.9892740773805295,2.507027422759408,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,16.33973956564357,4.988956375224911,2.529187148113837,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,16.34923091754269,4.988876949686006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,16.426432541358118,4.994079322484268,2.5288694459582177,0.0,0.0,0.0,0.0,0.477576631497369,0.0
2024-12-13,16.435566478332166,4.993841045867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,16.43691671249355,0.0,2.5284723182636943,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706360307801762,0.0
2024-12-18,0.0,4.9939601841759105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,16.44712289424281,4.994238173562078,2.5288694459582177,0.0,0.0,0.0,1.5451047210838171,0.0,0.0
2024-12-20,16.45812333138112,0.0,0.0,0.0,0.0,0.0,1.5490759980290554,0.0,0.0
2024-12-23,16.460188395392645,4.994476450178792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,16.46161805509293,4.994555875717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,16.463365416948832,4.9949530034122205,2.5288297331887657,0.0,0.0,0.0,1.5590041903921508,0.0,0.0
2025-01-06,16.466224736349407,4.995469269415102,2.52890915872767,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,4.995628120492911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,16.47527924778455,4.998090312198959,0.0,0.0,0.0,0.0,0.0,0.492866047736536,0.0
2025-01-13,0.0,4.99828887604622,0.0,0.0,0.0,0.0,1.559043903161603,0.4730503685990338,0.0
2025-01-14,16.475398386092905,4.9982491632767685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,15.06727078091318,4.570993455241758,0.0,8.88895014893118,0.0,0.0,0.0,0.4325737598757856,0.0
2025-01-17,0.0,4.573208840474433,0.0,0.0,0.0,0.0,0.0,0.43239217092228766,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323195353408884,0.0
2025-01-22,15.070321475331946,4.573027251520935,0.0,0.0,0.0,0.0,0.0,0.4320289930152917,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860506699896041,1.8036685984093488
2025-01-24,15.071883140332028,4.569286519078877,0.0,0.0,0.0,0.0,0.0,0.38594171661750526,0.0
2025-01-27,15.075623872774088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,15.076059686262482,0.0,0.0,0.0,0.0,0.0,0.0,0.4231674520845904,0.0
2025-02-07,15.08539335847228,4.569250201288177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.3698811143113887,8.82782730718376,0.0,0.0,1.4261270051917063,0.0,0.0
2025-02-11,15.101845317659196,4.560243389194678,2.5042932576905907,8.684444669501758,0.0,0.0,1.4264901830987022,0.0,0.0
2025-02-12,0.0,4.560533931520274,2.5560097916468143,8.637667355080678,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.559771257915583,2.681160898397619,8.524719026004938,0.0,0.0,1.4268533610056982,0.0,0.0
2025-02-14,0.0,4.552798242101261,2.8171710245676036,8.414530849022366,0.0,0.0,1.4271075855405955,0.0,0.0
2025-02-17,0.0,4.554904673961837,2.8601349709652246,8.370186826578161,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,4.595725870708182,2.9867387893440136,8.252698773664969,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.594672654777894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,4.594781608149993,2.9868840605068123,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,4.594309476870897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,4.5947089725685935,2.9869566960882112,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,4.596125366405877,2.9901526616697756,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,4.596597497684972,2.9969440885306,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,15.102825898008085,4.595871141870981,2.998215211205086,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,4.597214900126866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.6004108657084295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,4.6017546239643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,15.119132586032203,4.6422489605943635,3.0023917571355394,0.0,0.0,0.0,1.4267444076335993,0.0,0.0
2025-03-06,0.0,4.641195744664076,3.0044255534147166,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.641086791291976,3.0062414429496966,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,4.639670397454693,3.008456828182372,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,4.640687295594281,3.015175619461797,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,15.068469268006265,4.678717833303269,2.8948547788740377,0.0,0.0,0.0,1.444721714029899,0.4229858631310925,0.0
2025-03-13,15.089460951030635,4.653840146674047,2.897179117478812,0.0,0.0,6.776899744544473,1.425872780656809,0.4228042741775945,0.0
2025-03-14,15.081579990448821,4.6450149235340445,2.9214757194568413,0.0,0.0,0.0,1.4260543696103072,0.4226945944496817,1.8069371995723122
2025-03-17,15.007455379630946,4.6068086077180705,2.981036896204177,0.0,0.0,0.0,1.4385113718202682,0.0,0.0
2025-03-18,15.007092201723951,4.605610120624984,2.9775503882970162,0.0,0.0,0.0,1.4348795927503089,0.0,0.0
2025-03-19,15.005930032421563,4.601760434810827,2.9829254213205565,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,14.988424857304357,4.576592205856008,3.003481290856527,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.552586146203575,3.047098957486741,0.0,0.0,0.0,1.4346616860061112,0.0,0.0
2025-03-24,14.974333554512917,4.553421455389666,3.0823272144653484,0.0,47.86945394354923,0.0,0.0,0.4228300598089912,0.0
2025-03-25,0.0,4.553276184226867,3.0841067862096287,0.0,0.0,0.0,0.0,0.4228204355944558,0.0
2025-03-26,14.968232165675383,4.554256764575756,3.124819029583875,0.0,0.0,6.232132884050545,0.0,0.9666793513208948,0.0
2025-03-27,15.02782966021342,4.5371089565190355,3.104953198071196,0.0,0.0,0.0,1.4348432749596092,0.0,0.0
2025-03-28,0.0,4.533804037565372,3.1077133501643655,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,15.025723228352843,4.532859775007183,3.1155216751647785,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,15.0295002785856,4.53492988907706,3.1268165080723525,0.0,0.0,0.0,0.0,0.0,1.7981119764323106
2025-04-02,15.020675055445597,4.560525033661553,3.2317022876127837,0.0,0.0,0.0,1.4120357024002632,0.9668609402743926,1.779953081082513
2025-04-03,15.000337092653826,4.561106118312747,3.255454122730319,0.0,0.0,0.0,0.0,0.9669335758557919,0.0
2025-04-07,15.005712125677368,4.561614567382541,3.2517133902882605,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,4.561287707266244,3.2547640847070265,0.0,0.0,0.0,1.4096750460047895,0.0,0.0
2025-04-09,15.016534827305843,4.562195652033734,3.2445587855204403,0.0,0.0,0.0,1.4087671012372998,0.9688584187628704,0.0
2025-04-10,15.028919193934406,4.562123016452335,3.2507328099393717,0.0,0.0,0.0,0.0,0.0,1.7766844799195496
2025-04-11,0.0,4.5602708091266555,3.250950716683569,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,15.024742648003956,4.559072322033569,3.259921210986369,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,15.045371153121323,4.532968728379282,3.245430412497231,0.0,0.0,0.0,0.0,0.9717079126211605,0.0
2025-04-16,0.0,4.532678186053685,3.2460478149391236,0.0,0.0,0.0,0.0,0.9716893905479038,0.0
2025-04-17,15.041666738469967,4.532641868262985,3.2496795940090832,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,15.032115159515971,4.53311399954208,3.2600664821491674,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,15.062694739285032,0.0,3.2339176728454593,0.0,0.0,0.0,1.4086944656559006,0.9716730475420889,0.0
2025-04-24,15.107983024287428,0.0,3.1840170284242153,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,15.096433966844955,4.53315031733278,3.199815267378539,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.094944937426272,4.533440859658376,3.2017764280763172,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.084194871379191,4.533259270704878,3.216448815518954,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,15.081870532774417,4.5327508216350845,3.2281068263335237,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,15.055721723470707,4.535365702565454,3.257015787730402,0.0,0.0,0.0,0.0,0.0,0.0
