date,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,VALUABLE CAPITAL LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,67.76992844581234,21.66661599286907,0.0,0.0,6.711958799824208,1.2373062940520552,0.0,2.005628198354942,0.6085622690873785
2024-04-05,67.77620199464103,21.659467428442564,0.0,0.0,6.712322991985962,1.2375751185378419,0.0,2.0058138619187544,0.6086186044738542
2024-04-08,67.7779099951791,21.657081762233812,0.0,0.0,6.7120292784613556,1.2377091657324126,0.0,2.0066358563692157,0.6086339420241053
2024-04-09,67.77763113206838,21.656375502217802,0.0,0.0,6.71195023314632,1.2377040733442266,0.0,2.0077076213418064,0.6086314378814668
2024-04-10,67.4493008208766,21.548498612338467,0.48616295351543376,0.0,6.679436014635813,1.2329366828283819,0.0,1.9979818274908416,0.6056830883144638
2024-04-11,67.45088881716352,21.544860227739104,0.48617439951940444,0.0,6.681384629705632,1.2329657105403151,0.0,1.9980288670847994,0.6056973482472368
2024-04-12,67.40104071271465,21.5116002164662,0.48581510296049174,0.0,6.715469629683615,1.284016630690189,0.0,1.9968079866182205,0.6052497208666447
2024-04-15,67.38422283578068,21.51758374579583,0.4856938825976033,0.0,6.727497111255229,1.28359398133806,0.0,1.9963097440002342,0.6050986992323759
2024-04-16,67.38132880195306,21.51665960342796,0.4856730228997847,0.0,6.731298485735783,1.283538853234677,0.0,1.9964285214409825,0.6050727113077413
2024-04-17,67.378745053233,21.515834543389833,0.4856543996836268,0.0,6.734874890244931,1.2834896357151033,0.0,1.996351968043644,0.6050495096898572
2024-04-19,67.3785383618954,21.51597304828301,0.4856529098880331,0.0,6.734854230312802,1.2834856984765957,0.0,1.9964480975068748,0.6050476536372937
2024-04-22,67.37209711746236,21.513916167190185,0.4856064825065811,0.0,6.7342103926254175,1.2929227865116268,0.0,1.9962572413306123,0.6049898123732138
2024-04-23,67.37499035832398,21.512795103185265,0.48562733648883744,0.0,6.734499587908218,1.2931316821927208,0.0,1.9939401387238276,0.6050157931771507
2024-04-25,67.3771260050268,21.509284709072894,0.4856427298627653,0.0,6.735735570882322,1.293172671770585,0.0,1.9940033424684251,0.6050349709162046
2024-04-26,67.39821417121631,21.512334635805143,0.48579472973576826,0.0,6.710329549893846,1.2934751346959734,0.0,1.9946274396414814,0.6052243390114864
2024-04-29,67.40293669656,21.513841983540818,0.4858287688857847,0.0,6.703792836148187,1.2935657672027863,0.0,1.9947672011878483,0.6052667464745736
2024-04-30,52.33637668832635,16.704858767988767,0.3772315970281743,0.0,5.202595388334791,1.0044153649896395,0.0,1.5488774341817935,0.46997163614723786
2024-05-02,67.40503963976762,21.514513206340393,0.4858439265385468,0.0,6.700882033818681,1.2936061259093512,0.0,1.9948294370835247,0.605285630541881
2024-05-03,67.40138542911639,21.51334684602468,0.48581758761699606,0.0,6.702155371230881,1.2973206577000445,0.0,1.9947212919505297,0.6052528163604788
2024-05-06,67.4010062412684,21.513225815876094,0.48581485449623907,0.0,6.7026802478146745,1.2973133592116646,0.0,1.9947100700139295,0.6052494113190028
2024-05-07,67.40086835583602,21.513181805250603,0.4858138606417701,0.0,6.702871110562738,1.2973107052362503,0.0,1.9947059893410168,0.6052481731316013
2024-05-08,67.4007304709678,21.513137794805182,0.4858128667913675,0.0,6.703061972529888,1.2973080512716946,0.0,1.9947019086848001,0.605246934949266
2024-05-09,67.39728353260304,21.51203759218878,0.4857880218527898,0.0,6.707833267926171,1.2972417056866898,0.0,1.994599897705286,0.6052159820372476
2024-05-13,65.74426242675003,20.98442208150444,0.4738733301767553,0.0,6.543313432923309,1.2654747622479998,2.452602533755649,1.9456792950367205,0.5903721376051027
2024-05-16,65.75830280293764,20.988554243582065,0.47397453079222146,0.0,6.521308988519814,1.2657450176446239,2.453126312728011,1.9460948152393114,0.5928932885563206
2024-05-17,65.75666226271537,20.987880932275512,0.4739627060606066,0.0,6.497370820495233,1.2678589705232144,2.45306511205502,1.9460462640041878,0.6171529318708547
2024-05-20,65.75206918553921,20.98641493698973,0.47392959995070616,0.0,6.496916981681129,1.2717618173221918,2.452893766415048,1.9459103334327235,0.6201033786692639
2024-05-23,65.78321970788811,21.00708939038734,0.4741541275553571,0.0,6.440090244124335,1.2723643237589275,2.4540558427274237,1.9468322226459667,0.6221941409125369
2024-05-24,65.80121902986036,21.012837259940042,0.4742838635707762,0.0,6.441852353950353,1.2753088160148192,2.4547273109445054,1.9473649065151504,0.5924064592039835
2024-05-27,65.76510059735897,20.990574237511396,0.47402352812463333,0.0,6.503935655320711,1.2746087962269064,2.4533799057748618,1.9462959936748025,0.5920812860077171
2024-05-29,65.76513341578256,20.990584712330875,0.47402376467418317,0.0,6.503839095964073,1.2746593347797304,2.453381130072555,1.946296964924991,0.5920815814710293
2024-05-30,65.7651662342389,20.99059518716081,0.474024001223969,0.0,6.50384234154343,1.274610068350628,2.4533823543714703,1.946297936176149,0.5920818769346363
2024-06-04,65.76526468980447,20.990626611713335,0.4740247108747432,0.0,6.503852078300938,1.2744622687682983,2.4533860272755486,1.9463008499354388,0.5920827633272268
2024-06-12,65.76513341578256,20.990584712330875,0.47402376467418317,0.0,6.5040387059291955,1.2744597248146081,2.453381130072555,1.946296964924991,0.5920815814710293
2024-06-18,65.7651662342389,20.990545284644625,0.474024001223969,0.0,6.504041951608162,1.2744603608020786,2.4533823543714703,1.946297936176149,0.5920818769346363
2024-06-19,65.76519905272801,20.99055575946011,0.47402423777399094,0.0,6.50404519729037,1.2744110942490978,2.453383578671608,1.9462989074282762,0.5920821723985382
2024-06-21,65.76510059735897,20.990674042444155,0.47402352812463333,0.0,6.504035460253467,1.2744091863613944,2.4533799057748618,1.9462959936748025,0.5920812860077171
2024-06-25,65.76464114286789,20.991226025020314,0.4740202164557253,0.0,6.503990021133397,1.2744002829609764,2.4533627657354513,1.9462823962739444,0.5920771495523104
2024-06-27,65.76601952560085,20.9921151155001,0.47403015160127004,0.0,6.5016311822153785,1.27437709037179,2.4534141865721693,1.9463231890465034,0.5920895590919255
2024-07-02,65.76621644213661,20.99187855018719,0.4740315709417739,0.0,6.501650649391563,1.2743809061101252,2.4534215325819457,1.9463290167250304,0.5920913319257638
2024-07-04,65.76697129978119,20.991969781081185,0.47303893410849107,0.0,6.501725274646909,1.274395533318761,2.4534496926936176,1.9463513564826846,0.5920981278871612
2024-07-08,65.76746360758081,20.99212691938706,0.47229391121574127,0.0,6.501773944214634,1.2744050729835572,2.4534680583321107,1.9463659261661392,0.5921025601199482
2024-07-09,65.76775899579843,20.992470725917656,0.47159736970833877,0.0,6.50180314630502,1.2744107968509892,2.4534790778471867,1.946374668080913,0.5921052194914715
2024-07-10,65.76825131539098,20.992627869855536,0.47085232710116653,0.0,6.501851817038593,1.2744203367443019,2.4534974439256176,1.9463892381133754,0.5921096518304301
2024-07-11,65.76985961076043,20.992692068417618,0.4688675982131768,0.0,6.502010813179758,1.2744515013911544,2.4535574416980857,1.946436835072945,0.5921241312668178
2024-07-12,65.77002372695554,20.992494920684,0.46886876818323114,0.0,6.502027037713024,1.2744546815428603,2.453563564084756,1.946441692036443,0.5921256088001443
2024-07-15,65.77143516004416,20.99229662775009,0.4673816119756734,0.0,6.502166572041645,1.2744820315026983,2.453616217871438,1.9464834629231407,0.592138315891149
2024-07-16,65.77261687154561,20.99087710099732,0.46739000939356595,0.0,6.502283396085454,1.274504930046289,2.4536603018495016,1.9465184352768672,0.5921489548053924
2024-07-17,65.77737697286112,20.985408605071665,0.4674238353823193,0.0,6.502504420973495,1.2745971686234157,2.453837878357571,1.9466593088714592,0.5921918098589514
2024-07-18,65.77983936459684,20.982450675068893,0.4674413335046569,0.0,6.502747843771493,1.274644883471268,2.4539297383615803,1.946732182525214,0.5922139787000587
2024-07-19,65.78407510966598,20.97736251738773,0.467471433339844,0.0,6.503166573619136,1.2747269613667482,2.4540877536575993,1.9468575379733684,0.5922521129895975
2024-07-22,65.78489605359684,20.9763763645151,0.46747726708965975,0.0,6.503247729052592,1.2747428691584242,2.454118379131072,1.9468818335323985,0.5922595039239064
2024-07-23,65.78689924278207,20.974219643242133,0.46749150205029594,0.0,6.50344575681126,1.2745320908006574,2.4541931084943647,1.9469411172413926,0.5922775385778205
2024-07-24,65.78292582258449,20.971505271201146,0.4674632663347077,0.0,6.503052959415098,1.2744551111647364,2.454044879278847,1.9468235252094255,0.5997291648115596
2024-07-26,65.78302433133223,20.971386927452293,0.46746396635253773,0.0,6.503062697619892,1.2744570196383336,2.4540485541668966,1.946826440542624,0.5997300628951927
2024-07-29,65.78361539001443,20.970676857515958,0.4674681665035453,0.0,6.503121127461138,1.2744684705999487,2.454070603726327,1.946843932725176,0.5997354514534758
2024-07-30,65.78749037109858,20.966021638576482,0.4674957026961353,0.0,6.503504193536293,1.274543543111343,2.454215160651516,1.9469586114847486,0.5997707788448954
2024-07-31,52.33637668832635,16.677456957066624,0.37191008592155517,0.0,5.173777618617823,1.013946429658211,1.9524187409721707,1.5488774341817935,0.4771397910333928
2024-08-01,65.78900108061629,20.964206743637344,0.46750643802292113,0.0,6.503653536604833,1.2745728110625971,2.4542715179647496,1.9470033204239154,0.5997845516673415
2024-08-02,65.79149718748887,20.963704163741355,0.4675241757300418,0.0,6.501404167550939,1.2746211697532757,2.4543646357185165,1.9470771918657863,0.5998073081512049
2024-08-05,65.79846101312144,20.955388345089652,0.4675736617119386,0.0,6.502092320989074,1.2747061566649764,2.4546244225920866,1.9472832839390313,0.5998707958918045
2024-08-07,65.79944657921355,20.953954728116024,0.46758066529134545,0.0,6.5024393555990505,1.2747252499256103,2.4546611893273957,1.9473124514354572,0.5998797810915641
2024-08-08,65.80036646753776,20.95424766824398,0.46758720215475363,0.0,6.50113224256315,1.2747430708182612,2.454695505940762,1.9473396752204701,0.5998881675208617
2024-08-12,65.7894280328374,20.950764303604554,0.4675094720089799,0.0,6.500051515899588,1.291154830116418,2.4542874455006385,1.9470159559310445,0.5997884441013701
2024-08-14,65.79885523601536,20.953766413787438,0.4675764631185247,0.0,6.486653572828145,1.2913398443243485,2.4546391291540406,1.9472949508327497,0.5998743899394082
2024-08-15,65.7821377632234,20.948442703843625,0.46745766626754154,0.0,6.485005512930665,1.3164186900666175,2.454015480570665,1.9468002028581584,0.599721980239324
2024-08-16,65.78020053088748,20.94782578864487,0.467443900006098,0.0,6.484814534607287,1.3193248440962286,2.453943211740502,1.946742871119897,0.5997043188976258
2024-08-20,65.7802333643833,20.94783624453197,0.4674441333258083,0.0,6.484817771434313,1.3192755886742595,2.4539444366004677,1.9467438428161428,0.5997046182337343
2024-08-21,65.77796793006449,20.94906138978199,0.46742803481220324,0.0,6.484594437949783,1.320727520466173,2.453859924131314,1.9466767980507795,0.5996839647432585
2024-08-22,65.77793509883018,20.949050933643484,0.46742780150856345,0.0,6.4845912013457,1.320776773467123,2.4538586993557137,1.9466758264214619,0.5996836654277675
2024-08-27,65.82113486173846,20.96280925597645,0.46773478545647185,0.0,6.423174808716451,1.3216441957019922,2.4554702749374537,1.9479543088492595,0.6000775086234761
2024-09-11,65.82031301310028,20.96254751244566,0.4677289452776712,0.0,6.42434321741237,1.3216276935331273,2.455439615713699,1.9479299865157216,0.6000700160014742
2024-09-12,65.81952405771577,20.962296244805387,0.4677233388432291,0.0,6.42546486231039,1.3216118518387112,2.455410183579188,1.9479066376469432,0.6000628232603806
2024-09-13,65.81850501833651,20.96197169968509,0.4677160973976596,0.0,6.425365381163747,1.3231396228890757,2.4553721681163734,1.947876479519863,0.6000535328916689
2024-09-26,65.81834066010144,20.9619193546391,0.46771492944356724,0.0,6.425349336106001,1.3233860331442227,2.4553660367003545,1.9478716153932738,0.6000520344720437
2024-09-27,65.81413336874921,20.960579410466362,0.4676850318047296,0.0,6.424938609909843,1.3296937166932972,2.4552090828757955,1.947747102023285,0.6000136774774704
2024-09-30,52.33637668832635,16.66816416901477,0.37191008592155517,0.0,5.107062151576295,1.0573921994391167,1.9524187409721707,1.5488774341817935,0.4771397910333928
2024-10-02,65.80187612572391,20.956675706161,0.46759793001062094,0.0,6.421045787438959,1.349667874652119,2.454751824033867,1.9473843530458341,0.6010003989336831
2024-10-03,65.77826177107092,20.949154972686358,0.46743012289014946,0.0,6.419490150081855,1.3843218855694923,2.4538708859273743,1.9466854941763596,0.6007847175974869
2024-10-04,65.77804726798949,20.94989739183316,0.46744668819187535,0.0,6.418968937690889,1.384321030465934,2.4539578488970917,1.9465548260658578,0.6008060088657041
2024-10-07,65.77637284798938,20.949364099516803,0.46743478905354274,0.0,6.418805538952012,1.3868313522533566,2.4538953819149865,1.9465052753347634,0.6007907149851588
2024-10-08,65.77414042059078,20.948653085327756,0.4674189244780887,0.0,6.418587686906803,1.3901782491711911,2.4538120975524307,1.9464392116173523,0.6007703243555925
2024-10-09,65.76764098020375,20.946583054141545,0.4673727366994877,0.0,6.417953437218806,1.3999223317840181,2.4535696252776575,1.9462468751528694,0.6007109595218678
2024-10-10,65.73358916302949,20.935737762962564,0.4671307500515689,0.0,6.41463048122069,1.450973453096646,2.45229926643463,1.9452391874544672,0.6003999357499438
2024-10-14,65.7318186461023,20.93517386437488,0.46711816800773553,0.0,6.414457704836604,1.4536278451948146,2.452233214399179,1.9451867929488171,0.6003837641356616
2024-10-15,65.73047442842939,20.934745739438227,0.4671086154271177,0.0,6.414326528983165,1.4556431214762415,2.4521830661560173,1.94514701382026,0.6003714862695855
2024-10-16,65.72624541922613,20.933398826409377,0.46707856229497857,0.0,6.413913839950267,1.4622327057516478,2.4520252960372857,1.9450218657105791,0.6000834846197388
2024-10-17,65.72349193832235,20.932521859931956,0.46705899489243435,0.0,6.413645140754625,1.4663607653846615,2.4519225729198286,1.9449403825750298,0.6000583452191078
2024-10-18,65.72342638206509,20.932500980673293,0.46705852902187994,0.0,6.413638743429124,1.466459048303188,2.451920127236219,1.944938442583585,0.6000577466876225
2024-10-21,65.72339360398549,20.932490541059583,0.4670582960869512,0.0,6.413635544771161,1.4665081896889267,2.4519189043962437,1.9449374725893136,0.6000574474223275
2024-10-22,65.71103859713347,20.928555548511525,0.46697049617078706,0.0,6.412429878009954,1.485031000209117,2.4514579806185255,1.9445718536752112,0.5999446456714139
2024-10-23,65.71195605068627,20.92884775174028,0.46697701598465563,0.0,6.4122700876184515,1.4839048605111977,2.4514922077268144,1.9445990036700056,0.5999530220623278
2024-10-25,65.71192328404682,20.92883731577018,0.4669767831310254,0.0,6.412266890201197,1.48395398462139,2.4514909853136326,1.9445980340142797,0.5999527229014818
2024-10-28,65.7117594513397,20.9287851360758,0.4669756188663575,0.0,6.41225090316276,1.484199604437494,2.4514848732660086,1.944593185750156,0.5999512271017271
2024-10-29,65.70838467931532,20.92771029225528,0.46695163630573555,0.0,6.411921587905613,1.4892591001793605,2.4513589718651394,1.9444933168874614,0.5999204152860929
2024-10-30,65.69377558808344,20.923057387904855,0.46684781791042784,0.0,6.410496011125624,1.5111612121875826,2.450813955775688,1.944060993365816,0.5997870336465723
2024-10-31,52.33435133708427,16.66816416901477,0.37191008592155517,0.0,5.106267896187246,1.2097700958279054,1.9524187409721707,1.5487185831039838,0.47741778041955946
2024-11-01,65.69086109846327,20.922129141156464,0.4668271063116909,0.0,6.408815865154849,1.5198175808154986,2.450705225964209,1.9439747455358591,0.5968692365981565
2024-11-04,65.6899442338565,20.921837125503338,0.46682059068312237,0.0,6.40548633678191,1.5292175206595653,2.450671020827516,1.943947612969611,0.5920755587184485
2024-11-05,65.6909265897717,20.922149999729324,0.46682757172069134,0.0,6.403887291384279,1.5294397816907903,2.450707669224795,1.9439766836052876,0.5920844128731314
2024-11-06,65.6851638544646,20.92031460451171,0.4667866192806888,0.0,6.402278791964404,1.5391248282721186,2.450492680940325,1.9438061482870588,0.5920324722790804
2024-11-07,65.68526207443713,20.92034588695975,0.4667873172734505,0.0,6.401490864361614,1.539775099328503,2.4504963451973607,1.9438090548884166,0.5920333575537717
2024-11-08,65.68542577504408,20.920398024581058,0.46678848059935857,0.0,6.398067586406286,1.5429689487916438,2.4505024523167718,1.9438138992433303,0.592034833017474
2024-11-11,65.67560518263971,20.917270227211816,0.46671869130663596,0.0,6.387392900021102,1.5674073209060342,2.4501360790233635,1.9435232806808533,0.5919463182104883
2024-11-12,65.6762522692956,20.91747632027185,0.46672328977872257,0.0,6.386957463766338,1.5682699928197374,2.450160219651493,1.9435424297694206,0.5906180146468384
2024-11-13,65.67631773147835,20.917497169568367,0.4667237549807436,0.0,6.386864155852344,1.5682715559780074,2.450162661825498,1.9435443669769397,0.5906186033397536
2024-11-14,65.6762522692956,20.91747632027185,0.46672328977872257,0.0,6.386807952835281,1.5684195037507933,2.450160219651493,1.9435424297694206,0.5906180146468384
2024-11-15,65.66427488650764,20.913661598630632,0.4666381734192383,0.0,6.357390777580391,1.6196056795321858,2.4497133837583256,1.9382051969740022,0.5905103035975859
2024-11-18,65.66286799442686,20.91321351228636,0.46662817544770957,0.0,6.351574309540403,1.6273937894605062,2.4496608973436698,1.938163669894822,0.590497651599659
2024-11-19,65.66129758145152,20.91271334555805,0.466617015427385,0.0,6.348980947551425,1.6321879542306756,2.4496023105140674,1.9381173161873377,0.590483529079545
2024-11-20,65.5997508066986,20.838204927142943,0.46617963795538536,0.0,6.343029811727392,1.7668531841525306,2.4597509386127534,1.9363006467900246,0.5899300469203708
2024-11-21,65.5184431646954,20.803030165554638,0.4656018313837758,0.0,6.335167940442739,1.8979551428804746,2.4567021991545337,1.933900698042297,0.5891988578461428
2024-11-22,65.46311420797608,20.705733677864252,0.46520864036254983,0.0,6.32981802344448,2.0605290338749134,2.454627565462344,1.9322675592976468,0.5887012917177339
2024-11-25,65.38340984136053,20.65065540477768,0.4646422273454975,0.0,6.322111177498416,2.209642951100809,2.451638942972423,1.9299149342536208,0.5879845206910295
2024-11-26,65.32490835368506,20.56709243894511,0.46422649097441343,0.0,6.316454499297775,2.3622262894708697,2.4494453509625385,1.9281881522608364,0.5874584244033927
2024-11-27,65.21838432260644,20.455311136370018,0.46346948605242644,0.0,6.308925796258764,2.596913807914045,2.4454510890604997,1.9250438941235757,0.5865004676142346
2024-11-28,65.1600165493228,20.355716494327332,0.46305469991249426,0.0,6.300560078627826,2.7680930341912617,2.4432625108516857,1.9233210589638232,0.585975573802773
2024-11-29,65.1581157115958,20.345184476673836,0.46304119175381236,0.0,6.300326835882306,2.7809171157502854,2.443191236383023,1.9232649521451997,0.5859584798157428
2024-12-02,65.13280326281391,20.35665527470992,0.4628613107624398,0.0,6.260662583618688,2.836526800423618,2.4422421120512356,1.922517807371851,0.5857308482483369
2024-12-03,65.02469039706324,20.30978982169205,0.46209301490774235,0.0,6.195056295536238,3.0660969410947363,2.438188274654963,1.9193266517759062,0.5847586032751367
2024-12-04,65.02343911227545,20.308461505345733,0.462084122747602,0.0,6.1964666723985165,3.0673701628112577,2.4381413560479053,1.9192897177401198,0.5847473506334043
2024-12-05,65.00842745024093,20.318029415852585,0.46197744351351483,0.0,6.195036122665001,3.0754921212867146,2.4375784735776898,1.9188466201589642,0.5846123527046091
2024-12-06,65.00310446605341,20.306993773187155,0.4619396161313852,0.0,6.195564713781795,3.0917645637069113,2.437378881122072,1.918689502218753,0.5845644837985099
2024-12-09,64.9871407424503,20.30294366719322,0.4618261711441984,0.0,6.195522603900717,3.1131472886451785,2.4367802998220873,1.9182183027407398,0.5844209241035659
2024-12-10,64.97781617148279,20.28726002444887,0.4617599067900771,0.0,6.194239193850532,3.1402139010933943,2.4364306624849412,1.9179430704026075,0.5843370694467916
2024-12-11,64.97022391013176,20.296672574185706,0.46170595296244277,0.0,6.193416832349588,3.1398469862593794,2.436145980428154,1.9177189704573514,0.5842687932256176
2024-12-12,64.89849679183234,20.370000818777203,0.46119622965360074,0.0,6.193030631082601,3.135986621261254,2.4334564755993804,1.9156018089765894,0.5922306228170189
2024-12-13,64.89133844532866,20.379079507772705,0.46114535940881446,0.0,6.1920520875919935,3.1356407198925678,2.433188063763743,1.9153905168482719,0.5921652993932449
2024-12-16,64.8905715732915,20.380512858683264,0.4611399096910298,0.0,6.191978911237299,3.135111255752074,2.433159308864677,1.915367881170494,0.5921583013096737
2024-12-17,64.89615641399745,20.382266918095315,0.4611795979365845,0.0,6.1925118271145285,3.135381080728713,2.4333687199828526,1.915532728300829,0.5836027138437226
2024-12-18,64.89606053976647,20.382236806386477,0.4611789166136565,0.0,6.192650413454408,3.13537644867858,2.433365125049537,1.9155298983916724,0.5836018516592039
2024-12-19,64.88701767757992,20.39205085604717,0.4611146542015534,0.0,6.192132172742461,3.135431934319351,2.4330260507622485,1.9157061239743554,0.5835205303729427
2024-12-20,64.87497509323039,20.401902649514152,0.46102907449213265,0.0,6.190982955585276,3.134850019710039,2.432574497855526,1.9202734766379732,0.5834122329745076
2024-12-23,64.87312278468379,20.403879967012625,0.46101591120237895,0.0,6.191101556045616,3.1347605135564645,2.432505043053791,1.9202186490412383,0.5833955754040996
2024-12-30,64.87190926057312,20.405270447968388,0.4610072873856173,0.0,6.191084197824552,3.1347018743650534,2.432459540334138,1.9201827292099065,0.5833846623392367
2025-01-03,64.86223462657395,20.40439296818946,0.4609385353351962,0.0,6.190653086903895,3.134185163168673,2.4320967769125166,1.9322011833052641,0.5832976596110422
2025-01-06,64.85945729456907,20.407062910002097,0.46091879843661654,0.0,6.1910278329249335,3.1341493950286967,2.4319926371113456,1.932118448502537,0.583272683424703
2025-01-07,64.85932960686263,20.40702273496569,0.46091789103364594,0.0,6.191212513047138,3.134143224882282,2.4319878492889546,1.9321146447739281,0.5832715351457274
2025-01-08,64.83221470500831,20.409708236136222,0.4607252010466535,0.0,6.191674415689015,3.1328329741218255,2.4309711395535305,1.9313069105700458,0.6105664178744021
2025-01-13,64.84794204518249,20.414659330676894,0.4608369661929878,0.0,6.193422466846306,3.1335929532482076,2.43156085733873,1.9318246256064406,0.586160754907934
2025-01-14,64.8478782239343,20.414786864380012,0.4608365126521434,0.0,6.1933671630965055,3.1335898692673245,2.4315584642751404,1.9318227243670951,0.5861601780274681
2025-01-16,47.86037449587434,15.06727078091318,8.88895014893118,0.0,4.570993455241758,2.3127169117502255,1.7945891507344498,1.4257638272847104,0.4325737598757856
2025-01-17,58.11452822689781,18.295455109219265,10.793420439743498,0.0,5.553025379485068,2.8082198199330466,2.179082444602098,1.7312357677596035,0.525032812359607
2025-01-20,58.11457948271249,18.29547124543314,10.7934299593176,0.0,5.553030277138863,2.808222296724979,2.179084366507848,1.7312372946738257,0.5249450774912582
2025-01-22,58.112759956656475,18.298602624622262,10.793092024719785,0.0,5.552635927781822,2.8081343732867396,2.179016140929716,1.7311830908682606,0.524575861134933
2025-01-23,58.13880797337341,18.306804649572,10.797929837305126,0.0,5.555124798618068,2.809393069847587,2.191022184742079,1.731959063066529,0.46895842347519673
2025-01-24,58.14042392440282,18.30921058073838,10.798229962581928,0.0,5.550734987963899,2.809471156099807,2.1910830835578325,1.7320072023581383,0.46883910229719933
2025-01-27,58.137782019341365,18.312922616108484,10.79773929023269,0.0,5.550482762165228,2.809343493527602,2.1909835205842976,1.7319284998257947,0.46881779821453606
2025-02-03,58.111196792868725,18.3050776454947,10.792801703443985,0.0,5.547944639172927,2.808058837828318,2.1899816283367883,1.7311365241121879,0.5138022287423651
2025-02-07,58.10463754700008,18.314342973298565,10.791583476253846,0.0,5.547274328793496,2.8077418808673973,2.1897344362509106,1.7309411237294643,0.5137442338062396
2025-02-10,58.10717395476441,18.315142438602493,10.717845449064852,0.0,5.547516480715829,2.87726737644465,2.1898300234477404,1.731457616977174,0.51376665998285
2025-02-11,58.10799385109576,18.335375435359065,10.543913681642634,0.0,5.536659451790684,3.0404997610657953,2.189860922104142,1.731922987675184,0.5137739092667338
2025-02-12,58.10430449980164,18.334211298781508,10.486454806384094,0.0,5.536660651528624,3.1030925437310017,2.1897218850166182,1.731813025656322,0.5137412891001886
2025-02-13,58.09597956049826,18.331584450434352,10.347848455228139,0.0,5.534941600242731,3.2545643529208585,2.1894081509147996,1.732005747342427,0.5136676824184422
2025-02-14,58.082511020035774,18.327334592031416,10.211727047996726,0.0,5.525196090800357,3.418869342400955,2.1889005747883177,1.7319127344288452,0.5135485975176064
2025-02-17,58.081999031468456,18.327173039343425,10.157822379689705,0.0,5.527703693256475,3.4709790377380214,2.188881279960157,1.7318974678795163,0.5135440706642375
2025-02-18,58.04682144609213,18.31607311673317,10.009176426411132,0.0,5.573865266248179,3.62242659062591,2.187555575621662,1.7308485375386997,0.5132330407291191
2025-02-19,58.04756293346786,18.316307085392445,10.00930428316154,0.0,5.572659071230095,3.622472863333347,2.1875835193540256,1.7308706473167708,0.5132395967439194
2025-02-20,58.04738395202206,18.31625060965155,10.009273420888235,0.0,5.572774032659593,3.62263788586442,2.1875767742498162,1.7308653104220708,0.5132380142422531
