date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-06-03,12.077660515597387,2.249113210875628,1.397929831380186,0.4060559194028038,0.13369377119599837,0.31462238937354037,0.34087029364178906,6.916918660296047,0.0,13.695896076056414
2024-06-04,12.058394771004204,2.401130593273235,1.401546464261361,0.42552202861839616,0.12932369288137868,0.31506170941575085,0.3410321483941824,6.917149881370895,0.0,0.0
2024-06-05,12.051602836907415,2.3982262137910206,1.4021707611634495,0.40835310078141474,0.13124282780261376,0.3151310757382051,0.3409859041792129,6.91751983509065,0.0,0.0
2024-06-06,12.048281993586238,2.401402104620375,1.4143932227904312,0.40474421380624714,0.13392499227084595,0.0,0.3409627820717281,6.918121009885255,0.0,0.0
2024-06-07,12.016252198242459,2.408020981303694,1.3949664789628315,0.4022051173780769,0.13468802181784303,0.3152004420606594,0.3410294199854992,6.918352230960102,0.0,0.0
2024-06-11,12.009895641868555,2.420707781093184,1.3951327962819695,0.40160134134638104,0.13484987657023637,0.3152929304905984,0.3415149842426791,6.918375353067587,0.0,0.0
2024-06-12,12.029338640537716,2.408444705484406,1.3963363019765513,0.39926600849042027,0.13242205528433657,0.3153918815495794,0.34133000738280106,6.9186065741424345,0.0,0.0
2024-06-13,12.01717205348347,2.418067675738467,1.3967520952743961,0.3987809876027662,0.13491924289269064,0.31596993423669845,0.34179244953249627,6.918722184679858,13.708592575569995,0.0
2024-06-14,12.018812347349494,2.42399195275189,1.396771749065758,0.4011394425662117,0.1349886092151449,0.31589677588861664,0.0,6.918514085712496,0.0,0.0
2024-06-17,12.01124759149319,2.4346926559968693,1.3983082131081204,0.4010734289493428,0.13528919661244682,0.31596614221107094,0.3419080600699201,6.918999649969676,13.708489277554806,13.695942320271385
2024-06-18,12.019655610609464,2.4346292783002537,1.3988631436877546,0.4007978018670707,0.13660715673907814,0.0,0.3419843399025123,6.91955458054931,0.0,0.0
2024-06-19,12.038833236851023,2.429385357738516,1.3964280736211583,0.40035740664686215,0.13817946004804182,0.31631297382334234,0.0,6.919970778484036,0.0,0.0
2024-06-20,12.050420129548515,2.4319361192699125,1.382217619436852,0.40546536921658927,0.13915058856240176,0.31638234014579664,0.3421693167623904,6.92043322063373,0.0,0.0
2024-06-21,12.050051216323597,2.4372607359867717,1.3806133498142905,0.0,0.14051479290400262,0.31642858436076615,0.0,6.9207338080310326,0.0,0.0
2024-06-24,12.046442294665267,2.43889422039214,1.3795564614032698,0.4114771171626269,0.1423761225565258,0.31647482857573567,0.0,6.921196250180728,0.0,0.0
2024-06-25,12.005013154529966,2.4981802751115794,1.3792229481249096,0.4038676431504461,0.14774045149299014,0.31665980543561373,0.3427242473420246,6.9215662039004835,0.0,0.0
2024-06-26,12.003123835566331,2.4858725622743014,1.3846637534318798,0.0,0.14931275480195386,0.3169603928329156,0.34309420106178073,6.92202864605018,0.0,0.0
2024-06-27,12.011231116991606,2.4815139294028867,1.3835978242768323,0.4040744472797898,0.15222614034503362,0.31675229386555276,0.34323293370668934,6.92242172187742,0.0,13.695988564486353
2024-06-28,11.997193038118597,2.4881537315934796,1.3775482601240034,0.41116381260620843,0.154792694275842,0.3168132899850976,0.3434410326740522,6.922814797704661,13.708573210804975,0.0
2024-07-02,12.004825923264608,2.4886522211087434,1.3689745826686541,0.41033141673675705,0.15618002072492762,0.3169289005225214,0.34346415478153697,6.9230691408869935,0.0,0.0
2024-07-03,11.973002041849032,2.4973392546960365,1.3684265771602115,0.4105378855955423,0.1573361260991656,0.3170676331674299,0.3434872768890217,6.923323484069326,0.0,0.0
2024-07-04,11.954861881448208,2.482570771569693,1.368456635899942,0.4700097958149441,0.15895467362309884,0.3170105215619426,0.34415781800607975,6.9236934377890815,0.0,0.0
2024-07-05,11.978332728119106,2.455403763528925,1.3705992228679096,0.48853060391023706,0.16214552445599573,0.3163168583373998,0.3439265969312321,6.923924658863929,0.0,0.0
2024-07-08,11.976994813613716,2.4494490925052133,1.3697957296328143,0.4887397086892754,0.16281606557305378,0.31620124779997594,0.34450233740760267,0.0,0.0,0.0
2024-07-09,11.979024957772985,2.4340302307395385,1.369774919736078,0.4882207098646726,0.1659375500834964,0.0,0.34445326073446625,6.925635694817801,0.0,0.0
2024-07-10,11.981273860191168,2.4924804212734037,1.375254859209966,0.4904404321832095,0.1692902556687866,0.31680308157464304,0.34489258077667667,6.9257513053552255,0.0,13.696081052916293
2024-07-11,11.979028564821753,2.4926858496373523,1.3699830187034407,0.49168902598738656,0.1710937800525979,0.31820196907747106,0.34498506920661576,6.925705061140255,0.0,0.0
2024-07-12,11.985501991887938,2.472349586150786,1.3695228887644941,0.47696464828107016,0.1734753571235282,0.3177537585849327,0.3451931681739786,0.0,0.0,0.0
2024-07-15,11.987532401951444,2.471488761650182,1.3697078656243722,0.4719245953410258,0.17490892778758335,0.3174962707959824,0.3450775576365548,0.0,0.0,0.0
2024-07-16,11.971590737774484,2.4859996066938765,1.3697471732070963,0.4512071870346807,0.176966795353727,0.3174269044735281,0.3446280291838898,0.0,0.0,13.696011686593836
2024-07-17,11.959618133640983,2.4983760153124916,1.363009391086037,0.4933356668719137,0.18249297904258469,0.3182364094565696,0.344496175365958,0.0,0.0,0.0
2024-07-18,11.94931045997903,2.5083918070506117,1.3604851621729797,0.4942013932593044,0.18339474123449032,0.31874509582123434,0.34458866379589703,6.925936282215103,0.0,13.696057930808808
2024-07-19,11.94277075339174,2.4851775579675244,1.3650860453645122,0.49511640441879884,0.18709427843205195,0.31844450842393246,0.3447505185482903,0.0,13.708318867622642,0.0
2024-07-22,12.567287523600337,2.4957990101891,1.3665245988427304,0.49601816661070447,0.19007703029758602,0.31717279251227065,0.3447273964408056,0.0,0.0,0.0
2024-07-23,12.55472050788867,2.495541198690645,1.370851901258503,0.48523445499985457,0.1925742179059401,0.31832889788650864,0.3447736406557751,0.0,0.0,0.0
2024-07-24,12.564294378347487,2.4936968175429084,1.37085652568,0.4290749254102894,0.19319851480802863,0.3176352346619658,0.34495861751565315,6.926814922299525,0.0,13.696081052916293
2024-07-25,12.563468086714414,2.5000192803693264,1.3714114562596345,0.4843589595220516,0.19354534642030005,0.31775662572626084,0.0,0.0,0.0,0.0
2024-07-26,12.561326124043346,2.4995986892341784,1.3729143932461436,0.4478322726651514,0.19447023071969044,0.3179878468011084,0.3449354954081684,0.0,0.0,0.0
2024-07-29,12.555256432095952,2.5065895312606044,1.3756659240368303,0.4279490290694803,0.1949095507619009,0.3196304413168258,0.34546730388031793,0.0,0.0,13.69606627788961
2024-07-30,12.542663114987024,2.514822492901112,1.3740559432537203,0.4840323944369906,0.19504828340680944,0.3198154181767039,0.34564564469534786,0.0,0.0,0.0
2024-07-31,12.53131842636543,2.5162757520396903,1.3723650697775747,0.4865527041528294,0.19525638237417228,0.31981564939777873,0.34557627837289356,6.927300486556705,0.0,0.0
2024-08-01,12.524123450813077,2.519188998850125,1.3724682059380104,0.4867145589052228,0.19574194663135228,0.3202318473325044,0.3453334962443036,0.0,0.0,0.0
2024-08-02,12.537749297192791,2.489591048038947,1.375350630979168,0.48477230187650283,0.19812352370228253,0.3191451082807207,0.34540286256675784,0.0,0.0,0.0
2024-08-05,12.546748409864804,2.4952727047785324,1.3723347335725544,0.4848892650572145,0.2004588565582433,0.31909886406575116,0.3454953509966969,6.9281560045336406,0.0,0.0
2024-08-06,12.56463843530686,2.4924904562680523,1.3653619614731278,0.48363470574930645,0.20205428197469177,0.0,0.3454259846742426,0.0,0.0,0.0
2024-08-07,12.571550199725689,2.4871365900852247,1.365246350935704,0.48650184707741667,0.20156871771751184,0.3188445208834188,0.3453566183517884,0.0,0.0,0.0
2024-08-08,12.568321602052324,2.4877601008356587,1.3667585367652073,0.4877504408815937,0.20189242722229847,0.3207636558046539,0.3452872520293341,0.0,0.0,0.0
2024-08-09,12.567688992752593,2.4897879905894484,1.3670360020550245,0.48099698197166,0.20307165470402122,0.32062492315974533,0.0,0.0,0.0,0.0
2024-08-12,14.928496410974684,2.487172267497074,1.3671449303033851,0.479840876597422,0.20658621504170477,0.320463068407352,0.3450345158334719,0.0,0.0,0.0
2024-08-13,14.917028192493856,2.4811029801865603,1.3655633781514276,0.47892496367573567,0.20959208901472362,0.32018560311753486,0.3453351032307738,0.0,13.708087646547796,0.0
2024-08-14,14.926343523107832,2.489347953761906,1.367412048450103,0.4774391832929799,0.2118580555482301,0.32018583433860975,0.34521949269335,0.0,0.0,0.0
2024-08-15,14.919485413539421,2.487732585527752,1.3671060967238646,0.432790393739908,0.2157888138206393,0.32022190482628593,0.3451963705858652,0.0,13.708011343593096,0.0
2024-08-16,14.922155704805458,2.480719696571839,1.3666043469914453,0.43378464436175274,0.22052884585501514,0.3201987827188012,0.3447801726511395,0.0,13.708259617222213,0.0
2024-08-19,14.929603092844173,2.474013811398055,1.3661881490567196,0.43091750303364246,0.22808977500253172,0.3199311674467726,0.3445789756328609,0.0,0.0,0.0
2024-08-20,14.939531274917034,2.4706822972242746,1.3647927298700144,0.4300930264860046,0.23375469133629798,0.31965370215695543,0.3439315566232876,0.0,13.70826001029804,0.0
2024-08-21,14.94109420221141,2.4662323667114565,1.3650470730523465,0.4288457622030079,0.23870282233803666,0.319699946371925,0.34356160290353144,0.0,0.0,0.0
2024-08-22,14.945628759637625,2.4618160441818673,1.3595555725247161,0.4657024246558231,0.23507265146292927,0.319121893684806,0.3435384807960467,6.928202248748611,0.0,0.0
2024-08-23,14.96310804396232,2.452087417457655,1.3607660148515432,0.4494201602745598,0.23793979279103952,0.319214382114745,0.34365409133347047,0.0,0.0,0.0
2024-08-26,14.976939156851232,2.4390419706589674,1.3609735010830577,0.43782065446743257,0.24050634672184795,0.31949184740456216,0.3434922365810772,0.0,0.0,0.0
2024-08-27,14.991710483996796,2.313465065001796,1.4809437118731101,0.4297279168477665,0.23514201778538357,0.31930687054468404,0.343607847118501,0.0,0.0,0.0
2024-08-28,14.987514711689451,2.3318811877554513,1.4611518237241112,0.43575403518360595,0.23585880311741114,0.3191912600072603,0.3433766260436534,0.0,0.0,13.696228132642002
2024-08-29,14.99609089789346,2.437871263673853,1.3493302135654082,0.43439002737991866,0.2332228828641485,0.32152659286322105,0.3435153586885619,0.0,0.0,13.69664433057673
2024-08-30,14.990319041812578,2.410579824011656,1.363969975919384,0.4364247728385776,0.23336161550905704,0.3263591133275359,0.34589693575949226,0.0,0.0,13.696598086361758
2024-09-02,15.064717821594595,2.4136994240703387,1.371877736679172,0.47343913962549256,0.2300782762462211,0.3269371660146549,0.3445096093104066,6.929381476230333,0.0,13.697176139048878
2024-09-03,15.10026568027534,2.386533479646515,1.3746115443744715,0.440961087544959,0.22612439586632713,0.32733024184189585,0.34467146406279997,6.929982651024937,0.0,0.0
2024-09-04,15.059090964249746,2.3675895716674122,1.3846002948078877,0.48212582638117346,0.2233497429681559,0.3287385400424701,0.344763952492739,6.930560703712055,0.0,13.697222383263846
2024-09-05,15.030117899954398,2.377427658448458,1.3904775992599552,0.48369812969013715,0.22378906301036636,0.3294966214584655,0.345920057866977,6.931809297516232,0.0,0.0
2024-09-09,15.004899322545048,2.3778975921609784,1.396632634906076,0.48554089229035,0.21384655679191947,0.331762587991972,0.3471224074561845,6.932410472310837,0.0,0.0
2024-09-10,14.954623062911281,2.4383888751720066,1.3945054010174782,0.48115209662972147,0.20658621504170477,0.3315602695514803,0.34693743059630644,6.932780426030592,0.0,0.0
2024-09-11,14.965184039260732,2.43809614929125,1.3866032011245402,0.481811758795208,0.19322163691551342,0.33171634377700243,0.3472380179936083,6.933104135535379,0.0,0.0
2024-09-12,14.952050555037797,2.441070334415961,1.3782612765525109,0.48467890012331816,0.1895683439329213,0.3329459890140957,0.34871783287263297,6.933242868180288,0.0,13.698031657025814
2024-09-13,14.94067165725818,2.434445168519406,1.3725142767371736,0.48438200070216014,0.18942961128801272,0.33758587920095506,0.3497120834944777,6.934075264049739,13.708953673522583,13.698124145455754
2024-09-16,14.92733540371366,2.4355258611400825,1.375553793376583,0.48301322974433103,0.192874805303242,0.34016116172733896,0.3504751130414748,6.934329607232072,0.0,13.697638581198573
2024-09-17,14.97882249875008,2.4481915042012248,1.3285055764856024,0.44013545489194683,0.20260921255432604,0.34136351131654646,0.35094479241081267,6.934607072521888,0.0,13.698702198142874
2024-09-19,14.962863747335689,2.4633749135463825,1.3321302905433434,0.4249475136137223,0.0,0.34173346503630264,0.35173094406529454,6.935046392564099,0.0,0.0
2024-09-20,14.942319061172258,2.4501505131968173,1.3596212046268117,0.42802270766498046,0.0,0.3411438512954413,0.3515690893129012,6.93636435269073,0.0,13.698678359250055
2024-09-23,14.703804140640694,2.6369096944861465,1.3783168042936356,0.42836231361866284,0.21491017373621843,0.34387225997864296,0.3552917486179476,6.936595573765578,0.0,13.699302656152144
2024-09-24,14.270470157714874,2.916734919081593,1.4177351765957409,0.43069973902535097,0.22485267995466532,0.34840441270567707,0.35888174483130014,6.93684991694791,0.0,0.0
2024-09-25,14.172379298937543,3.0419579408837105,1.3779709322488247,0.4316246233247414,0.23472581985065788,0.35124843192630256,0.36029219338787055,6.9370348938077875,0.0,0.0
2024-09-26,14.163162757527795,3.05144284903398,1.352410586968743,0.4313761069134952,0.24511459430461438,0.3537224974271719,0.3606087928446056,6.93733548120509,0.0,13.704759473518546
2024-09-27,14.262948397417436,3.064700741756237,1.3580011541658918,0.43318194350805495,0.26201685487597404,0.3512715540337873,0.35942956536288284,6.938237243396996,13.715890305768012,13.705984945215238
2024-09-30,14.223354088999479,3.1099909732540976,1.3632140217372775,0.4319561018576429,0.27945092391948323,0.3485617124028959,0.35575315027280596,6.938769051869145,0.0,13.70593870100027
2024-10-02,14.109522774624523,3.1536566339190246,1.363525707746172,0.43957425822118434,0.2900870933624729,0.34605211978387623,0.35320971844948235,0.0,0.0,13.70584621257033
2024-10-03,14.077885812325855,3.1381595731858365,1.3957849090793621,0.4389934886864358,0.2958213760186934,0.34523505387168724,0.35126746142076254,6.939069639266447,0.0,13.706262410505058
2024-10-04,14.040647681343756,3.1791900188217794,1.4090087776204552,0.44120507202313813,0.0,0.3474761525785938,0.3517345626751159,6.939555203523627,0.0,13.70721041691193
2024-10-07,14.040474288659727,2.909009626433021,1.429254055614069,0.4295024184945214,0.0,0.3473563222565541,0.35168831846014637,6.940202622533201,0.0,13.70700231794457
2024-10-08,14.325252083701551,2.9485977959314407,1.4306957190157437,0.4289930500276859,0.0,0.3466090157426467,0.34997728250627413,6.940433843608049,0.0,13.706655486332298
2024-10-09,14.321471942837297,3.0198775421464075,1.349973470595634,0.42779068887742455,0.0,0.3495399509653074,0.3500235267212436,6.9413587279074385,0.0,13.706840463192174
2024-10-10,14.299687518636853,2.811490970449617,1.5249718693781298,0.4276434357359079,0.3168162496148556,0.3506301583332138,0.35131836474039024,6.941936780594557,13.71598279419795,13.706909829514629
2024-10-14,14.260491164810816,2.7893599227358687,1.5393838789733807,0.42740065360731794,0.3298339961287756,0.3540059860259888,0.3522663711472654,6.942399222744252,0.0,13.707048562159537
2024-10-15,14.243855386528217,2.7433409517764114,1.5476065512760575,0.42978220755614077,0.3347358829155448,0.35321983437150695,0.35235885957720436,6.942815420678978,0.0,13.707025440052053
2024-10-16,14.228811588468051,2.7398127493953117,1.5603371327760704,0.42970961569969235,0.34014645606697863,0.35324829768582067,0.3522201269322958,6.943509083903521,0.0,13.711881082623853
2024-10-17,14.15922144401332,2.769424573470981,1.5674818639888615,0.43086572107393034,0.35013520650039504,0.355814851616629,0.35321437755414054,6.943694060763399,0.0,13.71292157746067
2024-10-18,14.159401865818024,2.7929212244138326,1.5931309981616848,0.43653915790430475,0.3506901370800293,0.35308297461730465,0.35250439012171353,6.944156502913095,0.0,0.0
2024-10-21,14.19736271295272,2.7585263496228123,1.5962785990925314,0.4354292967450362,0.3508519918324226,0.3528143997778154,0.3523656574768049,0.0,13.716136671823262,13.713846461760056
2024-10-22,14.197401477165918,2.6769301895892625,1.5958762744222965,0.43470301978788617,0.35769613564791164,0.354652017709113,0.35218299282767535,0.0,0.0,0.0
2024-10-23,14.154841850951469,2.695964320031771,1.5920637857296718,0.4458921659924276,0.35946958973093895,0.35631969971145133,0.3527148012998248,0.0,13.716164649573317,13.714794468166932
2024-10-24,13.265190787725267,2.9091820248664275,1.8753338806308428,0.43919330993931915,0.3615968236195369,0.3589950778411367,0.3539633951040019,0.0,0.0,13.716066184078596
2024-10-25,8.935426607412715,4.033858466406808,3.5705628912853955,0.5317456493834477,0.36388591226052813,0.3643825288850858,0.35629872795996265,6.94461894506279,0.0,13.716297405153444
2024-10-28,8.530185973519822,3.4937754590675594,4.439884766389923,0.5801653078356717,0.3720248940951637,0.3693694587831839,0.3615012021440337,6.9454744630397265,13.716341487451361,13.71706043470044
2024-10-29,13.385391710903802,3.100338476068778,1.773813678042965,0.48495479310982637,0.3786609389432899,0.3743125144823297,0.3635590697101773,6.945775050437028,0.0,13.717199167345347
