date,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,13.474531828457975,13.449358003887662,11.527719929540483,6.777701688163057,2.560145395936848,1.4175389161474103,0.42190526856562993,0.0991180352802323,0.30306257266391073,0.3429310745934758,50.37401271323668
2024-03-18,13.474531828457975,13.449358003887662,11.53278087330464,6.778349107172629,2.577434084729547,1.4174299532158885,0.42160849631606306,0.09916427949520183,0.3029469621264869,0.3428685870979982,50.396472175804085
2024-03-19,13.474531828457975,13.451392749346319,11.664394834054491,6.778557206139993,2.4569604940984977,1.41902659254298,0.4189612115469717,0.09915729661874144,0.2991318143915015,0.34303044185039155,50.405144469047855
2024-03-20,13.474531828457975,13.451392749346319,11.667514619090035,6.778719060892385,2.4739555205650863,1.4171074576217448,0.4291929406468917,0.10066023360525084,0.3024382757618222,0.33833665403098523,50.4338493400185
2024-03-21,13.474531828457975,13.451392749346319,11.66940537162433,6.778880915644779,2.4570525432083943,1.423853008770919,0.43670762557943865,0.10017466934807089,0.30257700840673074,0.3385447529983481,50.43312047338531
2024-03-22,13.474531828457975,13.451392749346319,11.66870893374689,6.779042770397173,2.45960092316272,1.427038460591718,0.43422512050933737,0.10121516418488509,0.30260703246329973,0.33889158461061947,50.43725456747094
2024-03-25,13.474531828457975,13.451392749346319,11.674902837655694,6.779227747257051,2.4652763484943376,1.4274870294769224,0.43050246120429103,0.10128453050733938,0.3026532651172155,0.3387759740731957,50.44603477159034
2024-03-26,13.474531828457975,13.451392749346319,11.685937192911677,6.779458968331899,2.453280286982793,1.425382917695809,0.43066431595668436,0.10255624641900118,0.3001427707360039,0.33891470671810425,50.44226198355627
2024-03-27,13.474557262776207,13.451392749346319,11.682825847445368,6.779690189406745,2.439806514704005,1.4448979764129466,0.43066431595668436,0.10255624641900118,0.3123281213804725,0.339030317255528,50.45774954110328
2024-03-28,13.474557262776207,13.451392749346319,11.686334037642439,6.781516835898042,2.4251083112233616,1.4453372964551572,0.4306631598513101,0.10394357286808678,0.31265183088525916,0.339030317255528,50.45053537420171
2024-04-02,13.474557262776207,13.451392749346319,11.693621258842605,6.781678690650435,2.4267331132773693,1.4394503038400535,0.4311256020010053,0.10394357286808678,0.3147076752669979,0.33891470671810425,50.45612493558719
2024-04-03,13.474556973749863,13.451392749346319,11.727322470409081,6.781794301187858,2.4086315667960436,1.438053728547974,0.43064003774382537,0.10523841088723336,0.3147539194819674,0.33886846250313474,50.4712526206533
2024-04-05,13.474556973749863,13.45231763364571,11.708112658193905,6.782071766477676,2.4031414420338084,1.443556790129347,0.4368367625497411,0.10556212039202001,0.3145067325919016,0.33872972985822614,50.4593926096222
2024-04-08,13.474556973749863,13.45231763364571,11.708007545093277,6.782279865445038,2.411132927944799,1.4398648369830402,0.44444393591222714,0.10549275406956571,0.3145992210218406,0.33889158461061947,50.47158727847598
2024-04-09,13.474556973749863,13.45231763364571,11.69582476100274,6.7825342086273706,2.4165569928459503,1.447976661902435,0.4327890989018889,0.10549275406956571,0.3145992210218406,0.3393771488677994,50.46202545463516
2024-04-10,13.474556973749863,13.452363877860678,11.69786331004808,6.782788551809704,2.4193697278551487,1.447591748179136,0.4316329935276509,0.10748125531325509,0.3148304420966882,0.33957130520434897,50.46805018564455
2024-04-11,13.474556973749863,13.452363877860678,11.724288433709146,6.7830197728845505,2.4202092800168664,1.448532598293745,0.43164512107302666,0.10764311006564842,0.3148998084191425,0.3399181368166204,50.497077112889286
2024-04-12,13.474556973749863,13.452363877860678,11.73121729692646,6.783274116066885,2.421959935701914,1.4464037227355155,0.4304427714838191,0.10896107019227974,0.3151709266904551,0.33947650456366146,50.50382719597153
2024-04-15,13.474556973749863,13.452363877860678,11.751857801103311,6.78350533714173,2.41966154041266,1.4309107546153519,0.430766423183337,0.11414042226886602,0.3152765022332305,0.339522748778631,50.51256238134766
2024-04-16,13.474556973749863,13.453011296870255,11.769802625940104,6.783736558216578,2.412168335917966,1.4313974749779061,0.4292944698208572,0.11841801215354665,0.3155539675230476,0.33943026034869195,50.52736997551882
2024-04-17,13.712225023972687,13.694591619240553,11.783858393225339,6.90579708845063,2.409186092738797,1.445063056699334,0.42885380869641265,0.11889562240575186,0.3162231328747103,0.3462473975426387,51.160941235846856
2024-04-18,13.712225023972687,13.694591619240553,11.786737534927234,6.906028309525477,2.401875240744782,1.4376852199599357,0.4281832560183009,0.11875688976084328,0.31829256149459634,0.3476116018842396,51.15198725752865
2024-04-19,13.712225023972687,13.694591619240553,11.789049699431493,6.906398263245234,2.39682762687559,1.436714981646714,0.4278941949915801,0.11748517384918147,0.31840817203202015,0.3476809682066939,51.147275723491745
2024-04-22,13.712225023972687,13.694591619240553,11.786571737855512,6.9066988506425355,2.392242304862395,1.4364375163568968,0.4283566024581141,0.1178320054614529,0.3184385313591476,0.3476532216777122,51.14104741388701
2024-04-23,13.712225023972687,13.694578115929781,11.801610472174138,6.907091926469776,2.3805680452817692,1.4398954622144038,0.4303219584722112,0.11797073810636145,0.3184385313591476,0.3469595584531694,51.14965983243345
2024-04-24,13.712225023972687,13.694578115929781,11.774092967667062,6.907415635974563,2.3775816979285214,1.4324328020236976,0.460571444028095,0.11813259285875478,0.3183250711777199,0.34675145948580655,51.142106811046695
2024-04-25,13.712225023972687,13.694578115929781,11.784627665741356,6.907600450979688,2.3637320295483533,1.4218544378494198,0.45976042454701327,0.11841005814857189,0.31852801391511365,0.3464092869781933,51.12772550761018
2024-04-26,13.712225023972687,13.694578115929781,11.787818597501628,6.908109137344354,2.357918449624514,1.4154264919686566,0.45976291017356785,0.1191037213731147,0.31947717642736306,0.3464786533006476,51.12089827761632
2024-04-29,13.712225023972687,13.694578115929781,11.807189027436449,6.90838660263417,2.3542795039096163,1.417808069039587,0.4584449500469366,0.11894186662072137,0.31989917801106743,0.34701046177279704,51.138762799373815
2024-04-30,13.712225023972687,13.6951561686169,11.812755836668156,6.908502213171594,2.350180439816825,1.4211838967323618,0.4599710091409307,0.11845630236354142,0.31987605590358265,0.3477966134272789,51.14610355981386
2024-05-02,13.712225023972687,13.6951561686169,11.786710088985648,6.9087103121389575,2.3684726165133085,1.419295121138254,0.46102978200371164,0.11861815711593474,0.31971420115118937,0.34815963051478965,51.138091102151385
2024-05-03,13.712225023972687,13.6951561686169,11.849605701221371,6.909126510073683,2.3325442257486304,1.4192731551361435,0.45605019337473995,0.11963552984526418,0.3173788682952286,0.34633298402349355,51.15732836030814
2024-05-06,13.712225023972687,13.6951561686169,11.874530304156162,6.9093346090410455,2.3070403330939726,1.4161054264107316,0.4543854016358372,0.11963552984526418,0.31665301909706695,0.34589366398128313,51.150959479850954
2024-05-07,13.712225023972687,13.6951561686169,11.87128266542728,6.909565830115893,2.2991204101056475,1.4215818975684968,0.4543853785137298,0.11963552984526418,0.31634087064602273,0.3456753103592508,51.14496908517118
2024-05-08,13.712225023972687,13.6951561686169,11.87453981890339,6.910005150158104,2.300384091084959,1.4161995218271406,0.45348361632182405,0.11884937819078233,0.3161327716786599,0.3446810597374061,51.14165660049186
2024-05-09,13.712225023972687,13.6951561686169,11.877843262838685,6.910375103877859,2.279997178621947,1.414545135036606,0.4637122701814486,0.12002860567250509,0.31520788737926947,0.34456544919998233,51.133656085397895
2024-05-10,13.712225023972687,13.6951561686169,11.881846797944402,6.910629447060192,2.2811103693646935,1.4151023778269889,0.4648683755556866,0.11919620980305375,0.3140286598975467,0.34456544919998233,51.13872887924214
2024-05-13,13.712225023972687,13.6951561686169,11.877150848207945,6.911115011317372,2.284772645286043,1.4146065357930317,0.46570521086977507,0.11938118666293182,0.3139634902376009,0.3447041818448909,51.13878030280918
2024-05-14,13.712225023972687,13.696034808701322,11.878725290311852,6.911184377639827,2.265127929351185,1.4175752987835375,0.46810038373990637,0.1283988085819883,0.3132235827980886,0.3447735481673452,51.13536905204774
2024-05-16,13.712225023972687,13.696011686593836,11.877017387403544,6.911878040864369,2.298359218766196,1.3928119609874017,0.4693142943828563,0.13279200900409271,0.31311083940199286,0.344054681845644,51.147575143222625
2024-05-17,13.712225023972687,13.695965442378869,11.948717493532584,6.912641070411367,2.295616428132139,1.3967708010593514,0.46848189851340494,0.1327457647891232,0.31283381343221794,0.3430141870088298,51.219011923230575
2024-05-20,13.712225023972687,13.695965442378869,11.970292963247688,6.91275668094879,2.2991026060828847,1.4041166946072594,0.4090855050970482,0.13362440487354407,0.3110953777809763,0.3415177126513623,51.189782411641104
2024-05-21,13.712225023972687,13.695965442378869,11.991669363178403,6.913196000991001,2.2914537088774423,1.4021490032603063,0.40686823372190467,0.13561290611723345,0.311118499888461,0.34124024736154523,51.20149842974785
2024-05-22,13.712225023972687,13.695919198163898,12.000602797504108,6.914375228472723,2.290221057766376,1.401686561110611,0.46127070280264904,0.1337168933034831,0.31040171455643345,0.34114775893160615,51.26156693658458
2024-05-23,13.712225023972687,13.695919198163898,12.006814008310362,6.915161380127205,2.287155505633939,1.4017547713276912,0.46087762697540824,0.13057228668555573,0.3103785924489487,0.3403384851696396,51.26119687881534
2024-05-24,13.712225023972687,13.695919198163898,12.046712800200732,6.915415723309537,2.2749047194252885,1.4038160609657426,0.46127070280264904,0.13096536251279667,0.310447958771403,0.34047721781454815,51.29215476793928
2024-05-27,13.712225023972687,13.695919198163898,12.057641221521276,6.915762554921809,2.270234932353451,1.4074855509846278,0.46127070280264904,0.1293699370963482,0.3102861040190097,0.3402691188471853,51.300464344682936
2024-05-28,13.712225023972687,13.695919198163898,12.078921907488056,6.916016898104141,2.2526837613965855,1.4068635662932878,0.4094458631421982,0.1295549139562263,0.31058669141631157,0.3403153630621548,51.25253318699555
2024-05-29,13.712225023972687,13.695919198163898,12.083140640048134,6.916224997071504,2.2460330340102064,1.4074416189804069,0.409477332330485,0.1290924718065311,0.31058530408986246,0.3403384851696396,51.25047810564336
2024-05-30,13.70856945346251,13.695988564486353,12.080203415612239,6.916456218146353,2.2443673867533267,1.403315178312354,0.4055928067119915,0.13337006169121174,0.3142871188150113,0.34047721781454815,51.2426274218059
2024-05-31,13.70856945346251,13.695988564486353,12.071534925955147,6.916756805543654,2.2506368768314973,1.4046930478194783,0.4050848024494976,0.13512734186005348,0.3143333630299809,0.34054658413700245,51.24327176557517
2024-06-03,13.70856945346251,13.695896076056414,12.077660515597387,6.916918660296047,2.249113210875628,1.397929831380186,0.4060559194028038,0.13369377119599837,0.31462238937354037,0.34087029364178906,51.2413301212823
2024-06-04,13.70856945346251,13.695896076056414,12.058394771004204,6.917149881370895,2.401130593273235,1.401546464261361,0.42552202861839616,0.12932369288137868,0.31506170941575085,0.3410321483941824,51.393626818738326
2024-06-05,13.70856945346251,13.695896076056414,12.051602836907415,6.91751983509065,2.3982262137910206,1.4021707611634495,0.40835310078141474,0.13124282780261376,0.3151310757382051,0.3409859041792129,51.3696980849729
2024-06-06,13.70856945346251,13.695896076056414,12.048281993586238,6.918121009885255,2.401402104620375,1.4143932227904312,0.40474421380624714,0.13392499227084595,0.3151310757382051,0.3409627820717281,51.381426924288256
2024-06-07,13.70856945346251,13.695896076056414,12.016252198242459,6.918352230960102,2.408020981303694,1.3949664789628315,0.4022051173780769,0.13468802181784303,0.3152004420606594,0.3410294199854992,51.33518042023009
2024-06-11,13.70856945346251,13.695896076056414,12.009895641868555,6.918375353067587,2.420707781093184,1.3951327962819695,0.40160134134638104,0.13484987657023637,0.3152929304905984,0.3415149842426791,51.34183623448011
2024-06-12,13.70856945346251,13.695896076056414,12.029338640537716,6.9186065741424345,2.408444705484406,1.3963363019765513,0.39926600849042027,0.13242205528433657,0.3153918815495794,0.34133000738280106,51.34560170436717
2024-06-13,13.708592575569995,13.695896076056414,12.01717205348347,6.918722184679858,2.418067675738467,1.3967520952743961,0.3987809876027662,0.13491924289269064,0.31596993423669845,0.34179244953249627,51.34666527506725
2024-06-14,13.708592575569995,13.695896076056414,12.018812347349494,6.918514085712496,2.42399195275189,1.396771749065758,0.4011394425662117,0.1349886092151449,0.31589677588861664,0.34179244953249627,51.35639606370851
2024-06-17,13.708489277554806,13.695942320271385,12.01124759149319,6.918999649969676,2.4346926559968693,1.3983082131081204,0.4010734289493428,0.13528919661244682,0.31596614221107094,0.3419080600699201,51.361916536236826
2024-06-18,13.708489277554806,13.695942320271385,12.019655610609464,6.91955458054931,2.4346292783002537,1.3988631436877546,0.4007978018670707,0.13660715673907814,0.31596614221107094,0.3419843399025123,51.372489651692696
2024-06-19,13.708489277554806,13.695942320271385,12.038833236851023,6.919970778484036,2.429385357738516,1.3964280736211583,0.40035740664686215,0.13817946004804182,0.31631297382334234,0.3419843399025123,51.38588322494167
2024-06-20,13.708489277554806,13.695942320271385,12.050420129548515,6.92043322063373,2.4319361192699125,1.382217619436852,0.40546536921658927,0.13915058856240176,0.31638234014579664,0.3421693167623904,51.392606301402374
2024-06-21,13.708489277554806,13.695942320271385,12.050051216323597,6.9207338080310326,2.4372607359867717,1.3806133498142905,0.40546536921658927,0.14051479290400262,0.31642858436076615,0.3421693167623904,51.397668771225625
2024-06-24,13.708489277554806,13.695942320271385,12.046442294665267,6.921196250180728,2.43889422039214,1.3795564614032698,0.4114771171626269,0.1423761225565258,0.31647482857573567,0.3421693167623904,51.40301820952487
2024-06-25,13.708489277554806,13.695942320271385,12.005013154529966,6.9215662039004835,2.4981802751115794,1.3792229481249096,0.4038676431504461,0.14774045149299014,0.31665980543561373,0.3427242473420246,51.4194063269142
2024-06-26,13.708489277554806,13.695942320271385,12.003123835566331,6.92202864605018,2.4858725622743014,1.3846637534318798,0.4038676431504461,0.14931275480195386,0.3169603928329156,0.34309420106178073,51.413355386995974
2024-06-27,13.708489277554806,13.695988564486353,12.011231116991606,6.92242172187742,2.4815139294028867,1.3835978242768323,0.4040744472797898,0.15222614034503362,0.31675229386555276,0.34323293370668934,51.41952824978697
2024-06-28,13.708573210804975,13.695988564486353,11.997193038118597,6.922814797704661,2.4881537315934796,1.3775482601240034,0.41116381260620843,0.154792694275842,0.3168132899850976,0.3434410326740522,51.416482432373265
2024-07-02,13.708573210804975,13.695988564486353,12.004825923264608,6.9230691408869935,2.4886522211087434,1.3689745826686541,0.41033141673675705,0.15618002072492762,0.3169289005225214,0.34346415478153697,51.416988135986074
2024-07-03,13.708573210804975,13.695988564486353,11.973002041849032,6.923323484069326,2.4973392546960365,1.3684265771602115,0.4105378855955423,0.1573361260991656,0.3170676331674299,0.3434872768890217,51.395082054817095
2024-07-04,13.708573210804975,13.695988564486353,11.954861881448208,6.9236934377890815,2.482570771569693,1.368456635899942,0.4700097958149441,0.15895467362309884,0.3170105215619426,0.34415781800607975,51.42427731100432
2024-07-05,13.708573210804975,13.695988564486353,11.978332728119106,6.923924658863929,2.455403763528925,1.3705992228679096,0.48853060391023706,0.16214552445599573,0.3163168583373998,0.3439265969312321,51.44374173230606
2024-07-08,13.708573210804975,13.695988564486353,11.976994813613716,6.923924658863929,2.4494490925052133,1.3697957296328143,0.4887397086892754,0.16281606557305378,0.31620124779997594,0.34450233740760267,51.43698542937691
2024-07-09,13.708573210804975,13.695988564486353,11.979024957772985,6.925635694817801,2.4340302307395385,1.369774919736078,0.4882207098646726,0.1659375500834964,0.31620124779997594,0.34445326073446625,51.42784034684035
2024-07-10,13.708573210804975,13.696081052916293,11.981273860191168,6.9257513053552255,2.4924804212734037,1.375254859209966,0.4904404321832095,0.1692902556687866,0.31680308157464304,0.34489258077667667,51.50084105995435
2024-07-11,13.708573210804975,13.696081052916293,11.979028564821753,6.925705061140255,2.4926858496373523,1.3699830187034407,0.49168902598738656,0.1710937800525979,0.31820196907747106,0.34498506920661576,51.49802660234815
2024-07-12,13.708573210804975,13.696081052916293,11.985501991887938,6.925705061140255,2.472349586150786,1.3695228887644941,0.47696464828107016,0.1734753571235282,0.3177537585849327,0.3451931681739786,51.47112072382826
2024-07-15,13.708573210804975,13.696081052916293,11.987532401951444,6.925705061140255,2.471488761650182,1.3697078656243722,0.4719245953410258,0.17490892778758335,0.3174962707959824,0.3450775576365548,51.468495705648664
2024-07-16,13.708573210804975,13.696011686593836,11.971590737774484,6.925705061140255,2.4859996066938765,1.3697471732070963,0.4512071870346807,0.176966795353727,0.3174269044735281,0.3446280291838898,51.44785639226035
2024-07-17,13.708573210804975,13.696011686593836,11.959618133640983,6.925705061140255,2.4983760153124916,1.363009391086037,0.4933356668719137,0.18249297904258469,0.3182364094565696,0.344496175365958,51.48985472931561
2024-07-18,13.708573210804975,13.696057930808808,11.94931045997903,6.925936282215103,2.5083918070506117,1.3604851621729797,0.4942013932593044,0.18339474123449032,0.31874509582123434,0.34458866379589703,51.48968474714244
2024-07-19,13.708318867622642,13.696057930808808,11.94277075339174,6.925936282215103,2.4851775579675244,1.3650860453645122,0.49511640441879884,0.18709427843205195,0.31844450842393246,0.3447505185482903,51.468753147193404
2024-07-22,13.708318867622642,13.696057930808808,12.567287523600337,6.925936282215103,2.4957990101891,1.3665245988427304,0.49601816661070447,0.19007703029758602,0.31717279251227065,0.3447273964408056,52.10791959914008
2024-07-23,13.708318867622642,13.696057930808808,12.55472050788867,6.925936282215103,2.495541198690645,1.370851901258503,0.48523445499985457,0.1925742179059401,0.31832889788650864,0.3447736406557751,52.09233789993245
2024-07-24,13.708318867622642,13.696081052916293,12.564294378347487,6.926814922299525,2.4936968175429084,1.37085652568,0.4290749254102894,0.19319851480802863,0.3176352346619658,0.34495861751565315,52.04492985680479
2024-07-25,13.708318867622642,13.696081052916293,12.563468086714414,6.926814922299525,2.5000192803693264,1.3714114562596345,0.4843589595220516,0.19354534642030005,0.31775662572626084,0.34495861751565315,52.1067332153661
2024-07-26,13.708318867622642,13.696081052916293,12.561326124043346,6.926814922299525,2.4995986892341784,1.3729143932461436,0.4478322726651514,0.19447023071969044,0.3179878468011084,0.3449354954081684,52.07027989495625
2024-07-29,13.708318867622642,13.69606627788961,12.555256432095952,6.926814922299525,2.5065895312606044,1.3756659240368303,0.4279490290694803,0.1949095507619009,0.3196304413168258,0.34546730388031793,52.05666828023369
2024-07-30,13.708318867622642,13.69606627788961,12.542663114987024,6.926814922299525,2.514822492901112,1.3740559432537203,0.4840323944369906,0.19504828340680944,0.3198154181767039,0.34564564469534786,52.10728335966949
2024-07-31,13.708318867622642,13.69606627788961,12.53131842636543,6.927300486556705,2.5162757520396903,1.3723650697775747,0.4865527041528294,0.19525638237417228,0.31981564939777873,0.34557627837289356,52.09884589454933
2024-08-01,13.708318867622642,13.69606627788961,12.524123450813077,6.927300486556705,2.519188998850125,1.3724682059380104,0.4867145589052228,0.19574194663135228,0.3202318473325044,0.3453334962443036,52.09548813678355
2024-08-02,13.708318867622642,13.69606627788961,12.537749297192791,6.927300486556705,2.489591048038947,1.375350630979168,0.48477230187650283,0.19812352370228253,0.3191451082807207,0.34540286256675784,52.08182040470612
2024-08-05,13.708318867622642,13.69606627788961,12.546748409864804,6.9281560045336406,2.4952727047785324,1.3723347335725544,0.4848892650572145,0.2004588565582433,0.31909886406575116,0.3454953509966969,52.096839334939695
2024-08-06,13.708318867622642,13.69606627788961,12.56463843530686,6.9281560045336406,2.4924904562680523,1.3653619614731278,0.48363470574930645,0.20205428197469177,0.31909886406575116,0.3454259846742426,52.105245839557924
2024-08-07,13.708318867622642,13.69606627788961,12.571550199725689,6.9281560045336406,2.4871365900852247,1.365246350935704,0.48650184707741667,0.20156871771751184,0.3188445208834188,0.3453566183517884,52.10874599482265
2024-08-08,13.708318867622642,13.69606627788961,12.568321602052324,6.9281560045336406,2.4877601008356587,1.3667585367652073,0.4877504408815937,0.20189242722229847,0.3207636558046539,0.3452872520293341,52.11107516563697
2024-08-09,13.708318867622642,13.69606627788961,12.567688992752593,6.9281560045336406,2.4897879905894484,1.3670360020550245,0.48099698197166,0.20307165470402122,0.32062492315974533,0.3452872520293341,52.10703494730772
2024-08-12,13.708318867622642,13.69606627788961,14.928496410974684,6.9281560045336406,2.487172267497074,1.3671449303033851,0.479840876597422,0.20658621504170477,0.320463068407352,0.3450345158334719,54.46727943470099
2024-08-13,13.708087646547796,13.69606627788961,14.917028192493856,6.9281560045336406,2.4811029801865603,1.3655633781514276,0.47892496367573567,0.20959208901472362,0.32018560311753486,0.3453351032307738,54.450042238841654
2024-08-14,13.708087646547796,13.69606627788961,14.926343523107832,6.9281560045336406,2.489347953761906,1.367412048450103,0.4774391832929799,0.2118580555482301,0.32018583433860975,0.34521949269335,54.47011602016406
2024-08-15,13.708011343593096,13.69606627788961,14.919485413539421,6.9281560045336406,2.487732585527752,1.3671060967238646,0.432790393739908,0.2157888138206393,0.32022190482628593,0.3451963705858652,54.42055520478009
2024-08-16,13.708259617222213,13.69606627788961,14.922155704805458,6.9281560045336406,2.480719696571839,1.3666043469914453,0.43378464436175274,0.22052884585501514,0.3201987827188012,0.3447801726511395,54.421254093600915
2024-08-19,13.708259617222213,13.69606627788961,14.929603092844173,6.9281560045336406,2.474013811398055,1.3661881490567196,0.43091750303364246,0.22808977500253172,0.3199311674467726,0.3445789756328609,54.42580437406021
2024-08-20,13.70826001029804,13.69606627788961,14.939531274917034,6.9281560045336406,2.4706822972242746,1.3647927298700144,0.4300930264860046,0.23375469133629798,0.31965370215695543,0.3439315566232876,54.43492157133516
2024-08-21,13.70826001029804,13.69606627788961,14.94109420221141,6.9281560045336406,2.4662323667114565,1.3650470730523465,0.4288457622030079,0.23870282233803666,0.319699946371925,0.34356160290353144,54.43566606851301
2024-08-22,13.70826001029804,13.69606627788961,14.945628759637625,6.928202248748611,2.4618160441818673,1.3595555725247161,0.4657024246558231,0.23507265146292927,0.319121893684806,0.3435384807960467,54.462964363880076
2024-08-23,13.70826001029804,13.69606627788961,14.96310804396232,6.928202248748611,2.452087417457655,1.3607660148515432,0.4494201602745598,0.23793979279103952,0.319214382114745,0.34365409133347047,54.458718439721586
2024-08-26,13.70826001029804,13.69606627788961,14.976939156851232,6.928202248748611,2.4390419706589674,1.3609735010830577,0.43782065446743257,0.24050634672184795,0.31949184740456216,0.3434922365810772,54.45079425070444
2024-08-27,13.70826001029804,13.69606627788961,14.991710483996796,6.928202248748611,2.313465065001796,1.4809437118731101,0.4297279168477665,0.23514201778538357,0.31930687054468404,0.343607847118501,54.4464324501043
2024-08-28,13.70826001029804,13.696228132642002,14.987514711689451,6.928202248748611,2.3318811877554513,1.4611518237241112,0.43575403518360595,0.23585880311741114,0.3191912600072603,0.3433766260436534,54.4474188392096
2024-08-29,13.70826001029804,13.69664433057673,14.99609089789346,6.928202248748611,2.437871263673853,1.3493302135654082,0.43439002737991866,0.2332228828641485,0.32152659286322105,0.3435153586885619,54.44905382655195
2024-08-30,13.70826001029804,13.696598086361758,14.990319041812578,6.928202248748611,2.410579824011656,1.363969975919384,0.4364247728385776,0.23336161550905704,0.3263591133275359,0.34589693575949226,54.43997162458669
2024-09-02,13.70826001029804,13.697176139048878,15.064717821594595,6.929381476230333,2.4136994240703387,1.371877736679172,0.47343913962549256,0.2300782762462211,0.3269371660146549,0.3445096093104066,54.56007679911813
2024-09-03,13.70826001029804,13.697176139048878,15.10026568027534,6.929982651024937,2.386533479646515,1.3746115443744715,0.440961087544959,0.22612439586632713,0.32733024184189585,0.34467146406279997,54.53591669398416
2024-09-04,13.70826001029804,13.697222383263846,15.059090964249746,6.930560703712055,2.3675895716674122,1.3846002948078877,0.48212582638117346,0.2233497429681559,0.3287385400424701,0.344763952492739,54.52630198988353
2024-09-05,13.70826001029804,13.697222383263846,15.030117899954398,6.931809297516232,2.377427658448458,1.3904775992599552,0.48369812969013715,0.22378906301036636,0.3294966214584655,0.345920057866977,54.518218720766875
2024-09-09,13.70826001029804,13.697222383263846,15.004899322545048,6.932410472310837,2.3778975921609784,1.396632634906076,0.48554089229035,0.21384655679191947,0.331762587991972,0.3471224074561845,54.49559486001525
2024-09-10,13.70826001029804,13.697222383263846,14.954623062911281,6.932780426030592,2.4383888751720066,1.3945054010174782,0.48115209662972147,0.20658621504170477,0.3315602695514803,0.34693743059630644,54.49201617051246
2024-09-11,13.70826001029804,13.697222383263846,14.965184039260732,6.933104135535379,2.43809614929125,1.3866032011245402,0.481811758795208,0.19322163691551342,0.33171634377700243,0.3472380179936083,54.48245767625512
2024-09-12,13.70826001029804,13.698031657025814,14.952050555037797,6.933242868180288,2.441070334415961,1.3782612765525109,0.48467890012331816,0.1895683439329213,0.3329459890140957,0.34871783287263297,54.466827767453374
2024-09-13,13.708953673522583,13.698124145455754,14.94067165725818,6.934075264049739,2.434445168519406,1.3725142767371736,0.48438200070216014,0.18942961128801272,0.33758587920095506,0.3497120834944777,54.44989376022844
2024-09-16,13.708953673522583,13.697638581198573,14.92733540371366,6.934329607232072,2.4355258611400825,1.375553793376583,0.48301322974433103,0.192874805303242,0.34016116172733896,0.3504751130414748,54.445861229999934
2024-09-17,13.708953673522583,13.698702198142874,14.97882249875008,6.934607072521888,2.4481915042012248,1.3285055764856024,0.44013545489194683,0.20260921255432604,0.34136351131654646,0.35094479241081267,54.432835494797885
2024-09-19,13.708953673522583,13.698702198142874,14.962863747335689,6.935046392564099,2.4633749135463825,1.3321302905433434,0.4249475136137223,0.20260921255432604,0.34173346503630264,0.35173094406529454,54.422092350924615
