date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-06-13,1039453005.0,209156339.0,120815293.0,34493481.0,11670151.0,27330548.0,29564126.0,598450828.0,1185756323.0,0.0
2024-06-14,1039594886.0,209668773.0,120816993.0,34697481.0,11676151.0,27324220.0,0.0,598432828.0,0.0,0.0
2024-06-17,1038940555.0,210594355.0,120949893.0,34691771.0,11702151.0,27330220.0,29574126.0,598474828.0,1185747388.0,1184662110.0
2024-06-18,1039667826.0,210588873.0,120997893.0,34667930.0,11816151.0,0.0,29580724.0,598522828.0,0.0,0.0
2024-06-19,1041326639.0,210135288.0,120787266.0,34629837.0,11952151.0,27360220.0,0.0,598558828.0,0.0,0.0
2024-06-20,1042328874.0,210355922.0,119558100.0,35071662.0,12036151.0,27366220.0,29596724.0,598598828.0,0.0,0.0
2024-06-21,1042296964.0,210816487.0,119419335.0,0.0,12154151.0,27370220.0,0.0,598624828.0,0.0,0.0
2024-06-24,1041984802.0,210957779.0,119327917.0,35591662.0,12315151.0,27374220.0,0.0,598664828.0,0.0,0.0
2024-06-25,1038401293.0,216085863.0,119299069.0,34933463.0,12779151.0,27390220.0,29644724.0,598696828.0,0.0,0.0
2024-06-26,1038237872.0,215021279.0,119769684.0,0.0,12915151.0,27416220.0,29676724.0,598736828.0,0.0,0.0
2024-06-27,1038939130.0,214644269.0,119677484.0,34951351.0,13167151.0,27398220.0,29688724.0,598770828.0,0.0,1184666110.0
2024-06-28,1037724874.0,215218594.0,119154213.0,35564562.0,13389151.0,27403496.0,29706724.0,598804828.0,1185754648.0,0.0
2024-07-02,1038385098.0,215261712.0,118412613.0,35492562.0,13509151.0,27413496.0,29708724.0,598826828.0,0.0,0.0
2024-07-03,1035632418.0,216013117.0,118365212.0,35510421.0,13609151.0,27425496.0,29710724.0,598848828.0,0.0,0.0
2024-07-04,1034063343.0,214735683.0,118367812.0,40654581.0,13749151.0,27420556.0,29768724.0,598880828.0,0.0,0.0
2024-07-05,1036093508.0,212385810.0,118553140.0,42256581.0,14025151.0,27360556.0,29748724.0,598900828.0,0.0,0.0
2024-07-08,1035977782.0,211870747.0,118483640.0,42274668.0,14083151.0,27350556.0,29798524.0,0.0,0.0,0.0
2024-07-09,1036153384.0,210537057.0,118481840.0,42229776.0,14353151.0,0.0,29794279.0,599048828.0,0.0,0.0
2024-07-10,1036347908.0,215592841.0,118955840.0,42421776.0,14643151.0,27402613.0,29832279.0,599058828.0,0.0,1184674110.0
2024-07-11,1036153696.0,215610610.0,118499840.0,42529776.0,14799151.0,27523613.0,29840279.0,599054828.0,0.0,0.0
2024-07-12,1036713630.0,213851578.0,118460040.0,41256157.0,15005151.0,27484844.0,29858279.0,0.0,0.0,0.0
2024-07-15,1036889255.0,213777119.0,118476040.0,40820206.0,15129151.0,27462572.0,29848279.0,0.0,0.0,0.0
2024-07-16,1035510344.0,215032268.0,118479440.0,39028206.0,15307151.0,27456572.0,29809396.0,0.0,0.0,1184668110.0
2024-07-17,1034474746.0,216102794.0,117896640.0,42672206.0,15785151.0,27526592.0,29797991.0,0.0,0.0,0.0
2024-07-18,1033583160.0,216969133.0,117678301.0,42747089.0,15863151.0,27570592.0,29805991.0,599074828.0,0.0,1184672110.0
2024-07-19,1033017493.0,214961163.0,118076265.0,42826235.0,16183151.0,27544592.0,29819991.0,0.0,1185732648.0,0.0
2024-07-22,1087036511.0,215879890.0,118200696.0,42904235.0,16441151.0,27434592.0,29817991.0,0.0,0.0,0.0
2024-07-23,1085949498.0,215857590.0,118574996.0,41971473.0,16657151.0,27534592.0,29821991.0,0.0,0.0,0.0
2024-07-24,1086777612.0,215698056.0,118575396.0,37113825.0,16711151.0,27474592.0,29837991.0,599150828.0,0.0,1184674110.0
2024-07-25,1086706140.0,216244932.0,118623396.0,41895745.0,16741151.0,27485092.0,0.0,0.0,0.0,0.0
2024-07-26,1086520866.0,216208552.0,118753396.0,38736285.0,16821151.0,27505092.0,29835991.0,0.0,0.0,0.0
2024-07-29,1085995854.0,216813241.0,118991396.0,37016438.0,16859151.0,27647172.0,29881991.0,0.0,0.0,1184672832.0
2024-07-30,1084906566.0,217525370.0,118852137.0,41867498.0,16871151.0,27663172.0,29897417.0,0.0,0.0,0.0
2024-07-31,1083925281.0,217651073.0,118705881.0,42085498.0,16889151.0,27663192.0,29891417.0,599192828.0,0.0,0.0
2024-08-01,1083302935.0,217903061.0,118714802.0,42099498.0,16931151.0,27699192.0,29870417.0,0.0,0.0,0.0
2024-08-02,1084481534.0,215342918.0,118964124.0,41931498.0,17137151.0,27605192.0,29876417.0,0.0,0.0,0.0
2024-08-05,1085259933.0,215834366.0,118703257.0,41941615.0,17339151.0,27601192.0,29884417.0,599266828.0,0.0,0.0
2024-08-06,1086807372.0,215593709.0,118100131.0,41833099.0,17477151.0,0.0,29878417.0,0.0,0.0,0.0
2024-08-07,1087405221.0,215130614.0,118090131.0,42081099.0,17435151.0,27579192.0,29872417.0,0.0,0.0,0.0
2024-08-08,1087125956.0,215184546.0,118220931.0,42189099.0,17463151.0,27745192.0,29866417.0,0.0,0.0,0.0
2024-08-09,1087071237.0,215359953.0,118244931.0,41604943.0,17565151.0,27733192.0,0.0,0.0,0.0,0.0
2024-08-12,1291274718.0,215133700.0,118254353.0,41504943.0,17869151.0,27719192.0,29844556.0,0.0,0.0,0.0
2024-08-13,1290282748.0,214608723.0,118117553.0,41425719.0,18129151.0,27695192.0,29870556.0,0.0,1185712648.0,0.0
2024-08-14,1291088499.0,215321891.0,118277458.0,41297203.0,18325151.0,27695212.0,29860556.0,0.0,0.0,0.0
2024-08-15,1290495291.0,215182166.0,118250994.0,37435203.0,18665151.0,27698332.0,29858556.0,0.0,1185706048.0,0.0
2024-08-16,1290726264.0,214575570.0,118207594.0,37521203.0,19075151.0,27696332.0,29822556.0,0.0,1185727523.0,0.0
2024-08-19,1291370443.0,213995529.0,118171594.0,37273203.0,19729151.0,27673184.0,29805153.0,0.0,0.0,0.0
2024-08-20,1292229204.0,213707362.0,118050894.0,37201888.0,20219151.0,27649184.0,29749153.0,0.0,1185727557.0,0.0
2024-08-21,1292364393.0,213322455.0,118072894.0,37094003.0,20647151.0,27653184.0,29717153.0,0.0,0.0,0.0
2024-08-22,1292756620.0,212940455.0,117597894.0,40282005.0,20333151.0,27603184.0,29715153.0,599270828.0,0.0,0.0
2024-08-23,1294268531.0,212098955.0,117702594.0,38873633.0,20581151.0,27611184.0,29725153.0,0.0,0.0,0.0
2024-08-26,1295464885.0,210970559.0,117720541.0,37870307.0,20803151.0,27635184.0,29711153.0,0.0,0.0,0.0
2024-08-27,1296742565.0,200108495.0,128097641.0,37170307.0,20339151.0,27619184.0,29721153.0,0.0,0.0,0.0
2024-08-28,1296379642.0,201701440.0,126385696.0,37691550.0,20401151.0,27609184.0,29701153.0,0.0,0.0,1184686832.0
2024-08-29,1297121459.0,210869296.0,116713428.0,37573567.0,20173151.0,27811184.0,29713153.0,0.0,0.0,1184722832.0
2024-08-30,1296622209.0,208508660.0,117979728.0,37749567.0,20185151.0,28229184.0,29919153.0,0.0,0.0,1184718832.0
2024-09-02,1303057503.0,208778497.0,118663728.0,40951210.0,19901151.0,28279184.0,29799153.0,599372828.0,0.0,1184768832.0
2024-09-03,1306132297.0,206428716.0,118900195.0,38141946.0,19559151.0,28313184.0,29813153.0,599424828.0,0.0,0.0
2024-09-04,1302570795.0,204790119.0,119764195.0,41702585.0,19319151.0,28434998.0,29821153.0,599474828.0,0.0,1184772832.0
2024-09-05,1300064703.0,205641087.0,120272566.0,41838585.0,19357151.0,28500570.0,29921153.0,599582828.0,0.0,0.0
2024-09-09,1297883364.0,205681735.0,120804960.0,41997979.0,18497151.0,28696570.0,30025153.0,599634828.0,0.0,0.0
2024-09-10,1293534603.0,210914068.0,120620960.0,41618360.0,17869151.0,28679070.0,30009153.0,599666828.0,0.0,0.0
2024-09-11,1294448099.0,210888748.0,119937441.0,41675419.0,16713151.0,28692570.0,30035153.0,599694828.0,0.0,0.0
2024-09-12,1293312088.0,211146007.0,119215887.0,41923419.0,16397151.0,28798931.0,30163153.0,599706828.0,0.0,1184842832.0
2024-09-13,1292327844.0,210572948.0,118718787.0,41897738.0,16385151.0,29200269.0,30249153.0,599778828.0,1185787557.0,1184850832.0
2024-09-16,1291174294.0,210666425.0,118981697.0,41779343.0,16683151.0,29423024.0,30315153.0,599800828.0,0.0,1184808832.0
2024-09-17,1295627789.0,211761969.0,114912153.0,38070531.0,17525151.0,29527024.0,30355779.0,599824828.0,0.0,1184900832.0
2024-09-19,1294247400.0,213075293.0,115225681.0,36756815.0,0.0,29559024.0,30423779.0,599862828.0,0.0,0.0
2024-09-20,1292470340.0,211931418.0,117603571.0,37022811.0,0.0,29508024.0,30409779.0,599976828.0,0.0,1184898770.0
2024-09-23,1271839442.0,228085584.0,119220690.0,37052186.0,18589151.0,29744024.0,30731779.0,599996828.0,0.0,1184952770.0
2024-09-24,1234357220.0,252289712.0,122630273.0,37254367.0,19449151.0,30136043.0,31042304.0,600018828.0,0.0,0.0
2024-09-25,1225872625.0,263121166.0,119190773.0,37334367.0,20303151.0,30382043.0,31164304.0,600034828.0,0.0,0.0
2024-09-26,1225075419.0,263941585.0,116979872.0,37312871.0,21201752.0,30596043.0,31191689.0,600060828.0,0.0,1185424770.0
2024-09-27,1233706608.0,265088357.0,117463441.0,37469071.0,22663752.0,30384043.0,31089689.0,600138828.0,1186387557.0,1185530770.0
2024-09-30,1230281807.0,269005840.0,117914340.0,37363039.0,24171752.0,30149649.0,30771689.0,600184828.0,0.0,1185526770.0
2024-10-02,1220435705.0,272782802.0,117941300.0,38021989.0,25091752.0,29932576.0,30551689.0,0.0,0.0,1185518770.0
2024-10-03,1217699193.0,271442348.0,120731634.0,37971754.0,25587752.0,29861902.0,30383689.0,600210828.0,0.0,1185554770.0
2024-10-04,1214478195.0,274991371.0,121875463.0,38163050.0,0.0,30055751.0,30424092.0,600252828.0,0.0,1185636770.0
2024-10-07,1214463197.0,251621495.0,123626625.0,37150802.0,0.0,30045386.0,30420092.0,600308828.0,0.0,1185618770.0
2024-10-08,1239095709.0,255045765.0,123751325.0,37106743.0,0.0,29980746.0,30272092.0,600328828.0,0.0,1185588770.0
2024-10-09,1238768737.0,261211271.0,116769068.0,37002742.0,0.0,30234264.0,30276092.0,600408828.0,0.0,1185604770.0
2024-10-10,1236884443.0,243186394.0,131905958.0,36990005.0,27403752.0,30328564.0,30388092.0,600458828.0,1186395557.0,1185610770.0
2024-10-14,1233494064.0,241272118.0,133152558.0,36969005.0,28529752.0,30620564.0,30470092.0,600498828.0,0.0,1185622770.0
2024-10-15,1232055114.0,237291601.0,133863797.0,37175003.0,28953752.0,30552564.0,30478092.0,600534828.0,0.0,1185620770.0
2024-10-16,1230753866.0,236986421.0,134964958.0,37168724.0,29421752.0,30555026.0,30466092.0,600594828.0,0.0,1186040770.0
2024-10-17,1224734506.0,239547764.0,135582958.0,37268724.0,30285752.0,30777026.0,30552092.0,600610828.0,0.0,1186130770.0
2024-10-18,1224750112.0,241580161.0,137801539.0,37759461.0,30333752.0,30540726.0,30490680.0,600650828.0,0.0,0.0
2024-10-21,1228033623.0,238605097.0,138073798.0,37663461.0,30347752.0,30517495.0,30478680.0,0.0,1186408867.0,1186210770.0
2024-10-22,1228036976.0,231547249.0,138038998.0,37600640.0,30939752.0,30676444.0,30462880.0,0.0,0.0,0.0
2024-10-23,1224355683.0,233193650.0,137709228.0,38568471.0,31093151.0,30820694.0,30508880.0,0.0,1186411287.0,1186292770.0
2024-10-24,1147403263.0,251636407.0,162211328.0,37989038.0,31277151.0,31052107.0,30616880.0,0.0,0.0,1186402770.0
2024-10-25,772890327.0,348917889.0,308844070.0,45994566.0,31475151.0,31518107.0,30818880.0,600690828.0,0.0,1186422770.0
2024-10-28,737838104.0,302202164.0,384038070.0,50182736.0,32179151.0,31949463.0,31268880.0,600764828.0,1186426583.0,1186488770.0
2024-10-29,1157800319.0,268170925.0,153430104.0,41947283.0,32753151.0,32377024.0,31446880.0,600790828.0,0.0,1186500770.0
2024-10-30,1221252974.0,228489162.0,141054923.0,37873331.0,32907151.0,32387024.0,31430880.0,600814828.0,0.0,0.0
2024-10-31,1224518982.0,251089515.0,120084708.0,37995746.0,33473151.0,32455024.0,31470880.0,600928828.0,0.0,1186506770.0
2024-11-01,1253417301.0,214419891.0,122850582.0,39165569.0,34051151.0,32658573.0,31771930.0,600848828.0,0.0,1186560770.0
2024-11-04,1256159324.0,214486858.0,121632445.0,38547037.0,34147151.0,32660598.0,31785930.0,0.0,0.0,0.0
2024-11-05,1257330904.0,213159626.0,121852311.0,38603437.0,34283151.0,32535118.0,31737930.0,600858828.0,0.0,0.0
2024-11-06,1258111051.0,212943035.0,122127482.0,38610537.0,34401151.0,32533118.0,31147930.0,600952828.0,0.0,0.0
2024-11-07,1255796417.0,212426931.0,121211374.0,38673093.0,34913151.0,32493118.0,31143930.0,600962828.0,0.0,0.0
2024-11-08,1254871899.0,212480436.0,120802474.0,38919093.0,35587151.0,32481193.0,31191930.0,0.0,0.0,1186548770.0
2024-11-11,1255571670.0,213118924.0,120107885.0,39085093.0,35967151.0,32535593.0,31141930.0,601042828.0,0.0,0.0
2024-11-12,1254808104.0,213795317.0,120079159.0,38983136.0,36189151.0,32495593.0,31087930.0,0.0,0.0,0.0
2024-11-13,1255152654.0,213255855.0,121363441.0,38771136.0,37375151.0,32379593.0,31029930.0,0.0,0.0,0.0
2024-11-14,1254051910.0,215091210.0,121591741.0,38921378.0,37387151.0,32335794.0,31019930.0,601120828.0,0.0,0.0
2024-11-15,1254009532.0,213955536.0,121171741.0,39886489.0,37427151.0,32317794.0,31021730.0,601130828.0,0.0,0.0
2024-11-18,1256963857.0,213484702.0,121598541.0,39876393.0,37459151.0,32289824.0,31050355.0,0.0,0.0,1186554770.0
2024-11-19,1255867785.0,214205700.0,120990375.0,39971789.0,38021151.0,32281824.0,31074355.0,601204828.0,0.0,0.0
2024-11-20,1254684500.0,214726724.0,120774611.0,39946733.0,38905151.0,32317824.0,31054355.0,0.0,0.0,0.0
2024-11-21,1253057528.0,216547944.0,120822541.0,39792485.0,39091151.0,32298028.0,31044355.0,0.0,0.0,0.0
2024-11-22,1248621834.0,217134177.0,122168425.0,39577337.0,39277151.0,32281781.0,0.0,601276828.0,0.0,1186558770.0
2024-11-25,1247159754.0,220347932.0,120355325.0,39551337.0,39361151.0,32309807.0,31062355.0,0.0,0.0,0.0
2024-11-26,1245969070.0,220967341.0,120787245.0,39375337.0,39395151.0,32365812.0,31074355.0,0.0,0.0,0.0
2024-11-27,1257429011.0,211082361.0,117349522.0,39595848.0,39445151.0,33005590.0,31138355.0,601503828.0,0.0,1186584770.0
2024-11-28,1256822188.0,211382789.0,117117890.0,39559848.0,39517151.0,33287620.0,31220355.0,601515828.0,0.0,1186598770.0
2024-11-29,1259127982.0,210668245.0,117568190.0,39722074.0,39507151.0,33315620.0,31230355.0,601569828.0,0.0,1186608770.0
2024-12-02,1263478448.0,219860452.0,127042347.0,39898216.0,39590512.0,33450427.0,32979297.0,633333997.0,1236621841.0,1238773719.0
2024-12-03,1265021362.0,220222218.0,124724622.0,39634434.0,39722512.0,33478897.0,0.0,633343997.0,0.0,0.0
2024-12-04,1268354020.0,215917483.0,126450646.0,39528366.0,40154512.0,33422697.0,32807297.0,0.0,0.0,0.0
2024-12-05,1269401539.0,217253089.0,121277529.0,39701800.0,40306512.0,33388168.0,32783297.0,633417997.0,0.0,1238803719.0
2024-12-06,1274883766.0,211788975.0,121535511.0,39783559.0,40656512.0,33524079.0,32693107.0,0.0,0.0,0.0
2024-12-09,1275958917.0,211625067.0,120941511.0,39793559.0,41322512.0,33420079.0,32645107.0,0.0,1236617808.0,1238815719.0
2024-12-10,1278730703.0,210108242.0,117351950.0,39657559.0,41858512.0,33421463.0,32705107.0,633491644.0,1236626857.0,1238805719.0
2024-12-11,1278960561.0,210916787.0,116341676.0,39795869.0,43076512.0,33397463.0,32743107.0,0.0,1248603279.0,1238785719.0
2024-12-12,1279940355.0,209104324.0,116352545.0,39927168.0,43130512.0,33292433.0,32701107.0,633471644.0,0.0,1238735719.0
2024-12-13,1281546953.0,207093882.0,115907622.0,39949564.0,42478512.0,33288278.0,32725107.0,633549644.0,1248770539.0,0.0
2024-12-16,1282136560.0,211437792.0,116101915.0,39733694.0,41670512.0,33226278.0,32695107.0,0.0,0.0,0.0
2024-12-17,1281259019.0,209745632.0,119072738.0,39659301.0,40686512.0,33224283.0,32693729.0,0.0,0.0,0.0
2024-12-18,1280393803.0,209115154.0,119037738.0,39649341.0,40212512.0,33230294.0,32683529.0,633621644.0,0.0,0.0
2024-12-19,1280964400.0,210716597.0,118207569.0,39540855.0,36953113.0,33300357.0,32719529.0,0.0,0.0,1238743719.0
2024-12-20,1281176264.0,211517096.0,118391021.0,39659530.0,34579113.0,33422357.0,32838233.0,633421644.0,0.0,0.0
2024-12-23,1280171524.0,210677126.0,118504915.0,39691754.0,31897113.0,33736407.0,33144233.0,633517644.0,0.0,1238749719.0
2024-12-27,1281759797.0,210680731.0,121656655.0,39836855.0,24907113.0,33758452.0,33288233.0,0.0,0.0,1238751719.0
2024-12-30,1280608014.0,213949258.0,124370483.0,40016855.0,23275113.0,33642452.0,33160233.0,633557644.0,0.0,0.0
2025-01-02,1277872775.0,213502609.0,124521649.0,40980158.0,23863113.0,33558421.0,33058233.0,0.0,0.0,1238839719.0
2025-01-03,1277390673.0,209959345.0,127407570.0,39920456.0,24587113.0,33496421.0,33041813.0,633621644.0,0.0,0.0
2025-01-06,1276256460.0,210363480.0,128243256.0,39919796.0,24963113.0,33376421.0,0.0,633671644.0,0.0,0.0
2025-01-07,1274489954.0,211032619.0,129961256.0,39948679.0,25465113.0,33382925.0,33043813.0,633689644.0,0.0,0.0
2025-01-08,1273334102.0,210655838.0,130225256.0,39982679.0,25417113.0,33262925.0,33045813.0,633799644.0,0.0,0.0
2025-01-09,1270873755.0,217325807.0,123723098.0,39915202.0,25395113.0,33292171.0,0.0,633811644.0,0.0,0.0
2025-01-10,1270650313.0,219387905.0,126052771.0,39785782.0,26297113.0,33302191.0,33775813.0,633773644.0,0.0,0.0
2025-01-13,1268699509.0,218742657.0,127059771.0,39787779.0,26419113.0,33294191.0,33941813.0,633867644.0,0.0,0.0
2025-01-14,1267936494.0,218671167.0,127407771.0,39791779.0,26753113.0,33342208.0,33961813.0,633883644.0,0.0,0.0
