date,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-27,1888067000.0,910352320.0,59691000.0,150369060.0,137802000.0,682000.0,152216000.0,0.0,0.0,22412000.0
2024-05-28,1887607000.0,910721320.0,59687000.0,150332060.0,137766000.0,747000.0,152361000.0,0.0,31974000.0,22436000.0
2024-05-29,1887509000.0,910555320.0,59690000.0,150337060.0,137721000.0,1000.0,152047000.0,0.0,31588000.0,22482000.0
2024-05-30,1888034000.0,910461320.0,59692000.0,150333060.0,137736000.0,280000.0,151896000.0,0.0,0.0,22394000.0
2024-05-31,1886717000.0,910548320.0,59698000.0,150324060.0,137741000.0,550000.0,152138000.0,0.0,31591000.0,22393000.0
2024-06-03,1884340000.0,910417320.0,59699000.0,150336060.0,137767000.0,3000.0,151544000.0,0.0,31600000.0,22392000.0
2024-06-04,1883926000.0,910200320.0,59704000.0,150334060.0,137789000.0,628000.0,151831000.0,0.0,31886000.0,22474000.0
2024-06-05,1883824000.0,910472320.0,59707000.0,150003060.0,137791000.0,687000.0,152393000.0,0.0,0.0,22561000.0
2024-06-06,1883471000.0,910760320.0,0.0,150015060.0,137789000.0,140000.0,0.0,0.0,0.0,22395000.0
2024-06-07,1883886000.0,910097320.0,0.0,150019060.0,137810000.0,608000.0,151898000.0,0.0,0.0,22392000.0
2024-06-11,1883517000.0,910898320.0,59717000.0,150009060.0,0.0,691000.0,151841000.0,0.0,31924000.0,22407000.0
2024-06-12,1884758000.0,910881320.0,59729000.0,150038177.0,137836000.0,236000.0,151301000.0,0.0,32224000.0,22406000.0
2024-06-13,1884446000.0,910470320.0,0.0,150037177.0,137866000.0,710000.0,151591000.0,0.0,0.0,22392000.0
2024-06-14,1884057000.0,910542320.0,0.0,150057177.0,137858000.0,201000.0,152012000.0,0.0,0.0,22437000.0
2024-06-17,1884337000.0,910859320.0,0.0,150058177.0,137888000.0,736000.0,152448000.0,0.0,0.0,22399000.0
2024-06-18,1885292000.0,910913320.0,59725000.0,0.0,137878000.0,4000.0,0.0,0.0,0.0,22392000.0
2024-06-19,1886312000.0,910169320.0,59729000.0,150062177.0,137868000.0,694000.0,0.0,0.0,0.0,0.0
2024-06-20,1887013000.0,910786320.0,59722000.0,150058177.0,137870000.0,160000.0,151937000.0,107740000.0,31600000.0,0.0
2024-06-21,1887576000.0,910195320.0,59726000.0,150059177.0,137556000.0,667000.0,152533000.0,0.0,0.0,22400000.0
2024-06-24,1887020000.0,910764320.0,0.0,0.0,137546000.0,237000.0,151901000.0,107736000.0,0.0,22505000.0
2024-06-25,1887055000.0,910248320.0,59722000.0,150060177.0,137540000.0,638000.0,152427000.0,0.0,0.0,22456000.0
2024-06-26,1886730000.0,910521320.0,59723000.0,150057177.0,0.0,303000.0,152234000.0,0.0,0.0,22405000.0
2024-06-27,1887406000.0,910556320.0,59721000.0,150058177.0,137537000.0,693000.0,152240000.0,0.0,0.0,22449000.0
2024-06-28,1886772000.0,910571320.0,59714000.0,150059177.0,137575000.0,169000.0,0.0,0.0,0.0,22426000.0
2024-07-02,1887027000.0,910091320.0,0.0,0.0,137569000.0,0.0,152103000.0,0.0,31218000.0,22397000.0
2024-07-03,1886483000.0,910356320.0,59716000.0,150051177.0,137567000.0,614000.0,152074000.0,0.0,0.0,22470000.0
2024-07-04,1887607000.0,910268320.0,59718000.0,150041177.0,137532000.0,66000.0,152106000.0,0.0,0.0,22421000.0
2024-07-05,1887573000.0,910495320.0,0.0,150007177.0,137528000.0,0.0,152446000.0,0.0,0.0,22392000.0
2024-07-08,1887413000.0,910649320.0,59704000.0,0.0,137540000.0,605000.0,151916000.0,0.0,0.0,22478000.0
2024-07-09,1887931000.0,910398320.0,59700000.0,149996177.0,0.0,0.0,0.0,0.0,0.0,22443000.0
2024-07-10,1887385000.0,910869320.0,59705000.0,149990177.0,0.0,241000.0,152430000.0,0.0,0.0,22427000.0
2024-07-11,1887917000.0,909984320.0,59706000.0,150007177.0,137483000.0,600000.0,151994000.0,0.0,31216000.0,22407000.0
2024-07-12,1887542000.0,910723320.0,59696000.0,150016177.0,0.0,0.0,0.0,0.0,31219000.0,22398000.0
2024-07-15,1887424000.0,910121320.0,59692000.0,150006177.0,137493000.0,0.0,0.0,0.0,0.0,22430000.0
2024-07-16,1887535000.0,910418320.0,0.0,150249574.0,137507000.0,359000.0,152505000.0,0.0,0.0,22447000.0
2024-07-17,1887406000.0,910212320.0,59696000.0,0.0,137492000.0,0.0,0.0,0.0,0.0,22486000.0
2024-07-18,1887559000.0,910141320.0,0.0,150249874.0,137497000.0,638000.0,0.0,0.0,0.0,22444000.0
2024-07-19,1887606000.0,910297320.0,59692000.0,0.0,137507000.0,428000.0,0.0,0.0,0.0,22395000.0
2024-07-23,1889645000.0,910509320.0,0.0,150438874.0,0.0,622000.0,151915000.0,0.0,0.0,22424000.0
2024-07-24,1889829000.0,910472320.0,59693000.0,150457874.0,137509000.0,379000.0,151988000.0,0.0,31222000.0,22392000.0
2024-07-25,1889830000.0,850789320.0,0.0,210435874.0,0.0,549000.0,152447000.0,0.0,0.0,0.0
2024-07-26,1889893000.0,850265320.0,0.0,210432874.0,137507000.0,156000.0,0.0,0.0,31219000.0,0.0
2024-07-29,1890017000.0,850486320.0,0.0,210444874.0,137509000.0,594000.0,0.0,0.0,31222000.0,22393000.0
2024-07-30,1889773000.0,850628320.0,0.0,210445874.0,137527000.0,89000.0,152164000.0,0.0,31219000.0,22392000.0
2024-07-31,1889849000.0,770620320.0,99693000.0,210631874.0,0.0,370000.0,152419000.0,0.0,0.0,62392000.0
2024-08-02,1890118000.0,770828320.0,0.0,210632874.0,137598000.0,194000.0,0.0,0.0,0.0,62392000.0
2024-08-05,1890076000.0,769904320.0,0.0,210636874.0,0.0,624000.0,152264000.0,0.0,0.0,62416000.0
2024-08-06,1889728000.0,770882320.0,0.0,0.0,137619000.0,0.0,152467000.0,0.0,0.0,62392000.0
2024-08-08,1889720000.0,770655320.0,99698000.0,210618874.0,137628000.0,187000.0,0.0,0.0,31213000.0,0.0
2024-08-09,1889907000.0,770704320.0,99696000.0,210655874.0,137631000.0,0.0,152093000.0,0.0,0.0,62405000.0
2024-08-12,1889602000.0,770272320.0,0.0,210670874.0,137680000.0,612000.0,151997000.0,0.0,0.0,62501000.0
2024-08-13,1889087000.0,770742320.0,99706000.0,0.0,137671000.0,0.0,151981000.0,0.0,0.0,62521000.0
2024-08-14,1889766000.0,770255320.0,0.0,210674874.0,0.0,137000.0,0.0,0.0,0.0,62475000.0
2024-08-15,1889689000.0,770743320.0,0.0,0.0,0.0,488000.0,152398000.0,0.0,0.0,62453000.0
2024-08-16,1889499000.0,770318320.0,0.0,210088874.0,0.0,612000.0,0.0,0.0,0.0,62392000.0
2024-08-20,1889607000.0,770250320.0,99696000.0,210135874.0,0.0,616000.0,151962000.0,0.0,0.0,62436000.0
2024-08-21,1889791000.0,770370320.0,0.0,0.0,0.0,383000.0,152228000.0,0.0,0.0,62477000.0
2024-08-23,1889776000.0,770293320.0,0.0,0.0,137676000.0,597000.0,0.0,0.0,0.0,62420000.0
2024-08-26,1889621000.0,770516320.0,0.0,210126594.0,137675000.0,339000.0,0.0,0.0,0.0,62463000.0
2024-08-29,1889564000.0,770069320.0,99701000.0,210131594.0,0.0,632000.0,151661000.0,0.0,0.0,62534000.0
2024-08-30,1889850000.0,770842320.0,0.0,210114177.0,0.0,0.0,151991000.0,0.0,0.0,62524000.0
2024-09-02,1889334000.0,770046320.0,99705000.0,211324177.0,137676000.0,273000.0,152509000.0,0.0,0.0,62527000.0
2024-09-03,1889070000.0,770491320.0,99706000.0,211793177.0,0.0,0.0,152019000.0,0.0,0.0,62503000.0
2024-09-04,1889232000.0,770156320.0,0.0,211789177.0,137344000.0,593000.0,152030000.0,0.0,0.0,62392000.0
2024-09-05,1888733000.0,770593320.0,0.0,212051177.0,137346000.0,124000.0,152247000.0,0.0,0.0,62397000.0
2024-09-09,0.0,770243320.0,99700000.0,212060177.0,137344000.0,342000.0,152487000.0,0.0,0.0,62408000.0
2024-09-10,1888402000.0,770753320.0,0.0,0.0,137695000.0,675000.0,0.0,0.0,0.0,62392000.0
2024-09-11,1888763000.0,770485320.0,99710000.0,212352177.0,137716000.0,600000.0,0.0,0.0,0.0,0.0
2024-09-13,1888425000.0,770807320.0,99698000.0,212410177.0,0.0,396000.0,0.0,0.0,0.0,62407000.0
2024-09-17,1888179000.0,770629320.0,99693000.0,212041177.0,137717000.0,641000.0,152105000.0,0.0,0.0,62392000.0
2024-09-19,1889494000.0,770392320.0,99714000.0,211956177.0,137732000.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1889523000.0,770493320.0,99693000.0,211790177.0,0.0,458000.0,152486000.0,0.0,0.0,0.0
2024-09-23,1889588000.0,770361320.0,99689000.0,211686177.0,137733000.0,661000.0,152201000.0,0.0,0.0,62431000.0
2024-09-24,1889987000.0,770479320.0,0.0,212139139.0,137734000.0,516000.0,152528000.0,0.0,0.0,62392000.0
2024-09-26,1889826000.0,770386320.0,99691000.0,212168139.0,0.0,54000.0,152119000.0,0.0,0.0,62272000.0
2024-09-27,1889671000.0,770306320.0,0.0,0.0,0.0,431000.0,152498000.0,0.0,0.0,62162000.0
2024-09-30,1890213000.0,770496320.0,0.0,212175139.0,137708000.0,624000.0,152029000.0,0.0,0.0,62068000.0
2024-10-02,1889656000.0,770642320.0,99683000.0,212281139.0,137618000.0,0.0,152462000.0,0.0,0.0,61822000.0
2024-10-03,1899063000.0,770589320.0,0.0,212931139.0,137608000.0,65000.0,152272000.0,0.0,0.0,61618000.0
2024-10-04,1898879000.0,770391320.0,99677000.0,213172139.0,137593000.0,164000.0,152430000.0,0.0,0.0,61268000.0
2024-10-07,1898740000.0,770415320.0,99683000.0,213120139.0,137613000.0,609000.0,152217000.0,0.0,0.0,61168000.0
2024-10-08,1898255000.0,770359320.0,99687000.0,213071139.0,137610000.0,188000.0,152459000.0,0.0,0.0,61038000.0
2024-10-09,1898126000.0,770330320.0,0.0,213162139.0,137606000.0,608000.0,0.0,0.0,0.0,61091000.0
2024-10-10,1898263000.0,770587320.0,99693000.0,213046139.0,137723000.0,120000.0,152029000.0,0.0,0.0,61078000.0
2024-10-14,1897969000.0,670431320.0,199700000.0,212528139.0,137761000.0,0.0,152485000.0,0.0,0.0,0.0
2024-10-15,1899316000.0,670321320.0,0.0,213784139.0,137717000.0,662000.0,151825000.0,0.0,0.0,61079000.0
2024-10-16,1897864000.0,670445320.0,199695000.0,215357139.0,137682000.0,61000.0,151267000.0,0.0,0.0,61560000.0
2024-10-17,1897468000.0,670405320.0,199704000.0,215021139.0,137790000.0,0.0,0.0,0.0,31205000.0,61189000.0
2024-10-18,1896462000.0,670229320.0,0.0,217461139.0,0.0,0.0,151169000.0,0.0,0.0,60624000.0
2024-10-21,1895955000.0,670636320.0,0.0,218370139.0,0.0,293000.0,151631000.0,0.0,0.0,60803000.0
2024-10-22,1895037000.0,670056320.0,0.0,235040429.0,137780000.0,665000.0,150886000.0,0.0,0.0,60624000.0
2024-10-23,1893908000.0,670547320.0,0.0,235957517.0,0.0,137000.0,151547000.0,0.0,0.0,60946000.0
2024-10-24,1894828000.0,670455320.0,201710000.0,236519517.0,137795000.0,0.0,151499000.0,0.0,0.0,60686000.0
2024-10-25,1894899000.0,670161320.0,0.0,236471517.0,137169000.0,594000.0,150990000.0,0.0,0.0,60654000.0
2024-10-28,1895045000.0,670127320.0,201715000.0,236006517.0,137179000.0,0.0,151662000.0,0.0,0.0,60674000.0
2024-10-29,1894536000.0,670458320.0,201718000.0,235689517.0,137180000.0,205000.0,0.0,0.0,0.0,60666000.0
2024-10-30,1894071000.0,670456320.0,0.0,235585517.0,137215000.0,631000.0,151090000.0,0.0,0.0,60692000.0
2024-10-31,1893793000.0,670291320.0,201721000.0,235565517.0,137201000.0,148000.0,0.0,0.0,0.0,60763000.0
2024-11-01,1892724000.0,670545320.0,201723000.0,235467517.0,137200000.0,0.0,151624000.0,0.0,0.0,60374000.0
2024-11-04,1891852000.0,670319320.0,201724000.0,235342517.0,0.0,644000.0,151277000.0,0.0,0.0,60168000.0
2024-11-05,1890851000.0,670410320.0,0.0,235171517.0,137448000.0,304000.0,151642000.0,0.0,0.0,59879000.0
2024-11-06,1891654000.0,644288320.0,227725000.0,235068517.0,137812000.0,647000.0,151385000.0,0.0,0.0,59635000.0
2024-11-07,1892525000.0,644593320.0,227710000.0,234974517.0,137789000.0,324000.0,151669000.0,0.0,0.0,59406000.0
2024-11-08,1892788000.0,644469320.0,227713000.0,234577517.0,137809000.0,0.0,151002000.0,0.0,0.0,59388000.0
2024-11-11,1892429000.0,644760320.0,227715000.0,234656517.0,137829000.0,697000.0,151623000.0,0.0,0.0,59384000.0
2024-11-12,1893076000.0,644251320.0,0.0,234578517.0,137844000.0,40000.0,0.0,0.0,0.0,0.0
2024-11-13,1893510000.0,644711320.0,227720000.0,234337517.0,137854000.0,687000.0,0.0,0.0,0.0,59398000.0
2024-11-14,1893824000.0,644330320.0,0.0,234741517.0,0.0,102000.0,0.0,0.0,31192000.0,59424000.0
2024-11-15,1894184000.0,644806320.0,0.0,234695517.0,137851000.0,670000.0,0.0,0.0,0.0,59216000.0
2024-11-19,1894279000.0,520658320.0,0.0,235128116.0,137825000.0,39000.0,150967000.0,0.0,0.0,58704000.0
2024-11-20,1895062000.0,520640320.0,227709000.0,235519116.0,137785000.0,659000.0,151601000.0,0.0,0.0,58397000.0
2024-11-21,1894525000.0,520507320.0,0.0,235496116.0,0.0,113000.0,0.0,0.0,0.0,58457000.0
2024-11-22,1894503000.0,520421320.0,0.0,235336116.0,0.0,689000.0,151079000.0,0.0,0.0,58472000.0
2024-11-25,1894353000.0,520217320.0,0.0,235005116.0,0.0,46000.0,151661000.0,0.0,0.0,58459000.0
2024-11-26,1894837000.0,520339320.0,0.0,234913116.0,0.0,656000.0,0.0,0.0,0.0,58460000.0
2024-11-27,1894365000.0,520499320.0,0.0,234861516.0,137784000.0,120000.0,151224000.0,0.0,31169000.0,58457000.0
2024-11-28,1894446000.0,520870320.0,0.0,234620516.0,0.0,681000.0,151661000.0,0.0,0.0,58385000.0
2024-11-29,1894748000.0,520213320.0,0.0,234632516.0,0.0,146000.0,151532000.0,0.0,0.0,58382000.0
2024-12-02,1894394000.0,520780320.0,0.0,234816516.0,137775000.0,0.0,151498000.0,0.0,0.0,58426000.0
2024-12-03,1894166000.0,520240320.0,0.0,235247516.0,137770000.0,629000.0,151661000.0,0.0,0.0,58415000.0
2024-12-04,1894076000.0,520442320.0,227699000.0,235627916.0,0.0,400000.0,0.0,0.0,0.0,58440000.0
2024-12-05,1894127000.0,520725320.0,0.0,235697916.0,0.0,0.0,151137000.0,0.0,0.0,58561000.0
2024-12-06,1894177000.0,520724320.0,0.0,235668916.0,0.0,0.0,151639000.0,0.0,0.0,58574000.0
2024-12-09,1894823000.0,520400320.0,227706000.0,235299916.0,137772000.0,638000.0,151455000.0,0.0,0.0,58367000.0
2024-12-10,1894235000.0,520810320.0,0.0,235227916.0,0.0,175000.0,0.0,0.0,0.0,58350000.0
2024-12-11,1894147000.0,520303320.0,227701000.0,235174916.0,137751000.0,652000.0,151048000.0,0.0,0.0,58389000.0
2024-12-12,1894543000.0,520640320.0,0.0,234961916.0,137735000.0,3000.0,151341000.0,0.0,0.0,58393000.0
2024-12-13,1894522000.0,520496320.0,0.0,235037660.0,137728000.0,0.0,151650000.0,0.0,0.0,58424000.0
2024-12-16,1894545000.0,520462320.0,0.0,235473660.0,137725000.0,593000.0,0.0,0.0,0.0,58343000.0
2024-12-17,1894431000.0,520601320.0,0.0,235291490.0,0.0,99000.0,0.0,0.0,0.0,58382000.0
2024-12-19,1894503000.0,520353320.0,227718000.0,234028570.0,137772000.0,669000.0,151232000.0,0.0,0.0,58341000.0
2024-12-20,1895010000.0,520657320.0,227748000.0,233875570.0,0.0,89000.0,150734000.0,0.0,29754000.0,0.0
2024-12-23,1895643000.0,520575320.0,0.0,233826570.0,0.0,660000.0,181385000.0,0.0,29205000.0,0.0
2024-12-27,1895652000.0,520735320.0,0.0,233505570.0,0.0,112000.0,181653000.0,0.0,0.0,0.0
2024-12-30,1895251000.0,520343320.0,227768000.0,233408570.0,0.0,660000.0,0.0,0.0,0.0,0.0
2025-01-03,1895660000.0,520894320.0,0.0,233519570.0,137746000.0,542000.0,181596000.0,0.0,0.0,0.0
2025-01-07,1895480000.0,520582320.0,227798000.0,233670570.0,137728000.0,227000.0,0.0,0.0,0.0,58391000.0
2025-01-08,1895078000.0,520347320.0,0.0,233486570.0,0.0,688000.0,0.0,0.0,0.0,58424000.0
2025-01-09,1894995000.0,520662320.0,0.0,233374570.0,137738000.0,430000.0,181178000.0,0.0,0.0,58395000.0
2025-01-10,1895260000.0,520656320.0,0.0,233492370.0,137748000.0,673000.0,0.0,0.0,0.0,58341000.0
2025-01-13,1895295000.0,520797320.0,0.0,233601370.0,137749000.0,248000.0,181632000.0,0.0,0.0,0.0
2025-01-14,1895190000.0,520670320.0,0.0,233290670.0,0.0,0.0,181501000.0,0.0,0.0,58364000.0
2025-01-15,1895330000.0,520406320.0,0.0,233383670.0,137747000.0,675000.0,181145000.0,0.0,0.0,58363000.0
2025-01-16,1895183000.0,520792320.0,0.0,233213018.0,137550000.0,227000.0,181643000.0,0.0,0.0,58385000.0
2025-01-17,1895945000.0,520397320.0,227808000.0,234052670.0,137508000.0,647000.0,180903000.0,0.0,0.0,58442000.0
2025-01-20,1895508000.0,520812320.0,227797000.0,234075670.0,0.0,159000.0,181421000.0,0.0,0.0,58415000.0
2025-01-21,1895407000.0,520264320.0,227765000.0,234725740.0,137478000.0,673000.0,181603000.0,0.0,0.0,58345000.0
2025-01-22,1895631000.0,644889320.0,0.0,234757740.0,137464000.0,624000.0,181079000.0,0.0,0.0,58361000.0
2025-01-23,1895351000.0,644473320.0,227761000.0,235429740.0,0.0,231000.0,181557000.0,0.0,0.0,58341000.0
2025-01-24,1895325000.0,644490320.0,227671000.0,235282740.0,137469000.0,0.0,0.0,0.0,0.0,58441000.0
2025-01-27,1894794000.0,644602320.0,227701000.0,234956740.0,0.0,654000.0,181020000.0,0.0,0.0,58394000.0
2025-02-03,1894165000.0,644295320.0,227677000.0,235890740.0,137454000.0,199000.0,181286000.0,0.0,0.0,58343000.0
2025-02-04,1893851000.0,643986320.0,227647000.0,235697141.0,137399000.0,283000.0,181414000.0,0.0,0.0,58366000.0
2025-02-05,1893618000.0,644573320.0,0.0,235454951.0,137394000.0,0.0,88337000.0,0.0,0.0,58443000.0
2025-02-06,1893613000.0,644181320.0,227677000.0,236178951.0,137364000.0,650000.0,88278000.0,0.0,0.0,58435000.0
2025-02-07,1893028000.0,644702320.0,227647000.0,235487951.0,137363000.0,233000.0,56633000.0,0.0,0.0,58495000.0
2025-02-10,1893408000.0,644354320.0,0.0,235131381.0,0.0,0.0,56776000.0,0.0,0.0,58402000.0
2025-02-11,1893388000.0,644221320.0,227667000.0,235307381.0,137358000.0,640000.0,56036000.0,0.0,0.0,58408000.0
2025-02-12,1893107400.0,644894320.0,0.0,234771381.0,0.0,397000.0,0.0,0.0,0.0,58347000.0
2025-02-13,1893224400.0,644423320.0,227647000.0,234568381.0,137348000.0,0.0,56697000.0,0.0,0.0,58346000.0
2025-02-14,1893297400.0,644648320.0,0.0,234220465.0,0.0,670000.0,56413000.0,0.0,0.0,58341000.0
2025-02-17,1893461400.0,644514320.0,227667000.0,234408465.0,137343000.0,108000.0,0.0,0.0,0.0,58343000.0
2025-02-18,1892796400.0,644545320.0,227697000.0,234785465.0,137318000.0,0.0,56784000.0,0.0,0.0,58371000.0
2025-02-19,1893058400.0,644690320.0,0.0,234701465.0,137323000.0,657000.0,56381000.0,0.0,0.0,58379000.0
2025-02-20,1893426400.0,644444320.0,0.0,234684465.0,137326000.0,180000.0,0.0,0.0,0.0,58369000.0
2025-02-21,1893160400.0,644403320.0,0.0,234886465.0,137324000.0,29385000.0,0.0,0.0,0.0,58372000.0
2025-02-24,1893096400.0,644646320.0,0.0,234599465.0,0.0,29834000.0,0.0,0.0,0.0,58349000.0
2025-02-25,1892897400.0,644360320.0,0.0,234625465.0,137314000.0,29229000.0,56801000.0,0.0,0.0,58354000.0
2025-02-26,1893006400.0,644533320.0,0.0,234269465.0,137329000.0,29860000.0,56588000.0,0.0,0.0,58341000.0
