date,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,ABCI SECURITIES CO LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-04-17,0.0,0.0,0.09149973684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.5364250131578947,0.5242105263157895,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.09151289473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.5242236842105263,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.9733941447368422,0.09105236842105263,0.0,0.0,0.0,0.0,0.4768617697368421,0.0,0.0
2024-04-24,0.0,0.8239204605263157,0.0,0.0,0.52425,0.0,0.0,0.4754012434210526,0.0,1.5906073486842105
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47538808552631584,0.0,0.0
2024-04-26,0.0,0.8252099342105264,0.0,0.0,0.0,0.0,0.0,0.0,0.28011842105263157,0.0
2024-04-29,0.0,0.8258678289473684,0.09103921052631579,0.0,0.0,0.0,0.0,0.47513588815789476,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.5363065921052632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.8258283552631579,0.0,0.5363592236842105,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.5363065921052632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.09105236842105263,0.0,0.5194473684210527,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.09040763157894736,0.5360171184210527,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.8271554210526315,0.0,0.5362539605263158,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.5362013289473684,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.08871026315789474,0.5369250131578948,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.8279975263157895,0.08777605263157895,0.5372671184210526,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5757638684210526,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.5375434342105263,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.8278133157894737,0.0,0.5377408026315789,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.5377671184210526,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.08778921052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.08765763157894736,0.0,0.0,0.0,0.0,0.47321483552631577,0.0,0.0
2024-05-29,0.0,0.0,0.08698657894736841,0.5383592236842105,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.5381223815789473,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5757243947368421,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.08678921052631579,0.5385171184210527,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.8337870000000001,0.086855,0.543477644736842,0.0,0.0,0.0,0.46832009868421054,0.0,0.0
2024-06-07,0.0,0.834287,0.08699973684210527,0.5459776447368422,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.08711815789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.8436027894736843,0.08714447368421054,0.5493986973684211,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.8436372500000001,0.08692078947368422,0.0,0.0,0.0,0.5771191315789473,0.0,0.0,0.0
2024-06-17,0.0,0.8455056710526315,0.087855,0.5503986973684211,0.0,0.0,0.5751059736842105,0.0,0.0,0.0
2024-06-25,0.0,0.84563725,0.0,0.5503592236842105,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.5508329078947369,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.08818394736842106,0.0,0.0,0.0,0.0,0.46843851973684214,0.0,0.0
2024-07-08,0.0,0.0,0.08807868421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.08768394736842104,0.0,0.0,0.0,0.0,0.4684516776315789,0.0,0.0
2024-07-10,0.0,0.8484530394736842,0.08692078947368422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.8580583026315789,0.0,0.5510302763157895,0.0,0.0,0.0,0.4630043092105263,0.2795263157894737,0.0
2024-07-12,0.0,0.8632556710526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.8645714605263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.8653872499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.8715188289473685,0.0,0.0,0.0,0.0,0.0,0.4579648355263158,0.0,0.0
2024-07-22,0.0,0.8719267236842106,0.0,0.5513723815789474,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.8721109342105263,0.08696026315789473,0.55056975,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.08693394736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.8721898815789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.8734793552631579,0.08692078947368422,0.5505829078947369,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.5506223815789474,0.0,0.0,0.0,0.4580569407894737,0.0,0.0
2024-08-02,0.0,0.8733346184210526,0.0,0.55031975,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.8733477763157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.8734793552631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.8740451447368421,0.0,0.0,0.0,0.0,0.0,0.45735957236842106,0.0,0.0
2024-08-15,0.0,0.87863725,0.0,0.0,0.0,0.0,0.0,0.45278062500000005,0.0,0.0
2024-08-19,0.0,0.8787030394736841,0.0,0.0,0.0,0.0,0.5750401842105263,0.0,0.0,0.0
2024-08-20,0.0,0.8788346184210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.8787030394736841,0.0,0.5506618552631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.8789661973684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.8804925131578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.55131975,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.8811767236842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.8817556710526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.8817688289473683,0.0,0.5522802763157895,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.8897293552631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.8893740921052632,0.8152102631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.8891109342105263,0.8151971052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45276746710526317,0.0,0.0
2024-09-13,0.0,0.8890977763157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.8937030394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,4.604210671052631,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.8936372499999999,0.8153023684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.8951635657894736,0.0,0.5519513289473684,0.518157894736842,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.8949267236842106,0.8151971052631579,0.5499381710526317,0.0,0.0,0.0,0.4504253618421053,0.0,0.0
2024-09-30,0.0,0.8949530394736843,0.0,0.5501092236842104,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8949925131578946,0.8145786842105263,0.5504644868421052,0.0,0.0,0.5750533421052632,0.43505694078947366,0.0,0.0
2024-10-03,0.0,0.8965056710526316,0.8151313157894737,0.5501750131578947,0.0,0.0,0.5756980789473685,0.0,0.0,0.0
2024-10-04,0.4498815789473684,0.8999398815789473,0.8190918421052632,0.5606223815789474,0.5089473684210527,0.0,0.5768822894736841,0.4352674671052632,0.0,0.0
2024-10-07,0.44856578947368425,0.8885714605263159,0.8195655263157895,0.56181975,0.5071447368421053,0.0,0.0,0.4352543092105263,0.0,0.0
2024-10-08,0.0,0.8854793552631579,0.8190392105263157,0.5618329078947368,0.0,0.0,0.5769612368421053,0.0,0.0,0.0
2024-10-09,0.0,0.8840846184210527,0.8194207894736842,0.5620565921052632,0.0,0.0,0.0,0.4352674671052632,0.0,1.5901731381578947
2024-10-10,0.0,0.8866898815789473,0.8181050000000001,0.5671750131578948,0.4999078947368421,0.0,0.0,0.4355043092105263,0.0,0.0
2024-10-14,0.0,0.8865846184210525,0.8178813157894738,0.569148697368421,0.0,0.0,0.0,0.4356490460526316,0.0,0.0
2024-10-15,0.0,0.8872425131578947,0.8172628947368421,0.0,0.49918421052631584,0.0,0.0,0.43121483552631584,0.0,0.0
2024-10-16,0.0,0.8938214605263157,0.0,0.5696618552631579,0.48922368421052637,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.8171971052631579,0.5678855394736843,0.4833157894736842,0.0,0.0,0.4311622039473684,0.0,0.0
2024-10-18,0.0,0.8940846184210526,0.0,0.5679513289473684,0.4813421052631579,0.0,0.0,0.43107009868421053,0.0,0.0
2024-10-21,0.0,0.8940714605263158,0.0,0.0,0.4769078947368421,0.0,0.5782770263157895,0.428451677631579,0.0,0.0
2024-10-22,0.0,0.8949925131578946,0.0,0.5681618552631579,0.4692105263157895,0.0,0.0,0.420530625,0.0,0.0
2024-10-23,0.0,0.8945977763157895,0.0,0.0,0.0,0.0,0.0,0.4130964144736842,0.0,0.0
2024-10-25,0.0,0.8914398815789473,0.0,0.0,0.4691842105263158,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.8908477763157894,0.0,0.5697408026315789,0.468,0.0,0.0,0.41279378289473684,0.0,0.0
2024-10-29,0.0,0.8905188289473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.8893346184210527,0.0,0.57031975,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.8882161973684211,0.0,0.5702539605263157,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.577411855263158,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.8887425131578947,0.0,0.5773855394736842,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400936296052631
2024-11-11,0.0,0.0,0.0,0.5773329078947368,0.0,0.0,0.0,0.4127279934210526,0.0,0.0
2024-11-12,0.0,0.8887293552631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.8888609342105263,0.0,0.5776618552631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.5777276447368421,0.0,0.0,0.5785533421052632,0.0,0.0,0.0
2024-11-15,0.0,0.8889530394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.9059267236842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.9044135657894737,0.0,0.5774513289473684,0.0,0.0,0.0,0.41299115131578945,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.5779250131578947,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.9043477763157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.9040714605263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9040319868421052,0.0,0.5789118552631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.8989135657894738,0.0,0.0,0.4660263157894737,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.8995056710526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.9000319868421054,0.0,0.0,0.45892105263157895,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.5799644868421052,0.4234473684210527,0.0,0.0,0.4124648355263158,0.0,0.0
2024-12-10,0.0,0.9000188289473684,0.0,0.0,0.42147368421052633,0.0,0.5779217631578948,0.4131227302631579,0.0,0.0
2024-12-11,0.0,0.8989398815789473,0.0,0.5812802763157895,0.4195,0.0,0.0,0.0,0.0,3.400975769736842
2024-12-12,0.4498815789473684,0.8989004078947368,0.0,0.0,0.0,0.0,0.0,0.41180694078947366,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.5814118552631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.8979530394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.8977556710526315,0.0,0.5813460657894737,0.0,0.0,0.0,0.4119122039473684,0.0,0.0
2024-12-19,0.0,0.8974398815789474,0.0,0.0,0.0,0.0,0.5772901842105264,0.41228062500000007,0.0,0.0
2024-12-20,0.0,0.8975583026315789,0.8168681578947368,0.0,0.0,0.0,0.0,0.4083990460526316,0.0,0.0
2024-12-27,0.0,0.8975451447368421,0.816855,0.0,0.0,0.0,0.0,0.4075832565789474,0.0,0.0
2024-12-30,3.412381578947368,0.9000188289473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384757697368421
2025-01-02,0.0,0.9066240921052632,0.0,0.0,0.0,0.0,0.0,0.3883200986842105,0.0,0.0
2025-01-03,0.0,0.904979355263158,0.0,0.5812671184210526,0.0,0.0,0.0,0.385780625,0.0,0.0
2025-01-07,0.0,0.9049530394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.9048346184210526,0.0,0.0,0.0,0.0,0.0,0.3852148355263158,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856227302631579,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.5801750131578947,0.0,0.0,0.5777507105263158,0.0,0.0,0.0
2025-01-15,0.0,0.9432425131578946,0.0,0.5805039605263158,0.3997631578947368,0.0,0.0,0.3733200986842105,0.0,0.0
2025-01-16,0.0,0.9431635657894738,0.0,0.5808460657894736,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.94313725,0.0,0.0,0.3997763157894737,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.9431109342105263,0.0,0.5805171184210527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.9430846184210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.9430714605263157,0.0,0.5805039605263158,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.9430583026315789,0.0,0.0,0.39669736842105263,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.9430319868421053,0.0,0.0,0.38355263157894737,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.3763026315789474,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.9429925131578948,0.0,0.5803065921052631,0.37386842105263157,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.3712236842105263,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.9429530394736843,0.0,0.0,0.3703157894736842,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.9429267236842105,0.0,0.5803329078947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.942795144736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.9425056710526316,0.0,0.5805829078947369,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.9424793552631578,0.0,0.5811092236842106,0.0,0.0,0.0,0.37187273026315787,0.0,0.0
2025-02-17,0.0,0.9424530394736843,0.0,0.5807802763157894,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.9422951447368421,0.0,0.5808065921052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.9430319868421053,0.0,0.5828329078947369,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372530625,0.0,0.0
2025-02-25,0.0,0.9365977763157896,0.0,0.0,0.0,0.0,0.0,0.3696358881578947,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.5825960657894736,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.9365714605263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.9299925131578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.582398697368421,0.0,0.0,0.5764349210526316,0.0,0.0,0.0
2025-03-04,0.0,0.9299530394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.9299135657894737,0.8169865789473685,0.58231975,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.5840302763157895,0.0,0.0,0.0,0.36338588815789474,0.0,0.0
2025-03-10,0.0,0.9298740921052632,0.0,0.5839776447368421,0.0,4.603539618421053,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,4.603526460526316,0.0,0.36246483552631575,0.0,0.43843629605263157
2025-03-12,0.0,0.9298346184210526,0.8170392105263158,0.0,0.0,4.603513302631579,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.8175655263157895,0.0,0.0,4.602460671052631,0.0,0.3631227302631579,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.5864776447368422,0.0,4.60180277631579,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.5866750131578947,0.0,4.601789618421052,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,4.6011185657894735,0.0,0.36337273026315786,0.0,0.0
2025-03-19,0.0,0.9298214605263158,0.0,0.0,0.0,4.601105407894736,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.9301240921052633,0.0,0.5892144868421052,0.0,4.5997896184210525,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.9301109342105263,0.0,0.5898723815789474,0.0,4.599776460526315,0.0,0.36363588815789477,0.0,0.0
2025-03-24,0.0,0.9300977763157895,0.0,0.0,0.0,4.5984606710526315,0.0,0.3631227302631579,0.0,0.0
2025-03-25,0.0,0.9305319868421054,0.0,0.0,0.0,4.597144881578948,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.9291767236842106,0.0,0.5912144868421052,0.3702763157894737,4.596486986842105,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.9286372500000001,0.0,0.0,0.0,4.59638172368421,0.0,0.36345167763157893,0.0,0.0
2025-03-28,0.0,0.9248477763157894,0.0,0.5918723815789474,0.0,4.596223828947369,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.9239925131578947,0.0,0.0,0.0,4.596210671052631,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.922716197368421,0.0,0.0,0.0,4.594802776315789,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.9243477763157895,0.0,0.5902276447368421,0.0,4.593473828947368,0.0,0.3647645065789474,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.5903329078947368,0.0,4.593421197368421,0.0,0.3648039802631579,0.0,0.0
2025-04-07,0.0,0.9242951447368422,0.0,0.5902013289473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.9242425131578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.9241898815789474,0.8179602631578948,0.5925171184210526,0.36507894736842106,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.9372688289473683,0.0,0.5943197499999999,0.3449473684210526,0.0,0.5763428157894737,0.359790822368421,0.0,0.0
2025-04-11,0.0,0.9524135657894737,0.0,0.5928723815789474,0.0,0.0,0.0,0.34585661184210525,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.3449736842105263,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.9533214605263157,0.8179471052631578,0.5925434342105262,0.0,0.0,0.0,0.3416066118421053,0.0,0.0
2025-04-16,0.0,0.9531109342105264,0.0,0.0,0.0,0.0,0.0,0.3418171381578948,0.0,0.0
2025-04-17,0.0,1.000716197368421,0.0,0.0,0.27069736842105263,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.4136973684210528,1.000058302631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.0032425131578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.0032030394736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.0065714605263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.413631578947368,1.006558302631579,0.0,0.0,0.0,0.0,0.0,0.3416066118421053,0.0,0.0
2025-05-02,3.414947368421053,1.007216197368421,0.8179339473684211,0.5945302763157895,0.2687236842105263,0.0,0.0,0.0,0.0,0.0
