date,VALUABLE CAPITAL LTD,HAFOO SECURITIES LTD,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-07-12,0.0,29290000.0,19198000.0,15262000.0,68081400.0,0.0,0.0,29733000.0,48138000.0
2024-07-22,36668000.0,29250000.0,19194000.0,15296000.0,68071400.0,0.0,0.0,0.0,48188000.0
2024-07-23,36596000.0,29294000.0,19160000.0,15302000.0,0.0,0.0,0.0,0.0,48250000.0
2024-08-06,36556000.0,29298000.0,19202000.0,15342000.0,0.0,0.0,0.0,0.0,48244000.0
2024-08-07,36668000.0,29256000.0,19182000.0,15350000.0,0.0,0.0,0.0,0.0,48194000.0
2024-08-09,36614000.0,29242000.0,19204000.0,0.0,0.0,0.0,0.0,29785000.0,48240000.0
2024-08-23,0.0,29234000.0,19180000.0,15372000.0,68081400.0,0.0,0.0,29665000.0,48252000.0
2024-08-27,36602000.0,29258000.0,19196000.0,15362000.0,0.0,0.0,0.0,0.0,48252000.0
2024-09-16,36578000.0,29370000.0,19202000.0,0.0,0.0,0.0,0.0,29679000.0,48230000.0
2024-09-17,36652000.0,29330000.0,19162000.0,0.0,0.0,2312000.0,0.0,0.0,48236000.0
2024-09-20,36646000.0,29324000.0,19204000.0,15348000.0,0.0,0.0,0.0,0.0,48206000.0
2024-09-23,36582000.0,29374000.0,0.0,15352000.0,68061400.0,2318000.0,0.0,0.0,48220000.0
2024-10-02,36624000.0,29334000.0,0.0,15312000.0,68071400.0,0.0,0.0,0.0,48232000.0
2024-10-03,36646000.0,29360000.0,19186000.0,15272000.0,68081400.0,2300000.0,0.0,29685000.0,48200000.0
2024-10-04,0.0,29330000.0,19180000.0,15392000.0,68061400.0,0.0,4542000.0,29557000.0,48236000.0
2024-10-07,0.0,29390000.0,19130000.0,15404000.0,68121400.0,0.0,0.0,29395000.0,48226000.0
2024-10-17,36636000.0,29322000.0,19196000.0,0.0,0.0,0.0,0.0,29375000.0,48236000.0
2024-10-21,36626000.0,29338000.0,19210000.0,15440000.0,0.0,2302000.0,0.0,0.0,48216000.0
2024-10-22,36592000.0,29348000.0,0.0,15436000.0,0.0,0.0,0.0,29385000.0,48240000.0
2024-10-31,0.0,29394000.0,19202000.0,15428000.0,68121400.0,0.0,0.0,0.0,48168000.0
2024-11-04,36378000.0,29392000.0,19168000.0,0.0,0.0,0.0,0.0,29375000.0,48202000.0
2024-11-11,36332000.0,0.0,19206000.0,15448000.0,0.0,0.0,0.0,29351000.0,48218000.0
2024-11-14,36390000.0,29322000.0,19198000.0,15424000.0,0.0,0.0,0.0,0.0,48234000.0
2024-11-18,0.0,29346000.0,19176000.0,15436000.0,0.0,0.0,0.0,29655000.0,48232000.0
2025-01-07,0.0,29196000.0,19130000.0,15618000.0,0.0,0.0,0.0,29677000.0,48230000.0
2025-01-09,0.0,0.0,19110000.0,15500000.0,68111400.0,0.0,0.0,29679000.0,48110000.0
2025-01-10,36316000.0,29296000.0,19150000.0,15348000.0,68089400.0,0.0,0.0,29643000.0,48170000.0
2025-01-20,36226000.0,29338000.0,0.0,15340000.0,0.0,0.0,0.0,29645000.0,48212000.0
2025-01-21,36366000.0,29288000.0,0.0,15292000.0,68121400.0,0.0,0.0,29589000.0,0.0
2025-01-22,36468000.0,29206000.0,19136000.0,15306000.0,0.0,0.0,0.0,29581000.0,0.0
2025-02-07,0.0,29350000.0,19044000.0,0.0,68123400.0,0.0,0.0,29579000.0,48158000.0
2025-02-12,36420000.0,29248000.0,0.0,15332000.0,68143400.0,0.0,0.0,29485000.0,0.0
2025-02-14,36474000.0,0.0,19076000.0,15356000.0,68157400.0,0.0,0.0,29483000.0,48108000.0
2025-02-26,36330000.0,29358000.0,0.0,15352000.0,68113400.0,0.0,0.0,0.0,48196000.0
2025-03-10,36396000.0,29354000.0,19048000.0,15372000.0,0.0,0.0,0.0,29479000.0,0.0
2025-03-17,36460000.0,29276000.0,19142000.0,15374000.0,0.0,0.0,0.0,0.0,48144000.0
2025-03-18,36392000.0,29346000.0,19126000.0,15376000.0,0.0,0.0,0.0,29475000.0,48158000.0
2025-03-20,36464000.0,29238000.0,0.0,15384000.0,68123400.0,0.0,0.0,29477000.0,0.0
2025-04-01,36434000.0,29354000.0,0.0,15388000.0,0.0,0.0,0.0,29383000.0,48098000.0
2025-04-03,0.0,29294000.0,19076000.0,15362000.0,68133400.0,0.0,0.0,0.0,48218000.0
2025-04-07,36320000.0,29334000.0,19150000.0,15356000.0,0.0,0.0,0.0,29381000.0,0.0
2025-04-08,36462000.0,0.0,19130000.0,15360000.0,0.0,0.0,0.0,29377000.0,48096000.0
2025-04-24,36456000.0,29350000.0,19060000.0,15360000.0,0.0,0.0,0.0,29353000.0,48158000.0
2025-04-29,36460000.0,29266000.0,19060000.0,15334000.0,0.0,0.0,0.0,0.0,48238000.0
2025-04-30,36474000.0,29336000.0,19000000.0,15312000.0,68123400.0,2302000.0,0.0,29347000.0,48228000.0
