date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-07-22,28226904.0,19837266.0,13457630.0,30612820.0,10208000.0,0.0,11709927.0,0.0,5792445.0,258800.0
2024-07-23,28068751.0,19850266.0,13553130.0,30657320.0,10223153.0,0.0,0.0,0.0,5732945.0,239800.0
2024-07-24,28197251.0,19793266.0,13651130.0,30728820.0,10236153.0,0.0,11699927.0,0.0,5742700.0,269800.0
2024-07-25,28127251.0,19815266.0,13621630.0,30725820.0,10235153.0,0.0,0.0,0.0,5728200.0,0.0
2024-07-26,28121251.0,19845766.0,13669630.0,30712820.0,10238653.0,0.0,0.0,251385310.0,5738200.0,20269800.0
2024-07-29,28139751.0,19912766.0,13690130.0,30698320.0,9672492.0,0.0,11663927.0,0.0,5718200.0,0.0
2024-07-30,28163751.0,19930766.0,13698130.0,30708820.0,9670492.0,0.0,0.0,0.0,5725200.0,0.0
2024-07-31,28135751.0,19759766.0,13620130.0,30701820.0,9669492.0,0.0,0.0,251414310.0,5901700.0,0.0
2024-08-02,28107751.0,19789766.0,13652630.0,30669820.0,9682492.0,0.0,0.0,0.0,5989200.0,0.0
2024-08-06,28113751.0,19820266.0,13694630.0,30626820.0,9677492.0,0.0,11673927.0,0.0,0.0,0.0
2024-08-07,28180751.0,19979266.0,13734630.0,30664820.0,9781492.0,0.0,0.0,251448310.0,5847200.0,0.0
2024-08-08,28244751.0,19993266.0,13732630.0,30623820.0,9780992.0,0.0,11673427.0,251478310.0,5845200.0,0.0
2024-08-09,28277751.0,20071266.0,13734630.0,30590820.0,9771492.0,0.0,0.0,0.0,5760200.0,0.0
2024-08-12,28234751.0,20128766.0,0.0,30601320.0,9781492.0,0.0,0.0,0.0,5710200.0,0.0
2024-08-13,28407251.0,19994266.0,13690130.0,30599320.0,9774992.0,0.0,0.0,0.0,5695200.0,0.0
2024-08-14,28606251.0,19838766.0,13665630.0,30619820.0,9764492.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,28630251.0,19846266.0,13636630.0,30604820.0,9745992.0,0.0,0.0,0.0,5705200.0,0.0
2024-08-16,28643251.0,19848266.0,13654630.0,30610320.0,9729992.0,0.0,0.0,0.0,5704700.0,0.0
2024-08-19,28763851.0,19751266.0,13634630.0,30609820.0,9720492.0,0.0,0.0,0.0,5703200.0,0.0
2024-08-20,28779351.0,19766266.0,13634130.0,0.0,9718492.0,0.0,0.0,0.0,5700700.0,0.0
2024-08-21,28986851.0,19767766.0,13633130.0,30611820.0,9692992.0,0.0,0.0,251498810.0,5723700.0,0.0
2024-08-22,29094351.0,19709766.0,13593630.0,30592820.0,9687492.0,0.0,11667427.0,0.0,5728200.0,0.0
2024-08-23,29165351.0,19815766.0,13568630.0,31020820.0,9234992.0,0.0,0.0,0.0,5703200.0,0.0
2024-08-26,29209351.0,19813266.0,13536630.0,0.0,9231492.0,0.0,0.0,0.0,5710700.0,0.0
2024-08-27,29217351.0,19822766.0,13556630.0,31025820.0,0.0,0.0,0.0,0.0,5707200.0,0.0
2024-08-28,29253351.0,19817266.0,13564130.0,31036320.0,9228492.0,0.0,11665427.0,0.0,5709200.0,0.0
2024-09-02,29287851.0,19823766.0,13544130.0,31039320.0,0.0,0.0,11660427.0,0.0,5706700.0,0.0
2024-09-03,29115851.0,19935266.0,13589130.0,31004820.0,9221492.0,0.0,0.0,0.0,5715200.0,0.0
2024-09-04,29135351.0,19915766.0,13582130.0,31006320.0,0.0,0.0,0.0,251500310.0,5721700.0,0.0
2024-09-05,29142151.0,19959766.0,13572130.0,31016820.0,9212492.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,29097151.0,19937266.0,0.0,31008320.0,9255992.0,0.0,0.0,0.0,5731700.0,0.0
2024-09-10,29100151.0,20036766.0,13555630.0,31025320.0,9254492.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,29134051.0,20132266.0,13564630.0,30998320.0,9257992.0,0.0,0.0,0.0,5736700.0,0.0
2024-09-19,29136551.0,20123266.0,13564130.0,31009320.0,9257492.0,0.0,0.0,0.0,5769700.0,0.0
2024-09-20,29146551.0,20042766.0,13574130.0,30981820.0,9249492.0,0.0,0.0,0.0,5923200.0,0.0
2024-09-23,29140051.0,19969266.0,13505130.0,30965820.0,9247992.0,0.0,11656927.0,0.0,6126200.0,0.0
2024-09-24,29140551.0,19880766.0,0.0,30940820.0,9249992.0,0.0,11706927.0,0.0,6129700.0,0.0
2024-09-25,29148551.0,19896766.0,13468630.0,30952820.0,9250492.0,0.0,11703927.0,0.0,6159700.0,0.0
2024-09-26,29120051.0,19858266.0,13430130.0,30948320.0,9228492.0,0.0,0.0,0.0,6309700.0,0.0
2024-09-27,0.0,19871766.0,13423130.0,30922320.0,9227992.0,0.0,0.0,251510310.0,0.0,0.0
2024-09-30,29097551.0,19722266.0,13401130.0,30938901.0,9340992.0,0.0,11699927.0,251560310.0,6305200.0,0.0
2024-10-02,29276551.0,19753766.0,13362130.0,30977901.0,9320492.0,0.0,11696927.0,0.0,6322200.0,0.0
2024-10-03,29231051.0,19751766.0,13345130.0,31093901.0,9316992.0,0.0,11684927.0,251598810.0,6349700.0,0.0
2024-10-04,29067551.0,19811766.0,13595630.0,31102901.0,9331992.0,0.0,11683427.0,251571810.0,6252700.0,0.0
2024-10-07,29112551.0,19825266.0,13642630.0,31111901.0,9388492.0,0.0,0.0,251592310.0,6375700.0,0.0
2024-10-08,28966551.0,20033266.0,13840630.0,30820901.0,9200992.0,0.0,0.0,251595810.0,6444200.0,0.0
2024-10-09,29576551.0,19245266.0,13879630.0,29592401.0,9205992.0,0.0,11658427.0,251885310.0,6694200.0,20439800.0
2024-10-10,29652051.0,20089266.0,14008130.0,28847401.0,9165992.0,0.0,0.0,251843810.0,6470200.0,0.0
2024-10-14,29708051.0,20183766.0,14012130.0,28571401.0,9231992.0,0.0,0.0,0.0,6554200.0,0.0
2024-10-15,29734551.0,20403766.0,13960130.0,28390401.0,9229992.0,0.0,0.0,251849810.0,6522700.0,0.0
2024-10-16,29672551.0,20150766.0,14040130.0,27975901.0,9226492.0,0.0,0.0,251839810.0,7346200.0,0.0
2024-10-17,29676047.0,20404766.0,14060130.0,27746401.0,9208492.0,0.0,0.0,0.0,7324700.0,0.0
2024-10-18,29712047.0,20517766.0,14068130.0,27635901.0,9157992.0,0.0,0.0,0.0,7233700.0,0.0
2024-10-21,0.0,20596266.0,14046130.0,27512901.0,9144992.0,0.0,0.0,0.0,7243700.0,0.0
2024-10-22,29759047.0,20399766.0,14053630.0,27322401.0,9150992.0,0.0,0.0,0.0,7248700.0,0.0
2024-10-23,29789547.0,20547266.0,14027630.0,27165401.0,0.0,0.0,0.0,0.0,7244200.0,0.0
2024-10-24,29806547.0,20575766.0,14004130.0,27071901.0,9158492.0,0.0,0.0,0.0,7254200.0,0.0
2024-10-25,29859547.0,20471266.0,14034130.0,26833401.0,9192992.0,0.0,0.0,251889810.0,7218200.0,0.0
2024-10-28,29881547.0,20428266.0,14079130.0,26773901.0,9171492.0,0.0,0.0,0.0,7293700.0,0.0
2024-10-29,29905547.0,20446766.0,14066130.0,26687901.0,0.0,0.0,0.0,251885810.0,7299200.0,0.0
2024-10-30,29971547.0,20255266.0,14165630.0,26491901.0,9165492.0,0.0,0.0,251896310.0,7322700.0,0.0
2024-10-31,30070347.0,20665666.0,14278130.0,25322401.0,9241992.0,0.0,11668427.0,251904310.0,6907200.0,0.0
2024-11-01,30080847.0,20822166.0,14230630.0,24773401.0,9266992.0,0.0,11663427.0,0.0,6907700.0,0.0
2024-11-04,30085847.0,20908666.0,14221630.0,24541401.0,9272492.0,0.0,11653427.0,251919310.0,6920200.0,0.0
2024-11-05,30179847.0,20594666.0,14347630.0,24163901.0,9249492.0,0.0,0.0,251924310.0,6927200.0,0.0
2024-11-06,30222847.0,20590666.0,14348130.0,24100901.0,9027492.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,29773847.0,20577166.0,14365130.0,23976901.0,9030992.0,0.0,11652927.0,0.0,6934200.0,0.0
2024-11-08,29887347.0,21012666.0,14625630.0,22212401.0,9065992.0,0.0,11649927.0,251937310.0,6666700.0,20464300.0
2024-11-11,30128347.0,21527666.0,15106130.0,19140901.0,9114992.0,0.0,0.0,251970810.0,6527200.0,20439800.0
2024-11-12,28066847.0,20960666.0,15521130.0,18888901.0,9154492.0,0.0,11691927.0,251980810.0,6560500.0,20438000.0
2024-11-13,26836830.0,21352566.0,15404630.0,16824401.0,9086509.0,0.0,0.0,252044810.0,7416500.0,0.0
2024-11-14,29005009.0,22314566.0,15403630.0,6898136.0,10847774.0,0.0,11695927.0,252171810.0,8415700.0,20543300.0
2024-11-15,29460009.0,22496566.0,15825130.0,465495.0,10563009.0,0.0,11696927.0,252522310.0,8293500.0,21037800.0
2024-11-18,29993009.0,22835066.0,16136630.0,433495.0,10225509.0,0.0,0.0,252173810.0,8234500.0,20638300.0
2024-11-19,29971009.0,22810066.0,16276630.0,523995.0,10257009.0,0.0,11716927.0,252184810.0,8003500.0,20642300.0
2024-11-20,29667509.0,22997066.0,16342130.0,820995.0,10267009.0,0.0,11756927.0,252188810.0,8411500.0,20638300.0
2024-11-21,30094009.0,23012066.0,16304630.0,788995.0,10256009.0,0.0,0.0,0.0,8446000.0,0.0
2024-11-22,30572009.0,22588566.0,16176130.0,292850.0,10987654.0,0.0,11755927.0,252167310.0,8609500.0,20640300.0
2024-11-25,30425509.0,22495566.0,16358130.0,270495.0,10593009.0,0.0,0.0,0.0,8607000.0,20641300.0
2024-11-26,30451009.0,22867566.0,16330630.0,138995.0,10530509.0,0.0,0.0,252147810.0,8298500.0,20646800.0
2024-11-27,30622009.0,22563987.0,16309130.0,14995.0,10379009.0,0.0,11763927.0,252008810.0,8292500.0,20680300.0
2024-11-28,30571009.0,22346487.0,16435130.0,23495.0,10393509.0,0.0,11749927.0,252058810.0,8293500.0,20648800.0
2024-11-29,30554009.0,22313987.0,16482630.0,66995.0,10395509.0,0.0,0.0,252047810.0,0.0,20650800.0
2024-12-02,30481009.0,22309987.0,16474630.0,65495.0,10466509.0,0.0,0.0,0.0,8304300.0,20638000.0
2024-12-03,30609509.0,22269487.0,16354130.0,82495.0,10475009.0,0.0,0.0,0.0,8305800.0,0.0
2024-12-04,30700509.0,22427487.0,16421630.0,87495.0,10476509.0,0.0,0.0,252147810.0,0.0,0.0
2024-12-05,28711509.0,22416693.0,17187630.0,452495.0,10451509.0,0.0,0.0,252233810.0,8414000.0,20659800.0
2024-12-06,28611009.0,22194193.0,18089130.0,527495.0,10518009.0,0.0,0.0,252231810.0,8416000.0,20638300.0
2024-12-09,28804509.0,22429693.0,17979130.0,227495.0,10495509.0,0.0,11747927.0,252167810.0,8537500.0,20643300.0
2024-12-10,28557009.0,22565693.0,18053130.0,255995.0,10532509.0,0.0,11749927.0,252157810.0,8536500.0,20661300.0
2024-12-11,28626009.0,22912193.0,18002630.0,269995.0,10614509.0,0.0,11747927.0,252112810.0,8647500.0,20661800.0
2024-12-12,28748009.0,23022693.0,18248630.0,195495.0,10619509.0,0.0,11749927.0,252082810.0,8547500.0,20737800.0
2024-12-13,28862009.0,22756693.0,18402630.0,390995.0,10673009.0,0.0,0.0,0.0,8594000.0,0.0
2024-12-16,28618509.0,22801693.0,18325630.0,175495.0,10608809.0,0.0,0.0,0.0,8610000.0,20743800.0
2024-12-17,28491009.0,22777193.0,18689630.0,164495.0,10579809.0,0.0,0.0,0.0,8708000.0,20643300.0
2024-12-18,28461009.0,22905693.0,18757630.0,156995.0,10553809.0,0.0,0.0,0.0,8712000.0,0.0
2024-12-19,28369009.0,22918693.0,18951630.0,224495.0,10552309.0,0.0,0.0,0.0,8663500.0,20647300.0
2024-12-20,28540009.0,23237193.0,19193630.0,389995.0,10231346.0,0.0,0.0,0.0,8628000.0,20993763.0
2024-12-23,28448009.0,23206693.0,19360130.0,364995.0,10226346.0,0.0,0.0,252083310.0,8595000.0,0.0
2024-12-27,28301509.0,23311693.0,19491630.0,445495.0,10676846.0,0.0,0.0,0.0,8607000.0,20999263.0
2024-12-30,28345009.0,23594693.0,19496130.0,480995.0,10727846.0,0.0,0.0,0.0,8619000.0,20993763.0
2025-01-02,28344009.0,23687193.0,19531630.0,517995.0,10771346.0,0.0,11729927.0,252103310.0,8616500.0,0.0
2025-01-03,28589509.0,23918693.0,19494130.0,451995.0,10730846.0,0.0,0.0,0.0,8598000.0,20638263.0
2025-01-06,28389509.0,23931693.0,19514130.0,432995.0,10733846.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,28417509.0,23926693.0,19503630.0,438495.0,0.0,0.0,0.0,252096310.0,0.0,20642763.0
2025-01-08,28165509.0,23659193.0,19559630.0,354995.0,11089109.0,0.0,0.0,252088310.0,8621000.0,20638000.0
2025-01-10,28186009.0,23621693.0,19519130.0,303495.0,11090809.0,0.0,0.0,0.0,8620000.0,20638300.0
2025-01-13,28024009.0,23705693.0,19509130.0,276495.0,10724547.0,0.0,11744927.0,0.0,8621000.0,21002562.0
2025-01-14,27976509.0,23855193.0,19475130.0,293995.0,10728047.0,0.0,0.0,0.0,8572000.0,21003062.0
2025-01-15,27915509.0,23850193.0,19409130.0,268995.0,0.0,0.0,11757927.0,0.0,8578500.0,21005562.0
2025-01-16,27872509.0,23824693.0,19558130.0,287995.0,10732047.0,0.0,0.0,0.0,8606500.0,21010562.0
2025-01-17,27710509.0,23795693.0,19595630.0,305495.0,10723047.0,0.0,0.0,0.0,8605500.0,21008062.0
2025-01-20,27746009.0,23880193.0,19580630.0,261495.0,10730547.0,0.0,0.0,0.0,0.0,21011562.0
2025-01-21,27716509.0,23724193.0,19477630.0,411495.0,10726547.0,0.0,0.0,0.0,8593500.0,21013062.0
2025-01-22,27908009.0,23802193.0,19417630.0,262995.0,0.0,0.0,0.0,0.0,8386500.0,21007062.0
2025-01-23,27658509.0,23761693.0,19420130.0,254995.0,11109309.0,0.0,0.0,0.0,8403500.0,20642300.0
2025-01-24,27683009.0,23813193.0,19407630.0,241495.0,11109809.0,0.0,0.0,0.0,0.0,20655300.0
2025-01-27,27815509.0,23707693.0,19524130.0,253995.0,11112309.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,27904009.0,23831693.0,19529130.0,482495.0,11155309.0,0.0,11744927.0,252120310.0,8383000.0,0.0
2025-02-04,27763009.0,23909193.0,19661130.0,578495.0,11160309.0,0.0,0.0,0.0,8356000.0,0.0
2025-02-05,27087009.0,24160693.0,19928630.0,852995.0,11058809.0,0.0,11754927.0,0.0,8361500.0,20672300.0
2025-02-06,27108509.0,24276693.0,19631630.0,1480995.0,10674509.0,0.0,11752927.0,252100310.0,8368000.0,20675800.0
2025-02-07,27190009.0,24724693.0,19854630.0,1555495.0,10670009.0,0.0,11754927.0,251549310.0,0.0,20653300.0
2025-02-10,27264009.0,24678193.0,19700130.0,1563495.0,10690509.0,0.0,0.0,251621810.0,0.0,20657800.0
2025-02-11,27425509.0,24392193.0,19656630.0,1451495.0,10632009.0,0.0,0.0,0.0,8444500.0,0.0
2025-02-12,27448509.0,24405693.0,19551130.0,1482495.0,10641509.0,0.0,0.0,0.0,8446000.0,20646300.0
2025-02-13,27205509.0,24715693.0,19600130.0,1236995.0,10564509.0,0.0,0.0,251549810.0,8447000.0,0.0
2025-02-14,26964509.0,24855693.0,19705630.0,45725.0,11641779.0,0.0,11764927.0,251477310.0,0.0,20645800.0
2025-02-17,26578009.0,25117193.0,19886130.0,33995.0,11398509.0,0.0,0.0,0.0,8370000.0,20651300.0
2025-02-18,26447509.0,25174693.0,20057630.0,11495.0,11443009.0,0.0,11756927.0,251334310.0,8372500.0,20673800.0
2025-02-19,26557009.0,25267193.0,20124130.0,189495.0,11311509.0,0.0,0.0,251384310.0,8414000.0,20716300.0
2025-02-20,26533009.0,25315193.0,20085130.0,205995.0,11298009.0,0.0,0.0,0.0,8414500.0,20726300.0
2025-02-21,26599509.0,25376193.0,20213130.0,359495.0,11299509.0,0.0,0.0,0.0,8413000.0,20675300.0
