date,THE BANK OF EAST ASIA LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,SOLID KING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-08,62.311591518629164,15.399741171461104,10.478072577470911,6.907591244381107,1.9719621615409855,1.0585967881889025,0.5447557277038831,0.6161670892344315,0.35300554214232144,0.35851617924719464
2024-10-09,62.31115911189771,15.399634306083684,10.477999865652695,6.908237252342264,1.9719484772538078,1.0585894421339237,0.5447519474113579,0.6161628133879864,0.3530030924861829,0.35851369135039307
2024-10-16,62.31118267790995,15.399640130208539,10.478003828420789,6.90823986503004,1.9719492230425657,1.0585898424912932,0.5447521534359486,0.6161630464200887,0.35296540610091254,0.3585138269398791
2024-10-17,62.30995099929765,15.399335732080141,10.477683603716613,6.908103312794554,1.9719102443620433,1.0585689177966853,0.5447413855521186,0.6161508669875478,0.3550481970629112,0.35850674034973784
2024-10-18,62.31002580233218,15.399354218967453,10.477696182165413,6.908111605965747,1.971912611638341,1.0585701886076238,0.544742039513613,0.616031556774988,0.35504862329792053,0.35850717073672494
2024-10-21,62.30879935790527,15.400320634483853,10.47748995031229,6.908669550432898,1.9718737986030108,1.0585493528353451,0.5447313173893664,0.616024288878371,0.3550416348975834,0.3585001142620101
2024-10-24,62.30706992198567,15.399893184942966,10.479280829733062,6.908477794189795,1.9718190674990355,1.058519971860389,0.5447161978891267,0.616007190578556,0.35572567754762735,0.3584901637737777
2024-10-28,62.29593054837414,15.414324375980417,10.477407324455273,6.907242683706621,1.9714665420261686,1.0583307276950549,0.5446188125161965,0.6158970596696265,0.35635585333961584,0.35842607223688894
2024-10-29,62.29481670490383,15.414779741801803,10.477716845202073,6.907446735610646,1.9715247825600608,1.0583619926165238,0.5446349014985519,0.615915254334772,0.356366380708309,0.35843666076343145
2024-10-30,62.29438451046081,15.41467279579093,10.477644151979176,6.908092601291547,1.971511104342508,1.0583546498198657,0.5446311228827639,0.6159109811839004,0.3563639082783771,0.358434173970129
2024-11-01,62.29376064835854,15.414518421841306,10.477539221090801,6.908023418536042,1.97149136017019,1.0583440506725754,0.5446256685433407,0.6159048129951857,0.35736181344716716,0.3584305843448513
2024-11-04,62.29462502592828,15.414732311062854,10.477684605633243,6.90811927308764,1.9715187162471546,1.0583587360736326,0.5446332256759796,0.6138319848369104,0.35806056358795496,0.3584355578663436
2024-11-05,62.293762160998334,15.414518796142259,10.477539475510227,6.908023586279184,1.9714914080426618,1.0583440763716714,0.5446256817681396,0.6138234824325315,0.35944073940659826,0.35843059304839336
2024-11-06,62.29203347773562,15.414091035484992,10.477248718514703,6.91060693549324,1.971436698163511,1.0583147067907126,0.5446105681312705,0.6138064485218553,0.3594307647451138,0.3584206464189789
2024-11-07,62.28814429116664,15.41312866080429,10.482144328447106,6.9108691928560315,1.9713136120367618,1.0582486311930217,0.5445765655150665,0.6137681256792336,0.35940832378076115,0.35839826852109574
2024-11-08,62.287471943260485,15.412962289099044,10.482031182552788,6.910794595860336,1.9712923333713834,1.0593166238282299,0.5445706872710167,0.613761500570734,0.35940444427147894,0.35839439991450694
2024-11-14,62.319703712021244,15.420938002688336,10.487455297461914,6.915064781146181,1.9723124139215615,1.059864786201793,0.5448524851337071,0.5637284334473545,0.35750023045751905,0.35857985752039145
2024-11-15,62.42108642744062,15.446025037380462,10.502203184018938,6.927009521753057,1.9755210040827524,1.0615889916071821,0.5457388600866612,0.4021915550628983,0.35947221745768915,0.35916320110973365
2024-11-18,62.41284244129669,15.44398507262376,10.500816152448598,6.926094667914641,1.975260095971138,1.0614487869834202,0.5456667840646268,0.41534549069233795,0.359424741770394,0.3591157662343923
2024-11-27,62.412617497776935,15.443929410612139,10.500778306222514,6.926069705422118,1.9752529768920983,1.061444961392134,0.5456648174147799,0.415343993736376,0.3597838585936745,0.35911447193723645
2024-12-02,62.46298280324254,15.456392246710665,10.50925215218865,6.93165885758998,1.9768469529748443,1.0623015189578755,0.5461051542619232,0.4156791651801723,0.36007419450115846,0.2787069543921951
2024-12-03,15.574923019242338,3.8525745874035433,2.6204619946286556,1.7280931580481815,0.487786417964294,0.26215898571410945,0.13475326402990545,0.10260656467890865,0.08843923484550638,0.06879068717237496
2024-12-09,62.498793279805454,15.45916558395638,10.515346515520056,6.934463619477553,1.957381263675115,1.0519872383540454,0.5407356673274781,0.4111972034385631,0.35488749765277205,0.2760421307925781
2024-12-13,62.498363641837805,15.459746746413696,10.515274229450695,6.934415949615468,1.9573678079703898,1.0519800066358735,0.5407319501265379,0.4111943767290937,0.35488505803537734,0.27604023318505905
2024-12-20,62.507306107971885,15.46195877651601,10.499714827344343,6.937474878674216,1.9576478744283694,1.0521305273060941,0.5408093197866353,0.41125321173811086,0.35562474632819385,0.27607972990614194
2024-12-30,62.52712087083497,15.466860204295132,10.503043228012812,6.9396740523092495,1.9582684471392497,1.0524640517882338,0.540980755880957,0.4100053214853936,0.3557374790702604,0.24584558918373267
2025-01-24,62.52711720825095,15.466859298309469,10.503042612787326,6.939673645811413,1.9582683324318613,1.0524639901391768,0.5409807241925082,0.41001115506158575,0.355737458232608,0.24584557478309954
2025-02-13,62.52712173261952,15.466860417468245,10.503043372771762,6.939674147955806,1.9582684741292253,1.052464066293895,0.5409807633370632,0.410006360829214,0.3557350720231553,0.24584559257211716
2025-02-17,62.52790919817017,15.467055206855923,10.503175647928588,6.940450683372641,1.9582931365304295,1.0524773210091698,0.5409875764399679,0.4101304006223737,0.35367214032323435,0.24584868874749782
2025-02-18,62.52820824637183,15.467129180144074,10.503225880789874,6.940483877018841,1.9583025023328098,1.0524823546246251,0.5409901637863853,0.41013236212660953,0.3531955682527715,0.24584986455217758
2025-02-25,62.52857451968033,15.46721978239763,10.503287405842345,6.940524532493603,1.9583139735384736,1.0524885197812,0.5409933327602406,0.40954899165532715,0.3531976371767493,0.2458513046740971
2025-02-26,62.532519770687,15.469467241274018,10.503950112541313,6.942340822241776,1.9584375336905289,1.0525549267227312,0.5410274668262587,0.40061538707101485,0.35321992224152693,0.2458668167038324
2025-03-05,62.53282187978751,15.469541977856693,10.504000859559536,6.944441936553451,1.9584469953562973,1.052560011859606,0.5410300806553825,0.40022930776855875,0.3510589460595377,0.2458680045434255
2025-03-07,62.532825543039884,15.469542884082168,10.504001474897288,6.944442343367707,1.958447110084617,1.0525600735199123,0.5410301123496138,0.40022347308710626,0.351058966625018,0.24586801894668645
2025-03-11,62.53239457511782,15.469436270048757,10.503929082715269,6.9450836699025436,1.9584336127274424,1.0525528194157874,0.5410263836419908,0.40022071480012567,0.3510565471732812,0.24586632445697953
2025-03-14,62.53215021894497,15.469375820544643,10.503888036791343,6.945056530784057,1.9584259598085734,1.0525487063831676,0.5410242694876006,0.4006099182049877,0.3510551753589616,0.24586536369169162
2025-03-18,62.53818426331683,15.470868539086693,10.504901610229473,6.945726694517833,1.9586149382636415,1.0526502721469484,0.5410764756637343,0.39099906783347543,0.35108905045357564,0.2458890884877977
2025-03-20,62.53921857232228,15.471124409301677,10.503803660875445,6.945841568778322,1.9586473314821642,1.052667681761073,0.5410854244408375,0.3906233387710814,0.3510948570591059,0.2458931552080193
2025-03-21,62.53952203934292,15.471199481810377,10.503854629820614,6.945875272970584,1.958656835676232,1.0526727897546233,0.5410880500186016,0.390139991497913,0.35109656072142637,0.24589434838671434
2025-04-11,62.5394504829335,15.471181779988422,10.503842611530454,6.945867325645779,1.9586545946221616,1.052671585308496,0.5410874309170035,0.3901395451079175,0.35121057690671353,0.2458940670395583
2025-04-17,62.53949121833927,15.471191857225472,10.503849453264552,6.945871849873633,1.9586558704023138,1.0526722709717666,0.5410877833571973,0.390558527667816,0.3507269416940084,0.24589422720397483
2025-04-23,15.579042908305912,3.8526279690478837,2.6166137878509317,1.7301347199673838,0.48289693577353193,0.25956717799152434,0.13340447611099823,0.09632774760805654,0.08659557794528203,0.06062400783901371
2025-04-28,62.57073619479466,15.473464559203535,10.509211124644535,6.94880961440949,1.939478372028312,1.0425100896458783,0.5357977592767119,0.3887083464741879,0.347797300202649,0.24348663932003883
2025-04-29,62.57057797115932,15.473425431202765,10.509184549831934,6.9487920428419265,1.9394734676378995,1.042507453433708,0.5357964043962288,0.3889602351628275,0.3477964207219756,0.24348602361142527
2025-04-30,15.579042908305912,3.8526279690478837,2.6166137878509317,1.7301347199673838,0.48289693577353193,0.25956717799152434,0.13340447611099823,0.09684468946442393,0.08642513327666385,0.06062400783901371
