date,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SOLID KING SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699727047853358
2024-06-11,0.0,1.7253145572922675,0.0,0.0,0.0,0.0,0.0,0.0,0.08959187384867338,0.0
2024-06-12,0.08576850825127905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.08582616871442152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.08599386094858322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455952175936713,0.0,0.0
2024-06-28,0.0,0.0,3.8483386474574584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15461987015387413,0.0,0.0
2024-07-04,0.086166929045474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538986374735447,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538544166672249,0.0,0.0
2024-07-18,0.08634034397221828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.7254879722190122,0.0,2.6199976277184853,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367935429867657,0.0,0.2697418895178392
2024-08-09,0.0,1.7258348020725005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15396947747111975,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15368741809277017,0.0,0.0
2024-09-10,0.08628268350907581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.08645609843582007,0.0,0.0,2.619824212791741,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.08662951336256436,0.0,0.0,2.61949559150556,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.1361324516435208,0.0,0.1544963987260322,0.0,0.0
2024-09-25,0.08717429635493147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.7260082169992446,0.0,0.0,0.0,0.0,0.0,0.15374273745440162,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26887481488411785
2024-10-04,0.08821478591539711,1.7261816319259893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264539441715511
2024-10-07,0.0,0.0,0.0,2.619125437344425,0.0,0.0,0.0,0.15373701476181903,0.0,0.0
2024-10-08,0.0,0.0,0.0,2.618431777637448,0.0,0.0,0.0,0.15397788809506685,0.0,0.0
2024-10-09,0.0,1.7263550468527333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.08820533480188954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.08872757385377993,0.0,0.0,2.6184035110043884,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539478873127401,0.0,0.0
2024-10-21,0.0,1.7265284617794776,3.8486559100659368,0.0,0.0,0.0,0.0,0.1539491012172273,0.0,0.0
2024-10-24,0.08890098878052419,0.0,0.0,2.618923755784621,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.08907440370726846,0.0,3.8529513110939293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,15.570699012106667,0.0,0.0,0.0
2024-10-30,0.0,1.7267018767062219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.08932472815402381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0894981430807681,0.0,0.0,0.0,0.0,0.0,0.0,0.1534288564369945,0.0,0.0
2024-11-05,0.08984436598201304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.727395536413199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.727568951339943,0.0,2.6203110751985754,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26480927534152515
2024-11-14,0.08932212693012265,1.7277423662666875,0.0,0.0,0.0,0.0,0.0,0.14084864399125802,0.0,0.0
2024-11-15,0.0896689567836112,1.7279157811934318,0.0,2.6197340370298337,0.0,0.0,0.0,0.10032513061711996,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10362001422526113,0.0,0.0
2024-11-27,0.0897588724231281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947574234633784,0.0
2024-12-03,0.08843923484550638,1.7280931580481815,3.8525745874035433,2.6204619946286556,0.0,0.13475326402990545,15.574923019242338,0.10260656467890865,0.06879068717237496,0.26215898571410945
2024-12-09,0.0,0.0,3.8524794044246002,0.0,0.0,0.0,0.0,0.10247181510547217,0.0,0.0
2024-12-13,0.0,0.0,3.852650716621148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0886108903530688,1.7286081245708689,0.0,2.616210173534088,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212850409034734,0.06123784483962887,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212996316216162,0.0,0.0
2025-02-13,0.08861028955879233,0.0,0.0,0.0,0.0,0.0,0.0,0.10212876157360867,0.0,0.0
2025-02-17,0.08809532303610508,1.728779780078431,0.0,0.0,0.0,0.0,0.0,0.10215837214866319,0.0,0.0
2025-02-18,0.08797619411385678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10201246496723514,0.0,0.0
2025-02-26,0.0,1.729123091093556,3.8529674210326,0.0,0.0,0.0,0.0,0.0997809433689238,0.0,0.0
2025-03-05,0.08743753913112592,1.7296380576162431,0.0,0.0,0.0,0.0,0.0,0.09968430131816616,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09968284224635188,0.0,0.0
2025-03-11,0.0,1.7298097131238057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978017091913977,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097376993813266,0.0,0.0
2025-03-20,0.0,0.0,0.0,2.6158934691226357,0.0,0.0,0.0,0.09728181083432265,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716096535699871,0.0,0.0
2025-04-11,0.08746603394538129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.08734553177907248,0.0,0.0,0.0,0.0,0.0,0.0,0.09726524607784288,0.0,0.0
2025-04-23,0.08659557794528203,1.7301347199673838,3.8526279690478837,2.6166137878509317,0.0,0.13340447611099823,15.579042908305912,0.09632774760805654,0.0,0.25956717799152434
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678172859730226,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09684468946442393,0.0,0.0
2025-04-30,0.08642513327666385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
