date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-08-06,3.433888888888889,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3137777777777777,0.7564444444444445,15.71211111111111
2024-08-07,3.4347777777777777,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.716555555555555
2024-08-08,3.4285555555555556,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.710333333333335
2024-08-09,3.436555555555556,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.718333333333334
2024-08-12,3.4374444444444445,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.719222222222223
2024-08-13,3.4445555555555556,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.726333333333335
2024-08-21,3.446333333333333,6.545777777777778,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.728111111111112
2024-08-22,3.462333333333333,6.528888888888888,2.4346666666666668,1.2275555555555555,1.3173333333333335,0.7564444444444445,15.727222222222222
2024-08-23,3.465,6.526222222222222,2.4346666666666668,1.2266666666666668,1.3182222222222222,0.7564444444444445,15.727222222222222
2024-08-26,3.4658888888888892,6.526222222222222,2.4346666666666668,1.2266666666666668,1.3182222222222222,0.7564444444444445,15.728111111111112
2024-08-27,3.4534444444444445,6.518222222222223,2.4346666666666668,1.2266666666666668,1.3182222222222222,0.7564444444444445,15.707666666666666
2024-08-28,3.4543333333333335,6.518222222222223,2.4346666666666668,1.2266666666666668,1.3182222222222222,0.7564444444444445,15.708555555555556
2024-08-30,3.4543333333333335,6.502222222222222,2.4346666666666668,1.2266666666666668,1.3182222222222222,0.7564444444444445,15.692555555555558
2024-09-03,3.4827777777777778,6.4799999999999995,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.73788888888889
2024-09-04,3.4783333333333335,6.4799999999999995,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.733444444444444
2024-09-16,3.496111111111111,6.4799999999999995,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.751222222222221
2024-09-19,3.5076666666666667,6.471111111111111,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.75388888888889
2024-09-20,3.5245555555555557,6.465777777777777,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.765444444444446
2024-09-23,3.5272222222222225,6.463111111111111,2.4346666666666668,1.2266666666666668,1.3573333333333333,0.7564444444444445,15.765444444444446
2024-09-25,3.535222222222222,6.463111111111111,2.4346666666666668,1.2124444444444444,1.3573333333333333,0.7564444444444445,15.759222222222222
2024-09-27,3.5334444444444446,6.463111111111111,2.4346666666666668,1.2124444444444444,1.3573333333333333,0.7564444444444445,15.757444444444443
2024-09-30,3.519222222222222,6.463111111111111,2.4346666666666668,1.2453333333333334,1.3573333333333333,0.7564444444444445,15.77611111111111
2024-10-02,3.493444444444444,6.464,2.4346666666666668,1.2693333333333332,1.3573333333333333,0.7564444444444445,15.77522222222222
2024-10-03,3.5334444444444446,6.464,2.4346666666666668,1.2693333333333332,1.3573333333333333,0.7564444444444445,15.815222222222221
2024-10-04,3.562777777777778,6.463111111111111,2.4346666666666668,1.1831111111111112,1.3573333333333333,0.7564444444444445,15.757444444444443
2024-10-07,3.5636666666666663,6.463111111111111,2.4346666666666668,1.1831111111111112,1.3573333333333333,0.7564444444444445,15.758333333333333
2024-10-08,3.544111111111111,6.455111111111112,2.4346666666666668,1.1831111111111112,1.3573333333333333,0.7564444444444445,15.730777777777776
2024-10-09,3.5450000000000004,6.403555555555555,2.4346666666666668,1.1964444444444444,1.3573333333333333,0.7564444444444445,15.693444444444443
2024-10-10,3.5743333333333336,6.311999999999999,2.4346666666666668,1.1964444444444444,1.3573333333333333,0.7564444444444445,15.631222222222222
2024-10-14,3.569666666666667,6.288,2.4346666666666668,1.200888888888889,1.3573333333333333,0.7564444444444445,15.607
2024-10-15,3.595444444444444,6.198222222222222,2.4346666666666668,1.2186666666666668,1.3573333333333333,0.7564444444444445,15.56077777777778
2024-10-16,3.5918888888888887,6.165333333333333,2.4346666666666668,1.256,1.3573333333333333,0.7564444444444445,15.561666666666666
2024-10-17,3.567,6.165333333333333,2.4346666666666668,1.344,1.3644444444444446,0.7564444444444445,15.63188888888889
2024-10-21,3.535,6.152888888888889,2.4346666666666668,1.3884444444444444,1.3644444444444446,0.7564444444444445,15.63188888888889
2024-10-24,3.5332222222222223,6.152888888888889,2.4346666666666668,1.392,1.3644444444444446,0.7564444444444445,15.633666666666668
2024-10-28,3.5403333333333333,6.152888888888889,2.4346666666666668,1.384888888888889,1.3644444444444446,0.7564444444444445,15.633666666666668
2024-10-29,3.544777777777778,6.152888888888889,2.4346666666666668,1.3831111111111112,1.3644444444444446,0.7564444444444445,15.636333333333333
2024-10-30,3.5456666666666665,6.152888888888889,2.4346666666666668,1.376,1.3644444444444446,0.7564444444444445,15.63011111111111
2024-10-31,3.5501111111111108,6.152888888888889,2.4346666666666668,1.376,1.3644444444444446,0.7564444444444445,15.634555555555554
2024-11-01,3.556333333333334,6.152888888888889,2.4346666666666668,1.376,1.3644444444444446,0.7564444444444445,15.640777777777778
2024-11-04,3.661222222222222,6.152888888888889,2.4346666666666668,1.376,1.3795555555555556,0.7564444444444445,15.760777777777779
2024-11-05,3.671888888888889,6.152888888888889,2.4346666666666668,1.376,1.3795555555555556,0.7564444444444445,15.771444444444443
2024-11-06,4.092333333333333,5.083555555555556,2.4346666666666668,1.6506666666666665,1.3724444444444444,0.7564444444444445,15.39011111111111
2024-11-07,4.0905555555555555,5.083555555555556,2.4346666666666668,1.7022222222222223,1.3679999999999999,0.7564444444444445,15.435444444444443
2024-11-08,4.226555555555556,4.784,2.4346666666666668,1.7022222222222223,1.3679999999999999,0.7564444444444445,15.271888888888888
2024-11-11,4.413222222222222,4.314666666666667,2.4346666666666668,1.7795555555555553,1.3831111111111112,0.7564444444444445,15.081666666666665
2024-11-12,4.517222222222222,4.041777777777778,2.4346666666666668,1.793777777777778,1.4186666666666667,0.7564444444444445,14.962555555555557
2024-11-13,4.630111111111111,3.752888888888889,2.4346666666666668,1.7884444444444445,1.4186666666666667,0.7564444444444445,14.781222222222222
2024-11-14,4.5376666666666665,3.752888888888889,2.4346666666666668,1.7902222222222222,1.4186666666666667,0.7564444444444445,14.690555555555557
2024-11-15,4.447,3.752888888888889,2.4346666666666668,1.7902222222222222,1.4213333333333333,0.7564444444444445,14.602555555555554
2024-11-18,4.530555555555556,3.752888888888889,2.4346666666666668,1.7902222222222222,1.5822222222222224,0.7564444444444445,14.847
2024-11-19,4.532333333333334,3.752888888888889,2.4346666666666668,1.7902222222222222,1.5822222222222224,0.7564444444444445,14.848777777777777
2024-11-20,4.511888888888889,3.752888888888889,2.4346666666666668,1.7902222222222222,1.5822222222222224,0.7564444444444445,14.828333333333333
2024-11-21,4.496777777777778,3.752888888888889,2.4346666666666668,1.7955555555555553,1.5813333333333333,0.7564444444444445,14.817666666666668
2024-11-22,4.496777777777778,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5804444444444443,0.7564444444444445,14.810555555555554
2024-11-26,4.496777777777778,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5795555555555556,0.7564444444444445,14.809666666666665
2024-11-27,4.503,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5786666666666667,0.7564444444444445,14.815000000000001
2024-11-28,4.528777777777778,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5786666666666667,0.7564444444444445,14.840777777777777
2024-11-29,4.533222222222222,3.752888888888889,2.4346666666666668,1.7893333333333334,1.577777777777778,0.7564444444444445,14.844333333333335
2024-12-03,4.542111111111112,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5955555555555556,0.7564444444444445,14.871
2024-12-04,4.543888888888889,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5955555555555556,0.7564444444444445,14.872777777777776
2024-12-09,4.543888888888889,3.752888888888889,2.4346666666666668,1.7893333333333334,1.594666666666667,0.7564444444444445,14.87188888888889
2024-12-10,4.536777777777778,3.752888888888889,2.4346666666666668,1.7893333333333334,1.594666666666667,0.7564444444444445,14.864777777777777
2024-12-11,4.538555555555555,3.752888888888889,2.4346666666666668,1.7893333333333334,1.5937777777777777,0.7564444444444445,14.865666666666666
2024-12-12,4.538555555555555,3.752888888888889,2.4346666666666668,1.7893333333333334,1.6302222222222222,0.7564444444444445,14.902111111111111
2024-12-17,4.538555555555555,3.752888888888889,2.4346666666666668,1.7893333333333334,1.6124444444444446,0.7564444444444445,14.884333333333332
2024-12-18,4.722555555555555,3.4702222222222225,2.4346666666666668,1.7893333333333334,1.6124444444444446,0.7564444444444445,14.785666666666666
2024-12-19,4.724333333333333,3.4702222222222225,2.4346666666666668,1.7893333333333334,1.6124444444444446,0.7564444444444445,14.787444444444445
2024-12-20,4.791,3.383111111111111,2.4346666666666668,1.7893333333333334,1.6302222222222222,0.7564444444444445,14.784777777777776
2024-12-30,4.879,3.2017777777777776,2.4346666666666668,1.833777777777778,1.6302222222222222,0.7564444444444445,14.73588888888889
2025-01-02,4.849666666666667,3.2017777777777776,2.4346666666666668,1.8568888888888888,1.6373333333333333,0.7564444444444445,14.736777777777776
2025-01-03,4.871888888888889,3.2017777777777776,2.4346666666666668,1.8568888888888888,1.6373333333333333,0.7564444444444445,14.759
2025-01-10,4.849666666666667,3.2017777777777776,2.4346666666666668,1.8568888888888888,1.6373333333333333,0.7564444444444445,14.736777777777776
2025-01-13,4.852333333333333,3.2017777777777776,2.4346666666666668,1.8568888888888888,1.6346666666666665,0.7564444444444445,14.736777777777776
2025-01-14,4.837222222222222,3.2017777777777776,2.4346666666666668,1.8453333333333333,1.648888888888889,0.7564444444444445,14.724333333333334
2025-01-15,4.830111111111111,3.2017777777777776,2.4346666666666668,1.8453333333333333,1.6666666666666667,0.7564444444444445,14.735000000000001
2025-01-16,4.8292222222222225,3.2017777777777776,2.4346666666666668,1.8453333333333333,1.664,0.7564444444444445,14.731444444444444
2025-01-17,4.806111111111111,3.2017777777777776,2.4346666666666668,1.8453333333333333,1.687111111111111,0.7564444444444445,14.731444444444444
2025-01-20,4.724333333333333,3.2017777777777776,2.4346666666666668,1.8453333333333333,1.6853333333333336,0.7564444444444445,14.647888888888888
2025-01-21,4.728777777777777,3.032,2.4346666666666668,1.8533333333333333,1.6844444444444444,0.7564444444444445,14.489666666666668
2025-02-03,4.711888888888889,3.032,2.4346666666666668,1.8684444444444444,1.7093333333333331,0.7564444444444445,14.512777777777778
2025-02-04,4.676333333333333,3.032,2.4346666666666668,1.8684444444444444,1.7102222222222223,0.7564444444444445,14.478111111111112
2025-02-05,4.7732222222222225,2.952888888888889,2.4346666666666668,1.8515555555555556,1.7093333333333331,0.7564444444444445,14.478111111111112
2025-02-06,4.827444444444445,2.952888888888889,2.4346666666666668,1.8515555555555556,1.720888888888889,0.7564444444444445,14.54388888888889
2025-02-11,4.844333333333333,2.952888888888889,2.4346666666666668,1.8515555555555556,1.7057777777777778,0.7564444444444445,14.545666666666667
2025-02-13,4.844333333333333,2.952888888888889,2.4346666666666668,1.8515555555555556,1.7048888888888887,0.7564444444444445,14.544777777777778
2025-02-17,4.851444444444445,2.952888888888889,2.4346666666666668,1.8515555555555556,1.7048888888888887,0.7564444444444445,14.55188888888889
2025-02-18,4.852333333333333,2.952888888888889,2.4346666666666668,1.8515555555555556,1.7048888888888887,0.7564444444444445,14.552777777777779
2025-02-20,4.876333333333333,2.952888888888889,2.4346666666666668,1.8515555555555556,1.6604444444444446,0.7564444444444445,14.532333333333334
2025-02-25,4.865666666666667,2.952888888888889,2.4346666666666668,1.8648888888888888,1.6595555555555555,0.7564444444444445,14.53411111111111
2025-02-26,4.898555555555555,2.952888888888889,2.4346666666666668,1.8693333333333333,1.6542222222222223,0.7564444444444445,14.56611111111111
2025-02-27,4.894111111111111,2.952888888888889,2.4346666666666668,1.8693333333333333,1.6542222222222223,0.7564444444444445,14.561666666666667
2025-03-03,5.110111111111111,2.952888888888889,2.4346666666666668,1.8604444444444443,1.672,0.7564444444444445,14.786555555555555
2025-03-04,5.002555555555555,2.952888888888889,2.4346666666666668,1.8737777777777778,1.672,0.7564444444444445,14.692333333333332
2025-03-05,5.002555555555555,2.952888888888889,2.4346666666666668,1.8737777777777778,1.671111111111111,0.7564444444444445,14.691444444444443
2025-03-06,4.959888888888889,2.952888888888889,2.4346666666666668,1.8737777777777778,1.671111111111111,0.7564444444444445,14.648777777777777
2025-03-11,4.959888888888889,2.929777777777778,2.4346666666666668,1.8737777777777778,1.671111111111111,0.7564444444444445,14.625666666666667
2025-03-13,4.962555555555555,2.929777777777778,2.4346666666666668,1.8737777777777778,1.671111111111111,0.7564444444444445,14.628333333333332
2025-03-14,4.962555555555555,2.929777777777778,2.4346666666666668,1.8888888888888888,1.671111111111111,0.7564444444444445,14.643444444444444
2025-03-17,4.997222222222223,2.929777777777778,2.4346666666666668,1.8835555555555556,1.671111111111111,0.7564444444444445,14.672777777777778
2025-03-18,4.997222222222223,2.929777777777778,2.4346666666666668,1.8880000000000001,1.6702222222222223,0.7564444444444445,14.676333333333332
2025-03-20,4.998111111111111,2.929777777777778,2.4346666666666668,1.8880000000000001,1.6702222222222223,0.7564444444444445,14.677222222222222
2025-03-21,5.031,2.929777777777778,2.4346666666666668,1.9120000000000001,1.6693333333333333,0.7564444444444445,14.733222222222222
2025-03-24,5.031,2.929777777777778,2.4346666666666668,1.9075555555555554,1.6693333333333333,0.7564444444444445,14.728777777777777
2025-03-25,5.054111111111111,2.929777777777778,2.4346666666666668,1.8915555555555557,1.6684444444444442,0.7564444444444445,14.735000000000001
2025-03-27,5.0567777777777785,2.929777777777778,2.4346666666666668,1.8471111111111111,1.6684444444444442,0.7564444444444445,14.693222222222222
2025-03-28,5.047888888888888,2.929777777777778,2.4346666666666668,1.8471111111111111,1.6675555555555555,0.7564444444444445,14.683444444444444
2025-03-31,5.15011111111111,2.929777777777778,2.4346666666666668,1.841777777777778,1.663111111111111,0.7564444444444445,14.775888888888888
2025-04-01,5.148333333333333,2.929777777777778,2.4346666666666668,1.841777777777778,1.6622222222222223,0.7564444444444445,14.773222222222222
2025-04-03,5.131444444444445,2.929777777777778,2.4346666666666668,1.841777777777778,1.6622222222222223,0.7564444444444445,14.756333333333332
2025-04-09,5.152777777777778,2.929777777777778,2.4346666666666668,1.841777777777778,1.6613333333333333,0.7564444444444445,14.776777777777777
2025-04-10,5.168777777777778,2.929777777777778,2.4346666666666668,1.841777777777778,1.6604444444444446,0.7564444444444445,14.791888888888888
2025-04-11,5.174111111111111,2.929777777777778,2.4346666666666668,1.841777777777778,1.6702222222222223,0.7564444444444445,14.807
2025-04-14,5.1963333333333335,2.929777777777778,2.4346666666666668,1.841777777777778,1.6693333333333333,0.7564444444444445,14.828333333333333
2025-04-16,5.209666666666666,2.929777777777778,2.4346666666666668,1.841777777777778,1.6693333333333333,0.7564444444444445,14.841666666666667
2025-04-17,5.188333333333333,2.929777777777778,2.4346666666666668,1.8408888888888888,1.6693333333333333,0.7564444444444445,14.819444444444443
2025-04-22,5.190111111111111,2.929777777777778,2.4346666666666668,1.8408888888888888,1.6684444444444442,0.7564444444444445,14.820333333333332
2025-04-23,5.210555555555556,2.929777777777778,2.4346666666666668,1.8408888888888888,1.6684444444444442,0.7564444444444445,14.840777777777777
2025-04-25,5.214111111111111,2.929777777777778,2.4346666666666668,1.8408888888888888,1.6684444444444442,0.7564444444444445,14.844333333333335
2025-04-29,5.237222222222222,2.9075555555555557,2.4346666666666668,1.8408888888888888,1.6684444444444442,0.7564444444444445,14.845222222222224
2025-04-30,5.2283333333333335,2.8533333333333335,2.4346666666666668,1.8408888888888888,1.6684444444444442,0.7564444444444445,14.78211111111111
