date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-21,3.4454444444444445,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.4418888888888888,0.0,1.2275555555555555,0.0,0.0,0.0
2024-06-25,3.4347777777777777,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.446333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.4507777777777777,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.414333333333333,0.0,0.0,0.7564444444444445,0.0,0.0
2024-07-02,3.420555555555556,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.4107777777777777,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.4223333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.423222222222222,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.4223333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,6.548444444444444,0.0,0.0,0.0,0.0
2024-08-01,0.0,6.546666666666667,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.3155555555555556
2024-08-05,3.4267777777777777,6.545777777777778,0.0,0.0,0.0,1.312888888888889
2024-08-06,3.433888888888889,0.0,0.0,0.0,0.0,1.3137777777777777
2024-08-07,3.4347777777777777,0.0,0.0,0.0,0.0,1.3173333333333335
2024-08-08,3.4285555555555556,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.436555555555556,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.4374444444444445,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.4445555555555556,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.446333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.462333333333333,6.528888888888888,0.0,0.0,0.0,0.0
2024-08-23,3.465,6.526222222222222,1.2266666666666668,0.0,0.0,1.3182222222222222
2024-08-26,3.4658888888888892,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.4534444444444445,6.518222222222223,0.0,0.0,0.0,0.0
2024-08-28,3.4543333333333335,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,6.502222222222222,0.0,0.0,0.0,0.0
2024-09-03,3.4827777777777778,6.4799999999999995,0.0,0.0,0.0,1.3573333333333333
2024-09-04,3.4783333333333335,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.496111111111111,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.5076666666666667,6.471111111111111,0.0,0.0,0.0,0.0
2024-09-20,3.5245555555555557,6.465777777777777,0.0,0.0,0.0,0.0
2024-09-23,3.5272222222222225,6.463111111111111,0.0,0.0,0.0,0.0
2024-09-25,3.535222222222222,0.0,1.2124444444444444,0.0,0.0,0.0
2024-09-27,3.5334444444444446,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.519222222222222,0.0,1.2453333333333334,0.0,0.0,0.0
2024-10-02,3.493444444444444,6.464,1.2693333333333332,0.0,0.0,0.0
2024-10-03,3.5334444444444446,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.562777777777778,6.463111111111111,1.1831111111111112,0.0,0.0,0.0
2024-10-07,3.5636666666666663,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.544111111111111,6.455111111111112,0.0,0.0,0.0,0.0
2024-10-09,3.5450000000000004,6.403555555555555,1.1964444444444444,0.0,0.0,0.0
2024-10-10,3.5743333333333336,6.311999999999999,0.0,0.0,0.0,0.0
2024-10-14,3.569666666666667,6.288,1.200888888888889,0.0,0.0,0.0
2024-10-15,3.595444444444444,6.198222222222222,1.2186666666666668,0.0,0.0,0.0
2024-10-16,3.5918888888888887,6.165333333333333,1.256,0.0,0.0,0.0
2024-10-17,3.567,0.0,1.344,0.0,0.0,1.3644444444444446
2024-10-21,3.535,6.152888888888889,1.3884444444444444,0.0,0.0,0.0
2024-10-24,3.5332222222222223,0.0,1.392,0.0,0.0,0.0
2024-10-28,3.5403333333333333,0.0,1.384888888888889,0.0,0.0,0.0
2024-10-29,3.544777777777778,0.0,1.3831111111111112,0.0,0.0,0.0
2024-10-30,3.5456666666666665,0.0,1.376,0.0,0.0,0.0
2024-10-31,3.5501111111111108,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.556333333333334,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.661222222222222,0.0,0.0,0.0,0.0,1.3795555555555556
2024-11-05,3.671888888888889,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.092333333333333,5.083555555555556,1.6506666666666665,0.0,0.0,1.3724444444444444
2024-11-07,4.0905555555555555,0.0,1.7022222222222223,0.0,0.0,1.3679999999999999
2024-11-08,4.226555555555556,4.784,0.0,0.0,0.0,0.0
2024-11-11,4.413222222222222,4.314666666666667,1.7795555555555553,0.0,0.0,1.3831111111111112
2024-11-12,4.517222222222222,4.041777777777778,1.793777777777778,0.0,0.0,1.4186666666666667
2024-11-13,4.630111111111111,3.752888888888889,1.7884444444444445,0.0,0.0,0.0
2024-11-14,4.5376666666666665,0.0,1.7902222222222222,0.0,0.0,0.0
2024-11-15,4.447,0.0,0.0,0.0,0.0,1.4213333333333333
2024-11-18,4.530555555555556,0.0,0.0,0.0,0.0,1.5822222222222224
2024-11-19,4.532333333333334,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.511888888888889,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.496777777777778,0.0,1.7955555555555553,0.0,0.0,1.5813333333333333
2024-11-22,0.0,0.0,1.7893333333333334,0.0,0.0,1.5804444444444443
2024-11-26,0.0,0.0,0.0,0.0,0.0,1.5795555555555556
2024-11-27,4.503,0.0,0.0,0.0,0.0,1.5786666666666667
2024-11-28,4.528777777777778,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.533222222222222,0.0,0.0,0.0,0.0,1.577777777777778
2024-12-03,4.542111111111112,0.0,0.0,0.0,0.0,1.5955555555555556
2024-12-04,4.543888888888889,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,1.594666666666667
2024-12-10,4.536777777777778,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.538555555555555,0.0,0.0,0.0,0.0,1.5937777777777777
2024-12-12,0.0,0.0,0.0,0.0,0.0,1.6302222222222222
2024-12-17,0.0,0.0,0.0,0.0,0.0,1.6124444444444446
2024-12-18,4.722555555555555,3.4702222222222225,0.0,0.0,0.0,0.0
2024-12-19,4.724333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.791,3.383111111111111,0.0,0.0,0.0,1.6302222222222222
2024-12-30,4.879,3.2017777777777776,1.833777777777778,0.0,0.0,0.0
2025-01-02,4.849666666666667,0.0,1.8568888888888888,0.0,0.0,1.6373333333333333
2025-01-03,4.871888888888889,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.849666666666667,0.0,0.0,0.0,0.0,0.0
2025-01-13,4.852333333333333,0.0,0.0,0.0,0.0,1.6346666666666665
2025-01-14,4.837222222222222,0.0,1.8453333333333333,0.0,0.0,1.648888888888889
2025-01-15,4.830111111111111,0.0,0.0,0.0,0.0,1.6666666666666667
2025-01-16,4.8292222222222225,0.0,0.0,0.0,0.0,1.664
2025-01-17,4.806111111111111,0.0,0.0,0.0,0.0,1.687111111111111
2025-01-20,4.724333333333333,0.0,0.0,0.0,0.0,1.6853333333333336
2025-01-21,4.728777777777777,3.032,1.8533333333333333,0.0,0.0,1.6844444444444444
2025-02-03,4.711888888888889,0.0,1.8684444444444444,0.0,0.0,1.7093333333333331
2025-02-04,4.676333333333333,0.0,0.0,0.0,0.0,1.7102222222222223
2025-02-05,4.7732222222222225,2.952888888888889,1.8515555555555556,0.0,0.0,1.7093333333333331
2025-02-06,4.827444444444445,0.0,0.0,0.0,0.0,1.720888888888889
2025-02-11,4.844333333333333,0.0,0.0,0.0,0.0,1.7057777777777778
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.7048888888888887
2025-02-17,4.851444444444445,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.852333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.876333333333333,0.0,0.0,0.0,0.0,1.6604444444444446
2025-02-25,4.865666666666667,0.0,1.8648888888888888,0.0,0.0,1.6595555555555555
2025-02-26,4.898555555555555,0.0,1.8693333333333333,0.0,0.0,1.6542222222222223
2025-02-27,4.894111111111111,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.110111111111111,0.0,1.8604444444444443,0.0,0.0,1.672
2025-03-04,5.002555555555555,0.0,1.8737777777777778,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,1.671111111111111
2025-03-06,4.959888888888889,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.929777777777778,0.0,0.0,0.0,0.0
2025-03-13,4.962555555555555,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.8888888888888888,0.0,0.0,0.0
2025-03-17,4.997222222222223,0.0,1.8835555555555556,0.0,0.0,0.0
2025-03-18,0.0,0.0,1.8880000000000001,0.0,0.0,1.6702222222222223
2025-03-20,4.998111111111111,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.031,0.0,1.9120000000000001,0.0,0.0,1.6693333333333333
2025-03-24,0.0,0.0,1.9075555555555554,0.0,0.0,0.0
2025-03-25,5.054111111111111,0.0,1.8915555555555557,0.0,0.0,1.6684444444444442
2025-03-27,5.0567777777777785,0.0,1.8471111111111111,0.0,0.0,0.0
2025-03-28,5.047888888888888,0.0,0.0,0.0,0.0,1.6675555555555555
2025-03-31,5.15011111111111,0.0,1.841777777777778,0.0,0.0,1.663111111111111
2025-04-01,5.148333333333333,0.0,0.0,0.0,0.0,1.6622222222222223
2025-04-03,5.131444444444445,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.152777777777778,0.0,0.0,0.0,0.0,1.6613333333333333
2025-04-10,5.168777777777778,0.0,0.0,0.0,0.0,1.6604444444444446
2025-04-11,5.174111111111111,0.0,0.0,0.0,0.0,1.6702222222222223
2025-04-14,5.1963333333333335,0.0,0.0,0.0,0.0,1.6693333333333333
2025-04-16,5.209666666666666,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.188333333333333,0.0,1.8408888888888888,0.0,0.0,0.0
2025-04-22,5.190111111111111,0.0,0.0,0.0,0.0,1.6684444444444442
2025-04-23,5.210555555555556,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.214111111111111,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.237222222222222,2.9075555555555557,0.0,0.0,0.0,0.0
2025-04-30,5.2283333333333335,2.8533333333333335,0.0,0.0,0.0,0.0
