date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-20,1698000.0,1417500.0,0.0,0.0,485000.0,1426000.0,448500.0,501500.0,235000.0,0.0
2024-05-21,1671500.0,1413000.0,0.0,0.0,483500.0,0.0,447000.0,502000.0,246000.0,0.0
2024-05-22,1688500.0,1392500.0,99500.0,0.0,486000.0,0.0,451000.0,501000.0,250000.0,0.0
2024-05-23,1691000.0,1393500.0,98500.0,0.0,0.0,0.0,451500.0,503000.0,250500.0,0.0
2024-05-27,1698500.0,1404000.0,103500.0,0.0,484000.0,1853500.0,452500.0,500500.0,253500.0,0.0
2024-05-28,1685500.0,1419000.0,0.0,0.0,507500.0,0.0,457500.0,501500.0,0.0,0.0
2024-05-29,1640000.0,1410000.0,104500.0,0.0,506000.0,1882500.0,453500.0,0.0,251500.0,0.0
2024-05-30,0.0,1422500.0,106000.0,384000.0,510500.0,0.0,0.0,498000.0,0.0,0.0
2024-05-31,1656000.0,1423500.0,0.0,404000.0,513000.0,0.0,0.0,502000.0,253500.0,0.0
2024-06-03,1682000.0,1429500.0,107000.0,414000.0,517500.0,0.0,457500.0,507000.0,259000.0,0.0
2024-06-04,1671000.0,1424000.0,104500.0,0.0,509500.0,1884000.0,0.0,503000.0,252000.0,0.0
2024-06-05,1652500.0,1418500.0,108500.0,0.0,509000.0,0.0,453500.0,496000.0,249000.0,0.0
2024-06-06,1655000.0,1422000.0,0.0,0.0,518000.0,0.0,451500.0,495000.0,248000.0,0.0
2024-06-07,1635500.0,1453500.0,108000.0,0.0,529500.0,0.0,457000.0,485500.0,255500.0,0.0
2024-06-11,1611000.0,1453000.0,107500.0,0.0,528500.0,0.0,457500.0,483000.0,256000.0,0.0
2024-06-12,1613000.0,1462500.0,106500.0,0.0,532500.0,0.0,0.0,484000.0,0.0,0.0
2024-06-13,1608000.0,1466000.0,0.0,0.0,534500.0,1883000.0,0.0,483000.0,258000.0,0.0
2024-06-14,1613500.0,1477500.0,0.0,0.0,536000.0,1876500.0,465500.0,508000.0,252500.0,0.0
2024-06-17,1612500.0,1481000.0,110500.0,0.0,0.0,0.0,464500.0,506000.0,253500.0,0.0
2024-06-18,1617000.0,1496500.0,0.0,0.0,546000.0,1876000.0,486500.0,505500.0,0.0,0.0
2024-06-19,1633500.0,1507500.0,111500.0,424000.0,547500.0,1871000.0,493500.0,506000.0,0.0,0.0
2024-06-20,1635500.0,1510000.0,0.0,0.0,569000.0,0.0,494000.0,500500.0,0.0,0.0
2024-06-21,1645500.0,1512500.0,112500.0,0.0,569500.0,1870000.0,0.0,505500.0,0.0,0.0
2024-06-24,1652000.0,1508000.0,0.0,0.0,588500.0,1885000.0,492000.0,0.0,0.0,0.0
2024-06-26,1661500.0,1515000.0,0.0,208000.0,0.0,0.0,492000.0,515000.0,257000.0,0.0
2024-06-27,1659500.0,1511500.0,109500.0,0.0,588000.0,1887000.0,491000.0,513500.0,256000.0,0.0
2024-07-02,1644500.0,1504000.0,0.0,0.0,585500.0,1891500.0,488500.0,511500.0,0.0,0.0
2024-07-03,1607500.0,1497000.0,109000.0,171500.0,573000.0,1910500.0,485500.0,499000.0,249000.0,641000.0
2024-07-04,1602500.0,1483500.0,108500.0,0.0,572500.0,1896500.0,486500.0,498000.0,248000.0,0.0
2024-07-05,1597000.0,0.0,0.0,0.0,562500.0,1900500.0,488000.0,497500.0,0.0,0.0
2024-07-08,1602500.0,1487500.0,109000.0,172000.0,563000.0,0.0,487000.0,500500.0,247000.0,0.0
2024-07-09,1610500.0,1484000.0,0.0,0.0,0.0,1901000.0,485500.0,505000.0,248000.0,0.0
2024-07-10,1619000.0,1500500.0,0.0,0.0,563500.0,0.0,485000.0,505500.0,0.0,581000.0
2024-07-11,1632500.0,1503500.0,109500.0,0.0,564000.0,0.0,0.0,508000.0,0.0,159000.0
2024-07-12,1641000.0,1506500.0,110500.0,0.0,573500.0,1893500.0,0.0,536000.0,248500.0,0.0
2024-07-16,1643000.0,1508000.0,0.0,0.0,574500.0,0.0,491000.0,537500.0,0.0,0.0
2024-07-17,1645000.0,1506500.0,109500.0,0.0,575000.0,1759000.0,0.0,539000.0,0.0,0.0
2024-07-18,1651000.0,1504500.0,108500.0,0.0,576000.0,1539000.0,491500.0,537500.0,250000.0,0.0
2024-07-19,1706500.0,1518500.0,111000.0,0.0,588500.0,1233500.0,502000.0,552500.0,252000.0,0.0
2024-07-22,1715000.0,1531000.0,0.0,0.0,0.0,846000.0,522500.0,558500.0,0.0,0.0
2024-07-23,1713000.0,1541500.0,0.0,0.0,589500.0,0.0,532000.0,564500.0,253500.0,0.0
2024-07-24,1709000.0,1547500.0,0.0,0.0,586500.0,831500.0,525000.0,568500.0,0.0,0.0
2024-07-26,1709500.0,1549500.0,0.0,0.0,587500.0,0.0,529000.0,568500.0,0.0,0.0
2024-07-30,1767500.0,1519000.0,0.0,0.0,593500.0,0.0,531000.0,571000.0,257000.0,0.0
2024-07-31,1773000.0,1512000.0,0.0,0.0,0.0,0.0,534500.0,569000.0,257500.0,0.0
2024-08-01,1783500.0,1522000.0,0.0,187000.0,594500.0,782000.0,0.0,562000.0,258500.0,0.0
2024-08-02,1791000.0,1523000.0,112500.0,0.0,594000.0,767000.0,535500.0,546000.0,276500.0,0.0
2024-08-05,1789000.0,1526500.0,0.0,0.0,595000.0,774500.0,536000.0,543500.0,0.0,0.0
2024-08-07,1818500.0,1539500.0,116500.0,0.0,594500.0,758500.0,537500.0,545000.0,294500.0,0.0
2024-08-08,1835000.0,1557500.0,122000.0,191000.0,579500.0,773000.0,561000.0,535500.0,297500.0,0.0
2024-08-09,1844500.0,1560500.0,124500.0,0.0,581000.0,753000.0,563500.0,536000.0,297000.0,0.0
2024-08-12,1843000.0,1559500.0,0.0,211000.0,0.0,0.0,560500.0,539000.0,299000.0,0.0
2024-08-13,1932500.0,1594500.0,132500.0,0.0,596000.0,754000.0,564000.0,560500.0,320000.0,0.0
2024-08-14,2010500.0,1638500.0,137000.0,0.0,598500.0,749500.0,564500.0,561500.0,321500.0,0.0
2024-08-15,1934000.0,0.0,134500.0,0.0,0.0,0.0,563000.0,564500.0,320500.0,0.0
2024-08-16,1926000.0,1635500.0,134000.0,0.0,599500.0,0.0,0.0,562500.0,0.0,0.0
2024-08-19,1924000.0,1637000.0,133000.0,0.0,599000.0,0.0,564500.0,558000.0,317500.0,0.0
2024-08-20,1936000.0,0.0,130000.0,0.0,0.0,0.0,566500.0,559500.0,315000.0,0.0
2024-08-21,1941500.0,1639500.0,132500.0,0.0,0.0,0.0,0.0,569000.0,317000.0,0.0
2024-08-22,1933500.0,1636000.0,0.0,385000.0,598000.0,0.0,582500.0,579000.0,319000.0,0.0
2024-08-23,1936500.0,1637000.0,133500.0,386000.0,599000.0,0.0,583500.0,584000.0,319500.0,0.0
2024-08-26,1937500.0,1642500.0,138500.0,404000.0,0.0,1651500.0,0.0,0.0,318500.0,0.0
2024-08-27,1930000.0,1646000.0,139500.0,398000.0,599500.0,1957500.0,0.0,0.0,316500.0,0.0
2024-08-28,1927500.0,1647500.0,138500.0,0.0,0.0,0.0,0.0,581000.0,317500.0,0.0
2024-08-29,1921500.0,1646500.0,137500.0,0.0,0.0,1972000.0,0.0,579000.0,316000.0,0.0
2024-08-30,1922500.0,0.0,141500.0,0.0,600000.0,0.0,0.0,580500.0,318500.0,0.0
2024-09-02,1927000.0,1651000.0,147000.0,0.0,601000.0,0.0,589500.0,584000.0,324000.0,0.0
2024-09-03,1942500.0,1663500.0,148500.0,378000.0,605500.0,1980000.0,583500.0,582000.0,0.0,0.0
2024-09-04,1961000.0,1667500.0,147500.0,0.0,0.0,0.0,584000.0,586000.0,349000.0,0.0
2024-09-05,1960500.0,1669000.0,0.0,0.0,606500.0,0.0,0.0,585000.0,350500.0,0.0
2024-09-09,1984000.0,1671000.0,0.0,0.0,607500.0,1992500.0,0.0,597000.0,351500.0,0.0
2024-09-10,1997000.0,1675500.0,0.0,0.0,608000.0,0.0,585000.0,598500.0,354000.0,0.0
2024-09-11,2065000.0,1701000.0,148500.0,0.0,608500.0,1993500.0,592000.0,609000.0,360500.0,0.0
2024-09-12,2072500.0,1710500.0,151000.0,0.0,609000.0,0.0,594000.0,611500.0,362500.0,0.0
2024-09-13,2110000.0,1732500.0,156000.0,0.0,620500.0,0.0,606500.0,616500.0,370000.0,0.0
2024-09-16,2073500.0,1755000.0,0.0,382000.0,621000.0,0.0,0.0,622500.0,387500.0,0.0
2024-09-17,2079500.0,1758000.0,0.0,0.0,0.0,2003500.0,0.0,622000.0,387000.0,0.0
2024-09-23,2141500.0,1776500.0,200500.0,0.0,638500.0,0.0,630000.0,626500.0,0.0,0.0
2024-09-24,2144000.0,1784000.0,201500.0,388000.0,643500.0,0.0,632000.0,645000.0,385500.0,0.0
2024-09-26,2083500.0,1792500.0,205500.0,0.0,647500.0,2019500.0,0.0,650000.0,395000.0,0.0
2024-09-27,2093000.0,1793500.0,207500.0,0.0,0.0,2020000.0,633000.0,651500.0,408000.0,630000.0
2024-09-30,2121500.0,1804000.0,222000.0,0.0,654000.0,2041000.0,631500.0,671000.0,412000.0,0.0
2024-10-02,2169000.0,1820500.0,236500.0,396000.0,661000.0,2044000.0,648500.0,711500.0,416500.0,0.0
2024-10-03,2280500.0,1849000.0,296000.0,398000.0,682500.0,2028500.0,666500.0,746500.0,429500.0,0.0
2024-10-04,2311000.0,1846000.0,300500.0,398500.0,0.0,2009500.0,660000.0,745500.0,435500.0,0.0
2024-10-07,2382500.0,1855500.0,316000.0,0.0,687500.0,2005000.0,673500.0,759500.0,438500.0,0.0
2024-10-08,2430000.0,1858500.0,315500.0,399500.0,683500.0,2015000.0,679500.0,751500.0,457500.0,0.0
2024-10-09,2414500.0,1883500.0,310500.0,0.0,685500.0,2012500.0,686500.0,754500.0,454500.0,0.0
2024-10-10,2616500.0,1928500.0,319500.0,401500.0,692500.0,1989500.0,697000.0,770000.0,457000.0,0.0
2024-10-14,2687500.0,1945500.0,320000.0,0.0,705000.0,2007000.0,702000.0,791000.0,463000.0,0.0
2024-10-15,2623000.0,1924000.0,318500.0,781500.0,704000.0,2351000.0,692500.0,786500.0,454500.0,0.0
2024-10-16,2606000.0,1926000.0,317500.0,0.0,703500.0,2366500.0,684000.0,782000.0,453000.0,0.0
2024-10-17,2549500.0,1928000.0,320000.0,977500.0,0.0,2471500.0,683000.0,788000.0,454000.0,0.0
2024-10-21,2555000.0,1931000.0,323000.0,0.0,716500.0,0.0,689500.0,802000.0,456000.0,0.0
2024-10-22,2623000.0,1933500.0,343000.0,0.0,717000.0,0.0,686000.0,0.0,0.0,0.0
2024-10-24,2654500.0,1962000.0,359000.0,0.0,744000.0,0.0,698000.0,824000.0,457000.0,0.0
2024-10-25,2689500.0,1967500.0,360000.0,0.0,746500.0,0.0,700000.0,824500.0,460000.0,0.0
2024-10-28,2708000.0,1970500.0,370500.0,0.0,747000.0,0.0,0.0,831500.0,466000.0,0.0
2024-10-29,2737500.0,1980000.0,376000.0,978000.0,759000.0,2461500.0,701500.0,842000.0,473000.0,0.0
2024-10-30,2764500.0,2005000.0,383000.0,0.0,762500.0,2449500.0,704500.0,845000.0,475500.0,0.0
2024-10-31,2832500.0,2006000.0,0.0,978500.0,764500.0,2450500.0,707500.0,850000.0,480000.0,0.0
2024-11-01,2832000.0,2016000.0,395000.0,0.0,768500.0,2450000.0,711500.0,854500.0,495000.0,0.0
2024-11-04,2847500.0,2048500.0,393000.0,0.0,770500.0,0.0,708500.0,857500.0,491000.0,0.0
2024-11-05,2851000.0,2069500.0,0.0,0.0,770000.0,0.0,711000.0,0.0,490500.0,0.0
2024-11-06,2867000.0,2080500.0,0.0,0.0,771500.0,0.0,712000.0,866000.0,491500.0,0.0
2024-11-07,2894000.0,2079000.0,0.0,0.0,772000.0,0.0,715000.0,865500.0,494500.0,0.0
2024-11-08,2907000.0,0.0,394500.0,0.0,0.0,0.0,727500.0,869500.0,483000.0,0.0
2024-11-11,2955500.0,2102000.0,398500.0,988500.0,781000.0,2460000.0,728000.0,870000.0,498500.0,0.0
2024-11-12,2992500.0,2114500.0,401500.0,989000.0,788000.0,2456500.0,743500.0,885000.0,501500.0,0.0
2024-11-13,3048500.0,2130000.0,405500.0,0.0,791500.0,2455000.0,752500.0,906000.0,509000.0,0.0
2024-11-14,3134000.0,2149000.0,433000.0,0.0,831000.0,2460000.0,780500.0,919000.0,526000.0,0.0
2024-11-15,3083000.0,2147000.0,0.0,0.0,0.0,2469000.0,781000.0,914000.0,521000.0,0.0
2024-11-18,3073500.0,2149000.0,436000.0,0.0,831500.0,0.0,774000.0,916500.0,0.0,0.0
2024-11-19,3072500.0,2138500.0,436500.0,0.0,829000.0,2492000.0,773000.0,916000.0,514500.0,0.0
2024-11-20,3075000.0,2230100.0,0.0,0.0,828500.0,0.0,776500.0,913500.0,514000.0,0.0
2024-11-22,3070000.0,2111545.0,0.0,0.0,827500.0,0.0,889055.0,911000.0,514500.0,0.0
2024-11-25,3074000.0,2113045.0,437500.0,0.0,828500.0,0.0,0.0,0.0,514000.0,0.0
2024-11-26,3087500.0,2120045.0,438500.0,0.0,827000.0,0.0,895055.0,917000.0,515500.0,0.0
2024-11-27,3071500.0,2119045.0,0.0,0.0,827500.0,2526000.0,0.0,918000.0,0.0,0.0
2024-11-28,3067500.0,2127545.0,435500.0,0.0,830500.0,0.0,893055.0,916500.0,533500.0,0.0
2024-11-29,3049500.0,2125545.0,434000.0,0.0,828500.0,0.0,888055.0,913000.0,532000.0,0.0
2024-12-03,3029500.0,2126045.0,433000.0,0.0,827000.0,0.0,885055.0,902500.0,529000.0,0.0
2024-12-04,3026500.0,2123045.0,0.0,0.0,826000.0,0.0,0.0,896500.0,524500.0,0.0
2024-12-05,3025500.0,2121545.0,0.0,0.0,0.0,2534000.0,888055.0,898000.0,523500.0,0.0
2024-12-06,3006000.0,2119545.0,427500.0,989500.0,0.0,2542000.0,887555.0,895000.0,528500.0,0.0
2024-12-10,2969000.0,2102045.0,0.0,0.0,803000.0,0.0,875055.0,888000.0,527500.0,0.0
2024-12-11,2943500.0,2099545.0,420500.0,0.0,0.0,0.0,875555.0,866000.0,526000.0,0.0
2024-12-12,2855000.0,2081545.0,419000.0,0.0,768500.0,2510000.0,875055.0,864500.0,524000.0,0.0
2024-12-13,2816500.0,2073045.0,412000.0,0.0,749500.0,2555500.0,871055.0,863000.0,523000.0,0.0
2024-12-16,2807500.0,2063545.0,409000.0,0.0,746500.0,0.0,853555.0,854500.0,509000.0,0.0
2024-12-17,2835000.0,2061045.0,423500.0,0.0,734500.0,0.0,851055.0,0.0,0.0,0.0
2024-12-18,2778000.0,2040045.0,420000.0,0.0,729500.0,0.0,845555.0,844000.0,504000.0,0.0
2024-12-19,2705000.0,2031045.0,0.0,989000.0,716500.0,0.0,843555.0,840000.0,502500.0,0.0
2024-12-20,2688500.0,2028545.0,414500.0,0.0,713000.0,0.0,842555.0,838000.0,502000.0,0.0
2024-12-23,2658000.0,2011545.0,411500.0,0.0,712500.0,0.0,835055.0,836000.0,498500.0,0.0
2024-12-27,2675000.0,2013045.0,411000.0,0.0,713500.0,0.0,836555.0,840500.0,0.0,0.0
2024-12-30,2618500.0,2008045.0,398000.0,0.0,711000.0,0.0,832555.0,819000.0,0.0,0.0
2025-01-02,2620500.0,2007045.0,409500.0,0.0,709500.0,0.0,832055.0,0.0,499000.0,0.0
2025-01-03,2593000.0,2002045.0,401500.0,0.0,708500.0,0.0,833555.0,0.0,0.0,0.0
2025-01-06,2639500.0,1999545.0,0.0,0.0,706000.0,0.0,833055.0,0.0,498000.0,0.0
2025-01-07,2593000.0,2004545.0,399500.0,0.0,705500.0,0.0,0.0,816000.0,492500.0,0.0
2025-01-09,2638000.0,2012045.0,326500.0,0.0,707000.0,2554500.0,845055.0,812000.0,491500.0,0.0
2025-01-10,2606500.0,0.0,329500.0,988500.0,0.0,0.0,844055.0,813500.0,0.0,0.0
2025-01-13,2623000.0,2033045.0,330500.0,0.0,707500.0,0.0,0.0,0.0,492500.0,0.0
2025-01-14,2625500.0,2031045.0,340500.0,0.0,710500.0,0.0,849555.0,818000.0,492000.0,0.0
2025-01-15,2583000.0,2019045.0,0.0,0.0,737000.0,2553500.0,852555.0,820500.0,493000.0,0.0
2025-01-16,2588000.0,2019545.0,0.0,0.0,737500.0,0.0,0.0,824500.0,491000.0,0.0
2025-01-23,2619500.0,2074045.0,342500.0,0.0,0.0,2548500.0,854555.0,826500.0,522000.0,0.0
2025-01-27,2586000.0,2113545.0,344500.0,0.0,0.0,2552500.0,866055.0,0.0,0.0,0.0
2025-02-03,2609000.0,2121545.0,348500.0,0.0,737000.0,0.0,0.0,828000.0,524500.0,0.0
2025-02-04,2626500.0,2149045.0,0.0,989000.0,0.0,0.0,868055.0,830000.0,604000.0,0.0
2025-02-05,2654000.0,2151045.0,0.0,0.0,736000.0,0.0,866555.0,829000.0,0.0,0.0
2025-02-06,2619000.0,2150045.0,338500.0,0.0,734500.0,2546000.0,0.0,827500.0,604500.0,0.0
2025-02-07,2667000.0,2165545.0,341500.0,0.0,736500.0,2538500.0,867055.0,835500.0,606000.0,0.0
2025-02-10,2646000.0,2167045.0,0.0,989500.0,737500.0,2539000.0,0.0,836000.0,607000.0,0.0
2025-02-11,2714500.0,2199045.0,345500.0,0.0,746500.0,2526500.0,871055.0,857000.0,608000.0,0.0
2025-02-12,2668000.0,2204045.0,343500.0,0.0,746000.0,2531000.0,0.0,848000.0,610000.0,0.0
2025-02-13,2670500.0,2136545.0,385500.0,0.0,745500.0,0.0,862555.0,849000.0,0.0,0.0
2025-02-14,2626500.0,2075545.0,386500.0,0.0,739000.0,2549500.0,861555.0,851500.0,607500.0,0.0
2025-02-17,2607000.0,2069045.0,390500.0,990000.0,738500.0,2562500.0,865055.0,841500.0,605000.0,0.0
2025-02-18,2560500.0,2063545.0,389500.0,0.0,736500.0,2576000.0,860055.0,843500.0,593500.0,0.0
2025-02-19,2573500.0,2052045.0,386500.0,989500.0,733500.0,2566000.0,856055.0,841000.0,592500.0,0.0
2025-02-20,2531500.0,0.0,428500.0,0.0,737000.0,2571500.0,858555.0,0.0,593000.0,0.0
2025-02-21,2507000.0,2080545.0,0.0,0.0,757000.0,0.0,847555.0,845500.0,0.0,0.0
2025-02-24,2506500.0,2113045.0,0.0,0.0,764000.0,2565000.0,868055.0,0.0,0.0,0.0
2025-02-25,2544500.0,2089545.0,427000.0,0.0,766000.0,2587500.0,846055.0,850500.0,0.0,0.0
2025-02-26,2554500.0,2117545.0,429000.0,0.0,758500.0,2578500.0,840055.0,851000.0,595000.0,0.0
2025-02-27,2589000.0,2121045.0,431500.0,0.0,762500.0,2575500.0,841555.0,862500.0,597000.0,0.0
2025-02-28,2657500.0,2146545.0,433500.0,990000.0,759500.0,2547000.0,873055.0,871000.0,604500.0,0.0
2025-03-03,2705500.0,2155045.0,592000.0,0.0,760500.0,2548000.0,875555.0,876000.0,603500.0,0.0
2025-03-04,2668500.0,2158045.0,589500.0,988000.0,758000.0,2547500.0,866555.0,866000.0,612000.0,0.0
2025-03-05,2665500.0,2164545.0,945000.0,0.0,758500.0,2548500.0,864555.0,862000.0,0.0,0.0
2025-03-06,2648500.0,0.0,0.0,0.0,756500.0,2551500.0,863055.0,861500.0,617000.0,0.0
2025-03-07,2576000.0,2154045.0,0.0,0.0,757500.0,2561500.0,857055.0,860500.0,614500.0,0.0
2025-03-10,2532500.0,2138045.0,944000.0,0.0,759000.0,2564000.0,855055.0,863000.0,614000.0,0.0
2025-03-11,2516000.0,2111545.0,942500.0,0.0,757000.0,2582500.0,844055.0,861000.0,593000.0,0.0
2025-03-12,2490000.0,2101045.0,1367500.0,0.0,756000.0,2572500.0,838055.0,853000.0,598000.0,0.0
2025-03-13,2485000.0,2100045.0,0.0,0.0,0.0,0.0,842055.0,851500.0,587000.0,0.0
2025-03-14,2532500.0,2109545.0,1517500.0,987500.0,0.0,0.0,0.0,855500.0,590000.0,0.0
2025-03-17,2522500.0,2110545.0,1516500.0,0.0,757000.0,2573500.0,0.0,856000.0,0.0,0.0
2025-03-18,2516000.0,2106045.0,1514500.0,0.0,756000.0,2577500.0,836055.0,841500.0,587500.0,0.0
2025-03-19,2512000.0,2108045.0,1508500.0,0.0,0.0,0.0,0.0,842000.0,586500.0,0.0
2025-03-20,2503000.0,2107045.0,1507500.0,0.0,755000.0,2588500.0,827555.0,848000.0,582500.0,0.0
2025-03-21,2495500.0,2116545.0,1508500.0,0.0,755500.0,2589500.0,829055.0,852500.0,583000.0,0.0
2025-03-24,2503500.0,2119045.0,0.0,0.0,749500.0,0.0,830555.0,850000.0,592000.0,0.0
2025-03-25,2488000.0,2100545.0,1506500.0,0.0,752000.0,0.0,835055.0,854000.0,588000.0,0.0
2025-03-26,2506500.0,2112545.0,1510000.0,0.0,753000.0,0.0,846555.0,856500.0,0.0,0.0
2025-03-27,2534500.0,2123545.0,1515000.0,997500.0,0.0,0.0,851055.0,860000.0,593500.0,0.0
2025-03-28,2542000.0,2125545.0,0.0,0.0,752000.0,0.0,853055.0,860500.0,0.0,0.0
2025-03-31,2518000.0,2131545.0,1514000.0,0.0,751000.0,0.0,848555.0,860000.0,0.0,0.0
2025-04-02,2500000.0,2128045.0,1513000.0,0.0,0.0,0.0,842055.0,846000.0,592500.0,0.0
2025-04-07,2486000.0,2114545.0,0.0,0.0,750500.0,2591500.0,841055.0,844000.0,0.0,0.0
2025-04-08,2482500.0,2118045.0,0.0,0.0,748000.0,0.0,839055.0,840500.0,0.0,0.0
2025-04-09,2507000.0,2126545.0,1528000.0,1001500.0,535500.0,2608000.0,833555.0,894500.0,597000.0,635000.0
2025-04-10,2536000.0,2095545.0,0.0,0.0,538500.0,2607000.0,858055.0,870000.0,605000.0,0.0
2025-04-11,2527000.0,2113545.0,1527500.0,0.0,587500.0,2598000.0,859055.0,860000.0,615500.0,0.0
2025-04-14,2471500.0,2113045.0,1539500.0,0.0,588000.0,0.0,865055.0,858000.0,617500.0,0.0
