date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2024-10-15,80163769.0,26459123.0,26854500.0,25252500.0,19375240.0,9761500.0,9259425.0,124931500.0,0.0
2024-10-16,80337269.0,26506623.0,26870500.0,0.0,0.0,9770000.0,9239425.0,124251500.0,28548600.0
2024-10-17,80841769.0,25740623.0,27490500.0,0.0,19376740.0,9803000.0,9241425.0,32303500.0,28441100.0
2024-10-18,80973769.0,25640623.0,27759500.0,0.0,0.0,9828000.0,9256425.0,124138000.0,28440100.0
2024-10-21,81019769.0,25670623.0,27783500.0,25352500.0,19378740.0,9818000.0,0.0,123975500.0,28439100.0
2024-10-22,81022769.0,25684623.0,27904000.0,0.0,19398240.0,9824000.0,9018425.0,123786000.0,0.0
2024-10-23,80956269.0,25656123.0,27888000.0,0.0,0.0,9834000.0,9036425.0,123591000.0,28391100.0
2024-10-24,81006769.0,25716123.0,27875000.0,0.0,0.0,9844000.0,0.0,123513500.0,0.0
2024-10-25,81002769.0,25896123.0,27866000.0,0.0,0.0,9854000.0,8859425.0,123018000.0,28390100.0
2024-10-28,81127769.0,25899123.0,28233000.0,0.0,19380240.0,9894000.0,8882425.0,122212000.0,28385100.0
2024-10-29,81310769.0,25459323.0,28341500.0,0.0,19405240.0,9949000.0,8953425.0,121971000.0,0.0
2024-10-30,81334269.0,25259323.0,28384500.0,0.0,0.0,0.0,8957425.0,121969000.0,28379600.0
2024-10-31,81158769.0,25273323.0,28382000.0,0.0,19439740.0,10154000.0,8867425.0,121301000.0,28375600.0
2024-11-01,81067269.0,26122823.0,28205000.0,0.0,19441740.0,9946000.0,8817425.0,121219500.0,28373100.0
2024-11-04,81026269.0,26155323.0,28253500.0,0.0,0.0,0.0,8877425.0,121211000.0,28298600.0
2024-11-05,81012769.0,0.0,28253000.0,0.0,19443740.0,0.0,8867425.0,121011500.0,28308600.0
2024-11-06,80992269.0,26069323.0,28363000.0,0.0,0.0,9916000.0,8817425.0,120933500.0,0.0
2024-11-07,80980269.0,26051823.0,28095000.0,0.0,19444240.0,9883000.0,0.0,120849000.0,0.0
2024-11-08,80953269.0,26045823.0,28180500.0,0.0,0.0,0.0,8803425.0,120487000.0,0.0
2024-11-11,81101269.0,26211323.0,28501500.0,0.0,0.0,9903000.0,8828425.0,119357000.0,28293600.0
2024-11-12,81120769.0,25571823.0,28655500.0,0.0,19438240.0,9923000.0,8868425.0,119225000.0,0.0
2024-11-13,81123269.0,25601823.0,28689500.0,0.0,19410740.0,9933000.0,8900425.0,118855000.0,28255600.0
2024-11-14,81217269.0,25579823.0,28627000.0,0.0,19419240.0,10137000.0,8778425.0,118535000.0,28251600.0
2024-11-15,81321769.0,25807323.0,27840500.0,0.0,19448240.0,10626500.0,9785425.0,118251000.0,28280100.0
2024-11-18,81448269.0,27055019.0,27983500.0,0.0,19456240.0,10879500.0,9453425.0,87344000.0,28280600.0
2024-11-19,81207769.0,27040519.0,28213500.0,0.0,0.0,11294500.0,9079425.0,118200500.0,0.0
2024-11-20,81195769.0,26917519.0,28296000.0,0.0,0.0,11318000.0,9087925.0,118165000.0,28247100.0
2024-11-21,81176269.0,26984519.0,28319000.0,0.0,19425740.0,11195500.0,9249425.0,118134000.0,28246600.0
2024-11-22,81087769.0,26868519.0,28371000.0,0.0,0.0,11205500.0,0.0,87274500.0,0.0
2024-11-25,81096769.0,26778019.0,28393500.0,0.0,19427740.0,0.0,9269425.0,87263000.0,0.0
2024-11-26,81161769.0,26870019.0,28586000.0,0.0,19424740.0,11148000.0,9259425.0,87233000.0,0.0
2024-11-27,81179269.0,26880019.0,28639500.0,0.0,19420740.0,11146000.0,0.0,118040000.0,0.0
2024-11-29,81326769.0,26840026.0,28557500.0,0.0,19406740.0,0.0,0.0,87190500.0,0.0
2024-12-02,81215769.0,26860026.0,28685000.0,0.0,0.0,10850000.0,0.0,87190000.0,0.0
2024-12-03,81208769.0,26848026.0,28655000.0,0.0,0.0,0.0,9278425.0,87178500.0,28247100.0
2024-12-04,81173769.0,26846026.0,28725000.0,0.0,0.0,10845500.0,0.0,0.0,28197100.0
2024-12-05,81284769.0,26814026.0,28783000.0,0.0,0.0,10945500.0,0.0,86977000.0,0.0
2024-12-06,81345769.0,26820526.0,28879000.0,0.0,0.0,10845500.0,0.0,30678000.0,0.0
2024-12-09,81440769.0,26854526.0,28981000.0,0.0,0.0,10805500.0,9296425.0,86910000.0,0.0
2024-12-10,81412269.0,26845526.0,28980000.0,0.0,19416740.0,10788500.0,9289425.0,86850000.0,28196600.0
2024-12-11,81564269.0,26846026.0,28552500.0,0.0,19436740.0,10826500.0,9278425.0,117451500.0,0.0
2024-12-12,81535769.0,27779526.0,28426500.0,0.0,0.0,10776500.0,9260425.0,117303500.0,0.0
2024-12-13,81423769.0,27818526.0,28460500.0,0.0,0.0,10739000.0,9265425.0,117246500.0,0.0
2024-12-16,81431769.0,27820026.0,28476500.0,0.0,0.0,10779000.0,9304925.0,117140500.0,28256600.0
2024-12-17,81432269.0,0.0,28512000.0,0.0,19446740.0,10729500.0,9354925.0,86521500.0,0.0
2024-12-18,81504769.0,27594026.0,28619500.0,0.0,0.0,0.0,0.0,86514000.0,28255600.0
2024-12-20,81548769.0,27388526.0,28994500.0,0.0,0.0,10751500.0,9364925.0,30442000.0,0.0
2024-12-23,81557769.0,27459526.0,29017000.0,0.0,0.0,10741500.0,9414925.0,116851000.0,28258600.0
2024-12-27,81517269.0,27348526.0,29092000.0,0.0,0.0,10762500.0,0.0,116696000.0,28238600.0
2024-12-30,81735769.0,27159526.0,29248000.0,0.0,19456740.0,10786500.0,9415925.0,86205500.0,28243600.0
2025-01-02,81704769.0,27161026.0,29289500.0,0.0,0.0,10792500.0,9465925.0,116428000.0,28242100.0
2025-01-03,81579769.0,27194526.0,29387500.0,0.0,0.0,0.0,9477425.0,86176000.0,0.0
2025-01-07,81700269.0,26872026.0,29319500.0,0.0,19455740.0,10812000.0,9487425.0,30215500.0,0.0
2025-01-08,81823769.0,26901026.0,29275000.0,0.0,0.0,0.0,9497425.0,86169000.0,28222100.0
2025-01-09,81845769.0,26924026.0,29283500.0,0.0,0.0,10652000.0,0.0,0.0,28218100.0
2025-01-10,81773769.0,26927026.0,29292500.0,0.0,19454740.0,10644500.0,9426925.0,116363000.0,28229100.0
2025-01-13,81757269.0,26890526.0,29302500.0,0.0,0.0,10624500.0,9401925.0,116235000.0,0.0
2025-01-14,81808769.0,26891526.0,29343000.0,0.0,0.0,10651500.0,9391925.0,116203500.0,0.0
2025-01-15,81802769.0,26900526.0,29328000.0,0.0,0.0,10671500.0,0.0,86041000.0,0.0
2025-01-16,81847269.0,26797526.0,29317500.0,0.0,0.0,0.0,9374925.0,116119000.0,28232600.0
2025-01-17,81842769.0,26742026.0,0.0,0.0,0.0,0.0,9370925.0,30099000.0,28222600.0
2025-01-20,81885269.0,26724526.0,29345500.0,0.0,0.0,10669500.0,0.0,30098500.0,28227600.0
2025-01-21,81875269.0,26729026.0,29354500.0,0.0,0.0,0.0,9360925.0,30098000.0,0.0
2025-01-22,81867769.0,26689026.0,29352000.0,0.0,0.0,0.0,9341925.0,0.0,28209600.0
2025-01-24,81831269.0,26701526.0,29452000.0,0.0,0.0,0.0,9301925.0,85991000.0,0.0
2025-02-04,81766269.0,26719526.0,29616000.0,0.0,0.0,10689500.0,9311425.0,85879000.0,0.0
2025-02-05,81790769.0,26711526.0,29339500.0,0.0,0.0,10699500.0,9335425.0,0.0,28213700.0
2025-02-06,82014769.0,26871026.0,29591000.0,0.0,19572240.0,10709500.0,7938425.0,0.0,28234600.0
2025-02-07,82026269.0,26938526.0,29643000.0,0.0,0.0,0.0,7940925.0,115738000.0,0.0
2025-02-10,0.0,26856526.0,29589000.0,0.0,19572740.0,0.0,8018925.0,115657000.0,0.0
2025-02-11,81981269.0,26911526.0,29674000.0,0.0,19552740.0,10699000.0,8029925.0,115617500.0,0.0
2025-02-12,82046269.0,26902526.0,29774500.0,0.0,19552240.0,10729000.0,8079925.0,115190000.0,28264600.0
2025-02-13,82084769.0,27001526.0,29807500.0,0.0,19552740.0,10714000.0,8059925.0,85155000.0,28282600.0
2025-02-14,82128269.0,27195526.0,29616500.0,0.0,19452740.0,10659000.0,8056425.0,115167500.0,28268100.0
2025-02-17,82053769.0,27196526.0,29713500.0,0.0,19462740.0,0.0,0.0,115134500.0,28259600.0
2025-02-18,82227269.0,27249026.0,29687000.0,0.0,19471240.0,10658500.0,8080425.0,115013000.0,28299600.0
2025-02-19,82351269.0,27023026.0,29611000.0,0.0,19476740.0,0.0,8077425.0,114988000.0,0.0
2025-02-20,82267269.0,26311526.0,29565500.0,0.0,19465740.0,10728500.0,8098925.0,114948500.0,28245100.0
2025-02-21,82312269.0,26430526.0,29192500.0,0.0,19475740.0,10796000.0,8202925.0,114748500.0,28205100.0
2025-02-24,82718769.0,25753026.0,29814500.0,0.0,19475240.0,10890500.0,8147925.0,114636000.0,28221600.0
2025-02-25,82955269.0,25982026.0,30151500.0,0.0,19622740.0,11221000.0,8212925.0,114547000.0,28291600.0
2025-02-26,83043769.0,25918526.0,30268500.0,0.0,19646240.0,11150500.0,8270925.0,114542000.0,28333100.0
2025-02-27,82916769.0,26060026.0,30406500.0,0.0,19653240.0,11153500.0,8230925.0,114529500.0,28293600.0
2025-02-28,82740269.0,27312026.0,29566500.0,0.0,19627740.0,11076500.0,8134425.0,114470000.0,28488600.0
2025-03-03,83053269.0,27822526.0,29657000.0,0.0,19614240.0,11164500.0,8221425.0,114348000.0,28505100.0
2025-03-04,82745769.0,28222526.0,29872500.0,0.0,19608240.0,11187500.0,8303425.0,114337000.0,28497100.0
2025-03-05,82801769.0,28151026.0,30037500.0,0.0,0.0,11225000.0,8300425.0,84616500.0,28461600.0
2025-03-06,82716269.0,28401626.0,30065500.0,0.0,19598240.0,11133500.0,8302925.0,29556000.0,28547600.0
2025-03-07,82722269.0,28322626.0,30336000.0,0.0,19607240.0,0.0,0.0,0.0,28461100.0
2025-03-10,82403769.0,28538626.0,30338500.0,0.0,19587740.0,11143500.0,8262925.0,114124000.0,28468100.0
2025-03-11,82442769.0,28520126.0,30304500.0,0.0,19567240.0,11008000.0,8230925.0,84596500.0,28366100.0
2025-03-12,82871959.0,28932126.0,30185500.0,0.0,19575240.0,11028000.0,8270425.0,84596000.0,0.0
2025-03-13,82944959.0,28900626.0,29964500.0,0.0,19558740.0,0.0,8295425.0,29507500.0,0.0
2025-03-14,82694959.0,28957126.0,30092000.0,0.0,19576740.0,11059500.0,8244925.0,114068500.0,28306100.0
2025-03-17,83167459.0,29157626.0,29421000.0,0.0,19508240.0,11013500.0,8455425.0,113736000.0,28312100.0
2025-03-18,83104959.0,29028126.0,29665000.0,0.0,19506240.0,11063500.0,8358425.0,0.0,0.0
2025-03-19,83054459.0,29128126.0,29795000.0,0.0,19512740.0,11038500.0,0.0,113708500.0,0.0
2025-03-20,83132959.0,29113626.0,29725500.0,0.0,19562740.0,11048500.0,8107925.0,113614000.0,0.0
2025-03-21,83200959.0,29658626.0,29565500.0,0.0,0.0,11038500.0,8071925.0,84265500.0,0.0
2025-03-24,83107959.0,29442626.0,29642500.0,0.0,19552240.0,11043500.0,8002925.0,113505000.0,28262100.0
2025-03-25,85272459.0,34750626.0,27493000.0,0.0,20194740.0,10514000.0,7333425.0,108165000.0,28384100.0
