date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,METAVERSE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-22,2703400.0,13646470.0,6794900.0,3119200.0,2064300.0,967500.0,2718400.0,2700.0,13587735.0,525700.0
2024-10-23,2594800.0,13864270.0,6883100.0,3168700.0,2502900.0,963500.0,2796600.0,0.0,13567635.0,575700.0
2024-10-24,2724900.0,13857870.0,6812400.0,3236800.0,2508900.0,0.0,2827700.0,0.0,13894635.0,577700.0
2024-10-25,2644900.0,13868671.0,6972500.0,3193500.0,2498100.0,931500.0,2820800.0,2500.0,13830435.0,0.0
2024-10-28,2649900.0,13797171.0,6998000.0,3158700.0,0.0,934500.0,2833300.0,2100.0,13852035.0,0.0
2024-10-29,3251900.0,13723271.0,7188700.0,3170300.0,2493200.0,0.0,2849100.0,0.0,13245135.0,0.0
2024-10-30,3491800.0,13731971.0,7102700.0,3170800.0,2558400.0,922200.0,2837200.0,0.0,13297435.0,0.0
2024-10-31,3492400.0,13842071.0,7067500.0,3216700.0,3020400.0,915000.0,2806300.0,2300.0,12657335.0,0.0
2024-11-01,0.0,13638371.0,7061100.0,3197500.0,3010400.0,0.0,2806600.0,0.0,12337035.0,0.0
2024-11-04,3598400.0,13493571.0,7075700.0,3210400.0,3007600.0,918000.0,2815500.0,0.0,12344135.0,575700.0
2024-11-05,3818500.0,13509871.0,7122700.0,3196200.0,3026200.0,910000.0,2813600.0,2400.0,12426335.0,0.0
2024-11-06,4017500.0,13513571.0,7207900.0,3212200.0,2840800.0,0.0,2796200.0,0.0,12302335.0,0.0
2024-11-07,4274500.0,13305571.0,7179000.0,3193800.0,2857800.0,906700.0,2795200.0,2300.0,12116635.0,0.0
2024-11-08,7059200.0,13124671.0,6966200.0,3172500.0,2866200.0,906500.0,2796800.0,0.0,12068635.0,0.0
2024-11-11,8249800.0,13317371.0,6901500.0,3139300.0,2938200.0,0.0,2814600.0,122300.0,11872235.0,503100.0
2024-11-12,7870400.0,12738971.0,6497100.0,3097400.0,2882500.0,909500.0,2804300.0,2086100.0,12792835.0,509300.0
2024-11-13,7896500.0,12414171.0,6215700.0,3126500.0,2877200.0,906500.0,2739600.0,0.0,12774635.0,0.0
2024-11-14,0.0,12101971.0,6044100.0,3087900.0,2782700.0,923000.0,2751700.0,0.0,12740735.0,0.0
2024-11-15,7897400.0,11966271.0,6003300.0,3072200.0,2762700.0,922500.0,2733800.0,0.0,12740035.0,0.0
2024-11-18,7896200.0,11634771.0,5878500.0,3077200.0,2763700.0,912400.0,2756200.0,0.0,12551935.0,0.0
2024-11-19,7896400.0,11685471.0,5874300.0,3090200.0,2764300.0,0.0,2705600.0,0.0,12548235.0,0.0
2024-11-20,7897100.0,11865771.0,5894800.0,3110200.0,0.0,914700.0,2711000.0,0.0,12446235.0,0.0
2024-11-21,7896300.0,11896371.0,5893700.0,3110700.0,0.0,0.0,2692400.0,0.0,12395835.0,0.0
2024-11-22,7896100.0,11966471.0,5882600.0,3112400.0,2278300.0,0.0,2689900.0,0.0,12571735.0,0.0
2024-11-25,7895600.0,11370071.0,5879200.0,0.0,2077300.0,0.0,2683900.0,2086000.0,12071035.0,0.0
2024-11-26,0.0,11334471.0,5741800.0,3069300.0,1977300.0,0.0,2683000.0,0.0,12041135.0,0.0
2024-11-27,0.0,11288471.0,5727300.0,3075100.0,1979300.0,0.0,2692900.0,0.0,12010235.0,0.0
2024-11-28,7895700.0,11327371.0,5725300.0,3081200.0,0.0,0.0,2687300.0,0.0,11997235.0,0.0
2024-11-29,7896300.0,11138571.0,5705200.0,3041400.0,1977000.0,910700.0,0.0,0.0,11963935.0,593200.0
2024-12-02,7946300.0,11107071.0,5158700.0,3031400.0,0.0,0.0,2673500.0,0.0,11942335.0,599300.0
2024-12-03,7950900.0,11018371.0,5157100.0,3013400.0,1976000.0,0.0,2627800.0,0.0,11958535.0,0.0
2024-12-04,7963100.0,11027571.0,5182000.0,3016400.0,1921000.0,0.0,2614000.0,0.0,11964035.0,0.0
2024-12-06,7877900.0,11016471.0,5181000.0,0.0,1921500.0,0.0,2514000.0,0.0,11963735.0,0.0
2024-12-09,0.0,10754871.0,5051300.0,2976000.0,0.0,0.0,2522100.0,0.0,11933635.0,0.0
2024-12-10,7862900.0,10709371.0,4895700.0,2923400.0,1898500.0,0.0,2521400.0,0.0,11917935.0,0.0
2024-12-11,7862600.0,10669271.0,4881900.0,2902100.0,1867400.0,0.0,2486700.0,0.0,11846135.0,624300.0
2024-12-12,7868500.0,10776471.0,5897500.0,2889100.0,1884200.0,904000.0,2488200.0,0.0,11733335.0,0.0
2024-12-13,7867300.0,10938871.0,5749000.0,0.0,0.0,0.0,2495900.0,0.0,11493435.0,0.0
2024-12-16,0.0,11112771.0,5764000.0,2966300.0,0.0,0.0,2181500.0,0.0,11709035.0,0.0
2024-12-17,7864300.0,11010871.0,4744800.0,2949300.0,1884400.0,0.0,2193200.0,0.0,11236035.0,762200.0
2024-12-18,7860800.0,10944871.0,4710800.0,2952000.0,1892100.0,0.0,2201300.0,0.0,11239035.0,0.0
2024-12-19,0.0,10950571.0,4735700.0,2966300.0,1913300.0,0.0,2207900.0,0.0,11500135.0,0.0
2024-12-20,7830400.0,10951171.0,4733500.0,0.0,0.0,0.0,2220400.0,0.0,11529935.0,0.0
2024-12-23,7830300.0,10957571.0,4726900.0,2582500.0,0.0,0.0,2240300.0,0.0,11555635.0,0.0
2024-12-27,7827500.0,10729671.0,4695400.0,2554500.0,0.0,895800.0,2182300.0,0.0,11566635.0,0.0
2024-12-30,7826000.0,10663571.0,4696400.0,2536000.0,0.0,891300.0,2175200.0,0.0,11481735.0,0.0
2025-01-02,7820500.0,10512971.0,4650700.0,2514600.0,0.0,0.0,2172600.0,0.0,11077935.0,0.0
2025-01-03,0.0,10412871.0,4650300.0,2520200.0,1883300.0,890400.0,2178400.0,0.0,11077535.0,0.0
2025-01-06,7821500.0,10398871.0,4640200.0,2529600.0,1962000.0,0.0,2217600.0,0.0,11123635.0,0.0
2025-01-07,0.0,10431071.0,4641600.0,2526600.0,0.0,0.0,2105900.0,0.0,11015635.0,0.0
2025-01-08,8694350.0,10432871.0,4700500.0,2522500.0,1962800.0,869900.0,2097100.0,2316300.0,11060135.0,0.0
2025-01-09,8692650.0,10297271.0,4621900.0,2522000.0,1963100.0,0.0,2004600.0,2675600.0,11070035.0,0.0
2025-01-10,8692550.0,10249271.0,4666900.0,2501600.0,1983100.0,0.0,1971900.0,3259600.0,11007735.0,0.0
2025-01-14,0.0,10128171.0,4609500.0,0.0,1949100.0,0.0,1969900.0,0.0,11009035.0,0.0
2025-01-15,8682150.0,10146371.0,4610100.0,2522600.0,0.0,0.0,1975100.0,0.0,11012035.0,704800.0
2025-01-16,8862050.0,10020571.0,4613000.0,2564600.0,1948600.0,0.0,1972100.0,0.0,10775235.0,0.0
2025-01-17,9042050.0,10006071.0,0.0,2565500.0,0.0,0.0,1969100.0,0.0,10785235.0,0.0
2025-01-20,9048050.0,10111371.0,4630400.0,2479000.0,0.0,0.0,1991300.0,0.0,10787035.0,0.0
2025-01-21,9030950.0,10042671.0,0.0,2456000.0,0.0,0.0,2020400.0,0.0,10749035.0,0.0
2025-01-22,9033950.0,10044871.0,4632900.0,2447600.0,1947100.0,790200.0,1988900.0,3259400.0,10721735.0,0.0
2025-01-23,0.0,9996171.0,4632600.0,2415000.0,1944700.0,0.0,1978800.0,0.0,10607235.0,0.0
2025-01-24,9029950.0,9895671.0,4615700.0,0.0,0.0,785400.0,0.0,0.0,10594835.0,0.0
2025-02-03,9029850.0,9752571.0,4605100.0,2414200.0,0.0,0.0,1943300.0,0.0,10522635.0,0.0
2025-02-04,0.0,9695371.0,4610900.0,2401200.0,1975200.0,0.0,1971000.0,0.0,10573235.0,0.0
2025-02-05,9030450.0,9639471.0,4585000.0,2409700.0,1972300.0,0.0,1969900.0,0.0,10460935.0,0.0
2025-02-06,9037450.0,9583071.0,4580900.0,2420500.0,1966900.0,783800.0,1973500.0,0.0,10469735.0,0.0
2025-02-07,9037350.0,9482571.0,4576900.0,2413600.0,1972900.0,0.0,1893000.0,0.0,10044635.0,0.0
2025-02-10,9051350.0,9414571.0,4409900.0,2420600.0,1971900.0,785800.0,1875900.0,0.0,9633235.0,713500.0
2025-02-11,9012050.0,9242671.0,4422500.0,2399400.0,1969900.0,783600.0,1830500.0,0.0,9824835.0,0.0
2025-02-12,9057950.0,9125771.0,4429500.0,2329900.0,1769900.0,0.0,1854200.0,0.0,9913635.0,0.0
2025-02-13,9049850.0,8941571.0,4447900.0,2315700.0,1769400.0,0.0,0.0,0.0,9873735.0,633500.0
2025-02-14,9055750.0,8797071.0,4412800.0,2287000.0,1768500.0,0.0,1814400.0,0.0,9792435.0,0.0
2025-02-17,9054050.0,8800671.0,4474100.0,2265100.0,0.0,782800.0,1836500.0,0.0,9338135.0,577300.0
2025-02-18,9030050.0,8701871.0,4423700.0,2266000.0,1716500.0,0.0,1822600.0,3659900.0,9335135.0,0.0
2025-02-19,0.0,8608371.0,4440400.0,2247300.0,1569600.0,0.0,1788600.0,0.0,9704035.0,0.0
2025-02-20,9032850.0,8565871.0,4449400.0,2212300.0,0.0,779500.0,1713600.0,0.0,9695035.0,0.0
2025-02-21,9199250.0,8561871.0,4457000.0,2202200.0,1566500.0,774800.0,1706800.0,0.0,9878435.0,0.0
2025-02-24,0.0,8529271.0,4443800.0,2200100.0,0.0,0.0,1691400.0,0.0,9870435.0,637300.0
2025-02-25,9250250.0,8004071.0,4326200.0,2100900.0,1552400.0,795700.0,1545300.0,0.0,10889735.0,0.0
2025-02-26,9285650.0,8035171.0,5960200.0,2079900.0,1554400.0,781100.0,1518900.0,0.0,10853035.0,0.0
2025-02-27,9287650.0,8186071.0,5917400.0,2053400.0,1544400.0,0.0,1483900.0,0.0,10487635.0,697300.0
2025-02-28,9268250.0,8063571.0,6227400.0,2040200.0,1540300.0,945800.0,1493600.0,0.0,10516635.0,0.0
2025-03-03,9251250.0,7653271.0,6222300.0,2007200.0,0.0,1005800.0,1437800.0,0.0,10477735.0,757300.0
2025-03-04,9291750.0,7391871.0,6202800.0,2007400.0,1539300.0,1005300.0,1423200.0,0.0,10347335.0,0.0
2025-03-05,9273750.0,7435371.0,5860800.0,2029400.0,0.0,0.0,1432700.0,0.0,8251735.0,0.0
2025-03-06,9275150.0,7440771.0,5863900.0,2008900.0,0.0,0.0,0.0,4102400.0,8149335.0,0.0
2025-03-07,9275250.0,7608671.0,5816200.0,2004800.0,0.0,911700.0,0.0,0.0,8161135.0,0.0
2025-03-10,9274050.0,7972371.0,5779500.0,1913800.0,1438300.0,0.0,1433500.0,0.0,8064935.0,877300.0
2025-03-11,9531550.0,7911271.0,5783800.0,1878900.0,1294300.0,0.0,1431200.0,0.0,8077735.0,0.0
2025-03-12,9527250.0,7580071.0,5752000.0,0.0,1294100.0,0.0,1425200.0,0.0,8072735.0,0.0
2025-03-13,9598750.0,7623571.0,5755300.0,1891200.0,1334100.0,0.0,1428200.0,0.0,8040735.0,0.0
2025-03-14,9637950.0,7357171.0,5739500.0,1931200.0,1320900.0,907500.0,0.0,0.0,7941735.0,0.0
2025-03-17,0.0,7472371.0,5630600.0,1936000.0,1317800.0,904000.0,1362800.0,0.0,0.0,0.0
2025-03-18,9722950.0,7533271.0,5725400.0,1922800.0,0.0,0.0,1363400.0,0.0,7857035.0,0.0
2025-03-19,9667250.0,7519271.0,5719400.0,0.0,0.0,1129000.0,1140400.0,0.0,7857135.0,917300.0
2025-03-20,9669350.0,7481671.0,5720100.0,1909300.0,1317900.0,0.0,1142300.0,0.0,7850835.0,967300.0
2025-03-21,9692950.0,7474471.0,5731100.0,1909200.0,0.0,0.0,1132800.0,0.0,7966335.0,0.0
2025-03-24,10094050.0,7449171.0,5726700.0,1890700.0,1291400.0,1114300.0,1116800.0,0.0,7975335.0,0.0
2025-03-25,10094250.0,7416271.0,5660900.0,1891200.0,0.0,0.0,1105500.0,0.0,7880435.0,0.0
2025-03-26,10144250.0,7477171.0,5660200.0,0.0,1241400.0,0.0,0.0,0.0,7879435.0,0.0
2025-03-27,9974650.0,7567071.0,5669000.0,1894200.0,0.0,989300.0,1099200.0,0.0,7876435.0,0.0
2025-03-28,9869650.0,7642271.0,5730600.0,0.0,1151400.0,0.0,1109200.0,0.0,7883535.0,0.0
2025-04-01,9877150.0,7651971.0,5740100.0,0.0,1152500.0,0.0,0.0,0.0,7652835.0,0.0
2025-04-02,9877450.0,7632271.0,5732700.0,1898200.0,1288500.0,0.0,1103200.0,0.0,7645735.0,0.0
2025-04-03,9882850.0,7643171.0,5732400.0,1895200.0,1298500.0,0.0,0.0,0.0,7636735.0,0.0
2025-04-07,9888350.0,7647571.0,5717600.0,0.0,1228500.0,0.0,1103100.0,0.0,7538835.0,0.0
2025-04-08,9846450.0,7612271.0,5708000.0,1893200.0,1183300.0,0.0,1090100.0,0.0,7430335.0,0.0
2025-04-09,9823350.0,7261371.0,5578600.0,1851200.0,1196300.0,0.0,1076600.0,0.0,7166935.0,882300.0
2025-04-10,9823650.0,7234971.0,5549500.0,1836200.0,1061300.0,0.0,1052100.0,0.0,7155935.0,0.0
2025-04-11,9415850.0,7058171.0,5520600.0,1834200.0,986300.0,0.0,1045300.0,0.0,7250835.0,0.0
2025-04-14,9418950.0,7076471.0,5518600.0,1832100.0,0.0,0.0,1037600.0,0.0,7735835.0,0.0
2025-04-15,9419050.0,7045471.0,5481900.0,1829100.0,977600.0,0.0,1040600.0,0.0,7731835.0,0.0
2025-04-16,9419250.0,7038571.0,5478900.0,0.0,0.0,0.0,1038100.0,0.0,7723735.0,0.0
2025-04-17,9419350.0,7036071.0,5463900.0,0.0,0.0,0.0,0.0,0.0,7721735.0,897300.0
2025-04-22,9419550.0,6999971.0,5462900.0,0.0,0.0,0.0,1035100.0,0.0,7691735.0,0.0
2025-04-28,9421950.0,6964771.0,5499500.0,0.0,0.0,0.0,0.0,0.0,7183735.0,967300.0
2025-05-02,9501651.0,6978471.0,5499300.0,1827100.0,977600.0,0.0,0.0,0.0,0.0,0.0
