date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-03-15,32.45746368113266,11.995411434287472,9.76287811634349,3.21274107417667,3.0029472914742996,3.2727355340104647,1.1204765312403817,0.12651592797783934,0.49764165897199136
2024-03-18,32.46608279470606,12.057738304093567,9.789077177593105,3.209209218220991,3.033418205601724,3.274142736226531,1.134634733764235,0.07465497076023392,0.49962203755001533
2024-03-19,32.8743798861188,12.14030216989843,9.702131040320099,3.0641722837796244,3.0201018005540163,3.249528624192059,1.1439068174823022,0.06908648815020006,0.47583779624499845
2024-03-20,32.85549515235457,12.264840489381347,9.637307556171129,3.0092784702985536,3.020378808864266,3.2478684979993844,1.1547563096337334,0.118343567251462,0.46345614035087723
2024-03-21,32.80843944290551,12.449714912280701,9.705463835026162,2.9023167128347183,3.019532394582949,3.2478641889812248,1.2007839335180055,0.08908694983071715,0.44032594644506
2024-03-22,32.630943059402895,12.776738611880578,9.687555786395814,2.9025860264696832,3.0220716374269005,3.2559820714065864,1.2034001231148046,0.07707563865804863,0.43133995075407816
2024-03-25,32.44732910126193,12.995190443213296,9.758290397045245,2.908780240073869,2.9350833333333335,3.249885811018775,1.2052853185595567,0.0919263619575254,0.4373751154201293
2024-03-26,32.333964450600185,13.191673976608186,9.658853108648815,2.909857494613727,2.9314283625730995,3.249924284395198,1.2077091412742382,0.09379770698676516,0.43461834410587874
2024-03-27,32.342050015389354,13.266889427516158,9.667204986149585,2.9262471529701446,2.9350833333333335,3.248885503231764,1.2064779932286858,0.08563942751615881,0.45140620190827946
2024-03-28,32.254712834718376,13.385387426900586,9.614574638350263,2.9264779932286857,2.979058402585411,3.2533241766697447,1.2009378270236994,0.06929747614650662,0.4657567713142506
2024-04-02,32.060666051092646,13.332101800554018,9.598734995383195,2.9279784549092027,3.0147386118805786,3.250592566943675,1.2034001231148046,0.11187980917205295,0.483626269621422
2024-04-03,31.91700469375192,13.314981148045552,9.69123299476762,2.9280169282856265,3.0710443982763924,3.257902508464143,1.2031692828562635,0.12792320714065866,0.4598403354878424
2024-04-05,31.665805863342566,13.394774930747921,9.757830255463219,2.92947891658972,3.071432209910742,3.2767929362880888,1.2101714373653432,0.2563010156971376,0.4587723145583257
2024-04-08,31.730006386580484,13.570829101261927,9.508910510926437,2.9314025854108956,2.9997601569713757,3.258916974453678,1.2179951523545707,0.24231063404124348,0.4621538165589413
2024-04-09,31.800596875961833,0.0,9.726591566635888,2.931133271775931,3.001776084949215,3.2638800400123116,1.21153162511542,0.12235911049553708,0.46117566943674976
2024-04-10,31.775588411819022,13.699753385657125,9.513762234533703,2.944945213911973,3.0791421975992614,3.273267543859649,1.221842489996922,0.11577123730378577,0.46013688827331484
2024-04-11,31.565876423514926,13.922552708525702,9.62000215450908,2.947484456755925,2.9301732840874113,3.271228454909203,1.2190339335180056,0.08115943367189905,0.48871629732225297
2024-04-12,31.56739566020314,14.219759541397355,9.42283625730994,2.9487730070791014,2.800441058787319,3.2637009079716837,1.2170913357956294,0.08645275469375192,0.4840630193905817
2024-04-15,31.52626977531548,14.250499769159742,9.473319021237305,2.9344422899353644,2.796786088027085,3.2650782548476456,1.1906358879655279,0.08484302862419206,0.48313419513696526
2024-04-16,31.596899892274543,14.351261542012928,9.523633656509695,2.927978762696214,2.809020621729763,3.26528216374269,0.0,0.08315758694983072,0.4360036164973838
2024-04-17,31.63168751923669,14.419218682671591,9.460970606340414,2.9207131425053863,2.780471837488458,0.0,1.1927845490920284,0.0811994459833795,0.4445043090181594
2024-04-18,31.748579409048936,14.440071252693137,9.29991051092644,2.922598337950139,2.803245767928593,3.261934672206833,1.1969781471221914,0.08381563558017852,0.4251579716835949
2024-04-19,31.72932179132041,14.466194675284704,9.233758156355803,2.921598030163127,2.804821791320406,3.2618073253308713,1.1969012003693444,0.09305578639581409,0.4397013696522007
2024-04-22,31.647639350569406,14.640902277623884,9.160505309325947,2.9201745152354572,2.7984736842105264,3.258233918128655,1.1968627269929208,0.1110323945829486,0.478852108341028
2024-04-23,31.683178516466604,14.786793321021854,9.091167897814714,2.9117642351492767,2.8094001231148047,3.182714219759926,1.1939002770083103,0.1107730840258541,0.4698865804863035
2024-04-24,31.493022160664818,14.86447106802093,9.102610110803324,2.897297860880271,2.8118624192059096,3.293815020006156,1.1924382887042166,0.10779201292705448,0.46988958140966447
2024-04-25,31.409703216374268,15.026828716528161,9.152178824253616,2.897182440751,2.8112853185595568,3.2401183441058787,1.192976915974146,0.10589527546937519,0.4566647429978455
2024-04-26,31.48167543859649,15.007168821175746,9.207832717759311,2.898221221914435,2.8148633425669436,3.1498872730070793,1.1927076023391814,0.12865843336411203,0.44610172360726374
2024-04-29,31.375218913511848,15.124974299784549,9.148966297322254,2.8956435056940597,2.8149018159433674,3.1584222837796245,1.1939002770083103,0.13718036318867344,0.456058864265928
2024-04-30,31.322878962757773,15.215634733764235,9.215690058479533,2.8946047245306246,2.810578793474915,3.1479959987688515,1.1889372114496768,0.12551869806094182,0.4830924899969221
2024-05-02,31.520535318559556,15.130031471221915,9.20292920898738,2.892834949215143,2.8205510926438904,3.14608810403201,1.1733939673745768,0.1433935056940597,0.48769959987688516
2024-05-03,31.573127346875964,15.19412811634349,9.175846645121576,2.8986059556786703,2.723174976915974,3.0860606340412433,1.1710470914127424,0.12585657125269314,0.4878386426592798
2024-05-06,31.63213696522007,0.0,9.166493921206525,2.898087950138504,2.721832948599569,3.097416897506925,1.1755869498307172,0.07796445060018467,0.4754614496768237
2024-05-07,31.66675223145583,0.0,9.142948984302862,2.8910088488765773,2.747625500153893,3.096608956602031,1.175125269313635,0.07005093875038473,0.427833487226839
2024-05-08,31.752810634041246,15.15734756848261,9.05389619883041,2.8922823945829483,2.747663973530317,3.0970670975684826,1.1753176361957525,0.08275330871037241,0.4240034626038781
2024-05-09,31.741386657433058,15.242373730378578,8.953562557710065,2.8918976608187137,2.7477024469067404,3.095531702062173,1.1738556478916589,0.08254224376731302,0.4108301785164666
2024-05-10,31.345703678054786,15.273998845798706,8.836358802708526,2.7750847953216375,2.747971760541705,3.085318482610034,1.1754116651277315,0.06172045244690674,0.40342436134195137
2024-05-13,31.36286318867344,15.268189365958756,8.823671591258849,2.739589258233303,2.723233379501385,3.088514158202524,1.1731802092951678,0.10131040320098492,0.4165976454293629
2024-05-14,31.318026623576483,15.143574099722992,8.859467143736534,2.7350878731917514,2.7201170360110805,3.0822853185595567,1.1632156048014775,0.1339180517082179,0.4177738534933826
2024-05-16,31.366071791320405,15.21097945521699,8.755263619575254,2.7167110649430595,2.7246592028316403,3.020267159125885,1.1636678208679594,0.08444313634964605,0.4121962911665128
2024-05-17,31.111970144659896,15.17169813788858,8.768385272391505,2.609416512773161,2.726005771006464,2.962114804555248,1.1636293474915358,0.0767138350261619,0.4059277469990767
2024-05-20,30.88550707910126,15.213711064943059,9.001400892582332,2.582259079716836,2.70563242536165,2.9921738996614344,1.1469656048014774,0.13581371191135733,0.40961865189289015
2024-05-21,30.840806940597105,15.113103185595568,8.74944082794706,2.5720636349646044,2.7159262080640194,2.906570637119114,1.1477350723299478,0.16624976915974146,0.40556286549707604
2024-05-22,30.56136826715913,15.242719990766389,8.69811595875654,2.563753385657125,2.72215081563558,2.9448080947983994,1.1513900430901816,0.1630589412126808,0.41697914742997844
2024-05-23,30.54416782086796,15.368643351800554,8.6649188981225,2.560329255155432,2.706923437980917,2.8709007386888272,1.1518132502308402,0.1596436595875654,0.4200515543244075
2024-05-24,30.513179362880887,15.394997614650661,8.705658048630347,2.5657924746075715,2.7060450907971685,2.8328890427823947,1.1525057710064635,0.20743351800554016,0.42185718682671597
2024-05-27,30.32409218220991,15.57262919359803,8.853368421052632,2.566693751923669,2.69654216682056,2.8350435518621113,1.1503119421360417,0.12282994767620807,0.4410644813788858
2024-05-28,30.108344105878732,15.850945598645737,8.833033394890736,2.5856995998768855,2.6491044936903663,2.8327351492767003,1.150773622653124,0.07209564481378886,0.438986919052016
2024-05-29,30.012608802708524,16.073244767620807,8.695572868574947,2.5906626654355187,2.6220438596491227,2.8085661742074484,1.1471186518928902,0.10805101569713758,0.41778624192059094
2024-05-30,29.952365343182517,16.012880040012313,8.744023622653124,2.579150507848569,2.6221977531548166,2.8130290858725764,1.147435056940597,0.12463304093567251,0.4192708525700216
2024-05-31,29.82021814404432,16.15515458602647,8.725943367189904,2.5788119421360416,2.6140413973530316,0.0,1.149928131732841,0.15125892582333025,0.4405811788242536
2024-06-03,29.876961449676827,16.297583025546324,8.807186903662666,2.5192012927054477,2.6138875038473377,2.8228397968605727,1.1476582025238535,0.09901192674669128,0.4071713604185903
2024-06-04,29.457636503539554,16.550237688519545,8.97151108033241,2.538653431825177,1.9504910741766697,2.7794095875654046,1.1540216989843028,0.08978139427516159,0.4418295629424438
2024-06-05,29.33537942443829,16.62826169590643,8.826565250846414,2.536923437980917,2.2762679285934135,2.779057325330871,1.1587526161895967,0.11076746691289628,0.41089381348107107
2024-06-06,29.53767112957833,16.77557625423207,9.031823791935981,2.5306522776238842,2.268842566943675,2.770824022776239,1.157213681132656,0.14538119421360418,0.4092740843336411
2024-06-07,29.927032394582948,16.86583479532164,8.719032394582948,2.532152739304401,2.172158971991382,2.817359956909818,1.1601376577408433,0.09703785780240073,0.5018394890735611
2024-06-11,30.203775546321943,16.83444052016005,8.60365297014466,2.5366925977223764,2.172274392120652,2.8213996614342873,1.1637926285010771,0.12444652200677131,0.4066818251769775
2024-06-12,30.206347876269625,16.80731678978147,8.561969606032624,2.542271237303786,2.190972453062481,2.821430440135426,1.1639465220067713,0.10535826408125577,0.42487850107725456
2024-06-13,29.850688365650967,16.711556555863343,8.650202908587259,2.5440110033856573,2.242503000923361,2.8348191751308094,1.163553324099723,0.09474499846106495,0.4152923976608187
2024-06-14,29.937715527854724,16.62295236995999,8.979489304401355,2.546394736842105,1.8850175438596493,2.79892351492767,1.1633902739304403,0.12752431517389967,0.41935610957217606
2024-06-17,29.931700215450906,16.696551939058175,8.87176915974146,2.5451243459526007,1.918608571868267,2.81796783625731,1.163967374576793,0.12610464758387196,0.41987196060326254
2024-06-18,29.932281932902434,16.932269082794708,8.883534010464759,2.545162819329024,1.9218090181594336,2.822738534933826,1.16196675900277,0.11417228377962452,0.40540597106802095
2024-06-19,29.925097106802095,17.0121013388735,8.938464681440443,2.546163127116036,1.892684672206833,2.822766004924592,1.1625438596491229,0.11505563250230841,0.41644783010156966
2024-06-20,29.97406648199446,17.125713219452138,9.318480994152047,2.54631702062173,1.4902789319790706,2.8262332256078793,1.163005540166205,0.10892105263157895,0.41881355801785164
2024-06-21,30.149125269313636,17.216164127423824,8.934264004309018,2.5468171745152355,1.502437673130194,2.7840958756540477,1.160389350569406,0.14681001846722067,0.41605901815943364
2024-06-24,29.93605386272699,17.401028701138813,8.912520236995999,2.5368140966451214,1.5121176515851031,2.792960141582025,1.1586195752539243,0.19237850107725454,0.3998694213604186
2024-06-25,29.841637119113575,17.787339873807326,8.832916589719913,2.5328898122499233,1.5134334410587873,2.788168051708218,1.1559264389042783,0.21482271468144043,0.41388373345644813
2024-06-26,29.49913004001231,17.951197983995076,9.025573714989227,2.5347365343182515,1.5042322253000924,2.770808248691905,1.1584656817482304,0.1764365189289012,0.42881132656201904
2024-06-27,29.371846875961833,18.160376962142195,8.935948445675592,2.5294272083718066,1.5125501692828562,2.752187134502924,1.1536949830717145,0.10453654970760234,0.4012971683594952
2024-06-28,29.37230486303478,18.39302546937519,8.774293167128347,2.529734995383195,1.5125886426592798,2.7669609110495537,1.1455771006463529,0.14583879655278548,0.4565249307479225
2024-07-02,29.487073945829483,18.42415043090182,8.78408433364112,2.533120652508464,1.5112420744844568,2.7358492613111727,1.1466928285626348,0.17913381040320098,0.4187453062480763
2024-07-03,29.54188180978763,18.521811249615265,8.787301477377655,2.5323896583564176,1.4683442597722376,2.7359044321329637,1.1472699292089874,0.12033594952293014,0.4066711295783318
2024-07-04,29.56340512465374,18.498150123114804,8.724466912896276,2.5291696675900277,1.5137428439519853,2.7399056632810095,1.14406486611265,0.11692259156663588,0.4024886888273315
2024-07-05,29.689633117882426,18.476489612188367,8.69506432748538,2.5240527085257,1.5824562942443827,2.734047322253001,1.137332025238535,0.12367813173284087,0.4017099107417667
2024-07-08,29.63993836565097,18.507268313327177,8.71786919052016,2.5217443059402895,1.6233162511542012,2.705469298245614,1.1372935518621115,0.12787611572791627,0.4049561403508772
2024-07-09,29.619716912896276,18.442381732840875,8.742572868574946,2.5414257463835024,1.6983393351800553,2.67149730686365,1.1335016158818096,0.1588856571252693,0.42377108341028014
2024-07-10,29.36980701754386,18.671452216066484,8.650643274853802,2.5478123268698063,1.8001984456755924,2.494990997229917,1.124768159433672,0.18828654970760234,0.39446883656509696
2024-07-11,29.06813611880579,18.902446368113264,8.639163204062788,2.5403869652200677,1.8741827485380118,2.483025007694675,1.1219596029547554,0.22277293013234842,0.3865894890735611
2024-07-12,28.905060095413976,18.94365135426285,8.656822868574947,2.5294605263157894,1.8654877654662974,2.46935918744229,1.1166118036318866,0.2121722837796245,0.3858985072329948
2024-07-15,28.87597914742998,18.93249407510003,8.676142274546015,2.5283150969529085,1.8664495998768853,2.464758618036319,1.1101308864265929,0.21536926746691293,0.4029422129886119
2024-07-16,28.91857586949831,18.86035649430594,8.741170052323792,2.526237534626039,1.8771451985226224,2.4628349492151433,1.1115928747306862,0.20405809479839948,0.39926385041551243
2024-07-17,28.968781702062174,18.789180747922437,8.855643044013542,2.54854055093875,1.859577331486611,2.440558864265928,1.1111427362265311,0.1633794244382887,0.4130731763619575
2024-07-18,28.998025315481684,18.724545475530935,8.846771391197292,2.548155817174515,1.859115650969529,2.4455934133579564,1.111873730378578,0.18090812557710065,0.40421337334564483
2024-07-19,29.0941959833795,18.715004078177902,8.885858417974761,2.5398147122191443,1.858653970452447,2.518442136041859,1.0925524776854416,0.22366743613419512,0.40955016928285626
2024-07-22,32.23058448753463,18.655177977839337,8.844723068636503,2.5590514004309015,1.8590771775931054,2.5409736072637736,1.0922446906740535,0.23960495537088336,0.44962950138504154
2024-07-23,32.351889427516156,18.612225530932598,8.852732686980609,2.5589332871652815,1.8582259156663588,2.450302323791936,1.0923243305632502,0.24825861803631885,0.4016391197291474
2024-07-24,32.400254232071404,18.56971244998461,8.791222453062481,2.557702139119729,1.8524779932286857,2.417024007386888,1.0915163896583564,0.24824769159741458,0.4491693598030163
2024-07-25,32.56148630347799,18.560209526008002,8.6876215758695,2.557740612496153,1.8574117420744842,2.4069141274238226,1.0914779162819328,0.2475438596491228,0.40238611880578634
2024-07-26,32.69708433364112,18.316332794706064,8.782582102185287,2.557702139119729,1.865375730994152,2.3390009233610343,1.0941325792551555,0.2705509387503847,0.3923477223761157
2024-07-29,32.712493536472756,18.22388127116036,8.667746152662357,2.558910049245922,1.8655680978762696,2.446876115727916,1.0948251000307787,0.2905771006463527,0.3928507232994768
2024-07-30,32.71817974761465,18.1398554170514,8.62695914127424,2.5593332563865805,1.8673378731917514,2.4570671745152355,1.0971335026161897,0.31115635580178513,0.41105986457371496
2024-07-31,32.70627139119729,18.159169052016004,8.620148430286243,2.561141505078486,1.8655350107725455,2.4078443367189903,1.0963640350877193,0.318803324099723,0.40225569405971073
2024-08-01,32.69698153277932,18.187562096029545,8.564808402585411,2.5610727146814405,1.7971993690366266,2.4809244382887043,1.0963558787319174,0.32040220067713143,0.399752539242844
2024-08-02,32.797943290243154,18.209992074484457,8.587728377962451,2.562457756232687,1.8406358110187748,2.516789704524469,1.0952786241920591,0.31601969836872884,0.40988019390581715
2024-08-05,32.81534718374884,18.242040397045244,8.56259325946445,2.564727685441674,1.7885813327177595,2.470569252077562,1.1016267313019392,0.24612880886426594,0.39941143428747305
2024-08-06,32.9780419359803,18.147135118498,8.6113027085257,2.565535626346568,1.8290168513388734,2.4309610649430593,1.1026270390889503,0.24862673130193907,0.4022483841181902
2024-08-07,32.94096075715605,18.238047706986762,8.624978454909202,2.5608418744228993,1.8034397506925208,2.392310018467221,1.1067436903662666,0.22809433671899046,0.405205216989843
2024-08-08,32.89084410587873,18.31857248384118,8.685074253616497,2.56095729455217,1.7623501846722067,2.3602809325946446,1.1030502462296092,0.22724784549092028,0.40740958756540474
2024-08-09,32.937115420129274,18.292872268390273,8.656678285626347,2.5599185133887348,1.75242405355494,2.357310787934749,1.1030117728531856,0.2287707756232687,0.40664719913819636
2024-08-12,33.023420744844564,18.230314558325638,8.707422052939366,2.5564943828870423,1.735842028316405,2.245484072022161,1.1014728377962448,0.40128185595567867,0.42106432748538014
2024-08-13,33.18534087411511,18.121050169282857,8.736557402277624,2.5632272237611575,1.7921416589719914,2.120198522622345,1.102973299476762,0.3936014158202524,0.39414658356417365
2024-08-14,33.26393274853801,18.05345244690674,8.808139812249923,2.563002462296091,1.8460940289319792,2.046786703601108,1.1023901200369346,0.38955170821791324,0.394972299168975
2024-08-15,33.62818236380425,17.92198891966759,8.782725223145583,2.5605701754385963,1.8203168667282241,2.067069559864574,1.1069299784549091,0.42059218220991074,0.3987375346260388
2024-08-16,33.77918951985226,17.852852262234535,8.88997106802093,2.5646868267159126,1.8123045552477686,2.077726685133887,1.1094692212988613,0.2633357186826716,0.3947937057556171
2024-08-19,43.942431440443215,17.82315081563558,8.851482456140351,2.566071868267159,1.8103424130501693,2.0111849799938444,1.1096231148045552,0.25953454909202833,0.3946939058171745
2024-08-20,43.99699846106495,17.857122807017547,8.866360957217607,2.5650715604801477,1.7247995537088334,1.9780987226839026,1.1099309018159433,0.2333009387503847,0.39199307479224377
2024-08-21,44.13334979993844,17.863393967374577,8.769751692828564,2.497858571868267,1.724999615266236,2.0393483379501385,1.1119699907663898,0.2429739919975377,0.3975107725453986
2024-08-22,44.14401115727916,17.784677439212064,8.81375730994152,2.500421206525085,1.7262346106494304,2.0282517697753155,1.1174867651585103,0.22306863650353956,0.3831909818405663
2024-08-23,44.243109726069555,17.65963896583564,8.839902123730377,2.4867631578947367,1.7258883502616191,2.120847337642352,1.1205261618959679,0.17751615881809787,0.40261303477993227
2024-08-26,44.104227454601414,17.411048245614033,9.046984533702677,2.4890715604801477,1.8286430440135428,2.1789036626654354,1.1226037242228377,0.2016428131732841,0.3934600646352724
2024-08-27,44.18058802708526,17.38627139119729,8.786178054786088,2.49238027085257,2.0406698214835335,2.1985559402893196,1.1221805170821793,0.21854739919975377,0.4143487226839027
2024-08-28,44.14196675900277,17.405661972914743,8.801269929208988,2.4943826562019082,2.04264135118498,2.224297399199754,1.1215649430594028,0.17272653124038165,0.43933871960603266
2024-08-29,44.1639001231148,17.40958625730994,8.743211757463836,2.490721452754694,1.996709295167744,2.229088565712527,1.1244951523545705,0.18147845490920284,0.47850076946752845
2024-08-30,44.060789165897205,17.547628731917513,8.649901508156356,2.49068297937827,1.998825330871037,2.2388135580178514,1.134459756848261,0.21469636811326565,0.3800550938750385
2024-09-02,44.0058160972607,17.615957448445677,8.53732894736842,2.490375192366882,2.1055013080947984,2.216201831332718,1.1353446445060018,0.20900230840258543,0.38280209295167744
2024-09-03,43.780856494305944,17.82702239150508,8.545550400123114,2.484835026161896,2.09774784549092,2.216809864573715,1.1348829639889197,0.22485333948907357,0.46362019082794703
2024-09-04,43.816917974761466,17.812825715604802,8.624445213911972,2.485566020313943,2.131503539550631,2.1548025546321945,1.1347541551246536,0.2531552016004925,0.4643607263773468
2024-09-05,43.82206994459833,17.775237226839028,8.5787635426285,2.4896826715912592,2.1539765312403816,2.1680681748230226,1.1349080486303478,0.31487950138504156,0.459631271160357
2024-09-09,43.74114566020314,17.73187773160973,8.553608341028008,2.494684210526316,2.2000273160972608,2.197812942443829,1.1413715758694982,0.3159549861495845,0.5055188519544476
2024-09-10,43.78583633425669,17.846451446598955,8.460853570329332,2.4947611572791626,2.263200600184672,2.203314635272392,1.1417563096337335,0.28198245614035083,0.4626979839950754
2024-09-11,43.863507540781775,17.83363981224992,8.303594875346262,2.495530624807633,2.2480630193905817,2.2444846875961835,1.1427950907971682,0.2622346106494306,0.48575561711295784
2024-09-12,43.93596568174823,17.78804886118806,8.352159510618652,2.4993348722683906,2.2443311018775005,2.2076229609110496,1.151603570329332,0.2647308402585411,0.5015224684518313
2024-09-13,43.93865073868883,17.78412457679286,8.396738534933826,2.5016974453678054,2.204987996306556,2.184100030778701,1.1518070175438595,0.21197837796245,0.5338512619267467
2024-09-16,44.10149076638966,17.936479147429978,8.428389504462912,2.497619267466913,2.229057787011388,1.823538242536165,1.1432274546014158,0.17629409048938136,0.6738764235149276
2024-09-17,44.24410918744229,18.0085013080948,8.466477762388427,2.4984224376731303,2.229634887657741,1.7819492920898738,1.1422319175130808,0.19462357648507234,0.5938630347799323
2024-09-19,44.17615620190828,0.0,8.578200677131425,2.4917280701754385,2.2143609572176053,1.8842884733764234,1.1359222837796243,0.23653862726992922,0.5713360264696831
2024-09-20,44.30429747614651,0.0,8.581638811942135,2.4819173591874426,2.2100606340412434,1.7831144198214837,1.1280352416128039,0.20371198830409354,0.5982756232686981
2024-09-23,44.25291443521083,18.067788781163436,8.579032009849184,2.483764081255771,2.233898738073253,1.7507940135426285,1.1316517389966143,0.2318833487226839,0.5837056017236073
2024-09-24,44.15649730686365,18.09610518621114,8.628294706063404,2.4913818097876272,2.2446405047706985,1.642722299168975,1.1300743305632501,0.2815557863958141,0.5926474299784549
2024-09-25,44.2271945213912,18.08798730378578,8.68514104339797,2.489688981224992,2.2465564789165895,1.6653648815020006,1.1297665435518622,0.19841597414589104,0.5788020160049246
2024-09-26,44.451679747614655,18.196366805170822,8.690994305940288,2.4717603878116345,2.2334696060326253,1.472113111726685,1.1177243767313019,0.21743436441982147,0.6489917666974454
2024-09-27,44.505660433979685,18.278699830717144,8.75807756232687,2.458756386580486,2.3148993536472764,1.3768809633733456,1.114069405971068,0.21171722068328716,0.6008629578331794
2024-09-30,44.64676762080641,18.507693367189905,8.81986295783318,2.4654605263157894,2.330177131425054,1.2803364881502002,1.103710295475531,0.18944036626654356,0.6625438596491228
2024-10-02,44.755331409664514,18.21085349338258,9.224015774084334,2.4252777008310247,2.1981004155124655,1.2766892890120036,1.0966093413357958,0.18558602646968297,0.6802045244690674
2024-10-03,44.549095567867035,18.00215081563558,9.199063096337333,2.4201060326254233,2.1908674207448446,1.2662109110495539,1.0691766697445366,0.19546060326254233,0.6767579255155433
2024-10-04,44.5741255001539,0.0,9.13272999384426,2.3860937211449675,2.2408473376423514,1.2920343951985225,1.060890350877193,0.28373122499230535,0.6959252847029855
2024-10-07,44.4467648507233,0.0,9.263037165281625,2.366801862111419,2.248349646044937,1.302440674053555,1.047078408741151,0.21166251154201293,0.6844217451523545
2024-10-08,44.22408133271776,0.0,9.420208448753463,2.3478573407202217,2.265394890735611,1.3080354724530625,1.0403227146814404,0.2238961218836565,0.6819471375807941
2024-10-09,44.958652970144655,0.0,9.396464219759926,2.353705293936596,2.275805786395814,1.3200883348722685,1.0372833179439827,0.24547506925207754,0.6145201600492459
2024-10-10,45.4043689596799,17.575211757463833,9.10023861188058,2.5110998768851953,2.257569405971068,1.2978184056632809,1.0466708217913205,0.2804388273314866,0.606692674669129
2024-10-14,45.47575238534934,16.824288396429672,9.46372245306248,2.509522468451831,2.1740821791320406,1.325999538319483,1.048132810095414,0.21273076331178825,0.6173608033240997
2024-10-15,45.78864273622653,16.234683902739306,10.020142197599261,2.487785010772545,1.9105433979686055,1.3636688981224994,1.0589053554939982,0.2496701292705448,0.635158433364112
2024-10-16,46.10480209295168,16.108683594952293,9.778450677131426,2.517254616805171,1.890890966451216,1.430535626346568,1.0540828716528161,0.29550992613111726,0.6362360726377347
2024-10-17,45.943537165281626,16.005746614342875,9.68761349646045,2.710044706063404,1.887159048938135,1.494863111726685,1.058776623576485,0.19653447214527547,0.6956852108341028
2024-10-18,46.58373584179748,15.954786011080333,9.554144813788858,2.695386349646045,1.8993935826408126,1.6163714989227456,1.0577378424130501,0.18694429055093875,0.6587924746075715
2024-10-21,46.55127923976608,15.809010387811632,9.534269159741457,2.6981949061249613,1.899355109264389,1.626208756540474,1.0556602800861803,0.3297680824869191,0.6369720683287166
2024-10-22,46.626594875346264,15.639804478301016,9.638334718374884,2.689653816558941,1.90451054170514,1.6261612803939673,1.0556218067097567,0.2769998461064943,0.649298245614035
2024-10-23,46.71647122191443,15.630724761465066,9.680452062172977,2.6966174976915975,1.9200691751308094,1.6144563711911357,1.0580841028008618,0.20351754385964912,0.6650493998153278
2024-10-24,46.78056894429055,15.64303624192059,9.667803401046477,2.6965405509387503,1.8580116189596798,1.6164204370575561,1.0578917359187443,0.18514566020313944,0.6407200677131425
2024-10-25,46.75806671283472,15.632225223145582,9.622627885503231,2.6940782548476454,1.8770018467220682,1.6718628808864266,1.0556602800861803,0.17160572483841183,0.6571092643890428
2024-10-28,46.79486657433056,15.60975677131425,9.78704624499846,2.6947707756232684,1.8747319175130812,1.6747306094182826,1.0555833333333333,0.16931586642043706,0.6541622037550016
2024-10-29,46.809758541089565,15.630724761465066,9.765069405971067,2.6922315327793167,1.8720083102493075,0.0,1.0554294398276394,0.16592251461988305,0.6536273468759618
2024-10-30,46.79957871652816,15.699861418898124,9.441670898738073,2.920801862111419,1.9120714835333947,1.758403431825177,1.0533518775007693,0.17779362880886426,0.6575623268698061
2024-10-31,46.74929939981533,15.738988842720836,9.43139596799015,2.9119529855340107,1.887973376423515,1.7500962603878116,1.0530440904893812,0.20924615266235766,0.638183594952293
