date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-06-14,389070551.0,216031889.0,116697443.0,33092946.0,24497688.0,36374810.0,15119420.0,1657306.0,5449952.0
2024-06-17,388992376.0,216988389.0,115297512.0,33076436.0,24934237.0,36622310.0,15126920.0,1638856.0,5456656.0
2024-06-18,388999936.0,220051769.0,115450408.0,33076936.0,24975830.0,36684310.0,15100920.0,1483783.0,5268656.0
2024-06-19,388906562.0,221089269.0,116164287.0,33089936.0,24597330.0,36684667.0,15108420.0,1495263.0,5412156.0
2024-06-20,389542968.0,222565769.0,121102979.0,33091936.0,19367665.0,36729727.0,15114420.0,1415538.0,5442901.0
2024-06-21,391818032.0,223741269.0,116109695.0,33098436.0,19525680.0,36182110.0,15080420.0,1907943.0,5407103.0
2024-06-24,389048956.0,226143769.0,115827113.0,32968436.0,19651481.0,36297310.0,15057420.0,2500151.0,5196703.0
2024-06-25,387821916.0,231164269.0,114792584.0,32917436.0,19668581.0,36235032.0,15022420.0,2791836.0,5378833.0
2024-06-26,383370694.0,233293769.0,117296356.0,32941436.0,19549002.0,36009424.0,15055420.0,2292969.0,5572832.0
2024-06-27,381716522.0,236012259.0,116131586.0,32872436.0,19657102.0,35767424.0,14993420.0,1358557.0,5215258.0
2024-06-28,381722474.0,239035759.0,114030714.0,32876436.0,19657602.0,35959424.0,14887920.0,1895321.0,5932998.0
2024-07-02,383214013.0,239440259.0,114157960.0,32920436.0,19640102.0,35555097.0,14902420.0,2328023.0,5442014.0
2024-07-03,383926296.0,240709459.0,114199770.0,32910936.0,19082602.0,35555814.0,14909920.0,1563886.0,5285098.0
2024-07-04,384206013.0,240401959.0,113383172.0,32869089.0,19672602.0,35607814.0,14868267.0,1519526.0,5230743.0
2024-07-05,385846472.0,240120459.0,113001056.0,32802589.0,20565602.0,35531679.0,14780767.0,1607321.0,5220622.0
2024-07-08,385200639.0,240520459.0,113297428.0,32772589.0,21096618.0,35160279.0,14780267.0,1661878.0,5262810.0
2024-07-09,384937841.0,239677193.0,113618477.0,33028369.0,22071618.0,34718779.0,14730987.0,2064878.0,5507329.0
2024-07-10,381690012.0,242654193.0,112423760.0,33111369.0,23395379.0,32424903.0,14617487.0,2446972.0,5126517.0
2024-07-11,377769497.0,245656193.0,112274565.0,33014869.0,24356879.0,32269393.0,14580987.0,2895157.0,5024117.0
2024-07-12,375650161.0,246191693.0,112504070.0,32872869.0,24243879.0,32091792.0,14511487.0,2757391.0,5015137.0
2024-07-15,375272225.0,246046693.0,112755145.0,32857983.0,24256379.0,32032003.0,14427261.0,2798939.0,5236637.0
2024-07-16,375825812.0,245109193.0,113600246.0,32830983.0,24395379.0,32007003.0,14446261.0,2651939.0,5188833.0
2024-07-17,376478287.0,244184193.0,115087937.0,33120833.0,24167067.0,31717503.0,14440411.0,2123279.0,5368299.0
2024-07-18,376858337.0,243344193.0,114972641.0,33115833.0,24161067.0,31782932.0,14449911.0,2351082.0,5253157.0
2024-07-19,378108171.0,243220193.0,115480616.0,33007432.0,24155067.0,32729674.0,14198812.0,2906782.0,5322514.0
2024-07-22,418868676.0,242442693.0,114946021.0,33257432.0,24160567.0,33022493.0,14194812.0,3113906.0,5843385.0
2024-07-23,420445155.0,241884483.0,115050114.0,33255897.0,24149504.0,31844129.0,14195847.0,3226369.0,5219702.0
2024-07-24,421073704.0,241331983.0,114250727.0,33239897.0,24074804.0,31411644.0,14185347.0,3226227.0,5837405.0
2024-07-25,423169076.0,241208483.0,112904330.0,33240397.0,24138923.0,31280256.0,14184847.0,3217080.0,5229410.0
2024-07-26,424931308.0,238039061.0,114138437.0,33239897.0,24242423.0,30397656.0,14219347.0,3516080.0,5098951.0
2024-07-29,425131566.0,236837561.0,112646029.0,33255595.0,24244923.0,31799602.0,14228347.0,3776340.0,5105488.0
2024-07-30,425205464.0,235745561.0,112115961.0,33261095.0,24267923.0,31932045.0,14258347.0,4043788.0,5342134.0
2024-07-31,425050703.0,235996561.0,112027449.0,33284595.0,24244493.0,31292345.0,14248347.0,4143168.0,5227715.0
2024-08-01,424929972.0,236365557.0,111308250.0,33283701.0,23356403.0,32242094.0,14248241.0,4163947.0,5195184.0
2024-08-02,426242071.0,236657057.0,111606118.0,33301701.0,23920903.0,32708199.0,14234241.0,4106992.0,5326803.0
2024-08-05,426468252.0,237073557.0,111279462.0,33331201.0,23244403.0,32107518.0,14316741.0,3198690.0,5190751.0
2024-08-06,428582633.0,235840168.0,111912490.0,33341701.0,23769903.0,31592770.0,14329741.0,3231153.0,5227620.0
2024-08-07,428100726.0,237021668.0,112090220.0,33280701.0,23437503.0,31090461.0,14383241.0,2964314.0,5266047.0
2024-08-08,427449410.0,238068168.0,112871225.0,33282201.0,22903503.0,30674211.0,14335241.0,2953313.0,5294695.0
2024-08-09,428050752.0,237734168.0,112502191.0,33268701.0,22774503.0,30635611.0,14334741.0,2973105.0,5284787.0
2024-08-12,429172376.0,236921168.0,113161657.0,33224201.0,22559003.0,29182311.0,14314741.0,5215059.0,5472152.0
2024-08-13,431276690.0,235501168.0,113540300.0,33311701.0,23290673.0,27554100.0,14334241.0,5115244.0,5122329.0
2024-08-14,432298070.0,234622668.0,114470585.0,33308780.0,23991838.0,26600040.0,14326662.0,5062614.0,5133060.0
2024-08-15,437031858.0,232914168.0,114140297.0,33277170.0,23656838.0,26863636.0,14385662.0,5466016.0,5181993.0
2024-08-16,438994347.0,232015668.0,115534064.0,33330670.0,23552710.0,27002136.0,14418662.0,3422311.0,5130739.0
2024-08-19,571075839.0,231629668.0,115033866.0,33348670.0,23527210.0,26137360.0,14420662.0,3372911.0,5129442.0
2024-08-20,571784992.0,232071168.0,115227227.0,33335670.0,22415495.0,25707371.0,14424662.0,3031979.0,5094342.0
2024-08-21,573557014.0,232152668.0,113971693.0,32462170.0,22418095.0,26503371.0,14451162.0,3157690.0,5166050.0
2024-08-22,573695569.0,231129668.0,114543590.0,32495474.0,22434145.0,26359160.0,14522858.0,2899000.0,4979950.0
2024-08-23,574983454.0,229504668.0,114883368.0,32317974.0,22429645.0,27562532.0,14562358.0,2307000.0,5232359.0
2024-08-26,573178540.0,226273983.0,117574611.0,32347974.0,23765045.0,28317032.0,14589358.0,2620550.0,5113407.0
2024-08-27,574170922.0,225951983.0,114185170.0,32390974.0,26520545.0,28572433.0,14583858.0,2840242.0,5384876.0
2024-08-28,573669000.0,226203983.0,114381304.0,32416997.0,26546167.0,28906969.0,14575858.0,2244754.0,5709646.0
2024-08-29,573954046.0,226254983.0,113626780.0,32369416.0,25949234.0,28969235.0,14613939.0,2358494.0,6218596.0
2024-08-30,572614016.0,228048983.0,112414120.0,32368916.0,25976734.0,29095621.0,14743439.0,2790194.0,4939196.0
2024-09-02,571899586.0,228936983.0,110951127.0,32364916.0,27363095.0,28801759.0,14754939.0,2716194.0,4974896.0
2024-09-03,568976011.0,231679983.0,111057973.0,32292916.0,27262331.0,28809661.0,14748939.0,2922194.0,6025208.0
2024-09-04,569444666.0,231495483.0,112083290.0,32302416.0,27701020.0,28003814.0,14747265.0,3290005.0,6034832.0
2024-09-05,569511621.0,231006983.0,111489611.0,32355916.0,27993079.0,28176214.0,14749265.0,4092174.0,5973368.0
2024-09-09,568459929.0,230443483.0,111162694.0,32420916.0,28591555.0,28562777.0,14833265.0,4106151.0,6569723.0
2024-09-10,569040729.0,231932483.0,109957253.0,32421916.0,29412555.0,28634277.0,14838265.0,3664644.0,6013223.0
2024-09-11,570050144.0,231765983.0,107913519.0,32431916.0,29215827.0,29169323.0,14851765.0,3408001.0,6312880.0
2024-09-12,570991810.0,231173483.0,108544665.0,32481356.0,29167327.0,28690268.0,14966240.0,3440442.0,6517786.0
2024-09-13,571026705.0,231122483.0,109124014.0,32512060.0,28656024.0,28384564.0,14968884.0,2754871.0,6937931.0
2024-09-16,573142974.0,233102483.0,109535350.0,32459060.0,28968835.0,23698703.0,14857384.0,2291118.0,8757698.0
2024-09-17,574996443.0,234038483.0,110030345.0,32469498.0,28976335.0,23158213.0,14844446.0,2529328.0,7717844.0
2024-09-19,574113326.0,0.0,111482296.0,32382498.0,28777835.0,24488213.0,14762446.0,3074056.0,7425083.0
2024-09-20,575778650.0,0.0,111526978.0,32254998.0,28721948.0,23173355.0,14659946.0,2647441.0,7775190.0
2024-09-23,575110876.0,234808983.0,111493100.0,32278998.0,29031748.0,22753319.0,14706946.0,3013556.0,7585838.0
2024-09-24,573857839.0,235176983.0,112133318.0,32377998.0,29171348.0,21348819.0,14686446.0,3659099.0,7702046.0
2024-09-25,574776620.0,235071483.0,112872093.0,32355998.0,29196248.0,21643082.0,14682446.0,2578614.0,7522111.0
2024-09-26,577694030.0,236479983.0,112948162.0,32122998.0,29026171.0,19131582.0,14525946.0,2825777.0,8434297.0
2024-09-27,578395563.0,237549983.0,113819976.0,31953998.0,30084432.0,17893945.0,14478446.0,2751477.0,7808815.0
2024-09-30,580229392.0,240525983.0,114622939.0,32041125.0,30282982.0,16639253.0,14343819.0,2461967.0,8610420.0
2024-10-02,581640287.0,236668252.0,119875309.0,31518909.0,28566513.0,16591854.0,14251535.0,2411876.0,8839938.0
2024-10-03,578960046.0,233955952.0,119551024.0,31451698.0,28472513.0,16455677.0,13895020.0,2540206.0,8795146.0
2024-10-04,579285335.0,0.0,118688959.0,31009674.0,29122052.0,16791279.0,13787331.0,3687371.0,9044245.0
2024-10-07,577630156.0,0.0,120382431.0,30758957.0,29219552.0,16926519.0,13607831.0,2750766.0,8894745.0
2024-10-08,574736161.0,0.0,122425029.0,30512754.0,29441072.0,16999229.0,13520034.0,2909754.0,8862585.0
2024-10-09,584282654.0,0.0,122116449.0,30588754.0,29576372.0,17155868.0,13480534.0,3190194.0,7986304.0
2024-10-10,590075179.0,228407452.0,118266701.0,32634254.0,29339372.0,16866448.0,13602534.0,3644583.0,7884578.0
2024-10-14,591002878.0,218648452.0,122990537.0,32613754.0,28254372.0,17232690.0,13621534.0,2764649.0,8023221.0
2024-10-15,595069201.0,210985952.0,130221768.0,32331254.0,24829422.0,17722241.0,13761534.0,3244713.0,8254519.0
2024-10-16,599178008.0,209348452.0,127080745.0,32714241.0,24574019.0,18591241.0,13698861.0,3840447.0,8268524.0
2024-10-17,597082209.0,208010683.0,125900225.0,35219741.0,24525519.0,19427241.0,13759861.0,2554162.0,9041125.0
2024-10-18,605402231.0,207348399.0,124165666.0,35029241.0,24684519.0,21006364.0,13746361.0,2429528.0,8561667.0
2024-10-21,604980425.0,205453899.0,123907362.0,35065741.0,24684019.0,21134209.0,13719361.0,4285666.0,8278089.0
2024-10-22,605959227.0,203254899.0,125259798.0,34954741.0,24751019.0,21133592.0,13718861.0,3599890.0,8438280.0
2024-10-23,607127260.0,203136899.0,125807155.0,35045241.0,24953219.0,20981475.0,13750861.0,2644914.0,8642982.0
2024-10-24,607960274.0,203296899.0,125642773.0,35044241.0,24146719.0,21007000.0,13748361.0,2406153.0,8326798.0
2024-10-25,607667835.0,203156399.0,125055672.0,35012241.0,24393516.0,21727530.0,13719361.0,2230188.0,8539792.0
2024-10-28,608146086.0,202864399.0,127192453.0,35021241.0,24364016.0,21764799.0,13718361.0,2200429.0,8501492.0
2024-10-29,608339622.0,203136899.0,126906842.0,34988241.0,24328620.0,0.0,13716361.0,2156329.0,8494541.0
2024-10-30,608207325.0,204035399.0,122703955.0,37958741.0,24849281.0,22852211.0,13689361.0,2310606.0,8545680.0
2024-10-31,607553895.0,204543899.0,122570422.0,37843741.0,24536102.0,22744251.0,13685361.0,2719363.0,8293834.0
2024-11-01,608142314.0,204427399.0,122165314.0,37705241.0,24533602.0,23083839.0,13583361.0,2688617.0,8380871.0
2024-11-04,609311584.0,203952399.0,121415045.0,37705741.0,24850802.0,23362179.0,13537361.0,2455103.0,8474040.0
2024-11-05,609674763.0,203945899.0,121023220.0,37699741.0,24965302.0,23207839.0,13539861.0,2336413.0,8334853.0
2024-11-06,612071137.0,201661899.0,120280733.0,34193741.0,25300189.0,23193993.0,13562361.0,2693703.0,11856640.0
2024-11-07,613304214.0,199756782.0,124160837.0,34181741.0,25297189.0,23222182.0,13515861.0,2307608.0,8670148.0
2024-11-08,614563428.0,200140782.0,123107416.0,34209741.0,25505289.0,23160305.0,13557361.0,2107053.0,8216759.0
2024-11-11,614445249.0,200785782.0,122356418.0,34114241.0,25558789.0,23281319.0,13533861.0,2342053.0,8219759.0
2024-11-12,614616794.0,200597782.0,122474591.0,34221241.0,25519289.0,23286061.0,13529361.0,2279553.0,8233031.0
2024-11-13,613799572.0,200162282.0,122646639.0,34248741.0,26335189.0,23458509.0,13546861.0,2219708.0,8623531.0
2024-11-14,614619241.0,200309282.0,122803066.0,33764786.0,26304264.0,23496153.0,13572725.0,2563871.0,8119813.0
2024-11-15,614649066.0,200425282.0,123462675.0,33746786.0,0.0,23275272.0,13529725.0,2194764.0,8117566.0
2024-11-18,615308607.0,200995282.0,122818965.0,33642786.0,26307211.0,23351969.0,13535725.0,2218682.0,8139166.0
2024-11-19,615100605.0,200992282.0,122274197.0,33686286.0,26299081.0,23094624.0,13629725.0,2396116.0,8471796.0
2024-11-20,614657858.0,201051282.0,122885418.0,33674786.0,26283581.0,23141511.0,13570225.0,2512485.0,8434496.0
2024-11-21,614215157.0,201777782.0,122970792.0,33662786.0,26506981.0,23021511.0,13533725.0,2288026.0,8228996.0
2024-11-22,615027829.0,201722282.0,122417818.0,33646286.0,26499981.0,22870381.0,13513725.0,2255219.0,8268096.0
2024-11-25,615569876.0,201850782.0,119119973.0,36650286.0,26328581.0,22710172.0,13517725.0,2321083.0,8437096.0
2024-11-26,615807868.0,70101132.0,118464715.0,36627286.0,26344581.0,22951575.0,13501725.0,2437841.0,8609596.0
2024-11-27,615149006.0,202024282.0,120899707.0,36624786.0,25169581.0,22871535.0,13562725.0,2286822.0,8026930.0
2024-11-28,615540733.0,201995282.0,120098996.0,36621786.0,25081968.0,22665635.0,13606725.0,2586308.0,8016353.0
2024-11-29,615450834.0,201461282.0,120663629.0,36700286.0,25064999.0,22761313.0,13618225.0,2419038.0,8035118.0
2024-12-02,614957549.0,201516282.0,120767682.0,36701786.0,24785549.0,23310077.0,0.0,2334192.0,8358548.0
2024-12-03,614708802.0,201521282.0,121003369.0,36723786.0,24063549.0,24050103.0,0.0,2453692.0,8159209.0
2024-12-04,614107920.0,201388282.0,121536371.0,36731786.0,23863549.0,24374843.0,13620225.0,2556347.0,8412371.0
2024-12-05,614804179.0,201051782.0,120645111.0,36729786.0,24573509.0,24280043.0,13607867.0,2305868.0,8671117.0
2024-12-06,616138363.0,200378282.0,117476370.0,36770786.0,24731649.0,24588396.0,0.0,2430955.0,8762790.0
2024-12-09,614033385.0,201443782.0,119060132.0,36969786.0,25060849.0,24584806.0,13567867.0,2609360.0,8611290.0
2024-12-10,613916486.0,201617282.0,119637185.0,36961286.0,25131449.0,24559783.0,13545367.0,2190957.0,8679370.0
2024-12-11,613660213.0,202249282.0,118691762.0,36929446.0,25188949.0,23839283.0,13508207.0,2875934.0,9401370.0
2024-12-12,615080488.0,197325093.0,118850875.0,37133125.0,25146949.0,24146783.0,13523707.0,4751086.0,10750167.0
2024-12-13,616478389.0,195528593.0,120262426.0,38361298.0,25165335.0,24109445.0,13535101.0,4315056.0,10028232.0
2024-12-16,617508074.0,194564093.0,122728258.0,38278798.0,25193335.0,23929145.0,13496101.0,2877046.0,9984134.0
2024-12-17,616849081.0,194915593.0,121907241.0,38304478.0,25386435.0,23776145.0,13520101.0,3052219.0,10520895.0
2024-12-18,612420403.0,194715093.0,122071443.0,38390478.0,25599935.0,23580976.0,13627601.0,3228259.0,9682395.0
2024-12-19,615714445.0,194509593.0,121124141.0,38473478.0,25612435.0,22804132.0,13675101.0,3230732.0,9659692.0
2024-12-20,615545998.0,194157093.0,118999572.0,38484978.0,25645426.0,21390689.0,13700101.0,3624261.0,9840692.0
2024-12-23,614812850.0,194626593.0,118834671.0,38525478.0,25647926.0,21507299.0,13710101.0,3268892.0,10153514.0
2024-12-27,614203667.0,194330593.0,119407126.0,38526978.0,25927418.0,25991382.0,13719101.0,3182352.0,9987733.0
2024-12-30,612673334.0,195184093.0,119530837.0,38491478.0,26014779.0,25986382.0,13741101.0,3220721.0,10015831.0
2025-01-02,609995939.0,195819248.0,118773250.0,38472978.0,26413179.0,25992382.0,13756601.0,3122162.0,9155831.0
2025-01-03,609044154.0,197266748.0,118885421.0,38535978.0,26349379.0,26208174.0,13749101.0,2903597.0,8652159.0
2025-01-06,612246270.0,198294248.0,116936032.0,38587978.0,26378140.0,26028166.0,13761101.0,3227061.0,8966759.0
2025-01-07,612792315.0,198883748.0,116024270.0,38600478.0,26315143.0,26109641.0,0.0,3058611.0,9062259.0
2025-01-08,613524906.0,199728748.0,114173054.0,38599324.0,0.0,26670200.0,13764755.0,3169004.0,8990959.0
2025-01-09,613163592.0,199799748.0,115002454.0,38617824.0,25767217.0,26667795.0,13774255.0,3133043.0,9037309.0
2025-01-10,612307894.0,200300748.0,115559215.0,39090824.0,25720013.0,26282795.0,0.0,3095314.0,8486209.0
2025-01-13,613678351.0,197898748.0,116666867.0,39086324.0,25598013.0,26343295.0,13764255.0,3684136.0,8493368.0
2025-01-14,614848901.0,197296248.0,114811205.0,39083324.0,25599513.0,26840970.0,13758755.0,3618336.0,8839522.0
2025-01-15,615804012.0,197002958.0,115657184.0,39079114.0,25470513.0,26351236.0,13761915.0,3151711.0,8803882.0
2025-01-16,617145968.0,196647958.0,114806983.0,39102114.0,25162513.0,26217536.0,13771915.0,3234211.0,8722982.0
2025-01-17,617517619.0,199238958.0,112608039.0,39025516.0,25115213.0,26349319.0,13742013.0,2911211.0,8670932.0
2025-01-20,618374140.0,199028958.0,112321309.0,39000516.0,24981213.0,26159238.0,13700013.0,2917276.0,8326932.0
2025-01-21,618266622.0,198715458.0,112217537.0,38902721.0,24570413.0,26070940.0,13648308.0,3079814.0,8273432.0
2025-01-22,620568571.0,198253958.0,111222715.0,39232721.0,24563413.0,25056361.0,13636308.0,2891814.0,8334532.0
2025-01-23,618591498.0,198198458.0,111048489.0,39228738.0,24560413.0,27280552.0,13628291.0,2851889.0,8317532.0
2025-01-24,620215997.0,196736458.0,111678105.0,38879238.0,24554913.0,27004692.0,13625791.0,2921471.0,8241194.0
2025-01-27,621232439.0,194521458.0,112817286.0,38885738.0,24628613.0,26956292.0,13606791.0,2903096.0,8675087.0
2025-02-03,618711917.0,193439958.0,112794380.0,38879238.0,24663633.0,26971792.0,13595791.0,2900271.0,8912198.0
2025-02-04,622934833.0,192921458.0,113629889.0,38853738.0,24652245.0,26987374.0,13562791.0,2557456.0,8230859.0
2025-02-05,623596892.0,0.0,113551627.0,38896738.0,24722547.0,26964744.0,13536291.0,2332334.0,8041633.0
