date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-05-02,47.38686149027492,13.835359308581038,13.529176336094073,9.216779543917218,4.348986071057277,4.240317069572775,4.729717935157815,1.7640391206415664,0.21557274088960096,0.7331903838137156
2024-05-03,47.52434912200272,13.811623240922415,13.63680621632076,9.23362537800129,4.363025553071154,4.09896418879968,4.645185171951516,1.762677805057904,0.18944121580984347,0.7343021080627139
2024-05-06,47.610717741816856,13.796834379052445,13.636103499073196,9.233149560738235,4.362021052726084,4.096733028142718,4.662038540048106,1.7694200841028855,0.11734722366378676,0.7156348906356862
2024-05-07,47.682215523166214,13.766996400527312,13.6416529001258,9.236907118745528,4.353136880092872,4.137237387582332,4.662719264054973,1.7694449986087337,0.10547920843546514,0.6442103186607734
2024-05-08,47.83264176124509,13.63884849166298,13.55365248487874,9.27947509711364,4.356953129186183,4.1390989931850255,4.665442146079342,1.7705061796184616,0.1246601258616578,0.6387215911688745
2024-05-09,47.84675673070813,13.496541099335047,13.72740995093852,9.248843599256528,4.3592274452475595,4.141868531592067,4.666184054882167,1.7694622553135204,0.12442363341478617,0.6192826993116763
2024-05-10,47.70673022140067,13.4485347615739,13.867858833327807,9.378470227348208,4.223552389561029,4.1822875882021355,4.69571390097797,1.7889229025856683,0.09393571139029198,0.613993463632324
2024-05-13,47.73854508254824,13.43082873265971,13.823543584732864,9.416718058181745,4.170027606378345,4.145131733526713,4.701138779723641,1.7857399043725397,0.15420821821803588,0.6341182996581597
2024-05-14,47.76021266334182,13.510750212793113,13.80438108134641,9.28967679717166,4.171028399925656,4.148197767073493,4.70050696593633,1.7739120451738077,0.2042259784091876,0.6371080888285275
2024-05-16,47.920596781761084,13.376155625193315,13.83263707010009,9.40646083092592,4.1505489237485635,4.162691965231684,4.614317204544465,1.7778336032233062,0.1290109107356702,0.6297470845359027
2024-05-17,47.867617094076486,13.490682422251481,13.954760197063806,9.387800037940005,4.0147425538020824,4.194122064146336,4.55738985971876,1.7903129819863035,0.11802879932631836,0.6245439896884218
2024-05-20,47.462800185976945,13.83275627835157,13.98413921235295,9.395283586606999,3.968244601428487,4.15783658182299,4.5981745275415,1.7625807205126454,0.20870951072473587,0.629474794681183
2024-05-21,47.72828791235714,13.540366557617208,14.085362351749753,9.303213098970982,3.9804468778960476,4.20308418832462,4.498119665715158,1.7761996333229928,0.25728304914661965,0.6276366648994772
2024-05-22,47.408173364194326,13.49290992830692,13.985429179421782,9.65976581142725,3.9770099266426375,4.222723166809664,4.5681191843922235,1.7860881847781402,0.2529443867177785,0.6468368673092773
2024-05-23,47.39395480366713,13.444948870222294,14.20551084595178,9.64129331910655,3.9727430032793443,4.200206331665226,4.454642230006134,1.7872146801920679,0.24771159036180582,0.6517743255476712
2024-05-24,47.30699217321302,13.497069324418682,14.279500601501955,9.588580236671007,3.9779507428848024,4.195395452183934,4.3920516502294324,1.7868207321230776,0.32160056793975583,0.6540385188343383
2024-05-27,46.968529186206744,13.71284886557641,14.572990095396973,9.547220474817061,3.9755132544414984,4.176633506557249,4.391156213669667,1.7817008239790095,0.190249454054713,0.6831581253006738
2024-05-28,46.66389053547878,13.690015697506585,14.901290619078503,9.665546656924725,4.007487182356445,4.1057562540105135,4.39035911297564,1.7835445938096859,0.11173856874508487,0.680370779114041
2024-05-29,46.548745849113935,13.486598720309079,15.117563425048328,9.811605197942551,4.018047840721632,4.066719225588346,4.356010298971491,1.7791500544571608,0.16758420774040717,0.6479751801070676
2024-05-30,46.49906415752672,13.574517763994248,15.142194579636318,9.716741527617955,4.003960407209214,4.070788405544764,4.367041415336832,1.7813169583757178,0.19348454454982023,0.6508902402084177
2024-05-31,29.82021814404432,8.725943367189904,9.864491843644197,6.290662742382272,2.5788119421360416,2.6140413973530316,2.8130290858725764,1.149928131732841,0.15125892582333025,0.4405811788242536
2024-06-03,46.25525150125087,13.635210057542386,15.46903942460663,9.762736670794013,3.900205500235944,4.046797867650738,4.370295987811641,1.7767944335513601,0.15328940263907503,0.6303791539173433
2024-06-04,46.07538038595582,14.032550969031893,15.880671639428689,10.005943428446603,3.9707673942341724,3.0508088512567233,4.347339746013261,1.8050324148700712,0.1404291852237531,0.6910759855390166
2024-06-05,45.79154805399285,13.777973722035,15.947952020743417,10.008209428054613,3.9600528030950573,3.553178253733935,4.338015718715257,1.80877415421232,0.17290431838544645,0.6413915270321109
2024-06-06,45.704663303625914,13.975254298729975,16.00554815451894,9.951882986902408,3.915766066321046,3.510658817893587,4.287392139990765,1.7905968765951457,0.22495336558737977,0.6332839898348445
2024-06-07,46.188976429701576,13.456836496628133,16.2230670646626,9.807433907072918,3.9080902392883297,3.352480735010508,4.348275195747356,1.7905407466428398,0.1497669153335469,0.7745322699121973
2024-06-11,46.562508825480734,13.26349637115212,16.204773112263833,9.747405749939245,3.9105962527046776,3.3488047015632376,4.349504135145782,1.7941169127185388,0.191848276396899,0.626945662634934
2024-06-12,46.59712261352834,13.20792401583358,16.279239784667812,9.648178003999325,3.9217758150284743,3.3798528857710926,4.352414290633796,1.7955351313472794,0.16252848473613843,0.6554289744541592
2024-06-13,46.27484823083899,13.409634707836263,16.45648514313746,9.449944010218992,3.943752373051463,3.4763515250904176,4.39456623191308,1.8037524904504394,0.14687468411823484,0.643790603344652
2024-06-14,46.42890966483624,13.925842049053916,16.28642459422987,9.49328305345825,3.949076578600532,2.923379680692777,4.340710863941954,1.8042439438309437,0.19777109926006992,0.6503584720954467
2024-06-17,46.41173355908952,13.756458319301165,16.28820524733183,9.601266930097353,3.946439132051978,2.9749713247418286,4.369506959278759,1.8048337806231514,0.19553634648540055,0.6510484009990138
2024-06-18,46.24936184787123,13.726243119681044,16.591151155936767,9.571459548824821,3.932615510463422,2.9694508718914485,4.361506957495955,1.7953933887427571,0.17641138344742535,0.6264062156451301
2024-06-19,46.1583924920873,13.787262229094182,16.710793258291822,9.529764889684786,3.9273656005476436,2.9193984451139032,4.354015651264643,1.793182343617287,0.17746920000001426,0.6423558902984138
2024-06-20,46.13394215713936,14.342340350611238,16.839570182689553,9.51910435820279,3.919109281140348,2.2937308852379346,4.349936310146715,1.7900150568722635,0.1676435042545364,0.6446079137052628
2024-06-21,46.48613809666614,13.775505146051536,16.98539740890835,9.559750285206265,3.9268699779485035,2.3165688732552057,4.2927237256113955,1.789173619951534,0.2263624808839004,0.6415103855171672
2024-06-24,46.16743260488168,13.744903695990162,17.180660260707864,9.6552354621981,3.912278965525241,2.331990384916012,4.307307826739157,1.786825057187398,0.29668644784778075,0.6166792940066043
2024-06-25,45.85305844850269,13.572185702900438,17.663417931689985,9.66765414125186,3.891902583666382,2.3254606224783583,4.28414942950095,1.776134544954277,0.33008505709778907,0.6359515379572698
2024-06-26,45.34881727335582,13.874954706565271,17.858784963674324,9.737472827990585,3.8966336897048928,2.312446239238275,4.259545172993306,1.7809016214307365,0.27123469222316043,0.6592088128236273
2024-06-27,45.2418405587632,13.764158465344858,18.010786041308144,9.961880521947206,3.896109868385911,2.329800842446493,4.239229901098388,1.7770514975785392,0.16101901710188918,0.6181232860253669
2024-06-28,45.120931919030674,13.478829342053512,18.27844835988438,9.976414643159098,3.886109756525285,2.3235973303824946,4.250529724250812,1.7598042307982504,0.22403357316003653,0.7013011207554554
2024-07-02,45.2116406930491,13.468371444369575,18.27871245599005,9.970481441203413,3.883957458232402,2.3171418702761137,4.194795116666331,1.7581895119709745,0.274660466033517,0.642049542208528
2024-07-03,45.26665225881082,13.464671033177098,18.413850280887694,9.966887088452282,3.8803486787578065,2.249925357879857,4.192191795367299,1.7579472176781783,0.18438925510437715,0.6231370338845884
2024-07-04,45.3201828771693,13.374455152615067,18.404628196390465,9.952712337761342,3.8771728554023275,2.3205412985292515,4.200227450204506,1.7538314256070255,0.17924028744082554,0.6170081188798916
2024-07-05,45.42167341503606,13.302433567893814,18.31332752937492,9.95354507524632,3.861506046699461,2.420973432219467,4.1827732959701525,1.739985253766276,0.18921310633398555,0.6145692774595394
2024-07-08,45.330896620452755,13.332984102425616,18.331024668255143,9.973726046431091,3.8567195729485464,2.48267659181942,4.137705941072636,1.739360446387238,0.19557189730883281,0.6193341128987196
2024-07-09,45.267873745472734,13.361291939050746,18.30530470003879,9.880224901851662,3.8840661495550015,2.595575468461942,4.082854780621503,1.7323328304898977,0.24282527371426768,0.6476502107434551
2024-07-10,45.01642259052215,13.259229558711743,18.74259031759607,9.875983268369607,3.9051464083233984,2.759245027688667,3.8241847835009355,1.7239826857283966,0.288595253100768,0.6046201064582635
2024-07-11,44.55660958399925,13.242397807778392,19.064604654121165,9.909696263013414,3.8939899599672536,2.872809893085968,3.806063636243342,1.7197771399430068,0.3414737853580129,0.592577276490202
2024-07-12,44.411571514707596,13.300892876499178,19.18400073165742,9.922229253417543,3.886423923260649,2.866253971876822,3.7940804062190225,1.7156333461154822,0.3259949823115106,0.5929189939347745
2024-07-15,44.375032654808415,13.333023091097823,19.164877290080938,9.929548860116086,3.8853769915856144,2.8682581297147935,3.7877068550008497,1.7059887072496345,0.3309677648640712,0.6192196554817719
2024-07-16,44.42093288357679,13.427041842255935,19.12228352723876,9.848528651571003,3.88047559741546,2.88342487031843,3.783084840557574,1.7074835463925848,0.3134473486625228,0.6132968920109415
2024-07-17,44.46482906664834,13.592723997753936,19.112966819627374,9.726965727458586,3.91181172658174,2.8543067164912963,3.746068227610444,1.7055177654034228,0.25077472209122126,0.63403523033364
2024-07-18,44.530682647187376,13.58550332264509,19.075000480361822,9.679260653362055,3.913063624011733,2.854942298900055,3.7555641458162468,1.707443720479778,0.2778107212724727,0.620728385963373
2024-07-19,44.52892961840824,13.599886531292201,19.0091388217983,9.634343881125538,3.887209346799321,2.8446866819255687,3.8544984260058377,1.6721614307906887,0.34232503029947997,0.626820231554828
2024-07-22,47.0718304276872,12.917460576234093,18.134760096669552,9.110584296970012,3.737420077610048,2.715128101058517,3.7110179869250657,1.5951915760272783,0.34993606253755233,0.6566707982806788
2024-07-23,47.279744919210245,12.937573374691544,18.05281111094118,9.14749437516924,3.7396799761422614,2.7156511984195597,3.5809243569340827,1.5963461989998102,0.36281046771783454,0.5869640217742349
2024-07-24,47.38449978701976,12.856926228759116,18.004640522978935,9.153064145903823,3.740570539919203,2.70919920710732,3.5348325585013036,1.5963133425693603,0.3630555675696562,0.6568980996715199
2024-07-25,47.62345584374526,12.70625544084569,17.983833135599394,9.16177411876264,3.7408749092007434,2.716594852517217,3.5202806038621017,1.5963629505734072,0.362050244252243,0.5885179006413028
2024-07-26,47.86215624291666,12.855987784774618,17.925242004274818,8.886297919959645,3.7439772352863603,2.730546362408478,3.423841297404316,1.6015967639321327,0.396033822771643,0.5743205662713282
2024-07-29,47.92777541171138,12.699300665274823,17.9110926096753,8.789106435684447,3.7491139586252977,2.733283805179114,3.5849706413891838,1.6040517195937818,0.4257307381363965,0.5755740147302718
2024-07-30,47.98225529766548,12.651711041147642,17.908700912501306,8.693976265686059,3.7533439404953297,2.7385106154940853,3.6033674660552872,1.6089813132709476,0.45632073106576093,0.6028324166180962
2024-07-31,32.70627139119729,8.620148430286243,12.208175592489996,5.950993459526008,2.561141505078486,1.8655350107725455,2.4078443367189903,1.0963640350877193,0.318803324099723,0.40225569405971073
2024-08-01,48.009622090155375,12.575876897703363,17.91708752293426,8.788068183754932,3.76047351814413,2.638863237012077,3.6427902250568147,1.6098009341159336,0.4704528629329922,0.586964528190122
2024-08-02,47.994607636558726,12.566783543169944,17.836698724339275,8.810747334868974,3.7497520349768463,2.693479672486812,3.6829240572629507,1.6027672026753486,0.462444894620657,0.5997948990404656
2024-08-05,48.12267693826605,12.556774330976586,17.734154210470802,9.017225618188995,3.761092672585181,2.6228984008682135,3.623012284636752,1.6155010337131217,0.36094017496913755,0.5857243353251568
2024-08-06,48.273150496612026,12.605196889115636,17.562007344216095,9.00171000316943,3.75542270324808,2.6773089165488178,3.558432898084439,1.614021872581271,0.36393900040877164,0.5888098760154357
2024-08-07,48.22937168914614,12.627964763363103,17.687728745306032,9.014879846750862,3.7493683171290337,2.6404441174726663,3.502618212228638,1.6204006070374335,0.3339564570356266,0.5932672445304682
2024-08-08,48.14530518025378,12.71312919508788,17.805334328539672,9.009218069752157,3.7487049618703354,2.5797114601979634,3.454956809411662,1.6146344728315016,0.3326432376589567,0.5963622843960968
2024-08-09,48.22788847670839,12.675466858970372,17.769300785932707,9.015880382040233,3.748338705390142,2.565971875214602,3.4516720828557745,1.6150755186396664,0.3349756441253585,0.5954296701227575
2024-08-12,48.2637691822764,12.725907815026597,17.648442358421747,8.995184319795142,3.7363196188786314,2.5369352145215447,3.281777675060348,1.6098038787288316,0.5864739156649569,0.6153860216258005
2024-08-13,48.51002913744284,12.77102006434431,17.52551294716047,8.963673198239185,3.7469022175248647,2.619736359645714,3.0992868959739366,1.6123163266095548,0.5753629659074078,0.5761598871517225
2024-08-14,48.58295284093524,12.864547446925378,17.411492155166123,8.956106513174927,3.7433405333710765,2.696274665582842,2.989392223950921,1.610073217106935,0.5689517355787836,0.5768686682077739
2024-08-15,48.944251899748004,12.782847167814598,17.261720839699663,8.82289862438578,3.726790532947228,2.6493863479937216,3.0085233908214053,1.6110849856456748,0.612152315889184,0.5803438950547418
2024-08-16,49.13741938369473,12.931933622076064,17.166635956130293,8.803291128384256,3.7307612759066626,2.6362967924335035,3.022397190202454,1.613906526331061,0.38306536751014625,0.574292757330833
2024-08-19,55.786796459708235,11.237335622100012,14.932606171219698,7.694646218538281,3.2577380068288586,2.298307135236397,2.55328536550838,1.408714011114466,0.32949021230385295,0.5010807974418241
2024-08-20,55.887885513302535,11.26263571218624,15.00268930610687,7.680604326270248,3.258322856555903,2.190954005109679,2.512711294276143,1.409907342276108,0.2963542198581132,0.4979354240581549
2024-08-21,56.02018506188086,11.131788432240969,15.006198532523902,7.668505300789148,3.17062946929673,2.189609402344134,2.5886245167314548,1.4114669506931012,0.30841638032527063,0.5045759531744296
2024-08-22,56.07646644459693,11.196181612967397,14.947709576523188,7.644298750375411,3.1763036980372283,2.1928486941228615,2.576503342747208,1.4195517680852894,0.2833657518154659,0.4867703607290202
2024-08-23,56.16260994154586,11.221452966810192,14.783200841989071,7.63410709788076,3.156719998177583,2.190858527317456,2.6922230943316428,1.4224062040281769,0.22534064281986502,0.5110806850993959
2024-08-26,55.98646780242444,11.484357340269716,14.524837111079963,7.576969184312457,3.159659126150576,2.3213027597224207,2.765928048053269,1.4250474589035442,0.25596795406827927,0.49946321501532803
2024-08-27,56.03848916005795,11.144354696674059,14.515401562611979,7.537278684471481,3.1613256189638923,2.588377809737514,2.7886399599786458,1.4233694830767212,0.27720468667157844,0.5255583377561851
2024-08-28,55.986569164914314,11.162912389494794,14.540942738954636,7.535175962959883,3.1636997025450557,2.5907427711953512,2.8211425391062335,1.4225141711596228,0.21907419623374813,0.5572263634363654
2024-08-29,56.03297825486786,11.092955851226204,14.567392877354942,7.521031502346179,3.1601045336141285,2.5333262733938073,2.828157630611349,1.4267039877352226,0.2302509128339455,0.6070981760163571
2024-08-30,55.97448007029276,10.988766854703568,14.723728532805715,7.568641016849237,3.164144070722468,2.5392919819383124,2.844171138481688,1.4412087539140452,0.2727485777177526,0.4828190025744493
2024-09-02,55.91709019688857,10.84817042673194,14.843993820878405,7.540162840872611,3.16445748779878,2.675407866410015,2.816072253341424,1.4426540517072328,0.2655740074101882,0.4864170479608289
2024-09-03,55.57626343242128,10.847886456356646,15.116887728995385,7.5130782419722095,3.1542974957112073,2.6629215646103312,2.8140611874315975,1.4406423177175252,0.28543316485207826,0.5885284099317365
2024-09-04,55.55000639930947,10.933858631938891,15.146427398615872,7.436233094794101,3.1511392109749896,2.7022675426507545,2.7318054585220617,1.4386132912206655,0.3209439120530109,0.5887050599201812
2024-09-05,55.54323924122516,10.873341137114616,15.09428166166115,7.4353308168920025,3.1556026549579133,2.7301045784902707,2.7479653397870836,1.4384639826818015,0.39910089823912714,0.582569688950875
2024-09-09,55.45136376381765,10.843548801766026,15.058710994542729,7.420279609620205,3.162551861544098,2.789010510674358,2.7862033130778583,1.4469353622990453,0.40054128911197817,0.6408544935460515
2024-09-10,55.46663589479696,10.717965525703292,15.201103167045424,7.406267327057088,3.1602915540755463,2.866957312155225,2.7910954972605464,1.4463439963460143,0.3572072508575257,0.5861324747023839
2024-09-11,55.60817279971803,10.5269223683902,15.229002240732244,7.379680464486945,3.1637209605791097,2.849992712751016,2.845456265396171,1.4487839766264565,0.3324491897849811,0.6158190215348562
2024-09-12,55.653667317334296,10.579676571860986,15.220906653214259,7.311206575294984,3.165906321563352,2.842893164078662,2.7963949789702975,1.458735707525089,0.33533443236704963,0.6352782777910231
2024-09-13,55.683436897471964,10.64118384370105,15.227386439926462,7.310428490668657,3.1704003080150556,2.794380525752192,2.7679092142568957,1.459684635308917,0.2686401251394634,0.6765495197593508
2024-09-16,55.817625634206514,10.66750084597876,15.303795083626692,7.39774313761649,3.161144324728732,2.8212359924857053,2.3079849044267386,1.4469407035174606,0.22312890955510858,0.8529004638578
2024-09-17,55.89213425954982,10.695424102588031,15.237160030770413,7.512389941206312,3.156175248820077,2.816624738963285,2.2510781865954113,1.4429441763357782,0.24586159076889907,0.7502077244019768
2024-09-19,55.709721712518515,10.817807921832866,15.210792950376561,7.499390157182928,3.1422715172024893,2.7924890552684634,2.3762408390201313,1.4324902788549487,0.29829442469464257,0.7205011430484581
2024-09-20,55.86954261017368,10.821799748140894,15.210309532731086,7.499151817370919,3.1297999416130957,2.7869774220235377,2.248580673481348,1.422498867767753,0.2568892017052401,0.7544501849924382
2024-09-23,55.793573711575725,10.816346469479885,15.2959346751739,7.483728947724849,3.1315016449955047,2.8164742480263776,2.2073812786136506,1.42677370567265,0.2923559018556299,0.7359294168818192
2024-09-24,55.7081931646906,10.885526196221704,15.37179049956239,7.458401764924837,3.1431473864905515,2.8318565658879336,2.072471702682477,1.4257108905169065,0.3552130511207083,0.7476887779018953
2024-09-25,55.7657269567029,10.951027060337939,15.350601564504746,7.456401504418321,3.1392295495241704,2.8326656608408727,2.099845677984486,1.424513882788995,0.2501811647292325,0.7298069781683385
2024-09-26,55.9136866723698,10.931994814431551,15.432216015985134,7.456141812032124,3.1091116609759006,2.8093768436426925,1.851702157099927,1.4059331602643763,0.27350050646012236,0.8163363567383733
2024-09-27,55.89785298362418,10.999898152828038,15.546656468773815,7.410874458890691,3.088128603854835,2.9074482319841706,1.7293236167288113,1.3992397205497609,0.2659108517985352,0.7546669109671564
2024-09-30,44.64676762080641,8.81986295783318,12.584098953524162,5.923594413665743,2.4654605263157894,2.330177131425054,1.2803364881502002,1.103710295475531,0.18944036626654356,0.6625438596491228
2024-10-02,55.90735767079582,11.522433926864782,15.48079766080209,7.267792678652916,3.0296025881306696,2.7458178111008986,1.5948116675068353,1.3698598298829068,0.23182990794034927,0.849696258322731
2024-10-03,55.988082910035345,11.561130495853984,15.244839215024935,7.379770770362984,3.0415229642381796,2.7534221567010504,1.5913391858075845,1.3437119489875806,0.2456495316372302,0.850530821351126
2024-10-04,55.94947750374112,11.463409895423906,15.225772848113506,7.370541062181389,2.995026721781842,2.8127133465872722,1.6217625924701524,1.3316304056292614,0.3561396575185999,0.8735259665529478
2024-10-07,55.85679581228264,11.640972684523772,15.24410762625267,7.379416620518478,2.97438899735661,2.825528641185373,1.6367932071671871,1.3158763089492336,0.2659988804140092,0.860121221350019
2024-10-08,55.61805485174482,11.847248250921263,15.255383113015212,7.38487489439452,2.9527636171300458,2.8490553901134623,1.645040133396742,1.3083533691374172,0.2815811298448714,0.857645250301644
2024-10-09,56.05527298811693,11.715683904308511,15.124092468480333,7.3213192971662,2.934642923416915,2.8375163888710926,1.6459103440851073,1.2933038628177245,0.3060628179371772,0.7661950048000059
