date,EMPEROR SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084212891772474,0.0
2024-05-22,19.955155072178744,7.146395222556926,0.0,9.284163615423148,0.0,0.0,0.0,0.0,13.093524459214484,0.0
2024-05-23,19.945843504736732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,3.8592082249894633,0.0,11.009239149054121,0.0,0.0,0.0,13.052087984097538,0.0
2024-05-27,17.038306570968988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,17.04063446282949,0.0,0.0,0.0,11.02553439207764,0.0,0.0,0.0,0.0,0.0
2024-05-29,19.896957775666177,0.0,3.8824871435944894,9.307442534028175,0.0,0.0,0.0,0.0,13.059071659679045,0.0
2024-05-30,0.0,7.111476844649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,11.023206500217137,0.0,0.0,0.0,13.058140502934846,0.0
2024-06-05,19.81780945240909,0.0,3.9174055215020287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,11.011567040914624,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,9.32140988519119,11.013894932775127,0.0,0.0,0.0,0.0,0.0
2024-06-14,19.820137344269593,0.0,0.0,0.0,11.011567040914624,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,11.023206500217137,0.0,0.0,0.0,0.0,0.0
2024-06-18,19.81780945240909,0.0,0.0,9.320827912226065,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,19.74564480473351,0.0,3.919733413362531,0.0,11.032518067659149,0.0,0.0,0.0,13.06279628665585,0.0
2024-06-24,19.736333237291497,0.0,3.9080939540600177,9.322224647342365,11.041829635101157,0.0,0.0,0.0,0.0,0.0
2024-06-25,19.67348015705793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,9.317557224162059,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,19.61993864426637,0.0,0.0,0.0,11.048813310682666,0.0,0.0,0.0,13.109354123865902,0.0
2024-06-28,19.626922319847875,0.0,0.0,0.0,11.041829635101157,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,11.039501743240656,0.0,0.0,0.0,13.1084229671217,0.0
2024-07-04,19.51285561868325,0.0,3.9104218459205207,9.305917764859545,11.0790759048692,0.0,0.0,0.0,13.127046102005721,0.0
2024-07-05,0.0,0.0,3.9220613052230333,0.0,11.074420121148194,0.0,0.0,0.0,13.129373993866222,0.0
2024-07-08,19.436035187286663,0.0,3.9290449808045413,9.3548034939301,0.0,0.0,0.0,0.0,13.131701885726727,0.0
2024-07-09,0.0,0.0,0.0,0.0,11.072092229287692,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,3.926717088944039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,11.067436445566688,0.0,0.0,0.0,0.0,0.0
2024-07-12,19.319640594261532,0.0,3.9709470342935878,0.0,11.081403796729703,0.0,0.0,0.0,13.138685561308233,0.0
2024-07-15,19.31498481054053,0.0,0.0,0.0,11.067902023938787,0.0,0.0,0.0,13.136357669447731,0.0
2024-07-16,19.259115405888465,0.0,0.0,0.0,11.0795414832413,0.0,0.0,0.0,13.147997128750244,0.0
2024-07-17,19.233508595422936,0.0,0.0,0.0,11.102820401846326,0.0,0.0,0.0,0.0,0.0
2024-07-18,19.196262325654896,0.0,4.08035795173721,9.353639547999848,11.067902023938787,0.0,0.0,0.0,13.27835907293839,0.0
2024-07-19,19.25213173030696,0.0,4.292196111042947,9.449083114280455,11.102820401846326,0.0,0.0,0.0,13.459934638057595,0.0
2024-07-22,19.405772593100128,0.0,4.136227356389273,9.488657275908999,11.168001373940399,0.0,0.0,0.0,13.336556485845549,0.0
2024-07-23,19.408100484960634,0.0,4.243310381972392,9.558494031724077,11.077213591380799,0.0,0.0,0.0,13.369146971892585,0.0
2024-07-24,19.426723619844655,0.0,4.26891719243792,9.556166139863574,11.074885699520296,0.0,0.0,0.0,13.394753782358112,0.0
2024-07-25,19.445346754728675,0.0,0.0,0.0,11.107476185567332,0.0,0.0,0.0,0.0,0.0
2024-07-26,19.40344470123963,0.0,4.20606411220435,9.768004299169311,0.0,0.0,0.0,0.0,13.39358983642786,0.0
2024-07-29,19.398788917518623,0.0,4.175801518017817,9.819217920100368,0.0,0.0,0.0,0.0,13.393589720033269,0.0
2024-07-30,19.37085421519259,0.0,4.203736220343847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,19.375509998913596,0.0,4.201408328483345,0.0,11.102820401846326,0.0,0.0,0.0,0.0,0.0
2024-08-01,19.301017459377512,0.0,4.203736220343847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,19.303345351238015,0.0,4.273572976158926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,19.219541244259922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,19.217795325364545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,11.112131969288336,0.0,0.0,0.0,13.387769990382012,0.0
2024-08-09,19.045531327687353,0.0,4.320130813368977,0.0,11.119115644869845,0.0,0.0,0.0,0.0,0.0
2024-08-12,19.052515003268862,0.0,0.0,0.0,11.121443536730347,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,7.14173943883592,4.32245870522948,0.0,11.084197266962306,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,11.091180942543813,0.0,0.0,0.0,0.0,0.0
2024-08-15,18.898874140475687,0.0,4.329442380810988,0.0,11.13308299603286,0.0,0.0,0.0,13.408721017126535,0.0
2024-08-16,18.86395576256815,7.2139040865115005,4.3364260563924955,9.947251972428012,11.219214994871457,0.0,0.0,0.0,13.653149662479308,0.0
2024-08-19,18.868611546289156,7.402463327212211,4.334098164531993,9.842496838705394,11.144722455335373,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,4.320130813368977,0.0,11.179640833242912,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,4.317802921508475,9.842217491682135,11.181968725103415,0.0,0.0,0.0,0.0,0.0
2024-08-22,18.733593818380005,0.0,4.3364260563924955,0.0,11.32164223673357,0.0,0.0,0.0,13.71600274271288,0.0
2024-08-23,0.0,7.409447002793719,0.0,0.0,11.323970128594073,0.0,0.0,0.0,13.823085768295998,0.0
2024-08-26,18.593920306749848,7.4373817051197495,4.341081840113501,0.0,11.36587218208312,0.0,0.0,0.0,13.871971497366554,0.0
2024-08-27,18.554346145121308,0.0,0.0,0.0,11.405446343711665,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,4.306163462205962,0.0,11.447348397200711,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.826407160172616,0.0
2024-09-02,18.396049498607127,0.0,4.338753948252998,0.0,0.0,0.0,0.0,0.0,14.826174370986568,0.0
2024-09-04,0.0,0.0,4.292196111042947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,18.25404809511647,0.0,4.324786597089983,0.0,0.0,0.0,0.0,0.0,14.933257396569688,0.0
2024-09-09,18.258703878837473,7.476955866748295,4.257277733135408,9.841751913310032,11.475283099526742,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,7.500234785353321,4.292196111042947,9.993064884242703,11.538136179760313,0.0,0.0,0.0,14.932326239825485,0.0
2024-09-11,0.0,7.535153163260859,4.257277733135408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,18.142309285812345,0.0,4.282884543600937,9.98142542494019,11.584694016970365,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,10.002376451684713,0.0,0.0,0.0,0.0,14.943965699127999,0.0
2024-09-16,0.0,0.0,4.31314713778747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,18.03057047650822,0.0,4.352721299416014,0.0,11.617284503017402,0.0,0.0,0.0,14.976556185175035,0.0
2024-09-20,0.0,0.0,4.3364260563924955,0.0,11.703416501855997,0.0,0.0,0.0,0.0,0.0
2024-09-23,17.9234874509251,0.0,4.37600021802104,10.048934288894765,11.871024715812183,0.0,0.0,0.0,0.0,0.0
2024-09-24,17.846667019528514,0.0,4.408590704068076,10.12575472029135,11.959484606511282,0.0,0.0,0.0,15.202361695643788,0.0
2024-09-25,17.80010918231846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,4.43885329825461,10.055917964476272,11.929222012324749,0.0,0.0,0.0,0.0,0.0
2024-09-27,17.723288750921878,0.0,4.441181190115113,10.079196883081298,11.973451957674298,0.0,0.0,0.0,15.188394344480772,0.0
2024-09-30,0.0,0.0,4.443509081975615,0.0,0.0,0.0,0.0,0.0,15.188045160701696,0.0
2024-10-02,0.0,0.0,4.450492757557123,0.0,11.975779849534801,0.0,0.0,0.0,0.0,0.0
2024-10-03,17.71630507534037,7.511874244655833,4.434197514533604,10.149033638896377,11.871024715812183,0.0,0.0,0.0,15.24600966802821,0.0
2024-10-04,17.45558118696408,7.625940945820461,4.627412538955321,10.295690826108041,11.908270985580225,0.0,0.0,0.0,15.134270858724086,0.0
2024-10-07,17.44161383580106,7.84941856442871,4.969612642449203,10.57794771419398,11.670826015808961,0.0,0.0,0.0,15.027769806106091,0.0
2024-10-08,17.534729510221165,7.7982049434976535,5.0347936145432755,10.531389876983928,11.717383853019014,0.0,0.0,0.0,14.967011828546974,0.0
2024-10-09,17.53938529394217,7.637580405122973,5.055744641287799,10.768834846755194,11.878008391393692,0.0,0.0,0.0,15.081078529711602,0.0
2024-10-10,0.0,0.0,5.092990911055841,10.817720575825748,11.980435633255807,0.0,0.0,0.0,15.106685340177131,0.0
2024-10-14,0.0,0.0,0.0,10.824704251407255,12.148043847211994,0.0,0.0,0.0,15.076422745990598,0.0
2024-10-15,17.506794807895133,0.0,0.0,10.80142533280223,12.164339090235512,0.0,0.0,0.0,15.090390097153614,0.0
2024-10-16,0.0,0.0,0.0,10.775818522336701,0.0,0.0,0.0,0.0,15.092717989014115,0.0
2024-10-17,17.308923999752416,7.623613053959959,0.0,10.775527535854138,12.29004525070265,0.0,0.0,0.0,15.106638782339921,0.0
2024-10-18,17.13433211021472,7.60731781093644,5.127909288963379,0.0,12.357554114657226,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,7.539808946981864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,7.509546352795331,0.0,10.833724832366704,12.364537790238735,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,5.123253505242374,0.0,12.376177249541248,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,12.437400805472466,0.0,0.0,0.0,0.0,0.0
2024-10-25,17.04587221951562,0.0,5.088335127334835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10617320396782,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.103845312107318,0.0
2024-10-30,16.99233070672406,0.0,5.081351451753327,10.833142859401578,12.479302858961512,0.0,0.0,0.0,0.0,0.0
2024-10-31,16.994658598584564,7.511874244655833,5.079023559892825,0.0,12.467663399659,0.0,0.0,0.0,15.075910609781287,0.0
2024-11-01,16.88990346486195,0.0,5.081351451753327,0.0,0.0,0.0,0.0,0.0,15.192305202806416,0.0
2024-11-04,16.871280329977925,0.0,5.079023559892825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,16.43596455206394,0.0,5.081351451753327,10.837798643122582,12.551467506637092,0.0,0.0,0.0,15.217912013271945,0.0
2024-11-06,16.401046174156402,0.0,0.0,10.840126534983085,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,5.08367934361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,5.081351451753327,0.0,12.558451182218603,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,5.08367934361383,0.0,12.41412188686744,0.0,0.0,0.0,15.231297391469834,0.0
2024-11-13,16.20317536601368,0.0,0.0,0.0,12.432745021751462,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,10.837798643122582,12.435072913611963,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,5.106958262218856,0.0,12.437400805472466,0.0,0.0,0.0,15.66405248833727,0.0
2024-11-19,16.184552231129658,0.0,5.116269829660866,0.0,12.451368156635482,0.0,0.0,0.0,0.0,0.0
2024-11-20,16.114715475314583,0.0,5.127909288963379,0.0,0.0,0.0,0.0,0.0,15.68500351508179,0.0
2024-11-21,16.110059691593577,0.0,5.125581397102877,10.823831291959566,12.514221236869053,0.0,0.0,0.0,15.67336405577928,0.0
2024-11-22,16.098420232291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.091436556709557,0.0,0.0,10.830814967541075,12.516549128729554,0.0,0.0,0.0,15.671036163918775,0.0
2024-11-27,16.002976666010458,0.0,5.088335127334835,0.0,0.0,0.0,0.0,0.0,15.952711079039588,0.0
2024-11-28,15.881926289264323,0.0,5.07436777617182,0.0,12.504909669427041,0.0,0.0,0.0,16.138942427879797,0.0
2024-11-29,0.0,0.0,0.0,10.813355778587304,12.525860696171565,0.0,0.0,0.0,16.136614536019295,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13649814142627,0.0
2024-12-03,15.765531696239194,0.0,5.062728316869307,0.0,12.518877020590057,0.0,0.0,0.0,16.30876213910346,0.0
2024-12-04,15.707334399726628,0.0,5.179122909894436,0.0,12.521204912450559,0.0,0.0,0.0,16.439124083291606,0.0
2024-12-05,15.67474391367959,7.546792622563372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,5.181450801754939,10.792404751842783,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,15.677071805540093,0.0,5.179122909894436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,5.181450801754939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,15.590939806701499,0.0,5.183778693615442,0.0,12.684157342685742,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,5.223352855243986,0.0,12.537500155474076,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,10.797060535563787,12.525860696171565,0.0,0.0,0.0,16.436796191431107,0.0
2024-12-17,0.0,0.0,0.0,0.0,12.516549128729554,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,12.556123290358098,0.0,0.0,0.0,16.392566246081554,0.0
2024-12-20,0.0,0.0,0.0,10.787283389749676,12.553795398497597,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,10.769591411609856,12.563106965939605,0.0,0.0,0.0,0.0,0.0
2024-12-27,16.708327899742745,0.0,5.228008638964991,10.764935627888851,12.560779074079104,0.0,0.0,0.0,16.439124083291606,0.0
2024-12-30,0.0,0.0,5.230336530825493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,5.234992314546498,10.741656709283825,12.558451182218603,0.0,0.0,0.0,16.47113259637352,0.0
2025-01-03,0.0,0.0,5.230336530825493,10.72768935812081,12.570090641521114,0.0,0.0,0.0,16.47346048823402,0.0
2025-01-07,0.0,0.0,0.0,10.727561324068482,12.605009019428653,0.0,0.0,0.0,16.459493137071004,0.0
2025-01-08,16.726951034626765,0.0,0.0,0.0,12.593369560126138,0.0,0.0,0.0,0.0,0.0
2025-01-09,16.729278926487268,0.0,0.0,0.0,12.591041668265637,0.0,0.0,0.0,16.459353463559374,0.0
2025-01-10,16.636163252067163,0.0,5.239648098267504,10.727444929475457,12.607336911289154,0.0,6.0974494781063155,0.0,16.45702557169887,0.0
2025-01-13,16.55235914508907,0.0,0.0,10.741412280638473,12.653894748499209,0.0,0.0,0.0,16.45469767983837,0.0
2025-01-14,16.52209655090254,0.0,0.0,0.0,12.6469110729177,0.0,0.0,0.0,16.457025338909688,0.0
2025-01-15,16.54537546950756,0.0,5.230336530825493,0.0,12.639927397336193,0.0,0.0,0.0,16.454697447049185,0.0
2025-01-16,16.32888152648082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,12.586385884544631,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,5.248959665709514,10.72977282133596,12.581730100823627,0.0,0.0,0.0,0.0,0.0
2025-01-23,16.29163525671278,0.0,5.246631773849011,0.0,12.58405799268413,0.0,0.0,0.0,0.0,0.0
2025-01-24,16.224126392758205,0.0,5.211713395941473,0.0,12.56543485780011,0.0,0.0,0.0,16.438402204025664,0.0
2025-01-27,0.0,0.0,0.0,0.0,12.567762749660611,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,5.20938550408097,0.0,0.0,0.0,0.0,0.0,16.41512328542064,0.0
2025-02-04,16.037895043917995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410467501699635,0.0
2025-02-05,0.0,0.0,5.214041287801975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,12.571021798265313,0.0,0.0,0.0,0.0,0.0
2025-02-12,15.963402504381913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,10.701838119009928,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,15.90753309972985,0.0,5.216369179662478,10.697182335288922,12.57567758198632,0.0,0.0,0.0,16.408139609839132,0.0
2025-02-18,15.849335803217285,0.0,0.0,10.71347757831244,12.58498914942833,0.0,0.0,0.0,16.410467501699635,0.0
2025-02-19,15.85166369507779,0.0,5.246631773849011,10.608722444589825,12.610595959893859,0.0,0.0,0.0,16.445385879607173,0.0
2025-02-20,15.765531696239194,0.0,5.248959665709514,10.608024077031674,12.594300716870341,0.0,0.0,0.0,0.0,0.0
2025-02-21,15.847007911356783,0.0,0.0,0.0,12.582661257567828,0.0,0.0,0.0,16.438402204025664,0.0
2025-02-24,15.788810614844218,0.0,0.0,0.0,12.654825905243408,0.0,0.0,0.0,16.408139609839132,0.0
2025-02-25,15.793466398565222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40581171797863,0.0
2025-02-26,15.753892236936679,7.586366784191917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,15.695694940424115,0.0,5.174467126173432,10.573105699124135,12.6478422296619,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,12.657153797103913,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,5.211713395941473,10.570312228891531,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,5.216369179662478,0.0,12.023967211047204,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.404996955827453,0.0
2025-03-06,15.784154831123212,0.0,0.0,10.569963045112456,12.033278778489215,0.0,0.0,0.0,16.288602362802322,0.0
2025-03-07,11.382111322912799,0.0,5.21869707152298,0.0,11.816784835462474,0.0,0.0,0.0,16.281618687220817,0.0
2025-03-10,11.905886991525886,7.609645702796943,5.188434477336447,10.600225639298989,11.504847326155126,0.0,0.0,0.0,16.023222690705026,0.0
2025-03-11,12.213168717112227,0.0,4.673970376165372,0.0,11.618914027319754,0.0,0.0,0.0,15.990632204657992,0.0
2025-03-12,12.154971420599663,0.0,4.687937727328388,10.599410877147813,11.595402319528676,0.0,0.0,0.0,15.91846755698241,0.0
2025-03-13,12.015297908969506,7.523513703958347,4.6902656191888905,10.63200136319485,11.527893455574102,0.0,0.0,0.0,15.910378132767164,0.0
2025-03-14,0.0,0.0,4.6972492947703985,10.690198659707416,11.460384591619526,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,4.664658808723362,10.899708927152648,11.381236268362436,0.0,0.0,0.0,15.966247537419227,0.0
2025-03-18,11.975723747340963,0.0,4.660003025002357,10.90902049459466,11.378908376501935,0.0,0.0,0.0,15.96159175369822,0.0
2025-03-19,11.957100612456943,7.567743649307896,4.664658808723362,0.0,11.369596809059924,0.0,0.0,0.0,16.01513326648978,0.0
2025-03-20,0.0,0.0,4.6925935110493935,10.929971521339182,11.42779410557249,0.0,0.0,0.0,15.856836619975603,0.0
2025-03-21,11.917526450828397,0.0,4.6949214029098965,0.0,0.0,0.0,0.0,0.0,15.793983539742035,0.0
2025-03-24,0.0,0.0,4.6925935110493935,0.0,11.406843078827967,0.0,0.0,0.0,15.789327756021029,0.0
2025-03-25,0.0,0.0,0.0,10.932299413199685,0.0,0.0,0.0,0.0,15.777688296718518,0.0
2025-03-26,11.903559099665383,0.0,0.0,0.0,11.42779410557249,0.0,0.0,0.0,0.0,0.0
2025-03-27,16.300946824154792,0.0,4.657675133141854,0.0,0.0,0.0,0.0,0.0,15.753152316508817,0.0
2025-03-28,16.298618932294286,0.0,4.6832819436073825,0.0,11.439433564875003,0.0,0.0,0.0,15.720561830461783,0.0
2025-03-31,0.0,0.0,4.6949214029098965,10.93222957644387,0.0,0.0,0.0,0.0,15.715906046740777,0.0
2025-04-01,16.184552231129658,0.0,0.0,0.0,11.460384591619526,0.0,0.0,0.0,0.0,0.0
2025-04-02,16.03323926019699,0.0,4.708888754072912,11.060263628771514,11.47202405092204,0.0,0.0,0.0,15.67400399325173,0.0
2025-04-03,11.424013376401847,0.0,4.657675133141854,11.13010038458659,11.495302969527064,0.0,0.0,0.0,15.625118264181175,0.0
2025-04-07,11.144666353141536,0.0,4.611117295931803,11.140575897958852,11.49995875324807,0.0,0.0,0.0,15.571576751389616,0.0
2025-04-08,11.859329154315832,0.0,4.708888754072912,11.05677179098076,11.241562756732282,0.0,0.0,0.0,15.534330481621575,0.0
