date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CMB WING LUNG BANK LTD,GLOBAL MASTERMIND SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-04,0.9659841435299102,2.490895890682075,1.9491237454140191,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.4908956026942928,0.0,0.0,0.0,0.0,0.0,0.0,2.517736430506208
2024-12-06,0.0,0.0,1.9491089794950152,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.9638773071242503,0.0,0.0
2024-12-11,0.9733147416170765,2.5165526959993754,0.0,0.0,0.0,0.0,0.0,0.0,2.5098822182699583
2024-12-12,0.0,2.5164848617863615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.9777654618842848,2.51622305471182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.9756710052879515,2.5013000514629455,0.0,0.0,0.0,0.0,0.0,0.0,2.5436553308858323
2024-12-17,0.0,2.5012410401483436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.502550075521052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.502520569863751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.9772418477352015,2.5022587627892094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.9788126901824514,2.502782376938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.9830016033751179,2.515231093887089,0.0,0.0,0.0,0.0,0.0,0.0,2.526899678115166
2025-01-03,0.9819543750769513,2.5141838655889224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.9845724458223679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.980645339704243,2.521514463676089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.9793363043315347,2.7270330171912898,0.0,0.0,0.0,5.182539895812712,0.0,0.0,2.5263760639660826
2025-01-09,0.9751473911388682,2.9479981881044486,0.0,0.0,0.0,4.964716409794053,0.0,0.0,0.0
2025-01-10,0.9549882463991607,3.262166677554437,0.0,0.0,0.0,4.679608505618189,0.0,0.0,2.5159037809844165
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5158317840389173
2025-01-14,0.9159789922924537,3.523973752096095,0.0,0.0,0.0,4.456810685183238,0.0,0.0,0.0
2025-01-15,0.0,3.864322949000249,0.0,0.0,0.0,4.121697629769916,0.0,0.0,0.0
2025-01-16,0.9398034360757445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.864322922819542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,3.877151469472083,0.0,0.0,0.0,0.0,0.0,0.0,2.516093591113459
2025-01-22,0.955511860548244,3.8556832893596673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.9659841435299102,3.816935842327502,0.0,0.0,0.0,4.1819132569144974,0.0,0.0,2.5160281393448236
2025-01-24,0.9701730567225767,3.791016941947878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.97069667087166,3.730015893579672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.9809071467787848,3.7077583651375123,1.951988857314973,0.0,0.0,0.0,0.0,0.0,2.5152132124638977
2025-02-04,0.9814307609278681,3.671105374701681,1.9567013846567232,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.9827397963005764,3.6658692332108473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.0091823108292837,3.4799862102862704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.0207018221091166,3.4598270655465635,1.9577486129548898,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.0275088060471997,3.4307074689578374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.0280324201962832,2.8324783036301504,0.0,0.0,0.0,4.757627013831602,0.0,0.0,0.0
2025-02-12,1.0277706131217412,0.0,1.958272227103973,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.0259379635999497,0.0,0.0,0.0,0.0,4.780404229316726,0.0,0.0,2.4976721384696066
2025-02-14,1.0261997706744914,2.8316263572288847,0.0,0.0,0.0,4.780927843465809,0.0,0.0,0.0
2025-02-17,1.0293414555689913,0.0,0.0,0.0,0.0,4.783284107136685,0.0,0.0,0.0
2025-02-18,1.033530368761658,2.8446872052986665,0.0,0.0,0.0,4.783545914211226,0.0,0.0,0.0
2025-02-19,1.0343157899852828,2.844642959903069,0.0,0.0,0.0,4.790876512298393,0.0,0.0,0.0
2025-02-21,1.0337921758361994,2.877354078301772,0.0,0.0,0.0,0.0,0.0,0.0,2.4803928715498573
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480360433653322
2025-02-25,0.0,0.0,1.9582719652968983,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.0353630182834495,0.0,1.957748351147815,0.0,0.0,0.0,0.0,0.0,2.5327218485616534
2025-02-27,1.0314359121653245,0.0,1.9573942570794973,0.0,0.0,4.773335438304102,0.0,0.0,2.558902556015819
2025-02-28,1.0353630182834495,0.0,0.0,0.0,0.0,4.772550017080477,0.0,0.0,2.5586407489412775
2025-03-03,1.0366720536561578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5583789418667355
2025-03-04,1.0301268767926162,0.0,0.0,0.0,0.0,4.730660885153812,0.0,0.0,2.6560034750134727
2025-03-05,1.0330067546125745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.0332685616871162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624194412890103
2025-03-11,1.0345775970598243,2.8773540521210643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.0361484395070744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.0481915649359905,2.884161036059148,1.9495400448432478,0.0,0.0,0.0,1.9560230948880004,0.0,0.0
2025-03-17,1.0424318092960743,2.88411679066355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.0489769861596157,0.0,0.0,0.0,0.0,0.0,1.9554994807389172,0.0,0.0
2025-03-19,1.0495006003086988,2.8840872850062493,0.0,0.0,0.0,0.0,0.0,0.0,2.6241938892759538
2025-03-20,1.0599728832903652,2.8825164425589995,0.0,0.0,0.0,0.0,0.0,0.0,2.62360374994923
2025-03-24,1.069397937973865,2.882486936901698,0.0,0.0,0.0,0.0,0.0,0.0,2.623341942874688
2025-03-25,1.0701833591974899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6145591271257462
2025-03-28,1.0707069733465733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6143190238576843
2025-04-01,0.0,2.8824131858488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.0712305874956565,2.9088557003775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.0720160087192814,2.908885206034808,0.0,0.0,0.0,0.0,0.0,0.0,2.611962760186809
2025-04-17,0.0,2.908914711692109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,1.9247553188912456,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.0748958865392395,2.9089139262708854,1.9500518514932692,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.0830119058500312,2.83691698077193,0.0,0.0,0.0,0.0,0.0,0.0,2.679508985418557
2025-04-28,1.0856299765954476,2.8269683119393467,0.0,0.0,0.0,0.0,0.0,0.0,2.6837236604273587
2025-04-29,1.0898188897881143,2.822779843818707,0.0,0.0,0.0,0.0,0.0,0.0,2.6889598019181915
2025-04-30,1.0908661180862806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
