date,KINGSTON SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-11-18,63.63793974351315,5.378109780495331,2.487514704675784,2.5104723575966825,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9646751081572018,0.9316225933332966,81.75178546390184
2024-11-21,63.63793974351315,5.378109780495331,2.48736717638928,2.5104723575966825,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9649369152317436,0.9316225933332966,81.75186434637341
2024-11-22,63.63793974351315,5.378109780495331,2.4872454622803257,2.5133522354166407,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9657223364553685,0.9316225933332966,81.75540793130803
2024-11-25,63.63793974351315,5.378109780495331,2.4880308835039506,2.523300904249224,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9641514940081187,0.9316225933332966,81.764571178917
2024-11-28,63.63793974351315,5.378109780495331,2.4880308835039506,2.5235627113237658,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9641514940081187,0.9316225933332966,81.76483298599153
2024-11-29,63.63793974351315,5.378109780495331,2.4880308835039506,2.5235627113237658,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9670313718280767,0.9316225933332966,81.7677128638115
2024-12-02,63.63793974351315,5.378109780495331,2.487230591638492,2.522972571997041,1.9638773071242503,1.9527890444576024,1.9247494282320685,0.9686022142753268,0.9316225933332966,81.76789327506656
2024-12-03,63.63793974351315,5.378109780495331,2.487230591638492,2.522972571997041,1.9639363184388519,1.9527890444576024,1.9247494282320685,0.9686022142753268,0.9316225933332966,81.76795228638116
2024-12-04,63.63793974351315,5.378109780495331,2.490895890682075,2.522972571997041,1.9639363184388519,1.9491237454140191,1.9247494282320685,0.9659841435299102,0.9316225933332966,81.76533421563575
2024-12-05,63.63793974351315,5.378109780495331,2.4908956026942928,2.517736430506208,1.9639363184388519,1.9491237454140191,1.9247494282320685,0.9659841435299102,0.9316225933332966,81.76009778615713
2024-12-06,63.63793974351315,5.378109780495331,2.4908956026942928,2.517736430506208,1.9639363184388519,1.9491089794950152,1.9247494282320685,0.9659841435299102,0.9316225933332966,81.76008302023811
2024-12-09,63.63793974351315,5.378109780495331,2.4908956026942928,2.517736430506208,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9659841435299102,0.9316225933332966,81.76002400892351
2024-12-11,63.63793974351315,5.378109780495331,2.5165526959993754,2.5098822182699583,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9733147416170765,0.9316225933332966,81.78515748807952
2024-12-12,63.63793974351315,5.378109780495331,2.5164848617863615,2.5098822182699583,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9733147416170765,0.9316225933332966,81.7850896538665
2024-12-13,63.63793974351315,5.378109780495331,2.51622305471182,2.5098822182699583,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9777654618842848,0.9316225933332966,81.78927856705917
2024-12-16,63.63793974351315,5.378109780495331,2.5013000514629455,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9756710052879515,0.9316225933332966,81.80603421982984
2024-12-17,63.63793974351315,5.378109780495331,2.5012410401483436,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9756710052879515,0.9316225933332966,81.80597520851524
2024-12-18,63.63793974351315,5.378109780495331,2.502550075521052,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9756710052879515,0.9316225933332966,81.80728424388795
2024-12-19,63.63793974351315,5.378109780495331,2.502520569863751,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9756710052879515,0.9316225933332966,81.80725473823064
2024-12-23,63.63793974351315,5.378109780495331,2.5022587627892094,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9772418477352015,0.9316225933332966,81.80856377360335
2024-12-30,63.63793974351315,5.378109780495331,2.502782376938293,2.5436553308858323,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9788126901824514,0.9316225933332966,81.81065823019968
2025-01-02,63.63793974351315,5.378109780495331,2.515231093887089,2.526899678115166,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9830016033751179,0.9316225933332966,81.81054020757048
2025-01-03,63.63793974351315,5.378109780495331,2.5141838655889224,2.526899678115166,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9819543750769513,0.9316225933332966,81.80844575097414
2025-01-06,63.63793974351315,5.378109780495331,2.5141838655889224,2.526899678115166,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9845724458223679,0.9316225933332966,81.81106382171957
2025-01-07,63.63793974351315,5.378109780495331,2.521514463676089,2.526899678115166,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.980645339704243,0.9316225933332966,81.81446731368861
2025-01-08,63.63793974351315,5.182539895812712,2.7270330171912898,2.5263760639660826,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9793363043315347,0.9316225933332966,81.8225833329994
2025-01-09,63.63793974351315,4.964716409794053,2.9479981881044486,2.5263760639660826,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9751473911388682,0.9316225933332966,81.82153610470124
2025-01-10,63.63793974351315,4.679608505618189,3.262166677554437,2.5159037809844165,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9549882463991607,0.9316225933332966,81.81996526225397
2025-01-13,63.63793974351315,4.679608505618189,3.262166677554437,2.5158317840389173,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9549882463991607,0.9316225933332966,81.81989326530848
2025-01-14,63.63793974351315,4.456810685183238,3.523973752096095,2.5158317840389173,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9159789922924537,0.9316225933332966,81.81989326530848
2025-01-15,63.63793974351315,4.121697629769916,3.864322949000249,2.5158317840389173,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9159789922924537,0.9316225933332966,81.8251294067993
2025-01-16,63.63793974351315,4.121697629769916,3.864322949000249,2.5158317840389173,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9398034360757445,0.9316225933332966,81.8489538505826
2025-01-20,63.63793974351315,4.121697629769916,3.864322922819542,2.5158317840389173,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9398034360757445,0.9316225933332966,81.8489538244019
2025-01-21,63.63793974351315,4.121697629769916,3.877151469472083,2.516093591113459,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9398034360757445,0.9316225933332966,81.86204417812898
2025-01-22,63.63793974351315,4.121697629769916,3.8556832893596673,2.516093591113459,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.955511860548244,0.9316225933332966,81.85628442248907
2025-01-23,63.63793974351315,4.1819132569144974,3.816935842327502,2.5160281393448236,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9659841435299102,0.9316225933332966,81.88815943381451
2025-01-24,63.63793974351315,4.1819132569144974,3.791016941947878,2.5160281393448236,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.9701730567225767,0.9316225933332966,81.86642944662755
2025-01-27,63.63793974351315,4.1819132569144974,3.730015893579672,2.5160281393448236,1.9638773071242503,1.9491089794950152,1.9247494282320685,0.97069667087166,0.9316225933332966,81.80595201240844
2025-02-03,63.63793974351315,4.1819132569144974,3.7077583651375123,2.5152132124638977,1.9638773071242503,1.951988857314973,1.9247494282320685,0.9809071467787848,0.9316225933332966,81.79596991081243
2025-02-04,63.63793974351315,4.1819132569144974,3.671105374701681,2.5152132124638977,1.9638773071242503,1.9567013846567232,1.9247494282320685,0.9814307609278681,0.9316225933332966,81.76455306186743
2025-02-05,63.63793974351315,4.1819132569144974,3.6658692332108473,2.5152132124638977,1.9638773071242503,1.9567013846567232,1.9247494282320685,0.9827397963005764,0.9316225933332966,81.7606259557493
2025-02-06,63.63793974351315,4.1819132569144974,3.4799862102862704,2.5152132124638977,1.9638773071242503,1.9567013846567232,1.9247494282320685,1.0091823108292837,0.9316225933332966,81.60118544735344
2025-02-07,63.63793974351315,4.1819132569144974,3.4598270655465635,2.5152132124638977,1.9638773071242503,1.9577486129548898,1.9247494282320685,1.0207018221091166,0.9316225933332966,81.59359304219173
2025-02-10,63.63793974351315,4.1819132569144974,3.4307074689578374,2.5152132124638977,1.9638773071242503,1.9577486129548898,1.9247494282320685,1.0275088060471997,0.9316225933332966,81.57128042954108
2025-02-11,63.63793974351315,4.757627013831602,2.8324783036301504,2.5152132124638977,1.9638773071242503,1.9577486129548898,1.9247494282320685,1.0280324201962832,0.9316225933332966,81.54928863527958
2025-02-12,63.63793974351315,4.757627013831602,2.8324783036301504,2.5152132124638977,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0277706131217412,0.9316225933332966,81.54955044235412
2025-02-13,63.63793974351315,4.780404229316726,2.8324783036301504,2.4976721384696066,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0259379635999497,0.9316225933332966,81.55295393432317
2025-02-14,63.63793974351315,4.780927843465809,2.8316263572288847,2.4976721384696066,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0261997706744914,0.9316225933332966,81.55288740914553
2025-02-17,63.63793974351315,4.783284107136685,2.8316263572288847,2.4976721384696066,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0293414555689913,0.9316225933332966,81.5583853577109
2025-02-18,63.63793974351315,4.783545914211226,2.8446872052986665,2.4976721384696066,1.9638773071242503,1.958272227103973,1.9247494282320685,1.033530368761658,0.9316225933332966,81.5758969260479
2025-02-19,63.63793974351315,4.790876512298393,2.844642959903069,2.4976721384696066,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0343157899852828,0.9316225933332966,81.58396869996308
2025-02-21,63.63793974351315,4.790876512298393,2.877354078301772,2.4803928715498573,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0337921758361994,0.9316225933332966,81.59887693729296
2025-02-24,63.63793974351315,4.790876512298393,2.877354078301772,2.480360433653322,1.9638773071242503,1.958272227103973,1.9247494282320685,1.0337921758361994,0.9316225933332966,81.59884449939642
2025-02-25,63.63793974351315,4.790876512298393,2.877354078301772,2.480360433653322,1.9638773071242503,1.9582719652968983,1.9247494282320685,1.0337921758361994,0.9316225933332966,81.59884423758935
2025-02-26,63.63793974351315,4.790876512298393,2.877354078301772,2.5327218485616534,1.9638773071242503,1.957748351147815,1.9247494282320685,1.0353630182834495,0.9316225933332966,81.65225288079586
2025-02-27,63.63793974351315,4.773335438304102,2.877354078301772,2.558902556015819,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0314359121653245,0.9316225933332966,81.65661131406928
2025-02-28,63.63793974351315,4.772550017080477,2.877354078301772,2.5586407489412775,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0353630182834495,0.9316225933332966,81.65949119188923
2025-03-03,63.63793974351315,4.772550017080477,2.877354078301772,2.5583789418667355,1.9638773071242503,1.9573942570794973,1.9247494282320685,1.0366720536561578,0.9316225933332966,81.66053842018741
